group.	3600	in	soa	v0n0.nic.group. hostmaster.donuts.email. 1757034216 7200 900 1209600 3600
cydian.group.	3600	in	ns	ns2.dyna-ns.net.
cyfield.group.	3600	in	ns	ns1.whois.com.
cyfield.group.	3600	in	ns	ns2.whois.com.
cyfield.group.	3600	in	ns	ns3.whois.com.
cyfield.group.	3600	in	ns	ns4.whois.com.
cyg.group.	3600	in	ns	ns1.101domain.com.
cyg.group.	3600	in	ns	ns2.101domain.com.
cygalsystems.group.	3600	in	ns	braden.ns.cloudflare.com.
cygalsystems.group.	3600	in	ns	love.ns.cloudflare.com.
cyglobal.group.	3600	in	ns	ns11.xincache.com.
cyglobal.group.	3600	in	ns	ns12.xincache.com.
cyglobaltrader.group.	3600	in	ns	dns7.hichina.com.
cyglobaltrader.group.	3600	in	ns	dns8.hichina.com.
cygnet-coral.group.	3600	in	ns	ns1.xserver.jp.
cygnet-coral.group.	3600	in	ns	ns2.xserver.jp.
cygnet-coral.group.	3600	in	ns	ns3.xserver.jp.
cygnet-coral.group.	3600	in	ns	ns4.xserver.jp.
cygnet-coral.group.	3600	in	ns	ns5.xserver.jp.
cygniax.group.	3600	in	ds	42512 13 1 747A6F72FCF1F5AD117F1D6BD3F9369A9A973641
cygniax.group.	3600	in	ns	pdns1.registrar-servers.com.
cygniax.group.	3600	in	ns	pdns2.registrar-servers.com.
cygniax.group.	3600	in	rrsig	DS 8 2 3600 20250922160807 20250901150807 28233 group. dimWrWc7qA5mluntIvpWy9KX+3IvjQsp6YZa1wlOwJ7ZZtxTZpGzurFVxlWWj9PSmKGDtAUKHvQY1hj/QX6Sv11V6Z605yom/nZ3SRpbg3Lr2vfD8bsNWRmJquXEWpzeAiDpQVcs0UHqg8m6Jq6f+iTcEsN1IsxmEZ8T8Z4X24c=
cygnus.group.	3600	in	ns	ns05.domaincontrol.com.
cygnus.group.	3600	in	ns	ns06.domaincontrol.com.
cygo.group.	3600	in	ns	ns.udag.de.
cygo.group.	3600	in	ns	ns.udag.net.
cygo.group.	3600	in	ns	ns.udag.org.
cyht.group.	3600	in	ns	driver.dnspod.net.
cyht.group.	3600	in	ns	hardy.dnspod.net.
cyj.group.	3600	in	ns	ns1.afternic.com.
cyj.group.	3600	in	ns	ns2.afternic.com.
cyjris.group.	3600	in	ns	burt.ns.cloudflare.com.
cyjris.group.	3600	in	ns	danica.ns.cloudflare.com.
cyland.group.	3600	in	ns	ns10.cyland.host.
cyland.group.	3600	in	ns	ns11.cyland.host.
cylee.group.	3600	in	ns	ns35.domaincontrol.com.
cylee.group.	3600	in	ns	ns36.domaincontrol.com.
cylinder.group.	3600	in	ns	ns1.afternic.com.
cylinder.group.	3600	in	ns	ns2.afternic.com.
cylla.group.	3600	in	ns	ns1.b37.com.br.
cylla.group.	3600	in	ns	ns2.b37.com.br.
cymax.group.	3600	in	ns	jasmine.ns.cloudflare.com.
cymax.group.	3600	in	ns	miles.ns.cloudflare.com.
cymbiq.group.	3600	in	ns	ns.hostpoint.ch.
cymbiq.group.	3600	in	ns	ns2.hostpoint.ch.
cymbiq.group.	3600	in	ns	ns3.hostpoint.ch.
cymbl.group.	3600	in	ns	dns1.registrar-servers.com.
cymbl.group.	3600	in	ns	dns2.registrar-servers.com.
cymerman.group.	3600	in	ns	ns57.domaincontrol.com.
cymerman.group.	3600	in	ns	ns58.domaincontrol.com.
cyn.group.	3600	in	ns	ns1.dns-parking.com.
cyn.group.	3600	in	ns	ns2.dns-parking.com.
cynchronous.group.	3600	in	ns	dns17.hichina.com.
cynchronous.group.	3600	in	ns	dns18.hichina.com.
cyncly.group.	3600	in	ns	liz.ns.cloudflare.com.
cyncly.group.	3600	in	ns	nash.ns.cloudflare.com.
cyncyn.group.	3600	in	ns	ns.udag.de.
cyncyn.group.	3600	in	ns	ns.udag.net.
cyncyn.group.	3600	in	ns	ns.udag.org.
cynefin.group.	3600	in	ds	33844 8 2 33B31B3ED07853B2B8C97669DDBD84553EFC0185F2B34EDC1915408A1A464DE8
cynefin.group.	3600	in	ns	ns-cloud-e1.googledomains.com.
cynefin.group.	3600	in	ns	ns-cloud-e2.googledomains.com.
cynefin.group.	3600	in	ns	ns-cloud-e3.googledomains.com.
cynefin.group.	3600	in	ns	ns-cloud-e4.googledomains.com.
cynefin.group.	3600	in	rrsig	DS 8 2 3600 20250922160807 20250901150807 28233 group. asLBKQLeQIaHlmCtX1jAoZSJdy9ZjZZZwjNpURbDUonlw1WzauNvBtj1r576+1Bfcef1XtzKuQVNbqPINTDYlfSkx65A+I+gMnM93xBWQTXv594H5GW1aWVDcHiTmYOx9yyMezpor0CZiYaSHc25a2QXKIGckTgw1Kcz6qv2s/4=
cynera.group.	3600	in	ns	beth.ns.cloudflare.com.
cynera.group.	3600	in	ns	khalid.ns.cloudflare.com.
cynergy.group.	3600	in	ns	ns27.domaincontrol.com.
cynergy.group.	3600	in	ns	ns28.domaincontrol.com.
cynetix.group.	3600	in	ns	ns49.domaincontrol.com.
cynetix.group.	3600	in	ns	ns50.domaincontrol.com.
cynogy.group.	3600	in	ns	ns.udag.de.
cynogy.group.	3600	in	ns	ns.udag.net.
cynogy.group.	3600	in	ns	ns.udag.org.
cynosure.group.	3600	in	ns	ns1.afternic.com.
cynosure.group.	3600	in	ns	ns2.afternic.com.
cynovo.group.	3600	in	ns	ns1.cnolnic.net.
cynovo.group.	3600	in	ns	ns2.cnolnic.net.
cyon.group.	3600	in	ns	ns43.domaincontrol.com.
cyon.group.	3600	in	ns	ns44.domaincontrol.com.
cyoninvestment.group.	3600	in	ns	ns13.domaincontrol.com.
cyoninvestment.group.	3600	in	ns	ns14.domaincontrol.com.
cypher.group.	3600	in	ns	ns.zxcs.be.
cypher.group.	3600	in	ns	ns.zxcs.eu.
cypher.group.	3600	in	ns	ns.zxcs.nl.
cyphercapital.group.	3600	in	ns	dns1.registrar-servers.com.
cyphercapital.group.	3600	in	ns	dns2.registrar-servers.com.
cypod.group.	3600	in	ns	ns5.vpsie.com.
cypod.group.	3600	in	ns	ns6.vpsie.com.
cypod.group.	3600	in	ns	ns7.vpsie.com.
cypress.group.	3600	in	ns	ns1.eftydns.com.
cypress.group.	3600	in	ns	ns2.eftydns.com.
cypresscapital.group.	3600	in	ds	22139 8 2 78393F7BBFCD9EF977DC986FC7C08551AFB4ECD08EC2519AAFE89D786BD69111
cypresscapital.group.	3600	in	ns	ns-cloud-b1.googledomains.com.
cypresscapital.group.	3600	in	ns	ns-cloud-b2.googledomains.com.
cypresscapital.group.	3600	in	ns	ns-cloud-b3.googledomains.com.
cypresscapital.group.	3600	in	ns	ns-cloud-b4.googledomains.com.
cypresscapital.group.	3600	in	rrsig	DS 8 2 3600 20250922160807 20250901150807 28233 group. bPS8NVbn84gzKU+/4Dy5b/WF2IrLjTzFwaTL04wCjtI/2o+ykMIjeYb+o3Nzn0t9hpvcNlQCIUDxcg5G9/XwqMZMP0i9Eakv/TvO92ponKYSVCQ0YbDpZFoo4I9Si5vI7T2nKUY7ExGKswCuUqMcMO7kiqa+UNAyfqbBh0DIwdg=
cypri.group.	3600	in	ns	ns1.afternic.com.
cypri.group.	3600	in	ns	ns2.afternic.com.
cypri.group.	3600	in	ns	verification-8qbz6xdeiukiq7xup6ogln.ns101.verify.hn.
cypro.group.	3600	in	ns	bart.ns.cloudflare.com.
cypro.group.	3600	in	ns	kimora.ns.cloudflare.com.
cyproservices.group.	3600	in	ds	38174 8 2 6F49297E9B359145C5177E35E3DEC8EF8BC2C092045CC2851376BA70DA904014
cyproservices.group.	3600	in	ns	dns200.anycast.me.
cyproservices.group.	3600	in	ns	ns200.anycast.me.
cyproservices.group.	3600	in	rrsig	DS 8 2 3600 20250922160807 20250901150807 28233 group. XCgW/TaN617OOg0LXT5X/CDr+0FLODbPBXKz+MHNo8QXbYoFom1o67FQ3NXZCSlReF68aPk8iAXEKPY3YD4H67z0A49yK6Z2TN8W9coheiAhWgD2THamIN0ZZbXWDqNwUkjv9BIO0Cq1a8EUYq11/HcPtn4t302wO2CtxEZEwCs=
cyprus-homes.group.	3600	in	ns	ns1.dns-parking.com.
cyprus-homes.group.	3600	in	ns	ns2.dns-parking.com.
cyprusconsalting.group.	3600	in	ns	ns3.nic.ru.
cyprusconsalting.group.	3600	in	ns	ns4.nic.ru.
cyprusconsalting.group.	3600	in	ns	ns8.nic.ru.
cyprusproperty.group.	3600	in	ns	launch1.spaceship.net.
cyprusproperty.group.	3600	in	ns	launch2.spaceship.net.
cyrberus.group.	3600	in	ns	ns31.domaincontrol.com.
cyrberus.group.	3600	in	ns	ns32.domaincontrol.com.
cyrcle.group.	3600	in	ns	dns19.ovh.net.
cyrcle.group.	3600	in	ns	ns19.ovh.net.
cyreon.group.	3600	in	ns	ns1023.ui-dns.de.
cyreon.group.	3600	in	ns	ns1025.ui-dns.org.
cyreon.group.	3600	in	ns	ns1053.ui-dns.biz.
cyreon.group.	3600	in	ns	ns1056.ui-dns.com.
cyres.group.	3600	in	ns	ns.udag.de.
cyres.group.	3600	in	ns	ns.udag.net.
cyres.group.	3600	in	ns	ns.udag.org.
cyriso.group.	3600	in	ns	ns.udag.de.
cyriso.group.	3600	in	ns	ns.udag.net.
cyriso.group.	3600	in	ns	ns.udag.org.
cyro.group.	3600	in	ns	dns1.registrar-servers.com.
cyro.group.	3600	in	ns	dns2.registrar-servers.com.
cyrus.group.	3600	in	ns	ns3.afternic.com.
cyrus.group.	3600	in	ns	ns4.afternic.com.
cyrus.group.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
cyruspoonawalla.group.	3600	in	ns	pdns01.domaincontrol.com.
cyruspoonawalla.group.	3600	in	ns	pdns02.domaincontrol.com.
cyrusson.group.	3600	in	ns	dns1.registrar-servers.com.
cyrusson.group.	3600	in	ns	dns2.registrar-servers.com.
cys.group.	3600	in	ds	2371 13 2 FFC7169E25170AC8770923381DF7C86A92E0C40BBD294FC672EA84EFB2EF7C26
cys.group.	3600	in	ns	nataly.ns.cloudflare.com.
cys.group.	3600	in	ns	seamus.ns.cloudflare.com.
cys.group.	3600	in	rrsig	DS 8 2 3600 20250922160807 20250901150807 28233 group. Rf+NHrXSgPI0Q/BdrmLWmSYiUxMjQgEYKrP4Hxh+FPgWhfGS+5GAMNh9fVBIqLh0+ODqSeKAuTcv6SetR89uxb+WAZQxhsNdJMzGBZFuIQGpla8Ug8yMsuGKnAAX8mV/Exj1AEc7FW+AEzMyADERDjEQNdiPsN5v3HT9a/+GGpU=
cysec.group.	3600	in	ns	ns1.afternic.com.
cysec.group.	3600	in	ns	ns2.afternic.com.
cysmos.group.	3600	in	ds	62530 8 2 B9F553E4CE396A3F988D485043253F3A7A4917689D238AD8BB2C24F7970AAF87
cysmos.group.	3600	in	ns	dns19.ovh.net.
cysmos.group.	3600	in	ns	ns19.ovh.net.
cysmos.group.	3600	in	rrsig	DS 8 2 3600 20250922160807 20250901150807 28233 group. DadNIXCwdNsR5RGFTR5WP2x0D8rflVcGtPgDqLsbMu/BDoX3vqY+Fh/v2XiZW/C3PK4fSoQQNTEZn6Ir3qaMuJfUE03V7TuzcRmWTN/jrhmXrKLlWVPP0OXc8+kovN0lWvgTp8RpuO8w+UXxt2omOvTyuvJ5pi6M0oo2Y/KeTTU=
cyso.group.	3600	in	ns	anycast-eu.dns.cyso.eu.
cyso.group.	3600	in	ns	anycast-global.dns.cyso.net.
cyso.group.	3600	in	ns	unicast-eu.dns.cyso.nl.
cytechsystems.group.	3600	in	ns	ns1.eranet-dns.com.
cytechsystems.group.	3600	in	ns	ns2.eranet-dns.com.
cytiv.group.	3600	in	ns	dns1.cscdns.net.
cytiv.group.	3600	in	ns	dns2.cscdns.net.
cytiva.group.	3600	in	ns	dns1.cscdns.net.
cytiva.group.	3600	in	ns	dns2.cscdns.net.
cytok.group.	3600	in	ns	ns.udag.de.
cytok.group.	3600	in	ns	ns.udag.net.
cytok.group.	3600	in	ns	ns.udag.org.
cytoken.group.	3600	in	ns	pdns03.domaincontrol.com.
cytoken.group.	3600	in	ns	pdns04.domaincontrol.com.
cyvisory.group.	3600	in	ns	marty.ns.cloudflare.com.
cyvisory.group.	3600	in	ns	melinda.ns.cloudflare.com.
cyxx.group.	3600	in	ns	n1.xundns.com.
cyxx.group.	3600	in	ns	n2.xundns.com.
cyza.group.	3600	in	ns	ns39.domaincontrol.com.
cyza.group.	3600	in	ns	ns40.domaincontrol.com.
czechoslovak.group.	3600	in	ns	ns1.ignum.com.
czechoslovak.group.	3600	in	ns	ns2.ignum.cz.
czipin-produktivitaetssteigerung.group.	3600	in	ns	ns.udag.de.
czipin-produktivitaetssteigerung.group.	3600	in	ns	ns.udag.net.
czipin-produktivitaetssteigerung.group.	3600	in	ns	ns.udag.org.
czipin.group.	3600	in	ns	ns.udag.de.
czipin.group.	3600	in	ns	ns.udag.net.
czipin.group.	3600	in	ns	ns.udag.org.
czk.group.	3600	in	ns	ns1.reg.ru.
czk.group.	3600	in	ns	ns2.reg.ru.
czluze.group.	3600	in	ns	dns29.hichina.com.
czluze.group.	3600	in	ns	dns30.hichina.com.
czmedia.group.	3600	in	ns	ns1.kc.businessidentity.llc.
czmedia.group.	3600	in	ns	ns2.kc.businessidentity.llc.
czmedia.group.	3600	in	ns	ns3.kc.businessidentity.llc.
czmedia.group.	3600	in	ns	ns4.kc.businessidentity.llc.
czmrzomh.group.	3600	in	ns	jason.ns.cloudflare.com.
czmrzomh.group.	3600	in	ns	naomi.ns.cloudflare.com.
czrx.group.	3600	in	ns	ns1.22.cn.
czrx.group.	3600	in	ns	ns2.22.cn.
czstc.group.	3600	in	ns	dns31.hichina.com.
czstc.group.	3600	in	ns	dns32.hichina.com.
d-art.group.	3600	in	ds	14152 8 2 EA697D6AD5CA8E4227FF9809EA96D6C17C62317C30401579EC64C43BFA596208
d-art.group.	3600	in	ns	ns-cloud-e1.googledomains.com.
d-art.group.	3600	in	ns	ns-cloud-e2.googledomains.com.
d-art.group.	3600	in	ns	ns-cloud-e3.googledomains.com.
d-art.group.	3600	in	ns	ns-cloud-e4.googledomains.com.
d-art.group.	3600	in	rrsig	DS 8 2 3600 20250922160807 20250901150807 28233 group. y+F3zvw96B9jtBsrEd6DZo9Oe+ju1x+xOuusFxcubGrg5BaQD4mbT+vj53SAcM34sdTuARBVVUAL7gw5BCmL34fMrZNCOosUzo75xjzA5NeqWZFDLzOJk/bOxzdi41aepfCRv/TLcpd9KCDJDoXSthVs2p0w0DrAqdSkNZSpidI=
d-c.group.	3600	in	ns	ns-1489.awsdns-58.org.
d-c.group.	3600	in	ns	ns-1840.awsdns-38.co.uk.
d-c.group.	3600	in	ns	ns-340.awsdns-42.com.
d-c.group.	3600	in	ns	ns-564.awsdns-06.net.
d-con.group.	3600	in	ns	ns1.domaindiscount24.net.
d-con.group.	3600	in	ns	ns2.domaindiscount24.net.
d-con.group.	3600	in	ns	ns3.domaindiscount24.net.
d-consult.group.	3600	in	ns	ns1.global-dns.de.
d-consult.group.	3600	in	ns	ns2.global-dns.de.
d-dance.group.	3600	in	ns	dns01.muumuu-domain.com.
d-dance.group.	3600	in	ns	dns02.muumuu-domain.com.
d-dkrt.group.	3600	in	ns	ns1.beget.com.
d-dkrt.group.	3600	in	ns	ns1.beget.pro.
d-dkrt.group.	3600	in	ns	ns2.beget.com.
d-dkrt.group.	3600	in	ns	ns2.beget.pro.
d-drinks.group.	3600	in	ds	51307 13 2 45DEEACD37227CABE1E39ACBDFFA933FE3BEB8E6791B841B2F8F0A1FF422224D
d-drinks.group.	3600	in	ns	ns3.combell.net.
d-drinks.group.	3600	in	ns	ns4.combell.net.
d-drinks.group.	3600	in	rrsig	DS 8 2 3600 20250922160807 20250901150807 28233 group. biTqeB3YCI0Leh2dhrtmB9nhkxqEE/Vl7F36WbvRSTdRzBbg0iMBP2/snGDlCZzB04f5QtumL08nMBRVr3uGuuw7L7Sdmb6ivk5WD3ZcvQRybFTo9qWJDob2lNeSTmQlqkLnUNTYquC+g79Ww6QelxYCJW+OGG+r21H+5LxWvb8=
d-e-v-e-l-o-p-m-e-n-t.group.	3600	in	ns	curitiba.ns.porkbun.com.
d-e-v-e-l-o-p-m-e-n-t.group.	3600	in	ns	fortaleza.ns.porkbun.com.
d-e-v-e-l-o-p-m-e-n-t.group.	3600	in	ns	maceio.ns.porkbun.com.
d-e-v-e-l-o-p-m-e-n-t.group.	3600	in	ns	salvador.ns.porkbun.com.
d-e-v.group.	3600	in	ns	dns1.p01.nsone.net.
d-e-v.group.	3600	in	ns	dns2.p01.nsone.net.
d-e-v.group.	3600	in	ns	dns3.p01.nsone.net.
d-e-v.group.	3600	in	ns	dns4.p01.nsone.net.
d-energy.group.	3600	in	ns	agustin.ns.cloudflare.com.
d-energy.group.	3600	in	ns	ollie.ns.cloudflare.com.
d-hive.group.	3600	in	ns	ns1.dns-parking.com.
d-hive.group.	3600	in	ns	ns2.dns-parking.com.
d-m-c.group.	3600	in	ns	dns1.stabletransit.com.
d-m-c.group.	3600	in	ns	dns2.stabletransit.com.
d-mri.group.	3600	in	ns	ns3-l2.nic.ru.
d-mri.group.	3600	in	ns	ns4-cloud.nic.ru.
d-mri.group.	3600	in	ns	ns4-l2.nic.ru.
d-mri.group.	3600	in	ns	ns8-cloud.nic.ru.
d-mri.group.	3600	in	ns	ns8-l2.nic.ru.
d-n.group.	3600	in	ns	chin.ns.cloudflare.com.
d-n.group.	3600	in	ns	piotr.ns.cloudflare.com.
d-omni.group.	3600	in	ns	ns1.ipage.com.
d-omni.group.	3600	in	ns	ns2.ipage.com.
d-one.group.	3600	in	ns	ns7.alidns.com.
d-one.group.	3600	in	ns	ns8.alidns.com.
d-planning.group.	3600	in	ns	ns1.xserver.jp.
d-planning.group.	3600	in	ns	ns2.xserver.jp.
d-planning.group.	3600	in	ns	ns3.xserver.jp.
d-planning.group.	3600	in	ns	ns4.xserver.jp.
d-planning.group.	3600	in	ns	ns5.xserver.jp.
d-s.group.	3600	in	ns	ns-de.1and1-dns.biz.
d-s.group.	3600	in	ns	ns-de.1and1-dns.com.
d-s.group.	3600	in	ns	ns-de.1and1-dns.de.
d-s.group.	3600	in	ns	ns-de.1and1-dns.org.
d-securite.group.	3600	in	ds	22297 8 2 D0C1A0651704590F59F491452E4F4C28CC8897E91A78C5C24ED7FC4C9C7EEEFE
d-securite.group.	3600	in	ns	dns108.ovh.net.
d-securite.group.	3600	in	ns	ns108.ovh.net.
d-securite.group.	3600	in	rrsig	DS 8 2 3600 20250922160807 20250901150807 28233 group. rKYMHdRt9PRh3FyGwpApdokanI0w8WKT3sMdVsZpu/CtP618dBiNT9SOtKySSb5TuMTCk+ru14v6Ef0IW5aEYZxu5BlG4rXa+B5AZ3GHda/u2iQ6PAL4+iXgnx6mAIHLg1CSML9yHQbzIQK5VqUkUDo6hSSvB6oA7FtSNPLCyco=
d-system.group.	3600	in	ns	ns1.xserver.jp.
d-system.group.	3600	in	ns	ns2.xserver.jp.
d-system.group.	3600	in	ns	ns3.xserver.jp.
d-system.group.	3600	in	ns	ns4.xserver.jp.
d-system.group.	3600	in	ns	ns5.xserver.jp.
d-team.group.	3600	in	ds	34336 8 2 B754267F80D7B2609BBD0B7C31D92B4D0E3C2B01DFDB6C6DC740ABDA915F1496
d-team.group.	3600	in	ns	dns102.ovh.net.
d-team.group.	3600	in	ns	ns102.ovh.net.
d-team.group.	3600	in	rrsig	DS 8 2 3600 20250922160807 20250901150807 28233 group. 1abeH1yrMz1JQ9C+g2ZXmn/MngOgr6g6X+8kzpIIgQksAPt37mjd/riGypCVs7H9qpJ2bcetdxG8ojhf0KBjpn3//B1gmeh6KaqLXtDmWzlbfJpC6ELwCtmpIZQdcPwScHXdyYPyjAdVxGEBkI+ruFhFaVuDrmx12bRe8xhPaFQ=
d-vc.group.	3600	in	ds	35029 8 2 A889BB2E8BE06AFBC803EDB4451F472CFC59BA8378C683B53B7DCE2730E887D4
d-vc.group.	3600	in	ns	ns1.dn-s.nl.
d-vc.group.	3600	in	ns	ns2.dn-s.nl.
d-vc.group.	3600	in	ns	ns3.dn-s.nl.
d-vc.group.	3600	in	ns	ns4.dn-s.nl.
d-vc.group.	3600	in	rrsig	DS 8 2 3600 20250922160807 20250901150807 28233 group. Q8X6nLjC4r4yIW2sRLLAMC8Uk/6MaKKErUEGsX4Iy0+ubl2rYvt96QCWlpSE80AC8Q+sjxmNxPDA2zcj9zaxSUELGv0TgsR7WsSYI3oGi8wyVcz3BcwE/U2McK+ggddGF83Lr29NlFbxapPSJnc4b3W601F4ChZvkKgv2CZBVm8=
d-w.group.	3600	in	ns	ns3-l2.nic.ru.
d-w.group.	3600	in	ns	ns4-cloud.nic.ru.
d-w.group.	3600	in	ns	ns4-l2.nic.ru.
d-w.group.	3600	in	ns	ns8-cloud.nic.ru.
d-w.group.	3600	in	ns	ns8-l2.nic.ru.
d-welfare.group.	3600	in	ns	dns01.muumuu-domain.com.
d-welfare.group.	3600	in	ns	dns02.muumuu-domain.com.
d.group.	3600	in	ns	a.dnspod.com.
d.group.	3600	in	ns	b.dnspod.com.
d.group.	3600	in	ns	c.dnspod.com.
d.ns1.group.	3600	in	a	159.138.77.159
d.ns1.group.	3600	in	a	159.138.80.16
d.ns1.group.	3600	in	aaaa	2407:c080:0020:ffff:ffff:fffe:0000:0001
d.unais.group.	3600	in	a	104.149.238.82
d02qdrj2rnampihv0ikdqativv22559p.group.	3600	in	nsec3	1 1 0 73 D07NR53CFHR1POQ33CPMRD1QO842AA0N NS DS RRSIG
d02qdrj2rnampihv0ikdqativv22559p.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. 2c91ONTNh9WB2ZqxkyVXL0ov35c17DweOI7WEcCoEtsxdkpmeWOXcOhK3iemcAXoPCodMwMAk4KXj7fEwKz/QThEKYGwjIbVCGpL9PUIN80VA3GkAXyN7pwOk0AUfZpNoRAfV4HIaQq4cPKOtqY6reASYBjPi40IowTXYtd4Udo=
d07nr53cfhr1poq33cpmrd1qo842aa0n.group.	3600	in	nsec3	1 1 0 73 D08TSGN726TVLGU1VS2QFL3C6B43FTBQ NS DS RRSIG
d07nr53cfhr1poq33cpmrd1qo842aa0n.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. NpI6JjRaTw75EG2I3JEOzLHM2FFXfGB2P6oJsm5s5DtHc9L0Lhi+qInmqRAvMOO8sKCYw+2LYGRD1TUAJX8PFIgX5GYsNMQ3pzGs7aFbLL/TtdhET1Ro17nPECiINUwqjfseAfufV695zhIA4BxnFiAxJKVnsMSu1aKVVAdKxFg=
d08tsgn726tvlgu1vs2qfl3c6b43ftbq.group.	3600	in	nsec3	1 1 0 73 D09RQANNRU5QRMB4US63DMSIH1VO75QS NS DS RRSIG
d08tsgn726tvlgu1vs2qfl3c6b43ftbq.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. DQUjWAkBDPIqX8wJQDElQ+S9NSBYZiVU9TgFlUQzeDofBWTFWfStQBscECUro94/ELkApTplIxw4V3IQ5hJxKsvTBnwvAfgS7Rp19Qt6LastZHlQNKOZQ+tvwQhFWY7MJv7X3FXhbvLx0UFHG4ol2EVldhT4F1lE+ND9NVmUWgI=
d09rqannru5qrmb4us63dmsih1vo75qs.group.	3600	in	nsec3	1 1 0 73 D0GOAVI46EIH4R44PCVKMURO7HGPBIEC NS DS RRSIG
d09rqannru5qrmb4us63dmsih1vo75qs.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. eCfHA6NSKEO00PWXuzJL2BBX6OhoNPZnhEHmZalJTsVLbeXK/Ku496A65RsEVFSO7JOjRsgUugVDugk+5RhMUtlP/Mv/z+pBjdwYsQX4u1FdO4WwbwTwTuQz2tS6+89Y0NyH3uMS4vUh1yxWCP+OjCDXMF2cGzqO1KeqnHqpRlo=
d0goavi46eih4r44pcvkmuro7hgpbiec.group.	3600	in	nsec3	1 1 0 73 D0J1R791NAHN74U897JDIINBG44AD8MJ NS DS RRSIG
d0goavi46eih4r44pcvkmuro7hgpbiec.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. beRFSfInLTZ1nTKopzldNnQzrWaBkiDB9zekQA0Pz8L74iOeWZ2n61Ohs8aCkHEJomQZrTigktFy7w1P/c+F0/EScSc4l1ndG2vPPiPLVwvoTCcz/m1dNiSe5/hY2G52QSVBkfr94A0qInMl/HMUzo/LYSp+mD+pCFSk0dblg00=
d0j1r791nahn74u897jdiinbg44ad8mj.group.	3600	in	nsec3	1 1 0 73 D0RECF1BDOIBQJQELHR87QMQ9GNDIK0M NS DS RRSIG
d0j1r791nahn74u897jdiinbg44ad8mj.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. NXkbsHIRqm7lCGT3tpp+HWvu8T3c8DkwqsKDsKvowPF/K+e1WYJnegYXKtfqwnfI54Xk6J1USuZOVTc6alIRKitrdoeNhVJNh3KYFQ+xXrbaBWNTe6NBF9Z/DzggkGfKvhAsNdbTh8nIi/ylY04+WvjVbIJ5HFesWcpYxmyr450=
d0recf1bdoibqjqelhr87qmq9gndik0m.group.	3600	in	nsec3	1 1 0 73 D0V026UBJ8K416OMBEJGKBPHDT17EUHI NS DS RRSIG
d0recf1bdoibqjqelhr87qmq9gndik0m.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. YCmn+e35yKCUWEkIpRj96hh0WFWLVGSBc5NdtVNOixUzBTASmHemeiKFIDoOsib3I08awVYvLTB/xq4fZRMsTHdnq8L9mBnw8CcARcVHpcmFKrbpUxm0yGF4/1J66UZ3JBCr6lG1jrWQQru3FdoQgr2quGoG5/CuUgPUybhjwXM=
d0v026ubj8k416ombejgkbphdt17euhi.group.	3600	in	nsec3	1 1 0 73 D10KCMIBLU0CKT0SIEU9FM9SRR9ID2EU NS DS RRSIG
d0v026ubj8k416ombejgkbphdt17euhi.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. TsDw1dlh0pg1sCGEoBjI8nBLCaUgspr+k+1M69dlSfPV608T/ars38uc5peI8jpp/SrijbnLwp8gatunNmRljuz/4TOMNxK/Tic9oLzlB7RDtFcKHeMoD8nsffAdfDRQKcJ034DgKFrRjqKXLbiGrxS9kLWIXyH4CJSzn9a+PQM=
d10kcmiblu0ckt0sieu9fm9srr9id2eu.group.	3600	in	nsec3	1 1 0 73 D10UFP9RURQ5CPNP387MKJ8THURLUEQM NS DS RRSIG
d10kcmiblu0ckt0sieu9fm9srr9id2eu.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. km67NQ5ppp/9jupXAUL5drlB1T/0DGrX7Zy9+edgBhF8HX1BwpKwLkQCGo0beRZdgJJRWAMnKtLtLjiuZxz4YiOL7Cs9zSGe4WtrIgxcaX+fOdlOCqA1iBveBPBcOpRgKgxI1kh7xL0DQXN57yz5TIGXP3avrk7vfHoqXEidQ3I=
d10ufp9rurq5cpnp387mkj8thurlueqm.group.	3600	in	nsec3	1 1 0 73 D132NA29JRB2E9NM01HI603IHOB36FS6 NS DS RRSIG
d10ufp9rurq5cpnp387mkj8thurlueqm.group.	3600	in	rrsig	NSEC3 8 2 3600 20250922160807 20250901150807 28233 group. jl34cGWO8FZgVyfx1E8lFp+LrK25h+m2b8VwlofOiTMB+AeYuNTbSAhbVmjmOgUBinRMALv4kc885t9Yh1YrUx+rzWcdi4KjnXiRMGkK1rqHMKjJXqasvr3xwy6XEBh1iAxyqSDK/nmpXzgJXhbA940gTpYXyPqq6emwukoVLp0=
d11.group.	3600	in	ns	ns1.dns-parking.com.
