vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1759367946 7200 900 1209600 3600
cvp.vet.	3600	in	ns	pdns05.domaincontrol.com.
cvp.vet.	3600	in	ns	pdns06.domaincontrol.com.
cvpa.vet.	3600	in	ns	ns1.dnsbycomodo.net.
cvpa.vet.	3600	in	ns	ns2.dnsbycomodo.net.
cvpv.vet.	3600	in	ns	ns1.duoit.es.
cvpv.vet.	3600	in	ns	ns2.duoit.es.
cvs.vet.	3600	in	ns	ns0.phase8.net.
cvs.vet.	3600	in	ns	ns1.phase8.net.
cvs.vet.	3600	in	ns	ns2.phase8.net.
cvsg.vet.	3600	in	ns	dns1.ergonet-dns.com.
cvsg.vet.	3600	in	ns	dns1.ergonet-dns.it.
cvsg.vet.	3600	in	ns	dns1.ergonet-dns.net.
cw.vet.	3600	in	ns	igor.ns.cloudflare.com.
cw.vet.	3600	in	ns	lindsey.ns.cloudflare.com.
cwa.vet.	3600	in	ds	9599 8 2 9D64D44CA10A7F9E338552BF850A9C0A0FD7E1081F608DBED7F00F6698F7DB5E
cwa.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
cwa.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
cwa.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
cwa.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
cwa.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. RrhITEZADWhGF5Y9Dp7ohY4KptOPxPo/KYCDN0xMHPTnpqF+hNotvFyt0sbLHuI7IWm2MZocCWNLGCznroG9pvn0+AEYHovbMdIDq/KGutQi5ZdJun64tNUnTEfbyxuYtYa8ncgSWNrFuz5edfKA6EN3+nPliQxdKzPxpijsAg4=
cwe.vet.	3600	in	ns	ns11.domaincontrol.com.
cwe.vet.	3600	in	ns	ns12.domaincontrol.com.
cwoauscg.vet.	3600	in	ns	ns59.domaincontrol.com.
cwoauscg.vet.	3600	in	ns	ns60.domaincontrol.com.
cwv.vet.	3600	in	ns	dns1.name-services.com.
cwv.vet.	3600	in	ns	dns2.name-services.com.
cwv.vet.	3600	in	ns	dns3.name-services.com.
cwv.vet.	3600	in	ns	dns4.name-services.com.
cwv.vet.	3600	in	ns	dns5.name-services.com.
cxclub.vet.	3600	in	ns	ns01.domaincontrol.com.
cxclub.vet.	3600	in	ns	ns02.domaincontrol.com.
cyber.vet.	3600	in	ns	peyton.ns.cloudflare.com.
cyber.vet.	3600	in	ns	walk.ns.cloudflare.com.
cybercat.vet.	3600	in	ns	ns1.tierra.net.
cybercat.vet.	3600	in	ns	ns2.tierra.net.
cyberhawk.vet.	3600	in	ns	ns1.a2hosting.com.
cyberhawk.vet.	3600	in	ns	ns2.a2hosting.com.
cyberhawk.vet.	3600	in	ns	ns3.a2hosting.com.
cyberhawk.vet.	3600	in	ns	ns4.a2hosting.com.
cyberkillchain.vet.	3600	in	ns	ns1.lmco.com.
cyberkillchain.vet.	3600	in	ns	ns2.lmco.com.
cyberkillchain.vet.	3600	in	ns	ns3.lmco.com.
cybersteve.vet.	3600	in	ns	ns1.hover.com.
cybersteve.vet.	3600	in	ns	ns2.hover.com.
cyberwarriors.vet.	3600	in	ns	ns03.domaincontrol.com.
cyberwarriors.vet.	3600	in	ns	ns04.domaincontrol.com.
cyborg.vet.	3600	in	ns	dns1.p04.nsone.net.
cyborg.vet.	3600	in	ns	dns2.p04.nsone.net.
cyborg.vet.	3600	in	ns	dns3.p04.nsone.net.
cyborg.vet.	3600	in	ns	dns4.p04.nsone.net.
cyborg.vet.	3600	in	ns	ns01.squarespacedns.com.
cyborg.vet.	3600	in	ns	ns02.squarespacedns.com.
cyborg.vet.	3600	in	ns	ns03.squarespacedns.com.
cyborg.vet.	3600	in	ns	ns04.squarespacedns.com.
cygnus.vet.	3600	in	ds	41860 8 2 55491612EB24E3A16EC0EA2F860464961F02BCF28011477E3BA2AF6FD0432028
cygnus.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
cygnus.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
cygnus.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
cygnus.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
cygnus.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. d63IUtEDn0KauJ02CY23L3SROdHme4noxhIneHMfJBhkpmiO3k9zD+YrCA63IF7FFIBMMDVay6bBsFfeSVElenrSzdWBL+3EtyX3aYa36IFZi7pgQ53Gn6bzPQ5Z+kqQB51khwodtHxaQl2TnasgyyMesL1g9QojnzjqL698sCI=
cypress.vet.	3600	in	ns	ns1.dan.com.
cypress.vet.	3600	in	ns	ns2.dan.com.
cypress.vet.	3600	in	ns	uluflgk4.verify.hn.
cystorelin.vet.	3600	in	ns	ns0.ordipat.fr.
cystorelin.vet.	3600	in	ns	ns2.ordipat.fr.
cystorelin.vet.	3600	in	ns	ns3.ordipat.fr.
cytiva.vet.	3600	in	ns	dns1.cscdns.net.
cytiva.vet.	3600	in	ns	dns2.cscdns.net.
cytologie.vet.	3600	in	ds	3170 8 2 53D0F6911011719EADE42A4E14FE282D1F239017CEA995465AA009D9A5F88779
cytologie.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
cytologie.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
cytologie.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
cytologie.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
cytologie.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. dTG7ERt1W6/YFpuqGR8waHYce1YoGznUks2v2siK3kPqAMjVj0byVmQp80ftmGo0PU9UsR6Qd2RWKMUro3Vrcl7Vz/z4gcstr4dur9oIuk8j2OEtPOOT/B2HnAJ1zwko2z7lczpyifkQyEB3euEU7rjIZnKrNEMFbQPs84snoBw=
cyza.vet.	3600	in	ns	ns1.netim.net.
cyza.vet.	3600	in	ns	ns2.netim.net.
cyza.vet.	3600	in	ns	ns3.netim.net.
czk.vet.	3600	in	ns	dns.home.pl.
czk.vet.	3600	in	ns	dns2.home.pl.
d06s8r45h26md1savdc6laeu7pdahpom.vet.	3600	in	nsec3	1 1 0 73 D0QGEA1SN6BRKK40NKGKAVP4K1FO9J4C NS DS RRSIG
d06s8r45h26md1savdc6laeu7pdahpom.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. tnsafFZMsKqQ5g1yWSO71WC8NdcGTMJ1WKqeenp5R/fIGKLdQjWBL4s3JOttVDbsNA1izJ0oPDTx+py2jzRfVuHmWuZmHKtj+VbW0K9sctgSP0Y1PK440BcSzWQy5Nbtm+MhztNDC0rWu4/nxYPeQxalHvTG+5prQOEOPGbLEH0=
d0qgea1sn6brkk40nkgkavp4k1fo9j4c.vet.	3600	in	nsec3	1 1 0 73 D2ND12Q79BCT64DHGKPF1RPA9M193JV1 NS DS RRSIG
d0qgea1sn6brkk40nkgkavp4k1fo9j4c.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. T7iB2TRq/lo83VbHQtrRGXvHBu5mTgz5Rmqx/zIHKOdVfXSR3DBs374AfLruFCaK1hy6z9MKEFlkBnwQPnytX4jTHmu2O9wkwH2k9xo2P1Ombvlg4J+Pvn7uQbq3N0Qv/nrYKnoyZKpPgdANRdh2KxjCBRQZ+8Gx6TqRm4RGuAI=
d2nd12q79bct64dhgkpf1rpa9m193jv1.vet.	3600	in	nsec3	1 1 0 73 D53KRMT9P2N2GV980AC1VV1CTV1FBU57 NS DS RRSIG
d2nd12q79bct64dhgkpf1rpa9m193jv1.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. Xr8BaIzDhIY46+8BPY6zc5zk2zF5iEikjP06dbgMP7NcfRX2/k0e6sdsOq0VRy4GPbtLUiCrT/NqfCoxrFOzGP5YuMMIDM5+iOuejobmjN/4pRGwnH4/LIPBybStuAlrNbcrW8PMMuMzOsSSWFCCc4agoX4QmJfp5x5SY0hgotk=
d53krmt9p2n2gv980ac1vv1ctv1fbu57.vet.	3600	in	nsec3	1 1 0 73 D6LTRONNAP3U4A2Q1T3SPAU500FAQ3DN NS DS RRSIG
d53krmt9p2n2gv980ac1vv1ctv1fbu57.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. X/EbU6/reTrzOLSShjTvMAxtSCtRmT7vDSP7wVY/IaV50eLvVuk+rQAB2zyndSuVtMCr+R7JIPvVF+lS5SIIdkCXK+65WMEikQPPKXA4n2xs0FxBS+IVZ5IalszrPL2z16u5YXF+hedPByC77mFH+BVrRLbOGEmtH6ToZYCEKqk=
d6ltronnap3u4a2q1t3spau500faq3dn.vet.	3600	in	nsec3	1 1 0 73 D6VBF5340I4I47IJ8M4GR3JK4AEVIB4L NS DS RRSIG
d6ltronnap3u4a2q1t3spau500faq3dn.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. Ya9Ib/C3o9uQ01PjNRtgqHmEZ447K3buTD1d4W6bWJ8ptz/po5piPFsVvN7gp91no00SBz4hVZi8Ebm5FstPW+iOX0Q1wR3AhKPfNZ1JXFTAQYM0BLCwZNqyhWqp621yDpeOxJlttSm9ail/xQgBzcyxzw/ULzmY5N6myh9D6dk=
d6vbf5340i4i47ij8m4gr3jk4aevib4l.vet.	3600	in	nsec3	1 1 0 73 D74NV0N64JII8AL9P9AAIC323UEN6JQ1 NS DS RRSIG
d6vbf5340i4i47ij8m4gr3jk4aevib4l.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. u+n9l9G0g7LyB4YLcdfRys6filXF+Xjkhmb8tRt9mXZJqqS1Yz9UasDRD/vwxAg31h0RL4f1y0l1t4PVWv7tG3wajoIEsoJS6uppDZhnU4fZ3iBIIvYaljI9Irun8cb8ZNrkOJwjAx2Kmtrc86KWYKDnSEJP2DYuJG5uy3IUELU=
d74nv0n64jii8al9p9aaic323uen6jq1.vet.	3600	in	nsec3	1 1 0 73 D7EDEVO13DS88H7UVFL7MM4C49E91L16 NS DS RRSIG
d74nv0n64jii8al9p9aaic323uen6jq1.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. OX8o71fWqAqTfS2abvexRYKzg4Y95dbVtPvRnmv9dXLslZ3A2l0sv5a5V7JwsJ1TKz38wHeHIRy6//wKfFOClOwKU3wWX9reYFVFiKStc3IyhYHZ9O2yr0/otHcIJTXBRssuTUq1U7D73URO0Lh6OrVOMWS9COtvxhaeZtzjfRg=
d7edevo13ds88h7uvfl7mm4c49e91l16.vet.	3600	in	nsec3	1 1 0 73 D9BGO5BS48T82P645URQ8RT7NSI5LGP7 NS DS RRSIG
d7edevo13ds88h7uvfl7mm4c49e91l16.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. qeBG0ngK4FwBmsinzrR18cXLl+vAjJrkilkYQ0/fWd+lbfPXphYrOcXjq/Aq4UpBErWcGTQWQXk89+FZoIZ0uGTy88N3NOYiORRCJXa6d2aF8bVF8jnyl0FXxWNZCUgkcZE908beKUb1cg4/QK1lGRj/x/r2kZ9nmZIncu2q8FE=
d9bgo5bs48t82p645urq8rt7nsi5lgp7.vet.	3600	in	nsec3	1 1 0 73 DBO4VUET2253OP2J93UBL9232BM5T69K NS DS RRSIG
d9bgo5bs48t82p645urq8rt7nsi5lgp7.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. STg3YLFwxg9pw8+MM8nx4RerKBqJrlRR1kl1k1hxaoVtG034nfaMHeceNRGDwZMnEbuZslcHKDCmbk6A3wZYRGPMIQgZHuH/CoBNZ4A3B299dYEx6C4tNs2rEyxz0uNquAFkVy7EfIk7hZrNH7JENtOOVmVFwLhuABvHSqNhuS8=
daazzle.vet.	3600	in	ns	ns59.domaincontrol.com.
daazzle.vet.	3600	in	ns	ns60.domaincontrol.com.
dabet.vet.	3600	in	ns	etienne.ns.cloudflare.com.
dabet.vet.	3600	in	ns	ulla.ns.cloudflare.com.
dac.vet.	3600	in	ds	48221 8 2 FD4995D864F3B8D60CCE21E9855BBF69069B4C0A3115E545A7D8E9E8F7CF36F5
dac.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
dac.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
dac.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
dac.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
dac.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. bY5xIsdQVJlbvSGlTtesuCdX6q9OVklh/e3R5KO2LygHjDZ1fc1My7AgTWC2RwT5vKt7U+qp97pQxUn3wQMW+XpVxBqasSgrfn4+mRR9vpi5xdRW4dUs4JSA2/tath27vn/u6nzU9HhIuXr6ODT7517uUULJ5QjJOoHItfgNXCg=
daga.vet.	3600	in	ns	jaziel.ns.cloudflare.com.
daga.vet.	3600	in	ns	martha.ns.cloudflare.com.
dagmar.vet.	3600	in	ds	9979 8 2 375F081CF114D08E3285917079AE7427557232C729B00003417C4AFD4A883CFE
dagmar.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
dagmar.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
dagmar.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
dagmar.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
dagmar.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. sSEuzgSLf82UXS/L+BqLKkVgNDCE2Ybd7heCjdNL7LQm8+ICQ6Lev/9XgDQd2F73uIOVNsp13Y6F61jyCFdV/NHOscXGN5kWBpV27xUk3ulUP6cBQgnTrTnreXlE/2fjJs34N2XipOefOMMXW4U1cotsI8H/VtZsemrJAeWAYyE=
dah.vet.	3600	in	ns	ns1psw.name.com.
dah.vet.	3600	in	ns	ns2nsw.name.com.
dah.vet.	3600	in	ns	ns3cpr.name.com.
dah.vet.	3600	in	ns	ns4fpy.name.com.
daigle.vet.	3600	in	ns	ns65.domaincontrol.com.
daigle.vet.	3600	in	ns	ns66.domaincontrol.com.
daily.vet.	3600	in	ds	36678 13 2 F78FE8731A3D45DC23A549025E8A0E284B244F9DE48CF1D23E21529EE410A1F4
daily.vet.	3600	in	ns	ns.udag.de.
daily.vet.	3600	in	ns	ns.udag.net.
daily.vet.	3600	in	ns	ns.udag.org.
daily.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. dxTBnJeXZfo+tizzYIKwMTds9imofDmn7QPZTBq+KuYdi+AW66mPc3/foKtLN3UvY2uLGwvYX4EvrKT0AY8rw85slz+8/8IsQDTjheliFhfXLrpye36GM3z04AGfO285U7T58Bsv9tjdKPP8I8bdb7FCddHopJkQ/F549IjVaqo=
dakins.vet.	3600	in	ns	dns1.registrar-servers.com.
dakins.vet.	3600	in	ns	dns2.registrar-servers.com.
daktari.vet.	3600	in	ns	ns01.hostnet.nl.
daktari.vet.	3600	in	ns	ns02.hostnet.nl.
dalby.vet.	3600	in	ns	patryk.ns.cloudflare.com.
dalby.vet.	3600	in	ns	saanvi.ns.cloudflare.com.
dalbydistrict.vet.	3600	in	ns	patryk.ns.cloudflare.com.
dalbydistrict.vet.	3600	in	ns	saanvi.ns.cloudflare.com.
dallas.vet.	3600	in	ns	ns1.dan.com.
dallas.vet.	3600	in	ns	ns2.dan.com.
dallasanimalurgentcare.vet.	3600	in	ns	ns1045.ui-dns.biz.
dallasanimalurgentcare.vet.	3600	in	ns	ns1045.ui-dns.com.
dallasanimalurgentcare.vet.	3600	in	ns	ns1045.ui-dns.de.
dallasanimalurgentcare.vet.	3600	in	ns	ns1045.ui-dns.org.
dallmin.vet.	3600	in	ns	docks16.rzone.de.
dallmin.vet.	3600	in	ns	shades05.rzone.de.
dalma.vet.	3600	in	ns	ns59.domaincontrol.com.
dalma.vet.	3600	in	ns	ns60.domaincontrol.com.
damage-cleanup-pennsylvania-472757.vet.	3600	in	ns	dns1.name-services.com.
damage-cleanup-pennsylvania-472757.vet.	3600	in	ns	dns2.name-services.com.
damage-cleanup-pennsylvania-472757.vet.	3600	in	ns	dns3.name-services.com.
damage-cleanup-pennsylvania-472757.vet.	3600	in	ns	dns4.name-services.com.
damage-cleanup-pennsylvania-472757.vet.	3600	in	ns	dns5.name-services.com.
dan.vet.	3600	in	ns	dns17.ovh.net.
dan.vet.	3600	in	ns	ns17.ovh.net.
danahospital.vet.	3600	in	ns	ns25.domaincontrol.com.
danahospital.vet.	3600	in	ns	ns26.domaincontrol.com.
danbao.vet.	3600	in	ns	ns51.domaincontrol.com.
danbao.vet.	3600	in	ns	ns52.domaincontrol.com.
daniela.vet.	3600	in	ds	2371 13 2 C88E15ADC4FD0E5A16CFF2771F170ED5C3E007DE3D39ADFB6F6B9032CA2941D3
daniela.vet.	3600	in	ns	noel.ns.cloudflare.com.
daniela.vet.	3600	in	ns	surina.ns.cloudflare.com.
daniela.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. EpLti7g4fKlJbf0dg2Cl4TAAf9Xi4T/0apdZxSs24QyTdKIcx+8IKTlORw9YkKrBxm6R4WVPWW+hjuGOjCbhgqcv79QOfzipMW/ww8keNNxUpxmZGA4p3iIuMsH5tJPHEe129ksg/Zgu7RmlnihPieLlBO4f5vNxZG1g57KSqTs=
danielabottone.vet.	3600	in	ns	dns.technorail.com.
danielabottone.vet.	3600	in	ns	dns2.technorail.com.
danielabottone.vet.	3600	in	ns	dns3.arubadns.net.
danielabottone.vet.	3600	in	ns	dns4.arubadns.cz.
danielisland.vet.	3600	in	ns	ns97.worldnic.com.
danielisland.vet.	3600	in	ns	ns98.worldnic.com.
danner.vet.	3600	in	ns	dns1.name-services.com.
danner.vet.	3600	in	ns	dns2.name-services.com.
danner.vet.	3600	in	ns	dns3.name-services.com.
danner.vet.	3600	in	ns	dns4.name-services.com.
danner.vet.	3600	in	ns	dns5.name-services.com.
dannythe.vet.	3600	in	ns	ns69.domaincontrol.com.
dannythe.vet.	3600	in	ns	ns70.domaincontrol.com.
danvantar.vet.	3600	in	ns	ns1.101domain.com.
danvantar.vet.	3600	in	ns	ns2.101domain.com.
daodog.vet.	3600	in	ns	dns1.registrar-servers.com.
daodog.vet.	3600	in	ns	dns2.registrar-servers.com.
daodogs.vet.	3600	in	ns	dns1.registrar-servers.com.
daodogs.vet.	3600	in	ns	dns2.registrar-servers.com.
dappies.vet.	3600	in	ns	ns-1265.awsdns-30.org.
dappies.vet.	3600	in	ns	ns-1962.awsdns-53.co.uk.
dappies.vet.	3600	in	ns	ns-424.awsdns-53.com.
dappies.vet.	3600	in	ns	ns-826.awsdns-39.net.
darc.vet.	3600	in	ds	45949 8 2 6FF8B7ACF6BD1F2B67AA530514539D0E5BB1389D79B3B88660FBC2B15184E535
darc.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
darc.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
darc.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
darc.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
darc.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. lj6Feth8NZi+4cohQ1qaOoGAv3jqPGqg2dJe5oSddH8DzkhUhhTRVfKlGVKqecn98p8ScIJsAVM+76cnDGaNzuQJlwKx8+zmG8S4xQ2giQboyPahcgPMQpB5f8qipR0aCDbvJJ/wYm40g9nYKjVSARVGo1G1EwpJRa96/SFa6Dw=
dardox.vet.	3600	in	ns	ns59.worldnic.com.
dardox.vet.	3600	in	ns	ns60.worldnic.com.
darien.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
darien.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
darien.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
darien.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
darkhumorvets.vet.	3600	in	ns	ns1.ipower-default.domainparkingserver.net.
darkhumorvets.vet.	3600	in	ns	ns2.ipower-default.domainparkingserver.net.
darlinghurst.vet.	3600	in	ns	ns0.dnsmadeeasy.com.
darlinghurst.vet.	3600	in	ns	ns1.dnsmadeeasy.com.
darlinghurst.vet.	3600	in	ns	ns2.dnsmadeeasy.com.
darlinghurst.vet.	3600	in	ns	ns3.dnsmadeeasy.com.
darlinghurst.vet.	3600	in	ns	ns4.dnsmadeeasy.com.
daroo.vet.	3600	in	ns	ns1.renewyourname.net.
daroo.vet.	3600	in	ns	ns2.renewyourname.net.
darvall.vet.	3600	in	ns	dns1.uk2.net.
darvall.vet.	3600	in	ns	dns2.uk2.net.
darvall.vet.	3600	in	ns	dns3.uk2.net.
darwinexo.vet.	3600	in	ns	dns.technorail.com.
darwinexo.vet.	3600	in	ns	dns2.technorail.com.
darwinexo.vet.	3600	in	ns	dns3.arubadns.net.
darwinexo.vet.	3600	in	ns	dns4.arubadns.cz.
darwins.vet.	3600	in	ns	ns29.domaincontrol.com.
darwins.vet.	3600	in	ns	ns30.domaincontrol.com.
das.vet.	3600	in	ns	nsn1.mijndomein.nl.
das.vet.	3600	in	ns	nsn2.mijndomein.nl.
data.vet.	3600	in	ns	dns1.name-services.com.
data.vet.	3600	in	ns	dns2.name-services.com.
data.vet.	3600	in	ns	dns3.name-services.com.
data.vet.	3600	in	ns	dns4.name-services.com.
data.vet.	3600	in	ns	dns5.name-services.com.
dataco.vet.	3600	in	ns	ns1-06.azure-dns.com.
dataco.vet.	3600	in	ns	ns2-06.azure-dns.net.
dataco.vet.	3600	in	ns	ns3-06.azure-dns.org.
dataco.vet.	3600	in	ns	ns4-06.azure-dns.info.
datacommons.vet.	3600	in	ns	ns1.asoshared.com.
datacommons.vet.	3600	in	ns	ns2.asoshared.com.
datadrivenpractice.vet.	3600	in	ns	parking1.mdnsservice.com.
datadrivenpractice.vet.	3600	in	ns	parking2.mdnsservice.com.
datahound.vet.	3600	in	ns	ns1.dreamhost.com.
datahound.vet.	3600	in	ns	ns2.dreamhost.com.
datahound.vet.	3600	in	ns	ns3.dreamhost.com.
datahub.vet.	3600	in	ns	ns27.domaincontrol.com.
datahub.vet.	3600	in	ns	ns28.domaincontrol.com.
datamax.vet.	3600	in	ns	a.dns.gandi.net.
datamax.vet.	3600	in	ns	b.dns.gandi.net.
datamax.vet.	3600	in	ns	c.dns.gandi.net.
datapoint.vet.	3600	in	ns	pdns1.cscdns.net.
datapoint.vet.	3600	in	ns	pdns2.cscdns.net.
datatari.vet.	3600	in	ns	martin.ns.cloudflare.com.
datatari.vet.	3600	in	ns	noor.ns.cloudflare.com.
datenschutz.vet.	3600	in	ns	ns.udag.de.
datenschutz.vet.	3600	in	ns	ns.udag.net.
datenschutz.vet.	3600	in	ns	ns.udag.org.
datenschutzbeauftragter.vet.	3600	in	ns	docks13.rzone.de.
datenschutzbeauftragter.vet.	3600	in	ns	shades19.rzone.de.
datenschutzwegweiser.vet.	3600	in	ns	ns1.domainoffensive.de.
datenschutzwegweiser.vet.	3600	in	ns	ns2.domainoffensive.de.
datenschutzwegweiser.vet.	3600	in	ns	ns3.domainoffensive.de.
dav.vet.	3600	in	ns	ns59.worldnic.com.
dav.vet.	3600	in	ns	ns60.worldnic.com.
dav5k.vet.	3600	in	ns	ns7.worldnic.com.
dav5k.vet.	3600	in	ns	ns8.worldnic.com.
davasorgu.vet.	3600	in	ns	nancy.ns.cloudflare.com.
davasorgu.vet.	3600	in	ns	randy.ns.cloudflare.com.
davcan.vet.	3600	in	ns	ns57.worldnic.com.
davcan.vet.	3600	in	ns	ns58.worldnic.com.
dave.vet.	3600	in	ns	benedict.ns.cloudflare.com.
dave.vet.	3600	in	ns	candy.ns.cloudflare.com.
david.vet.	3600	in	ns	curitiba.ns.porkbun.com.
david.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
david.vet.	3600	in	ns	maceio.ns.porkbun.com.
david.vet.	3600	in	ns	salvador.ns.porkbun.com.
davinci.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
davinci.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
davinci.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
davinci.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
davisequine.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
davisequine.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
davisequine.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
davisequine.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
davny.vet.	3600	in	ds	59281 8 2 BD31AA20016FAE77D652A62B0B1A80553313F6EDF64F904DBB7DD005F38EF2FD
davny.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
davny.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
davny.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
davny.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
davny.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. Dr3WV/bDoKRtV60gwex06cIRADmrbA6Zh0s2q60JOt0CPk4mCjVMHc44yfmFWSn53c52lpS6ReOM8Ic8nG9dq/J2t96r4QRx3ys/SPwrt3jYD2pofak9IJSJ9KEHzCz7LWs759OtOndv9P+Bsm1MUFOHuoAQO2pd7iAvQHHKFJ4=
davreform.vet.	3600	in	ns	ns53.worldnic.com.
davreform.vet.	3600	in	ns	ns54.worldnic.com.
davsk.vet.	3600	in	ns	dns1.register.com.
davsk.vet.	3600	in	ns	dns2.register.com.
davstore.vet.	3600	in	ns	ns61.worldnic.com.
davstore.vet.	3600	in	ns	ns62.worldnic.com.
davwarriorclub.vet.	3600	in	ns	ns25.worldnic.com.
davwarriorclub.vet.	3600	in	ns	ns26.worldnic.com.
davwarriorsclub.vet.	3600	in	ns	ns10.worldnic.com.
davwarriorsclub.vet.	3600	in	ns	ns9.worldnic.com.
dawn.vet.	3600	in	ns	ns09.domaincontrol.com.
dawn.vet.	3600	in	ns	ns10.domaincontrol.com.
dawson.vet.	3600	in	ns	cameron.ns.cloudflare.com.
dawson.vet.	3600	in	ns	violet.ns.cloudflare.com.
daylick.vet.	3600	in	ns	ns.second-ns.com.
daylick.vet.	3600	in	ns	ns1.your-server.de.
daylick.vet.	3600	in	ns	ns3.second-ns.de.
daylight.vet.	3600	in	ns	ns1-02.azure-dns.com.
daylight.vet.	3600	in	ns	ns2-02.azure-dns.net.
daylight.vet.	3600	in	ns	ns3-02.azure-dns.org.
daylight.vet.	3600	in	ns	ns4-02.azure-dns.info.
daysmart.vet.	3600	in	ns	ns03.domaincontrol.com.
daysmart.vet.	3600	in	ns	ns04.domaincontrol.com.
dbo4vuet2253op2j93ubl9232bm5t69k.vet.	3600	in	nsec3	1 1 0 73 DBSSA9VHVLKMOUVACCKR8L29BTHOF42Q NS DS RRSIG
dbo4vuet2253op2j93ubl9232bm5t69k.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. kmBqOfyPhyGWDM5rJ/eSJDCbEyip25QOmuWV1v4IKVJOhJDdST/ejywbctNvdMssCp0TpUz8oMOU549+y6PjevnShJ0bMzVzJWqNtdEBRjyOmmt+Hm5dwZxKPB95/hU1DEC/cWbRZwvwEL4d3C97tKazxHxtRkKGzDzlE2FKq64=
dbssa9vhvlkmouvacckr8l29bthof42q.vet.	3600	in	nsec3	1 1 0 73 DC4JL6CKOF5FV68NR65S4A6NAC8CC180 NS DS RRSIG
