vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1767662379 7200 900 1209600 3600
bkc.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. J5bQGw/lrPdDVNQEFUpwfwxxN0uYHxRsr2mqFUqylwwgAYKFQpvIWk8tATWQ6PAN0gdjXRjFRcLloCO4bP07cqCYAoihbqxOgBwlHTGDmwfM6q6cjBKRFjjsyVw2iWcBXGwr2bsxL8zGBKzIx0EXE/+/+URCkz4ctSoLDkg+kbM=
bkvgfnbarr5d2hbhlv093kpn0u2993u7.vet.	3600	in	nsec3	1 1 0 73 BL1P5USHTFBL6Q55DTUK61SBKKP5O8OV NS DS RRSIG
bkvgfnbarr5d2hbhlv093kpn0u2993u7.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. J6geT1NHngi/QSTrdFokCI00p1ebb9K/AwmTQLnFfNujbwE8evymPTOxjbzWezfpmh9DPcwIHP1ie2WFjQZi0GeLZqRKYtI29elnzJSfZ76JpskjAJ0XLKNgEAkbrqAy0nPlv2ovLUXWSatd+lbjlGFQRSxsDVGmfXHM6F72fIo=
bl1p5ushtfbl6q55dtuk61sbkkp5o8ov.vet.	3600	in	nsec3	1 1 0 73 BNCLNQE8IGLJ6T8T0QKVJH2QBRSTSS64 NS DS RRSIG
bl1p5ushtfbl6q55dtuk61sbkkp5o8ov.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. UG3hN1A91u4Q+BpwpD22RqTqNhSkqxM5XxRiCsnbrcJjCX9peBq4FY+PbfJ+ELDhRb21lVOWcWe/zR72Q/TejUtvybAGqNN+WQ2UgUGMWTnFLjYUAoJPZFIrWJTZ8iSfwPePXHlcNc6ikx1YM5i0zOmKQMcJd/sY9kSeAeTih+0=
blabla.vet.	3600	in	ns	dns104.ovh.net.
blabla.vet.	3600	in	ns	ns104.ovh.net.
blach.vet.	3600	in	ns	ns-de.1and1-dns.biz.
blach.vet.	3600	in	ns	ns-de.1and1-dns.com.
blach.vet.	3600	in	ns	ns-de.1and1-dns.de.
blach.vet.	3600	in	ns	ns-de.1and1-dns.org.
black.vet.	3600	in	ds	53954 8 2 9ED6C4CEFF8F94E1673D862705F7F4B1B031BBBA8DF52899F33F43692F4CC463
black.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
black.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
black.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
black.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
black.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. dLPAyrXDwX0kMcXU3b6SUqQxFBDcSjAgfyAIOXJd/yeRGgHsuwfahhE4/QL0R63/74wlr8u1SsL7413zdYgv03jCj0OtcBGmZXYk1n/vzz+pWuZETTydx2+li1WhOVj8KaJ/ak9ahAZXCHaCGLvsGmPAt5X4rAve6eRjKGRs+iQ=
blackbird.vet.	3600	in	ns	ns1.lp.hostpapa.com.
blackbird.vet.	3600	in	ns	ns2.lp.hostpapa.com.
blackdown.vet.	3600	in	ns	ns-uk.1and1-dns.biz.
blackdown.vet.	3600	in	ns	ns-uk.1and1-dns.co.uk.
blackdown.vet.	3600	in	ns	ns-uk.1and1-dns.com.
blackdown.vet.	3600	in	ns	ns-uk.1and1-dns.org.
blackdownfarm.vet.	3600	in	ns	ns03.domaincontrol.com.
blackdownfarm.vet.	3600	in	ns	ns04.domaincontrol.com.
blackheath.vet.	3600	in	ns	dns1.uk2.net.
blackheath.vet.	3600	in	ns	dns2.uk2.net.
blackheath.vet.	3600	in	ns	dns3.uk2.net.
blacklab.vet.	3600	in	ds	44530 8 2 D39A0CFA6AA2832E6780D05C58D2A4B923E7118A76CE0E506A80C0668F7F370D
blacklab.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
blacklab.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
blacklab.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
blacklab.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
blacklab.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. BHe6pduD8cPIaCAHUFmuNkirZQ+9osNpVPng1+NpdJ+KGTpXdRK7lmTr/uqNVhL2XGCvxL608rjxZaBzE4KycskBa5fuc//Z1h3RTBfa+5tMHcOorHT93wndITqc7wb/4XiR/PzfWL87lyFHPGdZNqdyOFn1dL1FpmgF/OJYa4E=
blacknephro.vet.	3600	in	ns	ns1.reg.ru.
blacknephro.vet.	3600	in	ns	ns2.reg.ru.
blackstone.vet.	3600	in	ns	ns13.domaincontrol.com.
blackstone.vet.	3600	in	ns	ns14.domaincontrol.com.
blackswan.vet.	3600	in	ds	35044 8 2 C1C4D420A59974555CBE0CAD4B4E58D4FED0B0B3CB6E93C22413C2F4B9A6F75C
blackswan.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
blackswan.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
blackswan.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
blackswan.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
blackswan.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. lDRVOilDsMOhsYTF76UmjZWiyTUgjb6M6P8dqu0sbqFNJxwJCUqTWKiol/r3c/2XgQFbxKLr128t5dGM3SaLA8HoAILiATPBrjs6Pk2HnsHm3FtCHksdvJKJIY1DNsbC25Eh0Mjkffh8H1ZO83HUn5lwxJ5f7BbDvt2sRkcUD4U=
blackvel.vet.	3600	in	ns	ns1.afternic.com.
blackvel.vet.	3600	in	ns	ns2.afternic.com.
blaise-birmingham.vet.	3600	in	ns	emea.excedodns.eu.
blaise-birmingham.vet.	3600	in	ns	global.excedodns.com.
blaise-birmingham.vet.	3600	in	ns	nordic.excedodns.net.
blaise-birmingham.vet.	3600	in	ns	sto.excedodns.se.
blaise-birmingham.vet.	3600	in	ns	world.excedodns.org.
blaise-referral.vet.	3600	in	ns	emea.excedodns.eu.
blaise-referral.vet.	3600	in	ns	global.excedodns.com.
blaise-referral.vet.	3600	in	ns	nordic.excedodns.net.
blaise-referral.vet.	3600	in	ns	sto.excedodns.se.
blaise-referral.vet.	3600	in	ns	world.excedodns.org.
blaise-referrals.vet.	3600	in	ns	emea.excedodns.eu.
blaise-referrals.vet.	3600	in	ns	global.excedodns.com.
blaise-referrals.vet.	3600	in	ns	nordic.excedodns.net.
blaise-referrals.vet.	3600	in	ns	sto.excedodns.se.
blaise-referrals.vet.	3600	in	ns	world.excedodns.org.
blaise.vet.	3600	in	ns	emea.excedodns.eu.
blaise.vet.	3600	in	ns	global.excedodns.com.
blaise.vet.	3600	in	ns	nordic.excedodns.net.
blaise.vet.	3600	in	ns	sto.excedodns.se.
blaise.vet.	3600	in	ns	world.excedodns.org.
blaisebirmingham.vet.	3600	in	ns	emea.excedodns.eu.
blaisebirmingham.vet.	3600	in	ns	global.excedodns.com.
blaisebirmingham.vet.	3600	in	ns	nordic.excedodns.net.
blaisebirmingham.vet.	3600	in	ns	sto.excedodns.se.
blaisebirmingham.vet.	3600	in	ns	world.excedodns.org.
blaisereferral.vet.	3600	in	ns	emea.excedodns.eu.
blaisereferral.vet.	3600	in	ns	global.excedodns.com.
blaisereferral.vet.	3600	in	ns	nordic.excedodns.net.
blaisereferral.vet.	3600	in	ns	sto.excedodns.se.
blaisereferral.vet.	3600	in	ns	world.excedodns.org.
blaisereferrals.vet.	3600	in	ns	emea.excedodns.eu.
blaisereferrals.vet.	3600	in	ns	global.excedodns.com.
blaisereferrals.vet.	3600	in	ns	nordic.excedodns.net.
blaisereferrals.vet.	3600	in	ns	sto.excedodns.se.
blaisereferrals.vet.	3600	in	ns	world.excedodns.org.
blake.vet.	3600	in	ns	curitiba.ns.porkbun.com.
blake.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
blake.vet.	3600	in	ns	maceio.ns.porkbun.com.
blake.vet.	3600	in	ns	salvador.ns.porkbun.com.
bleems.vet.	3600	in	ns	ns45.domaincontrol.com.
bleems.vet.	3600	in	ns	ns46.domaincontrol.com.
blend.vet.	3600	in	ns	art.ns.cloudflare.com.
blend.vet.	3600	in	ns	tess.ns.cloudflare.com.
blendlabsrx.vet.	3600	in	ns	aryanna.ns.cloudflare.com.
blendlabsrx.vet.	3600	in	ns	luke.ns.cloudflare.com.
blessyourbark.vet.	3600	in	ns	dns1.namecheaphosting.com.
blessyourbark.vet.	3600	in	ns	dns2.namecheaphosting.com.
blewvel.vet.	3600	in	ns	amy.ns.cloudflare.com.
blewvel.vet.	3600	in	ns	boyd.ns.cloudflare.com.
bli.vet.	3600	in	ns	dns1.registrar-servers.com.
bli.vet.	3600	in	ns	dns2.registrar-servers.com.
blickwedel.vet.	3600	in	ds	51092 8 2 82DCA226D20D38C6D0DEC424E911E88791DF234623963745EF5FEEEA7C1372B3
blickwedel.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
blickwedel.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
blickwedel.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
blickwedel.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
blickwedel.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. oiz2D6PLstTKfqVLV5+rtqtki4/9ERKNm/OgcWs2FBNszjTcIFCnP6WZXQuSW0uQFOlK0qH97ch/DEcJc6FwC3CLKZsAgSeA0Eb/11a4A5Aeuu0/EcqROQHU1tLA+jcF66tDu3nqyP+7NtN7EKTPretsldkUbk2jKy1jcH+p3Ms=
blinkeyespecialists.vet.	3600	in	ns	dns101.register.com.
blinkeyespecialists.vet.	3600	in	ns	dns102.register.com.
blinkspecialists.vet.	3600	in	ns	dns101.register.com.
blinkspecialists.vet.	3600	in	ns	dns102.register.com.
blinkvetspecialists.vet.	3600	in	ns	dns101.register.com.
blinkvetspecialists.vet.	3600	in	ns	dns102.register.com.
blissddm.vet.	3600	in	ns	ns1.us.opalstack.com.
blissddm.vet.	3600	in	ns	ns2.us.opalstack.com.
blissddm.vet.	3600	in	ns	ns3.us.opalstack.com.
blockchain.vet.	3600	in	ns	ns1.xserver.jp.
blockchain.vet.	3600	in	ns	ns2.xserver.jp.
blockchain.vet.	3600	in	ns	ns3.xserver.jp.
blockchain.vet.	3600	in	ns	ns4.xserver.jp.
blockchain.vet.	3600	in	ns	ns5.xserver.jp.
blogger.vet.	3600	in	ns	ns1.markmonitor.com.
blogger.vet.	3600	in	ns	ns3.markmonitor.com.
blood.vet.	3600	in	ns	dns1.p02.nsone.net.
blood.vet.	3600	in	ns	dns2.p02.nsone.net.
blood.vet.	3600	in	ns	dns3.p02.nsone.net.
blood.vet.	3600	in	ns	dns4.p02.nsone.net.
blood.vet.	3600	in	ns	ns01.squarespacedns.com.
blood.vet.	3600	in	ns	ns02.squarespacedns.com.
blood.vet.	3600	in	ns	ns03.squarespacedns.com.
blood.vet.	3600	in	ns	ns04.squarespacedns.com.
bloom.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
bloom.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
bloom.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
bloom.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
blph.vet.	3600	in	ns	ns33.domaincontrol.com.
blph.vet.	3600	in	ns	ns34.domaincontrol.com.
blu.vet.	3600	in	ns	ns1.dkremoto.it.
blu.vet.	3600	in	ns	ns2.dkremoto.it.
bluechew.vet.	3600	in	ns	ns77.domaincontrol.com.
bluechew.vet.	3600	in	ns	ns78.domaincontrol.com.
bluedot.vet.	3600	in	ns	ns1.infoitdns.com.
bluedot.vet.	3600	in	ns	ns2.infoitdns.com.
bluehills.vet.	3600	in	ns	ns1.dns-parking.com.
bluehills.vet.	3600	in	ns	ns2.dns-parking.com.
bluenote.vet.	3600	in	ns	dns1.registrar-servers.com.
bluenote.vet.	3600	in	ns	dns2.registrar-servers.com.
bluepaw.vet.	3600	in	ds	34046 8 2 10351B7BCDA21BBF2910C05E6F3B58F9F51D73B09590DBCC88FAA3433EE3589E
bluepaw.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
bluepaw.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
bluepaw.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
bluepaw.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
bluepaw.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. azuHp162tihhz8PKA98uqYPdH2kUkt/6sNGfKGlCzgLeRTD48y/MDha8F3kmW6fUIJTvSpuMHQAA7C1tEr/u/jgSYAlOrWhqt+hFI+zOYn9ykY9ubDVykczeQhiRb7LRExk2XFU8potjgGxf7FWgoMGLja74HJ+RljFURzRy3yc=
bluepearl.vet.	3600	in	ns	ns75.domaincontrol.com.
bluepearl.vet.	3600	in	ns	ns76.domaincontrol.com.
bluepearlpartners.vet.	3600	in	ns	ns17.domaincontrol.com.
bluepearlpartners.vet.	3600	in	ns	ns18.domaincontrol.com.
bluepearlshuttle.vet.	3600	in	ns	ns45.domaincontrol.com.
bluepearlshuttle.vet.	3600	in	ns	ns46.domaincontrol.com.
bluepearlvet.vet.	3600	in	ns	ns17.domaincontrol.com.
bluepearlvet.vet.	3600	in	ns	ns18.domaincontrol.com.
bluepearlveterinary.vet.	3600	in	ns	ns17.domaincontrol.com.
bluepearlveterinary.vet.	3600	in	ns	ns18.domaincontrol.com.
bluepearlveterinarypartners.vet.	3600	in	ns	ns17.domaincontrol.com.
bluepearlveterinarypartners.vet.	3600	in	ns	ns18.domaincontrol.com.
bluepearlvets.vet.	3600	in	ns	ns17.domaincontrol.com.
bluepearlvets.vet.	3600	in	ns	ns18.domaincontrol.com.
bluerabbit.vet.	3600	in	ns	dns1.registrar-servers.com.
bluerabbit.vet.	3600	in	ns	dns2.registrar-servers.com.
blueridge.vet.	3600	in	ns	ns43.domaincontrol.com.
blueridge.vet.	3600	in	ns	ns44.domaincontrol.com.
blueridgeanimalclinic.vet.	3600	in	ns	ns45.domaincontrol.com.
blueridgeanimalclinic.vet.	3600	in	ns	ns46.domaincontrol.com.
blueridgevets.vet.	3600	in	ns	ns45.domaincontrol.com.
blueridgevets.vet.	3600	in	ns	ns46.domaincontrol.com.
bluesky7.vet.	3600	in	ns	ns47.domaincontrol.com.
bluesky7.vet.	3600	in	ns	ns48.domaincontrol.com.
bluesprings.vet.	3600	in	ns	ns59.domaincontrol.com.
bluesprings.vet.	3600	in	ns	ns60.domaincontrol.com.
bluespringsanimalhospital.vet.	3600	in	ns	dns101.registrar-servers.com.
bluespringsanimalhospital.vet.	3600	in	ns	dns102.registrar-servers.com.
bluestar.vet.	3600	in	ns	ns39.domaincontrol.com.
bluestar.vet.	3600	in	ns	ns40.domaincontrol.com.
bluffcity.vet.	3600	in	ns	ns73.domaincontrol.com.
bluffcity.vet.	3600	in	ns	ns74.domaincontrol.com.
blvd.vet.	3600	in	ns	ns69.domaincontrol.com.
blvd.vet.	3600	in	ns	ns70.domaincontrol.com.
blvdcat.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
blvdcat.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
blvdcat.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
blvdcat.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
blvh.vet.	3600	in	ns	ns69.domaincontrol.com.
blvh.vet.	3600	in	ns	ns70.domaincontrol.com.
blythwood.vet.	3600	in	ns	chloe.ns.cloudflare.com.
blythwood.vet.	3600	in	ns	wesley.ns.cloudflare.com.
bmn.vet.	3600	in	ns	ns37.domaincontrol.com.
bmn.vet.	3600	in	ns	ns38.domaincontrol.com.
bnclnqe8iglj6t8t0qkvjh2qbrstss64.vet.	3600	in	nsec3	1 1 0 73 BQTGNHD7C0AQ9NBILS4LL7BTJH4O1U6O NS DS RRSIG
bnclnqe8iglj6t8t0qkvjh2qbrstss64.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. RjJBrp24n3O/wZA81SvolXfDoeje3L/YxmDpYTOYvy1d1IA9qlZt7sq7DDLRD2r9qMhSbhsw4PfA0KQXDXyLNlyNi5TAyJdl+kfw1/3wiFQZzfOTfADI3AQSn9mC0VTyoDZr0mKaHTyxhdfbX505Luc2E3kAxOwkSuYU/8g56DE=
boavista.vet.	3600	in	ns	ns50061.webempresa.eu.
boavista.vet.	3600	in	ns	ns50062.webempresa.eu.
boca.vet.	3600	in	ds	29066 8 2 B5B0431C748EA91C91D21D45A4739435B2642763CEF7F72A334A50E467366A88
boca.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
boca.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
boca.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
boca.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
boca.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. Iiy5kzfhJzBI8bCuYtSmNkho0mpyUS1duTyFef4pfVc5XNL0wPjdPnh+XIHWbrFSIWrEFtJdlUBUrXG2H5zn00QUsO6n5nQX6H/XF2vJtfpwlvZzjcafHSCRyguizUgpeV+7DsqXeYBN7Bol799ngUNRzKhmYY/QuJ39ta00UPY=
bocage.vet.	3600	in	ds	9976 8 2 69E6F247D82FD6B2430B5F03FBAFB3A5364F9BE7B3A0C30300103A1649CD3301
bocage.vet.	3600	in	ns	dns16.ovh.net.
bocage.vet.	3600	in	ns	ns16.ovh.net.
bocage.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. SBy2kH8pVJIsFsMAn+mpYDgmCetqGyYsew1sDt2ZxIyxr6XYA6EnKoV+y0fv69clnYYwz/gNPcobTBBoa4ZzvRNw9khvlQdNd4Y4TyWm+MPInDwtnjoc4FEsjwPnbEEeGMxMm18IaJEwETE5I8bXpw/3dSWbxyTIpn9uyDpM/x4=
bocaraton.vet.	3600	in	ns	ns17.domaincontrol.com.
bocaraton.vet.	3600	in	ns	ns18.domaincontrol.com.
bocas.vet.	3600	in	ds	26161 8 2 E5FD1461CD5DB17965D46A750F1842AB3DE2B72FA6C65C7065828AB61D5B2759
bocas.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
bocas.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
bocas.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
bocas.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
bocas.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. Vbcgo4oC4aBVUC85y88CvBU4p19h+owxGN1u+immG5WQC/pdKVxw9s9MKiCX4rl7TJKATiynDfvxOimuHn6SOeVQtoOyYZitZCSnvSfmeseTRSWRBw2FgGseY/t2s2mdVSU1hC9L6OhM/TYoE97w0C7JZlxPTqg4GZSOHlmKv4o=
bock.vet.	3600	in	ds	31982 13 2 DE6FD7D3A2EF0A8468134DE7A434A14EF65902A848C70ED8AC0B6D85CA7B6CB9
bock.vet.	3600	in	ns	ns01.one.com.
bock.vet.	3600	in	ns	ns02.one.com.
bock.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. PKhU0v+fDUWJzTFAYw71YyT1ys6+wWEYjVnXo6+gAXuCI+ZMQqKLpCpo0CHWUKYqHL8EuGmdulcbzck999ep4xPh8ypoOa0RRobg0JULf8YtrXPdLnhTedfVKyeoi5u1kdd7b9U2OdZ3F0U+NmiKB4qb+WWOC7qki4dvmXg+c3U=
bodkin.vet.	3600	in	ns	maria.ns.cloudflare.com.
bodkin.vet.	3600	in	ns	walt.ns.cloudflare.com.
bodybots.vet.	3600	in	ns	augustus.ns.cloudflare.com.
bodybots.vet.	3600	in	ns	laura.ns.cloudflare.com.
boehme.vet.	3600	in	ns	docks18.rzone.de.
boehme.vet.	3600	in	ns	shades08.rzone.de.
boehmer.vet.	3600	in	ns	ns.udag.de.
boehmer.vet.	3600	in	ns	ns.udag.net.
boehmer.vet.	3600	in	ns	ns.udag.org.
boehringer-ingelheim.vet.	3600	in	ns	ns2.observatoiredesmarques.fr.
boehringer-ingelheim.vet.	3600	in	ns	ns3.nameshield.net.
boehringer-ingelheim.vet.	3600	in	ns	obs.ns1.fr.
boerne.vet.	3600	in	ns	dns103.register.com.
boerne.vet.	3600	in	ns	dns104.register.com.
bognor.vet.	3600	in	ns	emea.excedodns.eu.
bognor.vet.	3600	in	ns	global.excedodns.com.
bognor.vet.	3600	in	ns	nordic.excedodns.net.
bognor.vet.	3600	in	ns	sto.excedodns.se.
bognor.vet.	3600	in	ns	world.excedodns.org.
boischautsud.vet.	3600	in	ds	7799 8 2 6A7CECFA104B1E000D4351377DEC3ECFF701822F08F002302A263E7A38572991
boischautsud.vet.	3600	in	ns	dns100.ovh.net.
boischautsud.vet.	3600	in	ns	ns100.ovh.net.
boischautsud.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. G1NjlYc5d1reWUotPuogVQQQ3Qgs4SeK0+GD4UCjtd0X5fURM1HlfhO1xZ52WLDDSIrl8ZamrRKKp6l9ynGk5YxhqxRUaCDAZamY+lU7gARtbF4NUeUoe8kpEj/ZhJ6jYPDUGKG1UypWevPAJ6yUeYbAUFZLtG5vKR3TrLMfKV8=
boli.vet.	3600	in	ns	ns.udag.de.
boli.vet.	3600	in	ns	ns.udag.net.
boli.vet.	3600	in	ns	ns.udag.org.
bolly.vet.	3600	in	ns	ns63.domaincontrol.com.
bolly.vet.	3600	in	ns	ns64.domaincontrol.com.
bolly4u.vet.	3600	in	ns	kaiser.ns.cloudflare.com.
bolly4u.vet.	3600	in	ns	roxy.ns.cloudflare.com.
bollyflix.vet.	3600	in	ns	martin.ns.cloudflare.com.
bollyflix.vet.	3600	in	ns	sneh.ns.cloudflare.com.
bolton.vet.	3600	in	ns	ns47.worldnic.com.
bolton.vet.	3600	in	ns	ns48.worldnic.com.
bolus.vet.	3600	in	ns	ns.udag.de.
bolus.vet.	3600	in	ns	ns.udag.net.
bolus.vet.	3600	in	ns	ns.udag.org.
bonanza.vet.	3600	in	ns	ns7.alidns.com.
bonanza.vet.	3600	in	ns	ns8.alidns.com.
bondvet.vet.	3600	in	ns	ns25.domaincontrol.com.
bondvet.vet.	3600	in	ns	ns26.domaincontrol.com.
bone.vet.	3600	in	ns	pdns07.domaincontrol.com.
bone.vet.	3600	in	ns	pdns08.domaincontrol.com.
bones.vet.	3600	in	ns	ns3.afternic.com.
bones.vet.	3600	in	ns	ns4.afternic.com.
bong88.vet.	3600	in	ns	ns1.dyna-ns.net.
bong88.vet.	3600	in	ns	ns2.dyna-ns.net.
bong99.vet.	3600	in	ns	curitiba.ns.porkbun.com.
bong99.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
bong99.vet.	3600	in	ns	maceio.ns.porkbun.com.
bong99.vet.	3600	in	ns	salvador.ns.porkbun.com.
bongdalu.vet.	3600	in	ns	deb.ns.cloudflare.com.
bongdalu.vet.	3600	in	ns	nolan.ns.cloudflare.com.
bonivue.vet.	3600	in	ns	ns65.domaincontrol.com.
bonivue.vet.	3600	in	ns	ns66.domaincontrol.com.
bonn.vet.	3600	in	ns	ns.checkdomain.de.
bonn.vet.	3600	in	ns	ns2.checkdomain.de.
bonniebrae.vet.	3600	in	ns	ns05.gcd-dns.com.
bonniebrae.vet.	3600	in	ns	ns06.gcd-dns.com.
bonqat.vet.	3600	in	ns	ns1.markmonitor.com.
bonqat.vet.	3600	in	ns	ns2.markmonitor.com.
bonqat.vet.	3600	in	ns	ns3.markmonitor.com.
bonqat.vet.	3600	in	ns	ns4.markmonitor.com.
bonqat.vet.	3600	in	ns	ns5.markmonitor.com.
bonqat.vet.	3600	in	ns	ns6.markmonitor.com.
bonqat.vet.	3600	in	ns	ns7.markmonitor.com.
bookkeeping.vet.	3600	in	ns	ns07.domaincontrol.com.
bookkeeping.vet.	3600	in	ns	ns08.domaincontrol.com.
bookmy.vet.	3600	in	ns	lilith.ns.cloudflare.com.
bookmy.vet.	3600	in	ns	troy.ns.cloudflare.com.
books.vet.	3600	in	ns	ns1.markmonitor.com.
books.vet.	3600	in	ns	ns2.markmonitor.com.
boom.vet.	3600	in	ds	39247 8 2 D467E25737EAAB4CB734CBDE596F8F09FDD48AA1AF5A631E4646D54B57FFD331
boom.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
boom.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
boom.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
boom.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
boom.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. fBcrlxSshP3+jgejCMAz1C5Q9lwhnrXgRV7PvillFE3S5wwsrBIzP38u8XFlZsWJc+3fRyYBt6AhTVrJXJ4UAepStBJxvLllhtFea77yrzkpD2DTSyLK8xzQ2OpXss/Bbx3ntLE8N/0kYUvLhHuSrki4fnLLfRjK0BAs7HDI+Bw=
boomwicks.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
boomwicks.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
boomwicks.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
boomwicks.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
boop.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
boop.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
boop.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
boop.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
booster.vet.	3600	in	ns	dns1.p01.nsone.net.
booster.vet.	3600	in	ns	dns2.p01.nsone.net.
booster.vet.	3600	in	ns	dns3.p01.nsone.net.
booster.vet.	3600	in	ns	dns4.p01.nsone.net.
booster.vet.	3600	in	ns	ns01.squarespacedns.com.
booster.vet.	3600	in	ns	ns02.squarespacedns.com.
booster.vet.	3600	in	ns	ns03.squarespacedns.com.
booster.vet.	3600	in	ns	ns04.squarespacedns.com.
boothwyn.vet.	3600	in	ns	dns1.registrar-servers.com.
boothwyn.vet.	3600	in	ns	dns2.registrar-servers.com.
borchers.vet.	3600	in	ns	ns.udag.de.
borchers.vet.	3600	in	ns	ns.udag.net.
borchers.vet.	3600	in	ns	ns.udag.org.
bordercollie.vet.	3600	in	ns	ns49.domaincontrol.com.
bordercollie.vet.	3600	in	ns	ns50.domaincontrol.com.
bordersequinesports.vet.	3600	in	ns	ns1.onlydomains.com.
bordersequinesports.vet.	3600	in	ns	ns2.onlydomains.com.
bordersequinesports.vet.	3600	in	ns	ns3.onlydomains.com.
boreal.vet.	3600	in	ns	ns71.domaincontrol.com.
boreal.vet.	3600	in	ns	ns72.domaincontrol.com.
borealis.vet.	3600	in	ns	ns01.domaincontrol.com.
borealis.vet.	3600	in	ns	ns02.domaincontrol.com.
borealvet.vet.	3600	in	ns	ns-156-b.gandi.net.
borealvet.vet.	3600	in	ns	ns-185-a.gandi.net.
borealvet.vet.	3600	in	ns	ns-226-c.gandi.net.
borghardt.vet.	3600	in	ns	docks16.rzone.de.
borghardt.vet.	3600	in	ns	shades09.rzone.de.
borovikova.vet.	3600	in	ns	ns11.regery.net.
borovikova.vet.	3600	in	ns	ns12.regery.net.
borovikova.vet.	3600	in	ns	ns13.regery.net.
borrowbetter.vet.	3600	in	ns	ns53.domaincontrol.com.
borrowbetter.vet.	3600	in	ns	ns54.domaincontrol.com.
