vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1757034842 7200 900 1209600 3600
din.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. pgElPOWcXF4tsp1OyUyPNDCdplg9qKk5JwVjJAM0Zx9Kq1fRp8Ms5zE2zmVad56JAwQTtQMAm8kUE+Z8xcFqWHnQuu7hONpXlL/Y3cRANuRgpTAmAk4ryAgPp1kbhLunemGxnJNpafIn22UyqulHfJfYs3nftSyGpVK3VwJ4uUg=
dino.vet.	3600	in	ns	dns1.p01.nsone.net.
dino.vet.	3600	in	ns	dns2.p01.nsone.net.
dino.vet.	3600	in	ns	dns3.p01.nsone.net.
dino.vet.	3600	in	ns	dns4.p01.nsone.net.
dino.vet.	3600	in	ns	ns01.squarespacedns.com.
dino.vet.	3600	in	ns	ns02.squarespacedns.com.
dino.vet.	3600	in	ns	ns03.squarespacedns.com.
dino.vet.	3600	in	ns	ns04.squarespacedns.com.
dinos.vet.	3600	in	ns	dns1.p03.nsone.net.
dinos.vet.	3600	in	ns	dns2.p03.nsone.net.
dinos.vet.	3600	in	ns	dns3.p03.nsone.net.
dinos.vet.	3600	in	ns	dns4.p03.nsone.net.
dinos.vet.	3600	in	ns	ns01.squarespacedns.com.
dinos.vet.	3600	in	ns	ns02.squarespacedns.com.
dinos.vet.	3600	in	ns	ns03.squarespacedns.com.
dinos.vet.	3600	in	ns	ns04.squarespacedns.com.
dinosaur.vet.	3600	in	ns	dns1.p02.nsone.net.
dinosaur.vet.	3600	in	ns	dns2.p02.nsone.net.
dinosaur.vet.	3600	in	ns	dns3.p02.nsone.net.
dinosaur.vet.	3600	in	ns	dns4.p02.nsone.net.
dinosaur.vet.	3600	in	ns	ns01.squarespacedns.com.
dinosaur.vet.	3600	in	ns	ns02.squarespacedns.com.
dinosaur.vet.	3600	in	ns	ns03.squarespacedns.com.
dinosaur.vet.	3600	in	ns	ns04.squarespacedns.com.
dinosaurs.vet.	3600	in	ns	dns1.p04.nsone.net.
dinosaurs.vet.	3600	in	ns	dns2.p04.nsone.net.
dinosaurs.vet.	3600	in	ns	dns3.p04.nsone.net.
dinosaurs.vet.	3600	in	ns	dns4.p04.nsone.net.
dinosaurs.vet.	3600	in	ns	ns01.squarespacedns.com.
dinosaurs.vet.	3600	in	ns	ns02.squarespacedns.com.
dinosaurs.vet.	3600	in	ns	ns03.squarespacedns.com.
dinosaurs.vet.	3600	in	ns	ns04.squarespacedns.com.
diplomat.vet.	3600	in	ns	ns67.domaincontrol.com.
diplomat.vet.	3600	in	ns	ns68.domaincontrol.com.
direct.vet.	3600	in	ns	ns1.digitalocean.com.
direct.vet.	3600	in	ns	ns2.digitalocean.com.
direct.vet.	3600	in	ns	ns3.digitalocean.com.
disability.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
disability.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
disability.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
disability.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
disabilitybenefits.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
disabilitybenefits.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
disabilitybenefits.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
disabilitybenefits.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
disabilitycompensation.vet.	3600	in	ns	ns43.domaincontrol.com.
disabilitycompensation.vet.	3600	in	ns	ns44.domaincontrol.com.
disabilityrating.vet.	3600	in	ns	ns41.domaincontrol.com.
disabilityrating.vet.	3600	in	ns	ns42.domaincontrol.com.
disabled.vet.	3600	in	ns	ns21.domaincontrol.com.
disabled.vet.	3600	in	ns	ns22.domaincontrol.com.
disabledamerican.vet.	3600	in	ns	ns1.dyna-ns.net.
disabledamerican.vet.	3600	in	ns	ns2.dyna-ns.net.
disabledamericanveterans.vet.	3600	in	ns	ns83.worldnic.com.
disabledamericanveterans.vet.	3600	in	ns	ns84.worldnic.com.
disabledveteran.vet.	3600	in	ns	ns29.domaincontrol.com.
disabledveteran.vet.	3600	in	ns	ns30.domaincontrol.com.
disabledveterans.vet.	3600	in	ns	ns63.worldnic.com.
disabledveterans.vet.	3600	in	ns	ns64.worldnic.com.
discord.vet.	3600	in	ds	39797 8 2 5E7BE781F631C3EBB126E7FF0E9C370E05430740949B7965DCDBD29AED439C6B
discord.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
discord.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
discord.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
discord.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
discord.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. iyaORQtXMxZToKAo2QBszpCI4VmrR/psHRttD6RaXg6nkDW7vrHzX9dMQKlQQ5qAHSI7rOPIZ6I1CS1ik1+A/Uu4WRP7XVYA5EyUq/nNEvU/NoCm7ueXtx09mySoGQ4Be6nd4yscuxNkDbE400zPzUIc0GJDkmwdQ35q+U1Qe0k=
discounts.vet.	3600	in	ns	ns01.domaincontrol.com.
discounts.vet.	3600	in	ns	ns02.domaincontrol.com.
discover.vet.	3600	in	ns	ns29.domaincontrol.com.
discover.vet.	3600	in	ns	ns30.domaincontrol.com.
disgruntled.vet.	3600	in	ns	ns01.domaincontrol.com.
disgruntled.vet.	3600	in	ns	ns02.domaincontrol.com.
dispomed.vet.	3600	in	ns	ns75.domaincontrol.com.
dispomed.vet.	3600	in	ns	ns76.domaincontrol.com.
disrupt.vet.	3600	in	ns	ns1.wordpress.com.
disrupt.vet.	3600	in	ns	ns2.wordpress.com.
disrupt.vet.	3600	in	ns	ns3.wordpress.com.
distinctveterinarymanagement.vet.	3600	in	ns	ns19.domaincontrol.com.
distinctveterinarymanagement.vet.	3600	in	ns	ns20.domaincontrol.com.
district.vet.	3600	in	ns	dns1.registrar-servers.com.
district.vet.	3600	in	ns	dns2.registrar-servers.com.
diteq.vet.	3600	in	ns	ns43.domaincontrol.com.
diteq.vet.	3600	in	ns	ns44.domaincontrol.com.
divapet.vet.	3600	in	ns	damon.ns.cloudflare.com.
divapet.vet.	3600	in	ns	june.ns.cloudflare.com.
diversity.vet.	3600	in	ns	ns1.domaindiscount24.net.
diversity.vet.	3600	in	ns	ns2.domaindiscount24.net.
diversity.vet.	3600	in	ns	ns3.domaindiscount24.net.
divinedentistry.vet.	3600	in	ns	dns1.p08.nsone.net.
divinedentistry.vet.	3600	in	ns	dns2.p08.nsone.net.
divinedentistry.vet.	3600	in	ns	dns3.p08.nsone.net.
divinedentistry.vet.	3600	in	ns	dns4.p08.nsone.net.
dj4tb2t8a7ajg8dm415bnlda4s07ualp.vet.	3600	in	nsec3	1 1 0 73 DK455CV4MA8GLA5P3A71DDMKR00FGFSP NS DS RRSIG
dj4tb2t8a7ajg8dm415bnlda4s07ualp.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. ltEG/b6c37n6nW5Y4uf+sMe+fFgUuMFvYsTCRCwZ3bzCr5c4K9Z9zn595gglwMWRzVNO8Uf939qX8Buh0f2OHBXl1XPqg6dpPHKwZRtQTrzW9iFNRbl+fh6tyI6A9VyidEgtw5woH0fPgY7wVxNvRCiiBmbVwJKKqc0KNbEnfU0=
djani.vet.	3600	in	ds	14277 13 1 05F6622B325D6C839B13A9DA412B08FE8D356CBA
djani.vet.	3600	in	ns	dns1.registrar-servers.com.
djani.vet.	3600	in	ns	dns2.registrar-servers.com.
djani.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. mshpyQtHpIgp9UI3/A66EMVJeA2W3ixgsIYf6eaD5NXgL1Ww7GtLXonFZZ5DNLZjludFxZU4bMxF58Vyt8qsfQuQ2CjS6T0qxqB8zGaF5a7nGhT8nFxZffKCgU8+Q15+wh/weP9Z8fUeTQj1fCzwFanvwQI2nPG5ZBtZRblqviA=
djurakuten.vet.	3600	in	ns	ns1.odibo.net.
djurakuten.vet.	3600	in	ns	ns2.odibo.net.
dk455cv4ma8gla5p3a71ddmkr00fgfsp.vet.	3600	in	nsec3	1 1 0 73 DKKAGJLO66JTK2EDHK8PB11QD997D56M NS DS RRSIG
dk455cv4ma8gla5p3a71ddmkr00fgfsp.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. pwf8YD+vJpcLD1jtLHwjx4BJgvw21S710wr8DbdcS+V8ga2uqEZ8pAzQqPRlf6LZIaO5/TTpr9bpVU2FGz+rQEYxC7h2N50iA8iOZw0FJ7SFnQQEG7FENQW8Djf+4ggxFJwwZ3j7ksL8zjWzFc5gKj96rPa+4DdSvBxwknhTQVY=
dkkagjlo66jtk2edhk8pb11qd997d56m.vet.	3600	in	nsec3	1 1 0 73 DP72PI0GA1KSL1C3ELJ3I2FOK0CMAVD8 NS DS RRSIG
dkkagjlo66jtk2edhk8pb11qd997d56m.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. UuGfbk1YoBCKsJfYp0fBgLyvV6aX3i+mLp4BB/3G7hTHZmLzpu6hGqJw8IMYnCKrLl6Z6ZB8h1XNEWDVftuMg2Vtptz/844eC+u2TCeyH0tVtobyGqec+Mv5bn6FO/YuoQSakltZ5DlFeQkgbKMvYi6+4od7KmM2pfxmF9pM5Ug=
dmarc.vet.	3600	in	ns	curitiba.ns.porkbun.com.
dmarc.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
dmarc.vet.	3600	in	ns	maceio.ns.porkbun.com.
dmarc.vet.	3600	in	ns	salvador.ns.porkbun.com.
dmp.vet.	3600	in	ns	dns14.ovh.net.
dmp.vet.	3600	in	ns	ns14.ovh.net.
dna.vet.	3600	in	ds	54335 13 2 26B296BBC178FFB762E472F10E1543D95B9B67DB7084C8DA1AC97D4DDD43BACF
dna.vet.	3600	in	ns	launch1.spaceship.net.
dna.vet.	3600	in	ns	launch2.spaceship.net.
dna.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. k7Q+PHMuiVelIZa+UjUg87xicesrTIMQqxhjL1rJMAYt5DJRMVUJqjYODYOdchgbhGqo6m1LdxTu/WZK2IfcAoCuaCcNEYjqak6IAlGA1VS2JmHlHLO+z0Vsp5ZTocZQrvY9/rSQg5zOaBHrUDW0RHhHApRC6fcC6gTy0+i4Hgc=
dobersberg.vet.	3600	in	ns	helium.ns.hetzner.de.
dobersberg.vet.	3600	in	ns	hydrogen.ns.hetzner.com.
dobersberg.vet.	3600	in	ns	oxygen.ns.hetzner.com.
dobro.vet.	3600	in	ns	ns5.hosting.reg.ru.
dobro.vet.	3600	in	ns	ns6.hosting.reg.ru.
dobryna.vet.	3600	in	ns	ns1.tildadns.com.
dobryna.vet.	3600	in	ns	ns2.tildadns.com.
doc.vet.	3600	in	ns	ns119.inhostedns.com.
doc.vet.	3600	in	ns	ns219.inhostedns.net.
doc.vet.	3600	in	ns	ns319.inhostedns.org.
docday.vet.	3600	in	ns	erin.ns.cloudflare.com.
docday.vet.	3600	in	ns	sevki.ns.cloudflare.com.
docdre.vet.	3600	in	ns	ns03.domaincontrol.com.
docdre.vet.	3600	in	ns	ns04.domaincontrol.com.
docgoy.vet.	3600	in	ns	ns-de.1and1-dns.biz.
docgoy.vet.	3600	in	ns	ns-de.1and1-dns.com.
docgoy.vet.	3600	in	ns	ns-de.1and1-dns.de.
docgoy.vet.	3600	in	ns	ns-de.1and1-dns.org.
docmoo.vet.	3600	in	ns	dns1.registrar-servers.com.
docmoo.vet.	3600	in	ns	dns2.registrar-servers.com.
doctaris.vet.	3600	in	ns	ns5.kasserver.com.
doctaris.vet.	3600	in	ns	ns6.kasserver.com.
doctolib.vet.	3600	in	ns	dns1.cscdns.net.
doctolib.vet.	3600	in	ns	dns2.cscdns.net.
doctor.vet.	3600	in	ns	ns33.domaincontrol.com.
doctor.vet.	3600	in	ns	ns34.domaincontrol.com.
doctoraugusto.vet.	3600	in	ns	ns1.hover.com.
doctoraugusto.vet.	3600	in	ns	ns2.hover.com.
doctordaily.vet.	3600	in	ns	dns1.name-services.com.
doctordaily.vet.	3600	in	ns	dns2.name-services.com.
doctordaily.vet.	3600	in	ns	dns3.name-services.com.
doctordaily.vet.	3600	in	ns	dns4.name-services.com.
doctordaily.vet.	3600	in	ns	dns5.name-services.com.
doctoreid.vet.	3600	in	ns	dns.technorail.com.
doctoreid.vet.	3600	in	ns	dns2.technorail.com.
doctoreid.vet.	3600	in	ns	dns3.arubadns.net.
doctoreid.vet.	3600	in	ns	dns4.arubadns.cz.
doctorfox.vet.	3600	in	ns	ns1.reg.ru.
doctorfox.vet.	3600	in	ns	ns2.reg.ru.
doctorkellys.vet.	3600	in	ds	15685 8 2 7B53515CC9B7BE03EAF691236A5B010F3E6C5538BD43EC2FA98E6355E8AC23EF
doctorkellys.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
doctorkellys.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
doctorkellys.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
doctorkellys.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
doctorkellys.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. oQJvB+awHLhh4XUBvrL7Uu0BvIOvpV+hHDUCkQBZZeIHRRyxPQLWTJY5kTbLLZqIYbNcDpRexpiOr4dSXy8sVmZXAjGQz9/Q3HlfcGuex3JBopMJjOARSuZjyVbqLyjfY3rxhBVDINEWUlUmoumkWN4NQlDriIZD866MdOCxkkg=
doctorlauren.vet.	3600	in	ns	ns27.domaincontrol.com.
doctorlauren.vet.	3600	in	ns	ns28.domaincontrol.com.
doctorpet.vet.	3600	in	ns	ns-1267.awsdns-30.org.
doctorpet.vet.	3600	in	ns	ns-1795.awsdns-32.co.uk.
doctorpet.vet.	3600	in	ns	ns-262.awsdns-32.com.
doctorpet.vet.	3600	in	ns	ns-819.awsdns-38.net.
doctors.vet.	3600	in	ns	ns33.domaincontrol.com.
doctors.vet.	3600	in	ns	ns34.domaincontrol.com.
doctorstrange.vet.	3600	in	ds	13430 8 2 A47899BF12DC9CBA95722E7D61EBAEEB5D7FD28EDECC2F90BE24BB89B6D32F6E
doctorstrange.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
doctorstrange.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
doctorstrange.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
doctorstrange.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
doctorstrange.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. NzqvtTwJAinkO6M94Iwbyt3EW5NywI9WNY9wklviFIwZGzI2dZ1dB5txKyuY9hPwOWbCZjI+JCVB/+LOBpBAm2L0g5EWeWxjOGDl49w4LfXomp95C2ALnwaxo9traGCob/d5xk97GvFmg4G0NfefqdbayJAVbweIEe2mRTdNL+4=
docu.vet.	3600	in	ns	ns1029.ui-dns.de.
docu.vet.	3600	in	ns	ns1076.ui-dns.biz.
docu.vet.	3600	in	ns	ns1079.ui-dns.org.
docu.vet.	3600	in	ns	ns1123.ui-dns.com.
document.vet.	3600	in	ns	ns59.domaincontrol.com.
document.vet.	3600	in	ns	ns60.domaincontrol.com.
documents.vet.	3600	in	ns	ns1.hover.com.
documents.vet.	3600	in	ns	ns2.hover.com.
docut.vet.	3600	in	ds	30705 13 2 68F53C24053A6FA409C6A3EA3CEDD550719F417E08C66AB22400FF9BCB64F2F5
docut.vet.	3600	in	ns	ns01.one.com.
docut.vet.	3600	in	ns	ns02.one.com.
docut.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. MU82v5Qg4bBFDBOZbYENBPiQzapfLav/yVGxru5X0uXweU4z7hwxJPAzGZ/W1cqiFAB5Hj9dNYQmFwRT62KTCrkZm8X9hinZoUw90bwF+bqWquHf3Ntpp8T/PrJawd7suVYvl+OmibbPeQr/CI3+PhKHNS0VgRf8oOHcqeEYYYI=
docuware.vet.	3600	in	ns	docks06.rzone.de.
docuware.vet.	3600	in	ns	shades20.rzone.de.
doderm.vet.	3600	in	ns	ns3.lowvoice.nl.
doderm.vet.	3600	in	ns	ns4.lowvoice.nl.
dog-tie.vet.	3600	in	ns	ns15.domaincontrol.com.
dog-tie.vet.	3600	in	ns	ns16.domaincontrol.com.
dogandcat.vet.	3600	in	ns	ns01.cashparking.com.
dogandcat.vet.	3600	in	ns	ns02.cashparking.com.
dogandcatcalabasas.vet.	3600	in	ns	ns69.domaincontrol.com.
dogandcatcalabasas.vet.	3600	in	ns	ns70.domaincontrol.com.
dogandcatemergency.vet.	3600	in	ns	ns1.afternic.com.
dogandcatemergency.vet.	3600	in	ns	ns2.afternic.com.
dogbed.vet.	3600	in	ns	ns69.domaincontrol.com.
dogbed.vet.	3600	in	ns	ns70.domaincontrol.com.
dogbeds.vet.	3600	in	ns	ns69.domaincontrol.com.
dogbeds.vet.	3600	in	ns	ns70.domaincontrol.com.
dogbite.vet.	3600	in	ns	ns11.domaincontrol.com.
dogbite.vet.	3600	in	ns	ns12.domaincontrol.com.
dogbyte.vet.	3600	in	ns	ns-1030.awsdns-00.org.
dogbyte.vet.	3600	in	ns	ns-1934.awsdns-49.co.uk.
dogbyte.vet.	3600	in	ns	ns-433.awsdns-54.com.
dogbyte.vet.	3600	in	ns	ns-516.awsdns-00.net.
dogcat.vet.	3600	in	ns	ns1.afternic.com.
dogcat.vet.	3600	in	ns	ns2.afternic.com.
dogcatcalabasas.vet.	3600	in	ns	ns69.domaincontrol.com.
dogcatcalabasas.vet.	3600	in	ns	ns70.domaincontrol.com.
dogdentistry.vet.	3600	in	ns	ns0.directnic.com.
dogdentistry.vet.	3600	in	ns	ns1.directnic.com.
dogdentistry.vet.	3600	in	ns	ns2.directnic.com.
dogdentistry.vet.	3600	in	ns	ns3.directnic.com.
dogdr.vet.	3600	in	ns	ns25.domaincontrol.com.
dogdr.vet.	3600	in	ns	ns26.domaincontrol.com.
doge.vet.	3600	in	ns	ns07.domaincontrol.com.
doge.vet.	3600	in	ns	ns08.domaincontrol.com.
dogfriendly.vet.	3600	in	ns	docks15.rzone.de.
dogfriendly.vet.	3600	in	ns	shades20.rzone.de.
doggy.vet.	3600	in	ns	ns1.atom.com.
doggy.vet.	3600	in	ns	ns2.atom.com.
doggybag.vet.	3600	in	ds	44492 13 2 0627DA935B30A1D49DF56F569FE45FBF4C78C8C4CFBCAA40B18FDD59671BC25C
doggybag.vet.	3600	in	ns	ns01.one.com.
doggybag.vet.	3600	in	ns	ns02.one.com.
doggybag.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. PMxyOHqJjJHZ1rwiUNHX2+dOtVnwNFQOUio0+wOhqdItiQHQZ8yxukhKce+OT8UgsT2xa0BCHqQg2FU4dhSQ4R6B7+BpDC6ZDgLqa7NsrjZyRNJROhZWuaj8kZzNeehrJTdtBvKDSIcUAFU7ZID0+KoWTpUaBx+WHMaA1Fo7H0M=
doglongevity.vet.	3600	in	ns	elmo.ns.cloudflare.com.
doglongevity.vet.	3600	in	ns	jule.ns.cloudflare.com.
dogmd.vet.	3600	in	ns	ns49.domaincontrol.com.
dogmd.vet.	3600	in	ns	ns50.domaincontrol.com.
dogncat.vet.	3600	in	ns	ns63.domaincontrol.com.
dogncat.vet.	3600	in	ns	ns64.domaincontrol.com.
dogonit.vet.	3600	in	ns	ns69.domaincontrol.com.
dogonit.vet.	3600	in	ns	ns70.domaincontrol.com.
dogrehab.vet.	3600	in	ns	ns21.domaincontrol.com.
dogrehab.vet.	3600	in	ns	ns22.domaincontrol.com.
dogs.vet.	3600	in	ns	ns1.ecomdata.de.
dogs.vet.	3600	in	ns	ns2.ecomdata.de.
dogs.vet.	3600	in	ns	ns3.ecomdata.de.
dogs.vet.	3600	in	ns	ns4.ecomdata.de.
dogsandcats.vet.	3600	in	ns	ns1.101domain.com.
dogsandcats.vet.	3600	in	ns	ns2.101domain.com.
dogsandcats.vet.	3600	in	ns	ns5.101domain.com.
dogsense.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
dogsense.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
dogsense.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
dogsense.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
dogshealth.vet.	3600	in	ns	ns17.domaincontrol.com.
dogshealth.vet.	3600	in	ns	ns18.domaincontrol.com.
dogsonly.vet.	3600	in	ns	ns1.afternic.com.
dogsonly.vet.	3600	in	ns	ns2.afternic.com.
dogteur.vet.	3600	in	ns	dns105.ovh.net.
dogteur.vet.	3600	in	ns	ns105.ovh.net.
dogtie.vet.	3600	in	ns	ns15.domaincontrol.com.
dogtie.vet.	3600	in	ns	ns16.domaincontrol.com.
dogtor-miau.vet.	3600	in	ns	ns1.kei.pl.
dogtor-miau.vet.	3600	in	ns	ns2.kei.pl.
dogtor.vet.	3600	in	ns	dns105.ovh.net.
dogtor.vet.	3600	in	ns	ns105.ovh.net.
dogtorhubert.vet.	3600	in	ds	1756 8 2 12B6F121DEBA6813816E3A76BCB4FD57819B700E9F1CAC2580EC43D37279D10F
dogtorhubert.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
dogtorhubert.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
dogtorhubert.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
dogtorhubert.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
dogtorhubert.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. wBfIz8SeORf6Py9U0grLZJByDr+Yhcq3kBrpyPv8ptQUO3lmuZdhFUH0Euz1h9sf2KUjsqoSaTAO57yoEKsG6hTP+L1ZF0DtcH+8kC1uOOdpB7G9kMpY223HCn/dDoos4iT1yrQjbpWCcmMadRUZhEOtEegQhQao1sYXrsW6Ggc=
dogtuff.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
dogtuff.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
dogtuff.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
dogtuff.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
dogwellness.vet.	3600	in	ns	ns21.domaincontrol.com.
dogwellness.vet.	3600	in	ns	ns22.domaincontrol.com.
dogwood.vet.	3600	in	ns	ns73.domaincontrol.com.
dogwood.vet.	3600	in	ns	ns74.domaincontrol.com.
dogwoodpet.vet.	3600	in	ns	chan.ns.cloudflare.com.
dogwoodpet.vet.	3600	in	ns	doug.ns.cloudflare.com.
dogz.vet.	3600	in	ns	ns1.ns35.de.
dogz.vet.	3600	in	ns	ns2.ns35.de.
dogz.vet.	3600	in	ns	ns3.ns35.de.
dogz.vet.	3600	in	ns	ns4.ns35.de.
dohadash.vet.	3600	in	ns	ns1.dotster.com.
dohadash.vet.	3600	in	ns	ns2.dotster.com.
doingbetter.vet.	3600	in	ds	2371 13 2 0F0F029FA80C8CC232DC2F414F4BEE710E21C61A8718BB678D64D59D59926658
doingbetter.vet.	3600	in	ns	donald.ns.cloudflare.com.
doingbetter.vet.	3600	in	ns	tegan.ns.cloudflare.com.
doingbetter.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. R5bUeVTPTJ7K6Xgk/ttbxAmuWln+qjIvz1XyaUooLMnJUL6yQS0BHpqtpwI/DpdcOTMMWAhk9dweogILS+xwwCXMokmtjHZPelIBlW0SHPFokO5NiqF8w554A8b3+hGK6fQFjMEjB0dIdauMw/E/Y4q41HwMKf/JPj7D3cKH+aI=
dojathc.vet.	3600	in	ns	ns1.dyna-ns.net.
dojathc.vet.	3600	in	ns	ns2.dyna-ns.net.
doko.vet.	3600	in	ns	ns41.domaincontrol.com.
doko.vet.	3600	in	ns	ns42.domaincontrol.com.
doktor.vet.	3600	in	ns	ns1.nazwa.pl.
doktor.vet.	3600	in	ns	ns2.nazwa.pl.
doktor.vet.	3600	in	ns	ns3.nazwa.pl.
doktornadom.vet.	3600	in	ns	ns1.beget.com.
doktornadom.vet.	3600	in	ns	ns1.beget.pro.
doktornadom.vet.	3600	in	ns	ns2.beget.com.
doktornadom.vet.	3600	in	ns	ns2.beget.pro.
dolina.vet.	3600	in	ns	ns1.platformalp.ru.
dolina.vet.	3600	in	ns	ns2.platformalp.ru.
dollar.vet.	3600	in	ns	ns19.domaincontrol.com.
dollar.vet.	3600	in	ns	ns20.domaincontrol.com.
dom.vet.	3600	in	ds	28994 8 2 9F584835470A18B7EA8686583EBD147C8F270C3A69FB3FFD6DC6E9186796E2CD
dom.vet.	3600	in	ns	dns104.ovh.net.
dom.vet.	3600	in	ns	ns104.ovh.net.
dom.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. tiI8QJeFrklkqV1xbFdFimBKzHX+ExBUNxJuZkPY0hO+Vl4WwrGIH9CxiKPq5OteOs4K/A8hEU8LNlzRdELrVW9ARIhJF4WO4xPEG7hvdDdNcHAD361IxTrVJ/bqI1O61dtYkdKLVH4IXRTI2o9MUqwRG7Twx6ZBRv1gUxwHzzE=
domanske.vet.	3600	in	ns	ns.inwx.de.
domanske.vet.	3600	in	ns	ns2.inwx.de.
domanske.vet.	3600	in	ns	ns3.inwx.eu.
domicile.vet.	3600	in	ds	36586 8 2 ED666162A9AA72FC381DDDC5711C1783A873C2A91419F46667C697BDC6A8B0F7
domicile.vet.	3600	in	ns	dns16.ovh.net.
domicile.vet.	3600	in	ns	ns16.ovh.net.
domicile.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. pAs8e+SQTU57MGlLj4I3GJCWHyaBtv0Ca9jqrONOoHH6tob1LEdHfVcm07JqN2kBW/q+zkIdiOidKQJfwEFMwV9acNcL46k1tGVjFUXZmYsKErsMx02H0f/oGeJtbmxe3oUpJkaTJpqQU6NIHfAQqh1T2TA3D9WTNAcbnNw2hCU=
dominal.vet.	3600	in	ns	ns5.worldnic.com.
dominal.vet.	3600	in	ns	ns6.worldnic.com.
domingues.vet.	3600	in	ns	sandy.ns.cloudflare.com.
domingues.vet.	3600	in	ns	vick.ns.cloudflare.com.
domka.vet.	3600	in	ns	janet.ns.cloudflare.com.
domka.vet.	3600	in	ns	vern.ns.cloudflare.com.
donate.vet.	3600	in	ns	ns1.he.net.
donate.vet.	3600	in	ns	ns2.he.net.
donatecars.vet.	3600	in	ns	ns63.domaincontrol.com.
donatecars.vet.	3600	in	ns	ns64.domaincontrol.com.
donatetoa.vet.	3600	in	ns	ns1.dyna-ns.net.
donatetoa.vet.	3600	in	ns	ns2.dyna-ns.net.
donation.vet.	3600	in	ns	ns0.directnic.com.
donation.vet.	3600	in	ns	ns1.directnic.com.
donation.vet.	3600	in	ns	ns2.directnic.com.
donation.vet.	3600	in	ns	ns3.directnic.com.
donations.vet.	3600	in	ns	ns03.domaincontrol.com.
donations.vet.	3600	in	ns	ns04.domaincontrol.com.
donbryant.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
donbryant.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
donbryant.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
donbryant.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
done.vet.	3600	in	ns	ns27.domaincontrol.com.
done.vet.	3600	in	ns	ns28.domaincontrol.com.
doneux.vet.	3600	in	ds	27445 8 2 9202562EC968602B65DAAE4AE7D6F0D7E3C1A8E32F07DC7980C95199076962D7
doneux.vet.	3600	in	ns	dns20.ovh.net.
doneux.vet.	3600	in	ns	ns20.ovh.net.
