vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1769304230 7200 900 1209600 3600
damage-cleanup-pennsylvania-472757.vet.	3600	in	ns	dns1.name-services.com.
damage-cleanup-pennsylvania-472757.vet.	3600	in	ns	dns2.name-services.com.
damage-cleanup-pennsylvania-472757.vet.	3600	in	ns	dns3.name-services.com.
damage-cleanup-pennsylvania-472757.vet.	3600	in	ns	dns4.name-services.com.
damage-cleanup-pennsylvania-472757.vet.	3600	in	ns	dns5.name-services.com.
dan.vet.	3600	in	ns	dns17.ovh.net.
dan.vet.	3600	in	ns	ns17.ovh.net.
danahospital.vet.	3600	in	ns	ns25.domaincontrol.com.
danahospital.vet.	3600	in	ns	ns26.domaincontrol.com.
danbao.vet.	3600	in	ns	ns51.domaincontrol.com.
danbao.vet.	3600	in	ns	ns52.domaincontrol.com.
daniela.vet.	3600	in	ds	2371 13 2 C88E15ADC4FD0E5A16CFF2771F170ED5C3E007DE3D39ADFB6F6B9032CA2941D3
daniela.vet.	3600	in	ns	noel.ns.cloudflare.com.
daniela.vet.	3600	in	ns	surina.ns.cloudflare.com.
daniela.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. MF2SRj9Fu+Xb9Z7aqu190LIAfuZYS/pMMcQjt9sDldmedOrVEfaY8y2K8HhBEbN3ztOneHxdLMTdTVYXv752kPdc3ELgijqS4bsuB5SSytdhYj5zofUz7OTNS7JUfDfdaczXc6MpUL5Awm1yFdfv/4kO4bvkkxjZxstncToSttc=
danielabottone.vet.	3600	in	ns	dns.technorail.com.
danielabottone.vet.	3600	in	ns	dns2.technorail.com.
danielabottone.vet.	3600	in	ns	dns3.arubadns.net.
danielabottone.vet.	3600	in	ns	dns4.arubadns.cz.
danielisland.vet.	3600	in	ns	ns97.worldnic.com.
danielisland.vet.	3600	in	ns	ns98.worldnic.com.
danner.vet.	3600	in	ns	dns1.name-services.com.
danner.vet.	3600	in	ns	dns2.name-services.com.
danner.vet.	3600	in	ns	dns3.name-services.com.
danner.vet.	3600	in	ns	dns4.name-services.com.
danner.vet.	3600	in	ns	dns5.name-services.com.
danvantar.vet.	3600	in	ns	ns1.101domain.com.
danvantar.vet.	3600	in	ns	ns2.101domain.com.
dao.vet.	3600	in	ns	ns1.ibspark.com.
dao.vet.	3600	in	ns	ns2.ibspark.com.
daodog.vet.	3600	in	ns	dns101.registrar-servers.com.
daodog.vet.	3600	in	ns	dns102.registrar-servers.com.
daodogs.vet.	3600	in	ns	dns101.registrar-servers.com.
daodogs.vet.	3600	in	ns	dns102.registrar-servers.com.
dappies.vet.	3600	in	ns	ns-1265.awsdns-30.org.
dappies.vet.	3600	in	ns	ns-1962.awsdns-53.co.uk.
dappies.vet.	3600	in	ns	ns-424.awsdns-53.com.
dappies.vet.	3600	in	ns	ns-826.awsdns-39.net.
darc.vet.	3600	in	ds	45949 8 2 6FF8B7ACF6BD1F2B67AA530514539D0E5BB1389D79B3B88660FBC2B15184E535
darc.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
darc.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
darc.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
darc.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
darc.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. Zjrrh4q/Rd3/Ejb51+TsuDXiuKS+Xddb6wtgRzrJ7CZqu/6Lvp5B/VDtIs+xn4xOPcrXHLmzWaexS6/qYQsD60KHvU841DFLK114/7TTsI/v++Vy7B2DfFUIhlHPLOhnENVr9CR4MOlpUEI/benEeF3QlMfrRRj7lN2eiZ70e8I=
darien.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
darien.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
darien.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
darien.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
darkhumorvets.vet.	3600	in	ns	ns1.ipower-default.domainparkingserver.net.
darkhumorvets.vet.	3600	in	ns	ns2.ipower-default.domainparkingserver.net.
darlinghurst.vet.	3600	in	ns	ns0.dnsmadeeasy.com.
darlinghurst.vet.	3600	in	ns	ns1.dnsmadeeasy.com.
darlinghurst.vet.	3600	in	ns	ns2.dnsmadeeasy.com.
darlinghurst.vet.	3600	in	ns	ns3.dnsmadeeasy.com.
darlinghurst.vet.	3600	in	ns	ns4.dnsmadeeasy.com.
darvall.vet.	3600	in	ns	dns1.uk2.net.
darvall.vet.	3600	in	ns	dns2.uk2.net.
darvall.vet.	3600	in	ns	dns3.uk2.net.
darwinexo.vet.	3600	in	ns	ns1.renewyourname.net.
darwinexo.vet.	3600	in	ns	ns2.renewyourname.net.
darwins.vet.	3600	in	ns	ns29.domaincontrol.com.
darwins.vet.	3600	in	ns	ns30.domaincontrol.com.
das.vet.	3600	in	ns	nsn1.mijndomein.nl.
das.vet.	3600	in	ns	nsn2.mijndomein.nl.
dash.vet.	3600	in	ns	curitiba.ns.porkbun.com.
dash.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
dash.vet.	3600	in	ns	maceio.ns.porkbun.com.
dash.vet.	3600	in	ns	salvador.ns.porkbun.com.
data.vet.	3600	in	ns	dns1.name-services.com.
data.vet.	3600	in	ns	dns2.name-services.com.
data.vet.	3600	in	ns	dns3.name-services.com.
data.vet.	3600	in	ns	dns4.name-services.com.
data.vet.	3600	in	ns	dns5.name-services.com.
datacenter.vet.	3600	in	ns	ns1.sedoparking.com.
datacenter.vet.	3600	in	ns	ns2.sedoparking.com.
dataco.vet.	3600	in	ns	ns1-06.azure-dns.com.
dataco.vet.	3600	in	ns	ns2-06.azure-dns.net.
dataco.vet.	3600	in	ns	ns3-06.azure-dns.org.
dataco.vet.	3600	in	ns	ns4-06.azure-dns.info.
datacommons.vet.	3600	in	ns	ns1.asoshared.com.
datacommons.vet.	3600	in	ns	ns2.asoshared.com.
datadrivenpractice.vet.	3600	in	ns	parking1.mdnsservice.com.
datadrivenpractice.vet.	3600	in	ns	parking2.mdnsservice.com.
datahound.vet.	3600	in	ns	ns1.dreamhost.com.
datahound.vet.	3600	in	ns	ns2.dreamhost.com.
datahound.vet.	3600	in	ns	ns3.dreamhost.com.
datahub.vet.	3600	in	ns	ns27.domaincontrol.com.
datahub.vet.	3600	in	ns	ns28.domaincontrol.com.
datamax.vet.	3600	in	ns	a.dns.gandi.net.
datamax.vet.	3600	in	ns	b.dns.gandi.net.
datamax.vet.	3600	in	ns	c.dns.gandi.net.
datapoint.vet.	3600	in	ns	pdns1.cscdns.net.
datapoint.vet.	3600	in	ns	pdns2.cscdns.net.
datatari.vet.	3600	in	ns	martin.ns.cloudflare.com.
datatari.vet.	3600	in	ns	noor.ns.cloudflare.com.
datenschutz.vet.	3600	in	ns	ns.udag.de.
datenschutz.vet.	3600	in	ns	ns.udag.net.
datenschutz.vet.	3600	in	ns	ns.udag.org.
datenschutzbeauftragter.vet.	3600	in	ns	docks13.rzone.de.
datenschutzbeauftragter.vet.	3600	in	ns	shades19.rzone.de.
datenschutzwegweiser.vet.	3600	in	ns	ns1.domainoffensive.de.
datenschutzwegweiser.vet.	3600	in	ns	ns2.domainoffensive.de.
datenschutzwegweiser.vet.	3600	in	ns	ns3.domainoffensive.de.
dav.vet.	3600	in	ns	ns59.worldnic.com.
dav.vet.	3600	in	ns	ns60.worldnic.com.
dav5k.vet.	3600	in	ns	ns7.worldnic.com.
dav5k.vet.	3600	in	ns	ns8.worldnic.com.
davcan.vet.	3600	in	ns	ns57.worldnic.com.
davcan.vet.	3600	in	ns	ns58.worldnic.com.
dave.vet.	3600	in	ns	benedict.ns.cloudflare.com.
dave.vet.	3600	in	ns	candy.ns.cloudflare.com.
david.vet.	3600	in	ns	curitiba.ns.porkbun.com.
david.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
david.vet.	3600	in	ns	maceio.ns.porkbun.com.
david.vet.	3600	in	ns	salvador.ns.porkbun.com.
davinci.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
davinci.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
davinci.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
davinci.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
davisequine.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
davisequine.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
davisequine.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
davisequine.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
davny.vet.	3600	in	ds	59281 8 2 BD31AA20016FAE77D652A62B0B1A80553313F6EDF64F904DBB7DD005F38EF2FD
davny.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
davny.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
davny.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
davny.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
davny.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. ScRTxoUJP08EeiWyD6Usy5BKF13RRFBsW7Dtcc5wG0+tmObtay6P2UgRsrMvtJzDG8AqQ6JtxCn1tGrdDdfSUusFCpZu8PYPN1wyz5llOtgMQgQxntELy6F5p12zCD5RJPWhQ1ND0wcbldxSbKZxSNCqplZ5jOwPzu6tGdgNCi4=
davreform.vet.	3600	in	ns	ns53.worldnic.com.
davreform.vet.	3600	in	ns	ns54.worldnic.com.
davsk.vet.	3600	in	ns	dns1.register.com.
davsk.vet.	3600	in	ns	dns2.register.com.
davstore.vet.	3600	in	ns	ns61.worldnic.com.
davstore.vet.	3600	in	ns	ns62.worldnic.com.
davwarriorclub.vet.	3600	in	ns	ns25.worldnic.com.
davwarriorclub.vet.	3600	in	ns	ns26.worldnic.com.
davwarriorsclub.vet.	3600	in	ns	ns10.worldnic.com.
davwarriorsclub.vet.	3600	in	ns	ns9.worldnic.com.
dawn.vet.	3600	in	ns	ns09.domaincontrol.com.
dawn.vet.	3600	in	ns	ns10.domaincontrol.com.
dawson.vet.	3600	in	ns	cameron.ns.cloudflare.com.
dawson.vet.	3600	in	ns	violet.ns.cloudflare.com.
daylick.vet.	3600	in	ns	ns.second-ns.com.
daylick.vet.	3600	in	ns	ns1.your-server.de.
daylick.vet.	3600	in	ns	ns3.second-ns.de.
daylight.vet.	3600	in	ns	ns1-02.azure-dns.com.
daylight.vet.	3600	in	ns	ns2-02.azure-dns.net.
daylight.vet.	3600	in	ns	ns3-02.azure-dns.org.
daylight.vet.	3600	in	ns	ns4-02.azure-dns.info.
daysmart.vet.	3600	in	ns	ns03.domaincontrol.com.
daysmart.vet.	3600	in	ns	ns04.domaincontrol.com.
dbssa9vhvlkmouvacckr8l29bthof42q.vet.	3600	in	nsec3	1 1 0 73 DC4JL6CKOF5FV68NR65S4A6NAC8CC180 NS DS RRSIG
dbssa9vhvlkmouvacckr8l29bthof42q.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. atmXXs6K1tDGS/VbrZ/DdDyJ+rvVEMzlOUjJjDjiNPqsU1KMD0xU5tgoR4gjWQ4YeLP7O17h+K7GR9M8cK72/qL8EFBHRLmG9a4RwpyY5F5+IRUpSn5WJoHNiHoUsi3m3no8p7GyF5mFhgjMS60v3Ij3t5zDnl8S+SuBwyJXgBs=
dc4jl6ckof5fv68nr65s4a6nac8cc180.vet.	3600	in	nsec3	1 1 0 73 DDH43V00VBBMNOPN00CCH4PT0RV1NK5P NS DS RRSIG
dc4jl6ckof5fv68nr65s4a6nac8cc180.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. jzujO/SGxZM8nCUdbD+rnX2Pqgbsj2Xvix16UdzICaDhYwUrY9g6/SBSfOppNLvtFVb9Rh8TIvxsdMY+7gW5UAw3aVKAIN48S0P821TdUZzmuOkoE1tKx18nEjx/WK+XC+q4O7wtW51xmRq1lbWaHxdpTLJyi6ea33GPn4qagGo=
dcvn.vet.	3600	in	ds	59777 8 2 FFA92CF2EFE256DAACD62D352BB6C8D4CF2952DA3D47C4CA23E9F14B1900CE08
dcvn.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
dcvn.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
dcvn.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
dcvn.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
dcvn.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. btxhc6Qj7CzAhYQ1WC0jhRwcNL5xHDGVRuPzLFm+RPeTLbrDqDUhFmLK7d7ED2nvi/CZgqwQnyQqYNpanquhcz6GcbxAAkVkKQwIghmBd2fS05MPV9v4KfmJeNzWima6RWePCOfj8YS+ZlKRFZIa2Sc0U+/wFpSYnt/tRA5p5Mk=
ddh43v00vbbmnopn00cch4pt0rv1nk5p.vet.	3600	in	nsec3	1 1 0 73 DG3A55GAS1HC8CSRKTN6NCH5TO53IA1K NS DS RRSIG
ddh43v00vbbmnopn00cch4pt0rv1nk5p.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. nGIxJRVziLG74Ne7WJcc2Y5Bv3h7VLpHKzypHpr1s4yVwIcmc3hRgMSuuEqHDAgo0orEQW8+/mWlvjEW+SrhWehVcLjxawesYFiCk4G42lgpNUwsmCWiY1/r+Tuvv7johaYbEQIRh3lycBRC3dIFqej3GDzvnjTS8YtVw1bE5e4=
ddoctor.vet.	3600	in	ns	ns1.beget.com.
ddoctor.vet.	3600	in	ns	ns1.beget.pro.
ddoctor.vet.	3600	in	ns	ns2.beget.com.
ddoctor.vet.	3600	in	ns	ns2.beget.pro.
ddqgolddisabilityclaim.vet.	3600	in	ns	ns33.domaincontrol.com.
ddqgolddisabilityclaim.vet.	3600	in	ns	ns34.domaincontrol.com.
ddvc.vet.	3600	in	ns	ns1.domaincom-expired.domainparkingserver.net.
ddvc.vet.	3600	in	ns	ns2.domaincom-expired.domainparkingserver.net.
de-dubaichocolate.vet.	3600	in	ns	ns1.dyna-ns.net.
de-dubaichocolate.vet.	3600	in	ns	ns2.dyna-ns.net.
deals.vet.	3600	in	ns	elmo.ns.cloudflare.com.
deals.vet.	3600	in	ns	nia.ns.cloudflare.com.
dean.vet.	3600	in	ns	ns55.domaincontrol.com.
dean.vet.	3600	in	ns	ns56.domaincontrol.com.
deanza.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
deanza.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
deanza.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
deanza.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
debc.vet.	3600	in	ns	ns21.domaincontrol.com.
debc.vet.	3600	in	ns	ns22.domaincontrol.com.
debet.vet.	3600	in	ns	curitiba.ns.porkbun.com.
debet.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
debet.vet.	3600	in	ns	maceio.ns.porkbun.com.
debet.vet.	3600	in	ns	salvador.ns.porkbun.com.
debt.vet.	3600	in	ns	ns41.domaincontrol.com.
debt.vet.	3600	in	ns	ns42.domaincontrol.com.
decaturanimaler.vet.	3600	in	ns	ns1.whois.com.
decaturanimaler.vet.	3600	in	ns	ns2.whois.com.
decaturanimaler.vet.	3600	in	ns	ns3.whois.com.
decaturanimaler.vet.	3600	in	ns	ns4.whois.com.
dechra.vet.	3600	in	ns	dns1.cscdns.net.
dechra.vet.	3600	in	ns	dns2.cscdns.net.
decisionsupport.vet.	3600	in	ns	dns1.registrar-servers.com.
decisionsupport.vet.	3600	in	ns	dns2.registrar-servers.com.
dedie.vet.	3600	in	ns	ns-de.1and1-dns.biz.
dedie.vet.	3600	in	ns	ns-de.1and1-dns.com.
dedie.vet.	3600	in	ns	ns-de.1and1-dns.de.
dedie.vet.	3600	in	ns	ns-de.1and1-dns.org.
dedvel.vet.	3600	in	ns	curitiba.ns.porkbun.com.
dedvel.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
dedvel.vet.	3600	in	ns	maceio.ns.porkbun.com.
dedvel.vet.	3600	in	ns	salvador.ns.porkbun.com.
deepdoctor.vet.	3600	in	ns	ns.hostpoint.ch.
deepdoctor.vet.	3600	in	ns	ns2.hostpoint.ch.
deepdoctor.vet.	3600	in	ns	ns3.hostpoint.ch.
deerpark.vet.	3600	in	ns	ns1.dan.com.
deerpark.vet.	3600	in	ns	ns2.dan.com.
deerpark.vet.	3600	in	ns	uluflgk4.verify.hn.
defi.vet.	3600	in	ns	adam.ns.cloudflare.com.
defi.vet.	3600	in	ns	chan.ns.cloudflare.com.
dege.vet.	3600	in	ns	ns.inwx.de.
dege.vet.	3600	in	ns	ns2.inwx.de.
dege.vet.	3600	in	ns	ns3.inwx.eu.
degerlipet.vet.	3600	in	ns	linda.ns.cloudflare.com.
degerlipet.vet.	3600	in	ns	oswald.ns.cloudflare.com.
deiting.vet.	3600	in	ns	docks06.rzone.de.
deiting.vet.	3600	in	ns	shades14.rzone.de.
dekay.vet.	3600	in	ns	ns1.hover.com.
dekay.vet.	3600	in	ns	ns2.hover.com.
delhi.vet.	3600	in	ns	ns1.whois.com.
delhi.vet.	3600	in	ns	ns2.whois.com.
delhi.vet.	3600	in	ns	ns3.whois.com.
delhi.vet.	3600	in	ns	ns4.whois.com.
delicament.vet.	3600	in	ns	ns1.safebrands.fr.
delicament.vet.	3600	in	ns	ns2.safebrands.eu.
delicament.vet.	3600	in	ns	ns3.safebrands.com.
delicament.vet.	3600	in	ns	ns4.safebrands.org.
delicament.vet.	3600	in	ns	ns5.safebrands.tech.
delicat.vet.	3600	in	ns	ns1.wordpress.com.
delicat.vet.	3600	in	ns	ns2.wordpress.com.
delicat.vet.	3600	in	ns	ns3.wordpress.com.
delivery.vet.	3600	in	ns	dns1.registrar-servers.com.
delivery.vet.	3600	in	ns	dns2.registrar-servers.com.
dellbruegge.vet.	3600	in	ns	docks09.rzone.de.
dellbruegge.vet.	3600	in	ns	shades05.rzone.de.
deloeste.vet.	3600	in	ns	frank.ns.cloudflare.com.
deloeste.vet.	3600	in	ns	haley.ns.cloudflare.com.
delray.vet.	3600	in	ns	ns19.domaincontrol.com.
delray.vet.	3600	in	ns	ns20.domaincontrol.com.
delraybeach.vet.	3600	in	ns	ns19.domaincontrol.com.
delraybeach.vet.	3600	in	ns	ns20.domaincontrol.com.
delta.vet.	3600	in	ds	50581 8 2 4F7C36250823B14970A4C2B7C50C323A8E6D84486282A2D42670FE1911E133F2
delta.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
delta.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
delta.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
delta.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
delta.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. ccqefcNHB5B7+NAxnYlRv1G82kapcRiI1ByAYr1xmgMFXWlYT4fn3mQfBkjgxL5Cm60KM7zYyH6WN2XTlka6S2Sjmb0az/WeviNLA+pV1kSt3ez5UugUlAedPOXi6TZPOrlMTnIe/DbxaSSHmTs+4dODZYQ1y0O56ojmqB2aeMQ=
deltour.vet.	3600	in	ns	ns1.nom-domaine.fr.
deltour.vet.	3600	in	ns	ns2.nom-domaine.fr.
dematteo.vet.	3600	in	ns	ns1.hostinger.fr.
dematteo.vet.	3600	in	ns	ns2.hostinger.fr.
demo.vet.	3600	in	ns	dns200.anycast.me.
demo.vet.	3600	in	ns	ns200.anycast.me.
demon.vet.	3600	in	ns	pdns09.domaincontrol.com.
demon.vet.	3600	in	ns	pdns10.domaincontrol.com.
dental-care-options-dubai-592736.vet.	3600	in	ns	dns1.name-services.com.
dental-care-options-dubai-592736.vet.	3600	in	ns	dns2.name-services.com.
dental-care-options-dubai-592736.vet.	3600	in	ns	dns3.name-services.com.
dental-care-options-dubai-592736.vet.	3600	in	ns	dns4.name-services.com.
dental-care-options-dubai-592736.vet.	3600	in	ns	dns5.name-services.com.
dental-clinic-541608.vet.	3600	in	ns	dns1.name-services.com.
dental-clinic-541608.vet.	3600	in	ns	dns2.name-services.com.
dental-clinic-541608.vet.	3600	in	ns	dns3.name-services.com.
dental-clinic-541608.vet.	3600	in	ns	dns4.name-services.com.
dental-clinic-541608.vet.	3600	in	ns	dns5.name-services.com.
dental.vet.	3600	in	ns	ns05.gcd-dns.com.
dental.vet.	3600	in	ns	ns06.gcd-dns.com.
dentalcharting.vet.	3600	in	ds	12614 8 2 93AF234FB423A15F70FFC12787FB22F53B54155AD8A4E1EA43F033AAC7E523D4
dentalcharting.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
dentalcharting.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
dentalcharting.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
dentalcharting.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
dentalcharting.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. FDSzTYzWfSYOviFfQxVPZ6Ws3fBlRNnX+iwIf+Fsxs0vshGohp/TJwUbMpW4ZeeHT7wOiygBuV4QuyGwDEauR+iAsII0WD7ngfPaIYwPToSt9MyDZYW6+f4S/THKyA4To6W4PNjYNOsfR0Dv+Z/d9b+TULfuxf08FJqOVctDiKY=
dentalpro.vet.	3600	in	ns	ns35.domaincontrol.com.
dentalpro.vet.	3600	in	ns	ns36.domaincontrol.com.
dentango.vet.	3600	in	ns	ns77.domaincontrol.com.
dentango.vet.	3600	in	ns	ns78.domaincontrol.com.
dentist.vet.	3600	in	ds	53066 8 2 A9DBB7C8AC1C0B73DA86FA0E5254EFEE1308CD3033ECA09F5D2EEF76B24ADB08
dentist.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
dentist.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
dentist.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
dentist.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
dentist.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. Dk8xUut2w5kpBx+7aQ9FUsbAysiBJNZlMXlD2/7E4sZNQHiZzRvdTxdzyDuNu/tiCNfYFn5Ty/ipaAr5FrW3uDfQRfgNjLhxtq6uBRkEwijQyNQeFERNoHNMRE/WLwX8YUzz5PVUfYzS1Ix4fQGwYgiuYkx3froQPBPFLG3V+ZQ=
dentiste.vet.	3600	in	ns	dns107.ovh.net.
dentiste.vet.	3600	in	ns	ns107.ovh.net.
dentisterie.vet.	3600	in	ns	dns107.ovh.net.
dentisterie.vet.	3600	in	ns	ns107.ovh.net.
dentisterieequine.vet.	3600	in	ns	dns13.ovh.net.
dentisterieequine.vet.	3600	in	ns	ns13.ovh.net.
dentistry.vet.	3600	in	ds	7012 8 2 905C8E44A9260B85B22F3193F9C45F53B58E9C20D515E2DB98FA1FB128FFD915
dentistry.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
dentistry.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
dentistry.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
dentistry.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
dentistry.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. p4v7mrw3ochqIqIZA442MTGqpFZv44SiSe3AWvTV8FQ/Lob/GSqj/ArVaVveh3VsvCpXW/cruO1RRbpzMKIq8z53LAlLVlPO+t2g59LWKiFVi5i5J66qs79De0e1AgDAdpgUbrupjMzcn8d93z4SlCwfSoJQnxiIrspR6b2t+lU=
dentists.vet.	3600	in	ns	ns23.domaincontrol.com.
dentists.vet.	3600	in	ns	ns24.domaincontrol.com.
departmentofwar.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
departmentofwar.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
departmentofwar.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
departmentofwar.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
derichs-didier.vet.	3600	in	ns	dns105.ovh.net.
derichs-didier.vet.	3600	in	ns	ns105.ovh.net.
derichs.vet.	3600	in	ns	dns101.ovh.net.
derichs.vet.	3600	in	ns	ns101.ovh.net.
derm.vet.	3600	in	ns	ns49.domaincontrol.com.
derm.vet.	3600	in	ns	ns50.domaincontrol.com.
derma.vet.	3600	in	ns	dns1.registrar-servers.com.
derma.vet.	3600	in	ns	dns2.registrar-servers.com.
dermacare.vet.	3600	in	ns	ns1.vercel-dns.com.
dermacare.vet.	3600	in	ns	ns2.vercel-dns.com.
dermadummies.vet.	3600	in	ns	ns5.latinoamericahosting.com.
dermadummies.vet.	3600	in	ns	ns6.latinoamericahosting.com.
dermatologie.vet.	3600	in	ns	ns13.jimdo.com.
dermatologie.vet.	3600	in	ns	ns14.jimdo.com.
dermatologo.vet.	3600	in	ns	ns1.bh-ht-14.webhostbox.net.
dermatologo.vet.	3600	in	ns	ns2.bh-ht-14.webhostbox.net.
dermatomarseille.vet.	3600	in	ds	10259 8 2 BEB2FC18B3796973F5D0F3B1A26BC4797474FEB7CE90D4CD493F389119FBDB3A
dermatomarseille.vet.	3600	in	ns	dns111.ovh.net.
dermatomarseille.vet.	3600	in	ns	ns111.ovh.net.
dermatomarseille.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. DXmgDILfsueCrsE4Emb9q6Y+DtXFqv7WhhD//jU7rRLz5pR4mMjpbp+fFC+ymba2JvN4OAwB2ppIGuk2fjY9NLP6oJnG6ZMF+ipEMSxXKAruzcs1HH5ftVOK/hh6aFZ4aXxkr7OUaKHFxC02d3EueW5HHlBb0TIBbHqVQExEdPQ=
dermcare.vet.	3600	in	ns	ns3.grafixhosting.com.
dermcare.vet.	3600	in	ns	ns4.grafixhosting.com.
dermcarepet.vet.	3600	in	ns	ns1.isonicsites.com.
dermcarepet.vet.	3600	in	ns	ns2.isonicsites.com.
dermo.vet.	3600	in	ns	ns235.websitewelcome.com.
dermo.vet.	3600	in	ns	ns236.websitewelcome.com.
dermpath.vet.	3600	in	ns	dns1.registrar-servers.com.
dermpath.vet.	3600	in	ns	dns2.registrar-servers.com.
desfrontieres.vet.	3600	in	ns	curitiba.ns.porkbun.com.
desfrontieres.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
desfrontieres.vet.	3600	in	ns	maceio.ns.porkbun.com.
desfrontieres.vet.	3600	in	ns	salvador.ns.porkbun.com.
desiere.vet.	3600	in	ns	ns53.domaincontrol.com.
desiere.vet.	3600	in	ns	ns54.domaincontrol.com.
design.vet.	3600	in	ns	ns1.atom.com.
design.vet.	3600	in	ns	ns2.atom.com.
desk.vet.	3600	in	ns	ns.second-ns.com.
desk.vet.	3600	in	ns	ns1.your-server.de.
desk.vet.	3600	in	ns	ns3.second-ns.de.
deutschland.vet.	3600	in	ns	dns1.registrar-servers.com.
deutschland.vet.	3600	in	ns	dns2.registrar-servers.com.
deuxchevaux.vet.	3600	in	ns	ns1.namesrv.ch.
deuxchevaux.vet.	3600	in	ns	ns2.namesrv.net.
deuxchevaux.vet.	3600	in	ns	ns3.namesrv.io.
dev-harbor.vet.	3600	in	ns	pdns01.domaincontrol.com.
dev-harbor.vet.	3600	in	ns	pdns02.domaincontrol.com.
dev.vet.	3600	in	ns	ajay.ns.cloudflare.com.
dev.vet.	3600	in	ns	autumn.ns.cloudflare.com.
deversity.vet.	3600	in	ns	ns73.domaincontrol.com.
deversity.vet.	3600	in	ns	ns74.domaincontrol.com.
devgru.vet.	3600	in	ds	56116 8 2 B4DB155CBF10723DCAD5ECE90DC16271D36B9D6F30DC8B7A94FCDD05F6CF4728
