wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2025048843 21600 7200 1814400 86400
exerzitien.wien.	14400	in	ns	ns23.domaincontrol.com.
exerzitien.wien.	14400	in	ns	ns24.domaincontrol.com.
exilbibliothek.wien.	14400	in	ns	ns1.netzadresse.at.
exilbibliothek.wien.	14400	in	ns	ns2.netzadresse.at.
exilbibliothek.wien.	14400	in	ns	ns3.netzadresse.at.
exilbibliothek.wien.	14400	in	ns	ns4.netzadresse.at.
existenzanalyse.wien.	14400	in	ns	ns1.edis.global.
existenzanalyse.wien.	14400	in	ns	ns2.edis.global.
existenzgruendung.wien.	14400	in	ns	ns29.domaincontrol.com.
existenzgruendung.wien.	14400	in	ns	ns30.domaincontrol.com.
exl.wien.	14400	in	ns	ns1.easyname.eu.
exl.wien.	14400	in	ns	ns2.easyname.eu.
exler.wien.	14400	in	ns	ns1.domaintechnik.at.
exler.wien.	14400	in	ns	ns2.domaintechnik.at.
exler.wien.	14400	in	ns	ns3.domaintechnik.at.
exler.wien.	14400	in	ns	ns4.domaintechnik.at.
exname.parlament.wien.	14400	in	a	92.60.12.104
exname.parlament.wien.	14400	in	aaaa	2a01:0190:1700:009c:0000:9260:0012:0104
expo.wien.	14400	in	ns	ns1.world4you.at.
expo.wien.	14400	in	ns	ns2.world4you.at.
express-diplomarbeit.wien.	14400	in	ns	ns1.world4you.at.
express-diplomarbeit.wien.	14400	in	ns	ns2.world4you.at.
express-diplomarbeitsbindung.wien.	14400	in	ns	ns1.world4you.at.
express-diplomarbeitsbindung.wien.	14400	in	ns	ns2.world4you.at.
express-reparatur.wien.	14400	in	ns	ns1.omanbros.com.
express-reparatur.wien.	14400	in	ns	ns2.omanbros.com.
expressreparatur.wien.	14400	in	ns	ns1.omanbros.com.
expressreparatur.wien.	14400	in	ns	ns2.omanbros.com.
extrablatt.wien.	14400	in	ns	ns1.edis.global.
extrablatt.wien.	14400	in	ns	ns2.edis.global.
extrapost.wien.	14400	in	ns	ns1.domaintechnik.at.
extrapost.wien.	14400	in	ns	ns2.domaintechnik.at.
extrapost.wien.	14400	in	ns	ns3.domaintechnik.at.
extrapost.wien.	14400	in	ns	ns4.domaintechnik.at.
eye-factory.wien.	14400	in	ns	ns1.world4you.at.
eye-factory.wien.	14400	in	ns	ns2.world4you.at.
eyelaser.wien.	14400	in	ns	ns.checkdomain.de.
eyelaser.wien.	14400	in	ns	ns2.checkdomain.de.
eyesandface.wien.	14400	in	ns	ns1.domaintechnik.at.
eyesandface.wien.	14400	in	ns	ns2.domaintechnik.at.
eyesandface.wien.	14400	in	ns	ns3.domaintechnik.at.
eyesandface.wien.	14400	in	ns	ns4.domaintechnik.at.
eyeside.wien.	14400	in	ns	ns1.edis.global.
eyeside.wien.	14400	in	ns	ns2.edis.global.
eza.wien.	14400	in	ns	ns1.netzadresse.at.
eza.wien.	14400	in	ns	ns2.netzadresse.at.
eza.wien.	14400	in	ns	ns3.netzadresse.at.
eza.wien.	14400	in	ns	ns4.netzadresse.at.
f-u-c-k.wien.	14400	in	ns	ns1.easyname.eu.
f-u-c-k.wien.	14400	in	ns	ns2.easyname.eu.
f-w.wien.	14400	in	ns	ns1.nameservice.at.
f-w.wien.	14400	in	ns	ns2.nameservice.at.
f07ha8h0d97f0rnrkfbts65tcdb09mg8.wien.	86400	in	nsec3	1 1 0 - F0EO2R48GUDNCJHR06M1RGM97QRQ3D3C NS DS RRSIG
f07ha8h0d97f0rnrkfbts65tcdb09mg8.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. wnygbUolBhqEd0ouecAhZemW/3FWOMkWNzlumzpZL2ZNWaYi2XcRckiOWpMn30SGOc78DGh0Ul2fR3kGkxc6wLxuvmCL1ujhPDKmsLQORrxhUov3XG3OgLH8ee/3SkotANzT7ryh27gKqjbIcwNDoVkoVdmCJz+6PnyCpzAbyCA=
f0eo2r48gudncjhr06m1rgm97qrq3d3c.wien.	86400	in	nsec3	1 1 0 - F0KPPATNRDVE8TNS8PNG9GVV97AMNFEV NS DS RRSIG
f0eo2r48gudncjhr06m1rgm97qrq3d3c.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. zHtL+xK8b0CJBFRpyHgcxM9zFkjGOUzL5gBca3EQ7TYMOpMbCA5rOOSjpzo+h9ESy1yko3KCYvSY/2BPS0Ew/g8aO4i8LhtKRk3U4xqgOu+QapOBQTnEJxj08ePvMAeuVEz5jAFsKARHgyO3VUZsW5nF3RqFxIA1IbX1CrcybQ0=
f0kppatnrdve8tns8png9gvv97amnfev.wien.	86400	in	nsec3	1 1 0 - F1LS67DO89ITFIGUVGBF29PT7EOIF3T8 NS DS RRSIG
f0kppatnrdve8tns8png9gvv97amnfev.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. xI4DY3GkdzefowcMMyv1JOPCiBDQu1aCxMAcZV4ZoPZOPBIpx6VF9MhTnSl18pozLKfDi3vuqZxfjCHFaY8uHffGq1adp1m391XwPjnpCrcWnYFWiqe2OXiYC/8ggbUxwJn1OLgLX2Q7AhRHSBSLaTll95VD02ELip26ehRfYGU=
f1ls67do89itfiguvgbf29pt7eoif3t8.wien.	86400	in	nsec3	1 1 0 - F2E3LPUCA6JEHH3TQUR4PPKM9EULKG00 NS DS RRSIG
f1ls67do89itfiguvgbf29pt7eoif3t8.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. sXeWOw1PO81jLzJXg3iDVFpN8s96FLsnuJncjL8cA1/ABv2ut39I87cqj5j2P5Dmgf2NtzswRkZFlNvHBlkxImXPZ+rHeN/wYwPYYVXgiT/qbtfFrFePiGGcO9EAYD63yEnbVpGrZCYYaaZG2UU81K+PZ4ZH1vxP4tCJhOUjyko=
f2e3lpuca6jehh3tqur4ppkm9eulkg00.wien.	86400	in	nsec3	1 1 0 - F71UIKJ9OQMCUCRQR2NU0S2106RQLCT9 NS DS RRSIG
f2e3lpuca6jehh3tqur4ppkm9eulkg00.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. TeaVIH9S2A8EwYIPeZHmzcJGxtsDBN07I8d6Q9tHh/MbpwLPn5HceszQ6+sgD+PaoJBgZGjQ1vFw8DSkmx27ptK8fT/cixdKkPFOu25/eApf9ge9T0f8x7R+4FOeu1oaPnT2pf4Z6gsOC4Eiq6D6b0pXkhOOE66kKQmq6zzMjX4=
f2f.wien.	14400	in	ns	ns1.digitalocean.com.
f2f.wien.	14400	in	ns	ns2.digitalocean.com.
f2f.wien.	14400	in	ns	ns3.digitalocean.com.
f71uikj9oqmcucrqr2nu0s2106rqlct9.wien.	86400	in	nsec3	1 1 0 - F8ENKJ39RIPC4TUQMU39KOO4MERLAQHJ NS DS RRSIG
f71uikj9oqmcucrqr2nu0s2106rqlct9.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. YgKy1Q5E//dTi+ORNMHahD+8NXtLkNnGNvchnjPjs+QDclE569xLna5i9JP3GPEEA0FYXo1oHQdz9LdbP3vI8s4enGmImGJtnUzbcUy6qiEhiXNrHI8gVXlZaISflTOnEKudPPfUrnzkHtgxtiz02hUlle5m2O4l08X1MRAq1wQ=
f8bet.wien.	14400	in	ns	clark.ns.cloudflare.com.
f8bet.wien.	14400	in	ns	kinsley.ns.cloudflare.com.
f8enkj39ripc4tuqmu39koo4merlaqhj.wien.	86400	in	nsec3	1 1 0 - FATEAC9CL6DK0G4AKEQ79CREKCK5INRO NS DS RRSIG
f8enkj39ripc4tuqmu39koo4merlaqhj.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. EjWQtz3jNJcAe7+jgE3mXyoyoAJUbLfTnneJJckUC0vU7aTitkfAVa0Btf+T4h11JEtwaReGTskQfp6NlImI1HXN7Awb6sjUyQ0Qa2A90zc+ZJWZothstbsHKks4httZ0gM/UE4787foCSZz/lpQ9EaaGinAQ3wZ4hWPk/0R90I=
faber.wien.	14400	in	ns	ns1.netprofessionals.at.
faber.wien.	14400	in	ns	ns2.netprofessionals.at.
faber.wien.	14400	in	ns	ns3.netprofessionals.at.
fabian.wien.	14400	in	ns	ns1.internex.at.
fabian.wien.	14400	in	ns	ns2.internex.at.
fabian.wien.	14400	in	ns	ns3.internex.at.
fabian.wien.	14400	in	ns	ns4.internex.at.
fabrix.wien.	14400	in	ns	ns.second-ns.com.
fabrix.wien.	14400	in	ns	ns1.your-server.de.
fabrix.wien.	14400	in	ns	ns3.second-ns.de.
fabry.wien.	14400	in	ns	ns1.easyname.eu.
fabry.wien.	14400	in	ns	ns2.easyname.eu.
fac.wien.	14400	in	ns	ns1.world4you.at.
fac.wien.	14400	in	ns	ns2.world4you.at.
face.wien.	14400	in	ns	ns1.domaintechnik.at.
face.wien.	14400	in	ns	ns10.wixdns.net.
face.wien.	14400	in	ns	ns11.wixdns.net.
face.wien.	14400	in	ns	ns2.domaintechnik.at.
facebook.wien.	14400	in	ns	a.ns.facebook.com.
facebook.wien.	14400	in	ns	b.ns.facebook.com.
facebook.wien.	14400	in	ns	c.ns.facebook.com.
facebook.wien.	14400	in	ns	d.ns.facebook.com.
facharbeiter.wien.	14400	in	ns	ns1.domaintechnik.at.
facharbeiter.wien.	14400	in	ns	ns2.domaintechnik.at.
facharbeiter.wien.	14400	in	ns	ns3.domaintechnik.at.
facharbeiter.wien.	14400	in	ns	ns4.domaintechnik.at.
facharzt.wien.	14400	in	ns	ns1.easyname.eu.
facharzt.wien.	14400	in	ns	ns2.easyname.eu.
facharztzentrum-votivpark.wien.	14400	in	ns	ns1.domaintechnik.at.
facharztzentrum-votivpark.wien.	14400	in	ns	ns2.domaintechnik.at.
facharztzentrum-votivpark.wien.	14400	in	ns	ns3.domaintechnik.at.
facharztzentrum-votivpark.wien.	14400	in	ns	ns4.domaintechnik.at.
fachhochschule.wien.	14400	in	ns	ns1035.ui-dns.com.
fachhochschule.wien.	14400	in	ns	ns1051.ui-dns.biz.
fachhochschule.wien.	14400	in	ns	ns1081.ui-dns.org.
fachhochschule.wien.	14400	in	ns	ns1091.ui-dns.de.
fachhochschulen.wien.	14400	in	ns	ns1.netzadresse.at.
fachhochschulen.wien.	14400	in	ns	ns2.netzadresse.at.
fachhochschulen.wien.	14400	in	ns	ns3.netzadresse.at.
fachhochschulen.wien.	14400	in	ns	ns4.netzadresse.at.
fachkraefte.wien.	14400	in	ns	ns1.domaintechnik.at.
fachkraefte.wien.	14400	in	ns	ns2.domaintechnik.at.
fachkraefte.wien.	14400	in	ns	ns3.domaintechnik.at.
fachkraefte.wien.	14400	in	ns	ns4.domaintechnik.at.
fachkraft.wien.	14400	in	ns	ns1.domaintechnik.at.
fachkraft.wien.	14400	in	ns	ns2.domaintechnik.at.
fachkraft.wien.	14400	in	ns	ns3.domaintechnik.at.
fachkraft.wien.	14400	in	ns	ns4.domaintechnik.at.
facility-service.wien.	14400	in	ns	ns1.world4you.at.
facility-service.wien.	14400	in	ns	ns2.world4you.at.
facilitymanagement.wien.	14400	in	ns	ns1.world4you.at.
facilitymanagement.wien.	14400	in	ns	ns2.world4you.at.
factor.wien.	14400	in	ns	ns1.world4you.at.
factor.wien.	14400	in	ns	ns2.world4you.at.
fadenlift.wien.	14400	in	ns	ns1.ns-serve.net.
fadenlift.wien.	14400	in	ns	ns2.ns-serve.net.
faehnrich.wien.	14400	in	ns	ns1.world4you.at.
faehnrich.wien.	14400	in	ns	ns2.world4you.at.
faehren.wien.	14400	in	ns	dns.dns1.de.
faehren.wien.	14400	in	ns	dns.dns2.de.
faehren.wien.	14400	in	ns	dns.dns3.de.
faehren.wien.	14400	in	ns	dns.dns4.de.
fahmy.wien.	14400	in	ns	ns1.domaintechnik.at.
fahmy.wien.	14400	in	ns	ns2.domaintechnik.at.
fahmy.wien.	14400	in	ns	ns3.domaintechnik.at.
fahmy.wien.	14400	in	ns	ns4.domaintechnik.at.
fahnen.wien.	14400	in	ds	12768 13 1 05ED98C31BE462FA8602A5591C5104218D5DB938
fahnen.wien.	14400	in	ds	12768 13 2 7B9C445DECE2DA7701D457A053A9B32B0F4728C7A3F724C1BBFB959E6C440101
fahnen.wien.	14400	in	ds	12768 13 4 34C51842E80D2D0732E3C846BCC4BAE21B6C26150C06126717D45C2C994DC68322FED8D0F115F04690E7896F6911A659
fahnen.wien.	14400	in	ns	ns1.austrogate.net.
fahnen.wien.	14400	in	ns	ns2.austrogate.net.
fahnen.wien.	14400	in	ns	ns3.austrogate.net.
fahnen.wien.	14400	in	ns	ns4.austrogate.net.
fahnen.wien.	14400	in	rrsig	DS 8 2 14400 20250926011503 20250911234503 32796 wien. Zv7ouXLyYrEmEtjFTSw/0QeQZlKEwWN6ytmxR/EfXJyvDFAoTAWouJfa9i/XGgB9lp/YLfjNJ93tvHmHHTt6g5pmBJvqjsdpD7Ke16uMe8NtlPyy8P5XVUoiJb5EJtd6LX0D8Pw2LHbYs4lfC5kR1asi6cHNmnqAKtWMCsz4u04=
fahrlehrer-akademie.wien.	14400	in	ns	ns.izone.at.
fahrlehrer-akademie.wien.	14400	in	ns	ns.izone.info.
fahrlehrer-akademie.wien.	14400	in	ns	sg.dns.vim.at.
fahrlehrer-akademie.wien.	14400	in	ns	us.dns.vim.at.
fahrlehrer-ausbildung.wien.	14400	in	ns	ns.izone.at.
fahrlehrer-ausbildung.wien.	14400	in	ns	ns.izone.info.
fahrlehrer-ausbildung.wien.	14400	in	ns	sg.dns.vim.at.
fahrlehrer-ausbildung.wien.	14400	in	ns	us.dns.vim.at.
fahrlehrer.wien.	14400	in	ns	ns.izone.at.
fahrlehrer.wien.	14400	in	ns	ns.izone.info.
fahrlehrer.wien.	14400	in	ns	sg.dns.vim.at.
fahrlehrer.wien.	14400	in	ns	us.dns.vim.at.
fahrlehrerausbildung.wien.	14400	in	ns	ns1.easyname.eu.
fahrlehrerausbildung.wien.	14400	in	ns	ns2.easyname.eu.
fahrplaene.wien.	14400	in	ns	ns1.netzadresse.at.
fahrplaene.wien.	14400	in	ns	ns2.netzadresse.at.
fahrplaene.wien.	14400	in	ns	ns3.netzadresse.at.
fahrplaene.wien.	14400	in	ns	ns4.netzadresse.at.
fahrplan.wien.	14400	in	ns	dns1.energy-it.net.
fahrplan.wien.	14400	in	ns	dns2.energy-it.net.
fahrrad-reparaturbonus.wien.	14400	in	ns	ns1.easyname.eu.
fahrrad-reparaturbonus.wien.	14400	in	ns	ns2.easyname.eu.
fahrrad.wien.	14400	in	ns	ns1.wien.at.
fahrrad.wien.	14400	in	ns	ns2.wien.gv.at.
fahrradbeauftragte.wien.	14400	in	ns	ns1.netzadresse.at.
fahrradbeauftragte.wien.	14400	in	ns	ns2.netzadresse.at.
fahrradbeauftragte.wien.	14400	in	ns	ns3.netzadresse.at.
fahrradbeauftragte.wien.	14400	in	ns	ns4.netzadresse.at.
fahrradbeauftragter.wien.	14400	in	ns	ns1.netzadresse.at.
fahrradbeauftragter.wien.	14400	in	ns	ns2.netzadresse.at.
fahrradbeauftragter.wien.	14400	in	ns	ns3.netzadresse.at.
fahrradbeauftragter.wien.	14400	in	ns	ns4.netzadresse.at.
fahrradhaus.wien.	14400	in	ns	ns1.netzadresse.at.
fahrradhaus.wien.	14400	in	ns	ns2.netzadresse.at.
fahrradhaus.wien.	14400	in	ns	ns3.netzadresse.at.
fahrradhaus.wien.	14400	in	ns	ns4.netzadresse.at.
fahrradimkerei.wien.	14400	in	ns	ns1.world4you.at.
fahrradimkerei.wien.	14400	in	ns	ns2.world4you.at.
fahrradin.wien.	14400	in	ns	ns1.netzadresse.at.
fahrradin.wien.	14400	in	ns	ns2.netzadresse.at.
fahrradin.wien.	14400	in	ns	ns3.netzadresse.at.
fahrradin.wien.	14400	in	ns	ns4.netzadresse.at.
fahrradmesse.wien.	14400	in	ns	ns1.ns31.de.
fahrradmesse.wien.	14400	in	ns	ns2.ns31.de.
fahrradmesse.wien.	14400	in	ns	ns3.ns31.de.
fahrradmesse.wien.	14400	in	ns	ns4.ns31.de.
fahrradschmiede.wien.	14400	in	ns	ns1.variomedia.de.
fahrradschmiede.wien.	14400	in	ns	ns2.variomedia.de.
fahrradshop.wien.	14400	in	ns	ns.izone.at.
fahrradshop.wien.	14400	in	ns	ns.izone.info.
fahrradshop.wien.	14400	in	ns	sg.dns.vim.at.
fahrradshop.wien.	14400	in	ns	us.dns.vim.at.
fahrradtaxi.wien.	14400	in	ns	ns-de.1and1-dns.biz.
fahrradtaxi.wien.	14400	in	ns	ns-de.1and1-dns.com.
fahrradtaxi.wien.	14400	in	ns	ns-de.1and1-dns.de.
fahrradtaxi.wien.	14400	in	ns	ns-de.1and1-dns.org.
fahrradverleih.wien.	14400	in	ns	ns.inwx.de.
fahrradverleih.wien.	14400	in	ns	ns2.inwx.de.
fahrradverleih.wien.	14400	in	ns	ns3.inwx.eu.
fahrradwerkstatt.wien.	14400	in	ns	ns1.easyname.eu.
fahrradwerkstatt.wien.	14400	in	ns	ns2.easyname.eu.
fahrscheine.wien.	14400	in	ns	dns1.energy-it.net.
fahrscheine.wien.	14400	in	ns	dns2.energy-it.net.
fahrschule-liesing.wien.	14400	in	ns	ns.izone.at.
fahrschule-liesing.wien.	14400	in	ns	ns.izone.info.
fahrschule-liesing.wien.	14400	in	ns	sg.dns.vim.at.
fahrschule-liesing.wien.	14400	in	ns	us.dns.vim.at.
fahrschule.wien.	14400	in	ns	ns1.vipweb.at.
fahrschule.wien.	14400	in	ns	ns2.vipweb.at.
fahrschulealteslandgut.wien.	14400	in	ns	ns53.domaincontrol.com.
fahrschulealteslandgut.wien.	14400	in	ns	ns54.domaincontrol.com.
fahrschulegate11.wien.	14400	in	ns	ns31.domaincontrol.com.
fahrschulegate11.wien.	14400	in	ns	ns32.domaincontrol.com.
fahrschulen.wien.	14400	in	ns	ns.inwx.de.
fahrschulen.wien.	14400	in	ns	ns2.inwx.de.
fahrschulen.wien.	14400	in	ns	ns3.inwx.eu.
fahrschullehrer.wien.	14400	in	ns	ns.izone.at.
fahrschullehrer.wien.	14400	in	ns	ns.izone.info.
fahrschullehrer.wien.	14400	in	ns	sg.dns.vim.at.
fahrschullehrer.wien.	14400	in	ns	us.dns.vim.at.
fahrsicherheitszentrum.wien.	14400	in	ns	ns1.domaintechnik.at.
fahrsicherheitszentrum.wien.	14400	in	ns	ns2.domaintechnik.at.
fahrsicherheitszentrum.wien.	14400	in	ns	ns3.domaintechnik.at.
fahrsicherheitszentrum.wien.	14400	in	ns	ns4.domaintechnik.at.
fahrtendienst.wien.	14400	in	ns	dns1.a1.net.
fahrtendienst.wien.	14400	in	ns	dns2.a1.net.
fahrtendienst.wien.	14400	in	ns	dns3.a1.net.
fahrtendienste.wien.	14400	in	ns	ns1.domaindiscount24.net.
fahrtendienste.wien.	14400	in	ns	ns2.domaindiscount24.net.
fahrtendienste.wien.	14400	in	ns	ns3.domaindiscount24.net.
fahrzeugabschleppungen.wien.	14400	in	ns	ns1.netzadresse.at.
fahrzeugabschleppungen.wien.	14400	in	ns	ns2.netzadresse.at.
fahrzeugabschleppungen.wien.	14400	in	ns	ns3.netzadresse.at.
fahrzeugabschleppungen.wien.	14400	in	ns	ns4.netzadresse.at.
fahrzeugeinrichtung.wien.	14400	in	ns	ns1.world4you.at.
fahrzeugeinrichtung.wien.	14400	in	ns	ns2.world4you.at.
fahrzeugverkauf.wien.	14400	in	ns	ns1.wien.at.
fahrzeugverkauf.wien.	14400	in	ns	ns2.wien.gv.at.
fain.wien.	14400	in	ns	ns1.internex.at.
fain.wien.	14400	in	ns	ns2.internex.at.
fain.wien.	14400	in	ns	ns3.internex.at.
fain.wien.	14400	in	ns	ns4.internex.at.
fairart.wien.	14400	in	ns	ns1.world4you.at.
fairart.wien.	14400	in	ns	ns2.world4you.at.
fairaustria.wien.	14400	in	ns	ns1029.ui-dns.biz.
fairaustria.wien.	14400	in	ns	ns1037.ui-dns.org.
fairaustria.wien.	14400	in	ns	ns1095.ui-dns.de.
fairaustria.wien.	14400	in	ns	ns1098.ui-dns.com.
fairbnb.wien.	14400	in	ns	ns1.lexsynergy.net.
fairbnb.wien.	14400	in	ns	ns2.lexsynergy.us.
fairbnb.wien.	14400	in	ns	ns3.lexsynergy.info.
faire-diamanten.wien.	14400	in	ns	ns1.world4you.at.
faire-diamanten.wien.	14400	in	ns	ns2.world4you.at.
faires-gold.wien.	14400	in	ns	ns1.world4you.at.
faires-gold.wien.	14400	in	ns	ns2.world4you.at.
fairesgold.wien.	14400	in	ns	ns1.world4you.at.
fairesgold.wien.	14400	in	ns	ns2.world4you.at.
fairmieten.wien.	14400	in	ns	ns1.domaintechnik.at.
fairmieten.wien.	14400	in	ns	ns2.domaintechnik.at.
fairmieten.wien.	14400	in	ns	ns3.domaintechnik.at.
fairmieten.wien.	14400	in	ns	ns4.domaintechnik.at.
fairmont.wien.	14400	in	ns	ns1.netnames.net.
fairmont.wien.	14400	in	ns	ns2.netnames.net.
fairmont.wien.	14400	in	ns	ns5.netnames.net.
fairmont.wien.	14400	in	ns	ns6.netnames.net.
fairplay1190.wien.	14400	in	ns	ns1.easyname.eu.
fairplay1190.wien.	14400	in	ns	ns2.easyname.eu.
fairsichert.wien.	14400	in	ns	ns1.registrant-verification.com.
fairsichert.wien.	14400	in	ns	ns2.registrant-verification.com.
fairwohnen.wien.	14400	in	ns	cns1.cloudpit.de.
fairwohnen.wien.	14400	in	ns	cns2.cloudpit.com.
fairwohnen.wien.	14400	in	ns	cns3.cloudpit.io.
fakeoutofhome.wien.	14400	in	ns	ns.second-ns.com.
fakeoutofhome.wien.	14400	in	ns	ns1.your-server.de.
fakeoutofhome.wien.	14400	in	ns	ns3.second-ns.de.
faktory.wien.	14400	in	ns	anexia.fifthns.com.
faktory.wien.	14400	in	ns	anexia.firstns.cc.
faktory.wien.	14400	in	ns	anexia.fourthns.systems.
faktory.wien.	14400	in	ns	anexia.secondns.at.
faktory.wien.	14400	in	ns	anexia.thirdns.de.
falcos.wien.	14400	in	ns	ns1.world4you.at.
falcos.wien.	14400	in	ns	ns2.world4you.at.
falcostiege.wien.	14400	in	ns	ns1.domaintechnik.at.
falcostiege.wien.	14400	in	ns	ns2.domaintechnik.at.
falcostiege.wien.	14400	in	ns	ns3.domaintechnik.at.
falcostiege.wien.	14400	in	ns	ns4.domaintechnik.at.
falke.wien.	14400	in	ns	ns1.world4you.at.
falke.wien.	14400	in	ns	ns2.world4you.at.
falschparker.wien.	14400	in	ns	dns.dns1.de.
falschparker.wien.	14400	in	ns	dns.dns2.de.
falschparker.wien.	14400	in	ns	dns.dns3.de.
falschparker.wien.	14400	in	ns	dns.dns4.de.
falstaff.wien.	14400	in	ns	ns1.konzept.cc.
falstaff.wien.	14400	in	ns	ns2.konzept.cc.
falstaff.wien.	14400	in	ns	ns3.konzept.cc.
faltenbehandlung-info.wien.	14400	in	ns	ns53.domaincontrol.com.
faltenbehandlung-info.wien.	14400	in	ns	ns54.domaincontrol.com.
faltenfrei.wien.	14400	in	ns	ns1027.ui-dns.biz.
faltenfrei.wien.	14400	in	ns	ns1029.ui-dns.com.
faltenfrei.wien.	14400	in	ns	ns1039.ui-dns.org.
faltenfrei.wien.	14400	in	ns	ns1090.ui-dns.de.
faltentherapie.wien.	14400	in	ns	ns.udag.de.
faltentherapie.wien.	14400	in	ns	ns.udag.net.
faltentherapie.wien.	14400	in	ns	ns.udag.org.
faltenunterspritzung.wien.	14400	in	ns	cns1.cloudpit.de.
faltenunterspritzung.wien.	14400	in	ns	cns2.cloudpit.com.
faltenunterspritzung.wien.	14400	in	ns	cns3.cloudpit.io.
falter.wien.	14400	in	ns	ns1.netzadresse.at.
falter.wien.	14400	in	ns	ns2.netzadresse.at.
falter.wien.	14400	in	ns	ns3.netzadresse.at.
falter.wien.	14400	in	ns	ns4.netzadresse.at.
fame.wien.	14400	in	ns	ns.second-ns.com.
fame.wien.	14400	in	ns	ns1.your-server.de.
fame.wien.	14400	in	ns	ns3.second-ns.de.
familie-hofmann.wien.	14400	in	ns	ns1.vipweb.at.
familie-hofmann.wien.	14400	in	ns	ns2.vipweb.at.
familie-mayer.wien.	14400	in	ns	ns1.world4you.at.
familie-mayer.wien.	14400	in	ns	ns2.world4you.at.
familie.wien.	14400	in	ns	ns1.sedoparking.com.
familie.wien.	14400	in	ns	ns2.sedoparking.com.
familienaufstellung.wien.	14400	in	ns	ns1.sedoparking.com.
familienaufstellung.wien.	14400	in	ns	ns2.sedoparking.com.
familienaufstellungen.wien.	14400	in	ns	ns1.sedoparking.com.
familienaufstellungen.wien.	14400	in	ns	ns2.sedoparking.com.
familienberatung.wien.	14400	in	ns	ns1.sedoparking.com.
familienberatung.wien.	14400	in	ns	ns2.sedoparking.com.
familienbetreuung.wien.	14400	in	ns	ns1.world4you.at.
familienbetreuung.wien.	14400	in	ns	ns2.world4you.at.
familiencoaching.wien.	14400	in	ns	ns1.world4you.at.
familiencoaching.wien.	14400	in	ns	ns2.world4you.at.
familienfoerderung.wien.	14400	in	ns	ns1.netzadresse.at.
familienfoerderung.wien.	14400	in	ns	ns2.netzadresse.at.
familienfoerderung.wien.	14400	in	ns	ns3.netzadresse.at.
familienfoerderung.wien.	14400	in	ns	ns4.netzadresse.at.
familienhilfe.wien.	14400	in	ns	ns1.world4you.at.
familienhilfe.wien.	14400	in	ns	ns2.world4you.at.
familienhotel.wien.	14400	in	ns	ns1.sedoparking.com.
familienhotel.wien.	14400	in	ns	ns2.sedoparking.com.
familienkompetenz.wien.	14400	in	ns	ns1.world4you.at.
familienkompetenz.wien.	14400	in	ns	ns2.world4you.at.
familienpsychologin.wien.	14400	in	ns	ns1.jimdo.com.
familienpsychologin.wien.	14400	in	ns	ns2.jimdo.com.
familienrecht.wien.	14400	in	ns	ns1.dogado.de.
familienrecht.wien.	14400	in	ns	ns2.dogado.de.
familienrecht.wien.	14400	in	ns	ns3.dogado.de.
familienrecht.wien.	14400	in	ns	ns4.dogado.de.
familienrechtanwalt.wien.	14400	in	ns	ns.udag.de.
familienrechtanwalt.wien.	14400	in	ns	ns.udag.net.
familienrechtanwalt.wien.	14400	in	ns	ns.udag.org.
familienservice.wien.	14400	in	ns	nsa9.schlundtech.de.
familienservice.wien.	14400	in	ns	nsb9.schlundtech.de.
familienservice.wien.	14400	in	ns	nsc9.schlundtech.de.
familienservice.wien.	14400	in	ns	nsd9.schlundtech.de.
familienstellen.wien.	14400	in	ns	ns1.world4you.at.
familienstellen.wien.	14400	in	ns	ns2.world4you.at.
familienstreit.wien.	14400	in	ns	ns1.domaintechnik.at.
familienstreit.wien.	14400	in	ns	ns2.domaintechnik.at.
familienstreit.wien.	14400	in	ns	ns3.domaintechnik.at.
familienstreit.wien.	14400	in	ns	ns4.domaintechnik.at.
familientherapeut.wien.	14400	in	ns	ns1.sedoparking.com.
familientherapeut.wien.	14400	in	ns	ns2.sedoparking.com.
familientherapeutin.wien.	14400	in	ns	ns1.sedoparking.com.
familientherapeutin.wien.	14400	in	ns	ns2.sedoparking.com.
familientherapie.wien.	14400	in	ns	ns1.sedoparking.com.
familientherapie.wien.	14400	in	ns	ns2.sedoparking.com.
familientraining.wien.	14400	in	ns	ns1.world4you.at.
familientraining.wien.	14400	in	ns	ns2.world4you.at.
familieresch.wien.	14400	in	ns	ns77.domaincontrol.com.
familieresch.wien.	14400	in	ns	ns78.domaincontrol.com.
familycoaching.wien.	14400	in	ds	57374 13 2 6C9A10764637CB13531F8AA5070458AB49EC44919D94E1A6562CB84280446BF4
familycoaching.wien.	14400	in	ns	ns01.one.com.
familycoaching.wien.	14400	in	ns	ns02.one.com.
