wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2025050765 21600 7200 1814400 86400
ausgesperrt.wien.	14400	in	ns	ns2.world4you.at.
ausklang.wien.	14400	in	ns	cns1.alfahosting.info.
ausklang.wien.	14400	in	ns	cns2.alfahosting.info.
ausklang.wien.	14400	in	ns	cns3.alfahosting.info.
auskunft.wien.	14400	in	ns	ns1.netzadresse.at.
auskunft.wien.	14400	in	ns	ns2.netzadresse.at.
auskunft.wien.	14400	in	ns	ns3.netzadresse.at.
auskunft.wien.	14400	in	ns	ns4.netzadresse.at.
auskunftssperre.wien.	14400	in	ns	ns1.netzadresse.at.
auskunftssperre.wien.	14400	in	ns	ns2.netzadresse.at.
auskunftssperre.wien.	14400	in	ns	ns3.netzadresse.at.
auskunftssperre.wien.	14400	in	ns	ns4.netzadresse.at.
auslandsumzug.wien.	14400	in	ns	ns1.world4you.at.
auslandsumzug.wien.	14400	in	ns	ns2.world4you.at.
ausreiten.wien.	14400	in	ns	ns1.ns-serve.net.
ausreiten.wien.	14400	in	ns	ns2.ns-serve.net.
ausschreibungen.wien.	14400	in	ns	ns1.netzadresse.at.
ausschreibungen.wien.	14400	in	ns	ns2.netzadresse.at.
ausschreibungen.wien.	14400	in	ns	ns3.netzadresse.at.
ausschreibungen.wien.	14400	in	ns	ns4.netzadresse.at.
ausschuesse.wien.	14400	in	ns	ns1.netzadresse.at.
ausschuesse.wien.	14400	in	ns	ns2.netzadresse.at.
ausschuesse.wien.	14400	in	ns	ns3.netzadresse.at.
ausschuesse.wien.	14400	in	ns	ns4.netzadresse.at.
ausschuss.wien.	14400	in	ns	ns1.netzadresse.at.
ausschuss.wien.	14400	in	ns	ns2.netzadresse.at.
ausschuss.wien.	14400	in	ns	ns3.netzadresse.at.
ausschuss.wien.	14400	in	ns	ns4.netzadresse.at.
ausseerland.wien.	14400	in	ns	ns1.world4you.at.
ausseerland.wien.	14400	in	ns	ns2.world4you.at.
aussenrollo.wien.	14400	in	ns	ns5.kasserver.com.
aussenrollo.wien.	14400	in	ns	ns6.kasserver.com.
aussenrollofoerderung.wien.	14400	in	ns	ns5.kasserver.com.
aussenrollofoerderung.wien.	14400	in	ns	ns6.kasserver.com.
aussenwerbung.wien.	14400	in	ns	ns5.kasserver.com.
aussenwerbung.wien.	14400	in	ns	ns6.kasserver.com.
aussenwirtschaft.wien.	14400	in	ns	ns1.netzadresse.at.
aussenwirtschaft.wien.	14400	in	ns	ns2.netzadresse.at.
aussenwirtschaft.wien.	14400	in	ns	ns3.netzadresse.at.
aussenwirtschaft.wien.	14400	in	ns	ns4.netzadresse.at.
aussergewoehnlich.wien.	14400	in	ns	ns14.wixdns.net.
aussergewoehnlich.wien.	14400	in	ns	ns15.wixdns.net.
aussi.wien.	14400	in	ds	33663 13 2 F5C947C1B1D435E50A2E4E9AF6F7B4056C4332DFEA8335ABDBE0007C5293B119
aussi.wien.	14400	in	ns	ns1.world4you.at.
aussi.wien.	14400	in	ns	ns2.world4you.at.
aussi.wien.	14400	in	rrsig	DS 8 2 14400 20251016013004 20251002000004 32796 wien. c2W/yp+eVfzme3NQWmrBYVQm0BZ3gu62i4CvcwxmCOsHo2nMqgTvW3Gqi0MmMnLfWSHbggVdICqIv2zVGVyUcwhMWB1rXjTncqJ1YRkyIKX2Ych8kXoXxcthOVCldTBNYefmqwf/+/yISl9uw4LttlkkJ0FXeawK/8lTdhIqdMw=
aussicht.wien.	14400	in	ns	ns1.easyname.eu.
aussicht.wien.	14400	in	ns	ns2.easyname.eu.
ausstellungenin.wien.	14400	in	ns	ns1.easyname.eu.
ausstellungenin.wien.	14400	in	ns	ns2.easyname.eu.
austreten.wien.	14400	in	ns	ns1.world4you.at.
austreten.wien.	14400	in	ns	ns2.world4you.at.
austria-campus.wien.	14400	in	ns	ns5.kasserver.com.
austria-campus.wien.	14400	in	ns	ns6.kasserver.com.
austria-guetezeichen.wien.	14400	in	ns	ns1.netzadresse.at.
austria-guetezeichen.wien.	14400	in	ns	ns2.netzadresse.at.
austria-guetezeichen.wien.	14400	in	ns	ns3.netzadresse.at.
austria-guetezeichen.wien.	14400	in	ns	ns4.netzadresse.at.
austria-trend.wien.	14400	in	ns	ns.udag.de.
austria-trend.wien.	14400	in	ns	ns.udag.net.
austria-trend.wien.	14400	in	ns	ns.udag.org.
austria.wien.	14400	in	ns	ns1.netzadresse.at.
austria.wien.	14400	in	ns	ns2.netzadresse.at.
austria.wien.	14400	in	ns	ns3.netzadresse.at.
austria.wien.	14400	in	ns	ns4.netzadresse.at.
austriacampus.wien.	14400	in	ns	ns5.kasserver.com.
austriacampus.wien.	14400	in	ns	ns6.kasserver.com.
austriaescort.wien.	14400	in	ns	ns5.kasserver.com.
austriaescort.wien.	14400	in	ns	ns6.kasserver.com.
austrialogistik.wien.	14400	in	ns	ns5.kasserver.com.
austrialogistik.wien.	14400	in	ns	ns6.kasserver.com.
austriamanufaktur.wien.	14400	in	ns	ns5.kasserver.com.
austriamanufaktur.wien.	14400	in	ns	ns6.kasserver.com.
austriancloud.wien.	14400	in	ns	ns1.puaschitz.at.
austriancloud.wien.	14400	in	ns	nsx.puaschitz.at.
austrianguide.wien.	14400	in	ns	dns1.internic.at.
austrianguide.wien.	14400	in	ns	dns2.internic.at.
austrianguide.wien.	14400	in	ns	ns501.internic.at.
austrianguide.wien.	14400	in	ns	ns57.internic.at.
austrianpowergrid.wien.	14400	in	ns	ns3.apg.at.
austrianpowergrid.wien.	14400	in	ns	ns4.apg.at.
austriapool.wien.	14400	in	ns	ns1.world4you.at.
austriapool.wien.	14400	in	ns	ns2.world4you.at.
austriaweb.wien.	14400	in	ns	ns1.connect.co.at.
austriaweb.wien.	14400	in	ns	ns2.connect.co.at.
austritt.wien.	14400	in	ns	ns1.world4you.at.
austritt.wien.	14400	in	ns	ns2.world4you.at.
austrocura.wien.	14400	in	ns	ns1.variomedia.de.
austrocura.wien.	14400	in	ns	ns2.variomedia.de.
austrodata.wien.	14400	in	ns	ns1.grazkom.at.
austrodata.wien.	14400	in	ns	ns2.grazkom.at.
austrogate.wien.	14400	in	ds	45708 13 1 7A6EF6BB16D84329BB135CCE8E51736295EEEA22
austrogate.wien.	14400	in	ds	45708 13 2 2D19D86FAF13B5D54171FD13273A373A8F933EEFC3382E90B94820F66D199527
austrogate.wien.	14400	in	ds	45708 13 4 C2ED1A6528AD659EF387C9ED4C679FB282D1327136E65CCF1C9E923179B56F907790D2732841C9BF4F98FAC3A569D8FD
austrogate.wien.	14400	in	ns	ns1.austrogate.net.
austrogate.wien.	14400	in	ns	ns2.austrogate.net.
austrogate.wien.	14400	in	ns	ns3.austrogate.net.
austrogate.wien.	14400	in	ns	ns4.austrogate.net.
austrogate.wien.	14400	in	rrsig	DS 8 2 14400 20251016013004 20251002000004 32796 wien. wdZSrEb1kKYmLQLAKRFcPb2p9XIJLrHwQ078e0tYRukgl6VM4wdITMSRuIG9exA341YggZNAzbytsIOthgwN52BRmm6x0hBpTzDVq8+xU9mHMcdMU6oYvnw0mH/LlZoPHDecXOWziIW2MnEym+aLBF43EStabb0rt7adl3O37vA=
austrosoft.wien.	14400	in	ns	ns1.nameservice.at.
austrosoft.wien.	14400	in	ns	ns2.nameservice.at.
austrotouring.wien.	14400	in	ns	dns1.netplanet.at.
austrotouring.wien.	14400	in	ns	dns2.netplanet.at.
auswahl.wien.	14400	in	ns	ns.second-ns.com.
auswahl.wien.	14400	in	ns	ns1.your-server.de.
auswahl.wien.	14400	in	ns	ns3.second-ns.de.
auszeichnungen.wien.	14400	in	ns	ns1.netzadresse.at.
auszeichnungen.wien.	14400	in	ns	ns2.netzadresse.at.
auszeichnungen.wien.	14400	in	ns	ns3.netzadresse.at.
auszeichnungen.wien.	14400	in	ns	ns4.netzadresse.at.
authenticpilates.wien.	14400	in	ns	ns.udag.de.
authenticpilates.wien.	14400	in	ns	ns.udag.net.
authenticpilates.wien.	14400	in	ns	ns.udag.org.
authentischeryangstil.wien.	14400	in	ns	ns.udag.de.
authentischeryangstil.wien.	14400	in	ns	ns.udag.net.
authentischeryangstil.wien.	14400	in	ns	ns.udag.org.
authentischestaichi.wien.	14400	in	ns	ns.udag.de.
authentischestaichi.wien.	14400	in	ns	ns.udag.net.
authentischestaichi.wien.	14400	in	ns	ns.udag.org.
auto-glaserei.wien.	14400	in	ns	ns01.securewebsystems.net.
auto-glaserei.wien.	14400	in	ns	ns02.securewebsystems.net.
auto-mieten.wien.	14400	in	ns	ns1.world4you.at.
auto-mieten.wien.	14400	in	ns	ns2.world4you.at.
auto-pfandhaus.wien.	14400	in	ns	ns.second-ns.com.
auto-pfandhaus.wien.	14400	in	ns	ns1.your-server.de.
auto-pfandhaus.wien.	14400	in	ns	ns3.second-ns.de.
auto-reinigung.wien.	14400	in	ns	ns.second-ns.com.
auto-reinigung.wien.	14400	in	ns	ns1.your-server.de.
auto-reinigung.wien.	14400	in	ns	ns3.second-ns.de.
auto-teile.wien.	14400	in	ns	ns1.domainhasexpired.com.
auto-teile.wien.	14400	in	ns	ns2.domainhasexpired.com.
auto.wien.	14400	in	ns	ns.udag.de.
auto.wien.	14400	in	ns	ns.udag.net.
auto.wien.	14400	in	ns	ns.udag.org.
auto1-group.wien.	14400	in	ns	1379.ns1.above.com.
auto1-group.wien.	14400	in	ns	1379.ns2.above.com.
auto1.wien.	14400	in	ns	1379.ns1.above.com.
auto1.wien.	14400	in	ns	1379.ns2.above.com.
auto24.wien.	14400	in	ns	ns-de.1and1-dns.biz.
auto24.wien.	14400	in	ns	ns-de.1and1-dns.com.
auto24.wien.	14400	in	ns	ns-de.1and1-dns.de.
auto24.wien.	14400	in	ns	ns-de.1and1-dns.org.
autoankauf.wien.	14400	in	ns	ns.second-ns.com.
autoankauf.wien.	14400	in	ns	ns1.your-server.de.
autoankauf.wien.	14400	in	ns	ns3.second-ns.de.
autobeklebung.wien.	14400	in	ns	ns1.ns-serve.net.
autobeklebung.wien.	14400	in	ns	ns2.ns-serve.net.
autobelehnung.wien.	14400	in	ns	ns.second-ns.com.
autobelehnung.wien.	14400	in	ns	ns1.your-server.de.
autobelehnung.wien.	14400	in	ns	ns3.second-ns.de.
autobeschriftung.wien.	14400	in	ns	ns1.irmler.at.
autobeschriftung.wien.	14400	in	ns	ns2.irmler.at.
autobewertung.wien.	14400	in	ns	ns.udag.de.
autobewertung.wien.	14400	in	ns	ns.udag.net.
autobewertung.wien.	14400	in	ns	ns.udag.org.
autobus.wien.	14400	in	ns	ns3.hoehne-ag.de.
autobus.wien.	14400	in	ns	ns9.hoehne-ag.de.
autodiscover.wien.	14400	in	ns	ns1-38.azure-dns.com.
autodiscover.wien.	14400	in	ns	ns2-38.azure-dns.net.
autodiscover.wien.	14400	in	ns	ns3-38.azure-dns.org.
autodiscover.wien.	14400	in	ns	ns4-38.azure-dns.info.
autodoktor.wien.	14400	in	ns	ns1.internex.at.
autodoktor.wien.	14400	in	ns	ns2.internex.at.
autodoktor.wien.	14400	in	ns	ns3.internex.at.
autodoktor.wien.	14400	in	ns	ns4.internex.at.
autoentsorgung.wien.	14400	in	ns	ns1.world4you.at.
autoentsorgung.wien.	14400	in	ns	ns2.world4you.at.
autoersatzteile.wien.	14400	in	ns	ns.udag.de.
autoersatzteile.wien.	14400	in	ns	ns.udag.net.
autoersatzteile.wien.	14400	in	ns	ns.udag.org.
autofolieren.wien.	14400	in	ns	ns1.easyname.eu.
autofolieren.wien.	14400	in	ns	ns2.easyname.eu.
autofolierung.wien.	14400	in	ns	ns1.ns-serve.net.
autofolierung.wien.	14400	in	ns	ns2.ns-serve.net.
autoglas.wien.	14400	in	ns	ns1074.ui-dns.biz.
autoglas.wien.	14400	in	ns	ns1106.ui-dns.com.
autoglas.wien.	14400	in	ns	ns1117.ui-dns.org.
autoglas.wien.	14400	in	ns	ns1121.ui-dns.de.
autohandel-luki.wien.	14400	in	ns	ns1.internex.at.
autohandel-luki.wien.	14400	in	ns	ns2.internex.at.
autohandel-luki.wien.	14400	in	ns	ns3.internex.at.
autohandel-luki.wien.	14400	in	ns	ns4.internex.at.
autohandel.wien.	14400	in	ns	ns1.dogado.de.
autohandel.wien.	14400	in	ns	ns2.dogado.de.
autohandel.wien.	14400	in	ns	ns3.dogado.de.
autohandel.wien.	14400	in	ns	ns4.dogado.de.
autohaus.wien.	14400	in	ns	ns1.day.biz.
autohaus.wien.	14400	in	ns	ns2.day.biz.
autohero.wien.	14400	in	ns	ns1.eurodns.com.
autohero.wien.	14400	in	ns	ns2.eurodns.com.
autohero.wien.	14400	in	ns	ns3.eurodns.com.
autohero.wien.	14400	in	ns	ns4.eurodns.com.
autoimmunerkrankung.wien.	14400	in	ns	ns1.city-webspace.eu.
autoimmunerkrankung.wien.	14400	in	ns	ns2.city-webspace.eu.
autoimmunerkrankung.wien.	14400	in	ns	ns3.city-webspace.eu.
autoimmunerkrankung.wien.	14400	in	ns	ns4.city-webspace.eu.
autoimmunerkrankung.wien.	14400	in	ns	ns5.city-webspace.eu.
autokredit.wien.	14400	in	ns	ns1.ns-serve.net.
autokredit.wien.	14400	in	ns	ns2.ns-serve.net.
autolack.wien.	14400	in	ns	ns-de.1and1-dns.biz.
autolack.wien.	14400	in	ns	ns-de.1and1-dns.com.
autolack.wien.	14400	in	ns	ns-de.1and1-dns.de.
autolack.wien.	14400	in	ns	ns-de.1and1-dns.org.
autolack24.wien.	14400	in	ds	29259 13 2 A1AED0B1FA5D482E034DCB4C6DA4B695CBA0E599ED305196ACE94992A5403175
autolack24.wien.	14400	in	ns	ns1.world4you.at.
autolack24.wien.	14400	in	ns	ns2.world4you.at.
autolack24.wien.	14400	in	rrsig	DS 8 2 14400 20251016013004 20251002000004 32796 wien. AHyKOqpnjnXOZDDL4UEfUsZ7UWGrXelPfGRKZbqQ3Qt/3N7Oc3GIL+hRG/lLe8O9zKt35SamPKNc/y7UZ6XPzK4VrNKOLuJF5mvuF7BcRU62d1XPgcMlK2SDN0MnuPOzkukBVIbeJJjwbw7YVCDiUY9RSa08i2MCjXqzUnJBaWY=
automechaniker.wien.	14400	in	ns	dns1.domsystems.at.
automechaniker.wien.	14400	in	ns	dns2.domsystems.at.
automieten.wien.	14400	in	ns	ns.udag.de.
automieten.wien.	14400	in	ns	ns.udag.net.
automieten.wien.	14400	in	ns	ns.udag.org.
automobile.wien.	14400	in	ns	b.ns14.net.
automobile.wien.	14400	in	ns	c.ns14.net.
automobile.wien.	14400	in	ns	ns3.imago.de.
automobile.wien.	14400	in	ns	ns9.imago.de.
autopaint.wien.	14400	in	ns	ns1.easyname.eu.
autopaint.wien.	14400	in	ns	ns2.easyname.eu.
autopapa.wien.	14400	in	ns	ns1.dns-parking.com.
autopapa.wien.	14400	in	ns	ns2.dns-parking.com.
autopark.wien.	14400	in	ns	ns1.world4you.at.
autopark.wien.	14400	in	ns	ns2.world4you.at.
autopartner.wien.	14400	in	ns	ns1.domaintechnik.at.
autopartner.wien.	14400	in	ns	ns2.domaintechnik.at.
autopartner.wien.	14400	in	ns	ns3.domaintechnik.at.
autopartner.wien.	14400	in	ns	ns4.domaintechnik.at.
autopfandleihe.wien.	14400	in	ns	ns.second-ns.com.
autopfandleihe.wien.	14400	in	ns	ns1.your-server.de.
autopfandleihe.wien.	14400	in	ns	ns3.second-ns.de.
autoreinigung.wien.	14400	in	ns	ns1.tz-com.net.
autoreinigung.wien.	14400	in	ns	ns2.tz-com.at.
autoreinigung.wien.	14400	in	ns	ns3.tz-com.eu.
autorepair.wien.	14400	in	ns	ns1055.ui-dns.com.
autorepair.wien.	14400	in	ns	ns1064.ui-dns.org.
autorepair.wien.	14400	in	ns	ns1078.ui-dns.de.
autorepair.wien.	14400	in	ns	ns1116.ui-dns.biz.
autoresidenz.wien.	14400	in	ns	a.ns.joker.com.
autoresidenz.wien.	14400	in	ns	b.ns.joker.com.
autoresidenz.wien.	14400	in	ns	c.ns.joker.com.
autos-kaufen.wien.	14400	in	ns	ns1.emailverification.info.
autos-kaufen.wien.	14400	in	ns	ns2.emailverification.info.
autoschluessel.wien.	14400	in	ns	ns1.dns24.hu.
autoschluessel.wien.	14400	in	ns	ns2.dns24.hu.
autoschluessel.wien.	14400	in	ns	ns3.dns24.hu.
autoschluessel.wien.	14400	in	ns	ns4.dns24.hu.
autoservice.wien.	14400	in	ns	ns.udag.de.
autoservice.wien.	14400	in	ns	ns.udag.net.
autoservice.wien.	14400	in	ns	ns.udag.org.
autoservicecenter.wien.	14400	in	ns	ns1.hotdomains1.at.
autoservicecenter.wien.	14400	in	ns	ns2.hotdomains1.at.
autoshow.wien.	14400	in	ns	ns.udag.de.
autoshow.wien.	14400	in	ns	ns.udag.net.
autoshow.wien.	14400	in	ns	ns.udag.org.
autospengler.wien.	14400	in	ns	ns1.domaintechnik.at.
autospengler.wien.	14400	in	ns	ns2.domaintechnik.at.
autospengler.wien.	14400	in	ns	ns3.domaintechnik.at.
autospengler.wien.	14400	in	ns	ns4.domaintechnik.at.
autospenglerei.wien.	14400	in	ns	ns1.dogado.de.
autospenglerei.wien.	14400	in	ns	ns2.dogado.de.
autospenglerei.wien.	14400	in	ns	ns3.dogado.de.
autospenglerei.wien.	14400	in	ns	ns4.dogado.de.
autoteile.wien.	14400	in	ns	ns.udag.de.
autoteile.wien.	14400	in	ns	ns.udag.net.
autoteile.wien.	14400	in	ns	ns.udag.org.
autounfall.wien.	14400	in	ns	ns1.netzadresse.at.
autounfall.wien.	14400	in	ns	ns2.netzadresse.at.
autounfall.wien.	14400	in	ns	ns3.netzadresse.at.
autounfall.wien.	14400	in	ns	ns4.netzadresse.at.
autovermietung.wien.	14400	in	ns	ns.udag.de.
autovermietung.wien.	14400	in	ns	ns.udag.net.
autovermietung.wien.	14400	in	ns	ns.udag.org.
autovermietungen.wien.	14400	in	ns	ns-de.1and1-dns.biz.
autovermietungen.wien.	14400	in	ns	ns-de.1and1-dns.com.
autovermietungen.wien.	14400	in	ns	ns-de.1and1-dns.de.
autovermietungen.wien.	14400	in	ns	ns-de.1and1-dns.org.
autowerkstatt.wien.	14400	in	ns	ns.udag.de.
autowerkstatt.wien.	14400	in	ns	ns.udag.net.
autowerkstatt.wien.	14400	in	ns	ns.udag.org.
avias.wien.	14400	in	ns	ns1.easyname.eu.
avias.wien.	14400	in	ns	ns2.easyname.eu.
avp.wien.	14400	in	ns	ns1.abaton.at.
avp.wien.	14400	in	ns	ns2.abaton.at.
avp.wien.	14400	in	ns	ns3.abaton.at.
avpro.wien.	14400	in	ns	dns1.a1.net.
avpro.wien.	14400	in	ns	dns2.a1.net.
avpro.wien.	14400	in	ns	dns3.a1.net.
avukat.wien.	14400	in	ns	ns1.world4you.at.
avukat.wien.	14400	in	ns	ns2.world4you.at.
avz.wien.	14400	in	ns	ns1.domain-hosting.name.
avz.wien.	14400	in	ns	ns2.domain-hosting.name.
avz.wien.	14400	in	ns	ns3.domain-hosting.name.
avz.wien.	14400	in	ns	ns4.domain-hosting.name.
awards.wien.	14400	in	ns	b.ns.cwd.at.
awards.wien.	14400	in	ns	c.ns.cwd.at.
awards.wien.	14400	in	ns	d.ns.cwd.at.
awareness.wien.	14400	in	ns	ns1.my-webspace.at.
awareness.wien.	14400	in	ns	ns2.my-webspace.at.
awm.wien.	14400	in	ns	ns1.world4you.at.
awm.wien.	14400	in	ns	ns2.world4you.at.
aws.wien.	14400	in	ns	nsgbr.comlaude.co.uk.
aws.wien.	14400	in	ns	nssui.comlaude.ch.
aws.wien.	14400	in	ns	nsusa.comlaude.net.
awz.wien.	14400	in	ns	ns1.netzadresse.at.
awz.wien.	14400	in	ns	ns2.netzadresse.at.
awz.wien.	14400	in	ns	ns3.netzadresse.at.
awz.wien.	14400	in	ns	ns4.netzadresse.at.
axialventilatoren.wien.	14400	in	ns	ns1.domaintechnik.at.
axialventilatoren.wien.	14400	in	ns	ns2.domaintechnik.at.
axialventilatoren.wien.	14400	in	ns	ns3.domaintechnik.at.
axialventilatoren.wien.	14400	in	ns	ns4.domaintechnik.at.
axmann.wien.	14400	in	ns	ns23.domaincontrol.com.
axmann.wien.	14400	in	ns	ns24.domaincontrol.com.
axtwerfen.wien.	14400	in	ns	ns1.world4you.at.
axtwerfen.wien.	14400	in	ns	ns2.world4you.at.
ayahuasca.wien.	14400	in	ns	ns1.internex.at.
ayahuasca.wien.	14400	in	ns	ns2.internex.at.
ayahuasca.wien.	14400	in	ns	ns3.internex.at.
ayahuasca.wien.	14400	in	ns	ns4.internex.at.
ayurvedamedizin.wien.	14400	in	ns	ns1.domainhasexpired.com.
ayurvedamedizin.wien.	14400	in	ns	ns2.domainhasexpired.com.
azista.wien.	14400	in	ns	a.ns.azista.net.
azista.wien.	14400	in	ns	b.ns.azista.net.
azista.wien.	14400	in	ns	c.ns.azista.net.
azista.wien.	14400	in	ns	d.ns.azista.net.
azista.wien.	14400	in	ns	e.ns.azista.net.
azure.wien.	14400	in	ns	ns1.easyname.eu.
azure.wien.	14400	in	ns	ns2.easyname.eu.
b-pro.wien.	14400	in	ns	ns1.world4you.at.
b-pro.wien.	14400	in	ns	ns2.world4you.at.
b-z.wien.	14400	in	ns	ns.bdata.at.
b-z.wien.	14400	in	ns	ns2.bdata.at.
b09lpgmp4rd9b3ukfodqdgderqv94qee.wien.	86400	in	nsec3	1 1 0 - B1EU1NFFLLS2SF0LQP88UHBBQRBVVLL8 NS DS RRSIG
b09lpgmp4rd9b3ukfodqdgderqv94qee.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. k3FlcladygwexSB5vpUdgSCGiQ2gt2KFcObHaSVKltb8HG5A/XuMST2HZTjdA4yCz4xBV3FoIkXaNVDg/ubrVZfI03ITnIYCT8NtV9zhCoL2BfyulSA24nSZxW86TEK+/sOjxC5T+ApnYa2XN5FtH50CFTqKYAhxGBZNdLk6G9A=
b1300.wien.	14400	in	ns	ns1.tuev-a.at.
b1300.wien.	14400	in	ns	ns3.tuv.at.
b1eu1nfflls2sf0lqp88uhbbqrbvvll8.wien.	86400	in	nsec3	1 1 0 - B1IEB57M20GG8TUL542HGF9B3DAF0GS0 NS DS RRSIG
b1eu1nfflls2sf0lqp88uhbbqrbvvll8.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. ehsioS5TFoZBmwn/bkjCsOJV3OoYLxbB8AKJste88rGMvjbyNiOx52psXxVFoDDPb4le1e0h20QrF3/maLKNUXLvyKeGPgPwOUW/CP+M6GZuXl8jJNn1pMs4WduoJRlMTTNgKmmi9aoNiCeA0Gy1AoFcNtIqHTzaYvA2JgFxyeE=
b1ieb57m20gg8tul542hgf9b3daf0gs0.wien.	86400	in	nsec3	1 1 0 - B4HC5I3QUFQ6Q1HK8SF82LMSLE63RR6T NS DS RRSIG
b1ieb57m20gg8tul542hgf9b3daf0gs0.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. jr8rva/ugCGHCIjiN5o91K0tH1V306vY/BbC181HnxuGjBNiZPbG0A6kun2xx1XXuiR1CBgSuFgukBJkQw5DEhMENi/YI5w0Ven8UHVo00s7qbi/Ks9FtZmNa/kpysxd/sk5zZCj6f3xuyqikDwWxLs9seUvreqy19uWUYbFzqY=
b2k.wien.	14400	in	ns	ns5.kasserver.com.
b2k.wien.	14400	in	ns	ns6.kasserver.com.
b4b-inkasso.wien.	14400	in	ns	ns1.netzadresse.at.
b4b-inkasso.wien.	14400	in	ns	ns2.netzadresse.at.
b4b-inkasso.wien.	14400	in	ns	ns3.netzadresse.at.
b4b-inkasso.wien.	14400	in	ns	ns4.netzadresse.at.
b4hc5i3qufq6q1hk8sf82lmsle63rr6t.wien.	86400	in	nsec3	1 1 0 - B525D79VQ4O8TEHANT12SLR2SB87VUQL NS DS RRSIG
b4hc5i3qufq6q1hk8sf82lmsle63rr6t.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. S/w4bHNDrtbMs3KEftuXKA/IJ/VODOCa0/XQOy9AHJPuBjr3nzfO1KtrCb372ibPkg+NJhP1F81b5zTZ8K6+7rExWNOx7DJT91V8jsVn2/XDwxCv32NnC4orFBOqRwLUeQGRc3n8/2u/PH9nRdXDfg+GL/7+4RYg5upo2m1ktY8=
b525d79vq4o8tehant12slr2sb87vuql.wien.	86400	in	nsec3	1 1 0 - B5GFTI902ERK3TN9MKA7HAJRPA72TM1T NS DS RRSIG
b525d79vq4o8tehant12slr2sb87vuql.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. FNapssIK5gOFBUNvvbNtuM8FRR/LTpEPy7pQ7U+9RHYhUTM4XUrb/xTKG380LYTtK5l0kMHU/w4h9IzexfADZ0Kix/5Pd1OmqnSNUa2I+1CnCdCyfIi8yDgs2GXqwiy6E4mnGfmKrMC+4HoWbZjX/vgWBUoJI8ZidDqHDJS9Vwg=
b5gfti902erk3tn9mka7hajrpa72tm1t.wien.	86400	in	nsec3	1 1 0 - B5SR940IU45A7VD2QDL6DPDV7SORREM7 NS DS RRSIG
b5gfti902erk3tn9mka7hajrpa72tm1t.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. S4s1uZWqgd6e4y6ul+A8LyNW6pJkmjbanA1C9jqLPpnf5M+CyqQRoGwckr7J79L4vIHvZHLkpSzNNKV4FN0TBYIzQ0PMGvm36X1LzvRTqm/21R0LlAWkufNe5TjpcbqxSg4Bvtm77GDE9pZ4pPBAKeuzDjI0Cdc5R/9xvskIB2o=
b5sr940iu45a7vd2qdl6dpdv7sorrem7.wien.	86400	in	nsec3	1 1 0 - B7Q2E42OOR7SND1C64PT523D6HTRJCIB NS DS RRSIG
b5sr940iu45a7vd2qdl6dpdv7sorrem7.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. fNBqKgHewkGH1kWNXwnZGjKUMf/lbnJxwYPX4S9Ge3UYt8tzdl7t4KuZ7mpjPwHwO+2hxQ3rJtqLWyAnugjoJq2eiTNsX6ROF4EdrNyRQJIv3ngulnxEPab9jJ1n1kGRWaSqptlHSMHUIMGTN6hUMdQML5DJU1+dHdO3klVG+QU=
b7q2e42oor7snd1c64pt523d6htrjcib.wien.	86400	in	nsec3	1 1 0 - BGARBTRJ7G1ETJ8FU5E1209DQLHINVSO NS DS RRSIG
b7q2e42oor7snd1c64pt523d6htrjcib.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. zgC0yIIury8qe81t4CUKjA4wrujQnmneI60ZVgCJ/bQrxEglMNNlIfB/EXllz5C9ilM13sV83j89NPRqVl51nuiZ6obvqk3+FKocEztBo/HQA9mSylEMS4YzoFRcqsI2EfUvNGTzuNoNg/kuY4/YOZR/sF7YXxt0/8q8383xP58=
baba.wien.	14400	in	ns	dns1.energy-it.net.
baba.wien.	14400	in	ns	dns2.energy-it.net.
baby-lala.wien.	14400	in	ns	ns5.kasserver.com.
baby-lala.wien.	14400	in	ns	ns6.kasserver.com.
babyconcept.wien.	14400	in	ns	ns1.easyname.eu.
babyconcept.wien.	14400	in	ns	ns2.easyname.eu.
babyconceptstore.wien.	14400	in	ns	ns1.easyname.eu.
babyconceptstore.wien.	14400	in	ns	ns2.easyname.eu.
babyexpo.wien.	14400	in	ns	ns1.domaintechnik.at.
babyexpo.wien.	14400	in	ns	ns2.domaintechnik.at.
babyexpo.wien.	14400	in	ns	ns3.domaintechnik.at.
babyexpo.wien.	14400	in	ns	ns4.domaintechnik.at.
babyfotografie.wien.	14400	in	ns	ns1.domaintechnik.at.
babyfotografie.wien.	14400	in	ns	ns2.domaintechnik.at.
