wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2023159773 21600 7200 1814400 86400
diehundetrainerin.wien.	14400	in	ns	ns3.domaintechnik.at.
diehundetrainerin.wien.	14400	in	ns	ns4.domaintechnik.at.
dieinternistin.wien.	14400	in	ns	ns4.wixdns.net.
dieinternistin.wien.	14400	in	ns	ns5.wixdns.net.
diejane.wien.	14400	in	ns	ns1.netzadresse.at.
diejane.wien.	14400	in	ns	ns2.netzadresse.at.
diejane.wien.	14400	in	ns	ns3.netzadresse.at.
diejane.wien.	14400	in	ns	ns4.netzadresse.at.
dieklubs.wien.	14400	in	ns	ns49.internic.at.
dieklubs.wien.	14400	in	ns	ns501.internic.at.
dieklubs.wien.	14400	in	ns	ns57.internic.at.
dieklubs.wien.	14400	in	ns	ns6.internic.at.
dieklubs.wien.	14400	in	ns	ns81.internic.at.
diekreditmakler.wien.	14400	in	ns	ns1.acriba.at.
diekreditmakler.wien.	14400	in	ns	ns2.acriba.at.
diekreditmakler.wien.	14400	in	ns	ns3.acriba.at.
diekreditmakler.wien.	14400	in	ns	ns4.acriba.at.
diekueche.wien.	14400	in	ns	ns1.world4you.at.
diekueche.wien.	14400	in	ns	ns2.world4you.at.
diekuechenwerkstatt.wien.	14400	in	ns	ns1.world4you.at.
diekuechenwerkstatt.wien.	14400	in	ns	ns2.world4you.at.
diekuemmerei.wien.	14400	in	ns	ns1.world4you.at.
diekuemmerei.wien.	14400	in	ns	ns2.world4you.at.
dielangenacht.wien.	14400	in	ns	ns5.kasserver.com.
dielangenacht.wien.	14400	in	ns	ns6.kasserver.com.
dielebensberater.wien.	14400	in	ns	ns1.wk.or.at.
dielebensberater.wien.	14400	in	ns	ns2.wk.or.at.
dieliebenden.wien.	14400	in	ns	ns1.world4you.at.
dieliebenden.wien.	14400	in	ns	ns2.world4you.at.
diem.wien.	14400	in	ns	ns.udag.de.
diem.wien.	14400	in	ns	ns.udag.net.
diem.wien.	14400	in	ns	ns.udag.org.
diemalerei.wien.	14400	in	ns	ns1.10ithost.net.
diemalerei.wien.	14400	in	ns	ns2.10ithost.net.
diemitte.wien.	14400	in	ns	ns1.world4you.at.
diemitte.wien.	14400	in	ns	ns2.world4you.at.
diemoebelpacker.wien.	14400	in	ns	ns.second-ns.com.
diemoebelpacker.wien.	14400	in	ns	ns1.your-server.de.
diemoebelpacker.wien.	14400	in	ns	ns3.second-ns.de.
dienettetoilette.wien.	14400	in	ns	cns1.cloudpit.de.
dienettetoilette.wien.	14400	in	ns	cns2.cloudpit.com.
dienettetoilette.wien.	14400	in	ns	cns3.cloudpit.io.
dieneumayers.wien.	14400	in	ns	ns1.easyname.eu.
dieneumayers.wien.	14400	in	ns	ns2.easyname.eu.
dienstleister.wien.	14400	in	ns	ns1.netzadresse.at.
dienstleister.wien.	14400	in	ns	ns2.netzadresse.at.
dienstleister.wien.	14400	in	ns	ns3.netzadresse.at.
dienstleister.wien.	14400	in	ns	ns4.netzadresse.at.
dienststellen.wien.	14400	in	ns	ns1.netzadresse.at.
dienststellen.wien.	14400	in	ns	ns2.netzadresse.at.
dienststellen.wien.	14400	in	ns	ns3.netzadresse.at.
dienststellen.wien.	14400	in	ns	ns4.netzadresse.at.
dienststellenverzeichnis.wien.	14400	in	ns	ns1.netzadresse.at.
dienststellenverzeichnis.wien.	14400	in	ns	ns2.netzadresse.at.
dienststellenverzeichnis.wien.	14400	in	ns	ns3.netzadresse.at.
dienststellenverzeichnis.wien.	14400	in	ns	ns4.netzadresse.at.
diepoost.wien.	14400	in	ns	ns1.world4you.at.
diepoost.wien.	14400	in	ns	ns2.world4you.at.
diepsychotherapeutin.wien.	14400	in	ns	ns1.domaindiscount24.net.
diepsychotherapeutin.wien.	14400	in	ns	ns2.domaindiscount24.net.
diepsychotherapeutin.wien.	14400	in	ns	ns3.domaindiscount24.net.
dieraumelfen.wien.	14400	in	ns	ns1.world4you.at.
dieraumelfen.wien.	14400	in	ns	ns2.world4you.at.
dieschlosserei.wien.	14400	in	ds	34681 13 2 A560C977A93F3BF7F4C417E08AC7DF1A74F215B199918DF86A064CA955D34E91
dieschlosserei.wien.	14400	in	ns	ns1.world4you.at.
dieschlosserei.wien.	14400	in	ns	ns2.world4you.at.
dieschlosserei.wien.	14400	in	rrsig	DS 8 2 14400 20250910013004 20250827000004 22033 wien. OAv+8O/aYwrOP+YOrana7iUr/jyjN+MaoIoEs+2KWvpUM19m9kNsGS+WuDvOehTe5IFuoTFDxxrgivPv3as9c3vNiuJ22/4KvrHgm7ykV/jjXYFnvCSN95TeEr7OEAk086qRs13tthVSasvb7bI9Ofisu6EwBPzGx1Yp73jIzgM=
dieschmids.wien.	14400	in	ns	ns1.domaintechnik.at.
dieschmids.wien.	14400	in	ns	ns2.domaintechnik.at.
dieschmids.wien.	14400	in	ns	ns3.domaintechnik.at.
dieschmids.wien.	14400	in	ns	ns4.domaintechnik.at.
dieschoenheitschirurgen.wien.	14400	in	ns	ns1.ns-serve.net.
dieschoenheitschirurgen.wien.	14400	in	ns	ns2.ns-serve.net.
dieselzentrale.wien.	14400	in	ns	ns.second-ns.com.
dieselzentrale.wien.	14400	in	ns	ns1.your-server.de.
dieselzentrale.wien.	14400	in	ns	ns3.second-ns.de.
diesindnichtnormal.wien.	14400	in	ns	ns1.domaintechnik.at.
diesindnichtnormal.wien.	14400	in	ns	ns2.domaintechnik.at.
diesindnichtnormal.wien.	14400	in	ns	ns3.domaintechnik.at.
diesindnichtnormal.wien.	14400	in	ns	ns4.domaintechnik.at.
diesporthalle.wien.	14400	in	ns	ns1.easyname.eu.
diesporthalle.wien.	14400	in	ns	ns2.easyname.eu.
diestadtagentur.wien.	14400	in	ns	ns1.world4you.at.
diestadtagentur.wien.	14400	in	ns	ns2.world4you.at.
diestadtherberge.wien.	14400	in	ns	ns1.ns-serve.net.
diestadtherberge.wien.	14400	in	ns	ns2.ns-serve.net.
diestadtpraxis.wien.	14400	in	ns	ns12.wixdns.net.
diestadtpraxis.wien.	14400	in	ns	ns13.wixdns.net.
diestadtunddu.wien.	14400	in	ns	ns1.wien.at.
diestadtunddu.wien.	14400	in	ns	ns2.wien.gv.at.
diesteuerberater.wien.	14400	in	ns	ns1.world4you.at.
diesteuerberater.wien.	14400	in	ns	ns2.world4you.at.
diesteuerberaterin.wien.	14400	in	ns	ns1.world4you.at.
diesteuerberaterin.wien.	14400	in	ns	ns2.world4you.at.
diesteuerberaterinnen.wien.	14400	in	ns	ns1.world4you.at.
diesteuerberaterinnen.wien.	14400	in	ns	ns2.world4you.at.
diestoff.wien.	14400	in	ns	ns1.nameservice.at.
diestoff.wien.	14400	in	ns	ns2.nameservice.at.
diesystemikerinnen.wien.	14400	in	ns	ns1.world4you.at.
diesystemikerinnen.wien.	14400	in	ns	ns2.world4you.at.
dietechnik.wien.	14400	in	ns	ns1.world4you.at.
dietechnik.wien.	14400	in	ns	ns2.world4you.at.
dieter.wien.	14400	in	ns	ns1.netzadresse.at.
dieter.wien.	14400	in	ns	ns2.netzadresse.at.
dieter.wien.	14400	in	ns	ns3.netzadresse.at.
dieter.wien.	14400	in	ns	ns4.netzadresse.at.
dietischlerei.wien.	14400	in	ns	ns1.world4you.at.
dietischlerei.wien.	14400	in	ns	ns2.world4you.at.
dietrich.wien.	14400	in	ns	ns1.world4you.at.
dietrich.wien.	14400	in	ns	ns2.world4you.at.
dietz.wien.	14400	in	ns	ns1.aitserver.net.
dietz.wien.	14400	in	ns	ns2.aitserver.net.
dietz.wien.	14400	in	ns	ns3.aitserver.net.
dietz.wien.	14400	in	ns	ns4.aitserver.net.
dieunfallchirugen.wien.	14400	in	ns	ns1.easyname.eu.
dieunfallchirugen.wien.	14400	in	ns	ns2.easyname.eu.
dieunfallchirurgen.wien.	14400	in	ns	ns1.easyname.eu.
dieunfallchirurgen.wien.	14400	in	ns	ns2.easyname.eu.
dievo.wien.	14400	in	ds	8953 13 2 3873D9A126B99E22AC265A4C14B5ECA5FD217E4C8C09B6EC4B552CD3E7F71E77
dievo.wien.	14400	in	ns	ns1.world4you.at.
dievo.wien.	14400	in	ns	ns2.world4you.at.
dievo.wien.	14400	in	rrsig	DS 8 2 14400 20250910013004 20250827000004 22033 wien. Qwa9Hv8W0Zi8aoRIfskf/WjmOjcNFIr0vacIuYBCgDufdmByf8Z2ZUZTqPwtHIVUAspA9izfjjbYyCeBJb0DqUfQYOq5B+PdW2AW+iIue1xbf8qaByhfF4+rO7IuhwTX739thipnwGuiX97VoWsq1PtH33703Q5dM0NqXJ4EuC0=
diewebers.wien.	14400	in	ns	ns1.world4you.at.
diewebers.wien.	14400	in	ns	ns2.world4you.at.
diewohnung.wien.	14400	in	ns	ns1.easyname.eu.
diewohnung.wien.	14400	in	ns	ns2.easyname.eu.
diezahnaerztin.wien.	14400	in	ns	ns1.domaintechnik.at.
diezahnaerztin.wien.	14400	in	ns	ns2.domaintechnik.at.
diezahnaerztin.wien.	14400	in	ns	ns3.domaintechnik.at.
diezahnaerztin.wien.	14400	in	ns	ns4.domaintechnik.at.
dighum.wien.	14400	in	ns	ns1.easyname.eu.
dighum.wien.	14400	in	ns	ns2.easyname.eu.
digi-campus.wien.	14400	in	ns	helium.ns.hetzner.de.
digi-campus.wien.	14400	in	ns	hydrogen.ns.hetzner.com.
digi-campus.wien.	14400	in	ns	oxygen.ns.hetzner.com.
digi-med.wien.	14400	in	ds	43026 13 2 09E3AB1E0A26AC1D5273EC9C65CE058A44D18DD653A5362E0E40A949FABED412
digi-med.wien.	14400	in	ns	ns01.one.com.
digi-med.wien.	14400	in	ns	ns02.one.com.
digi-med.wien.	14400	in	rrsig	DS 8 2 14400 20250910013004 20250827000004 22033 wien. FsBTaDPWhKbjJi0Mq75L7K5a0CkZ2yC/dsJ3jAlTSQ2tFikiNlLessBn6GH/myclv0BPyzwk2XXuRb1O9u6nPyxqUSOZiLpPial0DTvwj9MS4M7YokPR4sDwqTrTJYssYgu/KumB3pMpGWyNjgHVlPgDMjbG2twuilB0MQSimp8=
digi-rental-wien.wien.	14400	in	ns	ns1.world4you.at.
digi-rental-wien.wien.	14400	in	ns	ns2.world4you.at.
digi4school.wien.	14400	in	ns	ns1.nameservice.at.
digi4school.wien.	14400	in	ns	ns2.nameservice.at.
digicampus.wien.	14400	in	ns	helium.ns.hetzner.de.
digicampus.wien.	14400	in	ns	hydrogen.ns.hetzner.com.
digicampus.wien.	14400	in	ns	oxygen.ns.hetzner.com.
digihum.wien.	14400	in	ns	ns1.easyname.eu.
digihum.wien.	14400	in	ns	ns2.easyname.eu.
digipower.wien.	14400	in	ns	ns1.vercel-dns.com.
digipower.wien.	14400	in	ns	ns2.vercel-dns.com.
digirental.wien.	14400	in	ns	ns1.world4you.at.
digirental.wien.	14400	in	ns	ns2.world4you.at.
digirentalwien.wien.	14400	in	ns	ns1.world4you.at.
digirentalwien.wien.	14400	in	ns	ns2.world4you.at.
digital.wien.	14400	in	ns	alan.ns.cloudflare.com.
digital.wien.	14400	in	ns	aria.ns.cloudflare.com.
digitalcampus.wien.	14400	in	ns	ns1.domaintechnik.at.
digitalcampus.wien.	14400	in	ns	ns2.domaintechnik.at.
digitalcampus.wien.	14400	in	ns	ns3.domaintechnik.at.
digitalcampus.wien.	14400	in	ns	ns4.domaintechnik.at.
digitalcity.wien.	14400	in	ns	ns1.netzadresse.at.
digitalcity.wien.	14400	in	ns	ns2.netzadresse.at.
digitalcity.wien.	14400	in	ns	ns3.netzadresse.at.
digitalcity.wien.	14400	in	ns	ns4.netzadresse.at.
digitaldays.wien.	14400	in	ns	ns1.netzadresse.at.
digitaldays.wien.	14400	in	ns	ns2.netzadresse.at.
digitaldays.wien.	14400	in	ns	ns3.netzadresse.at.
digitaldays.wien.	14400	in	ns	ns4.netzadresse.at.
digitale-agenda.wien.	14400	in	ns	ns1.wien.at.
digitale-agenda.wien.	14400	in	ns	ns2.wien.gv.at.
digitale-steuerberatung.wien.	14400	in	ns	ns1.world4you.at.
digitale-steuerberatung.wien.	14400	in	ns	ns2.world4you.at.
digitaleagenda.wien.	14400	in	ns	ns1.wien.at.
digitaleagenda.wien.	14400	in	ns	ns2.wien.gv.at.
digitaleimplantologie.wien.	14400	in	ns	ns1.domaintechnik.at.
digitaleimplantologie.wien.	14400	in	ns	ns2.domaintechnik.at.
digitaleimplantologie.wien.	14400	in	ns	ns3.domaintechnik.at.
digitaleimplantologie.wien.	14400	in	ns	ns4.domaintechnik.at.
digitalekunst.wien.	14400	in	ds	63332 13 1 77CB225AA475A9AE074209A986F99796DA3B3D93
digitalekunst.wien.	14400	in	ds	63332 13 2 DB97F268AC4DB02501B167586E63E8BEDEC75191B20E90FDFECDA01B1ACD8D35
digitalekunst.wien.	14400	in	ns	x.ns.joker.com.
digitalekunst.wien.	14400	in	ns	y.ns.joker.com.
digitalekunst.wien.	14400	in	ns	z.ns.joker.com.
digitalekunst.wien.	14400	in	rrsig	DS 8 2 14400 20250910013004 20250827000004 22033 wien. RSUdWAEeWDxOgkAsq/vCI0H207cW7XgDcVBsPAI4YgyMkEmi+NHfgYCr1rkUtbF5S3DOS4Z8KHyhemKGdNIqvHpRSYNXU1MUu+JI86jd49RiFZz4RFd/wpyfTbRTrRw4QeIB/3YLcbKgCvDUB56LfTIoxaCBrZ4phZXn0oJn97c=
digitaler-zwilling.wien.	14400	in	ns	eos.vrvis.at.
digitaler-zwilling.wien.	14400	in	ns	ns1.kriegisch.at.
digitalerzwilling.wien.	14400	in	ns	eos.vrvis.at.
digitalerzwilling.wien.	14400	in	ns	ns1.kriegisch.at.
digitales.wien.	14400	in	ns	ns1.wien.at.
digitales.wien.	14400	in	ns	ns2.wien.gv.at.
digitalesgrab.wien.	14400	in	ns	dns1.energy-it.net.
digitalesgrab.wien.	14400	in	ns	dns2.energy-it.net.
digitalezahntechnik.wien.	14400	in	ns	ns1.world4you.at.
digitalezahntechnik.wien.	14400	in	ns	ns2.world4you.at.
digitalgipfel.wien.	14400	in	ns	ns1.domainers.de.
digitalgipfel.wien.	14400	in	ns	ns2.domainers.de.
digitalgipfel.wien.	14400	in	ns	ns3.domainers.de.
digitalgipfel.wien.	14400	in	ns	ns4.domainers.de.
digitalhumanism.wien.	14400	in	ns	ns1.easyname.eu.
digitalhumanism.wien.	14400	in	ns	ns2.easyname.eu.
digitalisierung.wien.	14400	in	ns	ns1.hostserv.eu.
digitalisierung.wien.	14400	in	ns	ns2.hostserv.eu.
digitalisierung.wien.	14400	in	ns	ns3.hostserv.eu.
digitalisierungsberatung.wien.	14400	in	ns	ns1.world4you.at.
digitalisierungsberatung.wien.	14400	in	ns	ns2.world4you.at.
digitalkamera.wien.	14400	in	ns	ns-de.1and1-dns.biz.
digitalkamera.wien.	14400	in	ns	ns-de.1and1-dns.com.
digitalkamera.wien.	14400	in	ns	ns-de.1and1-dns.de.
digitalkamera.wien.	14400	in	ns	ns-de.1and1-dns.org.
digitalkameraverleih.wien.	14400	in	ns	ns1.nshost2.de.
digitalkameraverleih.wien.	14400	in	ns	ns2.nshost2.de.
digitalkameraverleih.wien.	14400	in	ns	ns3.nshost2.net.
digitalkanzlei.wien.	14400	in	ns	ns1.domainers.de.
digitalkanzlei.wien.	14400	in	ns	ns2.domainers.de.
digitalkanzlei.wien.	14400	in	ns	ns3.domainers.de.
digitalkanzlei.wien.	14400	in	ns	ns4.domainers.de.
digitalles.wien.	14400	in	ns	ns5.kasserver.com.
digitalles.wien.	14400	in	ns	ns6.kasserver.com.
digitalme.wien.	14400	in	ns	ns1.world4you.at.
digitalme.wien.	14400	in	ns	ns2.world4you.at.
digitalpiano.wien.	14400	in	ns	ns.udag.de.
digitalpiano.wien.	14400	in	ns	ns.udag.net.
digitalpiano.wien.	14400	in	ns	ns.udag.org.
digitize.wien.	14400	in	ns	ns1.easyname.eu.
digitize.wien.	14400	in	ns	ns2.easyname.eu.
diguten.wien.	14400	in	ns	ns1.nameservice.at.
diguten.wien.	14400	in	ns	ns2.nameservice.at.
dimitrov.wien.	14400	in	ns	ns1.domaintechnik.at.
dimitrov.wien.	14400	in	ns	ns2.domaintechnik.at.
dimitrov.wien.	14400	in	ns	ns3.domaintechnik.at.
dimitrov.wien.	14400	in	ns	ns4.domaintechnik.at.
dinnertheater.wien.	14400	in	ns	ns1.domaintechnik.at.
dinnertheater.wien.	14400	in	ns	ns2.domaintechnik.at.
dinnertheater.wien.	14400	in	ns	ns3.domaintechnik.at.
dinnertheater.wien.	14400	in	ns	ns4.domaintechnik.at.
diplomarbeit.wien.	14400	in	ns	ns1.world4you.at.
diplomarbeit.wien.	14400	in	ns	ns2.world4you.at.
diplomarbeiten.wien.	14400	in	ns	ns1.world4you.at.
diplomarbeiten.wien.	14400	in	ns	ns2.world4you.at.
diplomarbeitsbindung.wien.	14400	in	ds	19713 13 2 9C1CE8987533B2BCF15D5D6A3C1C13AEC1969F78F160CD251DEC94FF41795996
diplomarbeitsbindung.wien.	14400	in	ns	ns1.world4you.at.
diplomarbeitsbindung.wien.	14400	in	ns	ns2.world4you.at.
diplomarbeitsbindung.wien.	14400	in	rrsig	DS 8 2 14400 20250910013004 20250827000004 22033 wien. FWx0Wd+YsNyLGjPxJGLFuO06LtySuwxEdjj/3aWtaakx0Xd+3fxhMSL0NlJF7/lKQrWvonBL2xPzE5TVf1DW8uVFZlmQIdnseK7b0nbsssNV0amI80b1sQKtOguawTYCS9TBEc/i2Bn1la3A/WpAViK1L/UTD/dLrDN2kKy8708=
diplomelektriker.wien.	14400	in	ns	ns1.world4you.at.
diplomelektriker.wien.	14400	in	ns	ns2.world4you.at.
direction.wien.	14400	in	ns	ns1.anycast-rcode0.at.
direction.wien.	14400	in	ns	ns2.anycast-rcode0.at.
directmailing.wien.	14400	in	ns	ns1.world4you.at.
directmailing.wien.	14400	in	ns	ns2.world4you.at.
direktankauf.wien.	14400	in	ns	ns1.domaintechnik.at.
direktankauf.wien.	14400	in	ns	ns2.domaintechnik.at.
direktankauf.wien.	14400	in	ns	ns3.domaintechnik.at.
direktankauf.wien.	14400	in	ns	ns4.domaintechnik.at.
direktberater.wien.	14400	in	ns	isla.ns.cloudflare.com.
direktberater.wien.	14400	in	ns	max.ns.cloudflare.com.
direktbuchungskongress.wien.	14400	in	ns	ns1016.ui-dns.com.
direktbuchungskongress.wien.	14400	in	ns	ns1026.ui-dns.org.
direktbuchungskongress.wien.	14400	in	ns	ns1103.ui-dns.biz.
direktbuchungskongress.wien.	14400	in	ns	ns1121.ui-dns.de.
direktimmoankauf.wien.	14400	in	ns	ns1.world4you.at.
direktimmoankauf.wien.	14400	in	ns	ns2.world4you.at.
direktvertrieb.wien.	14400	in	ns	ns1.world4you.at.
direktvertrieb.wien.	14400	in	ns	ns2.world4you.at.
dirigent.wien.	14400	in	ns	ns.udag.de.
dirigent.wien.	14400	in	ns	ns.udag.net.
dirigent.wien.	14400	in	ns	ns.udag.org.
dirnbacher.wien.	14400	in	ns	ns1.netzadresse.at.
dirnbacher.wien.	14400	in	ns	ns2.netzadresse.at.
dirnbacher.wien.	14400	in	ns	ns3.netzadresse.at.
dirnbacher.wien.	14400	in	ns	ns4.netzadresse.at.
dirnelwiese.wien.	14400	in	ns	ns1.inco.at.
dirnelwiese.wien.	14400	in	ns	ns2.inco.at.
dirnelwiese.wien.	14400	in	ns	ns3.inco.at.
dirnelwiese.wien.	14400	in	ns	ns4.inco.at.
disco-nnect.wien.	14400	in	ns	ns1.world4you.at.
disco-nnect.wien.	14400	in	ns	ns2.world4you.at.
disconnect.wien.	14400	in	ns	nsx.fueber.org.
disconnect.wien.	14400	in	ns	nsz.fueber.org.
discord.wien.	14400	in	ns	ns1.easyname.eu.
discord.wien.	14400	in	ns	ns2.easyname.eu.
discos.wien.	14400	in	ns	ns1.sedoparking.com.
discos.wien.	14400	in	ns	ns2.sedoparking.com.
discount.wien.	14400	in	ns	ns.forpsi.cz.
discount.wien.	14400	in	ns	ns.forpsi.it.
discount.wien.	14400	in	ns	ns.forpsi.net.
dishbrain.wien.	14400	in	ns	ns.udag.de.
dishbrain.wien.	14400	in	ns	ns.udag.net.
dishbrain.wien.	14400	in	ns	ns.udag.org.
diskussion.wien.	14400	in	ns	dns1.red-it.wien.
diskussion.wien.	14400	in	ns	dns2.red-it.wien.
distillery.wien.	14400	in	ns	ns1.hosttech.at.
distillery.wien.	14400	in	ns	ns2.hosttech.at.
distillery.wien.	14400	in	ns	ns3.hosttech.at.
diversitaet.wien.	14400	in	ns	ns1.netzadresse.at.
diversitaet.wien.	14400	in	ns	ns2.netzadresse.at.
diversitaet.wien.	14400	in	ns	ns3.netzadresse.at.
diversitaet.wien.	14400	in	ns	ns4.netzadresse.at.
diversitaetsmanagement.wien.	14400	in	ns	ns1.netzadresse.at.
diversitaetsmanagement.wien.	14400	in	ns	ns2.netzadresse.at.
diversitaetsmanagement.wien.	14400	in	ns	ns3.netzadresse.at.
diversitaetsmanagement.wien.	14400	in	ns	ns4.netzadresse.at.
diversity.wien.	14400	in	ns	ns1.wk.or.at.
diversity.wien.	14400	in	ns	ns2.wk.or.at.
diversitycare.wien.	14400	in	ns	ns1.world4you.at.
diversitycare.wien.	14400	in	ns	ns2.world4you.at.
divorce.wien.	14400	in	ns	dns1.a1.net.
divorce.wien.	14400	in	ns	dns2.a1.net.
divorce.wien.	14400	in	ns	dns3.a1.net.
diwald.wien.	14400	in	ns	ns1.netzadresse.at.
diwald.wien.	14400	in	ns	ns2.netzadresse.at.
diwald.wien.	14400	in	ns	ns3.netzadresse.at.
diwald.wien.	14400	in	ns	ns4.netzadresse.at.
diwan.wien.	14400	in	ns	ns1.kodlogy.com.
diwan.wien.	14400	in	ns	ns2.kodlogy.com.
dixi.wien.	14400	in	ns	ns1.world4you.at.
dixi.wien.	14400	in	ns	ns2.world4you.at.
dj-equipment.wien.	14400	in	ns	ns1.world4you.at.
dj-equipment.wien.	14400	in	ns	ns2.world4you.at.
djhhmc07d8d6tslu078gmv9vasmb45v9.wien.	86400	in	nsec3	1 1 0 - DLH4H5AUFK2GV8G84NS0L486TRGN00BG NS DS RRSIG
djhhmc07d8d6tslu078gmv9vasmb45v9.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. a6gfADiOn+melJ97fDNsJvUR/jHpvQ2SxXeszc1b2ELfJqmBH06P9ri6pVP3z81hamEZHsdxF71OPUhHvZytY8xYXSxr+J3cMUxHDBBJVVnmC9VUVmRMmZJ4QGiK07c57IMLXFpK93kdzkb+vpcYUUubUEfEeqYsw7ko8tBc9dc=
djs.wien.	14400	in	ns	ns1.world4you.at.
djs.wien.	14400	in	ns	ns2.world4you.at.
dkuchl.wien.	14400	in	ns	ns49.internic.at.
dkuchl.wien.	14400	in	ns	ns501.internic.at.
dkuchl.wien.	14400	in	ns	ns57.internic.at.
dkuchl.wien.	14400	in	ns	ns6.internic.at.
dkuchl.wien.	14400	in	ns	ns81.internic.at.
dlcm.wien.	14400	in	ns	ns1047.ui-dns.de.
dlcm.wien.	14400	in	ns	ns1063.ui-dns.biz.
dlcm.wien.	14400	in	ns	ns1076.ui-dns.org.
dlcm.wien.	14400	in	ns	ns1078.ui-dns.com.
dlf.wien.	14400	in	ns	ns1.nameservice.at.
dlf.wien.	14400	in	ns	ns2.nameservice.at.
dlh4h5aufk2gv8g84ns0l486trgn00bg.wien.	86400	in	nsec3	1 1 0 - DM0T84R3NT4UBK1K8PFHTEOJ02MIAFCV NS DS RRSIG
dlh4h5aufk2gv8g84ns0l486trgn00bg.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. SPUvE3qzdIHf8Jxs1yE8j/PtLYRZoHvR2QnxtkJp2qGHNen3SoGBCJ0/6+crPGY7XLmMFL+7K5o9wfS0SlW5OIjcmNkwCfn16YegMesydz8PNG1A0zE872KQVnyb/vsKhklc+aIrUJvmAc8/cMLEH2m7wSILLzQIcWzYOI6Nmr8=
dm0t84r3nt4ubk1k8pfhteoj02miafcv.wien.	86400	in	nsec3	1 1 0 - DNRNJ53D4GFJG13GUN2TEUNMSQAB5QLC NS DS RRSIG
dm0t84r3nt4ubk1k8pfhteoj02miafcv.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. WRNKwbcsCo5vv7ol1HD9+LB76Lc9EMJFe2GgTy0hioklhgC31920q1z7x6VDu6iFS6zvCm1ck/2UCNV8Cm88AqHr8LZ8N5lLKScGWxbd8TperuVcp9mQxyMW8h1vHRK83XBZnmkg7G5+odHYRNvcmw/LrY9K7wrXSw8t7dGns48=
dma.wien.	14400	in	ns	ns1.domaintechnik.at.
dma.wien.	14400	in	ns	ns2.domaintechnik.at.
dma.wien.	14400	in	ns	ns3.domaintechnik.at.
dma.wien.	14400	in	ns	ns4.domaintechnik.at.
dmb.wien.	14400	in	ns	ns1.domaintechnik.at.
dmb.wien.	14400	in	ns	ns2.domaintechnik.at.
dmb.wien.	14400	in	ns	ns3.domaintechnik.at.
dmb.wien.	14400	in	ns	ns4.domaintechnik.at.
dmc.wien.	14400	in	ns	ns.udag.de.
dmc.wien.	14400	in	ns	ns.udag.net.
dmc.wien.	14400	in	ns	ns.udag.org.
dmc01.wien.	14400	in	ns	ns.udag.de.
dmc01.wien.	14400	in	ns	ns.udag.net.
dmc01.wien.	14400	in	ns	ns.udag.org.
dmcgroup.wien.	14400	in	ns	ns.udag.de.
dmcgroup.wien.	14400	in	ns	ns.udag.net.
dmcgroup.wien.	14400	in	ns	ns.udag.org.
dna.wien.	14400	in	ns	ns1.domaintechnik.at.
dna.wien.	14400	in	ns	ns2.domaintechnik.at.
dna.wien.	14400	in	ns	ns3.domaintechnik.at.
dna.wien.	14400	in	ns	ns4.domaintechnik.at.
dnrnj53d4gfjg13gun2teunmsqab5qlc.wien.	86400	in	nsec3	1 1 0 - DP2K1EE7OD897G6PBKKBKF7B25TCH4HF NS DS RRSIG
dnrnj53d4gfjg13gun2teunmsqab5qlc.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. OEOXcBfKmj0eqrntNFG19AE4J9AHHFxt3V4hQsU2UGHKGh3NQmBLuRsh34/1j+RMbwbY8ds04CDNcQBNV4Mwzo7fshhJK9gQ6KWiHn+cOnz6lxiGhMTEK52C4BKSPf+l9M121cTSkTwaQ5EP8Cccm1NazGzMGtgFzetHc52vBU8=
dns1-6adc.pub-quiz.wien.	14400	in	a	2.56.98.237
dns1-6adc.pubquiz.wien.	14400	in	a	2.56.98.237
dns1-6adc.quiz.wien.	14400	in	a	2.56.98.237
dns1.red-it.wien.	14400	in	a	94.136.6.166
dns2-745d.pub-quiz.wien.	14400	in	a	207.148.85.70
dns2-745d.pubquiz.wien.	14400	in	a	207.148.85.70
dns2-745d.quiz.wien.	14400	in	a	207.148.85.70
dns2.red-it.wien.	14400	in	a	94.136.30.136
dns3-39e9.pub-quiz.wien.	14400	in	a	77.68.89.128
dns3-39e9.pubquiz.wien.	14400	in	a	77.68.89.128
dobardan.wien.	14400	in	ns	ns1.netzadresse.at.
dobardan.wien.	14400	in	ns	ns2.netzadresse.at.
dobardan.wien.	14400	in	ns	ns3.netzadresse.at.
dobardan.wien.	14400	in	ns	ns4.netzadresse.at.
doc.wien.	14400	in	ns	ns.udag.de.
doc.wien.	14400	in	ns	ns.udag.net.
doc.wien.	14400	in	ns	ns.udag.org.
dock.wien.	14400	in	ns	ns1.domaintechnik.at.
dock.wien.	14400	in	ns	ns2.domaintechnik.at.
dock.wien.	14400	in	ns	ns3.domaintechnik.at.
dock.wien.	14400	in	ns	ns4.domaintechnik.at.
dockyard.wien.	14400	in	ns	ns1.world4you.at.
dockyard.wien.	14400	in	ns	ns2.world4you.at.
