guru.	3600	in	soa	v0n0.nic.guru. hostmaster.donuts.email. 1767661696 7200 900 1209600 3600
amicainsurance.guru.	3600	in	ns	ns4.markmonitor.com.
amicainsurance.guru.	3600	in	ns	ns5.markmonitor.com.
amicainsurance.guru.	3600	in	ns	ns6.markmonitor.com.
amicainsurance.guru.	3600	in	ns	ns7.markmonitor.com.
amicidiborsa.guru.	3600	in	ns	dns1.registrar-servers.com.
amicidiborsa.guru.	3600	in	ns	dns2.registrar-servers.com.
amiga.guru.	3600	in	ns	ns1.nfoservers.com.
amiga.guru.	3600	in	ns	ns2.nfoservers.com.
amigameditation.guru.	3600	in	ns	ns1.stackdns.com.
amigameditation.guru.	3600	in	ns	ns2.stackdns.com.
amigameditation.guru.	3600	in	ns	ns3.stackdns.com.
amigameditation.guru.	3600	in	ns	ns4.stackdns.com.
amigo.guru.	3600	in	ns	ns35.domaincontrol.com.
amigo.guru.	3600	in	ns	ns36.domaincontrol.com.
amigurumi.guru.	3600	in	ns	ns1.atthost.pl.
amigurumi.guru.	3600	in	ns	ns2.atthost.pl.
amila.guru.	3600	in	ns	barbara.ns.cloudflare.com.
amila.guru.	3600	in	ns	chris.ns.cloudflare.com.
amin.guru.	3600	in	ns	ns-1497.awsdns-59.org.
amin.guru.	3600	in	ns	ns-1601.awsdns-08.co.uk.
amin.guru.	3600	in	ns	ns-575.awsdns-07.net.
amin.guru.	3600	in	ns	ns-84.awsdns-10.com.
amira.guru.	3600	in	ns	ns19.inhostedns.com.
amira.guru.	3600	in	ns	ns29.inhostedns.net.
amira.guru.	3600	in	ns	ns39.inhostedns.org.
amiri.guru.	3600	in	ns	ns17.domaincontrol.com.
amiri.guru.	3600	in	ns	ns18.domaincontrol.com.
amit.guru.	3600	in	ns	merlin.ns.cloudflare.com.
amit.guru.	3600	in	ns	tori.ns.cloudflare.com.
aml-analytics.guru.	3600	in	ns	dns1.uk2.net.
aml-analytics.guru.	3600	in	ns	dns2.uk2.net.
aml-analytics.guru.	3600	in	ns	dns3.uk2.net.
aml-compliance.guru.	3600	in	ds	9919 13 2 188513EDC38DDB5AF3D657743D919241220056C11D6F53B7096687FAF34C9DA3
aml-compliance.guru.	3600	in	ns	launch1.spaceship.net.
aml-compliance.guru.	3600	in	ns	launch2.spaceship.net.
aml-compliance.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. QUdI4AlMdY8UEqICMHQC452Lky7hpj2j3L5fX6QCcZqPoeldH0hB8ZfHDJYc2KX9z9l5L2MBclcC8Rmo7TaAjqJdUC3L4EibETWJfgdX+C+8Ayf0vwx1/daYG9wb0FWOKC0AG6AcPMA/TCHbF4GS8Z3utXbSArhsIIL3iGzpdYM=
amlchain.guru.	3600	in	ns	lee.ns.cloudflare.com.
amlchain.guru.	3600	in	ns	walk.ns.cloudflare.com.
amlcheck.guru.	3600	in	ns	ns35.domaincontrol.com.
amlcheck.guru.	3600	in	ns	ns36.domaincontrol.com.
ammasfeet.guru.	3600	in	ns	ns55.domaincontrol.com.
ammasfeet.guru.	3600	in	ns	ns56.domaincontrol.com.
ammo.guru.	3600	in	ns	dawn.ns.cloudflare.com.
ammo.guru.	3600	in	ns	rick.ns.cloudflare.com.
ammunition.guru.	3600	in	ns	ns49.domaincontrol.com.
ammunition.guru.	3600	in	ns	ns50.domaincontrol.com.
amnezia.guru.	3600	in	ns	ns71.domaincontrol.com.
amnezia.guru.	3600	in	ns	ns72.domaincontrol.com.
amni.guru.	3600	in	ns	ns59.domaincontrol.com.
amni.guru.	3600	in	ns	ns60.domaincontrol.com.
amniaccess.guru.	3600	in	ns	ns-1150.awsdns-15.org.
amniaccess.guru.	3600	in	ns	ns-1567.awsdns-03.co.uk.
amniaccess.guru.	3600	in	ns	ns-312.awsdns-39.com.
amniaccess.guru.	3600	in	ns	ns-660.awsdns-18.net.
amniaudio.guru.	3600	in	ns	ns-131.awsdns-16.com.
amniaudio.guru.	3600	in	ns	ns-1443.awsdns-52.org.
amniaudio.guru.	3600	in	ns	ns-1714.awsdns-22.co.uk.
amniaudio.guru.	3600	in	ns	ns-695.awsdns-22.net.
amniscient.guru.	3600	in	ns	ns-1492.awsdns-58.org.
amniscient.guru.	3600	in	ns	ns-1980.awsdns-55.co.uk.
amniscient.guru.	3600	in	ns	ns-56.awsdns-07.com.
amniscient.guru.	3600	in	ns	ns-985.awsdns-59.net.
amnivision.guru.	3600	in	ns	ns-1469.awsdns-55.org.
amnivision.guru.	3600	in	ns	ns-160.awsdns-20.com.
amnivision.guru.	3600	in	ns	ns-1640.awsdns-13.co.uk.
amnivision.guru.	3600	in	ns	ns-566.awsdns-06.net.
amo-union.guru.	3600	in	ns	dns1.register.com.
amo-union.guru.	3600	in	ns	dns2.register.com.
amo-union.guru.	3600	in	ns	ns37.worldnic.com.
amo-union.guru.	3600	in	ns	ns38.worldnic.com.
amo.guru.	3600	in	ns	ns1.dns-redirect.com.
amo.guru.	3600	in	ns	ns2.dns-redirect.com.
amobility.guru.	3600	in	ns	ns-1378.awsdns-44.org.
amobility.guru.	3600	in	ns	ns-1903.awsdns-45.co.uk.
amobility.guru.	3600	in	ns	ns-349.awsdns-43.com.
amobility.guru.	3600	in	ns	ns-729.awsdns-27.net.
amoghanatha.guru.	3600	in	ns	dns.rebel.com.
amoghanatha.guru.	3600	in	ns	dns2.rebel.com.
amolik.guru.	3600	in	ds	47515 8 2 2A4A065FA2A6519E15613BBD47E2FEBC768D45B3BD726360E05FEF9FA28230D4
amolik.guru.	3600	in	ns	ns-cloud-c1.googledomains.com.
amolik.guru.	3600	in	ns	ns-cloud-c2.googledomains.com.
amolik.guru.	3600	in	ns	ns-cloud-c3.googledomains.com.
amolik.guru.	3600	in	ns	ns-cloud-c4.googledomains.com.
amolik.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. ZG+fbZa4zmJydjp0nBNfpSKDE+JaFsiOUfE72vaEhz0vib6UZx7sBHSWGZPyT1fg57ek+jZREvEC10XyMiwSIeCcC2MFf7nhqKMpX5OM3RAerKyW1idfO2CwSjtfgKht9VTs5D8jrxfcRBoCQiR6mH2JcujMQ3vjrhFmz2Nurno=
amolikkakade.guru.	3600	in	ds	19909 8 2 2E294FC1483E8B8A81395A460BC1182078094A275F610B39570923DCD5846DB9
amolikkakade.guru.	3600	in	ns	ns-cloud-e1.googledomains.com.
amolikkakade.guru.	3600	in	ns	ns-cloud-e2.googledomains.com.
amolikkakade.guru.	3600	in	ns	ns-cloud-e3.googledomains.com.
amolikkakade.guru.	3600	in	ns	ns-cloud-e4.googledomains.com.
amolikkakade.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. lHUc5ifYso2UvGOPTh0EAM5HbAubXF3A5mpFzAwUMTrPdhOTCeMwYXvwIuhehOLPol//4LamxRPrryqr70ldPK/vs7Lt0WZpjXYeiJMmnl9EmURcErstm/Kh/Hsz2NdxRNEd+26Pt1KKyEvnS8Etn2IBo8YCn6JJ7oJpk8oPvrg=
amongpossessionrat.guru.	3600	in	ns	dean.ns.cloudflare.com.
amongpossessionrat.guru.	3600	in	ns	diva.ns.cloudflare.com.
amor.guru.	3600	in	ns	ns1.dan.com.
amor.guru.	3600	in	ns	ns2.dan.com.
amor.guru.	3600	in	ns	verification-am8359fa.ns3.dan.hosting.
amoratidiamonds.guru.	3600	in	ns	ns17.domaincontrol.com.
amoratidiamonds.guru.	3600	in	ns	ns18.domaincontrol.com.
amore.guru.	3600	in	ns	ns17.domaincontrol.com.
amore.guru.	3600	in	ns	ns18.domaincontrol.com.
amorousseductiones.guru.	3600	in	ns	ns.inwx.de.
amorousseductiones.guru.	3600	in	ns	ns2.inwx.de.
amorousseductiones.guru.	3600	in	ns	ns3.inwx.eu.
amos.guru.	3600	in	ns	ns1.afternic.com.
amos.guru.	3600	in	ns	ns2.afternic.com.
amounion.guru.	3600	in	ns	dns1.register.com.
amounion.guru.	3600	in	ns	dns2.register.com.
amounion.guru.	3600	in	ns	ns39.worldnic.com.
amounion.guru.	3600	in	ns	ns40.worldnic.com.
amountclockstrong.guru.	3600	in	ns	dns1.registrar-servers.com.
amountclockstrong.guru.	3600	in	ns	dns2.registrar-servers.com.
amour.guru.	3600	in	ns	ns1.dan.com.
amour.guru.	3600	in	ns	ns2.dan.com.
amour.guru.	3600	in	ns	verification-am8359fa.ns3.dan.hosting.
amoxil.guru.	3600	in	ns	ns1.dns-redirect.com.
amoxil.guru.	3600	in	ns	ns2.dns-redirect.com.
amp4dslot.guru.	3600	in	ns	bill.ns.cloudflare.com.
amp4dslot.guru.	3600	in	ns	sydney.ns.cloudflare.com.
ampacademy.guru.	3600	in	ns	ollie.ns.cloudflare.com.
ampacademy.guru.	3600	in	ns	walt.ns.cloudflare.com.
ampcus.guru.	3600	in	ns	ns23.domaincontrol.com.
ampcus.guru.	3600	in	ns	ns24.domaincontrol.com.
ampdewa66.guru.	3600	in	ns	jasmine.ns.cloudflare.com.
ampdewa66.guru.	3600	in	ns	keanu.ns.cloudflare.com.
amped.guru.	3600	in	ns	dns1.registrar-servers.com.
amped.guru.	3600	in	ns	dns2.registrar-servers.com.
ampersand.guru.	3600	in	ns	ns31.domaincontrol.com.
ampersand.guru.	3600	in	ns	ns32.domaincontrol.com.
ampfuzzymics.guru.	3600	in	ns	ollie.ns.cloudflare.com.
ampfuzzymics.guru.	3600	in	ns	walt.ns.cloudflare.com.
ampfuzzymicsad.guru.	3600	in	ns	ollie.ns.cloudflare.com.
ampfuzzymicsad.guru.	3600	in	ns	walt.ns.cloudflare.com.
ampicillin.guru.	3600	in	ns	dns101.registrar-servers.com.
ampicillin.guru.	3600	in	ns	dns102.registrar-servers.com.
ampifire.guru.	3600	in	ns	dns1.registrar-servers.com.
ampifire.guru.	3600	in	ns	dns2.registrar-servers.com.
amplifyexpertize.guru.	3600	in	ns	ns51.domaincontrol.com.
amplifyexpertize.guru.	3600	in	ns	ns52.domaincontrol.com.
amplixityalphasearch.guru.	3600	in	ns	jonah.ns.cloudflare.com.
amplixityalphasearch.guru.	3600	in	ns	rachel.ns.cloudflare.com.
amplixityanchormodel.guru.	3600	in	ns	jonah.ns.cloudflare.com.
amplixityanchormodel.guru.	3600	in	ns	rachel.ns.cloudflare.com.
amplixityapexbuild.guru.	3600	in	ns	jonah.ns.cloudflare.com.
amplixityapexbuild.guru.	3600	in	ns	rachel.ns.cloudflare.com.
amplixitybetavector.guru.	3600	in	ns	jonah.ns.cloudflare.com.
amplixitybetavector.guru.	3600	in	ns	rachel.ns.cloudflare.com.
amplixitybreakerorbit.guru.	3600	in	ns	jonah.ns.cloudflare.com.
amplixitybreakerorbit.guru.	3600	in	ns	rachel.ns.cloudflare.com.
amplixitybrightproxy.guru.	3600	in	ns	jonah.ns.cloudflare.com.
amplixitybrightproxy.guru.	3600	in	ns	rachel.ns.cloudflare.com.
amplixitycobaltclient.guru.	3600	in	ns	jonah.ns.cloudflare.com.
amplixitycobaltclient.guru.	3600	in	ns	rachel.ns.cloudflare.com.
amplixitycrystalsync.guru.	3600	in	ns	jonah.ns.cloudflare.com.
amplixitycrystalsync.guru.	3600	in	ns	rachel.ns.cloudflare.com.
amplixityechorelease.guru.	3600	in	ns	jonah.ns.cloudflare.com.
amplixityechorelease.guru.	3600	in	ns	rachel.ns.cloudflare.com.
amplixitygammagraph.guru.	3600	in	ns	jonah.ns.cloudflare.com.
amplixitygammagraph.guru.	3600	in	ns	rachel.ns.cloudflare.com.
amplixityharborendpoint.guru.	3600	in	ns	jonah.ns.cloudflare.com.
amplixityharborendpoint.guru.	3600	in	ns	rachel.ns.cloudflare.com.
amplixityhorizondelta.guru.	3600	in	ns	jonah.ns.cloudflare.com.
amplixityhorizondelta.guru.	3600	in	ns	rachel.ns.cloudflare.com.
amplixityindexsearch.guru.	3600	in	ns	jonah.ns.cloudflare.com.
amplixityindexsearch.guru.	3600	in	ns	rachel.ns.cloudflare.com.
amplixityjadedriver.guru.	3600	in	ns	jonah.ns.cloudflare.com.
amplixityjadedriver.guru.	3600	in	ns	rachel.ns.cloudflare.com.
amplixityneonmirror.guru.	3600	in	ns	jonah.ns.cloudflare.com.
amplixityneonmirror.guru.	3600	in	ns	rachel.ns.cloudflare.com.
amplixityomegareplica.guru.	3600	in	ns	jonah.ns.cloudflare.com.
amplixityomegareplica.guru.	3600	in	ns	rachel.ns.cloudflare.com.
amplixityomegastack.guru.	3600	in	ns	jonah.ns.cloudflare.com.
amplixityomegastack.guru.	3600	in	ns	rachel.ns.cloudflare.com.
amplixityonyxadapter.guru.	3600	in	ns	jonah.ns.cloudflare.com.
amplixityonyxadapter.guru.	3600	in	ns	rachel.ns.cloudflare.com.
amplixityopalconnector.guru.	3600	in	ns	jonah.ns.cloudflare.com.
amplixityopalconnector.guru.	3600	in	ns	rachel.ns.cloudflare.com.
amplixityprofilerneon.guru.	3600	in	ns	jonah.ns.cloudflare.com.
amplixityprofilerneon.guru.	3600	in	ns	rachel.ns.cloudflare.com.
amplixityradarsignal.guru.	3600	in	ns	jonah.ns.cloudflare.com.
amplixityradarsignal.guru.	3600	in	ns	rachel.ns.cloudflare.com.
amplixityrelayswift.guru.	3600	in	ns	jonah.ns.cloudflare.com.
amplixityrelayswift.guru.	3600	in	ns	rachel.ns.cloudflare.com.
amplixityrubydaemon.guru.	3600	in	ns	jonah.ns.cloudflare.com.
amplixityrubydaemon.guru.	3600	in	ns	rachel.ns.cloudflare.com.
amplixitysaffronkernel.guru.	3600	in	ns	jonah.ns.cloudflare.com.
amplixitysaffronkernel.guru.	3600	in	ns	rachel.ns.cloudflare.com.
amplixitysentrymatrix.guru.	3600	in	ns	jonah.ns.cloudflare.com.
amplixitysentrymatrix.guru.	3600	in	ns	rachel.ns.cloudflare.com.
amplixityshadowindex.guru.	3600	in	ns	jonah.ns.cloudflare.com.
amplixityshadowindex.guru.	3600	in	ns	rachel.ns.cloudflare.com.
amplixitystormdeploy.guru.	3600	in	ns	jonah.ns.cloudflare.com.
amplixitystormdeploy.guru.	3600	in	ns	rachel.ns.cloudflare.com.
amplixitysummitschema.guru.	3600	in	ns	jonah.ns.cloudflare.com.
amplixitysummitschema.guru.	3600	in	ns	rachel.ns.cloudflare.com.
amplixityvertexpipeline.guru.	3600	in	ns	hugh.ns.cloudflare.com.
amplixityvertexpipeline.guru.	3600	in	ns	jean.ns.cloudflare.com.
ampllc.guru.	3600	in	ns	ollie.ns.cloudflare.com.
ampllc.guru.	3600	in	ns	walt.ns.cloudflare.com.
ampslot88resmijp.guru.	3600	in	ns	ns5.hawkhost.com.
ampslot88resmijp.guru.	3600	in	ns	ns6.hawkhost.com.
amr.guru.	3600	in	ns	ns1.purehost.com.
amr.guru.	3600	in	ns	ns2.purehost.com.
amral-dabbagh.guru.	3600	in	ns	pdns07.domaincontrol.com.
amral-dabbagh.guru.	3600	in	ns	pdns08.domaincontrol.com.
amraldabbagh.guru.	3600	in	ns	pdns07.domaincontrol.com.
amraldabbagh.guru.	3600	in	ns	pdns08.domaincontrol.com.
amrit.guru.	3600	in	ns	ns1.markmonitor.com.
amrit.guru.	3600	in	ns	ns2.markmonitor.com.
amrit.guru.	3600	in	ns	ns3.markmonitor.com.
amrit.guru.	3600	in	ns	ns4.markmonitor.com.
amrit.guru.	3600	in	ns	ns5.markmonitor.com.
amrit.guru.	3600	in	ns	ns6.markmonitor.com.
amrit.guru.	3600	in	ns	ns7.markmonitor.com.
amritdesai.guru.	3600	in	ns	ns69.domaincontrol.com.
amritdesai.guru.	3600	in	ns	ns70.domaincontrol.com.
amritji.guru.	3600	in	ns	ns71.domaincontrol.com.
amritji.guru.	3600	in	ns	ns72.domaincontrol.com.
amsdigital.guru.	3600	in	ns	ns1.wordpress.com.
amsdigital.guru.	3600	in	ns	ns2.wordpress.com.
amsdigital.guru.	3600	in	ns	ns3.wordpress.com.
amsmanagement.guru.	3600	in	ns	ns67.domaincontrol.com.
amsmanagement.guru.	3600	in	ns	ns68.domaincontrol.com.
amsmanagement.guru.	3600	in	ns	pdns09.domaincontrol.com.
amsmanagement.guru.	3600	in	ns	pdns10.domaincontrol.com.
amsp.guru.	3600	in	ns	ns-1294.awsdns-33.org.
amsp.guru.	3600	in	ns	ns-1971.awsdns-54.co.uk.
amsp.guru.	3600	in	ns	ns-23.awsdns-02.com.
amsp.guru.	3600	in	ns	ns-699.awsdns-23.net.
amt.guru.	3600	in	ns	ns05.domaincontrol.com.
amt.guru.	3600	in	ns	ns06.domaincontrol.com.
amt42lag1oc167jg7828ojjib1n7d75n.guru.	3600	in	nsec3	1 1 0 73 AMTUSBFH60I731255NNM3387817BK2CF NS DS RRSIG
amt42lag1oc167jg7828ojjib1n7d75n.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. k47NoaZVxRxsCQkjLfauUpeJlh9adHJu79PQ/MPQ9yC1PHkTPPYP+fjQ/lBmG9fUsfDzLpntexLz8UPsfa7P7lgu59nQQabVAoeROufW3VQ//citztFRBMhwZie2B8Wli+0GJLZ103B/1BL4JtX3MxPav3lUGdNtkg+OyoXIa50=
amthecloud.guru.	3600	in	ns	ns-1461.awsdns-54.org.
amthecloud.guru.	3600	in	ns	ns-2038.awsdns-62.co.uk.
amthecloud.guru.	3600	in	ns	ns-37.awsdns-04.com.
amthecloud.guru.	3600	in	ns	ns-585.awsdns-09.net.
amtsblatt.guru.	3600	in	ns	ns-de.1and1-dns.biz.
amtsblatt.guru.	3600	in	ns	ns-de.1and1-dns.com.
amtsblatt.guru.	3600	in	ns	ns-de.1and1-dns.de.
amtsblatt.guru.	3600	in	ns	ns-de.1and1-dns.org.
amtusbfh60i731255nnm3387817bk2cf.guru.	3600	in	nsec3	1 1 0 73 ANC80C615DGOSV74Q7MU14REID5KCMB4 NS DS RRSIG
amtusbfh60i731255nnm3387817bk2cf.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. XdQfGvD4SRCFwMk7K8CcF0e6H3fmVwFoPZpkIdFyKX4CQTIS4JGPxb1algs2OWeRFO9UWAlW42I1Zq3KpvoCDFx9GXuPKWH/sC/mnT2kknGh0vPUjfENUrDfQtGOBKuh7jAniQi+taU0iaIQBF8KQg8fTH7ebD8z3/QHaWY08YY=
amu.guru.	3600	in	ns	ns1.dns-redirect.com.
amu.guru.	3600	in	ns	ns2.dns-redirect.com.
amulet.guru.	3600	in	ns	ns1.hosting.reg.ru.
amulet.guru.	3600	in	ns	ns2.hosting.reg.ru.
amulets.guru.	3600	in	ns	cns363.hostgator.com.
amulets.guru.	3600	in	ns	cns364.hostgator.com.
amx.guru.	3600	in	ns	ns01.itscarolinas.net.
amx.guru.	3600	in	ns	ns02.itscarolinas.net.
amz.guru.	3600	in	ns	ns29.domaincontrol.com.
amz.guru.	3600	in	ns	ns30.domaincontrol.com.
amzconsultation.guru.	3600	in	ns	noor.ns.cloudflare.com.
amzconsultation.guru.	3600	in	ns	sonny.ns.cloudflare.com.
amzm1l.guru.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
amzm1l.guru.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
amzn-review.guru.	3600	in	ns	noor.ns.cloudflare.com.
amzn-review.guru.	3600	in	ns	sonny.ns.cloudflare.com.
amznreview.guru.	3600	in	ns	noor.ns.cloudflare.com.
amznreview.guru.	3600	in	ns	sonny.ns.cloudflare.com.
amzselling.guru.	3600	in	ns	ns3.afternic.com.
amzselling.guru.	3600	in	ns	ns4.afternic.com.
an99.guru.	3600	in	ns	dns1.registrar-servers.com.
an99.guru.	3600	in	ns	dns2.registrar-servers.com.
ana-hata.guru.	3600	in	ds	21280 8 2 D3A8FF5C0DCFA7E1BAAF7B60422B14B87FCD14CC18CFB6397F27A52B7AAF02D0
ana-hata.guru.	3600	in	ns	ns-cloud-e1.googledomains.com.
ana-hata.guru.	3600	in	ns	ns-cloud-e2.googledomains.com.
ana-hata.guru.	3600	in	ns	ns-cloud-e3.googledomains.com.
ana-hata.guru.	3600	in	ns	ns-cloud-e4.googledomains.com.
ana-hata.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. Us5MR0RKK44CuiGsUX4ORPvy9lfVxWiCxXwFqTwXlQesYW3H2wkk6R9S22Dl9NlT4AD+LIcsQqo+jp/IpWdP4wtV4Kq8iYTjMhyOW/tGUhhLfdFyDmkzRnATCvbhBfsDR7DSWybzqaKIYPAK5Ou+gi8LimfPWcAik7pl8ssn72Q=
ana.guru.	3600	in	ns	ns1.atom.com.
ana.guru.	3600	in	ns	ns2.atom.com.
anabella.guru.	3600	in	ns	ns21.domaincontrol.com.
anabella.guru.	3600	in	ns	ns22.domaincontrol.com.
anabolic.guru.	3600	in	ns	fattouche.ns.cloudflare.com.
anabolic.guru.	3600	in	ns	ophelia.ns.cloudflare.com.
anaconda.guru.	3600	in	ns	ns-1423.awsdns-49.org.
anaconda.guru.	3600	in	ns	ns-1688.awsdns-19.co.uk.
anaconda.guru.	3600	in	ns	ns-289.awsdns-36.com.
anaconda.guru.	3600	in	ns	ns-531.awsdns-02.net.
anadolu.guru.	3600	in	ns	ns61.domaincontrol.com.
anadolu.guru.	3600	in	ns	ns62.domaincontrol.com.
anagram.guru.	3600	in	ns	ns1031.ui-dns.biz.
anagram.guru.	3600	in	ns	ns1090.ui-dns.de.
anagram.guru.	3600	in	ns	ns1090.ui-dns.org.
anagram.guru.	3600	in	ns	ns1115.ui-dns.com.
anahata-yoga.guru.	3600	in	ns	ns1.ipower.com.
anahata-yoga.guru.	3600	in	ns	ns2.ipower.com.
anahata.guru.	3600	in	ns	ns1.dyna-ns.net.
anahata.guru.	3600	in	ns	ns2.dyna-ns.net.
anaheimhills.guru.	3600	in	ns	ns55.domaincontrol.com.
anaheimhills.guru.	3600	in	ns	ns56.domaincontrol.com.
anai.guru.	3600	in	ns	dns1.registrar-servers.com.
anai.guru.	3600	in	ns	dns2.registrar-servers.com.
anak.guru.	3600	in	ns	ns1.wordpress.com.
anak.guru.	3600	in	ns	ns2.wordpress.com.
anak.guru.	3600	in	ns	ns3.wordpress.com.
anakkembar.guru.	3600	in	ns	bayan.ns.cloudflare.com.
anakkembar.guru.	3600	in	ns	ines.ns.cloudflare.com.
anal.guru.	3600	in	ns	ns-1094.awsdns-08.org.
anal.guru.	3600	in	ns	ns-142.awsdns-17.com.
anal.guru.	3600	in	ns	ns-1937.awsdns-50.co.uk.
anal.guru.	3600	in	ns	ns-746.awsdns-29.net.
analistaemotivocomportamentale.guru.	3600	in	ns	ns1.register.it.
analistaemotivocomportamentale.guru.	3600	in	ns	ns2.register.it.
analog.guru.	3600	in	ns	dns1.namecheaphosting.com.
analog.guru.	3600	in	ns	dns2.namecheaphosting.com.
analogue.guru.	3600	in	ns	a.ns.joker.com.
analogue.guru.	3600	in	ns	b.ns.joker.com.
analogue.guru.	3600	in	ns	c.ns.joker.com.
analsex.guru.	3600	in	ns	ns25.domaincontrol.com.
analsex.guru.	3600	in	ns	ns26.domaincontrol.com.
analysis.guru.	3600	in	ns	ns49.domaincontrol.com.
analysis.guru.	3600	in	ns	ns50.domaincontrol.com.
analyst.guru.	3600	in	ns	ns1.wordpress.com.
analyst.guru.	3600	in	ns	ns2.wordpress.com.
analyst.guru.	3600	in	ns	ns3.wordpress.com.
analysttotallyconventional.guru.	3600	in	ns	dean.ns.cloudflare.com.
analysttotallyconventional.guru.	3600	in	ns	diva.ns.cloudflare.com.
analyte.guru.	3600	in	ns	ns63.domaincontrol.com.
analyte.guru.	3600	in	ns	ns64.domaincontrol.com.
analytics.guru.	3600	in	ns	ns3.afternic.com.
analytics.guru.	3600	in	ns	ns4.afternic.com.
analyticsdashboard.guru.	3600	in	ns	ns63.domaincontrol.com.
analyticsdashboard.guru.	3600	in	ns	ns64.domaincontrol.com.
analyticshelp.guru.	3600	in	ns	ns1.digitalocean.com.
analyticshelp.guru.	3600	in	ns	ns2.digitalocean.com.
analyticshelp.guru.	3600	in	ns	ns3.digitalocean.com.
analyticsvidhya.guru.	3600	in	ns	ns33.domaincontrol.com.
analyticsvidhya.guru.	3600	in	ns	ns34.domaincontrol.com.
analytix.guru.	3600	in	ds	63585 13 2 A1E1F968ADCAAB86386207D2AB052E8227086C7A3BE1242B7E1F0F2F0E27209D
analytix.guru.	3600	in	ns	launch1.spaceship.net.
analytix.guru.	3600	in	ns	launch2.spaceship.net.
analytix.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. P06Iroef+D6ank6Ay1XbQSbwaQmI7aHILyLB8fkGOP4gJtVHrkRkx3pNoq/5VskAMZtrT3IHUopS1wvt0lwg/MjZbf3tGWDj8BjZ2Ty+sIqSqR2N+6y3Cv8X5UxRqGlL90a0Sr+t9YNyluKqmqGlix2AV9SbL5x3HYunDxUwE6Y=
analyze.guru.	3600	in	ns	kia.ns.cloudflare.com.
analyze.guru.	3600	in	ns	walt.ns.cloudflare.com.
anan.guru.	3600	in	ns	dns1.registrar-servers.com.
anan.guru.	3600	in	ns	dns2.registrar-servers.com.
ananas.guru.	3600	in	ns	ns1.hosting.reg.ru.
ananas.guru.	3600	in	ns	ns2.hosting.reg.ru.
ananda-yoga.guru.	3600	in	ns	ns-de.1and1-dns.biz.
ananda-yoga.guru.	3600	in	ns	ns-de.1and1-dns.com.
ananda-yoga.guru.	3600	in	ns	ns-de.1and1-dns.de.
ananda-yoga.guru.	3600	in	ns	ns-de.1and1-dns.org.
ananda.guru.	3600	in	ns	ns1.net.in.
ananda.guru.	3600	in	ns	ns2.net.in.
anandamurti.guru.	3600	in	ns	dns1.namecheaphosting.com.
anandamurti.guru.	3600	in	ns	dns2.namecheaphosting.com.
anandima.guru.	3600	in	ns	ns09.domaincontrol.com.
anandima.guru.	3600	in	ns	ns10.domaincontrol.com.
anandmuni.guru.	3600	in	ns	dns101.registrar-servers.com.
anandmuni.guru.	3600	in	ns	dns102.registrar-servers.com.
anansi.guru.	3600	in	ns	ns-1051.awsdns-03.org.
anansi.guru.	3600	in	ns	ns-1716.awsdns-22.co.uk.
anansi.guru.	3600	in	ns	ns-501.awsdns-62.com.
anansi.guru.	3600	in	ns	ns-719.awsdns-25.net.
ananta.guru.	3600	in	ns	ns53.domaincontrol.com.
ananta.guru.	3600	in	ns	ns54.domaincontrol.com.
anantara.guru.	3600	in	ns	ns1.dns-parking.com.
anantara.guru.	3600	in	ns	ns2.dns-parking.com.
ananya.guru.	3600	in	ds	14381 8 2 DDCFF356FC2BB573217538CA9196907EAA0150827BC8AA2E58F09F768582DAED
ananya.guru.	3600	in	ns	ns-cloud-d1.googledomains.com.
ananya.guru.	3600	in	ns	ns-cloud-d2.googledomains.com.
ananya.guru.	3600	in	ns	ns-cloud-d3.googledomains.com.
ananya.guru.	3600	in	ns	ns-cloud-d4.googledomains.com.
ananya.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. q9Ezu4+maMyZJZTRf4kp3zEGUcSeRL1Xkgltchf3VlJiETDTzufMcArt03Nlqs2O1zV04Q/EF9lgFmlr1OlfyGIVqHPbtlDOpfu556oQuhceroRZNpoxVqMX6k7qCqc3/a8bNDIirtYgj4ZI4hfznpddJhGd9bRyzSvpL4AggRw=
anarhist.guru.	3600	in	ns	ns1.controlpanel.host.
anarhist.guru.	3600	in	ns	ns2.controlpanel.host.
anarhist.guru.	3600	in	ns	ns3.controlpanel.host.
anastasia.guru.	3600	in	ns	dns1.registrar-servers.com.
anastasia.guru.	3600	in	ns	dns2.registrar-servers.com.
anastasiarobinson.guru.	3600	in	ns	ns29.domaincontrol.com.
anastasiarobinson.guru.	3600	in	ns	ns30.domaincontrol.com.
