guru.	3600	in	soa	v0n0.nic.guru. hostmaster.donuts.email. 1757034144 7200 900 1209600 3600
financenewstoday.guru.	3600	in	ns	ns46.domaincontrol.com.
financepro.guru.	3600	in	ns	amit.ns.cloudflare.com.
financepro.guru.	3600	in	ns	joyce.ns.cloudflare.com.
financequotes.guru.	3600	in	ns	ns19.knownsrv.com.
financequotes.guru.	3600	in	ns	ns20.knownsrv.com.
financetracker.guru.	3600	in	ns	dns1.p06.nsone.net.
financetracker.guru.	3600	in	ns	dns2.p06.nsone.net.
financetracker.guru.	3600	in	ns	dns3.p06.nsone.net.
financetracker.guru.	3600	in	ns	dns4.p06.nsone.net.
financetwentyrole.guru.	3600	in	ns	dean.ns.cloudflare.com.
financetwentyrole.guru.	3600	in	ns	diva.ns.cloudflare.com.
financial.guru.	3600	in	ns	ns53.domaincontrol.com.
financial.guru.	3600	in	ns	ns54.domaincontrol.com.
financialadvice.guru.	3600	in	ns	sk.s5.ans1.ns148.ztomy.com.
financialadvice.guru.	3600	in	ns	sk.s5.ans2.ns148.ztomy.com.
financialadvisor.guru.	3600	in	ds	38005 13 2 56FB18CEBDCE2214CC543430B9B6B357625893CC501C22B7F6D75450A11FB2E7
financialadvisor.guru.	3600	in	ns	launch1.spaceship.net.
financialadvisor.guru.	3600	in	ns	launch2.spaceship.net.
financialadvisor.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. L9p6pzH6DV7hoTyGRxwIOShUm+OHgr0No7n3FFmN5uEWkHMwT1pw6jeLVBPhS/l9jWgWljbbZq3NtDz8JgZMaRgMqGuZCpla5hcClWja0X+k5tjoNujhPafRjocTt2uUvW3oOEiRC0UfShSQHc8AIVlM/lezgK52JlSQDWb5oL4=
financialadvisory.guru.	3600	in	ns	sk.s5.ans1.ns148.ztomy.com.
financialadvisory.guru.	3600	in	ns	sk.s5.ans2.ns148.ztomy.com.
financialaid.guru.	3600	in	ns	ns-cloud-e1.googledomains.com.
financialaid.guru.	3600	in	ns	ns-cloud-e2.googledomains.com.
financialaid.guru.	3600	in	ns	ns-cloud-e3.googledomains.com.
financialaid.guru.	3600	in	ns	ns-cloud-e4.googledomains.com.
financialaidcalculators.guru.	3600	in	ns	ns89.worldnic.com.
financialaidcalculators.guru.	3600	in	ns	ns90.worldnic.com.
financialaidtools.guru.	3600	in	ns	ns87.worldnic.com.
financialaidtools.guru.	3600	in	ns	ns88.worldnic.com.
financialanalyst.guru.	3600	in	ns	ns57.domaincontrol.com.
financialanalyst.guru.	3600	in	ns	ns58.domaincontrol.com.
financialdivorce.guru.	3600	in	ns	ns-cloud-d1.googledomains.com.
financialdivorce.guru.	3600	in	ns	ns-cloud-d2.googledomains.com.
financialdivorce.guru.	3600	in	ns	ns-cloud-d3.googledomains.com.
financialdivorce.guru.	3600	in	ns	ns-cloud-d4.googledomains.com.
financialdomination.guru.	3600	in	ns	ns21.domaincontrol.com.
financialdomination.guru.	3600	in	ns	ns22.domaincontrol.com.
financialfreedom.guru.	3600	in	ns	megan.ns.cloudflare.com.
financialfreedom.guru.	3600	in	ns	zeus.ns.cloudflare.com.
financialhappiness.guru.	3600	in	ns	ns03.domaincontrol.com.
financialhappiness.guru.	3600	in	ns	ns04.domaincontrol.com.
financialmodelling.guru.	3600	in	ns	ns1.crazydomains.com.
financialmodelling.guru.	3600	in	ns	ns2.crazydomains.com.
financialoptions.guru.	3600	in	ns	amy.ns.cloudflare.com.
financialoptions.guru.	3600	in	ns	jerry.ns.cloudflare.com.
financialplan.guru.	3600	in	ns	ns77.domaincontrol.com.
financialplan.guru.	3600	in	ns	ns78.domaincontrol.com.
financialplanner.guru.	3600	in	ns	ns47.domaincontrol.com.
financialplanner.guru.	3600	in	ns	ns48.domaincontrol.com.
financialplanning.guru.	3600	in	ns	ns49.domaincontrol.com.
financialplanning.guru.	3600	in	ns	ns50.domaincontrol.com.
financialreporting.guru.	3600	in	ns	ns1.azehosting.net.
financialreporting.guru.	3600	in	ns	ns2.azehosting.net.
financialreporting.guru.	3600	in	ns	ns3.azehosting.net.
financialrisk.guru.	3600	in	ns	ns49.domaincontrol.com.
financialrisk.guru.	3600	in	ns	ns50.domaincontrol.com.
financialservices.guru.	3600	in	ns	ns1.adsnameserver.com.
financialservices.guru.	3600	in	ns	ns2.adsnameserver.com.
financialwellness.guru.	3600	in	ns	ns11.domaincontrol.com.
financialwellness.guru.	3600	in	ns	ns12.domaincontrol.com.
financier.guru.	3600	in	ns	ns11.domaincontrol.com.
financier.guru.	3600	in	ns	ns12.domaincontrol.com.
financing.guru.	3600	in	ns	ns1.atom.com.
financing.guru.	3600	in	ns	ns2.atom.com.
financny.guru.	3600	in	ns	ns.forpsi.cz.
financny.guru.	3600	in	ns	ns.forpsi.it.
financny.guru.	3600	in	ns	ns.forpsi.net.
finansal.guru.	3600	in	ns	ns53.domaincontrol.com.
finansal.guru.	3600	in	ns	ns54.domaincontrol.com.
finansy.guru.	3600	in	ns	ns1.beget.com.
finansy.guru.	3600	in	ns	ns1.beget.pro.
finansy.guru.	3600	in	ns	ns2.beget.com.
finansy.guru.	3600	in	ns	ns2.beget.pro.
finanz.guru.	3600	in	ns	docks20.rzone.de.
finanz.guru.	3600	in	ns	shades17.rzone.de.
finanza.guru.	3600	in	ns	ns1.dnshigh.com.
finanza.guru.	3600	in	ns	ns2.dnshigh.com.
finanzen.guru.	3600	in	ns	ns.udag.de.
finanzen.guru.	3600	in	ns	ns.udag.net.
finanzen.guru.	3600	in	ns	ns.udag.org.
finanzierungs.guru.	3600	in	ns	docks12.rzone.de.
finanzierungs.guru.	3600	in	ns	shades01.rzone.de.
finav.guru.	3600	in	ns	ns67.domaincontrol.com.
finav.guru.	3600	in	ns	ns68.domaincontrol.com.
finbet.guru.	3600	in	ns	fay.ns.cloudflare.com.
finbet.guru.	3600	in	ns	wesley.ns.cloudflare.com.
fincen.guru.	3600	in	ns	ns03.domaincontrol.com.
fincen.guru.	3600	in	ns	ns04.domaincontrol.com.
finconsult.guru.	3600	in	ns	dns1.registrar-servers.com.
finconsult.guru.	3600	in	ns	dns2.registrar-servers.com.
find-your-fire.guru.	3600	in	ds	2182 13 2 C618FFD81D57461CB84A104FACBE46820E8965DF680B713335B2A315E349CEE6
find-your-fire.guru.	3600	in	ds	41181 13 2 BDC47FAC20343815E742768548F28B0F937A9CDA5876242365F01AAAEC2F3ADB
find-your-fire.guru.	3600	in	ns	ns01.domaincontrol.com.
find-your-fire.guru.	3600	in	ns	ns02.domaincontrol.com.
find-your-fire.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. xwl19j9BQ7L9SI6W98hDhd2ABWGYFXDtb6/EycvunBhMNMi9Dfev5hBc2XqT2TsQt36aVEOmms6b7G80FYsywPnPPCxKX3mJl/QhmW2vCRY4NOqEdPFX7zRU+O4of5lLumP1LRRm5a6b2DDHQntfKwhqOXEa7o6CpfjGXIjM5CI=
find.guru.	3600	in	ns	ns1.afternic.com.
find.guru.	3600	in	ns	ns2.afternic.com.
find.guru.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
finda.guru.	3600	in	ds	33415 8 2 78FF2CA4C3AF8C4BE5CAAB18EAC590236E24E6134EE967B7BCF7A90F050FEA0C
finda.guru.	3600	in	ns	ns-cloud-b1.googledomains.com.
finda.guru.	3600	in	ns	ns-cloud-b2.googledomains.com.
finda.guru.	3600	in	ns	ns-cloud-b3.googledomains.com.
finda.guru.	3600	in	ns	ns-cloud-b4.googledomains.com.
finda.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. OmW3Lu594LqS4nZEF2gWubD5RVC8t5eUoLLHfA4wz7GSVulrkePD68W2G8SRQ7TOPCRAz6Bdicus3HpRlTCsarrQILNVfu2Tn2ca9Ae7ubZS2t3dDMpE1a5+QrxtWGyMajLPWA71/GAsMb0B/s6Uy5Fv25ZfV8esQ/4BuaOQFoE=
findacloud.guru.	3600	in	ns	ns09.domaincontrol.com.
findacloud.guru.	3600	in	ns	ns10.domaincontrol.com.
findcars.guru.	3600	in	ns	dns01.gpn.register.com.
findcars.guru.	3600	in	ns	dns02.gpn.register.com.
findcars.guru.	3600	in	ns	dns03.gpn.register.com.
findcars.guru.	3600	in	ns	dns04.gpn.register.com.
findcars.guru.	3600	in	ns	dns05.gpn.register.com.
findeks.guru.	3600	in	ns	ns23.domaincontrol.com.
findeks.guru.	3600	in	ns	ns24.domaincontrol.com.
findelevendependent.guru.	3600	in	ns	dean.ns.cloudflare.com.
findelevendependent.guru.	3600	in	ns	diva.ns.cloudflare.com.
finder.guru.	3600	in	ns	ns1.afternic.com.
finder.guru.	3600	in	ns	ns2.afternic.com.
findideas.guru.	3600	in	ns	ns-cloud-b1.googledomains.com.
findideas.guru.	3600	in	ns	ns-cloud-b2.googledomains.com.
findideas.guru.	3600	in	ns	ns-cloud-b3.googledomains.com.
findideas.guru.	3600	in	ns	ns-cloud-b4.googledomains.com.
finding.guru.	3600	in	ns	dns1.registrar-servers.com.
finding.guru.	3600	in	ns	dns2.registrar-servers.com.
findingnext.guru.	3600	in	ns	ns59.domaincontrol.com.
findingnext.guru.	3600	in	ns	ns60.domaincontrol.com.
findingthosefree.guru.	3600	in	ns	dean.ns.cloudflare.com.
findingthosefree.guru.	3600	in	ns	diva.ns.cloudflare.com.
findit.guru.	3600	in	ns	ns69.domaincontrol.com.
findit.guru.	3600	in	ns	ns70.domaincontrol.com.
findloveafter50.guru.	3600	in	ns	ns0.wixdns.net.
findloveafter50.guru.	3600	in	ns	ns1.wixdns.net.
findmanual.guru.	3600	in	ns	dns1.regway.com.
findmanual.guru.	3600	in	ns	dns2.regway.com.
findmanual.guru.	3600	in	ns	dns3.regway.com.
findmanual.guru.	3600	in	ns	dns4.regway.com.
findmy.guru.	3600	in	ds	60373 13 2 76980DFFC4AC34FFED361779BDEE3E925D9F7960D3F71BD92C504AA0DEA802CD
findmy.guru.	3600	in	ns	launch1.spaceship.net.
findmy.guru.	3600	in	ns	launch2.spaceship.net.
findmy.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. ezi8EmAkzbza25EW/fkm/5i+MBCDagN3O6qhFY4wgVpRGMg4R+xC4/PNzAkdfC3TdRzatpk4M+6muoEHBkoPQjT3oKxJHiT/evGSwB8T2bcwS2TaGUbHfOaeFMkETSVqB+hHDaWeX4TaVQcWhHzoczryIVCVXBLEnllnu+lZLpI=
findom.guru.	3600	in	ns	ns07.domaincontrol.com.
findom.guru.	3600	in	ns	ns08.domaincontrol.com.
findout.guru.	3600	in	ns	ns23.domaincontrol.com.
findout.guru.	3600	in	ns	ns24.domaincontrol.com.
findpro.guru.	3600	in	ns	ns10.abedns.de.
findpro.guru.	3600	in	ns	ns11.abedns.de.
findr.guru.	3600	in	ds	6749 8 2 4A24FF58409752705B26CFCC378D8EE9302BBBD0B59264B2DC001990283B4C8E
findr.guru.	3600	in	ns	ns-cloud-b1.googledomains.com.
findr.guru.	3600	in	ns	ns-cloud-b2.googledomains.com.
findr.guru.	3600	in	ns	ns-cloud-b3.googledomains.com.
findr.guru.	3600	in	ns	ns-cloud-b4.googledomains.com.
findr.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. 07+4yYsgS8gQfDPQW6qvdT2awC6bQiVXJP9OJgT2xxJ5E9guxQY6GAjgaXtHmH0/ZAM1ie0S1tR8zjaceEcZi4/cAiReTJeJXMG/23OwykWm5928StonMmZYVbUfoku78k9HcLr3HM5HFFREBc5X6S79xKuT7hd5cSPGjte1P4Y=
finds.guru.	3600	in	ns	ns3.afternic.com.
finds.guru.	3600	in	ns	ns4.afternic.com.
findsolver.guru.	3600	in	ns	dns1.namecheaphosting.com.
findsolver.guru.	3600	in	ns	dns2.namecheaphosting.com.
findthecompany.guru.	3600	in	ns	ns1.markmonitor.com.
findthecompany.guru.	3600	in	ns	ns3.markmonitor.com.
findthecompany.guru.	3600	in	ns	ns4.markmonitor.com.
findthecompany.guru.	3600	in	ns	ns5.markmonitor.com.
findtrip.guru.	3600	in	ns	ns37.domaincontrol.com.
findtrip.guru.	3600	in	ns	ns38.domaincontrol.com.
findus.guru.	3600	in	ns	dns1.namecheaphosting.com.
findus.guru.	3600	in	ns	dns2.namecheaphosting.com.
findwellwater.guru.	3600	in	ns	ns15.domaincontrol.com.
findwellwater.guru.	3600	in	ns	ns16.domaincontrol.com.
findyoga.guru.	3600	in	ns	ns45.domaincontrol.com.
findyoga.guru.	3600	in	ns	ns46.domaincontrol.com.
findyourcalling.guru.	3600	in	ns	dns1.registrar-servers.com.
findyourcalling.guru.	3600	in	ns	dns2.registrar-servers.com.
findyourniche.guru.	3600	in	ns	dns1.registrar-servers.com.
findyourniche.guru.	3600	in	ns	dns2.registrar-servers.com.
findyourvoice.guru.	3600	in	ns	ns03.domaincontrol.com.
findyourvoice.guru.	3600	in	ns	ns04.domaincontrol.com.
findyourwave.guru.	3600	in	ns	ns67.domaincontrol.com.
findyourwave.guru.	3600	in	ns	ns68.domaincontrol.com.
fineart.guru.	3600	in	ns	ns55.domaincontrol.com.
fineart.guru.	3600	in	ns	ns56.domaincontrol.com.
finfly.guru.	3600	in	ns	ns114.inhostedns.com.
finfly.guru.	3600	in	ns	ns214.inhostedns.net.
finfly.guru.	3600	in	ns	ns314.inhostedns.org.
fingent.guru.	3600	in	ns	ns67.domaincontrol.com.
fingent.guru.	3600	in	ns	ns68.domaincontrol.com.
finger.guru.	3600	in	ns	ns-175-a.gandi.net.
finger.guru.	3600	in	ns	ns-246-b.gandi.net.
finger.guru.	3600	in	ns	ns-30-c.gandi.net.
fingerfood.guru.	3600	in	ns	ns1068.ui-dns.org.
fingerfood.guru.	3600	in	ns	ns1112.ui-dns.biz.
fingerfood.guru.	3600	in	ns	ns1114.ui-dns.de.
fingerfood.guru.	3600	in	ns	ns1126.ui-dns.com.
fingerinmykek.guru.	3600	in	ds	5293 13 2 A386137EBCF2725EFC3CC956C5777E0C6B1D92B38F3AFFC69D3625AE6E740671
fingerinmykek.guru.	3600	in	ns	launch1.spaceship.net.
fingerinmykek.guru.	3600	in	ns	launch2.spaceship.net.
fingerinmykek.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. VjvoBr3+8/58ZheWZx3VUMir0SfxF04dyTzPJ1sqBGapGuI8FGnltbNmvHPpiIjdrqEoltWwknH02dhXstGU11Zk+pZvqUnvsktVzSxC1QgiV5BadxdB7mStrYoNkuWxoqzNF5bvhcEx7x/aDBSbNz6GmQLgeCkFjz09XPYWGxo=
fingerpin.guru.	3600	in	ns	ns35.domaincontrol.com.
fingerpin.guru.	3600	in	ns	ns36.domaincontrol.com.
finguin.guru.	3600	in	ns	dilbert.ns.cloudflare.com.
finguin.guru.	3600	in	ns	nina.ns.cloudflare.com.
finishedbasement.guru.	3600	in	ns	ns71.domaincontrol.com.
finishedbasement.guru.	3600	in	ns	ns72.domaincontrol.com.
finishit.guru.	3600	in	ns	ns13.domaincontrol.com.
finishit.guru.	3600	in	ns	ns14.domaincontrol.com.
finja.guru.	3600	in	ns	ns.udag.de.
finja.guru.	3600	in	ns	ns.udag.net.
finja.guru.	3600	in	ns	ns.udag.org.
finless.guru.	3600	in	ds	25940 8 2 DAA5C21872177A83E20D516795190A2BAF98184265F92DDCFA4D9172B06E0E0E
finless.guru.	3600	in	ns	ns-cloud-d1.googledomains.com.
finless.guru.	3600	in	ns	ns-cloud-d2.googledomains.com.
finless.guru.	3600	in	ns	ns-cloud-d3.googledomains.com.
finless.guru.	3600	in	ns	ns-cloud-d4.googledomains.com.
finless.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. OfM0hAEYFFKpJDUDRlV/TMnsqNxld7nDHHg16mK300/57J2VIjbQFnf81TjQIlYtxC2xQQp/slOf6Sq27er7FcR+7UoU/FBPP4TUjzju2GUziodRStanNwWT2IZOwZJz2Yzf8HcmNEAEHhexYiekDQc6kK82XgGaBPLDCt8HVOk=
finly.guru.	3600	in	ns	ns1.onlydomains.com.
finly.guru.	3600	in	ns	ns2.onlydomains.com.
finly.guru.	3600	in	ns	ns3.onlydomains.com.
finmodel.guru.	3600	in	ns	ns1.digitalocean.com.
finmodel.guru.	3600	in	ns	ns2.digitalocean.com.
finmodel.guru.	3600	in	ns	ns3.digitalocean.com.
finn.guru.	3600	in	ns	ns1.dns-redirect.com.
finn.guru.	3600	in	ns	ns2.dns-redirect.com.
fino.guru.	3600	in	ns	ns.second-ns.com.
fino.guru.	3600	in	ns	ns1.your-server.de.
fino.guru.	3600	in	ns	ns3.second-ns.de.
finom.guru.	3600	in	ns	dan.ns.cloudflare.com.
finom.guru.	3600	in	ns	lia.ns.cloudflare.com.
finops.guru.	3600	in	ns	ns13.domaincontrol.com.
finops.guru.	3600	in	ns	ns14.domaincontrol.com.
finovate.guru.	3600	in	ns	ns25.domaincontrol.com.
finovate.guru.	3600	in	ns	ns26.domaincontrol.com.
finplan.guru.	3600	in	ns	ns73.domaincontrol.com.
finplan.guru.	3600	in	ns	ns74.domaincontrol.com.
finplaninteligente.guru.	3600	in	ns	ns27.domaincontrol.com.
finplaninteligente.guru.	3600	in	ns	ns28.domaincontrol.com.
finra.guru.	3600	in	ns	ns29.domaincontrol.com.
finra.guru.	3600	in	ns	ns30.domaincontrol.com.
finraarbitration.guru.	3600	in	ns	ns13.domaincontrol.com.
finraarbitration.guru.	3600	in	ns	ns14.domaincontrol.com.
finsights.guru.	3600	in	ns	ns69.domaincontrol.com.
finsights.guru.	3600	in	ns	ns70.domaincontrol.com.
finsoft.guru.	3600	in	ns	dns1.registrar-servers.com.
finsoft.guru.	3600	in	ns	dns2.registrar-servers.com.
finstrong.guru.	3600	in	ns	pdns01.domaincontrol.com.
finstrong.guru.	3600	in	ns	pdns02.domaincontrol.com.
fintarget.guru.	3600	in	ns	gerald.ns.cloudflare.com.
fintarget.guru.	3600	in	ns	lisa.ns.cloudflare.com.
fintec.guru.	3600	in	ns	ns3.afternic.com.
fintec.guru.	3600	in	ns	ns4.afternic.com.
fintech.guru.	3600	in	ns	ns03.domaincontrol.com.
fintech.guru.	3600	in	ns	ns04.domaincontrol.com.
fintechtrader.guru.	3600	in	ns	ns19.domaincontrol.com.
fintechtrader.guru.	3600	in	ns	ns20.domaincontrol.com.
fintechwomen.guru.	3600	in	ns	pdns09.domaincontrol.com.
fintechwomen.guru.	3600	in	ns	pdns10.domaincontrol.com.
fintek.guru.	3600	in	ns	ns1.dyna-ns.net.
fintek.guru.	3600	in	ns	ns2.dyna-ns.net.
fintopio.guru.	3600	in	ds	8272 8 2 C17E846A8842AF295C002261EC63B943C56DBA089BE49DF598E892C0334A22CD
fintopio.guru.	3600	in	ns	ns-cloud-d1.googledomains.com.
fintopio.guru.	3600	in	ns	ns-cloud-d2.googledomains.com.
fintopio.guru.	3600	in	ns	ns-cloud-d3.googledomains.com.
fintopio.guru.	3600	in	ns	ns-cloud-d4.googledomains.com.
fintopio.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. Q5vFihg7IaaVeZ3ry7iCtYLIpWY727lrzlJboybUQAhi/brceVK/9TKW7TKg7fKIm+g2iy786dnb0l2H7+joNVkPg4lGuwEhXk92vjj3UG5EnL/Hur6HLH9dimwK4Lvn1vzZfmGE89QmcRd4MQD3OHCdfX7V06io/nEfByhsQ08=
fintoto.guru.	3600	in	ns	fay.ns.cloudflare.com.
fintoto.guru.	3600	in	ns	wesley.ns.cloudflare.com.
fintruss.guru.	3600	in	ns	ns49.domaincontrol.com.
fintruss.guru.	3600	in	ns	ns50.domaincontrol.com.
finvestapp.guru.	3600	in	ns	ns73.domaincontrol.com.
finvestapp.guru.	3600	in	ns	ns74.domaincontrol.com.
finvi.guru.	3600	in	ds	36488 13 2 E2E333BA1D4E2F0B88DDD6C0C59B4A9BD7BDA3C727B544457D5C9C0315370B1D
finvi.guru.	3600	in	ns	ns-1069.awsdns-05.org.
finvi.guru.	3600	in	ns	ns-1732.awsdns-24.co.uk.
finvi.guru.	3600	in	ns	ns-363.awsdns-45.com.
finvi.guru.	3600	in	ns	ns-855.awsdns-42.net.
finvi.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. vt95izQuU3tn43tDguGn8nL+TqUggFFwKCYHI5YY5buxQVz42Vm36HckYyVupru2J1gS3R5DRce4z21u4gp6fTMlp50p4YooiIpczbUAVfEm10vRCzyZCuUawAfzFymnVmyiKQqWkmtYCOtw4ZORlU72Eoj8rk8lduwLbLcqS78=
finwings.guru.	3600	in	ns	1-you.njalla.no.
finwings.guru.	3600	in	ns	2-can.njalla.in.
finwings.guru.	3600	in	ns	3-get.njalla.fo.
finwiz.guru.	3600	in	ds	16710 13 2 C8AD3FCE06CD587ED985009AADC711DA2BC147D38047E93C49F83CD96B7530C7
finwiz.guru.	3600	in	ns	launch1.spaceship.net.
finwiz.guru.	3600	in	ns	launch2.spaceship.net.
finwiz.guru.	3600	in	rrsig	DS 8 2 3600 20250922214435 20250901204435 55416 guru. yG1hdTdtuyMhPfpo9qcEkQ74qZVel9/XC9IDF6GGUfvdLQNleEqz6GFIWj5aUQama18xMkGJB7DB6tPCY8E5rntbRSe0VNB06MjSYkfKkjS6WB7ETDr69knwGma0EjtT40TjTej5slHyfSNt5HOwYr6R56mjc7WV2kDRNnjBtXQ=
finx.guru.	3600	in	ds	37597 8 2 0849444AF0D397DB72F992FC70D0EFBCC0A9891421948FECAB339EC835B3E2F6
finx.guru.	3600	in	ns	dns13.ovh.net.
finx.guru.	3600	in	ns	ns13.ovh.net.
finx.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. P6rc1wLNstSda4f4EoPTpfXFvzpY3aG8+iEZwqWGJtqKAfslwgfr2EHMetA2n6+5NVwYhyStIfmFqZ7zuWC1Hd381JVc9gt/LdqQocnZye9EuCUKObETIY1fZxqrk7bdXh9ffnS4u8Us0Uz2BnPZM3+gwmLyAuCy4unKzw51wPs=
fio.guru.	3600	in	ns	curitiba.ns.porkbun.com.
fio.guru.	3600	in	ns	fortaleza.ns.porkbun.com.
fio.guru.	3600	in	ns	maceio.ns.porkbun.com.
fio.guru.	3600	in	ns	salvador.ns.porkbun.com.
fioki.guru.	3600	in	ns	corey.ns.cloudflare.com.
fioki.guru.	3600	in	ns	may.ns.cloudflare.com.
fiokidao.guru.	3600	in	ns	evangeline.ns.cloudflare.com.
fiokidao.guru.	3600	in	ns	woz.ns.cloudflare.com.
fiokiinu.guru.	3600	in	ns	evangeline.ns.cloudflare.com.
fiokiinu.guru.	3600	in	ns	woz.ns.cloudflare.com.
fiokinu.guru.	3600	in	ns	evangeline.ns.cloudflare.com.
fiokinu.guru.	3600	in	ns	woz.ns.cloudflare.com.
fiona.guru.	3600	in	ns	dns1.registrar-servers.com.
fiona.guru.	3600	in	ns	dns2.registrar-servers.com.
fipq6scqc4d5hv2l88o51okj05frk6o1.guru.	3600	in	nsec3	1 1 0 73 FJ77MNFUEGD902CGK6V6KJOJN6MUMMI5 NS DS RRSIG
fipq6scqc4d5hv2l88o51okj05frk6o1.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250925152524 20250904142524 55416 guru. gR3Z5jR7gntLvh56cN5NpUe5jdyhfnPP0U4hDOQGWKOjhur7uj7VLqx10FWHMd7zumlXFjY3riYhfSYEshGhUbgkz5jIa+OEDV4k3sCOGusRhvcPArrJzeu3f7Q100Lw/TlNLN+oZ7ZypWtcGwTW6fPfcWgHMwkqezwRG4NfP+s=
fipsemann.guru.	3600	in	ns	ns1.digitalocean.com.
fipsemann.guru.	3600	in	ns	ns2.digitalocean.com.
fipsemann.guru.	3600	in	ns	ns3.digitalocean.com.
fircy.guru.	3600	in	ns	ns-1508.awsdns-60.org.
fircy.guru.	3600	in	ns	ns-1665.awsdns-16.co.uk.
fircy.guru.	3600	in	ns	ns-33.awsdns-04.com.
fircy.guru.	3600	in	ns	ns-679.awsdns-20.net.
fire.guru.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.guru.	3600	in	ns	nssui.comlaude.ch.
fire.guru.	3600	in	ns	nsusa.comlaude.net.
firearm.guru.	3600	in	ns	ns49.domaincontrol.com.
firearm.guru.	3600	in	ns	ns50.domaincontrol.com.
firearms.guru.	3600	in	ns	ns.dns1.co.za.
firearms.guru.	3600	in	ns	ns.dns2.co.za.
firearms.guru.	3600	in	ns	ns.otherdns.com.
firearms.guru.	3600	in	ns	ns.otherdns.net.
firebrandprinting.guru.	3600	in	ns	autumn.ns.cloudflare.com.
firebrandprinting.guru.	3600	in	ns	clayton.ns.cloudflare.com.
firedoor.guru.	3600	in	ns	ns1.kualo.net.
firedoor.guru.	3600	in	ns	ns2.kualo.net.
firedoor.guru.	3600	in	ns	ns3.kualo.net.
firedoor.guru.	3600	in	ns	ns4.kualo.net.
firefly.guru.	3600	in	ns	ns1.atom.com.
firefly.guru.	3600	in	ns	ns2.atom.com.
firefoxos.guru.	3600	in	ns	dns01.providerbox.de.
firefoxos.guru.	3600	in	ns	dns02.providerbox.de.
firefoxos.guru.	3600	in	ns	dns03.providerbox.de.
firegunboiling.guru.	3600	in	ns	dns1.registrar-servers.com.
firegunboiling.guru.	3600	in	ns	dns2.registrar-servers.com.
firehd.guru.	3600	in	ns	nsgbr.comlaude.co.uk.
firehd.guru.	3600	in	ns	nssui.comlaude.ch.
firehd.guru.	3600	in	ns	nsusa.comlaude.net.
firehousemovers.guru.	3600	in	ns	ns67.domaincontrol.com.
firehousemovers.guru.	3600	in	ns	ns68.domaincontrol.com.
firejet.guru.	3600	in	ns	curitiba.ns.porkbun.com.
firejet.guru.	3600	in	ns	fortaleza.ns.porkbun.com.
firejet.guru.	3600	in	ns	maceio.ns.porkbun.com.
firejet.guru.	3600	in	ns	salvador.ns.porkbun.com.
firemni.guru.	3600	in	ds	8208 13 2 C817746C9E4A48769001951DA068278F811BDD510ABBAC317EB7264FAE18A5EA
firemni.guru.	3600	in	ns	ns1.websupport.cz.
firemni.guru.	3600	in	ns	ns2.websupport.cz.
firemni.guru.	3600	in	ns	ns3.websupport.eu.
firemni.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. Y8GKiaKvDozpoBVp3SpGuRU/hE4XXbSjQQj6btV0HaUrWdpleKzQN+ugrwqAr/t2rMYodG2L+Zz6dJFCiqKDXjYQI0Y1vp4bSXUYS/sd4Dsr4UiFt1TCjLlgj8yR6+i2T18qoROEgTkuTGHU4dZvwwUXcqA2dKnJ4WW1GaAlUgc=
firemonkey.guru.	3600	in	ns	ns25.domaincontrol.com.
firemonkey.guru.	3600	in	ns	ns26.domaincontrol.com.
firenze.guru.	3600	in	ns	ns1.a2hosting.com.
firenze.guru.	3600	in	ns	ns2.a2hosting.com.
firenze.guru.	3600	in	ns	ns3.a2hosting.com.
firenze.guru.	3600	in	ns	ns4.a2hosting.com.
firepit.guru.	3600	in	ns	ns19.domaincontrol.com.
firepit.guru.	3600	in	ns	ns20.domaincontrol.com.
fireplace.guru.	3600	in	ns	ns15.domaincontrol.com.
fireplace.guru.	3600	in	ns	ns16.domaincontrol.com.
fireplan.guru.	3600	in	ns	dns1.registrar-servers.com.
fireplan.guru.	3600	in	ns	dns2.registrar-servers.com.
firetail.guru.	3600	in	ns	curitiba.ns.porkbun.com.
firetail.guru.	3600	in	ns	fortaleza.ns.porkbun.com.
firetail.guru.	3600	in	ns	maceio.ns.porkbun.com.
firetail.guru.	3600	in	ns	salvador.ns.porkbun.com.
firetv.guru.	3600	in	ns	nsgbr.comlaude.co.uk.
