guru.	3600	in	soa	v0n0.nic.guru. hostmaster.donuts.email. 1759367246 7200 900 1209600 3600
facefittraining.guru.	3600	in	ns	ns2.mainnameserver.com.
faceless.guru.	3600	in	ns	dns1.namecheaphosting.com.
faceless.guru.	3600	in	ns	dns2.namecheaphosting.com.
facercise.guru.	3600	in	ns	ns59.domaincontrol.com.
facercise.guru.	3600	in	ns	ns60.domaincontrol.com.
faces.guru.	3600	in	ns	ns-1111.awsdns-10.org.
faces.guru.	3600	in	ns	ns-1832.awsdns-37.co.uk.
faces.guru.	3600	in	ns	ns-5.awsdns-00.com.
faces.guru.	3600	in	ns	ns-761.awsdns-31.net.
faceswap.guru.	3600	in	ns	baiyun.ns.giantpanda.com.
faceswap.guru.	3600	in	ns	meilan.ns.giantpanda.com.
faceswapai.guru.	3600	in	ns	dorthy.ns.cloudflare.com.
faceswapai.guru.	3600	in	ns	norman.ns.cloudflare.com.
fachtraining.guru.	3600	in	ns	ns-de.1and1-dns.biz.
fachtraining.guru.	3600	in	ns	ns-de.1and1-dns.com.
fachtraining.guru.	3600	in	ns	ns-de.1and1-dns.de.
fachtraining.guru.	3600	in	ns	ns-de.1and1-dns.org.
fachwirt.guru.	3600	in	ns	ns.checkdomain.de.
fachwirt.guru.	3600	in	ns	ns2.checkdomain.de.
facialactioncodingsystem.guru.	3600	in	ns	ns1.register.it.
facialactioncodingsystem.guru.	3600	in	ns	ns2.register.it.
facialacupuncture.guru.	3600	in	ns	naomi.ns.cloudflare.com.
facialacupuncture.guru.	3600	in	ns	walt.ns.cloudflare.com.
facialpalsy.guru.	3600	in	ns	ns63.domaincontrol.com.
facialpalsy.guru.	3600	in	ns	ns64.domaincontrol.com.
facil.guru.	3600	in	ns	ns39.domaincontrol.com.
facil.guru.	3600	in	ns	ns40.domaincontrol.com.
facilitator.guru.	3600	in	ns	ns75.domaincontrol.com.
facilitator.guru.	3600	in	ns	ns76.domaincontrol.com.
facilities.guru.	3600	in	ns	ns1.dotster-expired.domainparkingserver.net.
facilities.guru.	3600	in	ns	ns2.dotster-expired.domainparkingserver.net.
facility.guru.	3600	in	ns	ns-cloud-a1.googledomains.com.
facility.guru.	3600	in	ns	ns-cloud-a2.googledomains.com.
facility.guru.	3600	in	ns	ns-cloud-a3.googledomains.com.
facility.guru.	3600	in	ns	ns-cloud-a4.googledomains.com.
facmkt.guru.	3600	in	ns	aaden.ns.cloudflare.com.
facmkt.guru.	3600	in	ns	kim.ns.cloudflare.com.
factbird.guru.	3600	in	ns	ns-1314.awsdns-36.org.
factbird.guru.	3600	in	ns	ns-2038.awsdns-62.co.uk.
factbird.guru.	3600	in	ns	ns-333.awsdns-41.com.
factbird.guru.	3600	in	ns	ns-944.awsdns-54.net.
factcheck.guru.	3600	in	ns	ns33.domaincontrol.com.
factcheck.guru.	3600	in	ns	ns34.domaincontrol.com.
factor.guru.	3600	in	ns	ns11.xincache.com.
factor.guru.	3600	in	ns	ns12.xincache.com.
factorcare.guru.	3600	in	ns	ns63.domaincontrol.com.
factorcare.guru.	3600	in	ns	ns64.domaincontrol.com.
factorial.guru.	3600	in	ns	dns1.cscdns.net.
factorial.guru.	3600	in	ns	dns2.cscdns.net.
factoring.guru.	3600	in	ns	ns09.domaincontrol.com.
factoring.guru.	3600	in	ns	ns10.domaincontrol.com.
factormilitaryformer.guru.	3600	in	ns	dean.ns.cloudflare.com.
factormilitaryformer.guru.	3600	in	ns	diva.ns.cloudflare.com.
factornew.guru.	3600	in	ns	coco.bunny.net.
factornew.guru.	3600	in	ns	kiki.bunny.net.
factory.guru.	3600	in	ns	ns1-auction.sav.com.
factory.guru.	3600	in	ns	ns2-auction.sav.com.
factoryknows.guru.	3600	in	ns	fig.dnspod.net.
factoryknows.guru.	3600	in	ns	gilbert.dnspod.net.
factorymanufacturer.guru.	3600	in	ns	fig.dnspod.net.
factorymanufacturer.guru.	3600	in	ns	gilbert.dnspod.net.
factorymanufacturers.guru.	3600	in	ns	fig.dnspod.net.
factorymanufacturers.guru.	3600	in	ns	gilbert.dnspod.net.
facts.guru.	3600	in	ns	ns1.active-dns.com.
facts.guru.	3600	in	ns	ns2.active-dns.com.
facts.guru.	3600	in	ns	ns3.active-dns.com.
facts.guru.	3600	in	ns	ns4.active-dns.com.
factsfinancial.guru.	3600	in	ns	ns33.domaincontrol.com.
factsfinancial.guru.	3600	in	ns	ns34.domaincontrol.com.
factura.guru.	3600	in	ns	ns1.altivium.com.
factura.guru.	3600	in	ns	ns2.altivium.com.
factz.guru.	3600	in	ns	dns1.registrar-servers.com.
factz.guru.	3600	in	ns	dns2.registrar-servers.com.
fadzzzcloud.guru.	3600	in	ns	ns1.wordpress.com.
fadzzzcloud.guru.	3600	in	ns	ns2.wordpress.com.
fadzzzcloud.guru.	3600	in	ns	ns3.wordpress.com.
fafafa777.guru.	3600	in	ns	ns1.dns-redirect.com.
fafafa777.guru.	3600	in	ns	ns2.dns-redirect.com.
fafsa.guru.	3600	in	ns	ns93.worldnic.com.
fafsa.guru.	3600	in	ns	ns94.worldnic.com.
fag.guru.	3600	in	ns	ns1.dyna-ns.net.
fag.guru.	3600	in	ns	ns2.dyna-ns.net.
fahad.guru.	3600	in	ns	ns1.wordpress.com.
fahad.guru.	3600	in	ns	ns2.wordpress.com.
fahad.guru.	3600	in	ns	ns3.wordpress.com.
fahrlander.guru.	3600	in	ns	ns.hostpoint.ch.
fahrlander.guru.	3600	in	ns	ns2.hostpoint.ch.
fahrlander.guru.	3600	in	ns	ns3.hostpoint.ch.
fahrlehrer.guru.	3600	in	ns	ns1.easyname.eu.
fahrlehrer.guru.	3600	in	ns	ns2.easyname.eu.
fahrplan.guru.	3600	in	ns	ns-de.1and1-dns.biz.
fahrplan.guru.	3600	in	ns	ns-de.1and1-dns.com.
fahrplan.guru.	3600	in	ns	ns-de.1and1-dns.de.
fahrplan.guru.	3600	in	ns	ns-de.1and1-dns.org.
fahrrad.guru.	3600	in	ns	ns.udag.de.
fahrrad.guru.	3600	in	ns	ns.udag.net.
fahrrad.guru.	3600	in	ns	ns.udag.org.
fahrtechnik.guru.	3600	in	ns	ns.udag.de.
fahrtechnik.guru.	3600	in	ns	ns.udag.net.
fahrtechnik.guru.	3600	in	ns	ns.udag.org.
fahrzeug.guru.	3600	in	ns	ns-de.1and1-dns.biz.
fahrzeug.guru.	3600	in	ns	ns-de.1and1-dns.com.
fahrzeug.guru.	3600	in	ns	ns-de.1and1-dns.de.
fahrzeug.guru.	3600	in	ns	ns-de.1and1-dns.org.
fai.guru.	3600	in	ns	ns1.afternic.com.
fai.guru.	3600	in	ns	ns2.afternic.com.
fail.guru.	3600	in	ns	ns1.afternic.com.
fail.guru.	3600	in	ns	ns2.afternic.com.
failed.guru.	3600	in	ns	ns29.domaincontrol.com.
failed.guru.	3600	in	ns	ns30.domaincontrol.com.
faillissement.guru.	3600	in	ns	nsn1.mijndomein.nl.
faillissement.guru.	3600	in	ns	nsn2.mijndomein.nl.
failure-atlas.guru.	3600	in	ns	ns1.eurodns.com.
failure-atlas.guru.	3600	in	ns	ns2.eurodns.com.
failure-atlas.guru.	3600	in	ns	ns3.eurodns.com.
failure-atlas.guru.	3600	in	ns	ns4.eurodns.com.
failureatlas.guru.	3600	in	ns	ns1.eurodns.com.
failureatlas.guru.	3600	in	ns	ns2.eurodns.com.
failureatlas.guru.	3600	in	ns	ns3.eurodns.com.
failureatlas.guru.	3600	in	ns	ns4.eurodns.com.
fainttighttwo.guru.	3600	in	ns	dean.ns.cloudflare.com.
fainttighttwo.guru.	3600	in	ns	diva.ns.cloudflare.com.
fair.guru.	3600	in	ns	ns1-expired.sav.com.
fair.guru.	3600	in	ns	ns2-expired.sav.com.
fairgame.guru.	3600	in	ns	ns13.domaincontrol.com.
fairgame.guru.	3600	in	ns	ns14.domaincontrol.com.
fairgames.guru.	3600	in	ns	ns75.domaincontrol.com.
fairgames.guru.	3600	in	ns	ns76.domaincontrol.com.
fairgleich.guru.	3600	in	ns	ns1.netim.net.
fairgleich.guru.	3600	in	ns	ns2.netim.net.
fairgleich.guru.	3600	in	ns	ns3.netim.net.
fairmoegensberater.guru.	3600	in	ns	ns07.domaincontrol.com.
fairmoegensberater.guru.	3600	in	ns	ns08.domaincontrol.com.
fairmoegensberatung.guru.	3600	in	ns	ns07.domaincontrol.com.
fairmoegensberatung.guru.	3600	in	ns	ns08.domaincontrol.com.
fairpaly.guru.	3600	in	ns	baiyun.ns.giantpanda.com.
fairpaly.guru.	3600	in	ns	meilan.ns.giantpanda.com.
fairplay.guru.	3600	in	ns	ns41.domaincontrol.com.
fairplay.guru.	3600	in	ns	ns42.domaincontrol.com.
fairplay24.guru.	3600	in	ns	ns47.domaincontrol.com.
fairplay24.guru.	3600	in	ns	ns48.domaincontrol.com.
fairplayer.guru.	3600	in	ns	ns49.domaincontrol.com.
fairplayer.guru.	3600	in	ns	ns50.domaincontrol.com.
fairspin.guru.	3600	in	ns	ns-1471.awsdns-55.org.
fairspin.guru.	3600	in	ns	ns-1982.awsdns-55.co.uk.
fairspin.guru.	3600	in	ns	ns-547.awsdns-04.net.
fairspin.guru.	3600	in	ns	ns-9.awsdns-01.com.
fairspin4win.guru.	3600	in	ns	amanda.ns.cloudflare.com.
fairspin4win.guru.	3600	in	ns	syeef.ns.cloudflare.com.
fairspinslot.guru.	3600	in	ns	blakely.ns.cloudflare.com.
fairspinslot.guru.	3600	in	ns	zac.ns.cloudflare.com.
fairspinwin.guru.	3600	in	ns	ivan.ns.cloudflare.com.
fairspinwin.guru.	3600	in	ns	sasha.ns.cloudflare.com.
fairtrade.guru.	3600	in	ns	ns33.domaincontrol.com.
fairtrade.guru.	3600	in	ns	ns34.domaincontrol.com.
fairway.guru.	3600	in	ns	ns51.domaincontrol.com.
fairway.guru.	3600	in	ns	ns52.domaincontrol.com.
faisal.guru.	3600	in	ns	ns1.wordpress.com.
faisal.guru.	3600	in	ns	ns2.wordpress.com.
faisal.guru.	3600	in	ns	ns3.wordpress.com.
faith.guru.	3600	in	ns	ns1.afternic.com.
faith.guru.	3600	in	ns	ns2.afternic.com.
faith.guru.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
faithhasafeeling.guru.	3600	in	ns	ns27.domaincontrol.com.
faithhasafeeling.guru.	3600	in	ns	ns28.domaincontrol.com.
fake-me.guru.	3600	in	ns	cdns1.controlpanel.si.
fake-me.guru.	3600	in	ns	cdns2.controlpanel.si.
fake.guru.	3600	in	ns	ns51.domaincontrol.com.
fake.guru.	3600	in	ns	ns52.domaincontrol.com.
fakeass.guru.	3600	in	ns	ns-cloud-c1.googledomains.com.
fakeass.guru.	3600	in	ns	ns-cloud-c2.googledomains.com.
fakeass.guru.	3600	in	ns	ns-cloud-c3.googledomains.com.
fakeass.guru.	3600	in	ns	ns-cloud-c4.googledomains.com.
fakebokep.guru.	3600	in	ns	ns1.hawkhost.com.
fakebokep.guru.	3600	in	ns	ns2.hawkhost.com.
fakedogshit.guru.	3600	in	ns	dns23.hichina.com.
fakedogshit.guru.	3600	in	ns	dns24.hichina.com.
fakegrass.guru.	3600	in	ns	ns33.domaincontrol.com.
fakegrass.guru.	3600	in	ns	ns34.domaincontrol.com.
fakehealth.guru.	3600	in	ns	ns17.domaincontrol.com.
fakehealth.guru.	3600	in	ns	ns18.domaincontrol.com.
fakenews.guru.	3600	in	ns	ns39.domaincontrol.com.
fakenews.guru.	3600	in	ns	ns40.domaincontrol.com.
fal.guru.	3600	in	ns	ns1.afternic.com.
fal.guru.	3600	in	ns	ns2.afternic.com.
fala.guru.	3600	in	ns	ns75.domaincontrol.com.
fala.guru.	3600	in	ns	ns76.domaincontrol.com.
falcon.guru.	3600	in	ns	ns1.afternic.com.
falcon.guru.	3600	in	ns	ns2.afternic.com.
falconry.guru.	3600	in	ns	ns13.domaincontrol.com.
falconry.guru.	3600	in	ns	ns14.domaincontrol.com.
falk.guru.	3600	in	ds	8228 13 2 D591AB9EB6554328AAEC42B8B37841F133EE47900D63F7258C21C9037C225C56
falk.guru.	3600	in	ns	ns01.one.com.
falk.guru.	3600	in	ns	ns02.one.com.
falk.guru.	3600	in	rrsig	DS 8 2 3600 20251022153904 20251001143904 8601 guru. nFxgbEKgutFoiRd5OUAjiqPKQDifXAkxJGqk9okLikcJUH6VpQVO9MfCWT+Gzj+5jziV9+kFifPbU3V7BYCzHQe1seDjowQLpMprFVoGaNkXYXlnroNN7ZSb04V61Tpo0hqI85ji5tNPR9WeKn6Ada14Ncs9dt/FDPC5rn5JcTo=
fallacy.guru.	3600	in	ns	dns1.registrar-servers.com.
fallacy.guru.	3600	in	ns	dns2.registrar-servers.com.
fallout.guru.	3600	in	ns	ns31.domaincontrol.com.
fallout.guru.	3600	in	ns	ns32.domaincontrol.com.
fallreview.guru.	3600	in	ns	dns1.registrar-servers.com.
fallreview.guru.	3600	in	ns	dns2.registrar-servers.com.
fallschutz.guru.	3600	in	ns	ns.udag.de.
fallschutz.guru.	3600	in	ns	ns.udag.net.
fallschutz.guru.	3600	in	ns	ns.udag.org.
falsegods.guru.	3600	in	ns	ns77.domaincontrol.com.
falsegods.guru.	3600	in	ns	ns78.domaincontrol.com.
falso.guru.	3600	in	ns	dns1.registrar-servers.com.
falso.guru.	3600	in	ns	dns2.registrar-servers.com.
falten.guru.	3600	in	ns	ns.ch-meta.net.
falten.guru.	3600	in	ns	ns2.ch-meta.net.
fam.guru.	3600	in	ns	ns1.lfaccess.net.
fam.guru.	3600	in	ns	ns2.lfaccess.net.
fame.guru.	3600	in	ns	ns1.afternic.com.
fame.guru.	3600	in	ns	ns2.afternic.com.
fame.guru.	3600	in	ns	verification-2kmzqpupe7hqyhsn85mure.ns101.verify.hn.
fameboostafter.guru.	3600	in	ns	dean.ns.cloudflare.com.
fameboostafter.guru.	3600	in	ns	diva.ns.cloudflare.com.
familiarhalfunfold.guru.	3600	in	ns	dean.ns.cloudflare.com.
familiarhalfunfold.guru.	3600	in	ns	diva.ns.cloudflare.com.
familtv.guru.	3600	in	ns	baiyun.ns.giantpanda.com.
familtv.guru.	3600	in	ns	meilan.ns.giantpanda.com.
family-therapy.guru.	3600	in	ns	ns21.domaincontrol.com.
family-therapy.guru.	3600	in	ns	ns22.domaincontrol.com.
family.guru.	3600	in	ns	ns1.afternic.com.
family.guru.	3600	in	ns	ns2.afternic.com.
familycontrol.guru.	3600	in	ds	35094 7 1 882E6ED8225316D2C1F649B37C81A12E142F6946
familycontrol.guru.	3600	in	ds	35094 7 2 3A9BCAB2EE2E9233FB51652236224463A06E2973F25EC73A6698300508044D31
familycontrol.guru.	3600	in	ns	ns01.no.brand.one.com.
familycontrol.guru.	3600	in	ns	ns02.no.brand.one.com.
familycontrol.guru.	3600	in	rrsig	DS 8 2 3600 20251022153904 20251001143904 8601 guru. eYFwZHcrzPE5aLBQRT8Pi5dfaVGR6u0N916qnXQp4iRXCH/XtV+5BYfd6lgXpk+xjxnpVcREbMwYhh18gaUbEa0p5UK63JWvAA/PWgdLD/dQjtzfOowPcs3H4sYxg78Ud0yehFhVWrzfYfZw/NhNg+8zkBTRIWOzxTHPH/vlJyo=
familyfun.guru.	3600	in	ns	ns15.domaincontrol.com.
familyfun.guru.	3600	in	ns	ns16.domaincontrol.com.
familylaw.guru.	3600	in	ns	ns55.domaincontrol.com.
familylaw.guru.	3600	in	ns	ns56.domaincontrol.com.
familyoffice.guru.	3600	in	ns	ns63.domaincontrol.com.
familyoffice.guru.	3600	in	ns	ns64.domaincontrol.com.
familyreunion.guru.	3600	in	ns	0.dal.soa.firstam.com.
familyreunion.guru.	3600	in	ns	0.sna.soa.firstam.com.
familytech.guru.	3600	in	ns	ns-us.1and1-dns.com.
familytech.guru.	3600	in	ns	ns-us.1and1-dns.de.
familytech.guru.	3600	in	ns	ns-us.1and1-dns.org.
familytech.guru.	3600	in	ns	ns-us.1and1-dns.us.
familytour.guru.	3600	in	ns	ns09.gcd-dns.com.
familytour.guru.	3600	in	ns	ns10.gcd-dns.com.
familytree.guru.	3600	in	ns	dns1.registrar-servers.com.
familytree.guru.	3600	in	ns	dns2.registrar-servers.com.
familytv.guru.	3600	in	ns	ns43.domaincontrol.com.
familytv.guru.	3600	in	ns	ns44.domaincontrol.com.
familyvvjt.guru.	3600	in	ns	ns1.afternic.com.
familyvvjt.guru.	3600	in	ns	ns2.afternic.com.
familywealth.guru.	3600	in	ns	test.familywealth.guru.
familywealth.guru.	3600	in	ns	zdns1.hostingraja.org.
familywealth.guru.	3600	in	ns	zdns2.hostingraja.org.
familywealth.guru.	3600	in	ns	zdns3.hostingraja.org.
familywealth.guru.	3600	in	ns	zdns4.hostingraja.org.
famous.guru.	3600	in	ns	ns1.afternic.com.
famous.guru.	3600	in	ns	ns2.afternic.com.
famzilla.guru.	3600	in	ns	ns1.cloud4box.com.
famzilla.guru.	3600	in	ns	ns2.cloud4box.com.
fan.guru.	3600	in	ns	ns-114.awsdns-14.com.
fan.guru.	3600	in	ns	ns-1308.awsdns-35.org.
fan.guru.	3600	in	ns	ns-2031.awsdns-61.co.uk.
fan.guru.	3600	in	ns	ns-654.awsdns-17.net.
fanatic.guru.	3600	in	ns	ns51.domaincontrol.com.
fanatic.guru.	3600	in	ns	ns52.domaincontrol.com.
fanaticalprospecting.guru.	3600	in	ns	ns13.domaincontrol.com.
fanaticalprospecting.guru.	3600	in	ns	ns14.domaincontrol.com.
fanbox.guru.	3600	in	ns	ns1.domainhasexpired.com.
fanbox.guru.	3600	in	ns	ns2.domainhasexpired.com.
fancall.guru.	3600	in	ns	ns77.domaincontrol.com.
fancall.guru.	3600	in	ns	ns78.domaincontrol.com.
fanclub.guru.	3600	in	ns	ns35.domaincontrol.com.
fanclub.guru.	3600	in	ns	ns36.domaincontrol.com.
fancy.guru.	3600	in	ns	ns1-expired.sav.com.
fancy.guru.	3600	in	ns	ns2-expired.sav.com.
fancynancy.guru.	3600	in	ns	dns1.registrar-servers.com.
fancynancy.guru.	3600	in	ns	dns2.registrar-servers.com.
fancywin.guru.	3600	in	ns	ns31.domaincontrol.com.
fancywin.guru.	3600	in	ns	ns32.domaincontrol.com.
fandirr.guru.	3600	in	ns	ns1.wordpress.com.
fandirr.guru.	3600	in	ns	ns2.wordpress.com.
fandirr.guru.	3600	in	ns	ns3.wordpress.com.
fandor.guru.	3600	in	ns	dns1.registrar-servers.com.
fandor.guru.	3600	in	ns	dns2.registrar-servers.com.
fanduel.guru.	3600	in	ns	a.dns.gandi.net.
fanduel.guru.	3600	in	ns	b.dns.gandi.net.
fanduel.guru.	3600	in	ns	c.dns.gandi.net.
fanexperience.guru.	3600	in	ns	ns27.domaincontrol.com.
fanexperience.guru.	3600	in	ns	ns28.domaincontrol.com.
fang.guru.	3600	in	ns	dns25.hichina.com.
fang.guru.	3600	in	ns	dns26.hichina.com.
fanghong.guru.	3600	in	ns	ns7.alidns.com.
fanghong.guru.	3600	in	ns	ns8.alidns.com.
fanjing-981.guru.	3600	in	ns	failed-whois-verification.namecheap.com.
fanjing-981.guru.	3600	in	ns	verify-contact-details.namecheap.com.
fannet.guru.	3600	in	ns	ns65.domaincontrol.com.
fannet.guru.	3600	in	ns	ns66.domaincontrol.com.
fanpromanagement.guru.	3600	in	ns	ns13.domaincontrol.com.
fanpromanagement.guru.	3600	in	ns	ns14.domaincontrol.com.
fans.guru.	3600	in	ns	ns1.atom.com.
fans.guru.	3600	in	ns	ns2.atom.com.
fansclub99.guru.	3600	in	ns	dns101.registrar-servers.com.
fansclub99.guru.	3600	in	ns	dns102.registrar-servers.com.
fanserials.guru.	3600	in	ns	ns15.abovedomains.com.
fanserials.guru.	3600	in	ns	ns16.abovedomains.com.
fansquare.guru.	3600	in	ds	13660 8 2 72D0B53931F4C5D2BAF4E3498BB0BF0DC4C5939C8B096C84F86ACE630D11D3A6
fansquare.guru.	3600	in	ns	ns-cloud-e1.googledomains.com.
fansquare.guru.	3600	in	ns	ns-cloud-e2.googledomains.com.
fansquare.guru.	3600	in	ns	ns-cloud-e3.googledomains.com.
fansquare.guru.	3600	in	ns	ns-cloud-e4.googledomains.com.
fansquare.guru.	3600	in	rrsig	DS 8 2 3600 20251022153904 20251001143904 8601 guru. EqwG3lHvGsDAHNspOQS4eXqnvNLcDLridNbxSzpRg4gS8vcxnwX9LyJmV4Vrn31iWxbhwLeZUkH2FTMStkDRNW1EMoij+MJHcnCSIT+egDu6NOVCHZgkKXmMF2w5xtqeTvBUHV9epMRuuUWcEh58TZDAjImVog4J0lt3BgZN4c4=
fansquareglobal.guru.	3600	in	ds	37937 8 2 C3102F2D45FAAD713497D9B06E59F0124BF7F8491759AD6F4D5229BDB62FDCAF
fansquareglobal.guru.	3600	in	ns	ns-cloud-b1.googledomains.com.
fansquareglobal.guru.	3600	in	ns	ns-cloud-b2.googledomains.com.
fansquareglobal.guru.	3600	in	ns	ns-cloud-b3.googledomains.com.
fansquareglobal.guru.	3600	in	ns	ns-cloud-b4.googledomains.com.
fansquareglobal.guru.	3600	in	rrsig	DS 8 2 3600 20251022153904 20251001143904 8601 guru. ggIn0QWxrzzKhp4qpGCtUJXnwGSNi/V/5eLsKeqGIicm3KQNzlrk1XQkfE/xLbSFTgVSnceVXS4VzmmHqKBWuU0VZ49h26ppFnYw0lmEAS9Sehmwf8kyaTBmHFijMvLxQ0UlPe5aVEFW+6GkK+VcabysNb/BpYdWdg9Fn8yk5As=
fanta.guru.	3600	in	ns	ns59.domaincontrol.com.
fanta.guru.	3600	in	ns	ns60.domaincontrol.com.
fantagazzetta.guru.	3600	in	ns	ns1.register.it.
fantagazzetta.guru.	3600	in	ns	ns2.register.it.
fantasme.guru.	3600	in	ns	dns1.registrar-servers.com.
fantasme.guru.	3600	in	ns	dns2.registrar-servers.com.
fantastica.guru.	3600	in	ns	ns11.domaincontrol.com.
fantastica.guru.	3600	in	ns	ns12.domaincontrol.com.
fantasticjourneys.guru.	3600	in	ns	dns1.registrar-servers.com.
fantasticjourneys.guru.	3600	in	ns	dns2.registrar-servers.com.
fantasy.guru.	3600	in	ns	ns1glr.name.com.
fantasy.guru.	3600	in	ns	ns2dqr.name.com.
fantasy.guru.	3600	in	ns	ns3gmt.name.com.
fantasy.guru.	3600	in	ns	ns4hmp.name.com.
fantasybook.guru.	3600	in	ns	ns33.domaincontrol.com.
fantasybook.guru.	3600	in	ns	ns34.domaincontrol.com.
fantasyf1.guru.	3600	in	ns	dns1.registrar-servers.com.
fantasyf1.guru.	3600	in	ns	dns2.registrar-servers.com.
fantasyfootball.guru.	3600	in	ns	ns49.domaincontrol.com.
fantasyfootball.guru.	3600	in	ns	ns50.domaincontrol.com.
fantasyfootballhelp.guru.	3600	in	ns	ns57.domaincontrol.com.
fantasyfootballhelp.guru.	3600	in	ns	ns58.domaincontrol.com.
fantasygoats.guru.	3600	in	ns	curitiba.ns.porkbun.com.
fantasygoats.guru.	3600	in	ns	fortaleza.ns.porkbun.com.
fantasygoats.guru.	3600	in	ns	maceio.ns.porkbun.com.
fantasygoats.guru.	3600	in	ns	salvador.ns.porkbun.com.
fantasyguru.guru.	3600	in	ns	ns63.domaincontrol.com.
fantasyguru.guru.	3600	in	ns	ns64.domaincontrol.com.
fanu.guru.	3600	in	ns	ns05.domaincontrol.com.
fanu.guru.	3600	in	ns	ns06.domaincontrol.com.
fanz.guru.	3600	in	ns	dns1.registrar-servers.com.
fanz.guru.	3600	in	ns	dns2.registrar-servers.com.
fanzo.guru.	3600	in	ns	ns71.domaincontrol.com.
fanzo.guru.	3600	in	ns	ns72.domaincontrol.com.
fap.guru.	3600	in	ns	motorhead.easydns.org.
fap.guru.	3600	in	ns	nirvana.easydns.net.
fap.guru.	3600	in	ns	rush.easydns.com.
fapmatch.guru.	3600	in	ns	ns49.domaincontrol.com.
fapmatch.guru.	3600	in	ns	ns50.domaincontrol.com.
fapmedia.guru.	3600	in	ds	50870 13 2 F15330587AE41B3ADE8C11D93327AAA3AF523FFD95ECE3A92BE5B6CAA72E1455
fapmedia.guru.	3600	in	ns	launch1.spaceship.net.
fapmedia.guru.	3600	in	ns	launch2.spaceship.net.
fapmedia.guru.	3600	in	rrsig	DS 8 2 3600 20251022153904 20251001143904 8601 guru. RtvVT0PDNiYC4nQ9pwRB+mZbRd+sTju9mFe9DJiIZYTPZNeMNjpYvErOc77gvPBFFPMxdaNLklKADosc2/QF4HA4f8J42N6qc8RkKNV2WCZOmdP5O9b1g2hxJ6Kb7mp/Z5cnTviBJUe17Fw8I+B6nMY5mOnF2JKw0bYj+ZSCfyk=
faq.guru.	3600	in	ns	ns1.afternic.com.
faq.guru.	3600	in	ns	ns2.afternic.com.
far1f4i93lev3l77bsqnhuq2vg78jtfr.guru.	3600	in	nsec3	1 1 0 73 FBDPJAACT1QV08B3633MI9SSJJCOPUJF NS DS RRSIG
far1f4i93lev3l77bsqnhuq2vg78jtfr.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. dPOwB43KLMbNxWQUEQ8IBgJ4yqtwk7ZFBXKy0lTIh7FVZG8dri0CJb/hfKXBoA0TPcF+H8QHWSbrS+HaCGe/kj3FOlVzFZ1MBrgLQQ5Ix8hyRDY91B9uNA8fWSC10US4JpaOxYlmQyIbGHB1awDgl8E+KlmC/4NATa9jpxcYSR0=
fardarkreligious.guru.	3600	in	ns	dean.ns.cloudflare.com.
fardarkreligious.guru.	3600	in	ns	diva.ns.cloudflare.com.
fardo.guru.	3600	in	ns	ns1.dns-parking.com.
fardo.guru.	3600	in	ns	ns2.dns-parking.com.
fare.guru.	3600	in	ns	ns5.afternic.com.
fare.guru.	3600	in	ns	ns6.afternic.com.
fares.guru.	3600	in	ns	dns1.p01.nsone.net.
fares.guru.	3600	in	ns	dns2.p01.nsone.net.
fares.guru.	3600	in	ns	dns3.p01.nsone.net.
fares.guru.	3600	in	ns	dns4.p01.nsone.net.
farfearattitude.guru.	3600	in	ns	dean.ns.cloudflare.com.
farfearattitude.guru.	3600	in	ns	diva.ns.cloudflare.com.
farid.guru.	3600	in	ns	curitiba.ns.porkbun.com.
farid.guru.	3600	in	ns	fortaleza.ns.porkbun.com.
farid.guru.	3600	in	ns	maceio.ns.porkbun.com.
farid.guru.	3600	in	ns	salvador.ns.porkbun.com.
farm.guru.	3600	in	ns	hgns1.hostgator.com.
farm.guru.	3600	in	ns	hgns2.hostgator.com.
farma.guru.	3600	in	ns	ns13.domaincontrol.com.
farma.guru.	3600	in	ns	ns14.domaincontrol.com.
farmacia.guru.	3600	in	ns	dns1.registrar-servers.com.
farmacia.guru.	3600	in	ns	dns2.registrar-servers.com.
farmacias.guru.	3600	in	ns	ns49.domaincontrol.com.
farmacias.guru.	3600	in	ns	ns50.domaincontrol.com.
farmacy.guru.	3600	in	ns	ns1.worldnic.com.
farmacy.guru.	3600	in	ns	ns2.worldnic.com.
farmer.guru.	3600	in	ns	ns1.atom.com.
farmer.guru.	3600	in	ns	ns2.atom.com.
farmersmarket.guru.	3600	in	ns	dns1.registrar-servers.com.
farmersmarket.guru.	3600	in	ns	dns2.registrar-servers.com.
farmfresh.guru.	3600	in	ns	ns59.domaincontrol.com.
farmfresh.guru.	3600	in	ns	ns60.domaincontrol.com.
farmingtonhomes.guru.	3600	in	ns	ns11.domaincontrol.com.
farmingtonhomes.guru.	3600	in	ns	ns12.domaincontrol.com.
farmmed.guru.	3600	in	ns	ns37.domaincontrol.com.
farmmed.guru.	3600	in	ns	ns38.domaincontrol.com.
farmtax.guru.	3600	in	ns	ns49.domaincontrol.com.
farmtax.guru.	3600	in	ns	ns50.domaincontrol.com.
faro.guru.	3600	in	ns	ns-cloud-b1.googledomains.com.
faro.guru.	3600	in	ns	ns-cloud-b2.googledomains.com.
