insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1756222639 1800 300 604800 1800
ns2.pearl.insurance.	3600	in	a	162.159.9.151
ns2.pearl.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0997
ns2.peterson.insurance.	3600	in	a	162.159.25.156
ns2.peterson.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:199c
ns2.pil.insurance.	3600	in	a	162.159.25.156
ns2.pil.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:199c
ns2.plain.insurance.	3600	in	a	162.159.4.233
ns2.plain.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:04e9
ns2.pps.insurance.	3600	in	a	194.58.198.54
ns2.pps.insurance.	3600	in	aaaa	2a01:03f1:3054:0000:0000:0000:0000:0053
ns2.proactive.insurance.	3600	in	a	45.79.129.26
ns2.proactive.insurance.	3600	in	aaaa	2600:3c03:e000:0958:0000:0000:0000:0000
ns2.progressive.insurance.	172800	in	a	204.74.111.1
ns2.progressive.insurance.	172800	in	aaaa	2001:0502:4612:0000:0000:0000:0000:0201
ns2.prosper.insurance.	3600	in	a	162.159.25.156
ns2.prosper.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:199c
ns2.qbe.insurance.	3600	in	a	96.7.50.64
ns2.resourcebank.insurance.	172800	in	a	194.58.198.54
ns2.resourcebank.insurance.	172800	in	aaaa	2a01:03f1:3054:0000:0000:0000:0000:0053
ns2.rli.insurance.	3600	in	a	162.159.25.156
ns2.rli.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:199c
ns2.rlicorp.insurance.	3600	in	a	162.159.25.156
ns2.rlicorp.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:199c
ns2.sanlam.insurance.	3600	in	a	45.79.129.26
ns2.sanlam.insurance.	3600	in	aaaa	2600:3c03:e000:0958:0000:0000:0000:0000
ns2.santam.insurance.	3600	in	a	45.79.129.26
ns2.santam.insurance.	3600	in	aaaa	2600:3c03:e000:0958:0000:0000:0000:0000
ns2.sarwa.insurance.	3600	in	a	162.159.9.83
ns2.sarwa.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0953
ns2.say.insurance.	172800	in	a	162.159.7.44
ns2.say.insurance.	172800	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:072c
ns2.securityfirst.insurance.	3600	in	a	45.79.129.26
ns2.securityfirst.insurance.	3600	in	aaaa	2600:3c03:e000:0958:0000:0000:0000:0000
ns2.shelter.insurance.	172800	in	a	162.159.7.44
ns2.shelter.insurance.	172800	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:072c
ns2.stanbic.insurance.	3600	in	a	45.79.129.26
ns2.stanbic.insurance.	3600	in	aaaa	2600:3c03:e000:0958:0000:0000:0000:0000
ns2.stanbicbank.insurance.	3600	in	a	45.79.129.26
ns2.stanbicbank.insurance.	3600	in	aaaa	2600:3c03:e000:0958:0000:0000:0000:0000
ns2.standardbank.insurance.	3600	in	a	45.79.129.26
ns2.standardbank.insurance.	3600	in	aaaa	2600:3c03:e000:0958:0000:0000:0000:0000
ns2.stillwater.insurance.	3600	in	a	162.159.25.156
ns2.stillwater.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:199c
ns2.streetsmart.insurance.	3600	in	a	162.159.25.156
ns2.streetsmart.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:199c
ns2.switch.insurance.	3600	in	a	45.79.129.26
ns2.switch.insurance.	3600	in	aaaa	2600:3c03:e000:0958:0000:0000:0000:0000
ns2.texasfirst.insurance.	172800	in	a	194.58.198.54
ns2.texasfirst.insurance.	172800	in	aaaa	2a01:03f1:3054:0000:0000:0000:0000:0053
ns2.theandovercompanies.insurance.	3600	in	a	45.79.129.26
ns2.theandovercompanies.insurance.	3600	in	aaaa	2600:3c03:e000:0958:0000:0000:0000:0000
ns2.thesilverlining.insurance.	3600	in	a	45.79.129.26
ns2.thesilverlining.insurance.	3600	in	aaaa	2600:3c03:e000:0958:0000:0000:0000:0000
ns2.tworivers.insurance.	3600	in	a	194.58.198.54
ns2.tworivers.insurance.	3600	in	aaaa	2a01:03f1:3054:0000:0000:0000:0000:0053
ns2.uniqa.insurance.	3600	in	a	217.13.177.74
ns2.vault.insurance.	3600	in	a	204.74.115.251
ns2.wbconnect.insurance.	3600	in	a	45.79.129.26
ns2.wbconnect.insurance.	3600	in	aaaa	2600:3c03:e000:0958:0000:0000:0000:0000
ns2.wss.insurance.	3600	in	a	162.159.25.4
ns2.wss.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:1904
ns2.zions.insurance.	172800	in	a	194.58.198.54
ns2.zions.insurance.	172800	in	aaaa	2a01:03f1:3054:0000:0000:0000:0000:0053
ns2.zionsdirect.insurance.	172800	in	a	194.58.198.54
ns2.zionsdirect.insurance.	172800	in	aaaa	2a01:03f1:3054:0000:0000:0000:0000:0053
ns2.zionsinsuranceagency.insurance.	172800	in	a	194.58.198.54
ns2.zionsinsuranceagency.insurance.	172800	in	aaaa	2a01:03f1:3054:0000:0000:0000:0000:0053
ns3.absa.insurance.	3600	in	a	162.13.177.111
ns3.absa.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.allianz.insurance.	3600	in	a	194.127.24.151
ns3.allianz.insurance.	3600	in	aaaa	2a01:06f8:2004:f0be:0000:0000:0001:0053
ns3.alliedworld.insurance.	172800	in	a	204.74.109.251
ns3.allsecur.insurance.	3600	in	a	194.127.24.151
ns3.allsecur.insurance.	3600	in	aaaa	2a01:06f8:2004:f0be:0000:0000:0001:0053
ns3.amax.insurance.	3600	in	a	185.42.137.105
ns3.amax.insurance.	3600	in	aaaa	2a01:03f0:0400:0000:0000:0000:0000:0054
ns3.amphitrite.insurance.	3600	in	a	162.159.26.4
ns3.andover.insurance.	3600	in	a	162.13.177.111
ns3.andover.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.andovercompanies.insurance.	3600	in	a	162.13.177.111
ns3.andovercompanies.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.andovercos.insurance.	3600	in	a	162.13.177.111
ns3.andovercos.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.argentworkerscomp.insurance.	3600	in	a	162.13.177.111
ns3.argentworkerscomp.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.autonomy.insurance.	3600	in	a	205.251.196.172
ns3.autonomy.insurance.	3600	in	aaaa	2600:9000:5304:ac00:0000:0000:0000:0001
ns3.ayo.insurance.	3600	in	a	185.42.137.105
ns3.ayo.insurance.	3600	in	aaaa	2a01:03f0:0400:0000:0000:0000:0000:0054
ns3.bdo.insurance.	3600	in	a	162.13.177.111
ns3.bdo.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.bdolife.insurance.	3600	in	a	162.13.177.111
ns3.bdolife.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.bell.insurance.	3600	in	a	198.51.44.67
ns3.bell.insurance.	3600	in	aaaa	2620:004d:4000:6259:0007:0003:0000:0003
ns3.cultureofsafety.insurance.	3600	in	a	162.13.177.111
ns3.cultureofsafety.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.curative.insurance.	3600	in	a	217.70.187.32
ns3.curative.insurance.	3600	in	aaaa	2604:3400:aaac:0000:0000:0000:0000:0020
ns3.easternbank.insurance.	3600	in	a	185.42.137.105
ns3.easternbank.insurance.	3600	in	aaaa	2a01:03f0:0400:0000:0000:0000:0000:0054
ns3.easy.insurance.	3600	in	a	193.227.117.124
ns3.glacier.insurance.	3600	in	a	162.13.177.111
ns3.glacier.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.globalhealth.insurance.	3600	in	a	205.251.198.63
ns3.ici.insurance.	3600	in	a	162.159.8.236
ns3.ici.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:08ec
ns3.keating.insurance.	172800	in	a	185.42.137.105
ns3.keating.insurance.	172800	in	aaaa	2a01:03f0:0400:0000:0000:0000:0000:0054
ns3.light.insurance.	3600	in	a	162.159.10.242
ns3.light.insurance.	3600	in	a	162.159.8.234
ns3.light.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:08ea
ns3.light.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0af2
ns3.loggerhead.insurance.	3600	in	a	162.159.1.245
ns3.loggerhead.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:01f5
ns3.mackoul.insurance.	172800	in	a	185.42.137.105
ns3.mackoul.insurance.	172800	in	aaaa	2a01:03f0:0400:0000:0000:0000:0000:0054
ns3.mayflower.insurance.	3600	in	a	162.159.10.201
ns3.mayflower.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0ac9
ns3.metropolitanmomentum.insurance.	3600	in	a	162.13.177.111
ns3.metropolitanmomentum.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.metropolitanmomentumgroup.insurance.	3600	in	a	162.13.177.111
ns3.metropolitanmomentumgroup.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.metropolitanmomentumholdings.insurance.	3600	in	a	162.13.177.111
ns3.metropolitanmomentumholdings.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.miway.insurance.	172800	in	a	185.42.137.105
ns3.miway.insurance.	172800	in	aaaa	2a01:03f0:0400:0000:0000:0000:0000:0054
ns3.mmi.insurance.	3600	in	a	162.13.177.111
ns3.mmi.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.mmigroup.insurance.	3600	in	a	162.13.177.111
ns3.mmigroup.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.momentummetropolitan.insurance.	3600	in	a	162.13.177.111
ns3.momentummetropolitan.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.momentummetropolitanholdings.insurance.	3600	in	a	162.13.177.111
ns3.momentummetropolitanholdings.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.mommet.insurance.	3600	in	a	162.13.177.111
ns3.mommet.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.mysilverlining.insurance.	3600	in	a	162.13.177.111
ns3.mysilverlining.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.narayanahealth.insurance.	3600	in	a	217.70.187.43
ns3.narayanahealth.insurance.	3600	in	aaaa	2604:3400:aaac:0000:0000:0000:0000:002b
ns3.nationwide.insurance.	3600	in	a	23.74.25.64
ns3.pps.insurance.	3600	in	a	185.42.137.105
ns3.pps.insurance.	3600	in	aaaa	2a01:03f0:0400:0000:0000:0000:0000:0054
ns3.proactive.insurance.	3600	in	a	162.13.177.111
ns3.proactive.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.progressive.insurance.	172800	in	a	204.74.67.1
ns3.progressive.insurance.	172800	in	aaaa	2610:00a1:1015:0000:0000:0000:0000:0201
ns3.qbe.insurance.	3600	in	a	84.53.139.64
ns3.resourcebank.insurance.	172800	in	a	185.42.137.105
ns3.resourcebank.insurance.	172800	in	aaaa	2a01:03f0:0400:0000:0000:0000:0000:0054
ns3.sanlam.insurance.	3600	in	a	162.13.177.111
ns3.sanlam.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.santam.insurance.	3600	in	a	162.13.177.111
ns3.santam.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.securityfirst.insurance.	3600	in	a	162.13.177.111
ns3.securityfirst.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.stanbic.insurance.	3600	in	a	162.13.177.111
ns3.stanbic.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.stanbicbank.insurance.	3600	in	a	162.13.177.111
ns3.stanbicbank.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.standardbank.insurance.	3600	in	a	162.13.177.111
ns3.standardbank.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.switch.insurance.	3600	in	a	162.13.177.111
ns3.switch.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.texasfirst.insurance.	172800	in	a	185.42.137.105
ns3.texasfirst.insurance.	172800	in	aaaa	2a01:03f0:0400:0000:0000:0000:0000:0054
ns3.theandovercompanies.insurance.	3600	in	a	162.13.177.111
ns3.theandovercompanies.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.thesilverlining.insurance.	3600	in	a	162.13.177.111
ns3.thesilverlining.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.tworivers.insurance.	3600	in	a	185.42.137.105
ns3.tworivers.insurance.	3600	in	aaaa	2a01:03f0:0400:0000:0000:0000:0000:0054
ns3.vault.insurance.	3600	in	a	204.74.108.251
ns3.wbconnect.insurance.	3600	in	a	162.13.177.111
ns3.wbconnect.insurance.	3600	in	aaaa	2a00:1a48:7807:0103:be76:4eff:fe08:d749
ns3.wic.insurance.	3600	in	a	162.159.8.236
ns3.wic.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:08ec
ns3.wss.insurance.	3600	in	a	162.159.26.4
ns3.wss.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:1a04
ns3.zions.insurance.	172800	in	a	185.42.137.105
ns3.zions.insurance.	172800	in	aaaa	2a01:03f0:0400:0000:0000:0000:0000:0054
ns3.zionsdirect.insurance.	172800	in	a	185.42.137.105
ns3.zionsdirect.insurance.	172800	in	aaaa	2a01:03f0:0400:0000:0000:0000:0000:0054
ns3.zionsinsuranceagency.insurance.	172800	in	a	185.42.137.105
ns3.zionsinsuranceagency.insurance.	172800	in	aaaa	2a01:03f0:0400:0000:0000:0000:0000:0054
ns4.allianz.insurance.	3600	in	a	195.253.116.8
ns4.allianz.insurance.	3600	in	aaaa	2a01:05b0:0034:0000:0000:0000:0000:0008
ns4.allsecur.insurance.	3600	in	a	195.253.116.8
ns4.allsecur.insurance.	3600	in	aaaa	2a01:05b0:0034:0000:0000:0000:0000:0008
ns4.amax.insurance.	3600	in	a	194.58.196.54
ns4.amax.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.amphitrite.insurance.	3600	in	a	199.247.155.53
ns4.autonomy.insurance.	3600	in	a	205.251.192.182
ns4.autonomy.insurance.	3600	in	aaaa	2600:9000:5300:b600:0000:0000:0000:0001
ns4.ayo.insurance.	3600	in	a	194.58.196.54
ns4.ayo.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.bell.insurance.	3600	in	a	198.51.45.67
ns4.bell.insurance.	3600	in	aaaa	2a00:edc0:6259:0007:0003:0000:0000:0004
ns4.easternbank.insurance.	3600	in	a	194.58.196.54
ns4.easternbank.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.globalhealth.insurance.	3600	in	a	205.251.197.204
ns4.ici.insurance.	3600	in	a	162.159.9.125
ns4.ici.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:097d
ns4.keating.insurance.	172800	in	a	194.58.196.54
ns4.keating.insurance.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.light.insurance.	3600	in	a	162.159.11.223
ns4.light.insurance.	3600	in	a	162.159.9.77
ns4.light.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:094d
ns4.light.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0bdf
ns4.loggerhead.insurance.	3600	in	a	162.159.4.235
ns4.loggerhead.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:04eb
ns4.mackoul.insurance.	172800	in	a	194.58.196.54
ns4.mackoul.insurance.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.mayflower.insurance.	3600	in	a	162.159.11.157
ns4.mayflower.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0b9d
ns4.miway.insurance.	172800	in	a	194.58.196.54
ns4.miway.insurance.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.nationwide.insurance.	3600	in	a	2.22.230.65
ns4.pps.insurance.	3600	in	a	194.58.196.54
ns4.pps.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.qbe.insurance.	3600	in	a	23.211.61.66
ns4.resourcebank.insurance.	172800	in	a	194.58.196.54
ns4.resourcebank.insurance.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.texasfirst.insurance.	172800	in	a	194.58.196.54
ns4.texasfirst.insurance.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.tworivers.insurance.	3600	in	a	194.58.196.54
ns4.tworivers.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.wic.insurance.	3600	in	a	162.159.9.125
ns4.wic.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:097d
ns4.wss.insurance.	3600	in	a	162.159.27.4
ns4.wss.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:1b04
ns4.zions.insurance.	172800	in	a	194.58.196.54
ns4.zions.insurance.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.zionsdirect.insurance.	172800	in	a	194.58.196.54
ns4.zionsdirect.insurance.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns4.zionsinsuranceagency.insurance.	172800	in	a	194.58.196.54
ns4.zionsinsuranceagency.insurance.	172800	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns5.allianz.insurance.	3600	in	a	205.167.40.147
ns5.nationwide.insurance.	3600	in	a	23.211.61.67
ns5.qbe.insurance.	3600	in	a	23.74.25.66
ns6.allianz.insurance.	3600	in	a	195.253.118.9
ns6.allianz.insurance.	3600	in	aaaa	2a01:05b0:0036:0000:0000:0000:0000:0009
ns6.nationwide.insurance.	3600	in	a	95.100.168.67
ns6.qbe.insurance.	3600	in	a	96.7.49.65
o144o0d43aghmpf2kkoh4dlkgl0kmo6b.insurance.	900	in	nsec3	1 1 0 - O5RLNET9VP3K20Q46QJSHJ925ETH8QP1 NS DS RRSIG
o144o0d43aghmpf2kkoh4dlkgl0kmo6b.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. U8Fimiv+cQHo7RWFEoDQ/T+pNv2CdxDrCbJ51uG6xzJVbXRkJBjXub8l16pZCvzG481i8oSSuxz/8f2HoN3KRQ==
o5rlnet9vp3k20q46qjshj925eth8qp1.insurance.	900	in	nsec3	1 1 0 - OHQOTBB6T5GIBQV1BTJ7E6SH0KEB11Q8 NS DS RRSIG
o5rlnet9vp3k20q46qjshj925eth8qp1.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. CmzNIT+8Z5zMxQz5PTpH0HLKMzZdXkZQbamU4pLBbKnLaVgx4+IM9I2oFm4xZbtBUFpxFc1/lmr+t+HTzWB3mQ==
oakhurst.insurance.	3600	in	ds	41686 8 2 E5BDD77103FA24543E84CBBABE076C583A00FE6691CBCE278A9E201E1EC1A020
oakhurst.insurance.	3600	in	ns	ns1.oakhurst.insurance.
oakhurst.insurance.	3600	in	ns	ns2.oakhurst.insurance.
oakhurst.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. ajAlJzTC3dQddrhgEiibfYPYAPCJOR0ZDfdoDSK/B3DPrFpJL7p6vm0lsDksa46s37HxZNWZxAiBys5G1EGmBw==
ohqotbb6t5gibqv1btj7e6sh0keb11q8.insurance.	900	in	nsec3	1 1 0 - OLPFQFF7P372447JD75AVSOL20RKU4T9 NS DS RRSIG
ohqotbb6t5gibqv1btj7e6sh0keb11q8.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. whTv0o0r51z6bJ9VfHr7wYaeqMs45OYAd6zdcKwfFGhmWGafX6lvPXOzmVNLWon6G7XOaYZdqXrNgiLSBXbSmA==
olpfqff7p372447jd75avsol20rku4t9.insurance.	900	in	nsec3	1 1 0 - OOLUGHUGI16UHGPE3FFLMT5NT94LKM39 NS DS RRSIG
olpfqff7p372447jd75avsol20rku4t9.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. 5C8tB1jrP1XZYfSiLvylCBXtiPVlFg5RlGXeVCIEPLCOkwehIIa3Zn27NOxpwizn4n87MZn54s8RP3YFzWnwVw==
omocom.insurance.	3600	in	ds	30184 8 2 2887DF8DA68DCF0446AD76207F4EDC7132B5893CB3869700C16195D8408E4908
omocom.insurance.	3600	in	ns	ns1.omocom.insurance.
omocom.insurance.	3600	in	ns	ns2.omocom.insurance.
omocom.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. 45ec0jOFR9s7mub4fVUck8RA4aiz8w63oh7lHHGj4N9pH3ZSz678KcF2jgLfjYsBM0r6OAoIJF85WvRplKEE/Q==
oolughugi16uhgpe3fflmt5nt94lkm39.insurance.	900	in	nsec3	1 1 0 - P0TDN6NHCC3DCH8NLPDQDR90OMR7D0HO NS DS RRSIG
oolughugi16uhgpe3fflmt5nt94lkm39.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. x8iHv08ByMQZbR6uEoTT0DUxwvl8YoELO7/+QGuQ1NzncmaXWNH+UxhVIl39kTplJetWrpVNVfV728W865xf+Q==
p0tdn6nhcc3dch8nlpdqdr90omr7d0ho.insurance.	900	in	nsec3	1 1 0 - PJRF9365F9Q4FNNQPCI8DNI48P57N6TF NS DS RRSIG
p0tdn6nhcc3dch8nlpdqdr90omr7d0ho.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. jK4tqyYXqdEoGXc8x2Tv3O21rErmkX0SgIofXm2ot0WK0EGNK7eFvcL3bY4gIYw+HSZKNJ2iKE0HwkWVEtMMMg==
pacific.insurance.	3600	in	ds	58225 8 2 CB46CDB7D918DD593128F6AFB2DDE16F85A3C1E97E52922BDEA57CAC1EBC3D74
pacific.insurance.	3600	in	ns	ns1.pacific.insurance.
pacific.insurance.	3600	in	ns	ns2.pacific.insurance.
pacific.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. YkqixWsJRHxzgMu73zgxYh8fpDWjrl7A0g2gzXsEWD+cBnsol++cJXYcGtf15cD6lC26duAik32UAULlc1P6Pw==
partnersmutual.insurance.	172800	in	ds	28889 8 2 E8A0A6A10F1053842398F9F6DC060308AE837B44BFFBF360986DFABF492229E0
partnersmutual.insurance.	172800	in	ds	64354 8 2 6E5094D397D7692A123AF58C0F8174DD9BA5E9D4BEB7392E35A911FD14DDCD18
partnersmutual.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. c6fXJZpK2ooC6kS87tyQRzulv4AhSq7GsIaNogXV8S84GANM9l0KLwOvVlSLZpS1kdxHdJsxVlp8KnlO2+NrHw==
partnersmutual.insurance.	3600	in	ns	ns1.encircadns.insurance.
partnersmutual.insurance.	3600	in	ns	ns2.encircadns.insurance.
pdi.insurance.	3600	in	ds	55192 8 2 2CC191B99F6CFAA089F14262E71D9805C249C859C5E60FAC9F91777BBC394309
pdi.insurance.	3600	in	ns	ns1.pdi.insurance.
pdi.insurance.	3600	in	ns	ns2.pdi.insurance.
pdi.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. RdpYqmBzEpC2a48IiZgsEy0CkD+i5InR7D3Ns4UT5v+VY9lGeWyx/dERcc2KXpyyTTer3cGMfl5zDXDXxrhk8w==
pearl.insurance.	3600	in	ds	2371 13 2 DD80E49808ED7CA2796C9BC6ABD9EF810B69695F00B7C4DA9B2575F2CC6CD554
pearl.insurance.	3600	in	ns	ns1.pearl.insurance.
pearl.insurance.	3600	in	ns	ns2.pearl.insurance.
pearl.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. xqc5upIm37+VJZcafWoP/Pi54h/z2mdD+YIFxCrQz2mkjXY5p05RB84XzYmPf/tShmCGDpkv3jC6JGahTns5tA==
pennnational.insurance.	172800	in	ds	65416 8 2 914F0E3E11947B4BB3D710AA335B28955998A08A903A4B6135816CB152EBA8EF
pennnational.insurance.	172800	in	ds	8056 8 2 C94E5D2C469A07AC08CB85865C8D43A91C8F1D127E7F72F8092FA89D8AA48C48
pennnational.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. Tg+6lBNic0PC+Yt1Gf2Nip7S/gTvEoOVofLmUR9JhRGax3PdnEIXnZDf8Lx/Bju+5qunaTakQnSVUELR/zJRDA==
pennnational.insurance.	3600	in	ns	ns1.encircadns.insurance.
pennnational.insurance.	3600	in	ns	ns2.encircadns.insurance.
pennnationalinsurance.insurance.	172800	in	ds	53659 8 2 3F2ED2F6275727D43C53929DF9899DA03DB32C294876B33637119E7DD8B595A3
pennnationalinsurance.insurance.	172800	in	ds	676 8 2 82814FAFFE170BB0AD5AF9AE26A73DDF56FA2676614048CE0A60C372A68624D2
pennnationalinsurance.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. HeK9f4xLwfIWB0uOPFyBtPAcq8biFYW1v5GD/CtrOQ52g9as+Sn5I8QNUsElxemAJ/IljaxldHS+HyD8EZW4Rg==
pennnationalinsurance.insurance.	3600	in	ns	ns1.encircadns.insurance.
pennnationalinsurance.insurance.	3600	in	ns	ns2.encircadns.insurance.
pet.insurance.	3600	in	ds	30312 13 2 8CF1689BF55B1D69CA822AE3E8C46C939BF3ED16C8A8A8B9E08705540560FD72
pet.insurance.	3600	in	ns	ns1.nationwide.insurance.
pet.insurance.	3600	in	ns	ns2.nationwide.insurance.
pet.insurance.	3600	in	ns	ns3.nationwide.insurance.
pet.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. Si87xUAqCupNQWMOHElhFP0SDn5w0xfMWq80GyOYOGR+MqcTUz1NPnCyBRo0E0Qst2BDz3/lFezwlwmHvXzRGw==
peterson.insurance.	172800	in	ds	31462 8 2 BFBCCB350AB1B48F12FF352154838CFFE27D5F3455E9A67DF90357CB5E56289F
peterson.insurance.	172800	in	ds	56029 8 2 3427BC36AF58019D0C207FE1C28DFD342AC4E5D4EA3EEF8BA6065E58200E2E09
peterson.insurance.	172800	in	ns	ns1.peterson.insurance.
peterson.insurance.	172800	in	ns	ns2.peterson.insurance.
