study.	900	in	soa	a.nic.study. admin.tldns.godaddy. 1767660564 1800 300 604800 1800
brandy.study.	3600	in	ns	ns4.nic.ru.
brandy.study.	3600	in	ns	ns8.nic.ru.
breakfree.study.	3600	in	ns	curitiba.ns.porkbun.com.
breakfree.study.	3600	in	ns	fortaleza.ns.porkbun.com.
breakfree.study.	3600	in	ns	maceio.ns.porkbun.com.
breakfree.study.	3600	in	ns	salvador.ns.porkbun.com.
breast.study.	3600	in	ns	dns1.registrar-servers.com.
breast.study.	3600	in	ns	dns2.registrar-servers.com.
brezosiran.study.	3600	in	ns	dns1.comlaude-dns.com.
brezosiran.study.	3600	in	ns	dns2.comlaude-dns.net.
brezosiran.study.	3600	in	ns	dns3.comlaude-dns.co.uk.
brezosiran.study.	3600	in	ns	dns4.comlaude-dns.eu.
brian.study.	3600	in	ns	ns41.domaincontrol.com.
brian.study.	3600	in	ns	ns42.domaincontrol.com.
brics.study.	3600	in	ns	ns1.ispvds.com.
brics.study.	3600	in	ns	ns2.ispvds.com.
bridgly.study.	3600	in	ns	ns1.vercel-dns.com.
bridgly.study.	3600	in	ns	ns2.vercel-dns.com.
brightidea.study.	3600	in	ns	dns1.registrar-servers.com.
brightidea.study.	3600	in	ns	dns2.registrar-servers.com.
brightpath.study.	3600	in	ns	dns1.p03.nsone.net.
brightpath.study.	3600	in	ns	dns2.p03.nsone.net.
brightpath.study.	3600	in	ns	dns3.p03.nsone.net.
brightpath.study.	3600	in	ns	dns4.p03.nsone.net.
brightprep.study.	3600	in	ns	curitiba.ns.porkbun.com.
brightprep.study.	3600	in	ns	fortaleza.ns.porkbun.com.
brightprep.study.	3600	in	ns	maceio.ns.porkbun.com.
brightprep.study.	3600	in	ns	salvador.ns.porkbun.com.
brightscholar.study.	3600	in	ns	ns65.domaincontrol.com.
brightscholar.study.	3600	in	ns	ns66.domaincontrol.com.
brilliant.study.	3600	in	ns	dns1.registrar-servers.com.
brilliant.study.	3600	in	ns	dns2.registrar-servers.com.
brokensink.study.	3600	in	ns	curitiba.ns.porkbun.com.
brokensink.study.	3600	in	ns	fortaleza.ns.porkbun.com.
brokensink.study.	3600	in	ns	maceio.ns.porkbun.com.
brokensink.study.	3600	in	ns	salvador.ns.porkbun.com.
brpny.study.	3600	in	ns	curitiba.ns.porkbun.com.
brpny.study.	3600	in	ns	fortaleza.ns.porkbun.com.
brpny.study.	3600	in	ns	maceio.ns.porkbun.com.
brpny.study.	3600	in	ns	salvador.ns.porkbun.com.
bryfuttra.study.	3600	in	ns	nsgbr.comlaude.co.uk.
bryfuttra.study.	3600	in	ns	nssui.comlaude.ch.
bryfuttra.study.	3600	in	ns	nsusa.comlaude.net.
bseodisha.study.	3600	in	ns	tony.ns.cloudflare.com.
bseodisha.study.	3600	in	ns	ulla.ns.cloudflare.com.
btc-lab.study.	3600	in	ds	42667 8 2 06C05850EE6938864BAB82A8F94E7B8E23141AD415E89B06D4228F8615B1C9EA
btc-lab.study.	3600	in	ns	ns-cloud-a1.googledomains.com.
btc-lab.study.	3600	in	ns	ns-cloud-a2.googledomains.com.
btc-lab.study.	3600	in	ns	ns-cloud-a3.googledomains.com.
btc-lab.study.	3600	in	ns	ns-cloud-a4.googledomains.com.
btc-lab.study.	3600	in	rrsig	DS 8 2 3600 20260114042210 20251231040431 31293 study. YRIIr1qdoR/MxdgBk02paney6rZBLLSyOfhMqJmXsegVCIvX0bxj+wP5M57vNo70AozuCJQdjIeDbp7bO9Mw+D+3LSx2P+ML9QZCsiOTvnMgEw1RfTciAyRuJsK5FrHCAhMuQmL0H3oiRDuwAqt5bws0GxVpoWBuALN/piYnP68L+EAXMmZcFdCPHjSVx4iU7BSLSV2Lz1tDhTBs4ufPdQ==
btxcb.study.	3600	in	ns	curitiba.ns.porkbun.com.
btxcb.study.	3600	in	ns	fortaleza.ns.porkbun.com.
btxcb.study.	3600	in	ns	maceio.ns.porkbun.com.
btxcb.study.	3600	in	ns	salvador.ns.porkbun.com.
buckeye.study.	3600	in	ns	ns1.dnsowl.com.
buckeye.study.	3600	in	ns	ns2.dnsowl.com.
buckeye.study.	3600	in	ns	ns3.dnsowl.com.
buckeyes.study.	3600	in	ns	ns1.dnsowl.com.
buckeyes.study.	3600	in	ns	ns2.dnsowl.com.
buckeyes.study.	3600	in	ns	ns3.dnsowl.com.
buddy.study.	3600	in	ns	dns1.registrar-servers.com.
buddy.study.	3600	in	ns	dns2.registrar-servers.com.
buddy4.study.	3600	in	ds	49359 13 2 DA098F22F398E8322318F6B4FF13A539BA2F55B9993B8BC77250F2FB5DC74D25
buddy4.study.	3600	in	ns	launch1.spaceship.net.
buddy4.study.	3600	in	ns	launch2.spaceship.net.
buddy4.study.	3600	in	rrsig	DS 8 2 3600 20260117022912 20260105234928 31293 study. UaplXXsUVHy1M8+n/h2/wHIXzuSXkL5KpcOgD+3tmfvImV64vO8rzCK78rUBqvNWiM5ERawXktxD0ml872x064Edpk46t4IiBXCYFZfsgNFzRjAxkC+JKAXtOOl9XlVtz5dR22Wl5SWOGUZlShM6Is2wEDtcOWZj4A9Kh1lUvUMvQziTukQ3HwvltUQfA9yXCnXK0qNL4YgBxlLGkk4YXA==
buddyplease.study.	3600	in	ns	curitiba.ns.porkbun.com.
buddyplease.study.	3600	in	ns	fortaleza.ns.porkbun.com.
buddyplease.study.	3600	in	ns	maceio.ns.porkbun.com.
buddyplease.study.	3600	in	ns	salvador.ns.porkbun.com.
budi.study.	3600	in	ns	dns101.registrar-servers.com.
budi.study.	3600	in	ns	dns102.registrar-servers.com.
buees.study.	3600	in	ns	curitiba.ns.porkbun.com.
buees.study.	3600	in	ns	fortaleza.ns.porkbun.com.
buees.study.	3600	in	ns	maceio.ns.porkbun.com.
buees.study.	3600	in	ns	salvador.ns.porkbun.com.
buffalobible.study.	3600	in	ns	ns73.domaincontrol.com.
buffalobible.study.	3600	in	ns	ns74.domaincontrol.com.
buildex.study.	3600	in	ns	owen.ns.cloudflare.com.
buildex.study.	3600	in	ns	sunny.ns.cloudflare.com.
buildingbiology.study.	3600	in	ns	ns1.domain.com.
buildingbiology.study.	3600	in	ns	ns2.domain.com.
buildtor.study.	3600	in	ns	owen.ns.cloudflare.com.
buildtor.study.	3600	in	ns	sunny.ns.cloudflare.com.
buku.study.	3600	in	ds	57390 13 2 E3050387251BD8F471CD82073186932D7D5EA9D2AB6F18A67E233BF3C33130E6
buku.study.	3600	in	ns	ns0.transip.net.
buku.study.	3600	in	ns	ns1.transip.nl.
buku.study.	3600	in	ns	ns2.transip.eu.
buku.study.	3600	in	rrsig	DS 8 2 3600 20260114210702 20251231204740 31293 study. Ao912l2b5eVL5tDImMoxZwoKqquU6dIMBR7EsAFybGO9m4XFCYzFvBiiHyGY7kTvKiZU0Zto8ztkP3sgqyx0wg44RzV1FfiQ5o8UINmeuJJtJmEjZWzXluBbFfeMvMzukAC7vuQa3J1r9If+cySUN/DbQPYXOPIg18sBhxh4aRLLFPWsHYWK7ZPK0IwN1pCr6LTAQpF5/a1tIjFOsHBsjg==
bullishtortu.study.	3600	in	ns	art.ns.cloudflare.com.
bullishtortu.study.	3600	in	ns	cloe.ns.cloudflare.com.
bureaucracy.study.	3600	in	ds	32795 13 2 0335AD309D084C29EE7F601230158EC30CFC40D9D70BDD87EC1411B9B2BFA368
bureaucracy.study.	3600	in	ns	ns41.infomaniak.com.
bureaucracy.study.	3600	in	ns	ns42.infomaniak.com.
bureaucracy.study.	3600	in	rrsig	DS 8 2 3600 20260114210702 20251231204740 31293 study. avVJPeT8he8OmTJYMjVhtMAOYIay7KkAXGjwtnc3NDXXouX1/Aa1/9iiRrYZFfCUDeIemtQaeUxzSTLKgGpL7BGXObHTQPOUopagnmpQ+XgYN/e5inczXlbbVzFAJZwW1dHyMC3P8lVYeRKi3wGV/hqJFsynm3jKz84GtoAamYm9DfR9GotSfOFKRHbYcuF88kos+LayiO3IduLT6+6l7Q==
burnbabyburn.study.	3600	in	ns	curitiba.ns.porkbun.com.
burnbabyburn.study.	3600	in	ns	fortaleza.ns.porkbun.com.
burnbabyburn.study.	3600	in	ns	maceio.ns.porkbun.com.
burnbabyburn.study.	3600	in	ns	salvador.ns.porkbun.com.
business.study.	3600	in	ns	ddns1.ariservices.com.
business.study.	3600	in	ns	ddns2.ariservices.com.
businessacademy.study.	3600	in	ns	ns11.domaincontrol.com.
businessacademy.study.	3600	in	ns	ns12.domaincontrol.com.
businessagility.study.	3600	in	ns	ns1jsv.name.com.
businessagility.study.	3600	in	ns	ns2glx.name.com.
businessagility.study.	3600	in	ns	ns3jkl.name.com.
businessagility.study.	3600	in	ns	ns4fmw.name.com.
businessschool.study.	3600	in	ns	ns.chainreaction.host.
businessschool.study.	3600	in	ns	ns.chainreaction.hosting.
businessschool.study.	3600	in	ns	ns.chainreactionhost.com.
buytoks.study.	3600	in	ns	ns3.nic.ru.
buytoks.study.	3600	in	ns	ns4.nic.ru.
buytoks.study.	3600	in	ns	ns8.nic.ru.
buzvu.study.	3600	in	ns	curitiba.ns.porkbun.com.
buzvu.study.	3600	in	ns	fortaleza.ns.porkbun.com.
buzvu.study.	3600	in	ns	maceio.ns.porkbun.com.
buzvu.study.	3600	in	ns	salvador.ns.porkbun.com.
bxzyw.study.	3600	in	ns	curitiba.ns.porkbun.com.
bxzyw.study.	3600	in	ns	fortaleza.ns.porkbun.com.
bxzyw.study.	3600	in	ns	maceio.ns.porkbun.com.
bxzyw.study.	3600	in	ns	salvador.ns.porkbun.com.
bygko.study.	3600	in	ns	curitiba.ns.porkbun.com.
bygko.study.	3600	in	ns	fortaleza.ns.porkbun.com.
bygko.study.	3600	in	ns	maceio.ns.porkbun.com.
bygko.study.	3600	in	ns	salvador.ns.porkbun.com.
byte.study.	3600	in	ns	ns67.domaincontrol.com.
byte.study.	3600	in	ns	ns68.domaincontrol.com.
bzivl.study.	3600	in	ns	curitiba.ns.porkbun.com.
bzivl.study.	3600	in	ns	fortaleza.ns.porkbun.com.
bzivl.study.	3600	in	ns	maceio.ns.porkbun.com.
bzivl.study.	3600	in	ns	salvador.ns.porkbun.com.
c.nic.study.	172800	in	a	37.209.196.10
c.nic.study.	172800	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
c168.study.	3600	in	ns	grant.ns.cloudflare.com.
c168.study.	3600	in	ns	sharon.ns.cloudflare.com.
c4lss4ti874r21vdnffjbmnf89f7ogkq.study.	900	in	nsec3	1 1 0 - CE42JPEU8PR8060K12RD5DTEPNDJQVH4 NS DS RRSIG
c4lss4ti874r21vdnffjbmnf89f7ogkq.study.	900	in	rrsig	NSEC3 8 2 900 20260114042648 20251231094101 31293 study. oHcw2yMadL42kmGWiuK3FbI40klrY09tRop8I9RgRtR+vUNcN1B7yMe4UDSkS+W8kQFy4d8gVe7tDI6BDSnAuijy0JhTpk4mL+19n6vIxdyIWOUy0NVP1exURTNtEh21wBLKhKHwn2BUJ93zmpVUrBLxRNXTT6ODRlJOG7jT43aZB4K3lCMwxvxt9jmKXu0hG97lsCdE0zbxabFjhBVaAw==
caai.study.	3600	in	ns	ns1.vultr.com.
caai.study.	3600	in	ns	ns2.vultr.com.
cademy.study.	3600	in	ns	dns101.registrar-servers.com.
cademy.study.	3600	in	ns	dns102.registrar-servers.com.
cairbray.study.	3600	in	ns	dns1.registrar-servers.com.
cairbray.study.	3600	in	ns	dns2.registrar-servers.com.
cambridge.ns.apps.study.	3600	in	a	162.159.4.248
cambridgeinternational.study.	3600	in	ns	ns0.dcdns.net.
cambridgeinternational.study.	3600	in	ns	ns1.dcdns.net.
cambridgeinternational.study.	3600	in	ns	ns2.dcdns.net.
cambridgeinternational.study.	3600	in	ns	ns3.dcdns.net.
cambridgeuniversitypressandassessment.study.	3600	in	ns	ns0.dcdns.net.
cambridgeuniversitypressandassessment.study.	3600	in	ns	ns1.dcdns.net.
cambridgeuniversitypressandassessment.study.	3600	in	ns	ns2.dcdns.net.
cambridgeuniversitypressandassessment.study.	3600	in	ns	ns3.dcdns.net.
camoin.study.	3600	in	ns	dns1.registrar-servers.com.
camoin.study.	3600	in	ns	dns2.registrar-servers.com.
camp.study.	3600	in	ns	ns27.domaincontrol.com.
camp.study.	3600	in	ns	ns28.domaincontrol.com.
campus.study.	3600	in	ns	ns11.crystalregistry.com.
campus.study.	3600	in	ns	ns12.crystalregistry.com.
campusclimate.study.	3600	in	ns	pdns11.domaincontrol.com.
campusclimate.study.	3600	in	ns	pdns12.domaincontrol.com.
campusense.study.	3600	in	ns	ns1.digitalocean.com.
campusense.study.	3600	in	ns	ns2.digitalocean.com.
campusense.study.	3600	in	ns	ns3.digitalocean.com.
cancer.study.	3600	in	ns	ns1.markmonitor.com.
cancer.study.	3600	in	ns	ns2.markmonitor.com.
cancer.study.	3600	in	ns	ns3.markmonitor.com.
cancer.study.	3600	in	ns	ns4.markmonitor.com.
cancer.study.	3600	in	ns	ns5.markmonitor.com.
cancer.study.	3600	in	ns	ns6.markmonitor.com.
cancer.study.	3600	in	ns	ns7.markmonitor.com.
candutoto4d.study.	3600	in	ns	alberto.ns.cloudflare.com.
candutoto4d.study.	3600	in	ns	nelly.ns.cloudflare.com.
canlab.study.	3600	in	ns	ns-1196.awsdns-21.org.
canlab.study.	3600	in	ns	ns-1892.awsdns-44.co.uk.
canlab.study.	3600	in	ns	ns-668.awsdns-19.net.
canlab.study.	3600	in	ns	ns-73.awsdns-09.com.
canna.study.	3600	in	ns	ns1.canna.bid.
canna.study.	3600	in	ns	ns2.canna.bid.
canopy.study.	3600	in	ns	ollie.ns.cloudflare.com.
canopy.study.	3600	in	ns	tim.ns.cloudflare.com.
canyouplease.study.	3600	in	ns	curitiba.ns.porkbun.com.
canyouplease.study.	3600	in	ns	fortaleza.ns.porkbun.com.
canyouplease.study.	3600	in	ns	maceio.ns.porkbun.com.
canyouplease.study.	3600	in	ns	salvador.ns.porkbun.com.
capiscidrops.study.	3600	in	ns	ns-cloud-a1.googledomains.com.
capiscidrops.study.	3600	in	ns	ns-cloud-a2.googledomains.com.
capiscidrops.study.	3600	in	ns	ns-cloud-a3.googledomains.com.
capiscidrops.study.	3600	in	ns	ns-cloud-a4.googledomains.com.
cappucina-ballerina.study.	3600	in	ns	curitiba.ns.porkbun.com.
cappucina-ballerina.study.	3600	in	ns	fortaleza.ns.porkbun.com.
cappucina-ballerina.study.	3600	in	ns	maceio.ns.porkbun.com.
cappucina-ballerina.study.	3600	in	ns	salvador.ns.porkbun.com.
capture.study.	3600	in	ns	ns1.siteground.net.
capture.study.	3600	in	ns	ns2.siteground.net.
capysparta.study.	3600	in	ns	curitiba.ns.porkbun.com.
capysparta.study.	3600	in	ns	fortaleza.ns.porkbun.com.
capysparta.study.	3600	in	ns	maceio.ns.porkbun.com.
capysparta.study.	3600	in	ns	salvador.ns.porkbun.com.
carcinoidsyndrome.study.	3600	in	ns	ns23.domaincontrol.com.
carcinoidsyndrome.study.	3600	in	ns	ns24.domaincontrol.com.
cardex.study.	3600	in	ns	ns-cloud-b1.googledomains.com.
cardex.study.	3600	in	ns	ns-cloud-b2.googledomains.com.
cardex.study.	3600	in	ns	ns-cloud-b3.googledomains.com.
cardex.study.	3600	in	ns	ns-cloud-b4.googledomains.com.
cardflipr.study.	3600	in	ns	ns51.domaincontrol.com.
cardflipr.study.	3600	in	ns	ns52.domaincontrol.com.
cardio.study.	3600	in	ns	ns17.domaincontrol.com.
cardio.study.	3600	in	ns	ns18.domaincontrol.com.
cards.study.	3600	in	ns	curitiba.ns.porkbun.com.
cards.study.	3600	in	ns	fortaleza.ns.porkbun.com.
cards.study.	3600	in	ns	maceio.ns.porkbun.com.
cards.study.	3600	in	ns	salvador.ns.porkbun.com.
care.study.	3600	in	ns	ns1.domaindiscount24.net.
care.study.	3600	in	ns	ns2.domaindiscount24.net.
care.study.	3600	in	ns	ns3.domaindiscount24.net.
careerboost.study.	3600	in	ns	cora.ns.cloudflare.com.
careerboost.study.	3600	in	ns	jeremy.ns.cloudflare.com.
carepath.study.	3600	in	ns	ns1-01.azure-dns.com.
carepath.study.	3600	in	ns	ns2-01.azure-dns.net.
carepath.study.	3600	in	ns	ns3-01.azure-dns.org.
carepath.study.	3600	in	ns	ns4-01.azure-dns.info.
carol.study.	3600	in	ns	ns.second-ns.com.
carol.study.	3600	in	ns	ns1.your-server.de.
carol.study.	3600	in	ns	ns3.second-ns.de.
carolex.study.	3600	in	ns	dns1.cscdns.net.
carolex.study.	3600	in	ns	dns2.cscdns.net.
carstatani.study.	3600	in	ns	decker.ns.cloudflare.com.
carstatani.study.	3600	in	ns	lina.ns.cloudflare.com.
cartcell.study.	3600	in	ns	dns1.cscdns.net.
cartcell.study.	3600	in	ns	dns2.cscdns.net.
carton.study.	3600	in	ns	ns-235-a.gandi.net.
carton.study.	3600	in	ns	ns-83-c.gandi.net.
carton.study.	3600	in	ns	ns-85-b.gandi.net.
casa.study.	3600	in	ns	curitiba.ns.porkbun.com.
casa.study.	3600	in	ns	fortaleza.ns.porkbun.com.
casa.study.	3600	in	ns	maceio.ns.porkbun.com.
casa.study.	3600	in	ns	salvador.ns.porkbun.com.
case.study.	3600	in	ns	ns1.afternic.com.
case.study.	3600	in	ns	ns2.afternic.com.
cases.study.	3600	in	ns	ns43.domaincontrol.com.
cases.study.	3600	in	ns	ns44.domaincontrol.com.
cashpro.study.	3600	in	ns	everton.ns.cloudflare.com.
cashpro.study.	3600	in	ns	journey.ns.cloudflare.com.
catholicbible.study.	3600	in	ns	conrad.serverparsons.com.
catholicbible.study.	3600	in	ns	john.serverparsons.com.
catholicbible.study.	3600	in	ns	keri.serverparsons.com.
cbdc.study.	3600	in	ns	curitiba.ns.porkbun.com.
cbdc.study.	3600	in	ns	fortaleza.ns.porkbun.com.
cbdc.study.	3600	in	ns	maceio.ns.porkbun.com.
cbdc.study.	3600	in	ns	salvador.ns.porkbun.com.
cbdthc.study.	3600	in	ns	ns1.systemdns.com.
cbdthc.study.	3600	in	ns	ns2.systemdns.com.
cbdthc.study.	3600	in	ns	ns3.systemdns.com.
cbdtv.study.	3600	in	ns	curitiba.ns.porkbun.com.
cbdtv.study.	3600	in	ns	fortaleza.ns.porkbun.com.
cbdtv.study.	3600	in	ns	maceio.ns.porkbun.com.
cbdtv.study.	3600	in	ns	salvador.ns.porkbun.com.
cbtre.study.	3600	in	ns	curitiba.ns.porkbun.com.
cbtre.study.	3600	in	ns	fortaleza.ns.porkbun.com.
cbtre.study.	3600	in	ns	maceio.ns.porkbun.com.
cbtre.study.	3600	in	ns	salvador.ns.porkbun.com.
ccslbi.study.	3600	in	ns	houston.ns.cloudflare.com.
ccslbi.study.	3600	in	ns	sandra.ns.cloudflare.com.
cda.study.	3600	in	ns	ns07.domaincontrol.com.
cda.study.	3600	in	ns	ns08.domaincontrol.com.
cddsbs.study.	3600	in	ns	hattie.ns.cloudflare.com.
cddsbs.study.	3600	in	ns	leland.ns.cloudflare.com.
cdlpermit.study.	3600	in	ns	julissa.ns.cloudflare.com.
cdlpermit.study.	3600	in	ns	tate.ns.cloudflare.com.
ce42jpeu8pr8060k12rd5dtepndjqvh4.study.	900	in	nsec3	1 1 0 - CK7EN9VQSN93IP1J1R21GITPNT713TVC NS DS RRSIG
ce42jpeu8pr8060k12rd5dtepndjqvh4.study.	900	in	rrsig	NSEC3 8 2 900 20260114130807 20251231122638 31293 study. n1ppiuzmVTdjnH1/H7K5hFcZrpHWdXUELXW1BuQhdlhKzpadUZpXPjYVQRarGQDI//ygR96TLTxVSBFPSj8mOWny2IED1lz7C8SXVtcOq8L5xacCQVPiQrVU/4vZm7DMW5Tc8AglC3xkbVFTTsA3pNjlu4N7QpFF2DF6lwyBNHRSucNENGSbNY+63b7kIWSJ/hjJH3yhKRfT4kA/UzcvTA==
celsus.study.	3600	in	ns	dns1.registrar-servers.com.
celsus.study.	3600	in	ns	dns2.registrar-servers.com.
cemalabi.study.	3600	in	ns	eloise.ns.cloudflare.com.
cemalabi.study.	3600	in	ns	jihoon.ns.cloudflare.com.
cendanabet.study.	3600	in	ns	megan.ns.cloudflare.com.
cendanabet.study.	3600	in	ns	salvador.ns.cloudflare.com.
center.study.	3600	in	ns	ns19.domaincontrol.com.
center.study.	3600	in	ns	ns20.domaincontrol.com.
centralvalleyhigh.study.	3600	in	ns	dns1.registrar-servers.com.
centralvalleyhigh.study.	3600	in	ns	dns2.registrar-servers.com.
cerne.study.	3600	in	ns	dns101.registrar-servers.com.
cerne.study.	3600	in	ns	dns102.registrar-servers.com.
cert.study.	3600	in	ns	diva.ns.cloudflare.com.
cert.study.	3600	in	ns	elliott.ns.cloudflare.com.
certi.study.	3600	in	ns	ns65.domaincontrol.com.
certi.study.	3600	in	ns	ns66.domaincontrol.com.
certificate.study.	3600	in	ns	ddns1.ariservices.com.
certificate.study.	3600	in	ns	ddns2.ariservices.com.
certificateiii.study.	3600	in	ns	ddns1.ariservices.com.
certificateiii.study.	3600	in	ns	ddns2.ariservices.com.
certificateiv.study.	3600	in	ns	ddns1.ariservices.com.
certificateiv.study.	3600	in	ns	ddns2.ariservices.com.
ceta.study.	3600	in	ns	ns14.wixdns.net.
ceta.study.	3600	in	ns	ns15.wixdns.net.
ceytbmrt.study.	3600	in	ns	gerardo.ns.cloudflare.com.
ceytbmrt.study.	3600	in	ns	raquel.ns.cloudflare.com.
cg79.study.	3600	in	ds	5532 13 2 C2835B63C596C5C5D6B29425D454112EBD9A16A154B9DEEDE6A7A30F03522D65
cg79.study.	3600	in	ns	launch1.spaceship.net.
cg79.study.	3600	in	ns	launch2.spaceship.net.
cg79.study.	3600	in	rrsig	DS 8 2 3600 20260117020552 20260103015517 31293 study. LFoVySZeoyBxrhESmZ0cRFWm1gaaVi0rDWHG5crrnXG3IatMa5F0+M7KgwzizLaT7JHxEcU4A7qn9tGin51N+7wRl/5FyUatQvVRkOvOS/bAsK7zSOddUu4wDuij5spPDbOuTHwRnCEt16xdcp34zEU0brK0YxLDACx6ChSiGd5sgW+ZUP/u048+Lcbz+WHSJpwIRT8JkjCBt5lBkDmMgQ==
chai.study.	3600	in	ns	artemis.dns-parking.com.
chai.study.	3600	in	ns	hermes.dns-parking.com.
chain.study.	3600	in	ns	ns1bqx.name.com.
chain.study.	3600	in	ns	ns2hkt.name.com.
chain.study.	3600	in	ns	ns3cqz.name.com.
chain.study.	3600	in	ns	ns4fmx.name.com.
chainreaction.study.	3600	in	ns	ns.chainreaction.host.
chainreaction.study.	3600	in	ns	ns.chainreaction.hosting.
chainreaction.study.	3600	in	ns	ns.chainreactionhost.com.
chancel.study.	3600	in	ns	ns-cloud-c1.googledomains.com.
chancel.study.	3600	in	ns	ns-cloud-c2.googledomains.com.
chancel.study.	3600	in	ns	ns-cloud-c3.googledomains.com.
chancel.study.	3600	in	ns	ns-cloud-c4.googledomains.com.
chanceofmeteors.study.	3600	in	ns	curitiba.ns.porkbun.com.
chanceofmeteors.study.	3600	in	ns	fortaleza.ns.porkbun.com.
chanceofmeteors.study.	3600	in	ns	maceio.ns.porkbun.com.
chanceofmeteors.study.	3600	in	ns	salvador.ns.porkbun.com.
changeling.study.	3600	in	ns	ns1.dns-parking.com.
changeling.study.	3600	in	ns	ns2.dns-parking.com.
channel.study.	3600	in	ns	elliot.ns.cloudflare.com.
channel.study.	3600	in	ns	jocelyn.ns.cloudflare.com.
channers-educational-assets.study.	3600	in	ns	curitiba.ns.porkbun.com.
channers-educational-assets.study.	3600	in	ns	fortaleza.ns.porkbun.com.
channers-educational-assets.study.	3600	in	ns	maceio.ns.porkbun.com.
channers-educational-assets.study.	3600	in	ns	salvador.ns.porkbun.com.
chapterandverse.study.	3600	in	ns	ns19.domaincontrol.com.
chapterandverse.study.	3600	in	ns	ns20.domaincontrol.com.
charlie.study.	3600	in	ns	curitiba.ns.porkbun.com.
charlie.study.	3600	in	ns	fortaleza.ns.porkbun.com.
charlie.study.	3600	in	ns	maceio.ns.porkbun.com.
charlie.study.	3600	in	ns	salvador.ns.porkbun.com.
charliekirkacademy.study.	3600	in	ns	dns1.registrar-servers.com.
charliekirkacademy.study.	3600	in	ns	dns2.registrar-servers.com.
chart.study.	3600	in	ns	ns1.mythic-beasts.com.
chart.study.	3600	in	ns	ns2.mythic-beasts.com.
charupath.study.	3600	in	ns	dns1.registrar-servers.com.
charupath.study.	3600	in	ns	dns2.registrar-servers.com.
chat-gpt.study.	3600	in	ns	parked1.uadns.com.
chat-gpt.study.	3600	in	ns	parked2.uadns.com.
chatbot.study.	3600	in	ns	dns1.registrar-servers.com.
chatbot.study.	3600	in	ns	dns2.registrar-servers.com.
chatgpt.study.	3600	in	ns	ns1.afternic.com.
chatgpt.study.	3600	in	ns	ns2.afternic.com.
chatisthisreal.study.	3600	in	ns	curitiba.ns.porkbun.com.
chatisthisreal.study.	3600	in	ns	fortaleza.ns.porkbun.com.
chatisthisreal.study.	3600	in	ns	maceio.ns.porkbun.com.
chatisthisreal.study.	3600	in	ns	salvador.ns.porkbun.com.
chatmi.study.	3600	in	ns	dns1.registrar-servers.com.
chatmi.study.	3600	in	ns	dns2.registrar-servers.com.
chatter.study.	3600	in	ns	dns1.registrar-servers.com.
chatter.study.	3600	in	ns	dns2.registrar-servers.com.
cheatgpt.study.	3600	in	ns	dns1.registrar-servers.com.
cheatgpt.study.	3600	in	ns	dns2.registrar-servers.com.
chegg.study.	3600	in	ns	ns1.tacomadc.com.
chegg.study.	3600	in	ns	ns2.tacomadc.com.
chem.study.	3600	in	ns	ns1.sg22.tmd.cloud.
chem.study.	3600	in	ns	ns2.sg22.tmd.cloud.
chemed.study.	3600	in	ns	ns1.dreamhost.com.
chemed.study.	3600	in	ns	ns2.dreamhost.com.
chemed.study.	3600	in	ns	ns3.dreamhost.com.
chemistryeasy.study.	3600	in	ns	ns111.inhostedns.com.
chemistryeasy.study.	3600	in	ns	ns211.inhostedns.net.
chemistryeasy.study.	3600	in	ns	ns311.inhostedns.org.
cherrynote.study.	3600	in	ds	12682 13 2 62D1CA8755FC0E764B5DB41D2FABFCF338B24FB30551A210440C00F044BE7EEC
cherrynote.study.	3600	in	ns	launch1.spaceship.net.
cherrynote.study.	3600	in	ns	launch2.spaceship.net.
cherrynote.study.	3600	in	rrsig	DS 8 2 3600 20260117154620 20260103151811 31293 study. IUpm8t/98ilAlvwMA44YumWv0K253J43Tp+M6bExaAV00uqhxCOPSsdhTAM2CmdBaFRqHupANlEybux4U++McwnL4BR9emP808SEkpVbyF/8H5+IqrPnAyMujV1w3qiCluFti9MSwuR6XKPYnnQtgfy/VCm9HnipBzlEmumRA4sPuGzlWPBgA6bM/beyToNzvCDwTVfIrccfgKVfyD0+ug==
chessbuddy.study.	3600	in	ns	ns-1299.awsdns-34.org.
chessbuddy.study.	3600	in	ns	ns-1561.awsdns-03.co.uk.
chessbuddy.study.	3600	in	ns	ns-808.awsdns-37.net.
chessbuddy.study.	3600	in	ns	ns-9.awsdns-01.com.
chetanhadantiya.study.	3600	in	ns	curitiba.ns.porkbun.com.
chetanhadantiya.study.	3600	in	ns	fortaleza.ns.porkbun.com.
chetanhadantiya.study.	3600	in	ns	maceio.ns.porkbun.com.
chetanhadantiya.study.	3600	in	ns	salvador.ns.porkbun.com.
chiara.study.	3600	in	ns	ns1.dns-parking.com.
chiara.study.	3600	in	ns	ns2.dns-parking.com.
chic.study.	3600	in	ns	statuspage1.nic.ru.
chic.study.	3600	in	ns	statuspage2.nic.ru.
chicken-road.study.	3600	in	ns	benedict.ns.cloudflare.com.
chicken-road.study.	3600	in	ns	deb.ns.cloudflare.com.
chickenroad.study.	3600	in	ns	clarissa.ns.cloudflare.com.
chickenroad.study.	3600	in	ns	yichun.ns.cloudflare.com.
chikbomba.study.	3600	in	ns	jessica.ns.cloudflare.com.
