study.	900	in	soa	a.nic.study. admin.tldns.godaddy. 1757547194 1800 300 604800 1800
buddy.study.	3600	in	ns	dns2.registrar-servers.com.
buddyplease.study.	3600	in	ns	curitiba.ns.porkbun.com.
buddyplease.study.	3600	in	ns	fortaleza.ns.porkbun.com.
buddyplease.study.	3600	in	ns	maceio.ns.porkbun.com.
buddyplease.study.	3600	in	ns	salvador.ns.porkbun.com.
budi.study.	3600	in	ns	dns1.registrar-servers.com.
budi.study.	3600	in	ns	dns2.registrar-servers.com.
buffalobible.study.	3600	in	ns	ns73.domaincontrol.com.
buffalobible.study.	3600	in	ns	ns74.domaincontrol.com.
buildingbiology.study.	3600	in	ns	ns1.domain.com.
buildingbiology.study.	3600	in	ns	ns2.domain.com.
buku.study.	3600	in	ds	57390 13 2 E3050387251BD8F471CD82073186932D7D5EA9D2AB6F18A67E233BF3C33130E6
buku.study.	3600	in	ns	ns0.transip.net.
buku.study.	3600	in	ns	ns1.transip.nl.
buku.study.	3600	in	ns	ns2.transip.eu.
buku.study.	3600	in	rrsig	DS 8 2 3600 20250923070344 20250909062456 31293 study. YaC/o4gBwQxLshg0f373XFI6Ft5AoYPo12FmijtAW5weB9UYVnp6vCf4PbR3TMuTIAnRWyza3IG34Gaa/Nw6S49fKE2ldjqJE4ncLLBHGyDUpRYkgMAtxJO2PXC/8YYfzEQqhcaZibmzdKU3d73uazUjZzJj5KI22lo3iPWVx+5aS4PQV40uCwr5mEWQDsQKZkYpIRgBzl2TAlLbV8ft+w==
bump2babyandme.study.	3600	in	ns	dns1.registrar-servers.com.
bump2babyandme.study.	3600	in	ns	dns2.registrar-servers.com.
bureaucracy.study.	3600	in	ds	32795 13 2 0335AD309D084C29EE7F601230158EC30CFC40D9D70BDD87EC1411B9B2BFA368
bureaucracy.study.	3600	in	ns	ns41.infomaniak.com.
bureaucracy.study.	3600	in	ns	ns42.infomaniak.com.
bureaucracy.study.	3600	in	rrsig	DS 8 2 3600 20250923070344 20250909062456 31293 study. fbAUQ6hknQae85CrbnZang+hMAFpeTShthzZwdBJzqsl9j9zuL92Ej876H4o77NbvcMlgJYppCQrIpOxY24KBWkNiytOncA2jycuhg0Z+4eBwABqhn/EOvRZtiu3fH7OVfPe3z2vyT3OQmcIQJQSZG14WuzTEd8wn7J+1M0Mq23FDxum1QfwG9ixHWcNdIva/48oUNVnDYfagBAAnboxvA==
burnbabyburn.study.	3600	in	ns	curitiba.ns.porkbun.com.
burnbabyburn.study.	3600	in	ns	fortaleza.ns.porkbun.com.
burnbabyburn.study.	3600	in	ns	maceio.ns.porkbun.com.
burnbabyburn.study.	3600	in	ns	salvador.ns.porkbun.com.
business.study.	3600	in	ns	ddns1.ariservices.com.
business.study.	3600	in	ns	ddns2.ariservices.com.
businessacademy.study.	3600	in	ns	ns11.domaincontrol.com.
businessacademy.study.	3600	in	ns	ns12.domaincontrol.com.
businessagility.study.	3600	in	ns	ns1jsv.name.com.
businessagility.study.	3600	in	ns	ns2glx.name.com.
businessagility.study.	3600	in	ns	ns3jkl.name.com.
businessagility.study.	3600	in	ns	ns4fmw.name.com.
businessschool.study.	3600	in	ns	ns0.chainreaction.host.
businessschool.study.	3600	in	ns	ns1.chainreaction.host.
bussinboomers.study.	3600	in	ns	curitiba.ns.porkbun.com.
bussinboomers.study.	3600	in	ns	fortaleza.ns.porkbun.com.
bussinboomers.study.	3600	in	ns	maceio.ns.porkbun.com.
bussinboomers.study.	3600	in	ns	salvador.ns.porkbun.com.
buytoks.study.	3600	in	ns	ns3.nic.ru.
buytoks.study.	3600	in	ns	ns4.nic.ru.
buytoks.study.	3600	in	ns	ns8.nic.ru.
byte.study.	3600	in	ns	ns67.domaincontrol.com.
byte.study.	3600	in	ns	ns68.domaincontrol.com.
bzonj.study.	3600	in	ns	a.share-dns.com.
bzonj.study.	3600	in	ns	b.share-dns.net.
c.nic.study.	172800	in	a	37.209.196.10
c.nic.study.	172800	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
caai.study.	3600	in	ns	ns1.vultr.com.
caai.study.	3600	in	ns	ns2.vultr.com.
cademy.study.	3600	in	ns	failed-whois-verification.namecheap.com.
cademy.study.	3600	in	ns	verify-contact-details.namecheap.com.
cambridge.ns.apps.study.	3600	in	a	162.159.4.248
cambridgeinternational.study.	3600	in	ns	ns0.dcdns.net.
cambridgeinternational.study.	3600	in	ns	ns1.dcdns.net.
cambridgeinternational.study.	3600	in	ns	ns2.dcdns.net.
cambridgeinternational.study.	3600	in	ns	ns3.dcdns.net.
cambridgeuniversitypressandassessment.study.	3600	in	ns	ns0.dcdns.net.
cambridgeuniversitypressandassessment.study.	3600	in	ns	ns1.dcdns.net.
cambridgeuniversitypressandassessment.study.	3600	in	ns	ns2.dcdns.net.
cambridgeuniversitypressandassessment.study.	3600	in	ns	ns3.dcdns.net.
camoin.study.	3600	in	ns	dns1.registrar-servers.com.
camoin.study.	3600	in	ns	dns2.registrar-servers.com.
camp.study.	3600	in	ns	ns27.domaincontrol.com.
camp.study.	3600	in	ns	ns28.domaincontrol.com.
campus.study.	3600	in	ns	ns11.crystalregistry.com.
campus.study.	3600	in	ns	ns12.crystalregistry.com.
campusclimate.study.	3600	in	ns	pdns11.domaincontrol.com.
campusclimate.study.	3600	in	ns	pdns12.domaincontrol.com.
cancer.study.	3600	in	ns	ns1.markmonitor.com.
cancer.study.	3600	in	ns	ns2.markmonitor.com.
cancer.study.	3600	in	ns	ns3.markmonitor.com.
cancer.study.	3600	in	ns	ns4.markmonitor.com.
cancer.study.	3600	in	ns	ns5.markmonitor.com.
cancer.study.	3600	in	ns	ns6.markmonitor.com.
cancer.study.	3600	in	ns	ns7.markmonitor.com.
canlab.study.	3600	in	ns	ns-1196.awsdns-21.org.
canlab.study.	3600	in	ns	ns-1892.awsdns-44.co.uk.
canlab.study.	3600	in	ns	ns-668.awsdns-19.net.
canlab.study.	3600	in	ns	ns-73.awsdns-09.com.
canna.study.	3600	in	ns	ns1.canna.bid.
canna.study.	3600	in	ns	ns2.canna.bid.
canopy.study.	3600	in	ns	ollie.ns.cloudflare.com.
canopy.study.	3600	in	ns	tim.ns.cloudflare.com.
cant.study.	3600	in	ns	etta.ns.cloudflare.com.
cant.study.	3600	in	ns	hank.ns.cloudflare.com.
canyouplease.study.	3600	in	ns	curitiba.ns.porkbun.com.
canyouplease.study.	3600	in	ns	fortaleza.ns.porkbun.com.
canyouplease.study.	3600	in	ns	maceio.ns.porkbun.com.
canyouplease.study.	3600	in	ns	salvador.ns.porkbun.com.
cappucina-ballerina.study.	3600	in	ns	curitiba.ns.porkbun.com.
cappucina-ballerina.study.	3600	in	ns	fortaleza.ns.porkbun.com.
cappucina-ballerina.study.	3600	in	ns	maceio.ns.porkbun.com.
cappucina-ballerina.study.	3600	in	ns	salvador.ns.porkbun.com.
capysparta.study.	3600	in	ns	curitiba.ns.porkbun.com.
capysparta.study.	3600	in	ns	fortaleza.ns.porkbun.com.
capysparta.study.	3600	in	ns	maceio.ns.porkbun.com.
capysparta.study.	3600	in	ns	salvador.ns.porkbun.com.
carcinoidsyndrome.study.	3600	in	ns	ns23.domaincontrol.com.
carcinoidsyndrome.study.	3600	in	ns	ns24.domaincontrol.com.
cardex.study.	3600	in	ns	ns-cloud-b1.googledomains.com.
cardex.study.	3600	in	ns	ns-cloud-b2.googledomains.com.
cardex.study.	3600	in	ns	ns-cloud-b3.googledomains.com.
cardex.study.	3600	in	ns	ns-cloud-b4.googledomains.com.
cardio.study.	3600	in	ns	ns17.domaincontrol.com.
cardio.study.	3600	in	ns	ns18.domaincontrol.com.
cards.study.	3600	in	ns	curitiba.ns.porkbun.com.
cards.study.	3600	in	ns	fortaleza.ns.porkbun.com.
cards.study.	3600	in	ns	maceio.ns.porkbun.com.
cards.study.	3600	in	ns	salvador.ns.porkbun.com.
care.study.	3600	in	ns	ns1.domaindiscount24.net.
care.study.	3600	in	ns	ns2.domaindiscount24.net.
care.study.	3600	in	ns	ns3.domaindiscount24.net.
careerquest.study.	3600	in	ns	curitiba.ns.porkbun.com.
careerquest.study.	3600	in	ns	fortaleza.ns.porkbun.com.
careerquest.study.	3600	in	ns	maceio.ns.porkbun.com.
careerquest.study.	3600	in	ns	salvador.ns.porkbun.com.
carepath.study.	3600	in	ns	ns1-01.azure-dns.com.
carepath.study.	3600	in	ns	ns2-01.azure-dns.net.
carepath.study.	3600	in	ns	ns3-01.azure-dns.org.
carepath.study.	3600	in	ns	ns4-01.azure-dns.info.
carol.study.	3600	in	ns	ns.second-ns.com.
carol.study.	3600	in	ns	ns1.your-server.de.
carol.study.	3600	in	ns	ns3.second-ns.de.
carolex.study.	3600	in	ns	dns1.cscdns.net.
carolex.study.	3600	in	ns	dns2.cscdns.net.
cartcell.study.	3600	in	ns	dns1.cscdns.net.
cartcell.study.	3600	in	ns	dns2.cscdns.net.
carton.study.	3600	in	ns	ns-235-a.gandi.net.
carton.study.	3600	in	ns	ns-83-c.gandi.net.
carton.study.	3600	in	ns	ns-85-b.gandi.net.
case.study.	3600	in	ns	ns1.afternic.com.
case.study.	3600	in	ns	ns2.afternic.com.
cases.study.	3600	in	ns	ns43.domaincontrol.com.
cases.study.	3600	in	ns	ns44.domaincontrol.com.
casino.study.	3600	in	ns	dns1.registrar-servers.com.
casino.study.	3600	in	ns	dns2.registrar-servers.com.
catalyst.study.	3600	in	ns	connect1.squarespacedns.com.
catalyst.study.	3600	in	ns	connect2.squarespacedns.com.
catholicbible.study.	3600	in	ns	conrad.serverparsons.com.
catholicbible.study.	3600	in	ns	john.serverparsons.com.
catholicbible.study.	3600	in	ns	keri.serverparsons.com.
cbdc.study.	3600	in	ns	curitiba.ns.porkbun.com.
cbdc.study.	3600	in	ns	fortaleza.ns.porkbun.com.
cbdc.study.	3600	in	ns	maceio.ns.porkbun.com.
cbdc.study.	3600	in	ns	salvador.ns.porkbun.com.
cbdthc.study.	3600	in	ns	ns1.systemdns.com.
cbdthc.study.	3600	in	ns	ns2.systemdns.com.
cbdthc.study.	3600	in	ns	ns3.systemdns.com.
cda.study.	3600	in	ns	ns07.domaincontrol.com.
cda.study.	3600	in	ns	ns08.domaincontrol.com.
cdlpermit.study.	3600	in	ns	julissa.ns.cloudflare.com.
cdlpermit.study.	3600	in	ns	tate.ns.cloudflare.com.
cense.study.	3600	in	ns	ns1.hosting.reg.ru.
cense.study.	3600	in	ns	ns2.hosting.reg.ru.
center.study.	3600	in	ns	ns19.domaincontrol.com.
center.study.	3600	in	ns	ns20.domaincontrol.com.
cerftelemedi.study.	3600	in	ns	curitiba.ns.porkbun.com.
cerftelemedi.study.	3600	in	ns	fortaleza.ns.porkbun.com.
cerftelemedi.study.	3600	in	ns	maceio.ns.porkbun.com.
cerftelemedi.study.	3600	in	ns	salvador.ns.porkbun.com.
cerfx.study.	3600	in	ns	a.share-dns.com.
cerfx.study.	3600	in	ns	b.share-dns.net.
cerne.study.	3600	in	ns	dns1.registrar-servers.com.
cerne.study.	3600	in	ns	dns2.registrar-servers.com.
cert.study.	3600	in	ns	diva.ns.cloudflare.com.
cert.study.	3600	in	ns	elliott.ns.cloudflare.com.
certi.study.	3600	in	ns	ns65.domaincontrol.com.
certi.study.	3600	in	ns	ns66.domaincontrol.com.
certificate.study.	3600	in	ns	ddns1.ariservices.com.
certificate.study.	3600	in	ns	ddns2.ariservices.com.
certificateiii.study.	3600	in	ns	ddns1.ariservices.com.
certificateiii.study.	3600	in	ns	ddns2.ariservices.com.
certificateiv.study.	3600	in	ns	ddns1.ariservices.com.
certificateiv.study.	3600	in	ns	ddns2.ariservices.com.
ceta.study.	3600	in	ns	ns14.wixdns.net.
ceta.study.	3600	in	ns	ns15.wixdns.net.
cgpa-percentage.study.	3600	in	ns	curitiba.ns.porkbun.com.
cgpa-percentage.study.	3600	in	ns	fortaleza.ns.porkbun.com.
cgpa-percentage.study.	3600	in	ns	maceio.ns.porkbun.com.
cgpa-percentage.study.	3600	in	ns	salvador.ns.porkbun.com.
chai.study.	3600	in	ns	ns1.dns-parking.com.
chai.study.	3600	in	ns	ns2.dns-parking.com.
chain.study.	3600	in	ns	ns1bqx.name.com.
chain.study.	3600	in	ns	ns2hkt.name.com.
chain.study.	3600	in	ns	ns3cqz.name.com.
chain.study.	3600	in	ns	ns4fmx.name.com.
chainreaction.study.	3600	in	ns	ns0.chainreaction.host.
chainreaction.study.	3600	in	ns	ns1.chainreaction.host.
chakri.study.	3600	in	ns	curitiba.ns.porkbun.com.
chakri.study.	3600	in	ns	fortaleza.ns.porkbun.com.
chakri.study.	3600	in	ns	maceio.ns.porkbun.com.
chakri.study.	3600	in	ns	salvador.ns.porkbun.com.
chama.study.	3600	in	ns	curitiba.ns.porkbun.com.
chama.study.	3600	in	ns	fortaleza.ns.porkbun.com.
chama.study.	3600	in	ns	maceio.ns.porkbun.com.
chama.study.	3600	in	ns	salvador.ns.porkbun.com.
changeling.study.	3600	in	ns	ns1.dns-parking.com.
changeling.study.	3600	in	ns	ns2.dns-parking.com.
channel.study.	3600	in	ns	elliot.ns.cloudflare.com.
channel.study.	3600	in	ns	jocelyn.ns.cloudflare.com.
chapterandverse.study.	3600	in	ns	ns19.domaincontrol.com.
chapterandverse.study.	3600	in	ns	ns20.domaincontrol.com.
chart.study.	3600	in	ns	ns1.mythic-beasts.com.
chart.study.	3600	in	ns	ns2.mythic-beasts.com.
chat-gpt.study.	3600	in	ns	parked1.uadns.com.
chat-gpt.study.	3600	in	ns	parked2.uadns.com.
chatbot.study.	3600	in	ns	dns1.registrar-servers.com.
chatbot.study.	3600	in	ns	dns2.registrar-servers.com.
chatgpt.study.	3600	in	ns	ns35.domaincontrol.com.
chatgpt.study.	3600	in	ns	ns36.domaincontrol.com.
chatisthisreal.study.	3600	in	ns	curitiba.ns.porkbun.com.
chatisthisreal.study.	3600	in	ns	fortaleza.ns.porkbun.com.
chatisthisreal.study.	3600	in	ns	maceio.ns.porkbun.com.
chatisthisreal.study.	3600	in	ns	salvador.ns.porkbun.com.
chatter.study.	3600	in	ns	dns1.registrar-servers.com.
chatter.study.	3600	in	ns	dns2.registrar-servers.com.
chegg.study.	3600	in	ns	ns1.tacomadc.com.
chegg.study.	3600	in	ns	ns2.tacomadc.com.
chem.study.	3600	in	ns	ns1.sg22.tmd.cloud.
chem.study.	3600	in	ns	ns2.sg22.tmd.cloud.
chemed.study.	3600	in	ns	ns1.dreamhost.com.
chemed.study.	3600	in	ns	ns2.dreamhost.com.
chemed.study.	3600	in	ns	ns3.dreamhost.com.
chemistryeasy.study.	3600	in	ns	ns111.inhostedns.com.
chemistryeasy.study.	3600	in	ns	ns211.inhostedns.net.
chemistryeasy.study.	3600	in	ns	ns311.inhostedns.org.
chessbuddy.study.	3600	in	ns	ns-1299.awsdns-34.org.
chessbuddy.study.	3600	in	ns	ns-1561.awsdns-03.co.uk.
chessbuddy.study.	3600	in	ns	ns-808.awsdns-37.net.
chessbuddy.study.	3600	in	ns	ns-9.awsdns-01.com.
chiara.study.	3600	in	ns	ns1.dns-parking.com.
chiara.study.	3600	in	ns	ns2.dns-parking.com.
chic.study.	3600	in	ns	statuspage1.nic.ru.
chic.study.	3600	in	ns	statuspage2.nic.ru.
childhood.study.	3600	in	ns	ns1.domaindiscount24.net.
childhood.study.	3600	in	ns	ns2.domaindiscount24.net.
childhood.study.	3600	in	ns	ns3.domaindiscount24.net.
childhoodtrauma.study.	3600	in	ns	ns-1354.awsdns-41.org.
childhoodtrauma.study.	3600	in	ns	ns-1819.awsdns-35.co.uk.
childhoodtrauma.study.	3600	in	ns	ns-290.awsdns-36.com.
childhoodtrauma.study.	3600	in	ns	ns-728.awsdns-27.net.
chillpill.study.	3600	in	ns	curitiba.ns.porkbun.com.
chillpill.study.	3600	in	ns	fortaleza.ns.porkbun.com.
chillpill.study.	3600	in	ns	maceio.ns.porkbun.com.
chillpill.study.	3600	in	ns	salvador.ns.porkbun.com.
chinease.study.	3600	in	ns	dns1.p07.nsone.net.
chinease.study.	3600	in	ns	dns2.p07.nsone.net.
chinease.study.	3600	in	ns	dns3.p07.nsone.net.
chinease.study.	3600	in	ns	dns4.p07.nsone.net.
chinease.study.	3600	in	ns	ns01.squarespacedns.com.
chinease.study.	3600	in	ns	ns02.squarespacedns.com.
chinease.study.	3600	in	ns	ns03.squarespacedns.com.
chinease.study.	3600	in	ns	ns04.squarespacedns.com.
chinese-words.study.	3600	in	ns	docks19.rzone.de.
chinese-words.study.	3600	in	ns	shades12.rzone.de.
chinese.study.	3600	in	ns	ns01.domaincontrol.com.
chinese.study.	3600	in	ns	ns02.domaincontrol.com.
chiragmahajan.study.	3600	in	ns	curitiba.ns.porkbun.com.
chiragmahajan.study.	3600	in	ns	fortaleza.ns.porkbun.com.
chiragmahajan.study.	3600	in	ns	maceio.ns.porkbun.com.
chiragmahajan.study.	3600	in	ns	salvador.ns.porkbun.com.
chiral-practi.study.	3600	in	ns	peyton.ns.cloudflare.com.
chiral-practi.study.	3600	in	ns	sasha.ns.cloudflare.com.
chitchat.study.	3600	in	ns	dns1.registrar-servers.com.
chitchat.study.	3600	in	ns	dns2.registrar-servers.com.
chjlj.study.	3600	in	ns	a.dnspod.com.
chjlj.study.	3600	in	ns	b.dnspod.com.
chjlj.study.	3600	in	ns	c.dnspod.com.
chloe.study.	3600	in	ns	ns-cloud-d1.googledomains.com.
chloe.study.	3600	in	ns	ns-cloud-d2.googledomains.com.
chloe.study.	3600	in	ns	ns-cloud-d3.googledomains.com.
chloe.study.	3600	in	ns	ns-cloud-d4.googledomains.com.
choice.study.	3600	in	ns	ns1.yandexcloud.net.
choice.study.	3600	in	ns	ns2.yandexcloud.net.
choosingadomainwasmyonlyjobbecauseididnt.study.	3600	in	ns	curitiba.ns.porkbun.com.
choosingadomainwasmyonlyjobbecauseididnt.study.	3600	in	ns	fortaleza.ns.porkbun.com.
choosingadomainwasmyonlyjobbecauseididnt.study.	3600	in	ns	maceio.ns.porkbun.com.
choosingadomainwasmyonlyjobbecauseididnt.study.	3600	in	ns	salvador.ns.porkbun.com.
choruscruise.study.	3600	in	ns	curitiba.ns.porkbun.com.
choruscruise.study.	3600	in	ns	fortaleza.ns.porkbun.com.
choruscruise.study.	3600	in	ns	maceio.ns.porkbun.com.
choruscruise.study.	3600	in	ns	salvador.ns.porkbun.com.
chowtaifook.study.	3600	in	ns	dns1.cscdns.net.
chowtaifook.study.	3600	in	ns	dns2.cscdns.net.
chrisarnold.study.	3600	in	ns	curitiba.ns.porkbun.com.
chrisarnold.study.	3600	in	ns	fortaleza.ns.porkbun.com.
chrisarnold.study.	3600	in	ns	maceio.ns.porkbun.com.
chrisarnold.study.	3600	in	ns	salvador.ns.porkbun.com.
christ.study.	3600	in	ns	ns1.uniregistry-dns.com.
christ.study.	3600	in	ns	ns1.uniregistry-dns.net.
christ.study.	3600	in	ns	ns2.uniregistry-dns.com.
christ.study.	3600	in	ns	ns2.uniregistry-dns.net.
christcentered.study.	3600	in	ns	ns5.kasserver.com.
christcentered.study.	3600	in	ns	ns6.kasserver.com.
christianity.study.	3600	in	ns	ns1.dnsowl.com.
christianity.study.	3600	in	ns	ns2.dnsowl.com.
christianity.study.	3600	in	ns	ns3.dnsowl.com.
christiemariesheldon.study.	3600	in	ns	ns63.domaincontrol.com.
christiemariesheldon.study.	3600	in	ns	ns64.domaincontrol.com.
christiesheldon.study.	3600	in	ns	ns63.domaincontrol.com.
christiesheldon.study.	3600	in	ns	ns64.domaincontrol.com.
christos.study.	3600	in	ns	ns1.afternic.com.
christos.study.	3600	in	ns	ns2.afternic.com.
chrome.study.	3600	in	ns	ns1.google.com.
chrome.study.	3600	in	ns	ns2.google.com.
chrome.study.	3600	in	ns	ns3.google.com.
chrome.study.	3600	in	ns	ns4.google.com.
chronicbronchitis.study.	3600	in	ns	ns47.domaincontrol.com.
chronicbronchitis.study.	3600	in	ns	ns48.domaincontrol.com.
church.study.	3600	in	ns	ns1djs.name.com.
church.study.	3600	in	ns	ns2dqx.name.com.
church.study.	3600	in	ns	ns3jmt.name.com.
church.study.	3600	in	ns	ns4jpz.name.com.
ciai.study.	3600	in	ns	ns27.domaincontrol.com.
ciai.study.	3600	in	ns	ns28.domaincontrol.com.
ciara.study.	3600	in	ns	curitiba.ns.porkbun.com.
ciara.study.	3600	in	ns	fortaleza.ns.porkbun.com.
ciara.study.	3600	in	ns	maceio.ns.porkbun.com.
ciara.study.	3600	in	ns	salvador.ns.porkbun.com.
cicero.study.	3600	in	ns	ns47.domaincontrol.com.
cicero.study.	3600	in	ns	ns48.domaincontrol.com.
cima.study.	3600	in	ns	ns1.bdm.microsoftonline.com.
cima.study.	3600	in	ns	ns2.bdm.microsoftonline.com.
cima.study.	3600	in	ns	ns3.bdm.microsoftonline.com.
cima.study.	3600	in	ns	ns4.bdm.microsoftonline.com.
circadian.study.	3600	in	ns	pdns13.domaincontrol.com.
circadian.study.	3600	in	ns	pdns14.domaincontrol.com.
circlein.study.	3600	in	ns	ns59.domaincontrol.com.
circlein.study.	3600	in	ns	ns60.domaincontrol.com.
circles.study.	3600	in	ns	ns59.domaincontrol.com.
circles.study.	3600	in	ns	ns60.domaincontrol.com.
circulaires.study.	3600	in	ns	ns63.domaincontrol.com.
circulaires.study.	3600	in	ns	ns64.domaincontrol.com.
circular.study.	3600	in	ns	ns19.domaincontrol.com.
circular.study.	3600	in	ns	ns20.domaincontrol.com.
citadel.study.	3600	in	ns	ns1.domenus.ru.
citadel.study.	3600	in	ns	ns2.domenus.ru.
civilingo.study.	3600	in	ns	curitiba.ns.porkbun.com.
civilingo.study.	3600	in	ns	fortaleza.ns.porkbun.com.
civilingo.study.	3600	in	ns	maceio.ns.porkbun.com.
civilingo.study.	3600	in	ns	salvador.ns.porkbun.com.
ckaui.study.	3600	in	ns	ns1.netsto.net.
ckaui.study.	3600	in	ns	ns2.netsto.net.
clarifai.study.	3600	in	ns	curitiba.ns.porkbun.com.
clarifai.study.	3600	in	ns	fortaleza.ns.porkbun.com.
clarifai.study.	3600	in	ns	maceio.ns.porkbun.com.
clarifai.study.	3600	in	ns	salvador.ns.porkbun.com.
clarify.study.	3600	in	ns	ns-1845.awsdns-38.co.uk.
clarify.study.	3600	in	ns	ns-471.awsdns-58.com.
clarify.study.	3600	in	ns	ns-583.awsdns-08.net.
clarity.study.	3600	in	ns	ns1.digitalocean.com.
clarity.study.	3600	in	ns	ns2.digitalocean.com.
clarity.study.	3600	in	ns	ns3.digitalocean.com.
claro.study.	3600	in	ns	curitiba.ns.porkbun.com.
claro.study.	3600	in	ns	fortaleza.ns.porkbun.com.
claro.study.	3600	in	ns	maceio.ns.porkbun.com.
claro.study.	3600	in	ns	salvador.ns.porkbun.com.
class.study.	3600	in	ns	ns1.vercel-dns.com.
class.study.	3600	in	ns	ns2.vercel-dns.com.
class24.study.	3600	in	ns	danica.ns.cloudflare.com.
class24.study.	3600	in	ns	vicky.ns.cloudflare.com.
classes.study.	3600	in	ns	dns1.registrar-servers.com.
classes.study.	3600	in	ns	dns2.registrar-servers.com.
classmate.study.	3600	in	ns	jim.ns.cloudflare.com.
classmate.study.	3600	in	ns	paige.ns.cloudflare.com.
classnotes.study.	3600	in	ns	ns71.domaincontrol.com.
classnotes.study.	3600	in	ns	ns72.domaincontrol.com.
classpass.study.	3600	in	ns	dns1.registrar-servers.com.
classpass.study.	3600	in	ns	dns2.registrar-servers.com.
classroom.study.	3600	in	ns	dns1.registrar-servers.com.
classroom.study.	3600	in	ns	dns2.registrar-servers.com.
classy.study.	3600	in	ns	ns3-l2.nic.ru.
classy.study.	3600	in	ns	ns4-cloud.nic.ru.
classy.study.	3600	in	ns	ns4-l2.nic.ru.
classy.study.	3600	in	ns	ns8-cloud.nic.ru.
classy.study.	3600	in	ns	ns8-l2.nic.ru.
clear.study.	3600	in	ns	ns-cloud-b1.googledomains.com.
clear.study.	3600	in	ns	ns-cloud-b2.googledomains.com.
clear.study.	3600	in	ns	ns-cloud-b3.googledomains.com.
clear.study.	3600	in	ns	ns-cloud-b4.googledomains.com.
clearingtheair.study.	3600	in	ns	dns1.p01.nsone.net.
clearingtheair.study.	3600	in	ns	dns2.p01.nsone.net.
clearingtheair.study.	3600	in	ns	dns3.p01.nsone.net.
clearingtheair.study.	3600	in	ns	dns4.p01.nsone.net.
clearingtheair.study.	3600	in	ns	ns01.squarespacedns.com.
clearingtheair.study.	3600	in	ns	ns02.squarespacedns.com.
clearingtheair.study.	3600	in	ns	ns03.squarespacedns.com.
clearingtheair.study.	3600	in	ns	ns04.squarespacedns.com.
clemsonchinese.study.	3600	in	ns	curitiba.ns.porkbun.com.
clemsonchinese.study.	3600	in	ns	fortaleza.ns.porkbun.com.
clemsonchinese.study.	3600	in	ns	maceio.ns.porkbun.com.
clemsonchinese.study.	3600	in	ns	salvador.ns.porkbun.com.
clevera.study.	3600	in	ns	dns1.registrar-servers.com.
clevera.study.	3600	in	ns	dns2.registrar-servers.com.
click-to.study.	3600	in	ns	a.ns.naumen.com.
click-to.study.	3600	in	ns	b.ns.naumen.com.
click-to.study.	3600	in	ns	c.ns.naumen.com.
click-to.study.	3600	in	ns	naumen.naumen.ru.
clickto.study.	3600	in	ns	a.ns.naumen.ru.
clickto.study.	3600	in	ns	b.ns.naumen.ru.
clickto.study.	3600	in	ns	c.ns.naumen.ru.
clickto.study.	3600	in	ns	naumen.naumen.ru.
climate.study.	3600	in	ns	ns25.domaincontrol.com.
climate.study.	3600	in	ns	ns26.domaincontrol.com.
climatechange.study.	3600	in	ns	curitiba.ns.porkbun.com.
climatechange.study.	3600	in	ns	fortaleza.ns.porkbun.com.
climatechange.study.	3600	in	ns	maceio.ns.porkbun.com.
climatechange.study.	3600	in	ns	salvador.ns.porkbun.com.
clinical.study.	3600	in	ns	ns1.markmonitor.com.
clinical.study.	3600	in	ns	ns2.markmonitor.com.
clinical.study.	3600	in	ns	ns3.markmonitor.com.
clinical.study.	3600	in	ns	ns4.markmonitor.com.
clinical.study.	3600	in	ns	ns5.markmonitor.com.
clinical.study.	3600	in	ns	ns6.markmonitor.com.
clinical.study.	3600	in	ns	ns7.markmonitor.com.
clinicalresearch.study.	3600	in	ns	ns-cloud-c1.googledomains.com.
clinicalresearch.study.	3600	in	ns	ns-cloud-c2.googledomains.com.
clinicalresearch.study.	3600	in	ns	ns-cloud-c3.googledomains.com.
clinicalresearch.study.	3600	in	ns	ns-cloud-c4.googledomains.com.
clockin.study.	3600	in	ns	curitiba.ns.porkbun.com.
clockin.study.	3600	in	ns	fortaleza.ns.porkbun.com.
clockin.study.	3600	in	ns	maceio.ns.porkbun.com.
clockin.study.	3600	in	ns	salvador.ns.porkbun.com.
clonewriter.study.	3600	in	ns	curitiba.ns.porkbun.com.
clonewriter.study.	3600	in	ns	fortaleza.ns.porkbun.com.
