memorial.	3600	in	soa	v0n0.nic.memorial. hostmaster.donuts.email. 1757034854 7200 900 1209600 3600
navalny.memorial.	3600	in	ns	dan.ns.cloudflare.com.
navalny.memorial.	3600	in	ns	isla.ns.cloudflare.com.
navesink.memorial.	3600	in	ns	ns1521.websitewelcome.com.
navesink.memorial.	3600	in	ns	ns1522.websitewelcome.com.
nemuro.memorial.	3600	in	ns	ns-cloud-e1.googledomains.com.
nemuro.memorial.	3600	in	ns	ns-cloud-e2.googledomains.com.
nemuro.memorial.	3600	in	ns	ns-cloud-e3.googledomains.com.
nemuro.memorial.	3600	in	ns	ns-cloud-e4.googledomains.com.
neotechy.memorial.	3600	in	ns	ns1.dyna-ns.net.
neotechy.memorial.	3600	in	ns	ns2.dyna-ns.net.
netincome.memorial.	3600	in	ds	36370 8 2 F7F805D40910158409B03CD28CA26B7EE33550B0AC6E6D67CA3DA4C8F82E10CB
netincome.memorial.	3600	in	ns	ns-cloud-d1.googledomains.com.
netincome.memorial.	3600	in	ns	ns-cloud-d2.googledomains.com.
netincome.memorial.	3600	in	ns	ns-cloud-d3.googledomains.com.
netincome.memorial.	3600	in	ns	ns-cloud-d4.googledomains.com.
netincome.memorial.	3600	in	rrsig	DS 8 2 3600 20250922152801 20250901142801 60864 memorial. k+R7RlxkZPUnp/n2+k06Wfk+rGg0iQ5F5Cl1Mwj4UeIdXFffh6h8yGorXgt3X3U4RC2/+gOAZD+bvFqSP0yTm1Zc+5+d6lE2Us/CtkuZn9hECaODPCPTkDOZ+10vjUBQGSQ3u/Gsyobc5XDmLb7zmVLEgPUF6ATcZxIA+FisTWg=
nevadamusiclesson.memorial.	3600	in	ns	ns1.dyna-ns.net.
nevadamusiclesson.memorial.	3600	in	ns	ns2.dyna-ns.net.
neverforget.memorial.	3600	in	ns	carla.ns.cloudflare.com.
neverforget.memorial.	3600	in	ns	dax.ns.cloudflare.com.
news.memorial.	3600	in	ns	aaden.ns.cloudflare.com.
news.memorial.	3600	in	ns	jocelyn.ns.cloudflare.com.
nft.memorial.	3600	in	ns	dns1.registrar-servers.com.
nft.memorial.	3600	in	ns	dns2.registrar-servers.com.
ngahsoi.memorial.	3600	in	ns	ns1.vercel-dns.com.
ngahsoi.memorial.	3600	in	ns	ns2.vercel-dns.com.
nic.memorial.	3600	in	ns	v0n0.nic.memorial.
nic.memorial.	3600	in	ns	v0n1.nic.memorial.
nic.memorial.	3600	in	ns	v0n2.nic.memorial.
nic.memorial.	3600	in	ns	v0n3.nic.memorial.
nic.memorial.	3600	in	ns	v2n0.nic.memorial.
nic.memorial.	3600	in	ns	v2n1.nic.memorial.
nirvana.memorial.	3600	in	ns	asa.ns.cloudflare.com.
nirvana.memorial.	3600	in	ns	ken.ns.cloudflare.com.
nistler.memorial.	3600	in	ns	ns1.supercp.com.
nistler.memorial.	3600	in	ns	ns2.supercp.com.
nistler.memorial.	3600	in	ns	ns3.supercp.com.
nistler.memorial.	3600	in	ns	ns4.supercp.com.
nj4j3ju9kj89lm5jch107o1o17ats698.memorial.	3600	in	nsec3	1 1 0 73 NMQFT26SN55K3LGIGMDUTQE3STNTOR4U NS DS RRSIG
nj4j3ju9kj89lm5jch107o1o17ats698.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. oueL+m0ZD5B3XJeaqcD4Mmtu51kQl1LczWxck41eBvldUxPANglcOAFxp1DeKxAVECT2LWIF1gw+drZs6PybWKCAU2x6z/98dRey1VJb60exWkeFJYCCj9c1yUOSh4tkQ8Zpuy4mIiPoBfcS7Vx1jwd74aGOntgCCit7Fc0jJV4=
nmqft26sn55k3lgigmdutqe3stntor4u.memorial.	3600	in	nsec3	1 1 0 73 OGUE6RK8LVORVFQB9L7A477C75IP9RN3 NS DS RRSIG
nmqft26sn55k3lgigmdutqe3stntor4u.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. OTWYD2BcULbGq3ts6KYTifYLoz59kBRGLujeJO2xdXqSk8pZ5R0z9FsK/BMDSc8o4nraxdoaMI09aNEiXuHPEhdHp3MREhJdkzz5puMICxhP4nsTHXqAYh3m+RXmX0cK/IFaDPJRT35jYblP6yctjQmmomqfh6UQnJt1FDFSvvc=
no.memorial.	3600	in	ns	ns-cloud-d1.googledomains.com.
no.memorial.	3600	in	ns	ns-cloud-d2.googledomains.com.
no.memorial.	3600	in	ns	ns-cloud-d3.googledomains.com.
no.memorial.	3600	in	ns	ns-cloud-d4.googledomains.com.
noelwalton.memorial.	3600	in	ns	ns1.wordpress.com.
noelwalton.memorial.	3600	in	ns	ns2.wordpress.com.
noelwalton.memorial.	3600	in	ns	ns3.wordpress.com.
nok88.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.memorial.	3600	in	ns	maceio.ns.porkbun.com.
nok88.memorial.	3600	in	ns	salvador.ns.porkbun.com.
nonstop88id.memorial.	3600	in	ns	ns1.dyna-ns.net.
nonstop88id.memorial.	3600	in	ns	ns2.dyna-ns.net.
northwest.memorial.	3600	in	ns	ns.second-ns.com.
northwest.memorial.	3600	in	ns	ns1.your-server.de.
northwest.memorial.	3600	in	ns	ns3.second-ns.de.
novo.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
novo.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.memorial.	3600	in	ns	maceio.ns.porkbun.com.
novo.memorial.	3600	in	ns	salvador.ns.porkbun.com.
npm.memorial.	3600	in	ns	ns1.melbourneit.net.
npm.memorial.	3600	in	ns	ns2.melbourneit.net.
npm.memorial.	3600	in	ns	ns3.melbourneit.net.
oakland.memorial.	3600	in	ns	ns45.domaincontrol.com.
oakland.memorial.	3600	in	ns	ns46.domaincontrol.com.
oaklandhills.memorial.	3600	in	ns	ns17.domaincontrol.com.
oaklandhills.memorial.	3600	in	ns	ns18.domaincontrol.com.
oakwood.memorial.	3600	in	ns	ns75.domaincontrol.com.
oakwood.memorial.	3600	in	ns	ns76.domaincontrol.com.
obinze.memorial.	3600	in	ns	ns01.domaincontrol.com.
obinze.memorial.	3600	in	ns	ns02.domaincontrol.com.
obits.memorial.	3600	in	ns	ns45.domaincontrol.com.
obits.memorial.	3600	in	ns	ns46.domaincontrol.com.
obituary.memorial.	3600	in	ns	ns1.digitalocean.com.
obituary.memorial.	3600	in	ns	ns2.digitalocean.com.
obituary.memorial.	3600	in	ns	ns3.digitalocean.com.
october7.memorial.	3600	in	ns	dns1.registrar-servers.com.
october7.memorial.	3600	in	ns	dns2.registrar-servers.com.
oculus.memorial.	3600	in	ns	a.ns.facebook.com.
oculus.memorial.	3600	in	ns	b.ns.facebook.com.
oculus.memorial.	3600	in	ns	c.ns.facebook.com.
oculus.memorial.	3600	in	ns	d.ns.facebook.com.
oculusrift.memorial.	3600	in	ns	a.ns.facebook.com.
oculusrift.memorial.	3600	in	ns	b.ns.facebook.com.
oculusrift.memorial.	3600	in	ns	c.ns.facebook.com.
oculusrift.memorial.	3600	in	ns	d.ns.facebook.com.
oculusvr.memorial.	3600	in	ns	a.ns.facebook.com.
oculusvr.memorial.	3600	in	ns	b.ns.facebook.com.
oculusvr.memorial.	3600	in	ns	c.ns.facebook.com.
oculusvr.memorial.	3600	in	ns	d.ns.facebook.com.
off.memorial.	3600	in	ns	clara.ns.cloudflare.com.
off.memorial.	3600	in	ns	dan.ns.cloudflare.com.
ogue6rk8lvorvfqb9l7a477c75ip9rn3.memorial.	3600	in	nsec3	1 1 0 73 PA4MC1A69UCENEK3LH240UU7C7VM1OH4 NS DS RRSIG
ogue6rk8lvorvfqb9l7a477c75ip9rn3.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. hHU0tBQjqTeqvLW4cFn46dF3PHSda8E5xaxfUtUbO+zzlUkwpd7Q/TpOu2lwYVrDovYShexFupOHFRwpQPFwLTzSDBqm0fJPL2fpkQtZGfkarfl03ZBvSZa2hsx6gD5G5rGmoRoWsuO5s3UkBCHvJzbHaVpo4RhjzAIccIQW4hY=
olivebranch.memorial.	3600	in	ns	dns1.registrar-servers.com.
olivebranch.memorial.	3600	in	ns	dns2.registrar-servers.com.
on.memorial.	3600	in	ns	clara.ns.cloudflare.com.
on.memorial.	3600	in	ns	dan.ns.cloudflare.com.
onamae.memorial.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.memorial.	3600	in	ns	ns-rs2.gmoserver.jp.
open.memorial.	3600	in	ns	pdns1.registrar-servers.com.
open.memorial.	3600	in	ns	pdns2.registrar-servers.com.
osiride.memorial.	3600	in	ns	ns.netbliss.it.
osiride.memorial.	3600	in	ns	ns2.netbliss.it.
osiris.memorial.	3600	in	ns	ns115.inhostedns.com.
osiris.memorial.	3600	in	ns	ns215.inhostedns.net.
osiris.memorial.	3600	in	ns	ns315.inhostedns.org.
our.memorial.	3600	in	ns	ns53.domaincontrol.com.
our.memorial.	3600	in	ns	ns54.domaincontrol.com.
pa4mc1a69ucenek3lh240uu7c7vm1oh4.memorial.	3600	in	nsec3	1 1 0 73 PAAR6RJ5JRSL7CQ7710447EJ38V0KQK0 NS DS RRSIG
pa4mc1a69ucenek3lh240uu7c7vm1oh4.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. EuxjEMkS0W9LIYRyiBAgWFSaHsNRJa9xCDH6AxHuLto3Dvy1ne70vzzzJj8xPV2gslZjrWzh+5TZdmqo9meb/N55zed0AcbF8Az6bpuSfXagnqGBAamDLQo5J0NnQI1NanO51vzAuzvCcxoVSSVC5DkXrtsf0MjxLgCNSJdYfPs=
paar6rj5jrsl7cq7710447ej38v0kqk0.memorial.	3600	in	nsec3	1 1 0 73 PGHD9GKR6DUA5AB9SQCVCOSJ1FOJ9LRI NS DS RRSIG
paar6rj5jrsl7cq7710447ej38v0kqk0.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. ZPlfbcj/KALNI8pL69F2P/dlsMXLzfOwBWu6brBF1PCU2nXa0MjCNogURcNQRSW4m/80yXQNBlWsALOnQOeFwrzHe6h1kst1cRvo1U2IOBQNC1UGeQlyxCY8hxL3VfmMAHfEEJ2CLpT5COhui7KvJET5aH+DEYkDsVEP/az5Koo=
paigekuehnle.memorial.	3600	in	ns	ns1.hover.com.
paigekuehnle.memorial.	3600	in	ns	ns2.hover.com.
pairson.memorial.	3600	in	ns	ns.udag.de.
pairson.memorial.	3600	in	ns	ns.udag.net.
pairson.memorial.	3600	in	ns	ns.udag.org.
paramedic.memorial.	3600	in	ns	ns1.afternic.com.
paramedic.memorial.	3600	in	ns	ns2.afternic.com.
park.memorial.	3600	in	ns	ns1.webnames.ca.
park.memorial.	3600	in	ns	ns2.webnames.ca.
park.memorial.	3600	in	ns	ns3.webnames.ca.
parque.memorial.	3600	in	ns	ns41.domaincontrol.com.
parque.memorial.	3600	in	ns	ns42.domaincontrol.com.
passavant.memorial.	3600	in	ns	dns1.registrar-servers.com.
passavant.memorial.	3600	in	ns	dns2.registrar-servers.com.
passportseries.memorial.	3600	in	ns	ns1.dyna-ns.net.
passportseries.memorial.	3600	in	ns	ns2.dyna-ns.net.
pastbook.memorial.	3600	in	ns	ian.ns.cloudflare.com.
pastbook.memorial.	3600	in	ns	sara.ns.cloudflare.com.
pastiboleh.memorial.	3600	in	ns	ns1.dyna-ns.net.
pastiboleh.memorial.	3600	in	ns	ns2.dyna-ns.net.
patch.memorial.	3600	in	ns	ns1.eurodns.com.
patch.memorial.	3600	in	ns	ns2.eurodns.com.
patch.memorial.	3600	in	ns	ns3.eurodns.com.
patch.memorial.	3600	in	ns	ns4.eurodns.com.
patrogers.memorial.	3600	in	ns	ns1.iwantmyname.net.
patrogers.memorial.	3600	in	ns	ns2.iwantmyname.net.
patrogers.memorial.	3600	in	ns	ns3.iwantmyname.net.
patrogers.memorial.	3600	in	ns	ns4.iwantmyname.net.
paulkonieczny.memorial.	3600	in	ns	louis.ns.cloudflare.com.
paulkonieczny.memorial.	3600	in	ns	sofia.ns.cloudflare.com.
pax.memorial.	3600	in	ns	ns1.dns-parking.com.
pax.memorial.	3600	in	ns	ns2.dns-parking.com.
pd.memorial.	3600	in	ns	lennox.ns.cloudflare.com.
pd.memorial.	3600	in	ns	reza.ns.cloudflare.com.
peaceful.memorial.	3600	in	ns	ns-europe110.banahosting.com.
peaceful.memorial.	3600	in	ns	ns-europe111.banahosting.com.
pearl.memorial.	3600	in	ns	01.dnsv.jp.
pearl.memorial.	3600	in	ns	02.dnsv.jp.
pearl.memorial.	3600	in	ns	03.dnsv.jp.
pearl.memorial.	3600	in	ns	04.dnsv.jp.
pearlharbor.memorial.	3600	in	ns	ns27.domaincontrol.com.
pearlharbor.memorial.	3600	in	ns	ns28.domaincontrol.com.
peninsula.memorial.	3600	in	ns	dns1.registrar-servers.com.
peninsula.memorial.	3600	in	ns	dns2.registrar-servers.com.
pentecostal.memorial.	3600	in	ns	ns1.wordpress.com.
pentecostal.memorial.	3600	in	ns	ns2.wordpress.com.
pentecostal.memorial.	3600	in	ns	ns3.wordpress.com.
people.memorial.	3600	in	ns	ns1.afternic.com.
people.memorial.	3600	in	ns	ns2.afternic.com.
people.memorial.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
permanent.memorial.	3600	in	ns	ns01.cashparking.com.
permanent.memorial.	3600	in	ns	ns02.cashparking.com.
persona.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
persona.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
persona.memorial.	3600	in	ns	maceio.ns.porkbun.com.
persona.memorial.	3600	in	ns	salvador.ns.porkbun.com.
persons-info.memorial.	3600	in	ns	arnold.ns.cloudflare.com.
persons-info.memorial.	3600	in	ns	tara.ns.cloudflare.com.
pet.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
pet.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
pet.memorial.	3600	in	ns	maceio.ns.porkbun.com.
pet.memorial.	3600	in	ns	salvador.ns.porkbun.com.
pets.memorial.	3600	in	ns	dns1.name-services.com.
pets.memorial.	3600	in	ns	dns2.name-services.com.
pets.memorial.	3600	in	ns	dns3.name-services.com.
pets.memorial.	3600	in	ns	dns4.name-services.com.
pets.memorial.	3600	in	ns	dns5.name-services.com.
pghd9gkr6dua5ab9sqcvcosj1foj9lri.memorial.	3600	in	nsec3	1 1 0 73 QNO9QFCEDEAC0SKQ6GQ3KE9VIVGL99UB NS DS RRSIG
pghd9gkr6dua5ab9sqcvcosj1foj9lri.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. hsGxUEEluO3/3Z2ZQlsBGCOaQn65FqSz0Hz5BOYRRF1r6yi+RrAeed2om0jYZ8szrsMvH+At2XpOh+T7vjro8prDVX+RorqQY75FqxjwVluId91ukqTY38FJkZrPhUUiouEQH0o/3Eb6VftPBeJaxfBEDoO+BRdhY6s0sAaGEeQ=
phoenix.memorial.	3600	in	ns	ns1.netangels.ru.
phoenix.memorial.	3600	in	ns	ns2.netangels.ru.
phoenix.memorial.	3600	in	ns	ns3.netangels.ru.
phoenix.memorial.	3600	in	ns	ns4.netangels.ru.
photo.memorial.	3600	in	ns	ns1.101domain.com.
photo.memorial.	3600	in	ns	ns2.101domain.com.
photo.memorial.	3600	in	ns	ns5.101domain.com.
photobooth.memorial.	3600	in	ns	a.ns.apple.com.
photobooth.memorial.	3600	in	ns	b.ns.apple.com.
photobooth.memorial.	3600	in	ns	c.ns.apple.com.
photobooth.memorial.	3600	in	ns	d.ns.apple.com.
pierre.memorial.	3600	in	ns	ns6.wixdns.net.
pierre.memorial.	3600	in	ns	ns7.wixdns.net.
pillpack.memorial.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.memorial.	3600	in	ns	nssui.comlaude.ch.
pillpack.memorial.	3600	in	ns	nsusa.comlaude.net.
planetary.memorial.	3600	in	ns	ns33.domaincontrol.com.
planetary.memorial.	3600	in	ns	ns34.domaincontrol.com.
planning.memorial.	3600	in	ns	ns57.domaincontrol.com.
planning.memorial.	3600	in	ns	ns58.domaincontrol.com.
police.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
police.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
police.memorial.	3600	in	ns	maceio.ns.porkbun.com.
police.memorial.	3600	in	ns	salvador.ns.porkbun.com.
pollock.memorial.	3600	in	ns	ns1.dreamhost.com.
pollock.memorial.	3600	in	ns	ns2.dreamhost.com.
pollock.memorial.	3600	in	ns	ns3.dreamhost.com.
porno.memorial.	3600	in	ds	25023 13 1 CFDF80479EC32A9B028FC213D934DCA42D832CCF
porno.memorial.	3600	in	ns	ns0.transip.net.
porno.memorial.	3600	in	ns	ns1.transip.nl.
porno.memorial.	3600	in	ns	ns2.transip.eu.
porno.memorial.	3600	in	rrsig	DS 8 2 3600 20250922152801 20250901142801 60864 memorial. b/IsnzlSF9OOAVAL2lcwcqCiaT6g+YgL2RRWlGqS6ifRUyBFGbMLrk3GAX+Z+bnmi6eMwM35cKvzHCSOMS10XMa2s12ZBOffpGB645PR7Roc9EFVXIBP+XMGHJyD9fSR3A/Rz/0M06UIOyU+I8TAvAq1hE8ZUM3pn1AH3W1RLF8=
ppffa.memorial.	3600	in	ns	dns1.p05.nsone.net.
ppffa.memorial.	3600	in	ns	dns2.p05.nsone.net.
ppffa.memorial.	3600	in	ns	dns3.p05.nsone.net.
ppffa.memorial.	3600	in	ns	dns4.p05.nsone.net.
presents.memorial.	3600	in	ns	ns1.hpdns.net.
presents.memorial.	3600	in	ns	ns2.hpdns.net.
presents.memorial.	3600	in	ns	ns3.hpdns.net.
presents.memorial.	3600	in	ns	ns4.hpdns.net.
prime.memorial.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.memorial.	3600	in	ns	nssui.comlaude.ch.
prime.memorial.	3600	in	ns	nsusa.comlaude.net.
profmanoj.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
profmanoj.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
profmanoj.memorial.	3600	in	ns	maceio.ns.porkbun.com.
profmanoj.memorial.	3600	in	ns	salvador.ns.porkbun.com.
prompt.memorial.	3600	in	ns	dns1.registrar-servers.com.
prompt.memorial.	3600	in	ns	dns2.registrar-servers.com.
psychoacoustic.memorial.	3600	in	ns	jean.ns.cloudflare.com.
psychoacoustic.memorial.	3600	in	ns	max.ns.cloudflare.com.
pulse.memorial.	3600	in	ns	alberto.ns.cloudflare.com.
pulse.memorial.	3600	in	ns	sneh.ns.cloudflare.com.
puppy.memorial.	3600	in	ns	ns1.hover.com.
puppy.memorial.	3600	in	ns	ns2.hover.com.
pwc.memorial.	3600	in	ds	41206 8 2 B2FD0013CB90AA3BD9F41EB76F2D9E0F013EFFC96D7BB71E928E730E0510E0ED
pwc.memorial.	3600	in	ns	ns-cloud-e1.googledomains.com.
pwc.memorial.	3600	in	ns	ns-cloud-e2.googledomains.com.
pwc.memorial.	3600	in	ns	ns-cloud-e3.googledomains.com.
pwc.memorial.	3600	in	ns	ns-cloud-e4.googledomains.com.
pwc.memorial.	3600	in	rrsig	DS 8 2 3600 20250922152801 20250901142801 60864 memorial. bVcQ6QWG7LpSPIKn3V2YMG9OujGAx9ElcxNN+7xxgcVsiS5c5VpqAxhCjtDaLoa9CTv1k8GTp5k0y4f6ROrcc0W/zw3qBpvYgTGpankwrlOQJRXUXZNocr+0u6a+TEp103Pp8aXTPSSYwlqiM449f1nZV5Rinu5/yaqzS7QWYb0=
pyramid.memorial.	3600	in	ns	ns-1383.awsdns-44.org.
pyramid.memorial.	3600	in	ns	ns-1589.awsdns-06.co.uk.
pyramid.memorial.	3600	in	ns	ns-422.awsdns-52.com.
pyramid.memorial.	3600	in	ns	ns-847.awsdns-41.net.
qno9qfcedeac0skq6gq3ke9vivgl99ub.memorial.	3600	in	nsec3	1 1 0 73 RJRN9SRDP4GM8J851197DVPLC46H6D7D NS DS RRSIG
qno9qfcedeac0skq6gq3ke9vivgl99ub.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. ViuXquzAFYfvMPdUCP0n46Tq6IbvwidCRBtLH0SL/7tEOJcwu4gjg4BVbK4tREUB6eYvQcfnUaBFdzVFJQpzSvTjkBaLrLodcO9Hl+n8mRVo4T1KP4naJy+jAf4sxjPad9xaN7yyHkFNHqctWBB+QLZUO/lvHOnKdowWu8tNcAk=
qr.memorial.	3600	in	ns	ns1.reg.ru.
qr.memorial.	3600	in	ns	ns2.reg.ru.
queenofpeace.memorial.	3600	in	ns	ns07.domaincontrol.com.
queenofpeace.memorial.	3600	in	ns	ns08.domaincontrol.com.
rainbowbridge.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
rainbowbridge.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
rainbowbridge.memorial.	3600	in	ns	maceio.ns.porkbun.com.
rainbowbridge.memorial.	3600	in	ns	salvador.ns.porkbun.com.
ramonadrake.memorial.	3600	in	ns	ns1dhq.name.com.
ramonadrake.memorial.	3600	in	ns	ns2hjl.name.com.
ramonadrake.memorial.	3600	in	ns	ns3gnv.name.com.
ramonadrake.memorial.	3600	in	ns	ns4hny.name.com.
randhill.memorial.	3600	in	ns	ns1glr.name.com.
randhill.memorial.	3600	in	ns	ns2dfg.name.com.
randhill.memorial.	3600	in	ns	ns3cpr.name.com.
randhill.memorial.	3600	in	ns	ns4cgs.name.com.
raulvillalobos.memorial.	3600	in	ns	ns-cloud-d1.googledomains.com.
raulvillalobos.memorial.	3600	in	ns	ns-cloud-d2.googledomains.com.
raulvillalobos.memorial.	3600	in	ns	ns-cloud-d3.googledomains.com.
raulvillalobos.memorial.	3600	in	ns	ns-cloud-d4.googledomains.com.
ravelli.memorial.	3600	in	ds	57106 13 2 11F0252321832D60949ABE8BA40D8156B647FB660E26A66849321D72C7D4DF5E
ravelli.memorial.	3600	in	ns	launch1.spaceship.net.
ravelli.memorial.	3600	in	ns	launch2.spaceship.net.
ravelli.memorial.	3600	in	rrsig	DS 8 2 3600 20250922152801 20250901142801 60864 memorial. R0n4J8pChj00lGhVHcZJ2ETp/DEV8rJpBAQg9d/p4KewGu67c0svsaSfz6SKKyQQH3mgovO+ueUusrz/Z+LoE7HqYuZpjYHsh6Sb+9wqY4+TdjrI4KVx/nEJxEFpipnB3cUEHAJGdBnAsNrc4Re2SX8Xp73mFor8BP7mniobjbU=
reaganjax.memorial.	3600	in	ns	ns63.domaincontrol.com.
reaganjax.memorial.	3600	in	ns	ns64.domaincontrol.com.
rede.memorial.	3600	in	ns	ns33.domaincontrol.com.
rede.memorial.	3600	in	ns	ns34.domaincontrol.com.
redmonster.memorial.	3600	in	ns	ns1.hover.com.
redmonster.memorial.	3600	in	ns	ns2.hover.com.
refugee.memorial.	3600	in	ns	pdns11.domaincontrol.com.
refugee.memorial.	3600	in	ns	pdns12.domaincontrol.com.
remember.memorial.	3600	in	ns	dns1.name-services.com.
remember.memorial.	3600	in	ns	dns2.name-services.com.
remember.memorial.	3600	in	ns	dns3.name-services.com.
remember.memorial.	3600	in	ns	dns4.name-services.com.
remember.memorial.	3600	in	ns	dns5.name-services.com.
remembered.memorial.	3600	in	ns	ns65.domaincontrol.com.
remembered.memorial.	3600	in	ns	ns66.domaincontrol.com.
rememberingpetershire.memorial.	3600	in	ns	ns1.syd7.hostyourservices.net.
rememberingpetershire.memorial.	3600	in	ns	ns2.syd7.hostyourservices.net.
rememberme.memorial.	3600	in	ns	ns75.domaincontrol.com.
rememberme.memorial.	3600	in	ns	ns76.domaincontrol.com.
rememberthem.memorial.	3600	in	ns	ns-cloud-b1.googledomains.com.
rememberthem.memorial.	3600	in	ns	ns-cloud-b2.googledomains.com.
rememberthem.memorial.	3600	in	ns	ns-cloud-b3.googledomains.com.
rememberthem.memorial.	3600	in	ns	ns-cloud-b4.googledomains.com.
remembrance.memorial.	3600	in	ns	dns21.webclick.com.au.
remembrance.memorial.	3600	in	ns	dns22.webclick.com.au.
remote.memorial.	3600	in	ns	buffy.intuitiveisp.com.
remote.memorial.	3600	in	ns	buffy2.intuitiveisp.com.
rescue.memorial.	3600	in	ns	dns1.name-services.com.
rescue.memorial.	3600	in	ns	dns2.name-services.com.
rescue.memorial.	3600	in	ns	dns3.name-services.com.
rescue.memorial.	3600	in	ns	dns4.name-services.com.
rescue.memorial.	3600	in	ns	dns5.name-services.com.
rescueme.memorial.	3600	in	ns	dns1.name-services.com.
rescueme.memorial.	3600	in	ns	dns2.name-services.com.
rescueme.memorial.	3600	in	ns	dns3.name-services.com.
rescueme.memorial.	3600	in	ns	dns4.name-services.com.
rescueme.memorial.	3600	in	ns	dns5.name-services.com.
restingplaces.memorial.	3600	in	ns	dns1.registrar-servers.com.
restingplaces.memorial.	3600	in	ns	dns2.registrar-servers.com.
restlawn.memorial.	3600	in	ns	ns75.domaincontrol.com.
restlawn.memorial.	3600	in	ns	ns76.domaincontrol.com.
revinate.memorial.	3600	in	ns	ns-cloud-d1.googledomains.com.
revinate.memorial.	3600	in	ns	ns-cloud-d2.googledomains.com.
revinate.memorial.	3600	in	ns	ns-cloud-d3.googledomains.com.
revinate.memorial.	3600	in	ns	ns-cloud-d4.googledomains.com.
richardcain.memorial.	3600	in	ns	ns1.vercel-dns.com.
richardcain.memorial.	3600	in	ns	ns2.vercel-dns.com.
richardedelman.memorial.	3600	in	ns	ns1.markmonitor.com.
richardedelman.memorial.	3600	in	ns	ns2.markmonitor.com.
richardedelman.memorial.	3600	in	ns	ns3.markmonitor.com.
richardedelman.memorial.	3600	in	ns	ns4.markmonitor.com.
richardedelman.memorial.	3600	in	ns	ns5.markmonitor.com.
richardedelman.memorial.	3600	in	ns	ns6.markmonitor.com.
richardedelman.memorial.	3600	in	ns	ns7.markmonitor.com.
rickhartley.memorial.	3600	in	ns	asa.ns.cloudflare.com.
rickhartley.memorial.	3600	in	ns	jason.ns.cloudflare.com.
rihanna.memorial.	3600	in	ns	ns1lmy.name.com.
rihanna.memorial.	3600	in	ns	ns2kry.name.com.
rihanna.memorial.	3600	in	ns	ns3gmv.name.com.
rihanna.memorial.	3600	in	ns	ns4fmx.name.com.
rip.memorial.	3600	in	ns	dns1.registrar-servers.com.
rip.memorial.	3600	in	ns	dns2.registrar-servers.com.
riyadh.memorial.	3600	in	ns	ns1.dodns.net.
riyadh.memorial.	3600	in	ns	ns2.dodns.net.
riyadh.memorial.	3600	in	ns	ns3.dodns.net.
rjrn9srdp4gm8j851197dvplc46h6d7d.memorial.	3600	in	nsec3	1 1 0 73 RK5C2VH91NRK5FOKAARG7EB1OQDLAJCD NS DS RRSIG
rjrn9srdp4gm8j851197dvplc46h6d7d.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250922152801 20250901142801 60864 memorial. GCZa8QmPUGIgED0bi2K+wYygPdCCF+UXZ0ao1cmUro05Q/Lbq9v95Hc01FnotNnD5EdFNgdNWcwj4ltYNFEcwtetZoy4DdjKhwULGfDjvPmDP/JSiKvbakNdBNpEtuDsIUc1UYx0kIjxlfSBXP6qSKY6R2oY0RzvP+NPdFySoOM=
rk5c2vh91nrk5fokaarg7eb1oqdlajcd.memorial.	3600	in	nsec3	1 1 0 73 S87HO4523DMKTSTRQ736203A2J7GECHG NS DS RRSIG
