memorial.	3600	in	soa	v0n0.nic.memorial. hostmaster.donuts.email. 1769303608 7200 900 1209600 3600
netincome.memorial.	3600	in	ns	ns-cloud-d2.googledomains.com.
netincome.memorial.	3600	in	ns	ns-cloud-d3.googledomains.com.
netincome.memorial.	3600	in	ns	ns-cloud-d4.googledomains.com.
netincome.memorial.	3600	in	rrsig	DS 8 2 3600 20260207155015 20260117145015 10875 memorial. HsFGLBXhj463zoTfyzWIF3LpEM3F+zoRd2H9xk+W04OwuEcpsxNhrAD3cry2ZuhPxXEk65Zas9BxOI8qKLrfdJYowEMdS7/AfmCa/LouGWhpNkouuGFuRUOyzex1Ljk/oFFFaCS/gpBuwci/7cQkSKGDBh/qpeIiBTFdD9z8pCk=
neverforget.memorial.	3600	in	ns	carla.ns.cloudflare.com.
neverforget.memorial.	3600	in	ns	dax.ns.cloudflare.com.
news.memorial.	3600	in	ns	aaden.ns.cloudflare.com.
news.memorial.	3600	in	ns	jocelyn.ns.cloudflare.com.
newyork.memorial.	3600	in	ns	ns1.vercel-dns.com.
newyork.memorial.	3600	in	ns	ns2.vercel-dns.com.
nft.memorial.	3600	in	ns	dns1.registrar-servers.com.
nft.memorial.	3600	in	ns	dns2.registrar-servers.com.
ngahsoi.memorial.	3600	in	ns	ns1.vercel-dns.com.
ngahsoi.memorial.	3600	in	ns	ns2.vercel-dns.com.
nic.memorial.	3600	in	ns	v0n0.nic.memorial.
nic.memorial.	3600	in	ns	v0n1.nic.memorial.
nic.memorial.	3600	in	ns	v0n2.nic.memorial.
nic.memorial.	3600	in	ns	v0n3.nic.memorial.
nic.memorial.	3600	in	ns	v2n0.nic.memorial.
nic.memorial.	3600	in	ns	v2n1.nic.memorial.
nirvana.memorial.	3600	in	ns	asa.ns.cloudflare.com.
nirvana.memorial.	3600	in	ns	ken.ns.cloudflare.com.
nistler.memorial.	3600	in	ns	ns1.supercp.com.
nistler.memorial.	3600	in	ns	ns2.supercp.com.
nistler.memorial.	3600	in	ns	ns3.supercp.com.
nistler.memorial.	3600	in	ns	ns4.supercp.com.
nj4j3ju9kj89lm5jch107o1o17ats698.memorial.	3600	in	nsec3	1 1 0 73 NMQFT26SN55K3LGIGMDUTQE3STNTOR4U NS DS RRSIG
nj4j3ju9kj89lm5jch107o1o17ats698.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. awY69jTCjA8pZkOBrOKvEAAGIZiVUwLqWgP+kZfq0Wmep1oK7OEyfmoqYYzofd9E7+bcbemTBgSgU7GuFe0jeYEXVwcis8KW75HNMkZI1FjdaNWVIez1U3sstqmRMOi1FW0AJthCd+G4vfk7767MY4dSsPCH0XEK/JfCPsB8XJQ=
nmqft26sn55k3lgigmdutqe3stntor4u.memorial.	3600	in	nsec3	1 1 0 73 PA4MC1A69UCENEK3LH240UU7C7VM1OH4 NS DS RRSIG
nmqft26sn55k3lgigmdutqe3stntor4u.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. ay9chBp0gbiUQs28YHIPvMvThJXsLLNmG7biFwSmtGZD+RbJP22jOLW1p5ebrd36h/pl8IVHov2wuOQfW57ds9YL/9w6i/gipJt9iVMSjww9wAiONaaclH2DDlyFjJo1/yaM5kcymsWlqqU+9nGwToQBZ2KbLeOPtCFexQMWIxM=
no.memorial.	3600	in	ns	ns-cloud-d1.googledomains.com.
no.memorial.	3600	in	ns	ns-cloud-d2.googledomains.com.
no.memorial.	3600	in	ns	ns-cloud-d3.googledomains.com.
no.memorial.	3600	in	ns	ns-cloud-d4.googledomains.com.
noelwalton.memorial.	3600	in	ns	ns1.wordpress.com.
noelwalton.memorial.	3600	in	ns	ns2.wordpress.com.
noelwalton.memorial.	3600	in	ns	ns3.wordpress.com.
nok88.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.memorial.	3600	in	ns	maceio.ns.porkbun.com.
nok88.memorial.	3600	in	ns	salvador.ns.porkbun.com.
northwest.memorial.	3600	in	ns	ns.second-ns.com.
northwest.memorial.	3600	in	ns	ns1.your-server.de.
northwest.memorial.	3600	in	ns	ns3.second-ns.de.
novo.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
novo.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.memorial.	3600	in	ns	maceio.ns.porkbun.com.
novo.memorial.	3600	in	ns	salvador.ns.porkbun.com.
npm.memorial.	3600	in	ns	ns1.melbourneit.net.
npm.memorial.	3600	in	ns	ns2.melbourneit.net.
npm.memorial.	3600	in	ns	ns3.melbourneit.net.
nunleyfuneralhome.memorial.	3600	in	ns	ns09.domaincontrol.com.
nunleyfuneralhome.memorial.	3600	in	ns	ns10.domaincontrol.com.
oakland.memorial.	3600	in	ns	ns45.domaincontrol.com.
oakland.memorial.	3600	in	ns	ns46.domaincontrol.com.
oaklandhills.memorial.	3600	in	ns	ns17.domaincontrol.com.
oaklandhills.memorial.	3600	in	ns	ns18.domaincontrol.com.
oakwood.memorial.	3600	in	ns	ns75.domaincontrol.com.
oakwood.memorial.	3600	in	ns	ns76.domaincontrol.com.
obinze.memorial.	3600	in	ns	ns01.domaincontrol.com.
obinze.memorial.	3600	in	ns	ns02.domaincontrol.com.
obits.memorial.	3600	in	ns	ns45.domaincontrol.com.
obits.memorial.	3600	in	ns	ns46.domaincontrol.com.
obituary.memorial.	3600	in	ns	ns1.digitalocean.com.
obituary.memorial.	3600	in	ns	ns2.digitalocean.com.
obituary.memorial.	3600	in	ns	ns3.digitalocean.com.
october7.memorial.	3600	in	ns	dns1.registrar-servers.com.
october7.memorial.	3600	in	ns	dns2.registrar-servers.com.
oculus.memorial.	3600	in	ns	a.ns.facebook.com.
oculus.memorial.	3600	in	ns	b.ns.facebook.com.
oculus.memorial.	3600	in	ns	c.ns.facebook.com.
oculus.memorial.	3600	in	ns	d.ns.facebook.com.
oculusrift.memorial.	3600	in	ns	a.ns.facebook.com.
oculusrift.memorial.	3600	in	ns	b.ns.facebook.com.
oculusrift.memorial.	3600	in	ns	c.ns.facebook.com.
oculusrift.memorial.	3600	in	ns	d.ns.facebook.com.
oculusvr.memorial.	3600	in	ns	a.ns.facebook.com.
oculusvr.memorial.	3600	in	ns	b.ns.facebook.com.
oculusvr.memorial.	3600	in	ns	c.ns.facebook.com.
oculusvr.memorial.	3600	in	ns	d.ns.facebook.com.
off.memorial.	3600	in	ns	clara.ns.cloudflare.com.
off.memorial.	3600	in	ns	dan.ns.cloudflare.com.
on.memorial.	3600	in	ns	clara.ns.cloudflare.com.
on.memorial.	3600	in	ns	dan.ns.cloudflare.com.
onamae.memorial.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.memorial.	3600	in	ns	ns-rs2.gmoserver.jp.
onchain.memorial.	3600	in	ns	ns1.afternic.com.
onchain.memorial.	3600	in	ns	ns2.afternic.com.
open.memorial.	3600	in	ns	pdns1.registrar-servers.com.
open.memorial.	3600	in	ns	pdns2.registrar-servers.com.
optionsforashes.memorial.	3600	in	ns	ns59.domaincontrol.com.
optionsforashes.memorial.	3600	in	ns	ns60.domaincontrol.com.
osiride.memorial.	3600	in	ns	ns1.serverlet.com.
osiride.memorial.	3600	in	ns	ns2.serverlet.com.
osiride.memorial.	3600	in	ns	ns3.serverlet.it.
osiris.memorial.	3600	in	ns	ns115.inhostedns.com.
osiris.memorial.	3600	in	ns	ns215.inhostedns.net.
osiris.memorial.	3600	in	ns	ns315.inhostedns.org.
our.memorial.	3600	in	ns	ns53.domaincontrol.com.
our.memorial.	3600	in	ns	ns54.domaincontrol.com.
pa4mc1a69ucenek3lh240uu7c7vm1oh4.memorial.	3600	in	nsec3	1 1 0 73 PAAR6RJ5JRSL7CQ7710447EJ38V0KQK0 NS DS RRSIG
pa4mc1a69ucenek3lh240uu7c7vm1oh4.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. pKlAkIfBnw0nzHqIZUeyyi5CpoUYx9FnZoTgFqkxQ/DKfzRY0OS9Av+c7DkRR5xcLT1+OAi/726UkAyMjAxxAkKqB6wXO5ja3aG2MkbzKigprF+O7aE1ZiCn2Qzq9HudaqloU94jTIeW176AWmw1TWE+8YX9Reu23+bXoOHjAtM=
paar6rj5jrsl7cq7710447ej38v0kqk0.memorial.	3600	in	nsec3	1 1 0 73 PGHD9GKR6DUA5AB9SQCVCOSJ1FOJ9LRI NS DS RRSIG
paar6rj5jrsl7cq7710447ej38v0kqk0.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. rqQAnY8gIlFZYuWCSqKDeNpdD3nQcOrYKeGVlDO4ofwi0gtrAQYHTS6iCT24iZRvuTU5ICXWfiV7h3UAW8OoWAui5f6DlqeJGdqUVYIyndsz5b9vKN5GgdcpGb1YKjVMyodA4owfqt20qRpgakZ4eZiDUq5K3O3EMmqZ7Gt5KNE=
paigekuehnle.memorial.	3600	in	ns	ns1.hover.com.
paigekuehnle.memorial.	3600	in	ns	ns2.hover.com.
pairson.memorial.	3600	in	ns	ns.udag.de.
pairson.memorial.	3600	in	ns	ns.udag.net.
pairson.memorial.	3600	in	ns	ns.udag.org.
paramedic.memorial.	3600	in	ns	ns71.domaincontrol.com.
paramedic.memorial.	3600	in	ns	ns72.domaincontrol.com.
park.memorial.	3600	in	ns	ns1.webnames.ca.
park.memorial.	3600	in	ns	ns2.webnames.ca.
park.memorial.	3600	in	ns	ns3.webnames.ca.
parque.memorial.	3600	in	ns	ns41.domaincontrol.com.
parque.memorial.	3600	in	ns	ns42.domaincontrol.com.
passavant.memorial.	3600	in	ns	dns1.registrar-servers.com.
passavant.memorial.	3600	in	ns	dns2.registrar-servers.com.
passportseries.memorial.	3600	in	ns	ns1.dyna-ns.net.
passportseries.memorial.	3600	in	ns	ns2.dyna-ns.net.
pastbook.memorial.	3600	in	ns	ian.ns.cloudflare.com.
pastbook.memorial.	3600	in	ns	sara.ns.cloudflare.com.
patch.memorial.	3600	in	ns	ns1.eurodns.com.
patch.memorial.	3600	in	ns	ns2.eurodns.com.
patch.memorial.	3600	in	ns	ns3.eurodns.com.
patch.memorial.	3600	in	ns	ns4.eurodns.com.
patrogers.memorial.	3600	in	ns	ns1.iwantmyname.net.
patrogers.memorial.	3600	in	ns	ns2.iwantmyname.net.
patrogers.memorial.	3600	in	ns	ns3.iwantmyname.net.
patrogers.memorial.	3600	in	ns	ns4.iwantmyname.net.
pattibrown.memorial.	3600	in	ns	ns90a.turnkeywebspace.net.
pattibrown.memorial.	3600	in	ns	ns90b.turnkeywebspace.net.
paulkonieczny.memorial.	3600	in	ns	louis.ns.cloudflare.com.
paulkonieczny.memorial.	3600	in	ns	sofia.ns.cloudflare.com.
pawse.memorial.	3600	in	ns	dns1.registrar-servers.com.
pawse.memorial.	3600	in	ns	dns2.registrar-servers.com.
pd.memorial.	3600	in	ns	lennox.ns.cloudflare.com.
pd.memorial.	3600	in	ns	reza.ns.cloudflare.com.
pearl.memorial.	3600	in	ns	01.dnsv.jp.
pearl.memorial.	3600	in	ns	02.dnsv.jp.
pearl.memorial.	3600	in	ns	03.dnsv.jp.
pearl.memorial.	3600	in	ns	04.dnsv.jp.
pearlharbor.memorial.	3600	in	ns	ns27.domaincontrol.com.
pearlharbor.memorial.	3600	in	ns	ns28.domaincontrol.com.
peninsula.memorial.	3600	in	ns	dns1.registrar-servers.com.
peninsula.memorial.	3600	in	ns	dns2.registrar-servers.com.
pentecostal.memorial.	3600	in	ns	ns1.wordpress.com.
pentecostal.memorial.	3600	in	ns	ns2.wordpress.com.
pentecostal.memorial.	3600	in	ns	ns3.wordpress.com.
people.memorial.	3600	in	ns	sl1.sedo.com.
people.memorial.	3600	in	ns	sl2.sedo.com.
permanent.memorial.	3600	in	ns	ns01.cashparking.com.
permanent.memorial.	3600	in	ns	ns02.cashparking.com.
persona.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
persona.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
persona.memorial.	3600	in	ns	maceio.ns.porkbun.com.
persona.memorial.	3600	in	ns	salvador.ns.porkbun.com.
persons-info.memorial.	3600	in	ns	ns1.dyna-ns.net.
persons-info.memorial.	3600	in	ns	ns2.dyna-ns.net.
pet.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
pet.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
pet.memorial.	3600	in	ns	maceio.ns.porkbun.com.
pet.memorial.	3600	in	ns	salvador.ns.porkbun.com.
pets.memorial.	3600	in	ns	dns1.name-services.com.
pets.memorial.	3600	in	ns	dns2.name-services.com.
pets.memorial.	3600	in	ns	dns3.name-services.com.
pets.memorial.	3600	in	ns	dns4.name-services.com.
pets.memorial.	3600	in	ns	dns5.name-services.com.
petsouls.memorial.	3600	in	ns	ns1.ndsplitter.com.
petsouls.memorial.	3600	in	ns	ns2.ndsplitter.com.
petsouls.memorial.	3600	in	ns	ns3.ndsplitter.com.
pghd9gkr6dua5ab9sqcvcosj1foj9lri.memorial.	3600	in	nsec3	1 1 0 73 QNO9QFCEDEAC0SKQ6GQ3KE9VIVGL99UB NS DS RRSIG
pghd9gkr6dua5ab9sqcvcosj1foj9lri.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. ESpCgeFefE8jSXjuvun0kwYUG4QZkEGUm1tAL6LF5VPGKvi7nfvaPTM1Qwgi7f4ZmQrbAZXRL8GD0dIJzt99NOXDtR5QLQQH0olAU//9Zk+K9RY4MMf2VW2TZrUt/jjp5jzn6ykoFBEXkhbw9D8LT7eSuYQElOKOKv5jSUmWhzA=
phoenix.memorial.	3600	in	ns	ns1.netangels.ru.
phoenix.memorial.	3600	in	ns	ns2.netangels.ru.
phoenix.memorial.	3600	in	ns	ns3.netangels.ru.
phoenix.memorial.	3600	in	ns	ns4.netangels.ru.
photo.memorial.	3600	in	ns	ns1.101domain.com.
photo.memorial.	3600	in	ns	ns2.101domain.com.
photo.memorial.	3600	in	ns	ns5.101domain.com.
photobooth.memorial.	3600	in	ns	a.ns.apple.com.
photobooth.memorial.	3600	in	ns	b.ns.apple.com.
photobooth.memorial.	3600	in	ns	c.ns.apple.com.
photobooth.memorial.	3600	in	ns	d.ns.apple.com.
pickleball.memorial.	3600	in	ns	everton.ns.cloudflare.com.
pickleball.memorial.	3600	in	ns	simone.ns.cloudflare.com.
pierre.memorial.	3600	in	ns	ns6.wixdns.net.
pierre.memorial.	3600	in	ns	ns7.wixdns.net.
pillpack.memorial.	3600	in	ns	nsgbr.comlaude.co.uk.
pillpack.memorial.	3600	in	ns	nssui.comlaude.ch.
pillpack.memorial.	3600	in	ns	nsusa.comlaude.net.
planetary.memorial.	3600	in	ns	ns33.domaincontrol.com.
planetary.memorial.	3600	in	ns	ns34.domaincontrol.com.
planning.memorial.	3600	in	ns	ns57.domaincontrol.com.
planning.memorial.	3600	in	ns	ns58.domaincontrol.com.
police.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
police.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
police.memorial.	3600	in	ns	maceio.ns.porkbun.com.
police.memorial.	3600	in	ns	salvador.ns.porkbun.com.
pollock.memorial.	3600	in	ns	ns1.dreamhost.com.
pollock.memorial.	3600	in	ns	ns2.dreamhost.com.
pollock.memorial.	3600	in	ns	ns3.dreamhost.com.
porno.memorial.	3600	in	ds	25023 13 1 CFDF80479EC32A9B028FC213D934DCA42D832CCF
porno.memorial.	3600	in	ns	ns0.transip.net.
porno.memorial.	3600	in	ns	ns1.transip.nl.
porno.memorial.	3600	in	ns	ns2.transip.eu.
porno.memorial.	3600	in	rrsig	DS 8 2 3600 20260207155015 20260117145015 10875 memorial. J/H2VWZ8EmhtzKkth3mK5sT5f8Ttcordz8ZJ9fWv/tlYawAZCZznn+XjzsvjVuSQvY1z2pxPCg3LnpOWQnbgafAS4XP4Je8LVAvAOHGHtv7sWh3zbS0L8altR7bv4mOFe+HvcpHaqLE/mI0T4L0gCy4MNQd43od8AbKzbpiHcTY=
ppffa.memorial.	3600	in	ns	dns1.p05.nsone.net.
ppffa.memorial.	3600	in	ns	dns2.p05.nsone.net.
ppffa.memorial.	3600	in	ns	dns3.p05.nsone.net.
ppffa.memorial.	3600	in	ns	dns4.p05.nsone.net.
presents.memorial.	3600	in	ns	ns1.hpdns.net.
presents.memorial.	3600	in	ns	ns2.hpdns.net.
presents.memorial.	3600	in	ns	ns3.hpdns.net.
presents.memorial.	3600	in	ns	ns4.hpdns.net.
press.memorial.	3600	in	ns	deborah.ns.cloudflare.com.
press.memorial.	3600	in	ns	derek.ns.cloudflare.com.
prime.memorial.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.memorial.	3600	in	ns	nssui.comlaude.ch.
prime.memorial.	3600	in	ns	nsusa.comlaude.net.
profmanoj.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
profmanoj.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
profmanoj.memorial.	3600	in	ns	maceio.ns.porkbun.com.
profmanoj.memorial.	3600	in	ns	salvador.ns.porkbun.com.
prompt.memorial.	3600	in	ns	dns1.registrar-servers.com.
prompt.memorial.	3600	in	ns	dns2.registrar-servers.com.
psychoacoustic.memorial.	3600	in	ns	jean.ns.cloudflare.com.
psychoacoustic.memorial.	3600	in	ns	max.ns.cloudflare.com.
pulse.memorial.	3600	in	ns	alberto.ns.cloudflare.com.
pulse.memorial.	3600	in	ns	sneh.ns.cloudflare.com.
puppy.memorial.	3600	in	ns	ns1.hover.com.
puppy.memorial.	3600	in	ns	ns2.hover.com.
pwc.memorial.	3600	in	ds	41206 8 2 B2FD0013CB90AA3BD9F41EB76F2D9E0F013EFFC96D7BB71E928E730E0510E0ED
pwc.memorial.	3600	in	ns	ns-cloud-e1.googledomains.com.
pwc.memorial.	3600	in	ns	ns-cloud-e2.googledomains.com.
pwc.memorial.	3600	in	ns	ns-cloud-e3.googledomains.com.
pwc.memorial.	3600	in	ns	ns-cloud-e4.googledomains.com.
pwc.memorial.	3600	in	rrsig	DS 8 2 3600 20260207155015 20260117145015 10875 memorial. qKBm5tWh/IctbjmN8MwFkQMPuJw0juYnYLcUPjZ21Xfa1E/YA0zKfWvwJ83wPIKnbJM57IXegVCIBDnKWTM/ACeZPhHRzaiMsA1PT5LdBxCe4q5KX9nb/HgdP4YFaJ1pgtBZQMu0rFMzJAGBeAorlXP8dvdD9uM7LUhEednLhOY=
pyramid.memorial.	3600	in	ns	ns-1383.awsdns-44.org.
pyramid.memorial.	3600	in	ns	ns-1589.awsdns-06.co.uk.
pyramid.memorial.	3600	in	ns	ns-422.awsdns-52.com.
pyramid.memorial.	3600	in	ns	ns-847.awsdns-41.net.
qno9qfcedeac0skq6gq3ke9vivgl99ub.memorial.	3600	in	nsec3	1 1 0 73 RJRN9SRDP4GM8J851197DVPLC46H6D7D NS DS RRSIG
qno9qfcedeac0skq6gq3ke9vivgl99ub.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. OOHguflm6QEVCnKjxWDGkbEnXnXmijZKQvRXrC5ymUKlrsrWUiH6cJRwtq4v69FEySclzXjkFKA4osmpR+R0X+J3/5Y/nX/MuLaMsjW/fgOqfABipB7fugrBZqpfsfrGTM+b5GDEghJavjKel+AoZUST0NTFrL/wg0VUTjGMMmU=
qr.memorial.	3600	in	ns	ns1.reg.ru.
qr.memorial.	3600	in	ns	ns2.reg.ru.
qrcode.memorial.	3600	in	ns	ns1.dnsowl.com.
qrcode.memorial.	3600	in	ns	ns2.dnsowl.com.
qrcode.memorial.	3600	in	ns	ns3.dnsowl.com.
queenofpeace.memorial.	3600	in	ns	ns07.domaincontrol.com.
queenofpeace.memorial.	3600	in	ns	ns08.domaincontrol.com.
rainbowbridge.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
rainbowbridge.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
rainbowbridge.memorial.	3600	in	ns	maceio.ns.porkbun.com.
rainbowbridge.memorial.	3600	in	ns	salvador.ns.porkbun.com.
rally.memorial.	3600	in	ns	ns1.afternic.com.
rally.memorial.	3600	in	ns	ns2.afternic.com.
randhill.memorial.	3600	in	ns	ns1glr.name.com.
randhill.memorial.	3600	in	ns	ns2dfg.name.com.
randhill.memorial.	3600	in	ns	ns3cpr.name.com.
randhill.memorial.	3600	in	ns	ns4cgs.name.com.
raulvillalobos.memorial.	3600	in	ns	ns-cloud-d1.googledomains.com.
raulvillalobos.memorial.	3600	in	ns	ns-cloud-d2.googledomains.com.
raulvillalobos.memorial.	3600	in	ns	ns-cloud-d3.googledomains.com.
raulvillalobos.memorial.	3600	in	ns	ns-cloud-d4.googledomains.com.
ravelli.memorial.	3600	in	ds	57106 13 2 11F0252321832D60949ABE8BA40D8156B647FB660E26A66849321D72C7D4DF5E
ravelli.memorial.	3600	in	ns	launch1.spaceship.net.
ravelli.memorial.	3600	in	ns	launch2.spaceship.net.
ravelli.memorial.	3600	in	rrsig	DS 8 2 3600 20260207155015 20260117145015 10875 memorial. fSzogH3yYXUITEyVB9GCycOMmp92XmfV6GQa3liebcy/GSM0JCcXM1FGk9AaynYplrSZZe4El+ShK3alNfGqq7OohuNlBAbYNHso4axhoLboC0KZNnBLCg7AFDg431uOIyYN9ja6YWZgjjKITsh1cyFy4u33aE2YyBhB3GDwGLI=
re.memorial.	3600	in	ns	desiree.ns.cloudflare.com.
re.memorial.	3600	in	ns	randall.ns.cloudflare.com.
reaganjax.memorial.	3600	in	ns	ns63.domaincontrol.com.
reaganjax.memorial.	3600	in	ns	ns64.domaincontrol.com.
rede.memorial.	3600	in	ns	ns33.domaincontrol.com.
rede.memorial.	3600	in	ns	ns34.domaincontrol.com.
redmonster.memorial.	3600	in	ns	ns1.hover.com.
redmonster.memorial.	3600	in	ns	ns2.hover.com.
refugee.memorial.	3600	in	ns	pdns11.domaincontrol.com.
refugee.memorial.	3600	in	ns	pdns12.domaincontrol.com.
remember.memorial.	3600	in	ns	dns1.name-services.com.
remember.memorial.	3600	in	ns	dns2.name-services.com.
remember.memorial.	3600	in	ns	dns3.name-services.com.
remember.memorial.	3600	in	ns	dns4.name-services.com.
remember.memorial.	3600	in	ns	dns5.name-services.com.
remembered.memorial.	3600	in	ns	ns65.domaincontrol.com.
remembered.memorial.	3600	in	ns	ns66.domaincontrol.com.
rememberingpetershire.memorial.	3600	in	ns	ns1.syd7.hostyourservices.net.
rememberingpetershire.memorial.	3600	in	ns	ns2.syd7.hostyourservices.net.
rememberme.memorial.	3600	in	ns	ns75.domaincontrol.com.
rememberme.memorial.	3600	in	ns	ns76.domaincontrol.com.
rememberthem.memorial.	3600	in	ns	ns-cloud-b1.googledomains.com.
rememberthem.memorial.	3600	in	ns	ns-cloud-b2.googledomains.com.
rememberthem.memorial.	3600	in	ns	ns-cloud-b3.googledomains.com.
rememberthem.memorial.	3600	in	ns	ns-cloud-b4.googledomains.com.
remembrance.memorial.	3600	in	ns	dns21.webclick.com.au.
remembrance.memorial.	3600	in	ns	dns22.webclick.com.au.
remote.memorial.	3600	in	ns	buffy.intuitiveisp.com.
remote.memorial.	3600	in	ns	buffy2.intuitiveisp.com.
rescue.memorial.	3600	in	ns	dns1.name-services.com.
rescue.memorial.	3600	in	ns	dns2.name-services.com.
rescue.memorial.	3600	in	ns	dns3.name-services.com.
rescue.memorial.	3600	in	ns	dns4.name-services.com.
rescue.memorial.	3600	in	ns	dns5.name-services.com.
rescueme.memorial.	3600	in	ns	dns1.name-services.com.
rescueme.memorial.	3600	in	ns	dns2.name-services.com.
rescueme.memorial.	3600	in	ns	dns3.name-services.com.
rescueme.memorial.	3600	in	ns	dns4.name-services.com.
rescueme.memorial.	3600	in	ns	dns5.name-services.com.
restingplaces.memorial.	3600	in	ns	dns1.registrar-servers.com.
restingplaces.memorial.	3600	in	ns	dns2.registrar-servers.com.
restlawn.memorial.	3600	in	ns	ns75.domaincontrol.com.
restlawn.memorial.	3600	in	ns	ns76.domaincontrol.com.
revinate.memorial.	3600	in	ns	ns-cloud-d1.googledomains.com.
revinate.memorial.	3600	in	ns	ns-cloud-d2.googledomains.com.
revinate.memorial.	3600	in	ns	ns-cloud-d3.googledomains.com.
revinate.memorial.	3600	in	ns	ns-cloud-d4.googledomains.com.
richardcain.memorial.	3600	in	ns	ns1.vercel-dns.com.
richardcain.memorial.	3600	in	ns	ns2.vercel-dns.com.
richardedelman.memorial.	3600	in	ns	ns1.markmonitor.com.
richardedelman.memorial.	3600	in	ns	ns2.markmonitor.com.
richardedelman.memorial.	3600	in	ns	ns3.markmonitor.com.
richardedelman.memorial.	3600	in	ns	ns4.markmonitor.com.
richardedelman.memorial.	3600	in	ns	ns5.markmonitor.com.
richardedelman.memorial.	3600	in	ns	ns6.markmonitor.com.
richardedelman.memorial.	3600	in	ns	ns7.markmonitor.com.
rickhartley.memorial.	3600	in	ns	asa.ns.cloudflare.com.
rickhartley.memorial.	3600	in	ns	jason.ns.cloudflare.com.
rico.memorial.	3600	in	ns	ns1.hover.com.
rico.memorial.	3600	in	ns	ns2.hover.com.
rihanna.memorial.	3600	in	ns	ns1lmy.name.com.
rihanna.memorial.	3600	in	ns	ns2kry.name.com.
rihanna.memorial.	3600	in	ns	ns3gmv.name.com.
rihanna.memorial.	3600	in	ns	ns4fmx.name.com.
rip.memorial.	3600	in	ns	dns1.registrar-servers.com.
rip.memorial.	3600	in	ns	dns2.registrar-servers.com.
riyadh.memorial.	3600	in	ns	ns1.dodns.net.
riyadh.memorial.	3600	in	ns	ns2.dodns.net.
riyadh.memorial.	3600	in	ns	ns3.dodns.net.
rjrn9srdp4gm8j851197dvplc46h6d7d.memorial.	3600	in	nsec3	1 1 0 73 RK5C2VH91NRK5FOKAARG7EB1OQDLAJCD NS DS RRSIG
rjrn9srdp4gm8j851197dvplc46h6d7d.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. w2Tbc89twt67mY1Doi3nvt+LBn6jab03GRz/E02KnuDta78HMyIaykCMOfvWkXARcXWKKvTCPTT9BFeeGN7bhkjFoN32c6B0QFa4O2wLO80wgRgWLSi0ZJSTssjDs5fQdyQkWVhyJrrOmPpeoGaYlpUQzysf5hLTwNiIfKdj8pY=
rk5c2vh91nrk5fokaarg7eb1oqdlajcd.memorial.	3600	in	nsec3	1 1 0 73 S87HO4523DMKTSTRQ736203A2J7GECHG NS DS RRSIG
rk5c2vh91nrk5fokaarg7eb1oqdlajcd.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. ohV3Qs4uyfbcDSvvvXPxEODhqTuBjBCsVzIxJK5hyQIu6UfvtRXifk8A4g0doAbTEMLD0Q6TGPubMgRt9ZTD9LVaTrtwicfVZQIbnGftdsB8IJtQiH3JZGc98RVcJRKfbb4j53v1IMARXXYqX0GWkWSLb+OaKlUz5GRcm+4nn9g=
rme.memorial.	3600	in	ns	ns45.domaincontrol.com.
rme.memorial.	3600	in	ns	ns46.domaincontrol.com.
robinson.memorial.	3600	in	ns	ns1.siteground.net.
robinson.memorial.	3600	in	ns	ns2.siteground.net.
rohrbaugh.memorial.	3600	in	ds	10885 8 2 1C2BF07BF6024717ED950A7F5784DC7D5FC23ED92F8ED3FF9AD7DEAA2F20B978
rohrbaugh.memorial.	3600	in	ns	ns-cloud-c1.googledomains.com.
rohrbaugh.memorial.	3600	in	ns	ns-cloud-c2.googledomains.com.
rohrbaugh.memorial.	3600	in	ns	ns-cloud-c3.googledomains.com.
rohrbaugh.memorial.	3600	in	ns	ns-cloud-c4.googledomains.com.
