xn--5tzm5g.	3600	in	soa	a0.nic.xn--5tzm5g. hostmaster.donuts.email. 1756257778 7200 900 1209600 3600
xn--10vy28bugax52a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--10vy28bugax52a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--11x.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--11x.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--11x805d.xn--5tzm5g.	3600	in	ns	kate.ns.cloudflare.com.
xn--11x805d.xn--5tzm5g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--123-tn8e.xn--5tzm5g.	3600	in	ns	ns1.brandshelter.com.
xn--123-tn8e.xn--5tzm5g.	3600	in	ns	ns2.brandshelter.de.
xn--123-tn8e.xn--5tzm5g.	3600	in	ns	ns3.brandshelter.info.
xn--123-tn8e.xn--5tzm5g.	3600	in	ns	ns4.brandshelter.net.
xn--123-tn8e.xn--5tzm5g.	3600	in	ns	ns5.brandshelter.us.
xn--14q851f1s1a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--14q851f1s1a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--14un87g0fe.xn--5tzm5g.	3600	in	ns	linden.dnspod.net.
xn--14un87g0fe.xn--5tzm5g.	3600	in	ns	ray.dnspod.net.
xn--15q07gdwp53qwlb837eq0p.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--15q07gdwp53qwlb837eq0p.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--15qp3xumtuxnksa.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--15qp3xumtuxnksa.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--15qr23bo8mixx6il.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--15qr23bo8mixx6il.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--15qt0w.xn--5tzm5g.	3600	in	ns	kate.ns.cloudflare.com.
xn--15qt0w.xn--5tzm5g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--15qx9kr3d77c25m753d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--15qx9kr3d77c25m753d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--15qz5vtnixsan17cks8a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--15qz5vtnixsan17cks8a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--15tq20a9tf4tb.xn--5tzm5g.	3600	in	ns	north.dnspod.net.
xn--15tq20a9tf4tb.xn--5tzm5g.	3600	in	ns	pool.dnspod.net.
xn--15ty6a70ibz1c.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--15ty6a70ibz1c.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--1ct039atb.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--1ct039atb.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--1ct039atb.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--1ct039atb.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--1ct695m.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1ct695m.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1ct77e.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--1ct77e.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--1ctu0vm16a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1ctu0vm16a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1ctz16i.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--1ctz16i.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--1iq58x.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--1iq58x.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--1iuv6inyfem9a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1iuv6inyfem9a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1iuv6inyfq60a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1iuv6inyfq60a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1iuv6inyft2a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1iuv6inyft2a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1iuv6iyrf6yk.xn--5tzm5g.	3600	in	ns	hulda.dnspod.net.
xn--1iuv6iyrf6yk.xn--5tzm5g.	3600	in	ns	letitia.dnspod.net.
xn--1jq52s.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--1jq52s.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--1jq72j0a195hrtix1k.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1jq72j0a195hrtix1k.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1jq8f9fm9n6hy78b7ypkza.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1jq8f9fm9n6hy78b7ypkza.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1jqsl176aboj.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1jqsl176aboj.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1jqv25j.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--1jqv25j.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--1jqv55e.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--1jqv55e.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--1jqwdt51o.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1jqwdt51o.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1jqy23i.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--1jqy23i.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--1lq0e4ctgn6jc7ccln9bx4ob2jlu6aqyct74jyb7a5o6agfa.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.com.
xn--1lq0e4ctgn6jc7ccln9bx4ob2jlu6aqyct74jyb7a5o6agfa.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.com.
xn--1lq0e87kmgw66fg85c.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.com.
xn--1lq0e87kmgw66fg85c.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.com.
xn--1lq5j85i3wn.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1lq5j85i3wn.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1lq5j85i3wnee45l.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1lq5j85i3wnee45l.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1lq6cz9ms2o25i4w1f.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1lq6cz9ms2o25i4w1f.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1lq6gm3efxa75ay0be1bz34f4hljocn4xxrejy8gu30a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1lq6gm3efxa75ay0be1bz34f4hljocn4xxrejy8gu30a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1lq90i9uiozk.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1lq90i9uiozk.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1lq90ixutezz.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--1lq90ixutezz.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--1lqp7d9c07eba66k6y2e3gc5u2cqg3e.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1lqp7d9c07eba66k6y2e3gc5u2cqg3e.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1lqp95f.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1lqp95f.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1lqv5bd0dg8r.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--1lqv5bd0dg8r.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--1lqw0etvb1zad2ibwkn9ertshm4hrka.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1lqw0etvb1zad2ibwkn9ertshm4hrka.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1lqx47cqwv.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--1lqx47cqwv.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--1lqx47cx7gcrv76t.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--1lqx47cx7gcrv76t.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--1lqy2bx2dces89cey3a2qa.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--1lqy2bx2dces89cey3a2qa.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--1lqy2o.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1lqy2o.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1qq514o.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--1qq514o.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--1qqu72azjr450ae8b.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--1qqu72azjr450ae8b.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--26q252g.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--26q252g.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--29s25ne0elpv.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--29s25ne0elpv.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--29sp4g.xn--5tzm5g.	3600	in	ns	ns1.ispapi.net.
xn--29sp4g.xn--5tzm5g.	3600	in	ns	ns2.ispapi.net.
xn--29sp4g.xn--5tzm5g.	3600	in	ns	ns3.ispapi.net.
xn--29ss50a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--29ss50a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--2h2a43s.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--2h2a43s.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--2js261j.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--2js261j.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--2krq94bt02a27n.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--2krq94bt02a27n.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--2lz085e.xn--5tzm5g.	3600	in	ns	brazil.dnspod.net.
xn--2lz085e.xn--5tzm5g.	3600	in	ns	netball.dnspod.net.
xn--2qqufy9k70p5xow6ozvd606bmwv.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--2qqufy9k70p5xow6ozvd606bmwv.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--2qqufy9kz62cc92a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--2qqufy9kz62cc92a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--2qu37h.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--2qu37h.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--2qu58doxybwbhzgl83a.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.com.
xn--2qu58doxybwbhzgl83a.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.com.
xn--2qux23c.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--2qux23c.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--2ryzkt03f46b.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--2ryzkt03f46b.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--2vxs8a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--2vxs8a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--32vw5xhrrd3j.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.com.
xn--32vw5xhrrd3j.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.com.
xn--37qy2mob1741b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--37qy2mob1741b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--3b1au6r30e.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--3b1au6r30e.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--3bs112ica177n.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--3bs112ica177n.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--3bs5b14rfrius4euqb.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--3bs5b14rfrius4euqb.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--3bs795g.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--3bs795g.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--3bs867j.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--3bs867j.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--3bs867j.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--3bs867j.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--3bs94ca232hcj9d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--3bs94ca232hcj9d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--3bsx31cl44afa.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--3bsx31cl44afa.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--3et559aykf.xn--5tzm5g.	3600	in	ns	ns1.markmonitor.com.
xn--3et559aykf.xn--5tzm5g.	3600	in	ns	ns2.markmonitor.com.
xn--3et559aykf.xn--5tzm5g.	3600	in	ns	ns3.markmonitor.com.
xn--3et559aykf.xn--5tzm5g.	3600	in	ns	ns4.markmonitor.com.
xn--3et559aykf.xn--5tzm5g.	3600	in	ns	ns5.markmonitor.com.
xn--3et559aykf.xn--5tzm5g.	3600	in	ns	ns6.markmonitor.com.
xn--3et559aykf.xn--5tzm5g.	3600	in	ns	ns7.markmonitor.com.
xn--3iq200f.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--3iq200f.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--3iqq2a84h.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--3iqq2a84h.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--3iqq2a84h.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--3iqq2a84h.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--3jsy95k.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--3jsy95k.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--3kqw76c.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--3kqw76c.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--3lq225equ2a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--3lq225equ2a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--3lq960d6uuvhl.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--3lq960d6uuvhl.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--3mq564n.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--3mq564n.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--3sv254a0tghmle0p.xn--5tzm5g.	3600	in	ns	cellist.dnspod.net.
xn--3sv254a0tghmle0p.xn--5tzm5g.	3600	in	ns	twenty.dnspod.net.
xn--3zw768a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--3zw768a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--45wz47e.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--45wz47e.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--48s147c.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--48s147c.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--48s290a.xn--5tzm5g.	3600	in	ns	kate.ns.cloudflare.com.
xn--48s290a.xn--5tzm5g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--48s74u.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--48s74u.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--48sp9u.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--48sp9u.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--48st12e.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--48st12e.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--49s103by7y.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--49s103by7y.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--49s20h0yz.xn--5tzm5g.	3600	in	ns	ns1.lemarit.de.
xn--49s20h0yz.xn--5tzm5g.	3600	in	ns	ns1.lemarit.net.
xn--49s20h0yz.xn--5tzm5g.	3600	in	ns	ns2.lemarit.de.
xn--49s20h0yz.xn--5tzm5g.	3600	in	ns	ns2.lemarit.net.
xn--49s20h0yz.xn--5tzm5g.	3600	in	ns	ns3.lemarit.de.
xn--49sy70g.xn--5tzm5g.	3600	in	ns	ns1.googledomains.com.
xn--49sy70g.xn--5tzm5g.	3600	in	ns	ns2.googledomains.com.
xn--49sy70g.xn--5tzm5g.	3600	in	ns	ns3.googledomains.com.
xn--49sy70g.xn--5tzm5g.	3600	in	ns	ns4.googledomains.com.
xn--4gq0d38mlsci1dqa094j7x3b1towuc.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--4gq0d38mlsci1dqa094j7x3b1towuc.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--4gq97nkwge28a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--4gq97nkwge28a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--4gqa476by8lbla944v.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--4gqa476by8lbla944v.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--4gqa510esuhvt8dzpk.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--4gqa510esuhvt8dzpk.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--4gqa515jba315qf6xnpx.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--4gqa515jba315qf6xnpx.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--4gqa515jd88b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--4gqa515jd88b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--4gqra50hc7hwx0gmwo.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--4gqra50hc7hwx0gmwo.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--4gqvd.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--4gqvd.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--4gqy85dshnulv.xn--5tzm5g.	3600	in	ns	demi.ns.cloudflare.com.
xn--4gqy85dshnulv.xn--5tzm5g.	3600	in	ns	jake.ns.cloudflare.com.
xn--4kq449b.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--4kq449b.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--4kq449b.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--4kq449b.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--4kq86f6ybp32aug7c.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--4kq86f6ybp32aug7c.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--4n0a760a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--4n0a760a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--4n0ax8cw2noob.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--4n0ax8cw2noob.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--4oq379m.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--4oq379m.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--4oq57c.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--4oq57c.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--4oq664b.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--4oq664b.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--4oq8hp9lvtl.xn--5tzm5g.	3600	in	ns	elmer.dnspod.net.
xn--4oq8hp9lvtl.xn--5tzm5g.	3600	in	ns	many.dnspod.net.
xn--4oqr6cba626huc680fp27d.xn--5tzm5g.	3600	in	ns	cream.dnspod.net.
xn--4oqr6cba626huc680fp27d.xn--5tzm5g.	3600	in	ns	jogging.dnspod.net.
xn--4oqz29ag4rnlx.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--4oqz29ag4rnlx.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--4qrr66b0pp.xn--5tzm5g.	3600	in	ns	n1.xundns.com.
xn--4qrr66b0pp.xn--5tzm5g.	3600	in	ns	n2.xundns.com.
xn--4rr70v.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--4rr70v.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--4tws85e.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--4tws85e.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--4twt23diwfsye.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--4twt23diwfsye.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--545a6g.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--545a6g.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--54qq68bwvb4x0a.xn--5tzm5g.	3600	in	ns	ada.ns.cloudflare.com.
xn--54qq68bwvb4x0a.xn--5tzm5g.	3600	in	ns	felicity.ns.cloudflare.com.
xn--54qu7b4y6acto.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--54qu7b4y6acto.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--54qv54m.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--54qv54m.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--55q5m54cu5i06tsnpoplyj1bbys.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--55q5m54cu5i06tsnpoplyj1bbys.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--55qw42g.xn--5tzm5g.	3600	in	ns	greg.ns.cloudflare.com.
xn--55qw42g.xn--5tzm5g.	3600	in	ns	ollie.ns.cloudflare.com.
xn--55qx5d.xn--5tzm5g.	3600	in	ns	kate.ns.cloudflare.com.
xn--55qx5d.xn--5tzm5g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--55qx5dhydkvg07qkuk8l6cclm3odgd.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--55qx5dhydkvg07qkuk8l6cclm3odgd.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--55qx5dy1kgwmj9ion0cg1knid.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--55qx5dy1kgwmj9ion0cg1knid.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--55qx5dy1kgwmtjf4nf898dpep.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--55qx5dy1kgwmtjf4nf898dpep.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--5brt0b.xn--5tzm5g.	3600	in	ns	jihoon.ns.cloudflare.com.
xn--5brt0b.xn--5tzm5g.	3600	in	ns	tricia.ns.cloudflare.com.
xn--5eyx16c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--5eyx16c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--5krr7k.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--5krr7k.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--5krt37a.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--5krt37a.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--5krt37a.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--5krt37a.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--5krtmv59ainq.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--5krtmv59ainq.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--5krx8bt5crubm9y551f.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--5krx8bt5crubm9y551f.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--5kv834bwxdhsv.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--5kv834bwxdhsv.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--5kvqqg0b601d.xn--5tzm5g.	3600	in	ns	f1g1ns1.dnspod.net.
xn--5kvqqg0b601d.xn--5tzm5g.	3600	in	ns	f1g1ns2.dnspod.net.
xn--5m4az8w.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--5m4az8w.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--5nq25db5jvvvz23bwum.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--5nq25db5jvvvz23bwum.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--5nq89c0z3fk3i.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--5nq89c0z3fk3i.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--5nq94i371a.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--5nq94i371a.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--5r1a485a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
