xn--5tzm5g.	3600	in	soa	a0.nic.xn--5tzm5g. hostmaster.donuts.email. 1757640179 7200 900 1209600 3600
tiandiyingxiongqi.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
tiandiyingxiongqi.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
tianmingshuiluoshiyiran.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
tianmingshuiluoshiyiran.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
tiktokshop.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
tiktokshop.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
tit2kh2a99k.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
tit2kh2a99k.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
tjlq.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
tjlq.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
tods.xn--5tzm5g.	3600	in	ns	ns1.barbero.zone.
tods.xn--5tzm5g.	3600	in	ns	ns2.barbero.zone.
touzi.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
touzi.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
trescal.xn--5tzm5g.	3600	in	ns	ns1.eurodns.com.
trescal.xn--5tzm5g.	3600	in	ns	ns2.eurodns.com.
trescal.xn--5tzm5g.	3600	in	ns	ns3.eurodns.com.
trescal.xn--5tzm5g.	3600	in	ns	ns4.eurodns.com.
tsp3949.xn--5tzm5g.	3600	in	ns	donald.ns.cloudflare.com.
tsp3949.xn--5tzm5g.	3600	in	ns	walk.ns.cloudflare.com.
tudor.xn--5tzm5g.	3600	in	ns	dns1.p02.nsone.net.
tudor.xn--5tzm5g.	3600	in	ns	dns2.p02.nsone.net.
tudor.xn--5tzm5g.	3600	in	ns	dns3.p02.nsone.net.
tudor.xn--5tzm5g.	3600	in	ns	dns4.p02.nsone.net.
tudorwatch.xn--5tzm5g.	3600	in	ns	dns1.p02.nsone.net.
tudorwatch.xn--5tzm5g.	3600	in	ns	dns2.p02.nsone.net.
tudorwatch.xn--5tzm5g.	3600	in	ns	dns3.p02.nsone.net.
tudorwatch.xn--5tzm5g.	3600	in	ns	dns4.p02.nsone.net.
tvos.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
tvos.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
tvos.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
tvos.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
tw6uhk826f1.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
tw6uhk826f1.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
u8073dl67oto2s2to8rk.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
u8073dl67oto2s2to8rk.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
ucb29j8ye5m.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
ucb29j8ye5m.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
ui1z5xgnfm4.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
ui1z5xgnfm4.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
uosl5r4iq9p.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
uosl5r4iq9p.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
uwu.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
uwu.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
uwu.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
uwu.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
v2cc8znj12b0wyyy3zmy.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
v2cc8znj12b0wyyy3zmy.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
vanguard.xn--5tzm5g.	3600	in	ns	ns1.markmonitor.com.
vanguard.xn--5tzm5g.	3600	in	ns	ns3.markmonitor.com.
vantara.xn--5tzm5g.	3600	in	ns	dns1.cscdns.net.
vantara.xn--5tzm5g.	3600	in	ns	dns2.cscdns.net.
vdkjy3c52ptd6pv7fqtn.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
vdkjy3c52ptd6pv7fqtn.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
veryook.xn--5tzm5g.	3600	in	ns	lou.dnspod.net.
veryook.xn--5tzm5g.	3600	in	ns	oxygen.dnspod.net.
vhrvl1t5vdk99zpsc5k6.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
vhrvl1t5vdk99zpsc5k6.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
vi5i0idtolcmnxet83ir.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
vi5i0idtolcmnxet83ir.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
vps.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
vps.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
vps.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
vps.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
w982ybm2s526y4xjkw2c.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
w982ybm2s526y4xjkw2c.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
w9dhcf91023f2qegf234.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
w9dhcf91023f2qegf234.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
waimiao.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
waimiao.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
wan.xn--5tzm5g.	3600	in	ns	aida.ns.cloudflare.com.
wan.xn--5tzm5g.	3600	in	ns	alan.ns.cloudflare.com.
watchos.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
watchos.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
watchos.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
watchos.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
wavestone.xn--5tzm5g.	3600	in	ns	ns1.eurodns.com.
wavestone.xn--5tzm5g.	3600	in	ns	ns2.eurodns.com.
wavestone.xn--5tzm5g.	3600	in	ns	ns3.eurodns.com.
wavestone.xn--5tzm5g.	3600	in	ns	ns4.eurodns.com.
web3.xn--5tzm5g.	3600	in	ns	fitzgerald.dnspod.net.
web3.xn--5tzm5g.	3600	in	ns	suntan.dnspod.net.
whatsapp.xn--5tzm5g.	3600	in	ns	a.ns.facebook.com.
whatsapp.xn--5tzm5g.	3600	in	ns	b.ns.facebook.com.
whatsapp.xn--5tzm5g.	3600	in	ns	c.ns.facebook.com.
whatsapp.xn--5tzm5g.	3600	in	ns	d.ns.facebook.com.
wordpress.xn--5tzm5g.	3600	in	ns	ns1.wordpress.org.
wordpress.xn--5tzm5g.	3600	in	ns	ns2.wordpress.org.
wordpress.xn--5tzm5g.	3600	in	ns	ns3.wordpress.org.
wordpress.xn--5tzm5g.	3600	in	ns	ns4.wordpress.org.
worldwrestlingentertainment.xn--5tzm5g.	3600	in	ns	ns1.wwe.com.
worldwrestlingentertainment.xn--5tzm5g.	3600	in	ns	ns2.wwe.com.
worldwrestlingentertainment.xn--5tzm5g.	3600	in	ns	ns3.wwe.com.
woshiwuyidongdaozhu.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
woshiwuyidongdaozhu.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
wpad.xn--5tzm5g.	3600	in	ns	ns1.ndsplitter.com.
wpad.xn--5tzm5g.	3600	in	ns	ns2.ndsplitter.com.
wpad.xn--5tzm5g.	3600	in	ns	ns3.ndsplitter.com.
wrestlemania.xn--5tzm5g.	3600	in	ns	ns1.wwe.com.
wrestlemania.xn--5tzm5g.	3600	in	ns	ns2.wwe.com.
wrestlemania.xn--5tzm5g.	3600	in	ns	ns3.wwe.com.
wsy.xn--5tzm5g.	3600	in	ns	f1g1ns1.dnspod.net.
wsy.xn--5tzm5g.	3600	in	ns	f1g1ns2.dnspod.net.
wwe.xn--5tzm5g.	3600	in	ns	ns1.wwe.com.
wwe.xn--5tzm5g.	3600	in	ns	ns2.wwe.com.
wwe.xn--5tzm5g.	3600	in	ns	ns3.wwe.com.
wwenetwork.xn--5tzm5g.	3600	in	ns	ns1.wwe.com.
wwenetwork.xn--5tzm5g.	3600	in	ns	ns2.wwe.com.
wwenetwork.xn--5tzm5g.	3600	in	ns	ns3.wwe.com.
wweshop.xn--5tzm5g.	3600	in	ns	ns1.wwe.com.
wweshop.xn--5tzm5g.	3600	in	ns	ns2.wwe.com.
wweshop.xn--5tzm5g.	3600	in	ns	ns3.wwe.com.
wxwzjl.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
wxwzjl.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
x275xqh90u9xfz1ab4bb.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
x275xqh90u9xfz1ab4bb.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
x6gciq5vri4.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
x6gciq5vri4.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
xiaomen.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
xiaomen.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
ximang.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
ximang.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
xinyongka.xn--5tzm5g.	3600	in	ns	durian.dnspod.net.
xinyongka.xn--5tzm5g.	3600	in	ns	sector.dnspod.net.
xishiningjiuwei.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
xishiningjiuwei.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
xiwenguiqiyiyangbiao.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
xiwenguiqiyiyangbiao.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
xixiangjiaojiamaojizhong.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
xixiangjiaojiamaojizhong.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
xn----726a203bbljca7150bda.xn--5tzm5g.	3600	in	ns	dns1.cscdns.net.
xn----726a203bbljca7150bda.xn--5tzm5g.	3600	in	ns	dns2.cscdns.net.
xn----yd0bl37a5s6c7hb.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn----yd0bl37a5s6c7hb.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--0kwr83e.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--0kwr83e.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--0m4ap1g.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--0m4ap1g.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--0nx33nq7b.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--0nx33nq7b.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--0nx33nq7b.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--0nx33nq7b.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--0sq050a11w.xn--5tzm5g.	3600	in	ns	n1.xundns.com.
xn--0sq050a11w.xn--5tzm5g.	3600	in	ns	n2.xundns.com.
xn--0tqs2h48iwvdg5d5tj337ao7a453k.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--0tqs2h48iwvdg5d5tj337ao7a453k.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--0tro37ej4g.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--0tro37ej4g.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--0ww759fihg.xn--5tzm5g.	3600	in	ns	ns1.brandshelter.com.
xn--0ww759fihg.xn--5tzm5g.	3600	in	ns	ns2.brandshelter.de.
xn--0ww759fihg.xn--5tzm5g.	3600	in	ns	ns3.brandshelter.info.
xn--0ww759fihg.xn--5tzm5g.	3600	in	ns	ns4.brandshelter.net.
xn--0ww759fihg.xn--5tzm5g.	3600	in	ns	ns5.brandshelter.us.
xn--0wws70buwq.xn--5tzm5g.	3600	in	ns	ns1.brandshelter.com.
xn--0wws70buwq.xn--5tzm5g.	3600	in	ns	ns2.brandshelter.de.
xn--0wws70buwq.xn--5tzm5g.	3600	in	ns	ns3.brandshelter.info.
xn--0wws70buwq.xn--5tzm5g.	3600	in	ns	ns4.brandshelter.net.
xn--0wws70buwq.xn--5tzm5g.	3600	in	ns	ns5.brandshelter.us.
xn--0zw878ayxh2uh.xn--5tzm5g.	3600	in	ns	kim.dnspod.net.
xn--0zw878ayxh2uh.xn--5tzm5g.	3600	in	ns	worm.dnspod.net.
xn--10r17vo4kbu6b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--10r17vo4kbu6b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--10vy28bugax52a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--10vy28bugax52a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--11x.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--11x.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--11x120b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--11x120b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--11x805d.xn--5tzm5g.	3600	in	ns	kate.ns.cloudflare.com.
xn--11x805d.xn--5tzm5g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--123-tn8e.xn--5tzm5g.	3600	in	ns	ns1.brandshelter.com.
xn--123-tn8e.xn--5tzm5g.	3600	in	ns	ns2.brandshelter.de.
xn--123-tn8e.xn--5tzm5g.	3600	in	ns	ns3.brandshelter.info.
xn--123-tn8e.xn--5tzm5g.	3600	in	ns	ns4.brandshelter.net.
xn--123-tn8e.xn--5tzm5g.	3600	in	ns	ns5.brandshelter.us.
xn--14q851f1s1a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--14q851f1s1a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--14un87g0fe.xn--5tzm5g.	3600	in	ns	linden.dnspod.net.
xn--14un87g0fe.xn--5tzm5g.	3600	in	ns	ray.dnspod.net.
xn--15q07gdwp53qwlb837eq0p.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--15q07gdwp53qwlb837eq0p.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--15qp3xumtuxnksa.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--15qp3xumtuxnksa.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--15qr23bo8mixx6il.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--15qr23bo8mixx6il.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--15qt0w.xn--5tzm5g.	3600	in	ns	kate.ns.cloudflare.com.
xn--15qt0w.xn--5tzm5g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--15qx9kr3d77c25m753d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--15qx9kr3d77c25m753d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--15qz5vtnixsan17cks8a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--15qz5vtnixsan17cks8a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--15tq20a9tf4tb.xn--5tzm5g.	3600	in	ns	north.dnspod.net.
xn--15tq20a9tf4tb.xn--5tzm5g.	3600	in	ns	pool.dnspod.net.
xn--15ty6a70ibz1c.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--15ty6a70ibz1c.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--1ct039atb.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--1ct039atb.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--1ct039atb.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--1ct039atb.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--1ct695m.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1ct695m.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1ct77e.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--1ct77e.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--1ctu0vm16a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1ctu0vm16a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1ctz16i.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--1ctz16i.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--1iq58x.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--1iq58x.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--1iuv6inyfem9a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1iuv6inyfem9a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1iuv6inyfq60a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1iuv6inyfq60a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1iuv6inyft2a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1iuv6inyft2a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1iuv6iyrf6yk.xn--5tzm5g.	3600	in	ns	hulda.dnspod.net.
xn--1iuv6iyrf6yk.xn--5tzm5g.	3600	in	ns	letitia.dnspod.net.
xn--1jq52s.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--1jq52s.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--1jq72j0a195hrtix1k.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1jq72j0a195hrtix1k.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1jq8f9fm9n6hy78b7ypkza.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1jq8f9fm9n6hy78b7ypkza.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1jqsl176aboj.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1jqsl176aboj.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1jqv25j.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--1jqv25j.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--1jqv55e.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--1jqv55e.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--1jqwdt51o.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1jqwdt51o.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1jqy23i.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--1jqy23i.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--1lq0e4ctgn6jc7ccln9bx4ob2jlu6aqyct74jyb7a5o6agfa.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.com.
xn--1lq0e4ctgn6jc7ccln9bx4ob2jlu6aqyct74jyb7a5o6agfa.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.com.
xn--1lq0e87kmgw66fg85c.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.com.
xn--1lq0e87kmgw66fg85c.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.com.
xn--1lq5j85i3wn.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1lq5j85i3wn.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1lq5j85i3wnee45l.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1lq5j85i3wnee45l.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1lq6cz9ms2o25i4w1f.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1lq6cz9ms2o25i4w1f.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1lq6gm3efxa75ay0be1bz34f4hljocn4xxrejy8gu30a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1lq6gm3efxa75ay0be1bz34f4hljocn4xxrejy8gu30a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1lq90i9uiozk.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1lq90i9uiozk.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1lq90ixutezz.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--1lq90ixutezz.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--1lqp95f.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1lqp95f.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1lqv5bd0dg8r.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--1lqv5bd0dg8r.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--1lqw0etvb1zad2ibwkn9ertshm4hrka.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1lqw0etvb1zad2ibwkn9ertshm4hrka.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1lqx47cqwv.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--1lqx47cqwv.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--1lqx47cx7gcrv76t.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--1lqx47cx7gcrv76t.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--1lqy2bx2dces89cey3a2qa.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--1lqy2bx2dces89cey3a2qa.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--1lqy2o.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--1lqy2o.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--1qq514o.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--1qq514o.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--1qqu72azjr450ae8b.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--1qqu72azjr450ae8b.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--26q252g.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--26q252g.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--29s25ne0elpv.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--29s25ne0elpv.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--29sp4g.xn--5tzm5g.	3600	in	ns	ns1.ispapi.net.
xn--29sp4g.xn--5tzm5g.	3600	in	ns	ns2.ispapi.net.
xn--29sp4g.xn--5tzm5g.	3600	in	ns	ns3.ispapi.net.
xn--29ss50a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--29ss50a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--2h2a43s.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--2h2a43s.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--2js261j.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--2js261j.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--2krq94bt02a27n.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--2krq94bt02a27n.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--2lz085e.xn--5tzm5g.	3600	in	ns	brazil.dnspod.net.
xn--2lz085e.xn--5tzm5g.	3600	in	ns	netball.dnspod.net.
xn--2qqufy9k70p5xow6ozvd606bmwv.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--2qqufy9k70p5xow6ozvd606bmwv.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--2qqufy9kz62cc92a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--2qqufy9kz62cc92a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--2qu37h.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--2qu37h.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--2qu58doxybwbhzgl83a.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.com.
xn--2qu58doxybwbhzgl83a.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.com.
xn--2qux23c.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--2qux23c.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--2ryzkt03f46b.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--2ryzkt03f46b.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--2vxs8a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--2vxs8a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--32vw5xhrrd3j.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.com.
xn--32vw5xhrrd3j.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.com.
xn--37qy2mob1741b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--37qy2mob1741b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--3b1au6r30e.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--3b1au6r30e.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--3bs35yfl6bn8a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--3bs35yfl6bn8a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--3bs35yuq8af9i.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--3bs35yuq8af9i.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--3bs5b14rfrius4euqb.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--3bs5b14rfrius4euqb.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--3bs795g.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--3bs795g.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--3bs867j.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--3bs867j.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--3bs867j.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
