seat.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601240335 7200 7200 604800 900
avisamotor1.seat.	86400	in	ns	a14-67.akam.net.
avisamotor1.seat.	86400	in	ns	a28-64.akam.net.
avisamotor1.seat.	86400	in	ns	a9-66.akam.net.
avq4sjjplhcr6oh8nmigqemjhscgk1el.seat.	43200	in	nsec3	1 0 0 - B0DCH9D5D893PVLA1L4T1UH03B8LNAI7 NS
avq4sjjplhcr6oh8nmigqemjhscgk1el.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Uhl31i4GdzW8rD++MH4ATgyfx+mUgyzGkk9ZtciAha4MoKblJZHc2DveuUKjYw14k0EwJkt0YxCfXmDtNQS/yWznj1GWdvVGaA9OSF4TJaVAoQc/ANaBpv/Xcxgu80uVqigheqOxnRs/FxH9tVXHdqMUqxU+mjkZXoSDXrR9d+13uRFo14qVvkUc5VUyZS1BlQeyKPypOU5rasJWDEYLhA==
axeautomobile.seat.	86400	in	ns	a1-210.akam.net.
axeautomobile.seat.	86400	in	ns	a10-65.akam.net.
axeautomobile.seat.	86400	in	ns	a11-64.akam.net.
axeautomobile.seat.	86400	in	ns	a14-67.akam.net.
axeautomobile.seat.	86400	in	ns	a28-64.akam.net.
axeautomobile.seat.	86400	in	ns	a9-66.akam.net.
ayerdimotor.seat.	86400	in	ns	a1-210.akam.net.
ayerdimotor.seat.	86400	in	ns	a10-65.akam.net.
ayerdimotor.seat.	86400	in	ns	a11-64.akam.net.
ayerdimotor.seat.	86400	in	ns	a14-67.akam.net.
ayerdimotor.seat.	86400	in	ns	a28-64.akam.net.
ayerdimotor.seat.	86400	in	ns	a9-66.akam.net.
b0dch9d5d893pvla1l4t1uh03b8lnai7.seat.	43200	in	nsec3	1 0 0 - B0U83V4HE1KODSPI0VG8VFLPJQ624THI NS
b0dch9d5d893pvla1l4t1uh03b8lnai7.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. B6BK5/k5eT1VkIP2P9zyFSrCDXrsMwy0gwfERUQY5VsuKvMqsNc1Y/hnzYlRGMhsGlvz7C5JOuyEKUevUgVtS6ToA7uHbA+/mnZRCFNQ7tDYEDPAB1BOtEnWf71IAuhfXbcpohZG5lCbYwpPvue5A+5V3Aggg6+iYFEbG52PAOUm7EN/pINhi1EqftdaYPKSPvtztPagsU6WgUtiHqFgVg==
b0u83v4he1kodspi0vg8vflpjq624thi.seat.	43200	in	nsec3	1 0 0 - B1FP9OA7EMUR8M93330Q7C5J52ULUJLR NS
b0u83v4he1kodspi0vg8vflpjq624thi.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Trba26nRY953oEbnL2/mRhXcTzoroY7Wjp27m3N9GE2UBT81gS18LFAqPesx7wane+fR/460FNf1XAIlX+kt4q8hjX8h7UivGNevmyGp1kEaNCQ+CRCBHTaEpqgIUqarsG4BIJ0P1wTWhBRRFY5chF2ppuNTwHXwbvmipyEt7YccqD2+s5GMOjbO2xBF3AEwhsPVz30zy+0+yDP3M3epNQ==
b1fp9oa7emur8m93330q7c5j52ulujlr.seat.	43200	in	nsec3	1 0 0 - B2C4CKQE5ARK5NTUO0CLLIEOG79J93V9 NS
b1fp9oa7emur8m93330q7c5j52ulujlr.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. CVKH+XBgro5u9JnbWSbijLwZPYGyo4mspUDSl+kW1nLCpthIlen/sfSMYeeOpMzh9e64/lNp+uFkyr7u9g2yIFWVkMn7LpINdZTEOcQV/QObo3JmYZSpiFLaQun/YFvBSG4k20F++LqyKnY53ekhjIcBfzQRiSGZvjAypRFBQ20Jqf4fAE3HFvBPT/6fGYLllah8RBqBhXkX00XFaUXmbA==
b2c4ckqe5ark5ntuo0cllieog79j93v9.seat.	43200	in	nsec3	1 0 0 - B3AEV4G6S3317MQEIKGFBHDNOIHS7B12 NS
b2c4ckqe5ark5ntuo0cllieog79j93v9.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. XC0h5ROCUQe2PFJv3ki0UBVqDL6OTeDFFGPa/mJFZ+g42vrF5Ss/kqig7yZixT/kFjXlKMi/Ml0nAU5VfyfyN3vh20NExbwIOGb0DKsNogFCSkO0WU6o0aKQY2ANp0D3/G/k58FsjlVV4kD2G5OVPAEGD8GamhMu/0koOCnL2CIlZSx/DzhA4Xp7MJL1lbzKzOvgXBd+xsHTkNsO0DAhwQ==
b3aev4g6s3317mqeikgfbhdnoihs7b12.seat.	43200	in	nsec3	1 0 0 - B3DPC8IUQNA1GGBHOTNPSD5BS8LEUHHP NS
b3aev4g6s3317mqeikgfbhdnoihs7b12.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Zx7rJbfjnMLSKYwqbmFnAutAtH4bSPGE3ITKy/jfsz92wRl49seCNUiRugR6BxCW5ycHYSxqtUDFJqCdDLkb4O3l7of0IMyWVFSKQtVSYJLpHMXRl4h/KgmiNNZrHMqDR5fVtnzzIHt58vvkr5eWLQiNnmRTKHEYmCiW9P2lD1exqrM4kHQku/M9ef5B96hsAyCEp/XilxX4PWJcGORAYg==
b3dpc8iuqna1ggbhotnpsd5bs8leuhhp.seat.	43200	in	nsec3	1 0 0 - B5JNF7LIISA55UJD1D3AJ98L5CLIMQJR NS
b3dpc8iuqna1ggbhotnpsd5bs8leuhhp.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. CduLM6rLQDM/JbH5Zk4sTvSLxWq0FJ5W0IEjpnXA4LSzb4IfUq0CiQ176qgnRnnzNMvXo10/V0R2mjaa4EgvuBOP/qGlFJWaasd/mFuttOWlU86RreveGIxAPmqY0Ih2SkMVfM9qiDZIPe6vvu0VhzM1SQcuGKDfLa94gurn00AaaI68E13KLbnPfCZKmnfJPwYvXbFtJ9IroNBXvO/uaA==
b5jnf7liisa55ujd1d3aj98l5climqjr.seat.	43200	in	nsec3	1 0 0 - B6BOV9P281NGFJK5PPOL2CDI06V6GCMK NS
b5jnf7liisa55ujd1d3aj98l5climqjr.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. FIe0ThF+zOJl00ZPKKbcc+RzSf8ye/u/2LbcIElfjfEI05zOfKmEBsCF6ThoOJ7wpnO/Okr4Oe3amdJi1o3SQeUDekLlXUj0NA5WuwV6pBOIjegrcq0PL+zqHH2P/3l4csqOW9lO49WNBc/tnoWizX3yKk3daBP4KRzBBKcfNA/RaHecyfUA+Imc7fyHOw72jjBiGgnWHpDtyiUm/u2Sqw==
b6bov9p281ngfjk5ppol2cdi06v6gcmk.seat.	43200	in	nsec3	1 0 0 - B8EPELOOG1O8P80NT8TDFTK13RUG8IBH NS
b6bov9p281ngfjk5ppol2cdi06v6gcmk.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. GmqHQoNdcuEdOSVF6mE8qZ39IQnZgsLxoWMN/wixrkbJ/I5BHTVC/m8XcCG3iC3RxjRxqtZ2BwsZr5Whv36froU8JQL3Bp6sne+TjMM49RGbbP5P+1yRFWd1Dm+X/KkT7uLo1I7+Gs694iOh7HCrd4r+1UCI89VeolFcP8zw9MHKa5HEjmdHnCmTN/koOSD4PnY17Xpc27YKTVBW2m+aEQ==
b8epeloog1o8p80nt8tdftk13rug8ibh.seat.	43200	in	nsec3	1 0 0 - B9J151UELRPB7P8F4BR19HELBPT748GU NS
b8epeloog1o8p80nt8tdftk13rug8ibh.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Z1ER4DnookCNp6je7/snGcwaKqMgyYC4xuXNn1nIc7nJ/P0HF4D8EzT6UBGr9Ulx5dLBQu9ltVZG4ayoNB7OtcUFeyV8cHcGCrq/gXm979ZEUkO46q++zaxR66IHT7RxyxeC2CCpoNb0CrIInD0Teaip3Qiqm6ixqbbnfKQyjAEowMs7ImlfZVYlWq51iTlUY4CfZUbRYNx//jRyzPn86Q==
b9j151uelrpb7p8f4br19helbpt748gu.seat.	43200	in	nsec3	1 0 0 - BFRGB1M1EO9M2JSMSMU15FFAHNHIDN1O NS
b9j151uelrpb7p8f4br19helbpt748gu.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. aoT8R677KZ+DJcBWiUEmVCsxgIvDQRQayzivze/LDoKSBB3FTsoO7VZ+xdFaWfgC+7z/CdGhT3Yt0Wqw/IUqvQMSZqQf0s7sIxFbMHmdE+13Laxu6bctnmGca4cDN8p9Psj19FIpA95H4VUgVetiwxkMC+kO2PbZ65VpltKfTP33yGCxaBMazSXLp2nV/POa4aq9RE/Bx+rdPWLgLJsGzg==
baixmotor.seat.	86400	in	ns	a1-210.akam.net.
baixmotor.seat.	86400	in	ns	a10-65.akam.net.
baixmotor.seat.	86400	in	ns	a11-64.akam.net.
baixmotor.seat.	86400	in	ns	a14-67.akam.net.
baixmotor.seat.	86400	in	ns	a28-64.akam.net.
baixmotor.seat.	86400	in	ns	a9-66.akam.net.
baixmotorgava.seat.	86400	in	ns	a1-210.akam.net.
baixmotorgava.seat.	86400	in	ns	a10-65.akam.net.
baixmotorgava.seat.	86400	in	ns	a11-64.akam.net.
baixmotorgava.seat.	86400	in	ns	a14-67.akam.net.
baixmotorgava.seat.	86400	in	ns	a28-64.akam.net.
baixmotorgava.seat.	86400	in	ns	a9-66.akam.net.
baixmotorsantboi.seat.	86400	in	ns	a1-210.akam.net.
baixmotorsantboi.seat.	86400	in	ns	a10-65.akam.net.
baixmotorsantboi.seat.	86400	in	ns	a11-64.akam.net.
baixmotorsantboi.seat.	86400	in	ns	a14-67.akam.net.
baixmotorsantboi.seat.	86400	in	ns	a28-64.akam.net.
baixmotorsantboi.seat.	86400	in	ns	a9-66.akam.net.
baixmotorvendrell.seat.	86400	in	ns	a1-210.akam.net.
baixmotorvendrell.seat.	86400	in	ns	a10-65.akam.net.
baixmotorvendrell.seat.	86400	in	ns	a11-64.akam.net.
baixmotorvendrell.seat.	86400	in	ns	a14-67.akam.net.
baixmotorvendrell.seat.	86400	in	ns	a28-64.akam.net.
baixmotorvendrell.seat.	86400	in	ns	a9-66.akam.net.
baril.seat.	86400	in	ns	a1-210.akam.net.
baril.seat.	86400	in	ns	a10-65.akam.net.
baril.seat.	86400	in	ns	a11-64.akam.net.
baril.seat.	86400	in	ns	a14-67.akam.net.
baril.seat.	86400	in	ns	a28-64.akam.net.
baril.seat.	86400	in	ns	a9-66.akam.net.
baudinautomobiles.seat.	86400	in	ns	a1-210.akam.net.
baudinautomobiles.seat.	86400	in	ns	a10-65.akam.net.
baudinautomobiles.seat.	86400	in	ns	a11-64.akam.net.
baudinautomobiles.seat.	86400	in	ns	a14-67.akam.net.
baudinautomobiles.seat.	86400	in	ns	a28-64.akam.net.
baudinautomobiles.seat.	86400	in	ns	a9-66.akam.net.
baycar.seat.	86400	in	ns	a1-210.akam.net.
baycar.seat.	86400	in	ns	a10-65.akam.net.
baycar.seat.	86400	in	ns	a11-64.akam.net.
baycar.seat.	86400	in	ns	a14-67.akam.net.
baycar.seat.	86400	in	ns	a28-64.akam.net.
baycar.seat.	86400	in	ns	a9-66.akam.net.
baycarreus.seat.	86400	in	ns	a1-210.akam.net.
baycarreus.seat.	86400	in	ns	a10-65.akam.net.
baycarreus.seat.	86400	in	ns	a11-64.akam.net.
baycarreus.seat.	86400	in	ns	a14-67.akam.net.
baycarreus.seat.	86400	in	ns	a28-64.akam.net.
baycarreus.seat.	86400	in	ns	a9-66.akam.net.
beldamanises.seat.	86400	in	ns	a1-210.akam.net.
beldamanises.seat.	86400	in	ns	a10-65.akam.net.
beldamanises.seat.	86400	in	ns	a11-64.akam.net.
beldamanises.seat.	86400	in	ns	a14-67.akam.net.
beldamanises.seat.	86400	in	ns	a28-64.akam.net.
beldamanises.seat.	86400	in	ns	a9-66.akam.net.
beldamanises1.seat.	86400	in	ns	a1-210.akam.net.
beldamanises1.seat.	86400	in	ns	a10-65.akam.net.
beldamanises1.seat.	86400	in	ns	a11-64.akam.net.
beldamanises1.seat.	86400	in	ns	a14-67.akam.net.
beldamanises1.seat.	86400	in	ns	a28-64.akam.net.
beldamanises1.seat.	86400	in	ns	a9-66.akam.net.
bellamarsanpedro.seat.	86400	in	ns	ns1.gedas.es.
bellamarsanpedro.seat.	86400	in	ns	ns2.gedas.es.
berosca.seat.	86400	in	ns	a1-210.akam.net.
berosca.seat.	86400	in	ns	a10-65.akam.net.
berosca.seat.	86400	in	ns	a11-64.akam.net.
berosca.seat.	86400	in	ns	a14-67.akam.net.
berosca.seat.	86400	in	ns	a28-64.akam.net.
berosca.seat.	86400	in	ns	a9-66.akam.net.
besauto.seat.	86400	in	ns	a1-210.akam.net.
besauto.seat.	86400	in	ns	a10-65.akam.net.
besauto.seat.	86400	in	ns	a11-64.akam.net.
besauto.seat.	86400	in	ns	a14-67.akam.net.
besauto.seat.	86400	in	ns	a28-64.akam.net.
besauto.seat.	86400	in	ns	a9-66.akam.net.
bfrgb1m1eo9m2jsmsmu15ffahnhidn1o.seat.	43200	in	nsec3	1 0 0 - BKT7OVVG04MT9G3IEPVLQLFUA5I06E5A NS
bfrgb1m1eo9m2jsmsmu15ffahnhidn1o.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. gXYYcDrTUA9LFVTdSoxWMjEd+6xctG6umPXd1WJMSDl+M4vXm9ZW/GtiRTjYYXXhoBs1vIafkShAoO2UGVcFIB4CG+f6WiNsHolPl0mVxvpnRjh6RlXgwqxST/VcE/vGC2+2TJQqU3VLWrj/utwyxzhhpPEvBW8QvIe2BTF/iH2a/yGXZqUlJODTN5cL56iumVc0igIiXRIOhZKu6hj3Rg==
bit-assets.seat.	86400	in	ns	ns1.gedas.es.
bit-assets.seat.	86400	in	ns	ns2.gedas.es.
bkt7ovvg04mt9g3iepvlqlfua5i06e5a.seat.	43200	in	nsec3	1 0 0 - BLIN7B82T39R2VB9113MIJ1FAFUJ0DN2 NS
bkt7ovvg04mt9g3iepvlqlfua5i06e5a.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. baFBw6PpoYO3taf77v4AlH5VZPBIDB3fquzgh8a+uZ151KSkC2bHyc86m5ejh78nWCRis81nhcOQx5qYe0/kPGu0hA8Ls+0u2fjuQIkZD+bBv+UJH0kD8WbeDiSNG3oWmqNljQaWbm3GrRELqnWOLxFhaHCaYrJOIqSflzc/zJN1wmGbUrLsD31yrppkM44B3Hpoa7LI4KudKvCrOc4Q7Q==
blackwatermotors.seat.	86400	in	ns	a1-210.akam.net.
blackwatermotors.seat.	86400	in	ns	a10-65.akam.net.
blackwatermotors.seat.	86400	in	ns	a11-64.akam.net.
blackwatermotors.seat.	86400	in	ns	a14-67.akam.net.
blackwatermotors.seat.	86400	in	ns	a28-64.akam.net.
blackwatermotors.seat.	86400	in	ns	a9-66.akam.net.
blaumanacor.seat.	86400	in	ns	a1-210.akam.net.
blaumanacor.seat.	86400	in	ns	a10-65.akam.net.
blaumanacor.seat.	86400	in	ns	a11-64.akam.net.
blaumanacor.seat.	86400	in	ns	a14-67.akam.net.
blaumanacor.seat.	86400	in	ns	a28-64.akam.net.
blaumanacor.seat.	86400	in	ns	a9-66.akam.net.
blaumotor.seat.	86400	in	ns	a1-210.akam.net.
blaumotor.seat.	86400	in	ns	a10-65.akam.net.
blaumotor.seat.	86400	in	ns	a11-64.akam.net.
blaumotor.seat.	86400	in	ns	a14-67.akam.net.
blaumotor.seat.	86400	in	ns	a28-64.akam.net.
blaumotor.seat.	86400	in	ns	a9-66.akam.net.
blaumotors.seat.	86400	in	ns	a1-210.akam.net.
blaumotors.seat.	86400	in	ns	a10-65.akam.net.
blaumotors.seat.	86400	in	ns	a11-64.akam.net.
blaumotors.seat.	86400	in	ns	a14-67.akam.net.
blaumotors.seat.	86400	in	ns	a28-64.akam.net.
blaumotors.seat.	86400	in	ns	a9-66.akam.net.
blin7b82t39r2vb9113mij1fafuj0dn2.seat.	43200	in	nsec3	1 0 0 - BM58P8JJA2F8SKQ452MC1II8ISMNFQUA NS DS RRSIG
blin7b82t39r2vb9113mij1fafuj0dn2.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. eBpMupZYneFk+SZ6+Yop+1RzLPYYrL/JBWAGQVAaZgpls9nxK4p3tdPlfwQQS1Ewj8bgzMGw4NN4124yjV7c3RFwE9BcgbTor3kLlJMrkMJiOVORL7fLdIKgUWaLnpfuNY4HvJSq8AVqzjwN0iuVhX/4HQjGPnjMhj7USh+KuGoU9HGJmV5hUereuIKdAKdDeAyeF3OghjhBGOOinMgSOw==
blmotor.seat.	86400	in	ns	ns1.gedas.es.
blmotor.seat.	86400	in	ns	ns2.gedas.es.
blsport.seat.	86400	in	ns	a1-210.akam.net.
blsport.seat.	86400	in	ns	a10-65.akam.net.
blsport.seat.	86400	in	ns	a11-64.akam.net.
blsport.seat.	86400	in	ns	a14-67.akam.net.
blsport.seat.	86400	in	ns	a28-64.akam.net.
blsport.seat.	86400	in	ns	a9-66.akam.net.
blsportfamalicao.seat.	86400	in	ns	a1-210.akam.net.
blsportfamalicao.seat.	86400	in	ns	a10-65.akam.net.
blsportfamalicao.seat.	86400	in	ns	a11-64.akam.net.
blsportfamalicao.seat.	86400	in	ns	a14-67.akam.net.
blsportfamalicao.seat.	86400	in	ns	a28-64.akam.net.
blsportfamalicao.seat.	86400	in	ns	a9-66.akam.net.
blsportviladoconde.seat.	86400	in	ns	a1-210.akam.net.
blsportviladoconde.seat.	86400	in	ns	a10-65.akam.net.
blsportviladoconde.seat.	86400	in	ns	a11-64.akam.net.
blsportviladoconde.seat.	86400	in	ns	a14-67.akam.net.
blsportviladoconde.seat.	86400	in	ns	a28-64.akam.net.
blsportviladoconde.seat.	86400	in	ns	a9-66.akam.net.
bm58p8jja2f8skq452mc1ii8ismnfqua.seat.	43200	in	nsec3	1 0 0 - BO5VUIJR77P3C58175M72QBF8DHCFBRC NS
bm58p8jja2f8skq452mc1ii8ismnfqua.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. QwVvAaogwV0xyKlDaSGm+UgIU3BYIJ7qHsaf311SKuq4JAOlSMo+1m5ry3hwWv9OwllIYjZVdkeWVNjrGucYbxYd+RZR9uKSmQzAIQ8P+6rpMeNsTldajucrJ72TWUcJPdAqFyHtO3pwnsGQIZF9qogfPcTrWTuAe92MXcUGo5+bmhsDvNjg742f8o+Rh1NFtV8b3NQN+MtabnQPgUWQZA==
bna-argenteuil.seat.	86400	in	ns	a1-210.akam.net.
bna-argenteuil.seat.	86400	in	ns	a10-65.akam.net.
bna-argenteuil.seat.	86400	in	ns	a11-64.akam.net.
bna-argenteuil.seat.	86400	in	ns	a14-67.akam.net.
bna-argenteuil.seat.	86400	in	ns	a28-64.akam.net.
bna-argenteuil.seat.	86400	in	ns	a9-66.akam.net.
bna-chelles.seat.	86400	in	ns	a1-210.akam.net.
bna-chelles.seat.	86400	in	ns	a10-65.akam.net.
bna-chelles.seat.	86400	in	ns	a11-64.akam.net.
bna-chelles.seat.	86400	in	ns	a14-67.akam.net.
bna-chelles.seat.	86400	in	ns	a28-64.akam.net.
bna-chelles.seat.	86400	in	ns	a9-66.akam.net.
bna-gargeslesgonesse.seat.	86400	in	ns	a1-210.akam.net.
bna-gargeslesgonesse.seat.	86400	in	ns	a10-65.akam.net.
bna-gargeslesgonesse.seat.	86400	in	ns	a11-64.akam.net.
bna-gargeslesgonesse.seat.	86400	in	ns	a14-67.akam.net.
bna-gargeslesgonesse.seat.	86400	in	ns	a28-64.akam.net.
bna-gargeslesgonesse.seat.	86400	in	ns	a9-66.akam.net.
bo5vuijr77p3c58175m72qbf8dhcfbrc.seat.	43200	in	nsec3	1 0 0 - BPUIB5IJPULBCV1CJGBBD8PMASRTOMK0 NS
bo5vuijr77p3c58175m72qbf8dhcfbrc.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. e3RUDpe2q+49ypP4iqWOjnzSDyBdK0qz7q8UOSz/qzZLc0s3Gj8Bx2UtxUfYKY1dGzOQGJQlVafq6DYlP5yX6zb4cXMHPIutfDjkUnWj6fdH7au4zxif+oqVDewP/heyQ/ObFEbqEIsjZUV5qqs2tmZb+lE7ic++HRdgzjUpCjp6d9DZzGzSRpeVUAMZPqztUFEPJNfBfL+PUnHUVKPh9g==
boisbotautomobiles.seat.	86400	in	ns	a1-210.akam.net.
boisbotautomobiles.seat.	86400	in	ns	a10-65.akam.net.
boisbotautomobiles.seat.	86400	in	ns	a11-64.akam.net.
boisbotautomobiles.seat.	86400	in	ns	a14-67.akam.net.
boisbotautomobiles.seat.	86400	in	ns	a28-64.akam.net.
boisbotautomobiles.seat.	86400	in	ns	a9-66.akam.net.
bonavalmotor.seat.	86400	in	ns	a1-210.akam.net.
bonavalmotor.seat.	86400	in	ns	a10-65.akam.net.
bonavalmotor.seat.	86400	in	ns	a11-64.akam.net.
bonavalmotor.seat.	86400	in	ns	a14-67.akam.net.
bonavalmotor.seat.	86400	in	ns	a28-64.akam.net.
bonavalmotor.seat.	86400	in	ns	a9-66.akam.net.
botelhos.seat.	86400	in	ns	a1-210.akam.net.
botelhos.seat.	86400	in	ns	a10-65.akam.net.
botelhos.seat.	86400	in	ns	a11-64.akam.net.
botelhos.seat.	86400	in	ns	a14-67.akam.net.
botelhos.seat.	86400	in	ns	a28-64.akam.net.
botelhos.seat.	86400	in	ns	a9-66.akam.net.
bpuib5ijpulbcv1cjgbbd8pmasrtomk0.seat.	43200	in	nsec3	1 0 0 - BSPNBDOK1E79BSIKO8MQL64SJ5RKN5F5 NS
bpuib5ijpulbcv1cjgbbd8pmasrtomk0.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. RUb36yPT4JzgnDJjfQQPqzL40IRQ9Sg61Yrxw8y8HBsIlRWlscTyj3b7cADsRjHZK7Fk2WRUsz2YPU4Z7TMMRyXRu0sCWF0LI7GC7+SsKYK1allR7VPBr4HxIVer654vNoZgral9aA/f1reLrm7XA67+Aw01SyCbzreenhXNrVymyVQM+HXAaIjcjgq+dEx2iMGMcIPg3vo8z8nV89VA6Q==
bradys.seat.	86400	in	ns	a1-210.akam.net.
bradys.seat.	86400	in	ns	a10-65.akam.net.
bradys.seat.	86400	in	ns	a11-64.akam.net.
bradys.seat.	86400	in	ns	a14-67.akam.net.
bradys.seat.	86400	in	ns	a28-64.akam.net.
bradys.seat.	86400	in	ns	a9-66.akam.net.
bradyscavan.seat.	86400	in	ns	a1-210.akam.net.
bradyscavan.seat.	86400	in	ns	a10-65.akam.net.
bradyscavan.seat.	86400	in	ns	a11-64.akam.net.
bradyscavan.seat.	86400	in	ns	a14-67.akam.net.
bradyscavan.seat.	86400	in	ns	a28-64.akam.net.
bradyscavan.seat.	86400	in	ns	a9-66.akam.net.
breamotor.seat.	86400	in	ns	ns1.gedas.es.
breamotor.seat.	86400	in	ns	ns2.gedas.es.
brightairside.seat.	86400	in	ns	a1-210.akam.net.
brightairside.seat.	86400	in	ns	a10-65.akam.net.
brightairside.seat.	86400	in	ns	a11-64.akam.net.
brightairside.seat.	86400	in	ns	a14-67.akam.net.
brightairside.seat.	86400	in	ns	a28-64.akam.net.
brightairside.seat.	86400	in	ns	a9-66.akam.net.
brighteastwall.seat.	86400	in	ns	a1-210.akam.net.
brighteastwall.seat.	86400	in	ns	a10-65.akam.net.
brighteastwall.seat.	86400	in	ns	a11-64.akam.net.
brighteastwall.seat.	86400	in	ns	a14-67.akam.net.
brighteastwall.seat.	86400	in	ns	a28-64.akam.net.
brighteastwall.seat.	86400	in	ns	a9-66.akam.net.
bspnbdok1e79bsiko8mql64sj5rkn5f5.seat.	43200	in	nsec3	1 0 0 - BV62V1P1HF56GNRQU3N6T10FACCNJ7HI NS
bspnbdok1e79bsiko8mql64sj5rkn5f5.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Ed5mRE21JScfDZ097N5Xj9MLgG4LjdMhJkzgO9JXfjM0IHWgcTBYANAq1snduddtgSdoMX/LkNBQJFtcEmsIHjBDfNpuH4LU43uIcMM4ie8WetU7lPyWwOxjbdJ9Wft3oJZVWN7MV7OFAj2vHRZxZEAYyXXlZh7vAhZi+kIn4lXpFqInskzplIEhde+p1FeUw7PruDLqToiLWeRpWZlHBQ==
bv62v1p1hf56gnrqu3n6t10faccnj7hi.seat.	43200	in	nsec3	1 0 0 - C0G6KSFS2O4CPT028AN4E8NE9OO6JF3H NS
bv62v1p1hf56gnrqu3n6t10faccnj7hi.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. dIM9H7vWUcKLhfKEzBFqE3xqQVhl2oCemtUmSVUxdCwAYtfzMKKGvu3uLMnS/KMo6XlpwDVn2E5o8tqv3GLvw2cl/Q1tSUTLrI7FiUDqc7q5yeFRtR7h//tEgK7zEd1SztJRaanP8Nh9ZH+7PHZhGzPCKHeaR9fxALNl8lmusyq5ZLoeOT+j61YAg8GcZLYXug3aND6Srmm1f+AfOQEKVg==
bymycar-lyonnord.seat.	86400	in	ns	a1-210.akam.net.
bymycar-lyonnord.seat.	86400	in	ns	a10-65.akam.net.
bymycar-lyonnord.seat.	86400	in	ns	a11-64.akam.net.
bymycar-lyonnord.seat.	86400	in	ns	a14-67.akam.net.
bymycar-lyonnord.seat.	86400	in	ns	a28-64.akam.net.
bymycar-lyonnord.seat.	86400	in	ns	a9-66.akam.net.
bymycar-lyonsud.seat.	86400	in	ns	a1-210.akam.net.
bymycar-lyonsud.seat.	86400	in	ns	a10-65.akam.net.
bymycar-lyonsud.seat.	86400	in	ns	a11-64.akam.net.
bymycar-lyonsud.seat.	86400	in	ns	a14-67.akam.net.
bymycar-lyonsud.seat.	86400	in	ns	a28-64.akam.net.
bymycar-lyonsud.seat.	86400	in	ns	a9-66.akam.net.
bymycarlyon.seat.	86400	in	ns	a1-210.akam.net.
bymycarlyon.seat.	86400	in	ns	a10-65.akam.net.
bymycarlyon.seat.	86400	in	ns	a11-64.akam.net.
bymycarlyon.seat.	86400	in	ns	a14-67.akam.net.
bymycarlyon.seat.	86400	in	ns	a28-64.akam.net.
bymycarlyon.seat.	86400	in	ns	a9-66.akam.net.
c0g6ksfs2o4cpt028an4e8ne9oo6jf3h.seat.	43200	in	nsec3	1 0 0 - C0SB6GT5VOBEIF0LK67KMDB4KPIRO703 NS
c0g6ksfs2o4cpt028an4e8ne9oo6jf3h.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Qdgd8KtcnyuyEzxVnTwVZFWLfQZT9+pEYfESRAQ2hhqQZrqlK2at/JAwAP3nGqJAU9l5Ezpc+z28kYmrqSN8oMk5/eBVS8SgKIvTkfoXEF7Fw9TKIvwHZdZ2qukFXc12LTrvLLzHgx6II7oOBQ1hefulSmgqUZtQuKAHJvfPpgBeWHPbZy2PxdG3lUe/lrsqyiQBQ0dh+eFuqkES/XI64Q==
c0sb6gt5vobeif0lk67kmdb4kpiro703.seat.	43200	in	nsec3	1 0 0 - C2I9RJKUI16VKFQ6HUDJ0UC84JQJ7V4Q NS
