seat.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512312159 7200 7200 604800 900
b0dch9d5d893pvla1l4t1uh03b8lnai7.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. PS41UTsj1ssEbaLPGkkv81vUULGFDgxyyuy09w+rjLJx7q6sdxadpiAU/+BAnTw3pIRfE1GG5DerQB4vtSw1YhHLFfKRG2NMfnSS5+3mtW4dFpH5bxaiPQrqCmTl7KlbjQxfGot4h29cGRDvAHGeNrqTZ44Owshj3GrNoIaTgM8dJzV+PbuLNW4oI4FhdGFfeMq4nAtYcl9+0ONS+O3ErA==
b0u83v4he1kodspi0vg8vflpjq624thi.seat.	43200	in	nsec3	1 0 0 - B1FP9OA7EMUR8M93330Q7C5J52ULUJLR NS
b0u83v4he1kodspi0vg8vflpjq624thi.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. nF8Tq0c728g//VJS3PSP1reYVouRsMczCDUW+1zFX6g8MfpT5ZCAy+GWV4NUbuVRWF6t9LJW+aHGUzipVa5HqT6kAzR/DNFIQ32zpfS0Scl/BdiYij7/gqaC4d0LK7bhzGHmjV8i/NQBHEl68bdBie8c0IaBKnLCxihW7LJVK3xH92ZB4x7MvPpImj0Peu1MyyfKhLNU5OpyfUvlyk+MlA==
b1fp9oa7emur8m93330q7c5j52ulujlr.seat.	43200	in	nsec3	1 0 0 - B2C4CKQE5ARK5NTUO0CLLIEOG79J93V9 NS
b1fp9oa7emur8m93330q7c5j52ulujlr.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. CJg2NxEtmT4QP0mYEZt12q35zpqZfz5tXGBlDVhCi5zajcz/efeNSdjToQqgjLS7hF0ddMfO5pFHAgWbzrsr2J9U+kvTXa0AsbOSMPZ7vTYGP5HvK1hGUFVpZ6j5AcsC1O4FlaSToTTKI6j/bVLuTvNsaNNnCBV75Wx/NMBPveBtkD+EMXERomDr1gR6xOKuzZW0z3qyMZzNq4+oFOdaYA==
b2c4ckqe5ark5ntuo0cllieog79j93v9.seat.	43200	in	nsec3	1 0 0 - B3AEV4G6S3317MQEIKGFBHDNOIHS7B12 NS
b2c4ckqe5ark5ntuo0cllieog79j93v9.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. KXZeF9lrXD8MOLZGFWX7RS1jDH6LM2DLH8ARXHb7v3xDieSxZ5aSSEVzPbvdhiQ04Klu8TEyyFiRin3SrjyX7vdtLz/MnXjUgMDjqApQYjfJuGlZDn3B+Am/Y5tepM7ktfNYpk8gW37LMiY/wcr2EyD2lY+Icf+6bJBYQgrNhEHqh2slkXkrKUmUpdWAdL838KCkvvnsy+pSw6dJJVUsfg==
b3aev4g6s3317mqeikgfbhdnoihs7b12.seat.	43200	in	nsec3	1 0 0 - B3DPC8IUQNA1GGBHOTNPSD5BS8LEUHHP NS
b3aev4g6s3317mqeikgfbhdnoihs7b12.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. nVSDcnOqn/aiTZbi0vKuGBVSQBbpMitV1MPJFTPsIqVn8Y8TCLLVY3NC/MHB8w3ZvMmOST5zGFnolMPapHt05HZfVQOSEr2I2ciVRBlzNgh4jPM5k8LXESz1uZEWIV8qwyd2dYz0lBb17DWWI9A3XoL9+q8j2O1skzpLJsNZFCgBcRR1mnYdSDPHCcNXQqnvODN5LvSdwl/DPexQVvEeDA==
b3dpc8iuqna1ggbhotnpsd5bs8leuhhp.seat.	43200	in	nsec3	1 0 0 - B5JNF7LIISA55UJD1D3AJ98L5CLIMQJR NS
b3dpc8iuqna1ggbhotnpsd5bs8leuhhp.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. nZyzyRKugrBdNaqp89hd44dsm7iREQdQqDhJJVJ9MaF3lLNy/aifrXYM5E0RqpV+Fa3XXmtHQ25PqBAZ11lQ5J3qRYfvW7ZXg9Q2iQK2Hs7VvJ5WHI6BZRW0wfZMSnY4HYxDrgpbe88RvvMVrX5p1vKibc7rgzLa6EFSUvmlE8YG2/6VKeU1EN8hOsxWnLOuYTy6veK1Ifb01hwE79V4iQ==
b5jnf7liisa55ujd1d3aj98l5climqjr.seat.	43200	in	nsec3	1 0 0 - B6BOV9P281NGFJK5PPOL2CDI06V6GCMK NS
b5jnf7liisa55ujd1d3aj98l5climqjr.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. DGQDppHMY6wiIeeDyzwslKbEUfGaeElC7mgp/fy5pSgXLAgPVspiXkpp90DnrYGTdHyAVac2LoTURwMHJJIrU4o191C+JKOQMoI0g6dJc9vlR/TgI4s71O017vVKXh9b3GTGGIqjUY9yUvnwsHRMghStj4+3uFiMlTkwzv+j2b8pyuP7BNpKOGSBtmSRESAmN0n44769VWGcZ+B3L8/FHg==
b6bov9p281ngfjk5ppol2cdi06v6gcmk.seat.	43200	in	nsec3	1 0 0 - B8EPELOOG1O8P80NT8TDFTK13RUG8IBH NS
b6bov9p281ngfjk5ppol2cdi06v6gcmk.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. bWMmThS7NepDfpuvRp+VhWcQl971gghSGbXT+r63SllnxdqI8TeYpEM6vChaqO/Q5LAnGp32MiMH6jC2NKcEyg22dbVcICFlQ1klz564BRuAy7mPyPl9AqNzRAYaWhbam6w1eUG5tlxZYG1WfLVLByfx8acBgeAKg2BQ6KYRUAt1WbUSMO3l3oNvi7buQvdHJhNgbTwYR6/6r601JCATRw==
b8epeloog1o8p80nt8tdftk13rug8ibh.seat.	43200	in	nsec3	1 0 0 - B9J151UELRPB7P8F4BR19HELBPT748GU NS
b8epeloog1o8p80nt8tdftk13rug8ibh.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. iFFcpablIqzGlOe40MHkqzeFSJ2qtmZ7ZjU6SvGkSLshSKD2ie6TxnlcKOphHytsm4siqjC13L+okzrSjDuuGMeEBidYz0j2U9Wg6agw16sCQ0Dvf7SJZDQ0egsfrfWRs2dZpOYe5edjTZKox+K+bluaT6Z3ERG7wTDWTn0/sl2DijCHzVNkdjlNSlHGdXIwa3Fmm5aomVpnmj5Z8s2eBA==
b9j151uelrpb7p8f4br19helbpt748gu.seat.	43200	in	nsec3	1 0 0 - BFRGB1M1EO9M2JSMSMU15FFAHNHIDN1O NS
b9j151uelrpb7p8f4br19helbpt748gu.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. ISjTQMq7bKOHAOOCYbjuVShOYlTb2O4C1vWl/sHyESB4IDFtt9iSq3g7HhkzQAAOKxX+F/sKGVVqQMVpT0bTe7vMk+VNV1bxdLkkl31xV6x0gbD/cHphENuJg26sUAgshqfpiFkE8HIxK0rVAFdZomEuMz4kp8R9cxgYn3bPL95+mtbepTPSSvzdokXc1z5vYateWkcxysimfbd6XXM7rg==
baixmotor.seat.	86400	in	ns	a1-210.akam.net.
baixmotor.seat.	86400	in	ns	a10-65.akam.net.
baixmotor.seat.	86400	in	ns	a11-64.akam.net.
baixmotor.seat.	86400	in	ns	a14-67.akam.net.
baixmotor.seat.	86400	in	ns	a28-64.akam.net.
baixmotor.seat.	86400	in	ns	a9-66.akam.net.
baixmotorgava.seat.	86400	in	ns	a1-210.akam.net.
baixmotorgava.seat.	86400	in	ns	a10-65.akam.net.
baixmotorgava.seat.	86400	in	ns	a11-64.akam.net.
baixmotorgava.seat.	86400	in	ns	a14-67.akam.net.
baixmotorgava.seat.	86400	in	ns	a28-64.akam.net.
baixmotorgava.seat.	86400	in	ns	a9-66.akam.net.
baixmotorsantboi.seat.	86400	in	ns	a1-210.akam.net.
baixmotorsantboi.seat.	86400	in	ns	a10-65.akam.net.
baixmotorsantboi.seat.	86400	in	ns	a11-64.akam.net.
baixmotorsantboi.seat.	86400	in	ns	a14-67.akam.net.
baixmotorsantboi.seat.	86400	in	ns	a28-64.akam.net.
baixmotorsantboi.seat.	86400	in	ns	a9-66.akam.net.
baixmotorvendrell.seat.	86400	in	ns	a1-210.akam.net.
baixmotorvendrell.seat.	86400	in	ns	a10-65.akam.net.
baixmotorvendrell.seat.	86400	in	ns	a11-64.akam.net.
baixmotorvendrell.seat.	86400	in	ns	a14-67.akam.net.
baixmotorvendrell.seat.	86400	in	ns	a28-64.akam.net.
baixmotorvendrell.seat.	86400	in	ns	a9-66.akam.net.
baril.seat.	86400	in	ns	a1-210.akam.net.
baril.seat.	86400	in	ns	a10-65.akam.net.
baril.seat.	86400	in	ns	a11-64.akam.net.
baril.seat.	86400	in	ns	a14-67.akam.net.
baril.seat.	86400	in	ns	a28-64.akam.net.
baril.seat.	86400	in	ns	a9-66.akam.net.
baudinautomobiles.seat.	86400	in	ns	a1-210.akam.net.
baudinautomobiles.seat.	86400	in	ns	a10-65.akam.net.
baudinautomobiles.seat.	86400	in	ns	a11-64.akam.net.
baudinautomobiles.seat.	86400	in	ns	a14-67.akam.net.
baudinautomobiles.seat.	86400	in	ns	a28-64.akam.net.
baudinautomobiles.seat.	86400	in	ns	a9-66.akam.net.
baycar.seat.	86400	in	ns	a1-210.akam.net.
baycar.seat.	86400	in	ns	a10-65.akam.net.
baycar.seat.	86400	in	ns	a11-64.akam.net.
baycar.seat.	86400	in	ns	a14-67.akam.net.
baycar.seat.	86400	in	ns	a28-64.akam.net.
baycar.seat.	86400	in	ns	a9-66.akam.net.
baycarreus.seat.	86400	in	ns	a1-210.akam.net.
baycarreus.seat.	86400	in	ns	a10-65.akam.net.
baycarreus.seat.	86400	in	ns	a11-64.akam.net.
baycarreus.seat.	86400	in	ns	a14-67.akam.net.
baycarreus.seat.	86400	in	ns	a28-64.akam.net.
baycarreus.seat.	86400	in	ns	a9-66.akam.net.
beldamanises.seat.	86400	in	ns	a1-210.akam.net.
beldamanises.seat.	86400	in	ns	a10-65.akam.net.
beldamanises.seat.	86400	in	ns	a11-64.akam.net.
beldamanises.seat.	86400	in	ns	a14-67.akam.net.
beldamanises.seat.	86400	in	ns	a28-64.akam.net.
beldamanises.seat.	86400	in	ns	a9-66.akam.net.
beldamanises1.seat.	86400	in	ns	a1-210.akam.net.
beldamanises1.seat.	86400	in	ns	a10-65.akam.net.
beldamanises1.seat.	86400	in	ns	a11-64.akam.net.
beldamanises1.seat.	86400	in	ns	a14-67.akam.net.
beldamanises1.seat.	86400	in	ns	a28-64.akam.net.
beldamanises1.seat.	86400	in	ns	a9-66.akam.net.
bellamarsanpedro.seat.	86400	in	ns	ns1.gedas.es.
bellamarsanpedro.seat.	86400	in	ns	ns2.gedas.es.
berosca.seat.	86400	in	ns	a1-210.akam.net.
berosca.seat.	86400	in	ns	a10-65.akam.net.
berosca.seat.	86400	in	ns	a11-64.akam.net.
berosca.seat.	86400	in	ns	a14-67.akam.net.
berosca.seat.	86400	in	ns	a28-64.akam.net.
berosca.seat.	86400	in	ns	a9-66.akam.net.
besauto.seat.	86400	in	ns	a1-210.akam.net.
besauto.seat.	86400	in	ns	a10-65.akam.net.
besauto.seat.	86400	in	ns	a11-64.akam.net.
besauto.seat.	86400	in	ns	a14-67.akam.net.
besauto.seat.	86400	in	ns	a28-64.akam.net.
besauto.seat.	86400	in	ns	a9-66.akam.net.
bfrgb1m1eo9m2jsmsmu15ffahnhidn1o.seat.	43200	in	nsec3	1 0 0 - BKT7OVVG04MT9G3IEPVLQLFUA5I06E5A NS
bfrgb1m1eo9m2jsmsmu15ffahnhidn1o.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. AB9S54yynd+EgXHhiNPUhbj9giYXv32f7oy4MMbVQzZ5wxeWEMY2kfQng35GrQNcVnccQUBWYCQDG2+jYiKmqU1eyIXrhv1vA+bp6tTHdcYQR77ciBLo8G0j0VUkrmKydD5Tf9H4D1bM5Z3cb5U0sUWPCVQY9vf7JIKCSKnjRFAmsUFbPeTDWDnRuCbOeF4SdQ9Zg1U+iDtFWLMA7pk2cQ==
bit-assets.seat.	86400	in	ns	ns1.gedas.es.
bit-assets.seat.	86400	in	ns	ns2.gedas.es.
bkt7ovvg04mt9g3iepvlqlfua5i06e5a.seat.	43200	in	nsec3	1 0 0 - BLIN7B82T39R2VB9113MIJ1FAFUJ0DN2 NS
bkt7ovvg04mt9g3iepvlqlfua5i06e5a.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. LNo5JN9hJi0uJlIlh04ssGKXbseai6a7hNo6TGghedgDM3OzosIguDq91SCEAeS2C7TEE9j8jpfs2o6Ge3aLckF3fnF1KFYdV5ACX9osPV2iyd//WzAohEih4N/VP9rRX0DDpCh4Ruo+PEMN+Jp0Orzxqe+lxfWgrFXSRSWHSb/zGCDErI5lXZlHviXZXvkZq7QNCuaB30MEJUjLVda+Ww==
blackwatermotors.seat.	86400	in	ns	a1-210.akam.net.
blackwatermotors.seat.	86400	in	ns	a10-65.akam.net.
blackwatermotors.seat.	86400	in	ns	a11-64.akam.net.
blackwatermotors.seat.	86400	in	ns	a14-67.akam.net.
blackwatermotors.seat.	86400	in	ns	a28-64.akam.net.
blackwatermotors.seat.	86400	in	ns	a9-66.akam.net.
blaumanacor.seat.	86400	in	ns	a1-210.akam.net.
blaumanacor.seat.	86400	in	ns	a10-65.akam.net.
blaumanacor.seat.	86400	in	ns	a11-64.akam.net.
blaumanacor.seat.	86400	in	ns	a14-67.akam.net.
blaumanacor.seat.	86400	in	ns	a28-64.akam.net.
blaumanacor.seat.	86400	in	ns	a9-66.akam.net.
blaumotor.seat.	86400	in	ns	a1-210.akam.net.
blaumotor.seat.	86400	in	ns	a10-65.akam.net.
blaumotor.seat.	86400	in	ns	a11-64.akam.net.
blaumotor.seat.	86400	in	ns	a14-67.akam.net.
blaumotor.seat.	86400	in	ns	a28-64.akam.net.
blaumotor.seat.	86400	in	ns	a9-66.akam.net.
blaumotors.seat.	86400	in	ns	a1-210.akam.net.
blaumotors.seat.	86400	in	ns	a10-65.akam.net.
blaumotors.seat.	86400	in	ns	a11-64.akam.net.
blaumotors.seat.	86400	in	ns	a14-67.akam.net.
blaumotors.seat.	86400	in	ns	a28-64.akam.net.
blaumotors.seat.	86400	in	ns	a9-66.akam.net.
blin7b82t39r2vb9113mij1fafuj0dn2.seat.	43200	in	nsec3	1 0 0 - BM58P8JJA2F8SKQ452MC1II8ISMNFQUA NS DS RRSIG
blin7b82t39r2vb9113mij1fafuj0dn2.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. sZ7dwQx608ErjsWw/kxqX1+qXoyJuCp5dp/KjxZRZxcj5Gsufa8wlGEpV3anc/1Mx5V4wRdeEgt1xCqZOR/NgjZWE3ZEak/7e54vV4NkdBKOz/FkkiuJwVdNjX5RXGWabjs5SphbRVUu8xAC5nyVi0a0QK/sG3OicUiTX8iQctZJH+hSL+30dNCmhcOJP7pOIRJuMsLyvXvWBXLtYa9bsA==
blmotor.seat.	86400	in	ns	ns1.gedas.es.
blmotor.seat.	86400	in	ns	ns2.gedas.es.
blsport.seat.	86400	in	ns	a1-210.akam.net.
blsport.seat.	86400	in	ns	a10-65.akam.net.
blsport.seat.	86400	in	ns	a11-64.akam.net.
blsport.seat.	86400	in	ns	a14-67.akam.net.
blsport.seat.	86400	in	ns	a28-64.akam.net.
blsport.seat.	86400	in	ns	a9-66.akam.net.
blsportfamalicao.seat.	86400	in	ns	a1-210.akam.net.
blsportfamalicao.seat.	86400	in	ns	a10-65.akam.net.
blsportfamalicao.seat.	86400	in	ns	a11-64.akam.net.
blsportfamalicao.seat.	86400	in	ns	a14-67.akam.net.
blsportfamalicao.seat.	86400	in	ns	a28-64.akam.net.
blsportfamalicao.seat.	86400	in	ns	a9-66.akam.net.
blsportviladoconde.seat.	86400	in	ns	a1-210.akam.net.
blsportviladoconde.seat.	86400	in	ns	a10-65.akam.net.
blsportviladoconde.seat.	86400	in	ns	a11-64.akam.net.
blsportviladoconde.seat.	86400	in	ns	a14-67.akam.net.
blsportviladoconde.seat.	86400	in	ns	a28-64.akam.net.
blsportviladoconde.seat.	86400	in	ns	a9-66.akam.net.
bm58p8jja2f8skq452mc1ii8ismnfqua.seat.	43200	in	nsec3	1 0 0 - BO5VUIJR77P3C58175M72QBF8DHCFBRC NS
bm58p8jja2f8skq452mc1ii8ismnfqua.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. RKyxUVhBKQ8kOw587UWBZfKYxx+nqRGrDlJI4DDXRt3WkALFVzFV/n/HNeYCBA8WnAxEwKNRsEY88fNuZ/e5Z9cYp0v66zKRyfjXO/zwiV9A77DmV4N5IynBUKj/Nj+yMNFXpiA7HwtHBqOlZB5MUKGyIVJ17vni95E8of2p9iy7Evr9tijNsKgOpsxEkUFVXViTikKzHV5tux5uRDFZaQ==
bna-argenteuil.seat.	86400	in	ns	a1-210.akam.net.
bna-argenteuil.seat.	86400	in	ns	a10-65.akam.net.
bna-argenteuil.seat.	86400	in	ns	a11-64.akam.net.
bna-argenteuil.seat.	86400	in	ns	a14-67.akam.net.
bna-argenteuil.seat.	86400	in	ns	a28-64.akam.net.
bna-argenteuil.seat.	86400	in	ns	a9-66.akam.net.
bna-chelles.seat.	86400	in	ns	a1-210.akam.net.
bna-chelles.seat.	86400	in	ns	a10-65.akam.net.
bna-chelles.seat.	86400	in	ns	a11-64.akam.net.
bna-chelles.seat.	86400	in	ns	a14-67.akam.net.
bna-chelles.seat.	86400	in	ns	a28-64.akam.net.
bna-chelles.seat.	86400	in	ns	a9-66.akam.net.
bna-gargeslesgonesse.seat.	86400	in	ns	a1-210.akam.net.
bna-gargeslesgonesse.seat.	86400	in	ns	a10-65.akam.net.
bna-gargeslesgonesse.seat.	86400	in	ns	a11-64.akam.net.
bna-gargeslesgonesse.seat.	86400	in	ns	a14-67.akam.net.
bna-gargeslesgonesse.seat.	86400	in	ns	a28-64.akam.net.
bna-gargeslesgonesse.seat.	86400	in	ns	a9-66.akam.net.
bo5vuijr77p3c58175m72qbf8dhcfbrc.seat.	43200	in	nsec3	1 0 0 - BPUIB5IJPULBCV1CJGBBD8PMASRTOMK0 NS
bo5vuijr77p3c58175m72qbf8dhcfbrc.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. EXJy9zsi+IMYaTvbNV0MOzl1JlsTwR+z3GM4asdE0KtNxZ6hbhtI0oBhKBiOVV+ZElbkLVyvmAZERxgDYCjfOZFf9osYN2erB02nPa2TlDe94z8on8QtioqSM+Ld4eXvGAlReTBLNipLTCz1WwPPYU1XsMvYlIhJU3OZWGvSc0e8aboeQQfNCF41nJX0eNABR0JTQwxZbrAk9J6CyCGgdw==
boisbotautomobiles.seat.	86400	in	ns	a1-210.akam.net.
boisbotautomobiles.seat.	86400	in	ns	a10-65.akam.net.
boisbotautomobiles.seat.	86400	in	ns	a11-64.akam.net.
boisbotautomobiles.seat.	86400	in	ns	a14-67.akam.net.
boisbotautomobiles.seat.	86400	in	ns	a28-64.akam.net.
boisbotautomobiles.seat.	86400	in	ns	a9-66.akam.net.
bonavalmotor.seat.	86400	in	ns	a1-210.akam.net.
bonavalmotor.seat.	86400	in	ns	a10-65.akam.net.
bonavalmotor.seat.	86400	in	ns	a11-64.akam.net.
bonavalmotor.seat.	86400	in	ns	a14-67.akam.net.
bonavalmotor.seat.	86400	in	ns	a28-64.akam.net.
bonavalmotor.seat.	86400	in	ns	a9-66.akam.net.
botelhos.seat.	86400	in	ns	a1-210.akam.net.
botelhos.seat.	86400	in	ns	a10-65.akam.net.
botelhos.seat.	86400	in	ns	a11-64.akam.net.
botelhos.seat.	86400	in	ns	a14-67.akam.net.
botelhos.seat.	86400	in	ns	a28-64.akam.net.
botelhos.seat.	86400	in	ns	a9-66.akam.net.
bpuib5ijpulbcv1cjgbbd8pmasrtomk0.seat.	43200	in	nsec3	1 0 0 - BSPNBDOK1E79BSIKO8MQL64SJ5RKN5F5 NS
bpuib5ijpulbcv1cjgbbd8pmasrtomk0.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. Jcz6l7CmsZrJUXgntL5qW5cEk3pXm9nPZ3Q+80flQBtu4hQCYpLqGfOFfWPKqURIdlJr1Rs3KVY+cq3hmHJifxmKkDYAeNUjqM9q4nf4/kUCY4KuQER6JgrTVXX/B76FXEitXlWrobQw+brOFj9ZWNhYeBhZztJRroZspGnzOjsxVTgz8b+AbIAgBd0HgjarWGa613aLSgi8fDrjnewf4A==
bradys.seat.	86400	in	ns	a1-210.akam.net.
bradys.seat.	86400	in	ns	a10-65.akam.net.
bradys.seat.	86400	in	ns	a11-64.akam.net.
bradys.seat.	86400	in	ns	a14-67.akam.net.
bradys.seat.	86400	in	ns	a28-64.akam.net.
bradys.seat.	86400	in	ns	a9-66.akam.net.
bradyscavan.seat.	86400	in	ns	a1-210.akam.net.
bradyscavan.seat.	86400	in	ns	a10-65.akam.net.
bradyscavan.seat.	86400	in	ns	a11-64.akam.net.
bradyscavan.seat.	86400	in	ns	a14-67.akam.net.
bradyscavan.seat.	86400	in	ns	a28-64.akam.net.
bradyscavan.seat.	86400	in	ns	a9-66.akam.net.
breamotor.seat.	86400	in	ns	ns1.gedas.es.
breamotor.seat.	86400	in	ns	ns2.gedas.es.
brightairside.seat.	86400	in	ns	a1-210.akam.net.
brightairside.seat.	86400	in	ns	a10-65.akam.net.
brightairside.seat.	86400	in	ns	a11-64.akam.net.
brightairside.seat.	86400	in	ns	a14-67.akam.net.
brightairside.seat.	86400	in	ns	a28-64.akam.net.
brightairside.seat.	86400	in	ns	a9-66.akam.net.
brighteastwall.seat.	86400	in	ns	a1-210.akam.net.
brighteastwall.seat.	86400	in	ns	a10-65.akam.net.
brighteastwall.seat.	86400	in	ns	a11-64.akam.net.
brighteastwall.seat.	86400	in	ns	a14-67.akam.net.
brighteastwall.seat.	86400	in	ns	a28-64.akam.net.
brighteastwall.seat.	86400	in	ns	a9-66.akam.net.
bspnbdok1e79bsiko8mql64sj5rkn5f5.seat.	43200	in	nsec3	1 0 0 - BV62V1P1HF56GNRQU3N6T10FACCNJ7HI NS
bspnbdok1e79bsiko8mql64sj5rkn5f5.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. b2Y2ae2XX/FDOltumaUBHBQVjbFejfhSfI8MSWt9YA+BeKRMOv4uHhLLTS95ObonwI0RfYNfoXe7UkiHhXlHXb3iDawRjTSPMSqzFtRYEivD+Yd0anu+jjvOhew1EUOGMOehl0xq0pGGE9mcWmgfRGnfNvi0Ewjf6iBtAKSCpl5r7KlhZqa3Ve7wCjPjv88wqJHM8iotU/MmEuO6ZvUusw==
bv62v1p1hf56gnrqu3n6t10faccnj7hi.seat.	43200	in	nsec3	1 0 0 - C0G6KSFS2O4CPT028AN4E8NE9OO6JF3H NS
bv62v1p1hf56gnrqu3n6t10faccnj7hi.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. c7Oe/jAteXzNhaCKAVCVnHUtmkRL5w2ivntaRNcRNUb4RvWpqMX8nAPZn7y2dZkyCTgVofQ4Cf3KLCZ2XkBFma7+A86GNaRWzu0CiQ4iNNcbk2sXLUb/G5cg3yQOzknwAYERXEJmJjTUzAfQAVNgQfekttRTLYPBs2WownEVpWdepMjwHm1+L/rrdN5lABvdT2LPXeO5B1rP0V4V9cfgNw==
bymycar-lyonnord.seat.	86400	in	ns	a1-210.akam.net.
bymycar-lyonnord.seat.	86400	in	ns	a10-65.akam.net.
bymycar-lyonnord.seat.	86400	in	ns	a11-64.akam.net.
bymycar-lyonnord.seat.	86400	in	ns	a14-67.akam.net.
bymycar-lyonnord.seat.	86400	in	ns	a28-64.akam.net.
bymycar-lyonnord.seat.	86400	in	ns	a9-66.akam.net.
bymycar-lyonsud.seat.	86400	in	ns	a1-210.akam.net.
bymycar-lyonsud.seat.	86400	in	ns	a10-65.akam.net.
bymycar-lyonsud.seat.	86400	in	ns	a11-64.akam.net.
bymycar-lyonsud.seat.	86400	in	ns	a14-67.akam.net.
bymycar-lyonsud.seat.	86400	in	ns	a28-64.akam.net.
bymycar-lyonsud.seat.	86400	in	ns	a9-66.akam.net.
bymycarlyon.seat.	86400	in	ns	a1-210.akam.net.
bymycarlyon.seat.	86400	in	ns	a10-65.akam.net.
bymycarlyon.seat.	86400	in	ns	a11-64.akam.net.
bymycarlyon.seat.	86400	in	ns	a14-67.akam.net.
bymycarlyon.seat.	86400	in	ns	a28-64.akam.net.
bymycarlyon.seat.	86400	in	ns	a9-66.akam.net.
c0g6ksfs2o4cpt028an4e8ne9oo6jf3h.seat.	43200	in	nsec3	1 0 0 - C0SB6GT5VOBEIF0LK67KMDB4KPIRO703 NS
c0g6ksfs2o4cpt028an4e8ne9oo6jf3h.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. k1Z3i9GFAtO6nb0HnLAEXivWBBqPr5IguHJgWFjr2qt1QBJ5gtbTTlSyt2FLnsxuptTMDSi2EWvMYc01Fr/4X5lkGNG98EgJZT3jqagJXpFRROkwoSBcxJGwN36Ypku2A5x3orE4wgaRFtWa3tEMNSb4b3SmvjoK9TqXUCGTOllXXPV/pTWq0bk04w6iIOG7A4hg1KaimDsfeOpf2asDTA==
c0sb6gt5vobeif0lk67kmdb4kpiro703.seat.	43200	in	nsec3	1 0 0 - C2I9RJKUI16VKFQ6HUDJ0UC84JQJ7V4Q NS
c0sb6gt5vobeif0lk67kmdb4kpiro703.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. MdMq0tHd8tV3FYoD04aRqchHfF0MjKtL5klFoWIplWhnFmkvjc1QF/aIRRtAhNHmZTixnQS3JGmtK4cHcOnybtvDJALCuk9sW6K/QdXh7c+8BtBzZ07odX2xDmVRg7TwOZ62RTCwsWn2gztTuIVBISwkMoC2O/NrU9/d54LPtQCRprc7NXrZAzMdNU//WeMlc7xz/pwTtJ/RtUkFe/SqGg==
c2i9rjkui16vkfq6hudj0uc84jqj7v4q.seat.	43200	in	nsec3	1 0 0 - C6QR9LB3TVNOOTN9335DLEMEGO06HCN9 NS
c2i9rjkui16vkfq6hudj0uc84jqj7v4q.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. SM7L5Wh2O/euFwgVTRj8xO+BdXwXW27JUT1NfysBz0O61oeJTFNNalmzG6rtluOe/0dEJVon25PqZFNBHAl0a25AB1qPmqfHQW1HoSrC7j5pUx9oUlPTNoXJzhMArFk12HKpV1AHx0+VUylewFiKB1szPwJk/u/RCglI70ZPq3znBgkniLpLT5gMjp7XqaFpYCznO91z2FDcqzfvprsGkw==
c6qr9lb3tvnootn9335dlemego06hcn9.seat.	43200	in	nsec3	1 0 0 - C8BT4Q0LGFKDAFUNBD14EAEQE8DJAQRD NS
c6qr9lb3tvnootn9335dlemego06hcn9.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. qm+WaFb5eVeSUmLJUrtFEaSQ6GnZq3zc8ih58JAffikcjm3g8X5DMlYxPLVvGq5UqG/ShgYX/ev+C/XYt+H6+l0dzJMLgeih3QxZck4m4zjakmUeQlKxG4ya6xXUfuS6B2J+Civph6sZmyF8K+EQYk7pF4AzutO1wxAjAIjw46jgGD2q5xb5B2EfOzCgn3mRb69NxhCkP5mkUTClcwt8Uw==
