cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1756256481 7200 900 1209600 3600
848.cafe.	3600	in	ns	ns2.dyna-ns.net.
8483.cafe.	3600	in	ns	cartman.ns.cloudflare.com.
8483.cafe.	3600	in	ns	samara.ns.cloudflare.com.
849.cafe.	3600	in	ns	ns1.dyna-ns.net.
849.cafe.	3600	in	ns	ns2.dyna-ns.net.
84oimtjs2pg9asajpvs3uqcf6b79rk00.cafe.	3600	in	nsec3	1 1 0 73 8550UGDF29QE9PKI4PKTOQP2GH8RM3D3 NS DS RRSIG
84oimtjs2pg9asajpvs3uqcf6b79rk00.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. JFp0z3eZW6mI4CCMezgk/gd8BTgPGTasHV9TKidqINWJknzQxCFxXvo23B49J1XUoaMqTcCPAy7rkVqF/8Jn/cCrZoKkvDY149FM3x1jNcRfGv/LC+V3spUy+ZBuy1zIdS6SY4GTSQjbISeSvMhFfHlZx3YSdhDKExqXrlwpHuQ=
850.cafe.	3600	in	ns	ns1.dyna-ns.net.
850.cafe.	3600	in	ns	ns2.dyna-ns.net.
851.cafe.	3600	in	ns	ns1.dyna-ns.net.
851.cafe.	3600	in	ns	ns2.dyna-ns.net.
852.cafe.	3600	in	ns	ns1.afternic.com.
852.cafe.	3600	in	ns	ns2.afternic.com.
85201.cafe.	3600	in	ns	ns1.dnsip.com.
85201.cafe.	3600	in	ns	ns2.dnsip.com.
85297.cafe.	3600	in	ns	ns1.dnsip.com.
85297.cafe.	3600	in	ns	ns2.dnsip.com.
853.cafe.	3600	in	ns	ns1.dyna-ns.net.
853.cafe.	3600	in	ns	ns2.dyna-ns.net.
854.cafe.	3600	in	ns	ns1.dyna-ns.net.
854.cafe.	3600	in	ns	ns2.dyna-ns.net.
855.cafe.	3600	in	ns	ns1.dyna-ns.net.
855.cafe.	3600	in	ns	ns2.dyna-ns.net.
8550ugdf29qe9pki4pktoqp2gh8rm3d3.cafe.	3600	in	nsec3	1 1 0 73 85AKOI91Q3FHRJPEO9ITCJU6F7DEHE07 NS DS RRSIG
8550ugdf29qe9pki4pktoqp2gh8rm3d3.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. TlAmo1RIKeR/4nUEWSUtxFu/kumvyXYK2zTkbfRtw1bnMXrDDjMgqjqcwJokCO+PUOizPI7Ow8y6pXEKvubmhGYyI2NDEibvelkVBBTnHjfmcNPzzjD0RTXXIurt2UgKGdoof114G93iSu1cP2btxxkgnzlE9tJJ1iMRv+5ahnA=
856.cafe.	3600	in	ns	ns1.dyna-ns.net.
856.cafe.	3600	in	ns	ns2.dyna-ns.net.
857.cafe.	3600	in	ns	ns1.dyna-ns.net.
857.cafe.	3600	in	ns	ns2.dyna-ns.net.
858.cafe.	3600	in	ns	ns1.dyna-ns.net.
858.cafe.	3600	in	ns	ns2.dyna-ns.net.
859.cafe.	3600	in	ns	ns1.dyna-ns.net.
859.cafe.	3600	in	ns	ns2.dyna-ns.net.
85akoi91q3fhrjpeo9itcju6f7dehe07.cafe.	3600	in	nsec3	1 1 0 73 8600PAS4ME8I6FNIVOT003ASPO0N9F65 NS DS RRSIG
85akoi91q3fhrjpeo9itcju6f7dehe07.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. T1UiJ+SHXHBOPjkADJlrZheoYZmdg95gkMiUJaZ8ivLj2WL31dJNaPE//ytbppjv418iuBy84wc0+7xf0QcI1Tm7BjPVGwHS2HmnsZA/xkZrQRx9FdbM/v5rQdojwkWgypINrkX95vXITHXB1GYi1qTtLOac72kGBhrT9vSdnSE=
860.cafe.	3600	in	ns	ns1.dyna-ns.net.
860.cafe.	3600	in	ns	ns2.dyna-ns.net.
8600pas4me8i6fnivot003aspo0n9f65.cafe.	3600	in	nsec3	1 1 0 73 86HJLFGJJ8AQ9V3I23N75GBTNABJQSAO NS DS RRSIG
8600pas4me8i6fnivot003aspo0n9f65.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. xERB6pCmye3gDcJ2vT5xARDR3rUUIK9lf+YndpvmfBzpz3EkypoihIwqWoBg0vzndk3CgI9HuSdqWfoMMnlPocev2z9NiDTHRHtA0p39OqDKvEJO2Z2hOntEzlzRGtacbBwEhmOnF3b6eLPHrg/E40DGmrWMDdxqHJ7zmzlYe9A=
861.cafe.	3600	in	ns	ns1.dyna-ns.net.
861.cafe.	3600	in	ns	ns2.dyna-ns.net.
862.cafe.	3600	in	ns	ns1.dyna-ns.net.
862.cafe.	3600	in	ns	ns2.dyna-ns.net.
8620.cafe.	3600	in	ns	dns01.muumuu-domain.com.
8620.cafe.	3600	in	ns	dns02.muumuu-domain.com.
863.cafe.	3600	in	ns	ns1.dyna-ns.net.
863.cafe.	3600	in	ns	ns2.dyna-ns.net.
864.cafe.	3600	in	ns	ns1.dyna-ns.net.
864.cafe.	3600	in	ns	ns2.dyna-ns.net.
865.cafe.	3600	in	ns	ns1.dyna-ns.net.
865.cafe.	3600	in	ns	ns2.dyna-ns.net.
866.cafe.	3600	in	ns	ns1.dyna-ns.net.
866.cafe.	3600	in	ns	ns2.dyna-ns.net.
867.cafe.	3600	in	ns	ns1.dyna-ns.net.
867.cafe.	3600	in	ns	ns2.dyna-ns.net.
86780.cafe.	3600	in	ns	ns1.dnsip.com.
86780.cafe.	3600	in	ns	ns2.dnsip.com.
868.cafe.	3600	in	ns	ns1.dyna-ns.net.
868.cafe.	3600	in	ns	ns2.dyna-ns.net.
869.cafe.	3600	in	ns	ns1.dyna-ns.net.
869.cafe.	3600	in	ns	ns2.dyna-ns.net.
86hjlfgjj8aq9v3i23n75gbtnabjqsao.cafe.	3600	in	nsec3	1 1 0 73 870N9VUCCDQUR4JVILQUSMR9V2265T1B NS DS RRSIG
86hjlfgjj8aq9v3i23n75gbtnabjqsao.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. Otqwl4WyHR6NrbxRliKnIWWyJ6A3iW+jcVzcW7shvggt+r/jpWmhk83ewaYb5T3ZDeWnWytUyzRYS8ymfVzKodm26EdNm8XCWCD+XNbpOPov+ZXK9S+nfP470udGYK+JBKhqF7PTcDOUVXdOFh0DRYJalLdfIsAqanb1M69T/U4=
870.cafe.	3600	in	ns	ns1.dyna-ns.net.
870.cafe.	3600	in	ns	ns2.dyna-ns.net.
870n9vuccdqur4jvilqusmr9v2265t1b.cafe.	3600	in	nsec3	1 1 0 73 87JBFU6OSFO7VIKBUFOCOPB02U0QARA6 NS DS RRSIG
870n9vuccdqur4jvilqusmr9v2265t1b.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. xleNn7BQZCcVf00Y4vsliJ1qMg4hjp5wuPazvEuo6TIH9mvjY0ZqOVASe0t8g8/LUIMMo7U9abRolghRJPZ0+p1+nsOW5YkTIkbASvfqu0kF80m4nQOvONe0RRpan8/LV/y+YhP2GKle8Oz1Xtg/GDzFjLcYvzf0d9z/l0zFzew=
871.cafe.	3600	in	ns	ns1.dyna-ns.net.
871.cafe.	3600	in	ns	ns2.dyna-ns.net.
872.cafe.	3600	in	ns	ns1.dyna-ns.net.
872.cafe.	3600	in	ns	ns2.dyna-ns.net.
873.cafe.	3600	in	ns	ns1.dyna-ns.net.
873.cafe.	3600	in	ns	ns2.dyna-ns.net.
874.cafe.	3600	in	ns	ns1.dyna-ns.net.
874.cafe.	3600	in	ns	ns2.dyna-ns.net.
875.cafe.	3600	in	ns	ns1.dyna-ns.net.
875.cafe.	3600	in	ns	ns2.dyna-ns.net.
876.cafe.	3600	in	ns	ns1.dyna-ns.net.
876.cafe.	3600	in	ns	ns2.dyna-ns.net.
877.cafe.	3600	in	ns	ns1.dyna-ns.net.
877.cafe.	3600	in	ns	ns2.dyna-ns.net.
878.cafe.	3600	in	ns	ns1.dyna-ns.net.
878.cafe.	3600	in	ns	ns2.dyna-ns.net.
879.cafe.	3600	in	ns	ns1.dyna-ns.net.
879.cafe.	3600	in	ns	ns2.dyna-ns.net.
87jbfu6osfo7vikbufocopb02u0qara6.cafe.	3600	in	nsec3	1 1 0 73 87PKM50SL2L3HB1G3802BL301IG1NGH1 NS DS RRSIG
87jbfu6osfo7vikbufocopb02u0qara6.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. e7AiGFASLI09qP439mD+j4miYGAo2+fNC0hkISxQaPiX2oRu7gfvhnPgWN0+JkaSPic54SyHDCaGZd9rrFrKus6XHr/vgoistnC3OBiqLeARE+yYhi2dGIGfwnTLYihxfNpDp6JM6qaGAtcddCMO9Ozcxw5bgZfgJtW7kfjWyYU=
87pkm50sl2l3hb1g3802bl301ig1ngh1.cafe.	3600	in	nsec3	1 1 0 73 88VEHL5V1I9O9V8C43AEDELO3T2G92BF NS DS RRSIG
87pkm50sl2l3hb1g3802bl301ig1ngh1.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. XHK/Iv4fRnulhfRThMEFZynkOqPLJdrWVgvP88mp4OWFWDOfxqhZEzvpa7amBJVV9fhUEsyIPP7aJVWNUgQLCkS5H+ajXx0MehpBHO0mVd78YWkZ8sb7Oqf422+XYz6imrShAwDApHTDRKEq0V2aPArZjtS2Utq4Frpbu3qNtWQ=
88.cafe.	3600	in	ns	ns69.domaincontrol.com.
88.cafe.	3600	in	ns	ns70.domaincontrol.com.
880.cafe.	3600	in	ns	ns1.dyna-ns.net.
880.cafe.	3600	in	ns	ns2.dyna-ns.net.
881.cafe.	3600	in	ns	ns1.dyna-ns.net.
881.cafe.	3600	in	ns	ns2.dyna-ns.net.
882.cafe.	3600	in	ns	ns1.dyna-ns.net.
882.cafe.	3600	in	ns	ns2.dyna-ns.net.
883.cafe.	3600	in	ns	dns1.onamae.com.
883.cafe.	3600	in	ns	dns2.onamae.com.
884.cafe.	3600	in	ns	ns1.dyna-ns.net.
884.cafe.	3600	in	ns	ns2.dyna-ns.net.
8848.cafe.	3600	in	ns	ns55.domaincontrol.com.
8848.cafe.	3600	in	ns	ns56.domaincontrol.com.
885.cafe.	3600	in	ns	ns1.dyna-ns.net.
885.cafe.	3600	in	ns	ns2.dyna-ns.net.
886.cafe.	3600	in	ns	ns1.dyna-ns.net.
886.cafe.	3600	in	ns	ns2.dyna-ns.net.
887.cafe.	3600	in	ns	ns1.dyna-ns.net.
887.cafe.	3600	in	ns	ns2.dyna-ns.net.
888.cafe.	3600	in	ns	dns1.idp365.net.
888.cafe.	3600	in	ns	dns2.idp365.net.
888.cafe.	3600	in	ns	dns3.idp365.net.
88888.cafe.	3600	in	ns	dns1.hichina.com.
88888.cafe.	3600	in	ns	dns2.hichina.com.
888b.cafe.	3600	in	ns	ns-1162.awsdns-17.org.
888b.cafe.	3600	in	ns	ns-1759.awsdns-27.co.uk.
888b.cafe.	3600	in	ns	ns-478.awsdns-59.com.
888b.cafe.	3600	in	ns	ns-674.awsdns-20.net.
888n.cafe.	3600	in	ns	ns75.domaincontrol.com.
888n.cafe.	3600	in	ns	ns76.domaincontrol.com.
888new.cafe.	3600	in	ns	alan.ns.cloudflare.com.
888new.cafe.	3600	in	ns	holly.ns.cloudflare.com.
888starz.cafe.	3600	in	ns	dns1.registrar-servers.com.
888starz.cafe.	3600	in	ns	dns2.registrar-servers.com.
888vi.cafe.	3600	in	ns	ns75.domaincontrol.com.
888vi.cafe.	3600	in	ns	ns76.domaincontrol.com.
889.cafe.	3600	in	ns	ns1.dyna-ns.net.
889.cafe.	3600	in	ns	ns2.dyna-ns.net.
88970.cafe.	3600	in	ns	ns1.dnsip.com.
88970.cafe.	3600	in	ns	ns2.dnsip.com.
88aa.cafe.	3600	in	ns	pdns01.domaincontrol.com.
88aa.cafe.	3600	in	ns	pdns02.domaincontrol.com.
88aas1.cafe.	3600	in	ns	ns1.dyna-ns.net.
88aas1.cafe.	3600	in	ns	ns2.dyna-ns.net.
88b.cafe.	3600	in	ns	jaxson.ns.cloudflare.com.
88b.cafe.	3600	in	ns	riya.ns.cloudflare.com.
88bet.cafe.	3600	in	ns	norman.ns.cloudflare.com.
88bet.cafe.	3600	in	ns	yolanda.ns.cloudflare.com.
88clb.cafe.	3600	in	ns	dns101.registrar-servers.com.
88clb.cafe.	3600	in	ns	dns102.registrar-servers.com.
88i.cafe.	3600	in	ns	ns77.domaincontrol.com.
88i.cafe.	3600	in	ns	ns78.domaincontrol.com.
88m.cafe.	3600	in	ns	ns51.domaincontrol.com.
88m.cafe.	3600	in	ns	ns52.domaincontrol.com.
88vehl5v1i9o9v8c43aedelo3t2g92bf.cafe.	3600	in	nsec3	1 1 0 73 89HEJTC05UKJAL5R734RIEL4VI2LL745 NS DS RRSIG
88vehl5v1i9o9v8c43aedelo3t2g92bf.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. yuyyMSSL9zkTqSJIbDfG7vllg7vW7I5MBWMaGl2AzNHxsQpIcZG2ZmG3+sFXv7q5rI9jkFWS4lvOdu8EXzlRzliNXl/cEYCJbF6sYSGUdSowxlgWFMZHCeMGYDb6BJUv+2SHNfy9hEFiM1cgxnV8lizD5R1oI3tWrqa9dHEvZ2o=
890.cafe.	3600	in	ns	ns1.dyna-ns.net.
890.cafe.	3600	in	ns	ns2.dyna-ns.net.
891.cafe.	3600	in	ns	ns1.dyna-ns.net.
891.cafe.	3600	in	ns	ns2.dyna-ns.net.
892.cafe.	3600	in	ns	ns1.dyna-ns.net.
892.cafe.	3600	in	ns	ns2.dyna-ns.net.
893.cafe.	3600	in	ns	ns1.dyna-ns.net.
893.cafe.	3600	in	ns	ns2.dyna-ns.net.
894.cafe.	3600	in	ns	jasmine.ns.cloudflare.com.
894.cafe.	3600	in	ns	miles.ns.cloudflare.com.
895.cafe.	3600	in	ns	ns1.dyna-ns.net.
895.cafe.	3600	in	ns	ns2.dyna-ns.net.
896.cafe.	3600	in	ns	ns1.dyna-ns.net.
896.cafe.	3600	in	ns	ns2.dyna-ns.net.
897.cafe.	3600	in	ns	ns1.dyna-ns.net.
897.cafe.	3600	in	ns	ns2.dyna-ns.net.
898.cafe.	3600	in	ns	ns1.dyna-ns.net.
898.cafe.	3600	in	ns	ns2.dyna-ns.net.
899.cafe.	3600	in	ns	ns1.dyna-ns.net.
899.cafe.	3600	in	ns	ns2.dyna-ns.net.
89bet.cafe.	3600	in	ns	ns11.domaincontrol.com.
89bet.cafe.	3600	in	ns	ns12.domaincontrol.com.
89fm.cafe.	3600	in	ns	ns1.hover.com.
89fm.cafe.	3600	in	ns	ns2.hover.com.
89hejtc05ukjal5r734riel4vi2ll745.cafe.	3600	in	nsec3	1 1 0 73 8B396VDOVUL4OOL01DCEUJPFNCI8DRD8 NS DS RRSIG
89hejtc05ukjal5r734riel4vi2ll745.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. G6idboh0Ywj0tchsHjYNI7IuSLZRfnrdf5jyEm/YuDcEF7lCP+z2y/SMUGaZ0IXSHu5qliIvQQDs679mY8AcBr0wkqMKxUppPhr6kWVwl1kn/t2BvYPnqaK3lNfwR043npCW7DyZQ0lIigm/T1lL97G1ssPymY9lKfb5IWp7J6U=
8am.cafe.	3600	in	ns	ns1.pavietnam.vn.
8am.cafe.	3600	in	ns	ns2.pavietnam.vn.
8am.cafe.	3600	in	ns	nsbak.pavietnam.net.
8b396vdovul4ool01dceujpfnci8drd8.cafe.	3600	in	nsec3	1 1 0 73 8BTMSUQOPD7E026GCLKMSA98LHLJB1R8 NS DS RRSIG
8b396vdovul4ool01dceujpfnci8drd8.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. vn/9K/ORggjR/dXDK1mqHSVSsC8f7UmvNUf5QBALj3h4gIUAD8Hv2UAYFuNHAAEB+gVOj73M21c+6FW4EW/JnHzSm5ifEy8GLRX9ZyuJyUMrHxKH+rKptzrbxrx7dXbXEQXfyQ40FVI2kePDWmXL4irWoKEUM0WGMeYaUBGO9yc=
8btmsuqopd7e026gclkmsa98lhljb1r8.cafe.	3600	in	nsec3	1 1 0 73 8C2AFLOBDRNIL2D25U2CB64EBOVHMOBP NS DS RRSIG
8btmsuqopd7e026gclkmsa98lhljb1r8.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. Qm0fwuRVEl9s/cy5a4dbW91A0uFB6ANWJ+cTafoFdv2b5pdNGihBxYoG1JnagZ3K71nobEp/FhBZGnSqpyFAXXoKiorzNmq8i9ljEciwWS/CUFk8rLTrTW/rfny1zsAVXMQmLBuTaBq7NPW+wdmB+799oP7rUg/eRKD+iq/4+ks=
8c2aflobdrnil2d25u2cb64ebovhmobp.cafe.	3600	in	nsec3	1 1 0 73 8D1K61IU85JFAPCP7V7FD5JLI9FV0FOE NS DS RRSIG
8c2aflobdrnil2d25u2cb64ebovhmobp.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. R9hQBUlqX0zq1809t93V0gwjXw+/BxEucTfwgswDISCz24TvncQhtGm2zY/1VNzdAk8see6u8IyWUWW6rJfeLDhxtB8fl5xdiW0LjZYyuORYPSdNcHes/wADRqvkioDZOv4MTKGo/fQhyaTFMSihJUmTa+N4GB69O3ai1VE6COg=
8d1k61iu85jfapcp7v7fd5jli9fv0foe.cafe.	3600	in	nsec3	1 1 0 73 8D2OJSCKUEOPANE21DCPRT986TJR2T7D NS DS RRSIG
8d1k61iu85jfapcp7v7fd5jli9fv0foe.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. KT+kvNgozUye/Ig9fL/YVIBm51oxA5JZyX2aCk+kHmPY487mtWj4C/f9QOFL42cGZ7ozvQzmjCNSwtny9Jh7Ni3Y73rJ7Kzfz8T3tR0yrT1Jq3eKhxgP6CpVqzdsL+3g8BPLzAimNR9PNkqCNp090aaRVYglEDEy+ENT/NrnnAU=
8d2ojsckueopane21dcprt986tjr2t7d.cafe.	3600	in	nsec3	1 1 0 73 8FPM40EB09FKKRVAC7AJKTSAQN6VK42F NS DS RRSIG
8d2ojsckueopane21dcprt986tjr2t7d.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. mppZ58XFCNId7tCXMtUNtl2tQ5b170/YSkeHqgaEhIcCpLAO4nybyF/8H4jClGY3NYY2ETL86bEG3Mx2PYTXg2DbNbvq6eNqv25bZWIXz2rUkRXloaF8iPtQG2dMHubL46EB8W3Piq1aKykOcQgIqlwlvo86+07MvAiZ2Uv3HhI=
8day.cafe.	3600	in	ns	kipp.ns.cloudflare.com.
8day.cafe.	3600	in	ns	nena.ns.cloudflare.com.
8daysaweek.cafe.	3600	in	ns	ns73.domaincontrol.com.
8daysaweek.cafe.	3600	in	ns	ns74.domaincontrol.com.
8fpm40eb09fkkrvac7ajktsaqn6vk42f.cafe.	3600	in	nsec3	1 1 0 73 8G3CNTD3RG6DU461P2S95QUCEISE5PLT NS DS RRSIG
8fpm40eb09fkkrvac7ajktsaqn6vk42f.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. RzkX0fbya5R6xTpmNTU3xaewmut7QaKTKi7o77m6ypyUPSfUpy56koNuZ+h4l0IHZ05aDLL/uJ1tfQyW9HDVldge8fW5SPwaJbXno2s9eMIRvuXj3dNOA+w5m6YwC2ud4uV4X0V7mLzVDpc2mUaDkHjeRZG8WYR2plW+RAJQuz8=
8g3cntd3rg6du461p2s95quceise5plt.cafe.	3600	in	nsec3	1 1 0 73 8GP5JE5U7LNHMDD51OT5JF0ND572IJIG NS DS RRSIG
8g3cntd3rg6du461p2s95quceise5plt.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. rXUbNFgTMMaQk6UzS4p0z3V+Sd06hEqHtU3I74tZTzraKopjNPDfpIAYieNqzRsgaIDlXnKPyTS305zp+s2wcBTOcAWupPlGONibmwXp/2uQ9/udhnfwPBfRq+HaC/4DkniOA945F5XoXnf08wqfXPpvKw3a+pCJar0tsSAJrR0=
8gp5je5u7lnhmdd51ot5jf0nd572ijig.cafe.	3600	in	nsec3	1 1 0 73 8IKCJ65IBM4UKBD9RD63S55R7HHB2A2L NS DS RRSIG
8gp5je5u7lnhmdd51ot5jf0nd572ijig.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. G9myptZFA92uZ6NN88OFKMV/939WEl1KzEMZ7vQasmnx3I24lytB2t0ivLztMJfSP+7gcHhs7KKBm4evI4c+ObzRxOXecdI1dCRWO2pZEDngCGD3n+xweAwuPWX9VsE1jViwx7zHeCncu3qZsHiD5gh6kRRGoONDHTMQvmNWod4=
8ikcj65ibm4ukbd9rd63s55r7hhb2a2l.cafe.	3600	in	nsec3	1 1 0 73 8J0ER2FHA8JLD9MQL1FS21LDITOJM7PR NS DS RRSIG
8ikcj65ibm4ukbd9rd63s55r7hhb2a2l.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. jENauj959Qnh7K4SurKKDs3cvhwE+oEIawI93zeIl+yfwk560zq062cuXfvz9JSimyMqD7Iwg6KHno3NdtNP12Zc25SDJwNyqlT39rnsmRu3peQmt/H9nPrqDVXMr6FtXmR9R3SZ7UERkoQx1Rdk6WAHLsxBc8dBGOzZARROgH8=
8j0er2fha8jld9mql1fs21lditojm7pr.cafe.	3600	in	nsec3	1 1 0 73 8KELE4ML533MIEJ1M0IO8TB8HEHV61J9 NS DS RRSIG
8j0er2fha8jld9mql1fs21lditojm7pr.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. Tn9CJs1VU8swQE9/g1rnhWzRkbi4qjrH8QzPeccHUEnwnHEsjjUCoo6LXWJhUYYRzgwuukXFD56MIpMbAnp2ESz7w6EVlAsg5nJyVkcyighR2jRWCTXl67kdcfRq5UKVF1jY6aFxWnk3xxMpOPZxKTvU7lf8AhvgDdvMuk5gVKc=
8k8.cafe.	3600	in	ns	pdns07.domaincontrol.com.
8k8.cafe.	3600	in	ns	pdns08.domaincontrol.com.
8kbet.cafe.	3600	in	ns	sofia.ns.cloudflare.com.
8kbet.cafe.	3600	in	ns	sullivan.ns.cloudflare.com.
8kele4ml533miej1m0io8tb8hehv61j9.cafe.	3600	in	nsec3	1 1 0 73 8L7EEFGSU3OA1IEU56UA7FIDU91DR2CD NS DS RRSIG
8kele4ml533miej1m0io8tb8hehv61j9.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. p7n6zcgIZpSMikorHLV0H48JZsrYSunyGAFysixasuq0QSvjfEah/9mBQn51ch88iu35ro204cGwE79jsoYXz7DrilQ2i7Gq5dbSOe0pNlPQpeni83d2JVBLUIeZO/IJEftkH6S9/QtcTTr++/N3MbphcW8SeApnMnIdz8eOfkc=
8l7eefgsu3oa1ieu56ua7fidu91dr2cd.cafe.	3600	in	nsec3	1 1 0 73 8LCDK6QJPHCMBA87BGD5821R693SESUL NS DS RRSIG
8l7eefgsu3oa1ieu56ua7fidu91dr2cd.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. hnFPHTh13MP5EPunVhUQfINqtX2YXWMa8+VrONZnwywBQwZNjjuG6Rk7UCHB3ZARGcKn2n+xmQ83bpGL+KilVVRlpuWFbOscA1EV8BhIXjeWIKEuJzDWjLIgjiqK/a3Pj3XU0IkO7IYjK6Nqw1Mk/yIov0r7Km8EDfwarBOPtF4=
8lcdk6qjphcmba87bgd5821r693sesul.cafe.	3600	in	nsec3	1 1 0 73 8LNT5VRTUSEG4GC14TRV5VQ8K72ESD4A NS DS RRSIG
8lcdk6qjphcmba87bgd5821r693sesul.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. ej9TffFj1pJbFlUGQIT/tX4p93GyGdr3GMKjVQ1t7Mm4xHWTzAqWkPhxiRf3cfW2Kl6MvkRc04+pgJTpov4/jAVQ/MHfJdRezfopUiv9yerKFccHjt2MYc4e+Qql8+toi8X9wdjvf560SKwjgJlUvFzTWo8Z6IWYfeBG7OYYfHE=
8live.cafe.	3600	in	ns	cesar.ns.cloudflare.com.
8live.cafe.	3600	in	ns	clara.ns.cloudflare.com.
8lnt5vrtuseg4gc14trv5vq8k72esd4a.cafe.	3600	in	nsec3	1 1 0 73 8MOEL2KET3D6JLFU0AJEJDPSO3HVAURF NS DS RRSIG
8lnt5vrtuseg4gc14trv5vq8k72esd4a.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. pGHgthXKE+4OnzsNvPZktzwnyAz1QAsm1XVEyk5q4FBBPGJ8sbloiUVgZ/obDKqLTNTSp5wBmeAu26oZeqSh+eU51//ZvLvXtWny/7yNOOxF3PMgScHELF1101i6zBTyQiNh5gZQS6vu/TVMQkLNKEQxSAgRUlX/ajFoD1J+Zw4=
8m.cafe.	3600	in	ns	ns61.domaincontrol.com.
8m.cafe.	3600	in	ns	ns62.domaincontrol.com.
8moel2ket3d6jlfu0ajejdpso3hvaurf.cafe.	3600	in	nsec3	1 1 0 73 8O8MPJFOL7B5R4A5BMKRHQJSBLR4JO8J NS DS RRSIG
8moel2ket3d6jlfu0ajejdpso3hvaurf.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. a4ItoOl5MErMeInHLqBDX1idec0aoOvTl1UwUMN3yfCimics8r8UeFlq7e8sfvu3FcdDrPYqRNRqi1Se3CAFJbqGTvA6MqXh7EwamEj11GUxOJ840xRmdv0/5SxKAyk/wdQp9Rb2ZmPad8daiEUVxGGXpDqtbTEvYG9n0iFotUM=
8o8mpjfol7b5r4a5bmkrhqjsblr4jo8j.cafe.	3600	in	nsec3	1 1 0 73 8Q4B6TMR3I3ADCOS5G54QVQS6PRBLQ9B NS DS RRSIG
8o8mpjfol7b5r4a5bmkrhqjsblr4jo8j.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. nR/3PZKw+vCnvO3v43czLy5w29IQN4Gl6TzesWjQ30W4/6pPcAtouvYsxkOtu/ZmyvkRzuJLPE3T+O1kBPwofyrAKktrVMlU68j8EjzDD7NDzj1n22X0qMtOLKRunq4Wo2HeNGvc7/d6DOV/HfzU4ardMhGW9a2xf+PWk2Xgnts=
8oz.cafe.	3600	in	ns	ns19.domaincontrol.com.
8oz.cafe.	3600	in	ns	ns20.domaincontrol.com.
8pm.cafe.	3600	in	ns	ns73.domaincontrol.com.
8pm.cafe.	3600	in	ns	ns74.domaincontrol.com.
8q4b6tmr3i3adcos5g54qvqs6prblq9b.cafe.	3600	in	nsec3	1 1 0 73 8QDTUCSA4VNJARUDNBMEA59MBE9GPSQO NS DS RRSIG
8q4b6tmr3i3adcos5g54qvqs6prblq9b.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. v0eYFq3I2MgYH4AyxcswyoLObcnALNRcgQifX/+iA+WJme2ys2DZa6WQNFSgXKnm3ILjTYzlxeb+jkc9mjImNweKnWTTHSkXjpsUiHnqP728Cgpj+KSqbgyH7PzgvXt5fOCo0lppZZmdtPT6oPCp3iZgBekgC8oODMFMMnWnC/o=
8qdtucsa4vnjarudnbmea59mbe9gpsqo.cafe.	3600	in	nsec3	1 1 0 73 8T8GHA73PAOGUGCGDLKRR3VCAIAOOT6V NS DS RRSIG
