cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1757034234 7200 900 1209600 3600
36nlu0jvvbu04uakl1lflgk2cbtjg3d8.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. vp0pKBjPURuPx01NdhVIvujTnQUSeHeEz0vdSpGlKmm1pcUJHs/4j71NP8CvwNDbZp2oS2zngrr/uBGBR/antFlm4Ax3aO6skf/Eng8Z1o6s5slyxtesNoIzcZt4woaMxo7P6mm/R8yFGI9kjbH2aVb82re1ElaSCuSASnqbUQo=
36ru1f94q2ta14spcfg7jb62boe6bftm.cafe.	3600	in	nsec3	1 1 0 73 36V3KQ01EB3GMFUHHHC5IUI04PE093M3 NS DS RRSIG
36ru1f94q2ta14spcfg7jb62boe6bftm.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. laA5mYT3OKVGm7asfOkugeZFOjvHqWbMmM4vX8sJFvSh0ItOjqnG9kUu+aJa0Gy82kjwODDQzgTookaw5oZR2vmIebJqZKKjM5obnRaqaVQoEpkY7FNryHpIHY/MFcG07lgIB37OKNiG8S/aRteZWg2H/ANElS65XrXRRiAfP+I=
36v3kq01eb3gmfuhhhc5iui04pe093m3.cafe.	3600	in	nsec3	1 1 0 73 37RU1IJPG338MMSUTNM4CQBGI2G78KEB NS DS RRSIG
36v3kq01eb3gmfuhhhc5iui04pe093m3.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. QF+a9PDs/p+w8mm8OMf+hh40SwGQ0F1iRjPWhgv6TYExE62KAtgPTFzbOTGVlNv0yow0/bDfAL2kPZdhCBd/DYjgJ/8FaUi97ha4rBEHbvQxtp2TkPfr8mv1rQ7MsXcQM78qsGda5RMHH87XHwnHNhAqYYCReU6Kpn1BGid/IDM=
37eats.cafe.	3600	in	ns	ns1.wpdns.host.
37eats.cafe.	3600	in	ns	ns2.wpdns.host.
37eats.cafe.	3600	in	ns	ns3.wpdns.host.
37ru1ijpg338mmsutnm4cqbgi2g78keb.cafe.	3600	in	nsec3	1 1 0 73 38EPLQ9QDQBFHQLANCTR3L22JN1I8SPI NS DS RRSIG
37ru1ijpg338mmsutnm4cqbgi2g78keb.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. RDSOQyn337oFOc+TbJ4MePR5nt9Hxv1Wq65VNlpGrUHp0KhPgotDiw4FHKOPHEEVhxxWkSm69ibHqV6bS7/AtFGj+6GcxzbcFlzZHKbDMxAIixZklsgZEBaycp5VdyS4om2guboqqWOiuRIkyfjdFLdqIkeDb9f5kVqOSq38YNU=
38.cafe.	3600	in	ns	ns1.clodo.ru.
38.cafe.	3600	in	ns	ns2.clodo.ru.
38627.cafe.	3600	in	ns	ns1.dnsip.com.
38627.cafe.	3600	in	ns	ns2.dnsip.com.
38679.cafe.	3600	in	ns	ns1.dnsip.com.
38679.cafe.	3600	in	ns	ns2.dnsip.com.
388.cafe.	3600	in	ns	ns1.dns-redirect.com.
388.cafe.	3600	in	ns	ns2.dns-redirect.com.
388bet.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.cafe.	3600	in	ns	maceio.ns.porkbun.com.
388bet.cafe.	3600	in	ns	salvador.ns.porkbun.com.
38eplq9qdqbfhqlanctr3l22jn1i8spi.cafe.	3600	in	nsec3	1 1 0 73 38O0LTUE0PLCHH0GTHT07JJ115QL40HO NS DS RRSIG
38eplq9qdqbfhqlanctr3l22jn1i8spi.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. JYAuFejNMJ5VE/vnzZUFrRLvdCmNfLKFfaHb6BPN4NTjlJIdtKqvT3vVrykZIUeRm9n+oiWtTrg1dTz2ALOI2aUBsjoag/Q3EhIIYa+xQOp5LLKe3Fdw5CEmz1bl4jSoKH7Vbk9RVbbltyr5Ac54TgtaVUNKFc6CVucMZ101eLw=
38o0ltue0plchh0gtht07jj115ql40ho.cafe.	3600	in	nsec3	1 1 0 73 39G2OF35DRM1HUV16GE7B2AVO8BV789H NS DS RRSIG
38o0ltue0plchh0gtht07jj115ql40ho.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. Loqyrettw1vLNrZsPz/HxUHiM8/+12j30YjHMZq3hrowXMYGlZCdoe9D/9gexltf8bomtrh9Yb99yeVjJaRO2Kq+Cz7zxMqKP4lIW+UZ4hl2eaQLNBwObX06pM+XWovyqzROQvEylnVqk/I9B/Bi+Th50h/aWDMhWOLlWMOyrZs=
3939.cafe.	3600	in	ns	dns1.registrar-servers.com.
3939.cafe.	3600	in	ns	dns2.registrar-servers.com.
3939farm.cafe.	3600	in	ns	ns-rs1.gmoserver.jp.
3939farm.cafe.	3600	in	ns	ns-rs2.gmoserver.jp.
3952.cafe.	3600	in	ns	ns1.tildadns.com.
3952.cafe.	3600	in	ns	ns2.tildadns.com.
397.cafe.	3600	in	ns	ns1.xserver.jp.
397.cafe.	3600	in	ns	ns2.xserver.jp.
397.cafe.	3600	in	ns	ns3.xserver.jp.
397.cafe.	3600	in	ns	ns4.xserver.jp.
397.cafe.	3600	in	ns	ns5.xserver.jp.
399bet.cafe.	3600	in	ns	ns59.domaincontrol.com.
399bet.cafe.	3600	in	ns	ns60.domaincontrol.com.
39g2of35drm1huv16ge7b2avo8bv789h.cafe.	3600	in	nsec3	1 1 0 73 39J5G4TC087IFITUILGC1O77DI3MQNKV NS DS RRSIG
39g2of35drm1huv16ge7b2avo8bv789h.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. ODpQ9cElR3z8ZjZieQIf3UTbJTWRwuffluvO18wAREABAJA+L4mMN5WJKeQXa/fPH5L5OVMhHQs8UKi82bGJDWqV/l3f/aDo2nWEQ/vyBBC/HqRGA0KbdgVp6JhCc6RSNHIkv/bzWIs0GCnCVdRJRlCg//tJChlpcZB/TsqmB74=
39j5g4tc087ifituilgc1o77di3mqnkv.cafe.	3600	in	nsec3	1 1 0 73 3A6NR6DNL78PKO7TMTMKAJN1A1FUONEN NS DS RRSIG
39j5g4tc087ifituilgc1o77di3mqnkv.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. CSVpzx2hAx50i5hiFagLXFHWDCF+BRaWQjjwySFRBBjKniW+Ul9NGEt55IngvCDbest6v0SrgvsSsYAVGXc0DhlUeTd/GzeYsqct5ti2rRtpKftxnqacEA25FkxOD6etpaB/j52/zJ/YucITU3x5lrktp3eRcnaJ+GLp/osASzY=
3a6nr6dnl78pko7tmtmkajn1a1fuonen.cafe.	3600	in	nsec3	1 1 0 73 3BIH5M9055KIHLG34B3L91M0BLF6S8GD NS DS RRSIG
3a6nr6dnl78pko7tmtmkajn1a1fuonen.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. JTQWTfHYcuT00nGKAMQUpx/z6pKc/9Z+VPPcv++HDQc2YYGB4DpgaU1+7HbG/X4nK7MUoI1+IoLHdN0O2VzLetQ83wkjNit77J7FoL5r0ZyM+GqQ82yBmL6LkWX/9E28HHo+7VeWyBWmr7aWqeA3poMiBSMcVsUTQ4idP3YtOgU=
3b8.cafe.	3600	in	ns	ns1.dyna-ns.net.
3b8.cafe.	3600	in	ns	ns2.dyna-ns.net.
3beans.cafe.	3600	in	ns	ns13.domaincontrol.com.
3beans.cafe.	3600	in	ns	ns14.domaincontrol.com.
3bet.cafe.	3600	in	ns	ns13.domaincontrol.com.
3bet.cafe.	3600	in	ns	ns14.domaincontrol.com.
3bih5m9055kihlg34b3l91m0blf6s8gd.cafe.	3600	in	nsec3	1 1 0 73 3BR2RF1IGP5LRAQAVOMPL9EBH1M6APB0 NS DS RRSIG
3bih5m9055kihlg34b3l91m0blf6s8gd.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. tGgP+KMItVqc72S+/S3I2HcRMT/uzoY6cFS8Q92IVa7Hll8k5QMpH0FsGZsQF/v3yTOYX5ldGhDtRrh3caKQuIFKuWLQPBNNgqt1ovQb1LFj7lwNC8hzEZ2LUdCUTwbYqhqXSM7TXij7POPl+jdtUdLj7NktUQaRce6fE13aOQ8=
3body.cafe.	3600	in	ns	ns11.worldnic.com.
3body.cafe.	3600	in	ns	ns12.worldnic.com.
3br2rf1igp5lraqavompl9ebh1m6apb0.cafe.	3600	in	nsec3	1 1 0 73 3C8CM9MCG7EE6KK72PUS7AQ6E0JHP5NM NS DS RRSIG
3br2rf1igp5lraqavompl9ebh1m6apb0.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. Kv9Y/6SY1LpuEeHDPQC+qEmjdeNhr3S59/+K+fFzSwTCPmTOMG55EEW/GgKW7nRoHlZ02Gl324ZsEpBMK2nAChX/znIs0217sohHwVWudDQg+LufRAGZVE2Kgl+UnHms6A2OZIJraCIYnfjjx3oJyQpHhARhZxfOc55ngBvJGmk=
3c.cafe.	3600	in	ns	dns101.registrar-servers.com.
3c.cafe.	3600	in	ns	dns102.registrar-servers.com.
3c8cm9mcg7ee6kk72pus7aq6e0jhp5nm.cafe.	3600	in	nsec3	1 1 0 73 3CATPGCS2ULO6FP0CHP3V8OJ5M561467 NS DS RRSIG
3c8cm9mcg7ee6kk72pus7aq6e0jhp5nm.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. rLFCSEvJ00fhxkbnHTItIxqY/8idRxS/6EXm56dAMxzVmNNx3ZX2dFcKscVjdbed2gO2lCjmYTITKEmVtp1nWTE+Pw3/jvHJeB7Ln/VWA5K0cYO00HRu+bwmuqavCl1XKvw+bcEItRx9dwWcw0XbqYSA8s9Czc2ardMy2TBVRc0=
3catpgcs2ulo6fp0chp3v8oj5m561467.cafe.	3600	in	nsec3	1 1 0 73 3CKD98QUG7KN8LDB5P424DGN8Q358KLE NS DS RRSIG
3catpgcs2ulo6fp0chp3v8oj5m561467.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. q2k/NFt3DkndnsPhuo9zfuN/4HJlTE5Y09iUPt36/Belg/J2JtuKf1fIxFaxKYE8eiguIW22BAzU9wsLZhkydVTCj8ZxwolriJE6DANj3tXkRKVdjI5T+rydm1fmsvcondcwj9sYi9z/J66uESeVO73i3FQFQPdJRpuIlXJqoxA=
3ckd98qug7kn8ldb5p424dgn8q358kle.cafe.	3600	in	nsec3	1 1 0 73 3D4UCUI33M5HEPDMHA63Q583E9HP8CH4 NS DS RRSIG
3ckd98qug7kn8ldb5p424dgn8q358kle.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. vRa9nkzYqkbeFk4wAbUYp7Cx6i+DzkpiKgKpqv+XMkmP+9dKUlQLQruiy9NQFdFdWmArs66XXYE7W8hCSdLmjP1rBwmJX6/puZSkiPbPhKxo7Y4TDWU5yyEe8PatmaE+h8ztr2lqPFs0MHTIwa408N25IS+8GJGgjD4GF4mDvjs=
3d4ucui33m5hepdmha63q583e9hp8ch4.cafe.	3600	in	nsec3	1 1 0 73 3DKA9I02AG8TB40Q4GVJV18NEJ80J1OQ NS DS RRSIG
3d4ucui33m5hepdmha63q583e9hp8ch4.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. fYAKqDrGXk/zEJSRuTOflAPfDRJ+hQEm7P3dlKwmURdIZGFe7C3PCc1oXRPiqLeuQJ6n1Ol7rlwQkbJE3kkBGNB+YbfrYg4ihuxxIm8nUaxuh1Ytk+pWsiq9Yx31v3yYB0E2SLm2HQsYjpcJaJuZL3EaEPnsWbwloqh1rLiSprA=
3ddruck.cafe.	3600	in	ns	docks05.rzone.de.
3ddruck.cafe.	3600	in	ns	shades20.rzone.de.
3dka9i02ag8tb40q4gvjv18nej80j1oq.cafe.	3600	in	nsec3	1 1 0 73 3E1KIC5A1OI5D8SDEN502MIGMCS2NVO0 NS DS RRSIG
3dka9i02ag8tb40q4gvjv18nej80j1oq.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. slqqyTb2Eiwz3H2NoWzdUCMr1hWKeJNnp5c2IksSTu4f9F/jFpgA3PgBvYCvxYuoo54YqfY3a/zvHtCyj3CglXjfkn30x2IM7QGJ9P3WSLrdMkRBFVwp+TDL1ij9qJJ7UY7znfK7yL3vHh6JvuPJjSZIJAGccm4Oiw6sdzMI/Ro=
3dp.cafe.	3600	in	ns	fish.dnspod.net.
3dp.cafe.	3600	in	ns	stand.dnspod.net.
3dprinting.cafe.	3600	in	ns	janet.ns.cloudflare.com.
3dprinting.cafe.	3600	in	ns	quinton.ns.cloudflare.com.
3e1kic5a1oi5d8sden502migmcs2nvo0.cafe.	3600	in	nsec3	1 1 0 73 3FUM2A3LM4HK2GI25GPJPEFNCB0TG47Q NS DS RRSIG
3e1kic5a1oi5d8sden502migmcs2nvo0.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. YP1Lt1LjquydRtsXu5VlnZgbviALeCByqrAoP45OFn2t2gwO7gn7X1Q0m6BJBMsMkhcME0sWMHL3KeWu/ODlQ0j/HbN5aGrwvrhdR6gmQC3BUoJsTxQh7ebbGKY7Y5HzEp5P7Mxe/7uhdR23YNeTj2TM8B1obCDQ8G3KvXMDTG8=
3fum2a3lm4hk2gi25gpjpefncb0tg47q.cafe.	3600	in	nsec3	1 1 0 73 3GDUREAIE4694N4B0CL0F8HOI4R60A91 NS DS RRSIG
3fum2a3lm4hk2gi25gpjpefncb0tg47q.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. jUNeeOwOk2ToYBy1agLddDMAMd6t8UQ8KKaItwHkDAeXMg3cwdvjI8ojn4dVZZFrvFOKLlJOFo09gl8ZiWcV9SAqa4T/YBvGN0ThDB6Bg558DpbFDp4AtG918om3/UE3MsvcztxC0QS6tUL4WK7QfZ+alx6tbyBoFj+E4DvkvQk=
3gdureaie4694n4b0cl0f8hoi4r60a91.cafe.	3600	in	nsec3	1 1 0 73 3GHBHO9T2UUJDGVF0POBE7IL8V2E6FFF NS DS RRSIG
3gdureaie4694n4b0cl0f8hoi4r60a91.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. OPMupDdARl62/bB+LBSXRsEEXkkR03TxJ2R8KcMoTo+d2jcXBdUYn732s7trXwQMHl3ER2UyrvDXfLv9Ls277MpTC5JszktwwM6IeVlPRgqbFagFE94PNNFWs3z2CVWEvR8TFvypeGc70ZhJlp8sKese6r19Gtf59Lq6ZqX3XBI=
3ghbho9t2uujdgvf0pobe7il8v2e6fff.cafe.	3600	in	nsec3	1 1 0 73 3H3ASTKD32TLPFMHP3QII4U8U1FKHN07 NS DS RRSIG
3ghbho9t2uujdgvf0pobe7il8v2e6fff.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. MgSQTIw/tK5daenJY/bZz3mKKzsx+eJxJOqwReSqU6etb0EM+RI/gbEjSE4iOwUQ5XN9elcIz0P2F8fBVQkFxmKdhrs731dsS2k53tEqHl5HVS0toe1Uc+9elaVNA0pWmuARylokuEb9nkW8fDCXdM/ErUxq0Mvci+3ql3oce/s=
3goats.cafe.	3600	in	ns	ns23.domaincontrol.com.
3goats.cafe.	3600	in	ns	ns24.domaincontrol.com.
3h3astkd32tlpfmhp3qii4u8u1fkhn07.cafe.	3600	in	nsec3	1 1 0 73 3HBLIDOK1D0ADURTPUMLM9389TEF6K6I NS DS RRSIG
3h3astkd32tlpfmhp3qii4u8u1fkhn07.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. Tk4rI+kDftajPq34rmFnsigI7INtBUxvm9sSJAmdwmkTvcLVxZ9+ne8EpEhIckN4D5s0kjs8E9PPKU6G22BcPd0utv5yN4dd2/YfqoNjadMXTrBW4p9fDlIQMYCCtRgIZLX4Sf/4K2xgMQ8icw3m5wYdGP7smQBln0ufXhfYnyI=
3hblidok1d0adurtpumlm9389tef6k6i.cafe.	3600	in	nsec3	1 1 0 73 3IGLJ32M4GLDS8T8JNCU4JPHQQO1UB5O NS DS RRSIG
3hblidok1d0adurtpumlm9389tef6k6i.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. AJ55V8ETzIphoiQIlrk18NSl69q55Wg+7H56DDj0ONSum+2ESZK1r3r6FXai8qcrKtV5vGNJGZa7i6q8H3ejF1sMotTkyI8CF1lT/JcNxxgLjUdbQ/lC+R97o+K8Z/hcjRzffsOgeADk135xVd9Hs4duyH48ZUXRE3njsq+BW1I=
3iglj32m4glds8t8jncu4jphqqo1ub5o.cafe.	3600	in	nsec3	1 1 0 73 3KDE6V0HH192F73RCVD3668CSIOUI55A NS DS RRSIG
3iglj32m4glds8t8jncu4jphqqo1ub5o.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. jnqvuB5ssUI8q/4lPIrV8+IoEUsv7mOQL5ceDKiy9iDnXcDhGMxEv+XF32zb/4pvOKQiaVE//owEuW0Wjqc3hDcXWPqmsb9dh9I59V+Y+k4Z7a4M/FQybCYGZl5Q3zs28cisS6ecyrgMvol0Aq0Eks/CifNATzDhHrIMz75Va0s=
3kde6v0hh192f73rcvd3668csioui55a.cafe.	3600	in	nsec3	1 1 0 73 3L8MG3R7MOKK3IARPC9LTH9E7M4CMU1Q NS DS RRSIG
3kde6v0hh192f73rcvd3668csioui55a.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. a39WDo74jpwogu/ljVYU20vExQnZe2ZYQn9dfq73zq3iDir/ryN4lINmoujzNT4V/l9vQceADLATH08wwVsVl458cEUMV+7ppmigPHbvIglXRwvt4jwTXFWj3b0KsPOEIPGQxn/nhvKin4JgiA6NsVruIxYCG5Y7J92lcrK9Rzw=
3l8mg3r7mokk3iarpc9lth9e7m4cmu1q.cafe.	3600	in	nsec3	1 1 0 73 3M38VJN4CD5RBDPKJ0B0RAUVJB6DPACC NS DS RRSIG
3l8mg3r7mokk3iarpc9lth9e7m4cmu1q.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. Uwkffj/dcrJeEFkHwEOsJWL5dFe/rInLVr6Iyhv9QYXM5L1dK10qxZ84zPOnAaKlF404qRwN0MBoUAB20y5CUjnLiRG8EVTgx74liGjkY6ajkxJA2kKgTIoB48KrOy7/BTEC5NT67Fr8f0wMj22xYHlraqF3AmCn4IfW8Wyxr9Y=
3littlebirds.cafe.	3600	in	ns	ns1.dns-parking.com.
3littlebirds.cafe.	3600	in	ns	ns2.dns-parking.com.
3m38vjn4cd5rbdpkj0b0rauvjb6dpacc.cafe.	3600	in	nsec3	1 1 0 73 3MGAUUQMC1T7CL1654JJ9NFI2FHG6RBF NS DS RRSIG
3m38vjn4cd5rbdpkj0b0rauvjb6dpacc.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. hrSi5YkT/WyuXWJYetSCzLP0i8+9d/tXF34Sb5v0DvqQ3bsJ0J6RPKZpoQNoHFLAxUTCyMuNWIQZLRURLXfT3K5IJnHzQ8loej9ewDoePqlx/geskvpYtwEPJLusFO6rbGHyu7yt+bivQKHqoKLEipQLMrye6/jTqZcorFzCLwA=
3mgauuqmc1t7cl1654jj9nfi2fhg6rbf.cafe.	3600	in	nsec3	1 1 0 73 3MT8RH1KL343OV2D65MHAG9644PE45DP NS DS RRSIG
3mgauuqmc1t7cl1654jj9nfi2fhg6rbf.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. AxGx3Nc2MRKyWyQvNI0iTzHrAgW2IbHwormy0Z+uDoC98ursxU4sMb955F0dfcwgVfPH9f9JGHVy9SGqxGVc/TZ+wLcY+twtACTOvH0wzzdWEUdf25dITSmJ/W/U5/sdj48JS8QJZthxBWiBpRFQGuOHdPqEPYxfBT6XEuro8+I=
3mt8rh1kl343ov2d65mhag9644pe45dp.cafe.	3600	in	nsec3	1 1 0 73 3N88OQBHUIKQK9E8F8CEEBPCU95V8OA4 NS DS RRSIG
3mt8rh1kl343ov2d65mhag9644pe45dp.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. F8SD35gqMOQURKZgFQIB60LxvrRKXEcZaeJoHO4ZkSuz4a1c+1ingn6Q+g+2dkI77YRzA88g8baVhfFnOlY5zUo7YDESKxzAzmrKiROofhgT4JpPVUOYMYRoGfL44uWVKounlmjHiypSJFABa0EXes0s7TNmZUu4tHiuwKlWS6c=
3n88oqbhuikqk9e8f8ceebpcu95v8oa4.cafe.	3600	in	nsec3	1 1 0 73 3NG5VB0F1RSLGTP06TIA7JJGHH0C1MLH NS DS RRSIG
3n88oqbhuikqk9e8f8ceebpcu95v8oa4.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. YUSbHfQdN5dJB3pKc96psnuixyRr3WmaWfCuUnFuIzWt2RiitaK1dfyBjTPLMl1UK0KlTWB+cv5QbFJHY+nea6LodhqZYgGKgA+DVsqVEzMORa09wq94UJi50vv7yG6nf1FCLeqsWhujagbHuO8LKDKgHQnKucNQONYaiPSSSWY=
3ng5vb0f1rslgtp06tia7jjghh0c1mlh.cafe.	3600	in	nsec3	1 1 0 73 3NRQLVPDC3GIQELLO89GM03DUMETK82E NS DS RRSIG
3ng5vb0f1rslgtp06tia7jjghh0c1mlh.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. C6fz3GvF4IN4tmPiiN153MgeopadW9yHd98UzWBMDEBBlyKj6fCL/ThmCtx+AyqrV45crMm2tI0cW++fj+ZNYIC7O4tjK2zOE83pb1EhCwVRiI8bFF6TLUkk2YFaKSergyX8MxM5+lTKExdqjr9teB0j6Ks0mGC84OSoT6K56ts=
3nrqlvpdc3giqello89gm03dumetk82e.cafe.	3600	in	nsec3	1 1 0 73 3O1GT7JLOTF25A5NGBMR3BU0PFVN6KEU NS DS RRSIG
3nrqlvpdc3giqello89gm03dumetk82e.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. qgmPkuBw0n44mOzhJUCKOMtoDw7ccN2ANMjc0RxOQdcEgkfcMJao0HrJLIsIJOHDuE8MikYOfzpOLySjW7oemhb9ubjoO9uNEhIZWtlZF4Dyaz5EEXmqUmXuu4CZdnH2ygChF/1Cva7/c6Nqxt8tTKK/yv5xUWjvfdC4Ojn0MOY=
3ny.cafe.	3600	in	ns	ns1.xserver.jp.
3ny.cafe.	3600	in	ns	ns2.xserver.jp.
3ny.cafe.	3600	in	ns	ns3.xserver.jp.
3ny.cafe.	3600	in	ns	ns4.xserver.jp.
3ny.cafe.	3600	in	ns	ns5.xserver.jp.
3o1gt7jlotf25a5ngbmr3bu0pfvn6keu.cafe.	3600	in	nsec3	1 1 0 73 3PII4CFP3VL2AL1T4GSTNNIV2FCE0D5K NS DS RRSIG
3o1gt7jlotf25a5ngbmr3bu0pfvn6keu.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. NijLx9ibFDMf6n0RmBAxuaBV6x06Z28Lb5EAm5scymTEweOcAwwBVWjww/s9jlGr9+Vz2oZl4QMIeU02xIOTVGJIofSiiUkWdVuLONPyP3EV/5uDa23TnYnG3g6PU6HgZIVLuXdL2pnorY87T2LuU2KJujjO7RGGmbZJ3rUdxfs=
3pii4cfp3vl2al1t4gstnniv2fce0d5k.cafe.	3600	in	nsec3	1 1 0 73 3PU69B2UU8BBP0MG8GSKSF1UM3M5PAHU NS DS RRSIG
3pii4cfp3vl2al1t4gstnniv2fce0d5k.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. SMQeYLCavgXwGTbzhZ6BFc39EB8CNPLf2Fx+ttLKqZA2IX+TmAqImHIU4BrmdlYNIHeXlgNLMUr/T9gPyG3I4q87d18A3BGbiwaozU2HG8OgSUrAUfvzR1x3S1gFkcuCA/rOaoCSWbN6a8/P9jRYVLCkAQKW+NM7zw486Um3nsI=
3pu69b2uu8bbp0mg8gsksf1um3m5pahu.cafe.	3600	in	nsec3	1 1 0 73 3QMUIG0KHFG347H2UL8J9B0FDJ89TC3U NS DS RRSIG
3pu69b2uu8bbp0mg8gsksf1um3m5pahu.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. KqM/olwnGIBYsDQEosxV/PUIczjjf3PrizqMdfp1x3ACXTEIO/+0kaD/3Y1TjAYHOwNHeBB9HTw4BpF8jzGbE2PZQHU+fE01BpgwOeV7cn83B5gifmx0e0lV0WC8AAV4FAkwCBGz4PhvJ/kBjgVzHxNg2up9NylC3q9M2RyYJ0k=
3qmuig0khfg347h2ul8j9b0fdj89tc3u.cafe.	3600	in	nsec3	1 1 0 73 3R2UR91US6A1I4LR6RGMA9BD2RBAOJSP NS DS RRSIG
3qmuig0khfg347h2ul8j9b0fdj89tc3u.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. HpcbnVom/2QugioU9F4NiRpabcOhbznofZZeMRyBVfxqJEwHNlwhSbAp6CsfP3vldElPHVC0jqNLc4SVOKfxg8HE3bYNYaxE7DJTFoAQ6M6y8G7fI56aGC0ImVzN2/JQPyQQjARyVW/kTXwkZLABbnOlgOvCcI0jRT83caXyk7k=
3r2ur91us6a1i4lr6rgma9bd2rbaojsp.cafe.	3600	in	nsec3	1 1 0 73 3SMM50Q5ITONC69B6R0454LH6IVRFOBJ NS DS RRSIG
3r2ur91us6a1i4lr6rgma9bd2rbaojsp.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. GPAQjGaVFResXfnauRNkHLIW/dLcoShppHBA93BLMEMpNj0RGzrifzaTuGfFvCgcENghJi+4q8QVtfPfVXbNcNzPCtl5XX7kh94IJ/dIzQWTUKmFaDqH9g9RiLMk32DuGZiWgWxDosZSUTgQzyTvPXFZ9Ucs+JGgEPKPbVnoAsE=
3rdplace.cafe.	3600	in	ns	01.dnsv.jp.
3rdplace.cafe.	3600	in	ns	02.dnsv.jp.
3rdplace.cafe.	3600	in	ns	03.dnsv.jp.
3rdplace.cafe.	3600	in	ns	04.dnsv.jp.
3rios.cafe.	3600	in	ds	47084 8 2 128E7F46669E8B6BE345B016D6B131DBECAE9C7A9BCDD9B103FBA02B92D5CB71
3rios.cafe.	3600	in	ns	ns-cloud-b1.googledomains.com.
3rios.cafe.	3600	in	ns	ns-cloud-b2.googledomains.com.
3rios.cafe.	3600	in	ns	ns-cloud-b3.googledomains.com.
3rios.cafe.	3600	in	ns	ns-cloud-b4.googledomains.com.
3rios.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. Ba/mvzDcHObxXEyRkDePyQaEO9e29BcdZKX5SRh4ZbjfHRyCtCrxvwfD5egnQb3EhzdcqCjTMb7JbRpJQc01ch6jXzxNsInCqb1PtA6Ehfzwnk68Tuk4ECXDfGgJax7uZKXfG54/UkPaHNiQgIBuRVfVPSl+xh4dULlTh4Zg9OM=
3sisters.cafe.	3600	in	ds	3619 8 2 7021F84900233282E72FC41935AA626FB997F0BE58DAB5501259927BCB74D4DD
