cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1767661134 7200 900 1209600 3600
bittersweet.cafe.	3600	in	ns	ns-cloud-c3.googledomains.com.
bittersweet.cafe.	3600	in	ns	ns-cloud-c4.googledomains.com.
bittersweet.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. kaugYu+L5AskIMPwrHfVHa66uO8tNjRDGgxeQq19eozh6lc81x6SZ0PqFDLiQB2cgcKbGTS8Q7hsxQNwegZvqniX+8wDwMoBcGWYnJhAIGtfnkmz2/YEffveI8XGVIkV2yH9HfFZzY2HqJpZeb+Se1Lfek0M6jiCM/SK+U3aSjQ=
bittersweetcoffee.cafe.	3600	in	ns	dns1.registrar-servers.com.
bittersweetcoffee.cafe.	3600	in	ns	dns2.registrar-servers.com.
bivouac.cafe.	3600	in	ns	ns69.domaincontrol.com.
bivouac.cafe.	3600	in	ns	ns70.domaincontrol.com.
bivy.cafe.	3600	in	ns	ns-1289.awsdns-33.org.
bivy.cafe.	3600	in	ns	ns-1758.awsdns-27.co.uk.
bivy.cafe.	3600	in	ns	ns-358.awsdns-44.com.
bivy.cafe.	3600	in	ns	ns-666.awsdns-19.net.
bixo.cafe.	3600	in	ns	mary.ns.cloudflare.com.
bixo.cafe.	3600	in	ns	walt.ns.cloudflare.com.
biyori.cafe.	3600	in	ns	paige.ns.cloudflare.com.
biyori.cafe.	3600	in	ns	ram.ns.cloudflare.com.
biz.cafe.	3600	in	ns	ns1.bodis.com.
biz.cafe.	3600	in	ns	ns2.bodis.com.
bizhub.cafe.	3600	in	ns	ns-109.awsdns-13.com.
bizhub.cafe.	3600	in	ns	ns-1097.awsdns-09.org.
bizhub.cafe.	3600	in	ns	ns-1551.awsdns-01.co.uk.
bizhub.cafe.	3600	in	ns	ns-900.awsdns-48.net.
bizkit.cafe.	3600	in	ns	dns1.registrar-servers.com.
bizkit.cafe.	3600	in	ns	dns2.registrar-servers.com.
biztogo.cafe.	3600	in	ns	dns101.registrar-servers.com.
biztogo.cafe.	3600	in	ns	dns102.registrar-servers.com.
bizybee.cafe.	3600	in	ns	ns17.domaincontrol.com.
bizybee.cafe.	3600	in	ns	ns18.domaincontrol.com.
bizz.cafe.	3600	in	ns	dns1.registrar-servers.com.
bizz.cafe.	3600	in	ns	dns2.registrar-servers.com.
bj7.cafe.	3600	in	ns	ns71.domaincontrol.com.
bj7.cafe.	3600	in	ns	ns72.domaincontrol.com.
bj88-games.cafe.	3600	in	ns	cosmin.ns.cloudflare.com.
bj88-games.cafe.	3600	in	ns	nora.ns.cloudflare.com.
bj88.cafe.	3600	in	ns	lee.ns.cloudflare.com.
bj88.cafe.	3600	in	ns	thea.ns.cloudflare.com.
bj888.cafe.	3600	in	ns	cosmin.ns.cloudflare.com.
bj888.cafe.	3600	in	ns	nora.ns.cloudflare.com.
bjln430ldjikbcs131dqvkeu34qte9di.cafe.	3600	in	nsec3	1 1 0 73 BJSCD1VGJAFPPS9LVE4589GSBDKKHGIJ NS DS RRSIG
bjln430ldjikbcs131dqvkeu34qte9di.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. oGO7palyxbkCGxAj4vtrZYslR2yjQSTUcETLksxRXa+/B4ZSEi3r6MQBuGlGgdIUveG0MgW8twlfBt3p+DF7HgW49d57vCy2goFdbg9l+S0vFXc+4yFl2ysQQh4/HPE3jwEthR2hcHo5iCQKF+QlUQKvltTmWrLVuJ8gq+swU14=
bjs.cafe.	3600	in	ds	15320 8 2 D8ADA0E46CC1B85152C36BFE3BF27022F482D3A60893BCD2EEC40CCB1E4D9F7E
bjs.cafe.	3600	in	ns	dns10.ovh.net.
bjs.cafe.	3600	in	ns	ns10.ovh.net.
bjs.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. bdi46LrOX1STv4yXc7PH0AwWBzqiXv/Dv+ATMEV8osTyBbPnmJWLbtt7J3NIilcGMiIVbXqa4Lpid4Js5xi7OG+DzuuEx4UzOdju8iwjX/rJj+jn3HOGnJZKPoZvjL1Lln3b+xSRk5Xc74/DdTg/6fvqopjYHCmSljPa+vmBEA0=
bjscd1vgjafpps9lve4589gsbdkkhgij.cafe.	3600	in	nsec3	1 1 0 73 BK29UV87L26PHDGHMVT825LFIFNCASJU NS DS RRSIG
bjscd1vgjafpps9lve4589gsbdkkhgij.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. TX1cZaIwJeGwZHson7ayl5InRNoe7sYaGH9OJEVJtGCCamvpHC0frlaLOKZkkWEvvlg0P2Ds92lslIOw6X757CR1EF+ksSJPomMbjXULdxrVxI9CuBTUGuKdP7rpKc/V5zsFDXrt3BPRr8YNNeibDMuVS5/HUzwtwplH2rM38u0=
bk29uv87l26phdghmvt825lfifncasju.cafe.	3600	in	nsec3	1 1 0 73 BKA0LTTH3VJSK5ME8N3O5VCKF6G683P9 NS DS RRSIG
bk29uv87l26phdghmvt825lfifncasju.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. WPGOAXtl4OOEx2dW/1dJ5s+1BcevO11FeJm9gD5pBS5N7/wXkPQB13R56H7mVhG0kk2364KZ1B9Wq1/lh7o0sLx7gAFLbsi2Fty6mBGu0gdJauBRmN8m1js61k+N3TbwrkC4lFT3+xV1zovZnBJPP3ACV+2JavJN9csrgO76Kbk=
bk8.cafe.	3600	in	ns	dns1.registrar-servers.com.
bk8.cafe.	3600	in	ns	dns2.registrar-servers.com.
bka0ltth3vjsk5me8n3o5vckf6g683p9.cafe.	3600	in	nsec3	1 1 0 73 BKNARKQGI4FF4R5U48JH51OLC9VQ4BTR NS DS RRSIG
bka0ltth3vjsk5me8n3o5vckf6g683p9.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. xB3AXmfqKmW0i+ZD4a8butkxrF0aaelkbPU2Xg000Yt1yrL9J02d36A136leqmdaiuJm9bfvO5qV2l2gI+dj9xvEOG69jzaUKGFjyj97CdnrrJK/nKMkDkcE52kw0x8Fm0+oyfl6nNUpugzQCOGuFJ+ddiyTM1eJe0FcfEJgQgo=
bkeefi.cafe.	3600	in	ns	ns1.contabo.net.
bkeefi.cafe.	3600	in	ns	ns2.contabo.net.
bkeefi.cafe.	3600	in	ns	ns3.contabo.net.
bkk.cafe.	3600	in	ns	arch.ns.cloudflare.com.
bkk.cafe.	3600	in	ns	rayne.ns.cloudflare.com.
bklynblue.cafe.	3600	in	ns	ns1.renewyourname.net.
bklynblue.cafe.	3600	in	ns	ns2.renewyourname.net.
bknarkqgi4ff4r5u48jh51olc9vq4btr.cafe.	3600	in	nsec3	1 1 0 73 BLJAVEVDD1K5004V45NSVUVLRPMVNCOU NS DS RRSIG
bknarkqgi4ff4r5u48jh51olc9vq4btr.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. X2WD53eCqe/crHJa2fbpBODVLah9OC7OT173Lo4xt6m5RLooSzvgq0IULAReD62cxO8UAQ7aoWhiia/qN4nlLAzICYfGmPy3V3nERgB5Kf6zcPdCN/XRFCrgCiXk0a0AfwIUwy8AQWoIUzkWB2PrZqzVUP9emMJt7FpkMlDFYb4=
bl555.cafe.	3600	in	ns	ns29.domaincontrol.com.
bl555.cafe.	3600	in	ns	ns30.domaincontrol.com.
bla.cafe.	3600	in	ns	dana.ns.cloudflare.com.
bla.cafe.	3600	in	ns	sid.ns.cloudflare.com.
blabla.cafe.	3600	in	ns	ns.checkdomain.de.
blabla.cafe.	3600	in	ns	ns2.checkdomain.de.
blablabla.cafe.	3600	in	ns	ns.udag.de.
blablabla.cafe.	3600	in	ns	ns.udag.net.
blablabla.cafe.	3600	in	ns	ns.udag.org.
black-house.cafe.	3600	in	ns	dns.twmail.org.
black-house.cafe.	3600	in	ns	dns2.twmail.org.
black.cafe.	3600	in	ns	kianchau.ns.cloudflare.com.
black.cafe.	3600	in	ns	monika.ns.cloudflare.com.
blackandwhite.cafe.	3600	in	ns	ns03.domaincontrol.com.
blackandwhite.cafe.	3600	in	ns	ns04.domaincontrol.com.
blackbat.cafe.	3600	in	ns	dns1.registrar-servers.com.
blackbat.cafe.	3600	in	ns	dns2.registrar-servers.com.
blackbear.cafe.	3600	in	ns	ns85.worldnic.com.
blackbear.cafe.	3600	in	ns	ns86.worldnic.com.
blackbeard.cafe.	3600	in	ns	iris.ns.cloudflare.com.
blackbeard.cafe.	3600	in	ns	vin.ns.cloudflare.com.
blackberry.cafe.	3600	in	ns	ns-cloud-a1.googledomains.com.
blackberry.cafe.	3600	in	ns	ns-cloud-a2.googledomains.com.
blackberry.cafe.	3600	in	ns	ns-cloud-a3.googledomains.com.
blackberry.cafe.	3600	in	ns	ns-cloud-a4.googledomains.com.
blackbird.cafe.	3600	in	ns	alice.ns.cloudflare.com.
blackbird.cafe.	3600	in	ns	norman.ns.cloudflare.com.
blackboard.cafe.	3600	in	ns	ns11.domaincontrol.com.
blackboard.cafe.	3600	in	ns	ns12.domaincontrol.com.
blackbook.cafe.	3600	in	ds	1670 15 2 6434247D6FAFD5460BBD3982E081B25EF54151A74C585C56723A8628EC640089
blackbook.cafe.	3600	in	ds	1670 15 4 FE4B12247D3081230B9D26CC775E6274C21D1D495A091A4D45AD531666F2AFB1D5978E7A4F54F410DF8433C7BD072AF9
blackbook.cafe.	3600	in	ns	ns1.hyp.net.
blackbook.cafe.	3600	in	ns	ns2.hyp.net.
blackbook.cafe.	3600	in	ns	ns3.hyp.net.
blackbook.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. nIPHuweGRvVia8E4mAOXIUlpCCtpdGEj+0RMxEX46s9OVZM7hYO3ur++i/d7ggSbFcxp2EMSTTB4Zw08NbJ1cF7xaoMO6xTIolq9DWx8Ci3mF3++C1nOKQR8Ic4dsAe9y0mFmCYBmFfrM7SDD1l04d5fkPg43VH/N7+jBzMWak4=
blackbox.cafe.	3600	in	ns	ns1.afternic.com.
blackbox.cafe.	3600	in	ns	ns2.afternic.com.
blackbush.cafe.	3600	in	ns	ns65.domaincontrol.com.
blackbush.cafe.	3600	in	ns	ns66.domaincontrol.com.
blackbushe.cafe.	3600	in	ns	ns49.domaincontrol.com.
blackbushe.cafe.	3600	in	ns	ns50.domaincontrol.com.
blackcat.cafe.	3600	in	ns	dns1.registrar-servers.com.
blackcat.cafe.	3600	in	ns	dns2.registrar-servers.com.
blackcherry.cafe.	3600	in	ns	ns-1266.awsdns-30.org.
blackcherry.cafe.	3600	in	ns	ns-1758.awsdns-27.co.uk.
blackcherry.cafe.	3600	in	ns	ns-408.awsdns-51.com.
blackcherry.cafe.	3600	in	ns	ns-639.awsdns-15.net.
blackclover.cafe.	3600	in	ns	dns1.registrar-servers.com.
blackclover.cafe.	3600	in	ns	dns2.registrar-servers.com.
blackcoffee.cafe.	3600	in	ns	ns39.domaincontrol.com.
blackcoffee.cafe.	3600	in	ns	ns40.domaincontrol.com.
blackcoffeeblog.cafe.	3600	in	ns	dns1.registrar-servers.com.
blackcoffeeblog.cafe.	3600	in	ns	dns2.registrar-servers.com.
blackcurrant.cafe.	3600	in	ns	ns1.dreamhost.com.
blackcurrant.cafe.	3600	in	ns	ns2.dreamhost.com.
blackcurrant.cafe.	3600	in	ns	ns3.dreamhost.com.
blackdiamond.cafe.	3600	in	ns	ns09.domaincontrol.com.
blackdiamond.cafe.	3600	in	ns	ns10.domaincontrol.com.
blackdog.cafe.	3600	in	ns	ns71.domaincontrol.com.
blackdog.cafe.	3600	in	ns	ns72.domaincontrol.com.
blackdot.cafe.	3600	in	ns	dns1.p03.nsone.net.
blackdot.cafe.	3600	in	ns	dns2.p03.nsone.net.
blackdot.cafe.	3600	in	ns	dns3.p03.nsone.net.
blackdot.cafe.	3600	in	ns	dns4.p03.nsone.net.
blackdot.cafe.	3600	in	ns	ns01.squarespacedns.com.
blackdot.cafe.	3600	in	ns	ns02.squarespacedns.com.
blackdot.cafe.	3600	in	ns	ns03.squarespacedns.com.
blackdot.cafe.	3600	in	ns	ns04.squarespacedns.com.
blackdrinkchocolate.cafe.	3600	in	ns	dns1.namecheaphosting.com.
blackdrinkchocolate.cafe.	3600	in	ns	dns2.namecheaphosting.com.
blackeats.cafe.	3600	in	ns	dns1.name-services.com.
blackeats.cafe.	3600	in	ns	dns2.name-services.com.
blackeats.cafe.	3600	in	ns	dns3.name-services.com.
blackeats.cafe.	3600	in	ns	dns4.name-services.com.
blackeats.cafe.	3600	in	ns	dns5.name-services.com.
blackembercoffee.cafe.	3600	in	ns	ns53.domaincontrol.com.
blackembercoffee.cafe.	3600	in	ns	ns54.domaincontrol.com.
blackfeministcyber.cafe.	3600	in	ns	dns1.registrar-servers.com.
blackfeministcyber.cafe.	3600	in	ns	dns2.registrar-servers.com.
blackfriday.cafe.	3600	in	ns	dns1.registrar-servers.com.
blackfriday.cafe.	3600	in	ns	dns2.registrar-servers.com.
blackgold.cafe.	3600	in	ns	ns1.domain.com.
blackgold.cafe.	3600	in	ns	ns2.domain.com.
blackhat.cafe.	3600	in	ns	dns1.registrar-servers.com.
blackhat.cafe.	3600	in	ns	dns2.registrar-servers.com.
blackhole.cafe.	3600	in	ds	45715 8 2 BC304E4B70273136257254C14F4BE555786611434323342EA519B10D7EDFCAB9
blackhole.cafe.	3600	in	ns	ns1.openprovider.nl.
blackhole.cafe.	3600	in	ns	ns2.openprovider.be.
blackhole.cafe.	3600	in	ns	ns3.openprovider.eu.
blackhole.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. MaS9c+BjVgFiZ1Xl8ZvbHMeoDyizq/l7Ufpu906/JvmAs9Ve04he1n3j9BndJ/b/PQLy5cxLSX2LZ3i1Ga9JU8xsD0wngMLjPQ9jafSigPos+/lo2lP8aB4Tu9ZgskmhCTSViv3LASsS3BgXNWxQaKtNcfMIwBViF2hETSCuG54=
blackkat.cafe.	3600	in	ns	ns1.giowm1082.siteground.biz.
blackkat.cafe.	3600	in	ns	ns2.giowm1082.siteground.biz.
blackkite.cafe.	3600	in	ns	ns25.domaincontrol.com.
blackkite.cafe.	3600	in	ns	ns26.domaincontrol.com.
blackline.cafe.	3600	in	ns	ns-cloud-a1.googledomains.com.
blackline.cafe.	3600	in	ns	ns-cloud-a2.googledomains.com.
blackline.cafe.	3600	in	ns	ns-cloud-a3.googledomains.com.
blackline.cafe.	3600	in	ns	ns-cloud-a4.googledomains.com.
blackmagic.cafe.	3600	in	ns	ns1.zenbox.pl.
blackmagic.cafe.	3600	in	ns	ns2.zenbox.pl.
blackmilk.cafe.	3600	in	ns	ns47.domaincontrol.com.
blackmilk.cafe.	3600	in	ns	ns48.domaincontrol.com.
blackops.cafe.	3600	in	ns	ns69.domaincontrol.com.
blackops.cafe.	3600	in	ns	ns70.domaincontrol.com.
blackout.cafe.	3600	in	ns	ns1.dyna-ns.net.
blackout.cafe.	3600	in	ns	ns2.dyna-ns.net.
blackpearl.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
blackpearl.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
blackpearl.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
blackpearl.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
blackpink.cafe.	3600	in	ns	ns29.domaincontrol.com.
blackpink.cafe.	3600	in	ns	ns30.domaincontrol.com.
blackrail.cafe.	3600	in	ns	dns1.registrar-servers.com.
blackrail.cafe.	3600	in	ns	dns2.registrar-servers.com.
blackriflecoffee.cafe.	3600	in	ns	alexia.ns.cloudflare.com.
blackriflecoffee.cafe.	3600	in	ns	zahir.ns.cloudflare.com.
blackrock.cafe.	3600	in	ns	ns23.domaincontrol.com.
blackrock.cafe.	3600	in	ns	ns24.domaincontrol.com.
blacksprut.cafe.	3600	in	ns	kobe.ns.cloudflare.com.
blacksprut.cafe.	3600	in	ns	veda.ns.cloudflare.com.
blackstar.cafe.	3600	in	ns	helium.ns.hetzner.com.
blackstar.cafe.	3600	in	ns	hydrogen.ns.hetzner.com.
blackstar.cafe.	3600	in	ns	oxygen.ns.hetzner.com.
blacksugar.cafe.	3600	in	ns	ns1.wordpress.com.
blacksugar.cafe.	3600	in	ns	ns2.wordpress.com.
blacksugar.cafe.	3600	in	ns	ns3.wordpress.com.
blacksun.cafe.	3600	in	ns	ns01.agenturserver.co.
blacksun.cafe.	3600	in	ns	ns01.agenturserver.de.
blacksun.cafe.	3600	in	ns	ns01.agenturserver.it.
blacksunrise.cafe.	3600	in	ns	ns13.domaincontrol.com.
blacksunrise.cafe.	3600	in	ns	ns14.domaincontrol.com.
blackswan.cafe.	3600	in	ns	dns1.registrar-servers.com.
blackswan.cafe.	3600	in	ns	dns2.registrar-servers.com.
blacktoon.cafe.	3600	in	ns	kate.ns.cloudflare.com.
blacktoon.cafe.	3600	in	ns	nolan.ns.cloudflare.com.
blackwater.cafe.	3600	in	ns	ns1.wordpress.com.
blackwater.cafe.	3600	in	ns	ns2.wordpress.com.
blackwater.cafe.	3600	in	ns	ns3.wordpress.com.
blade.cafe.	3600	in	ns	ns55.domaincontrol.com.
blade.cafe.	3600	in	ns	ns56.domaincontrol.com.
blahaj.cafe.	3600	in	ds	14493 13 2 3A5DD7D846CF0028BD96FDB4D3E326D171086E30410A881892BC3ECF68A3BDE1
blahaj.cafe.	3600	in	ns	nsany1.infomaniak.com.
blahaj.cafe.	3600	in	ns	nsany2.infomaniak.com.
blahaj.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. sJnqCnxSSQSY18Io3B99hp47vPig7mq4ylS5ElH02WdkhOmsffsqt5N905luWdRqdE5FYOIz/9RbvBMrztDGqYae049vHZFpRygV/30weW6bzgYqUqz2xT2nSkWp2zNAT5bSZOwz70GWY0e87WvNVQs2SbJYEnHxaIxwfe41d8U=
blak.cafe.	3600	in	ns	ns05.domaincontrol.com.
blak.cafe.	3600	in	ns	ns06.domaincontrol.com.
blameless.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
blameless.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
blameless.cafe.	3600	in	ns	maceio.ns.porkbun.com.
blameless.cafe.	3600	in	ns	salvador.ns.porkbun.com.
blanc.cafe.	3600	in	ns	dns1.p03.nsone.net.
blanc.cafe.	3600	in	ns	dns2.p03.nsone.net.
blanc.cafe.	3600	in	ns	dns3.p03.nsone.net.
blanc.cafe.	3600	in	ns	dns4.p03.nsone.net.
blanc.cafe.	3600	in	ns	ns01.squarespacedns.com.
blanc.cafe.	3600	in	ns	ns02.squarespacedns.com.
blanc.cafe.	3600	in	ns	ns03.squarespacedns.com.
blanc.cafe.	3600	in	ns	ns04.squarespacedns.com.
blancmange.cafe.	3600	in	ns	jack.ns.cloudflare.com.
blancmange.cafe.	3600	in	ns	surina.ns.cloudflare.com.
blanco.cafe.	3600	in	ns	dns1.registrar-servers.com.
blanco.cafe.	3600	in	ns	dns2.registrar-servers.com.
blank.cafe.	3600	in	ns	dns01.muumuu-domain.com.
blank.cafe.	3600	in	ns	dns02.muumuu-domain.com.
blanka.cafe.	3600	in	ns	ns1.xserver.jp.
blanka.cafe.	3600	in	ns	ns2.xserver.jp.
blanka.cafe.	3600	in	ns	ns3.xserver.jp.
blanka.cafe.	3600	in	ns	ns4.xserver.jp.
blanka.cafe.	3600	in	ns	ns5.xserver.jp.
blaq.cafe.	3600	in	ns	ns1.websupport.sk.
blaq.cafe.	3600	in	ns	ns2.websupport.sk.
blaq.cafe.	3600	in	ns	ns3.websupport.sk.
blaqq.cafe.	3600	in	ns	ns1.websupport.sk.
blaqq.cafe.	3600	in	ns	ns2.websupport.sk.
blaqq.cafe.	3600	in	ns	ns3.websupport.sk.
blaqque.cafe.	3600	in	ns	ns1.websupport.sk.
blaqque.cafe.	3600	in	ns	ns2.websupport.sk.
blaqque.cafe.	3600	in	ns	ns3.websupport.sk.
blaque.cafe.	3600	in	ns	ns1.websupport.sk.
blaque.cafe.	3600	in	ns	ns2.websupport.sk.
blaque.cafe.	3600	in	ns	ns3.websupport.sk.
blasco.cafe.	3600	in	ns	dns1.register.com.
blasco.cafe.	3600	in	ns	dns2.register.com.
blaseblues.cafe.	3600	in	ns	ns39.domaincontrol.com.
blaseblues.cafe.	3600	in	ns	ns40.domaincontrol.com.
blaser.cafe.	3600	in	ns	ns1.centinated.ch.
blaser.cafe.	3600	in	ns	ns2.centinated.ch.
blat.cafe.	3600	in	ns	ns29.domaincontrol.com.
blat.cafe.	3600	in	ns	ns30.domaincontrol.com.
blatt.cafe.	3600	in	ns	a.ns14.net.
blatt.cafe.	3600	in	ns	b.ns14.net.
blatt.cafe.	3600	in	ns	c.ns14.net.
blatt.cafe.	3600	in	ns	d.ns14.net.
blattgold.cafe.	3600	in	ns	docks01.rzone.de.
blattgold.cafe.	3600	in	ns	shades02.rzone.de.
blaze.cafe.	3600	in	ns	ns1.atom.com.
blaze.cafe.	3600	in	ns	ns2.atom.com.
blck.cafe.	3600	in	ns	ns05.domaincontrol.com.
blck.cafe.	3600	in	ns	ns06.domaincontrol.com.
blckswan.cafe.	3600	in	ns	dns1.registrar-servers.com.
blckswan.cafe.	3600	in	ns	dns2.registrar-servers.com.
bleach.cafe.	3600	in	ns	ns1.tsis.net.
bleach.cafe.	3600	in	ns	ns2.tsis.net.
bleems.cafe.	3600	in	ns	ns27.domaincontrol.com.
bleems.cafe.	3600	in	ns	ns28.domaincontrol.com.
blend.cafe.	3600	in	ns	doug.ns.cloudflare.com.
blend.cafe.	3600	in	ns	meg.ns.cloudflare.com.
blendcreate.cafe.	3600	in	ns	ns53.domaincontrol.com.
blendcreate.cafe.	3600	in	ns	ns54.domaincontrol.com.
blended.cafe.	3600	in	ns	ns1.dnsowl.com.
blended.cafe.	3600	in	ns	ns2.dnsowl.com.
blended.cafe.	3600	in	ns	ns3.dnsowl.com.
blender.cafe.	3600	in	ns	ns1.eurodns.com.
blender.cafe.	3600	in	ns	ns2.eurodns.com.
blender.cafe.	3600	in	ns	ns3.eurodns.com.
blender.cafe.	3600	in	ns	ns4.eurodns.com.
blends.cafe.	3600	in	ds	1406 8 2 376A5D0CFE33EABD242B536A161950F2CF09D7573C978976FAF395E4E3EABA58
blends.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
blends.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
blends.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
blends.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
blends.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. gJHx25vnr/07RZBCD26kM+5Fy7VyDE2ZYwn4+/HuktEXGsGAYoOWCJFWjKByMxXKJOvOP/vUl5UsKbByDvAB+oOqd0T6waETt6lLgWgNBFvQMuuynOjsWaSr+qnTn7G4bdw4gZxGSGmj+oVUGao6U0EHaNgrV+OWbMmDxnHkH1M=
blendwell.cafe.	3600	in	ns	ns53.domaincontrol.com.
blendwell.cafe.	3600	in	ns	ns54.domaincontrol.com.
blep.cafe.	3600	in	ns	desiree.ns.cloudflare.com.
blep.cafe.	3600	in	ns	maxim.ns.cloudflare.com.
blether.cafe.	3600	in	ns	ns09.domaincontrol.com.
blether.cafe.	3600	in	ns	ns10.domaincontrol.com.
bleu.cafe.	3600	in	ns	ns-111-b.gandi.net.
bleu.cafe.	3600	in	ns	ns-221-c.gandi.net.
bleu.cafe.	3600	in	ns	ns-34-a.gandi.net.
blewbrew.cafe.	3600	in	ns	dns1.registrar-servers.com.
blewbrew.cafe.	3600	in	ns	dns2.registrar-servers.com.
blickfang.cafe.	3600	in	ns	ns5.kasserver.com.
blickfang.cafe.	3600	in	ns	ns6.kasserver.com.
blin.cafe.	3600	in	ns	ns51.domaincontrol.com.
blin.cafe.	3600	in	ns	ns52.domaincontrol.com.
blinkies.cafe.	3600	in	ns	dns1.registrar-servers.com.
blinkies.cafe.	3600	in	ns	dns2.registrar-servers.com.
blinn.cafe.	3600	in	ns	ns37.domaincontrol.com.
blinn.cafe.	3600	in	ns	ns38.domaincontrol.com.
bliss.cafe.	3600	in	ns	jasmine.ns.cloudflare.com.
bliss.cafe.	3600	in	ns	miles.ns.cloudflare.com.
blissful.cafe.	3600	in	ns	ns1.hosttech.ch.
blissful.cafe.	3600	in	ns	ns2.hosttech.ch.
blissful.cafe.	3600	in	ns	ns3.hosttech.ch.
blissfultreats.cafe.	3600	in	ds	21130 13 2 737ADE9F5AB3091AECC3F95A2A4BB8169D2F53227A2427F373BE9FDB1106DD19
blissfultreats.cafe.	3600	in	ds	22008 13 2 C8FF79468CDBEC3343A839FF0857F9C5C4C6800F4386DF295DD78DDDD75FF137
blissfultreats.cafe.	3600	in	ns	ns29.domaincontrol.com.
blissfultreats.cafe.	3600	in	ns	ns30.domaincontrol.com.
blissfultreats.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. q54/p/5Cuh5BOledvB5Yacz6HRxEb2oiItcSG3e/OtFYqrTxIhskRmHYrnWWtsd19M1An1137E4aajiqJm05aO51ES3hKgOqU4cOQh2JGHMk0ZdD4ONBhUtxggmV0OuMD1Ws0YY2v4ybcsa3oa32muOCuxKV6VYUeoT/5eoZmgQ=
blitz.cafe.	3600	in	ns	ns03.domaincontrol.com.
blitz.cafe.	3600	in	ns	ns04.domaincontrol.com.
bljavevdd1k5004v45nsvuvlrpmvncou.cafe.	3600	in	nsec3	1 1 0 73 BM9T6D551NV6ISTB5127EJKUOIVEA9JB NS DS RRSIG
bljavevdd1k5004v45nsvuvlrpmvncou.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. TPazl5zk3BRl6tO0E4IrivdPGPONFO4RBoRzuYrif/Za6UPGp40S+2kTQ2YPL9pyRSjd53gjyjn9PC6DbD4SA1pOpiJ7kg980rtwai4HAmYT/OcywabHCobPbvKUo5H0luJELxKELcvE1vdSOkC6xWnkQ8VUbn8A9Kb6ghHsN3g=
blkswan.cafe.	3600	in	ns	dns1.registrar-servers.com.
blkswan.cafe.	3600	in	ns	dns2.registrar-servers.com.
blob.cafe.	3600	in	ns	barbara.ns.cloudflare.com.
blob.cafe.	3600	in	ns	peter.ns.cloudflare.com.
bloc.cafe.	3600	in	ns	ns-1082.awsdns-07.org.
bloc.cafe.	3600	in	ns	ns-2007.awsdns-58.co.uk.
bloc.cafe.	3600	in	ns	ns-73.awsdns-09.com.
bloc.cafe.	3600	in	ns	ns-929.awsdns-52.net.
block.cafe.	3600	in	ns	dina.ns.cloudflare.com.
block.cafe.	3600	in	ns	tim.ns.cloudflare.com.
blockchain.cafe.	3600	in	ns	ns5.afternic.com.
blockchain.cafe.	3600	in	ns	ns6.afternic.com.
blockcity.cafe.	3600	in	ns	dns17.hichina.com.
blockcity.cafe.	3600	in	ns	dns18.hichina.com.
blockspace.cafe.	3600	in	ns	ns1.dnsowl.com.
blockspace.cafe.	3600	in	ns	ns2.dnsowl.com.
blockspace.cafe.	3600	in	ns	ns3.dnsowl.com.
blog.cafe.	3600	in	ns	dns1.registrar-servers.com.
blog.cafe.	3600	in	ns	dns2.registrar-servers.com.
blog.trottet.cafe.	3600	in	a	83.166.148.60
blogs.cafe.	3600	in	ns	ns1.private-nameserver.net.
blogs.cafe.	3600	in	ns	ns2.private-nameserver.net.
blok.cafe.	3600	in	ns	ns1.dns-redirect.com.
blok.cafe.	3600	in	ns	ns2.dns-redirect.com.
blond.cafe.	3600	in	ns	ns.udag.de.
blond.cafe.	3600	in	ns	ns.udag.net.
blond.cafe.	3600	in	ns	ns.udag.org.
