wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1767662395 7200 900 1209600 3600
99le29i6kaov7sm6o7pvpnf136jo98bg.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. oe8QVEoRpUtoPnoBhMo32S+lI8N5lKFToxOTkQWp/RDhQVJarMzq6UNL+STLme1PMMY+p+ApGlR7n0poO42mgiMwCjNjX47mo0VCFF/CpctaUtY4S/H2kpnZn/x+uf6gOLHM7kbIxvGrRvmXU5jzkChhCwaVoxreJK6ysj+Db04=
99ok.wine.	3600	in	ns	chip.ns.cloudflare.com.
99ok.wine.	3600	in	ns	wally.ns.cloudflare.com.
9a6ao4k76n1grm4u42pcp76rkr5q4ijt.wine.	3600	in	nsec3	1 1 0 73 9AI736SSPF88CDEM17UKMGMG5B690ERA NS DS RRSIG
9a6ao4k76n1grm4u42pcp76rkr5q4ijt.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. Ktp2N3gJ6+v7RpSP89LnXC11KdKwJuImL+5Vtiv9vWA3vr9RNQoIyn56lWYd7aU6uy5ZVqQqAbdwYwt1+Y3meI5bix/xGG6IZ0v9TsD93lyZD6cP0kg0nPy1o1Ka/V8uKGKbv3KeQnLmnniiNovb4cMPl8bJXqgrrMMQtZj3Bpo=
9ai736sspf88cdem17ukmgmg5b690era.wine.	3600	in	nsec3	1 1 0 73 9AS6L5A14BBHGVRO2TPFNS9FF7KGGNG9 NS DS RRSIG
9ai736sspf88cdem17ukmgmg5b690era.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. Jg5f32Ike3BlR7/mgX17AgDc8WswtTfOdCT7eIOIlv6OjT1toZGkRQ8DF+iWse+JciyiAe233Gx7wwapv1XSdDfWGe5MC90FigPCkIC1NvO0V8VEiu6yjmulnY9EYD01RZ1gkkgPhFssPsP47fbUpXFZKkRePxhoNJ3S9lK8qeg=
9as6l5a14bbhgvro2tpfns9ff7kggng9.wine.	3600	in	nsec3	1 1 0 73 9FV0L794JITIQJMDMLNJCPFH9TG1JD70 NS DS RRSIG
9as6l5a14bbhgvro2tpfns9ff7kggng9.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. ZAQCDJFnuvE6NjkEfYEu2ZaQGqnKFge+g7mA/Os6rvFNDbqF00stnFWlsQwO91QuN/78OJexeN630RnEoTqhqTmhHieQE+Clu3+bX7p7+DVP4kLGcrPqXxh3JOv787bjDqSeKTCnkZw6AJOz8ZL1Mmydn+1rYooTQ2Ef10zY7JE=
9fields.wine.	3600	in	ns	ns63.domaincontrol.com.
9fields.wine.	3600	in	ns	ns64.domaincontrol.com.
9fv0l794jitiqjmdmlnjcpfh9tg1jd70.wine.	3600	in	nsec3	1 1 0 73 9GDCJ2SNKHFJDCQ22QMS58G1A72CATST NS DS RRSIG
9fv0l794jitiqjmdmlnjcpfh9tg1jd70.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. YAHKvhXlt1b8628B6qtMaeKM0ipWtPjOVN87XIepcVa/vh4EVs9ColiYE4ft+M/ROQUyyeSw+lJQo8cW6B5n+CTdKyoc6AsGN60xWQL3omoVONomqNO8+wG9RYPFd91WBrdbQQ2iLIPwNzpNXK9cJFiEaCuST+WPQsZ69csX6YU=
9gdcj2snkhfjdcq22qms58g1a72catst.wine.	3600	in	nsec3	1 1 0 73 9H0IUQQ6ERNI9CP9PPO1OV420MGATGLQ NS DS RRSIG
9gdcj2snkhfjdcq22qms58g1a72catst.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. DHzJQX92MV8sjKcqRhxGn4Qi5DdJtFlA7eDeIJJx4EPcE5AeOz9c5ejKalGEmwNEc/RGoqzDliWn8GNIdj7DjPYHAhJm5hCFTIYvopBJQ4XJJvjF52lMRRSlOJA80Zpjx8pcPCY4EFidJuECPWnzN5ast249fwehJ0taB2OgIow=
9h0iuqq6erni9cp9ppo1ov420mgatglq.wine.	3600	in	nsec3	1 1 0 73 9IJAFHN5CN4QQDLISAPT48JM0KKULK6T NS DS RRSIG
9h0iuqq6erni9cp9ppo1ov420mgatglq.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. lxtK2r+HtGGMsX/o3dk+WTiclxYJ4PFFadcNbFjHoTfAtNCtPIzEtatTLqbr2W6inm3utCe7xr09bzvbaDFirGJuif2bofxFHvknc+jNDTsddS3CRVrQYJU0PEM0eEkxoTIuNxR6whk+XRYIREIpO590yGL1sRHeHqMaUvXjmZs=
9ijafhn5cn4qqdlisapt48jm0kkulk6t.wine.	3600	in	nsec3	1 1 0 73 9IURT7JBV2NO42CNUP7BM45RTCUOKPSH NS DS RRSIG
9ijafhn5cn4qqdlisapt48jm0kkulk6t.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. Xz4BvhK3ZqwG8KCiE80WMOlna2+WpYFSpAcGLCIcqXfn5S14dpkvjmDD5gdjb5MUqw7B9IM16cLGYcTceC6w23i9iS1ccJA+wTUupVp6Xbz7u+gLYUh/loy464aa845GYgYga3r9MFijVeYHC4c+e5BkdoEb7WBgT5Uyxv2wzzA=
9iurt7jbv2no42cnup7bm45rtcuokpsh.wine.	3600	in	nsec3	1 1 0 73 9J7MAMCVR3Q9SB4R83D3L89R9I657KAV NS DS RRSIG
9iurt7jbv2no42cnup7bm45rtcuokpsh.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. k5w6+dasu5eBPnmaRzcaS3EsNB24eh7xvjJ9j7fKyyCv/DZ7+bjRDVezCW7z14Xg1gILS4mwW6o3a4EwoCqszejnLnPVCeHRUlOuzRIkeJAd/YMU0WhylAQgkcWcUnHuxB4eq1FNVvA88/F5UtAr0Lzh/goSxlDH1tX/WW0y1ro=
9j7mamcvr3q9sb4r83d3l89r9i657kav.wine.	3600	in	nsec3	1 1 0 73 9JILQSF7CAFEG1LRI7FG4MCTIOUSKB2L NS DS RRSIG
9j7mamcvr3q9sb4r83d3l89r9i657kav.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. pN+mUv8I6DaD8xOaP3Tuf9Wjx5jtYlf2181ThY6pJMyAGza5kvKOhKtitIVLqmKg/MaitDW/9BQ9Jxr16X3sNHvbWlNWL1DoaHVAKe7XmGThAF/TybihFNJTd5xWigeEitSidhVCvFuLpbE/8YOU0M5f0OZp7n+iKGFnDLKLRfk=
9jilqsf7cafeg1lri7fg4mctiouskb2l.wine.	3600	in	nsec3	1 1 0 73 9K3VK9JFMH5EQ3EFJMGJIDE1K216B4K8 NS DS RRSIG
9jilqsf7cafeg1lri7fg4mctiouskb2l.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. oMTdq5BEelMFmAzigNRfSBDdiWQ/JMUyYKakhFRTZbA1CUIC/Sz+azF8fISLxNRToJnNr1v/H5V5hhNz3J617sPk7Xrslwcr/HVv4F49aBPmULW4hclZWHkPzmj386Lz05rM2BSL8jtWJy3/z03NhkzG3w42DKv0TnffH0kZO0U=
9k3vk9jfmh5eq3efjmgjide1k216b4k8.wine.	3600	in	nsec3	1 1 0 73 9KFB1RE9OM2PGMRTRR5JLSDQN2DTU4RO NS DS RRSIG
9k3vk9jfmh5eq3efjmgjide1k216b4k8.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. dOBQm4BIdpT0MYfM6Tah8p/5gLmSBqGxwQMOSH2gjjuWSq/EV6XdDUJ2IKMHNOm0Z8GVDIPVsPSBSaMVV3GxrJIpHyAzaOZg0aRN0D7/RzZuz5taOJstK2k15Pq/PDi6Dgdz7bl5YdLbPjza1lRwb9aBEy32UeNU8ud8OBMNfqo=
9kfb1re9om2pgmrtrr5jlsdqn2dtu4ro.wine.	3600	in	nsec3	1 1 0 73 9MQORRLNRNLURQO277PCVDPTTP5TVRF1 NS DS RRSIG
9kfb1re9om2pgmrtrr5jlsdqn2dtu4ro.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. O4/HbCaNrX1liJMTMd/u9oV1g4802cyNH9r8mxZshWWLiD7Xvvk8MNAKdZzoO/SSELQwh/v3n+KeoQ7+ZI1PyNCJH8p/LiEGAEGdF4NEIUM+XR19VKufwry+K0md12mJaAUeS6HmH2no1hFMyx6agbds8/mSYECgVm0AZPAI0HM=
9mqorrlnrnlurqo277pcvdpttp5tvrf1.wine.	3600	in	nsec3	1 1 0 73 9QD7O5RARKGE56NVC0HJB261P0RMN2I3 NS DS RRSIG
9mqorrlnrnlurqo277pcvdpttp5tvrf1.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. qHrAxd0kjIFVHMyQCVj7vVuhRunrcwetl16Cb8ZLVYZq17sgM2x/yQjE9ZN8KdCCVKqI2gJhbU/Bu8ms2WJc21C68MmS3oo/qRxqTweEx+7SccBDEqS7aUVkM74bUqmciQGbyFuHIutg9xBbyQj9dGiJ/ODrBVFyJxdz5mGv8ds=
9qd7o5rarkge56nvc0hjb261p0rmn2i3.wine.	3600	in	nsec3	1 1 0 73 9R2L8UFLTGHO553TDUNQ1ON55BH186BQ NS DS RRSIG
9qd7o5rarkge56nvc0hjb261p0rmn2i3.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. k/+zSoa5d1nvKj0absl5mYv2woZ2rVD9RD3KP/czsNVqC4Ao/zFQDoIcKdWink6twq0Xn4+mbE1k/YxDdAnFRMws1NnnVY6H9yrixXSu6iVzMRDG1TPnZkBBp5JHLVIBphEznOZkSUOeumK0bhiBGl1+iiSL0KcqBhWzb+qu0TA=
9r2l8ufltgho553tdunq1on55bh186bq.wine.	3600	in	nsec3	1 1 0 73 9SR3CD1QMPK5S0479KFLDNTJ16HHPNN3 NS DS RRSIG
9r2l8ufltgho553tdunq1on55bh186bq.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. hta1cB1n7FsJd2t4U4qmVe5ovMWYz3Q8xcBfyv+tk5Q7OA3rpVlj0aetAvx6ytuxNyrrfyDOMTaDHow4WPICViBtl5sx4reWXEPBlzT12qcNPau2sg2iFuBAQOxZIw5xZFGGVHQ4jWrxYvy9CTsz7dF3jRZDN0cUKJ9J5p0xFC0=
9sec.wine.	3600	in	ns	dns1.registrar-servers.com.
9sec.wine.	3600	in	ns	dns2.registrar-servers.com.
9sr3cd1qmpk5s0479kfldntj16hhpnn3.wine.	3600	in	nsec3	1 1 0 73 9UFKIICDT8FO19KSRGLAFUUQDMOV1CLO NS DS RRSIG
9sr3cd1qmpk5s0479kfldntj16hhpnn3.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. c2oqMKou7/GHz/kc1gDj/9+lg1LnUvf0Ybr0OFaU0Uhq/EM9/bAXOwZKFWocjRfFjmFHaGvBm1F6SfV/8ipMiJ7vgMs0gnCBfRWgIZ2/Z4UfAprZY9UowGZIZ05/Yxoe4C0nyhW3uAhqiFsnvfR8wumz8P7RXaSvXw4cWTATWuw=
9thc.wine.	3600	in	ns	dns1.registrar-servers.com.
9thc.wine.	3600	in	ns	dns2.registrar-servers.com.
9ufkiicdt8fo19ksrglafuuqdmov1clo.wine.	3600	in	nsec3	1 1 0 73 9UUPEQG54CNQIC76V67I201CPSHF1NDL NS DS RRSIG
9ufkiicdt8fo19ksrglafuuqdmov1clo.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. RPXW4ZIf462Goc4gnEjAfP5+Sr1Vz4qYIqE8cArvkpN7zbROKGsB7OfHTbqFB2N7K7VRaeIFTX/by2W4amjDFCKd2XtNxe+f2vRUoLU7e5wH5HWch8QWvgBAj8LsWZfnHPXMBzcsfsLmMi5Fv7fVNG6mXvEX2xw28vORFGYVK9A=
9uupeqg54cnqic76v67i201cpshf1ndl.wine.	3600	in	nsec3	1 1 0 73 A12OEJSVJAQPFFN1O87VCP2LNPOPLDPF NS DS RRSIG
9uupeqg54cnqic76v67i201cpshf1ndl.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. NFJWr7gJMEv/Okh5ZHubY4BB66UL/yBWGMhS+/Iin11YufOTh3DsXdPrM2rWDPmv7y/01vGZb+ATfYxGtxsf4c1g/+aGJtnnTIQef7kEtMPpb8d8eFIs+qERegIHW4z7t8e8ifq7WRY9XFpTiaZZiFheb2819Qh1/OHzve0MJg4=
9vines.wine.	3600	in	ns	ns47.domaincontrol.com.
9vines.wine.	3600	in	ns	ns48.domaincontrol.com.
a-deux.wine.	3600	in	ns	ns29.worldnic.com.
a-deux.wine.	3600	in	ns	ns30.worldnic.com.
a-n.wine.	3600	in	ns	ns.weiserver.net.
a-n.wine.	3600	in	ns	ns1.weiserver.net.
a-n.wine.	3600	in	ns	ns2.weiserver.net.
a-o.wine.	3600	in	ns	ns0.wixdns.net.
a-o.wine.	3600	in	ns	ns1.wixdns.net.
a-ws.wine.	3600	in	ns	cdns1.asolta.com.
a-ws.wine.	3600	in	ns	cdns2.asolta.fr.
a-ws.wine.	3600	in	ns	cdns3.asolta.eu.
a.wine.	3600	in	ns	ns1.vercel-dns.com.
a.wine.	3600	in	ns	ns2.vercel-dns.com.
a12oejsvjaqpffn1o87vcp2lnpopldpf.wine.	3600	in	nsec3	1 1 0 73 A1RA6FVQ21JQ1L5JPLV19LD85774VAK1 NS DS RRSIG
a12oejsvjaqpffn1o87vcp2lnpopldpf.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. K6px+qCeIMRwmEqRmfzkprlIB/Qlpqr2rYyGg+O4uQm7kVZjMdFnDF9v/BsCUXnl4ADgVMe8AzI21kLhOam/SL0XvcZTKOs3D45IIec8SnFUicnpR1/s6LmL9/9yrTPxZ4gluyXP4NwpP3TN4wPtHTFLH8UJ4y7MEp38snrKAB0=
a1ra6fvq21jq1l5jplv19ld85774vak1.wine.	3600	in	nsec3	1 1 0 73 A21VUIRFBC5GBFEA21PIJECDUT6V1SJ6 NS DS RRSIG
a1ra6fvq21jq1l5jplv19ld85774vak1.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. qNLb6fdI+t7NqcAH+hEDbM6FKm33p/iUFOsa0/mbWBldWiuzivW5RQsxvhL+VnImhp968wbpPtXXp8ccPEPztz7H0iYHQ7mnMyPlItr6iubfImovgDIuxbXvscn1u5tBRYMPy+rrAYNRRY3Pj01VyFAYnnndg2Xc5ngNZiKpbwI=
a21vuirfbc5gbfea21pijecdut6v1sj6.wine.	3600	in	nsec3	1 1 0 73 A28FR73KMEUBAADBCUT4H3R0H4S9I5U0 NS DS RRSIG
a21vuirfbc5gbfea21pijecdut6v1sj6.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. JbjrP4hSGgaWykH4ZYEZJ0roFGz1aDHmxNsoNmf+ONOOv5IMW21fG1vXDX3E2YFBc4oDZ1Zt7mcD8Ookb/xkoZV9VTNLkHyavwcY3cQgbhqU7QYK4jh9t8LQsDhzLKqyhJFqa1r38vIhHastpLLeERETA1ReBZSqPeR95gFpFnw=
a24.wine.	3600	in	ns	dns1.registrar-servers.com.
a24.wine.	3600	in	ns	dns2.registrar-servers.com.
a28fr73kmeubaadbcut4h3r0h4s9i5u0.wine.	3600	in	nsec3	1 1 0 73 A3V26AVDFV103T5B7PTA5K6EN85247DT NS DS RRSIG
a28fr73kmeubaadbcut4h3r0h4s9i5u0.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. llwgozbMD0owZYe79ff3g8ArBUogrdoeM5KIFBoZ5MEgfvY0SazIkt2sl7QPWObTsd6cK52PJIWbhkF5s68HhcS7TpC48Ogw9YGFb5FyKQF9LMViZfYdfHDlVSirTkp31GBWa0O5OStvLhxTyGPE7Y3QOAyOAW36jK3XUyUgtjM=
a2a.wine.	3600	in	ns	ns03.domaincontrol.com.
a2a.wine.	3600	in	ns	ns04.domaincontrol.com.
a3v26avdfv103t5b7pta5k6en85247dt.wine.	3600	in	nsec3	1 1 0 73 A40CRV6CN61CMMD3JE99TN66D36OFBD5 NS DS RRSIG
a3v26avdfv103t5b7pta5k6en85247dt.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. A8sIfvvGgnPoG5gnbJXTABI8GBEiWw+Qorx9Wd11BstD5Lr1wJG1YF2sYdC3rJpIQwWco+QNA2y3xTuwfb52eVvqk8yVzUq4IY/lrDEIghF1McMvvEHEsp0JbGGrtV5IwE41rvaDa28HoIAOsd1Q5yLjg9AKIsy/B5+NcKuk7mc=
a40crv6cn61cmmd3je99tn66d36ofbd5.wine.	3600	in	nsec3	1 1 0 73 A50HHN0J5H68DD57S6JEF4NOBQAND4EL NS DS RRSIG
a40crv6cn61cmmd3je99tn66d36ofbd5.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. ov0Gp9PZKG8tUK71+/1oNkXooEt7MagrkpiXtsR3Frx3nZzO86cS4aLv7gv/7YQvhHDnhtNeO55YzxOTih5KLwqywavdkgxy1qx0Mrymn78tjK8Lzr0MkfHz9K1peSJP5ttDiDViSJh452ZKVamKv7Z4zk7Lrk8k8WvE/ttkn+A=
a50hhn0j5h68dd57s6jef4nobqand4el.wine.	3600	in	nsec3	1 1 0 73 A65AKPU292OBSPA8FDCJUTTLVR3C2FTL NS DS RRSIG
a50hhn0j5h68dd57s6jef4nobqand4el.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. HdGzE+ni8ZK+QsYSYbSFftWPtqvmGbcY0dScuzFGlisMud1n+bPoRtIyexznrJZfp5JDo99vNuYPp4sDMkK9HZ+Y0hhKQN6kOdhCAWkE7HL2yyRrety68xIuLcL2jNw/+uTXzvw5BAq2V8ujmAuWI7lGRnhD+itjvftmJJgeMj4=
a65akpu292obspa8fdcjuttlvr3c2ftl.wine.	3600	in	nsec3	1 1 0 73 A6I0HE0R9161NM0OQ82TBQLRN781552M NS DS RRSIG
a65akpu292obspa8fdcjuttlvr3c2ftl.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. PwmCsjnI0CRV+RM4SCmtmgdM5zF5iHR91Afe217GsCeNoqMEL1oSxLvc4e2IkAGVWI50KE8suYz7T98Wet0o/BhMzZbixIqxgy2SXFOZ9PKH93XGRYmW8edu/rkjoqZ5qrgjazAXfRdwFF/MJfaoxQ83F4GbOSRGxmIbyX9ltYw=
a66.wine.	3600	in	ns	ns43.domaincontrol.com.
a66.wine.	3600	in	ns	ns44.domaincontrol.com.
a6i0he0r9161nm0oq82tbqlrn781552m.wine.	3600	in	nsec3	1 1 0 73 A6VU3LRG3A99P60UEMHJ14CRTENQ9AEO NS DS RRSIG
a6i0he0r9161nm0oq82tbqlrn781552m.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. iqUwWvqZnVQirfoXEYfU1JkkC4FV4ETE2DMjuXxt0lUC3nEbiI+LQBSmlItb+7uybl8zldR9zklP+ETBvRbDU1vKEdjwWrIN8t1m+bDT2DfbxImTULyJ4Z9JGcIoBrjw+HDFMNH+Bpv6kZtTDHYx/ag0RB9Tnkm3D1jQTtgrFrc=
a6vu3lrg3a99p60uemhj14crtenq9aeo.wine.	3600	in	nsec3	1 1 0 73 A72AV0TRT8SKJTC1MOL1IIS2CQOAQA80 NS DS RRSIG
a6vu3lrg3a99p60uemhj14crtenq9aeo.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. F7O57atalY+51NM3bi6I4zMW7gkyjzChOt3vVdRcPKB8J4Gg0nCE9pdvSaqp8qxHlK6jGJv/LZBYAXkBCPD24rPRgj+1elsYxfBB8oVhpnxsgYGZLjSVPImTAp4pIRJuo0cAbeaQ1kQ0dBed1uiwjqomd+tdypDbF8/Myra/c/g=
a72av0trt8skjtc1mol1iis2cqoaqa80.wine.	3600	in	nsec3	1 1 0 73 A9SHA03KNHMAC1EAQJTF338121HJN33A NS DS RRSIG
a72av0trt8skjtc1mol1iis2cqoaqa80.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. WIf03vHfPrAuCM7sIn5e8PvGZcoM3+MT/vRyAKDteG8T+OnLBKyzJ3Yxh7v3K21jolBgZISfTl5Mp5Mf9KaADkrw5Wq6RDhC9MXltUC4cFd6IuR5okMY3ecAnT12JPkkARDjvYZi2OYpvdmvFndzNQjAzCecYQBTtxPFzikFwA0=
a9sha03knhmac1eaqjtf338121hjn33a.wine.	3600	in	nsec3	1 1 0 73 AA52PT1P1JGKKTP4FSE4E6KP68GDVU6L NS DS RRSIG
a9sha03knhmac1eaqjtf338121hjn33a.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. iXz4L28S2PjqxKqVOwuLBhCi2cEsPWpKQvPz+/+0D/ig01P1vC1kZuCmGDUf0RVwsOcTsDtOrGN/Dt64SPI0H+IoeOkHOmRjtVlP8eweUz0qGsF5gzH077SO/+asTMM+xWHLI40BiebonSAV7WVseAuxmWN9cw9kURXYBkw4/KQ=
aa.wine.	3600	in	ns	ns1.afternic.com.
aa.wine.	3600	in	ns	ns2.afternic.com.
aa52pt1p1jgkktp4fse4e6kp68gdvu6l.wine.	3600	in	nsec3	1 1 0 73 ABMINITISP5A7JO2RSCMED8H7NGDRSTV NS DS RRSIG
aa52pt1p1jgkktp4fse4e6kp68gdvu6l.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. EX0RxhY0G3Lk+A9gF2qqh/Ukcl2md2yIqQzNFadpvLGTKBxHZ+Y+G8nTZece2BcCJb7E8fvFOsn+LoXvTUQmjw+m+ndyS/nOuM76JGTSfVHThgws7leLV3d1gX+qZ2+2eg+83QrGmDDCbz2XMtBjMqxsn9czC2F78VhHTPiMpyA=
aaaopen.wine.	3600	in	ns	coco.ns.cloudflare.com.
aaaopen.wine.	3600	in	ns	memphis.ns.cloudflare.com.
aadelivery.wine.	3600	in	ns	asia3.akam.net.
aadelivery.wine.	3600	in	ns	eur2.akam.net.
aadelivery.wine.	3600	in	ns	eur4.akam.net.
aadelivery.wine.	3600	in	ns	ns1-37.akam.net.
aadelivery.wine.	3600	in	ns	ns1-46.akam.net.
aadelivery.wine.	3600	in	ns	use2.akam.net.
aadelivery.wine.	3600	in	ns	use4.akam.net.
aadelivery.wine.	3600	in	ns	usw1.akam.net.
aadlandmoody.wine.	3600	in	ns	ns03.domaincontrol.com.
aadlandmoody.wine.	3600	in	ns	ns04.domaincontrol.com.
aaeternum.wine.	3600	in	ns	ns55.domaincontrol.com.
aaeternum.wine.	3600	in	ns	ns56.domaincontrol.com.
aavv.wine.	3600	in	ns	dns.technorail.com.
aavv.wine.	3600	in	ns	dns2.technorail.com.
aavv.wine.	3600	in	ns	dns3.arubadns.net.
aavv.wine.	3600	in	ns	dns4.arubadns.cz.
ab.wine.	3600	in	ns	ns65.domaincontrol.com.
ab.wine.	3600	in	ns	ns66.domaincontrol.com.
abacus.wine.	3600	in	ns	dns1.registrar-servers.com.
abacus.wine.	3600	in	ns	dns2.registrar-servers.com.
abadmartin.wine.	3600	in	ns	dns1.registrar-servers.com.
abadmartin.wine.	3600	in	ns	dns2.registrar-servers.com.
abbazianovacella.wine.	3600	in	ns	ns1035.ui-dns.com.
abbazianovacella.wine.	3600	in	ns	ns1038.ui-dns.org.
abbazianovacella.wine.	3600	in	ns	ns1041.ui-dns.de.
abbazianovacella.wine.	3600	in	ns	ns1057.ui-dns.biz.
abbeyvale.wine.	3600	in	ns	ns1.connectorapp.com.
abbeyvale.wine.	3600	in	ns	ns2.connectorapp.com.
abbottclaim.wine.	3600	in	ns	ns73.domaincontrol.com.
abbottclaim.wine.	3600	in	ns	ns74.domaincontrol.com.
abc.wine.	3600	in	ns	ns1.bodis.com.
abc.wine.	3600	in	ns	ns2.bodis.com.
abc8.wine.	3600	in	ns	ezra.ns.cloudflare.com.
abc8.wine.	3600	in	ns	mary.ns.cloudflare.com.
abc88.wine.	3600	in	ns	elsa.ns.cloudflare.com.
abc88.wine.	3600	in	ns	houston.ns.cloudflare.com.
abcellars.wine.	3600	in	ns	ns1.commcommhost.com.
abcellars.wine.	3600	in	ns	ns2.commcommhost.com.
abeica.wine.	3600	in	ns	dns11.servidoresdns.net.
abeica.wine.	3600	in	ns	dns12.servidoresdns.net.
aberro.wine.	3600	in	ns	ns03.domaincontrol.com.
aberro.wine.	3600	in	ns	ns04.domaincontrol.com.
abiquaretreat.wine.	3600	in	ds	31241 8 2 0D51FE8AA4A0BF19EE4718055F61B0DD291F75F33E6E425AC7902FF50957D8DD
abiquaretreat.wine.	3600	in	ns	ns-cloud-e1.googledomains.com.
abiquaretreat.wine.	3600	in	ns	ns-cloud-e2.googledomains.com.
abiquaretreat.wine.	3600	in	ns	ns-cloud-e3.googledomains.com.
abiquaretreat.wine.	3600	in	ns	ns-cloud-e4.googledomains.com.
abiquaretreat.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. jO/TemR+G+ZsTChEPQ9XOThdE/ptLHJoJWgPg6H5aphdt1mW56k8D4xMl4o+0vaBbjYvsZr2yCxkbz79SoJy3W61SJEIqbmQUMjwrkXI+jgM6ZhBjF/eHgpAbRq7jlEmWf8OpMQI/+dThgHwNEpy/u2WVyhuOxCiNjAc243LlJ8=
abk.wine.	3600	in	ns	docks20.rzone.de.
abk.wine.	3600	in	ns	shades05.rzone.de.
abminitisp5a7jo2rscmed8h7ngdrstv.wine.	3600	in	nsec3	1 1 0 73 ADAQESI4FSQKB99CFNO6ESQDI9JGJSLJ NS DS RRSIG
abminitisp5a7jo2rscmed8h7ngdrstv.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260125122821 20260104112821 56109 wine. B9qTyZBFELyPfNwsnaDNY2ZH9DQ+v9AL9dM19spYjLy2tti+TcONxw/1mfJOy7CdUtIodRe9Gbc9KtuSY4oBJXgSJQriyZ1nAjm53WRbTX96lf43oBnvUj4Xw1RPCpPJIQkNAbRsBk7b7UcAivHUPrT4LNsgGvfaGgBJ2TczO04=
abnormal.wine.	3600	in	ns	ns1.iwantmyname.net.
abnormal.wine.	3600	in	ns	ns2.iwantmyname.net.
abnormal.wine.	3600	in	ns	ns3.iwantmyname.net.
abnormal.wine.	3600	in	ns	ns4.iwantmyname.net.
abolka.wine.	3600	in	ns	a.ns.abolka.net.
abolka.wine.	3600	in	ns	b.ns.abolka.net.
aboriginal.wine.	3600	in	ns	ns07.domaincontrol.com.
aboriginal.wine.	3600	in	ns	ns08.domaincontrol.com.
abot.wine.	3600	in	ns	ns07.domaincontrol.com.
abot.wine.	3600	in	ns	ns08.domaincontrol.com.
abottleof.wine.	3600	in	ns	ns1.sedoparking.com.
abottleof.wine.	3600	in	ns	ns2.sedoparking.com.
about.wine.	3600	in	ns	ns.gestiondecuenta.com.
about.wine.	3600	in	ns	ns2.gestiondecuenta.com.
abouttowndeb.wine.	3600	in	ns	ns13.domaincontrol.com.
abouttowndeb.wine.	3600	in	ns	ns14.domaincontrol.com.
abovetherush.wine.	3600	in	ns	ns4253.hostgator.com.
abovetherush.wine.	3600	in	ns	ns4254.hostgator.com.
abq.wine.	3600	in	ns	ainsley.ns.cloudflare.com.
abq.wine.	3600	in	ns	zac.ns.cloudflare.com.
