wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1757035496 7200 900 1209600 3600
dotonline.wine.	3600	in	ns	ns01.dotonline.net.
dotonline.wine.	3600	in	ns	ns02.dotonline.net.
dotoro.wine.	3600	in	ns	dns1.interdominios.com.
dotoro.wine.	3600	in	ns	dns2.interdominios.com.
dott.wine.	3600	in	ns	ns1.nameserver.net.au.
dott.wine.	3600	in	ns	ns2.nameserver.net.au.
dott.wine.	3600	in	ns	ns3.nameserver.net.au.
dotwine.wine.	3600	in	ns	ns31.domaincontrol.com.
dotwine.wine.	3600	in	ns	ns32.domaincontrol.com.
double-forte.wine.	3600	in	ns	ns07.domaincontrol.com.
double-forte.wine.	3600	in	ns	ns08.domaincontrol.com.
doubleplus.wine.	3600	in	ns	pdns109.ultradns.biz.
doubleplus.wine.	3600	in	ns	pdns109.ultradns.com.
doubleplus.wine.	3600	in	ns	pdns109.ultradns.net.
doubleplus.wine.	3600	in	ns	pdns109.ultradns.org.
doublespice.wine.	3600	in	ns	dns1.name-services.com.
doublespice.wine.	3600	in	ns	dns2.name-services.com.
doublespice.wine.	3600	in	ns	dns3.name-services.com.
doublespice.wine.	3600	in	ns	dns4.name-services.com.
doublespice.wine.	3600	in	ns	dns5.name-services.com.
doublestrand.wine.	3600	in	ns	ns1.hover.com.
doublestrand.wine.	3600	in	ns	ns2.hover.com.
doubleyou.wine.	3600	in	ns	ns57.domaincontrol.com.
doubleyou.wine.	3600	in	ns	ns58.domaincontrol.com.
dough.wine.	3600	in	ns	ns07.domaincontrol.com.
dough.wine.	3600	in	ns	ns08.domaincontrol.com.
dougsnimbus.wine.	3600	in	ns	curitiba.ns.porkbun.com.
dougsnimbus.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
dougsnimbus.wine.	3600	in	ns	maceio.ns.porkbun.com.
dougsnimbus.wine.	3600	in	ns	ns1.linode.com.
dougsnimbus.wine.	3600	in	ns	ns2.linode.com.
dougsnimbus.wine.	3600	in	ns	ns3.linode.com.
dougsnimbus.wine.	3600	in	ns	ns4.linode.com.
dougsnimbus.wine.	3600	in	ns	ns5.linode.com.
dougsnimbus.wine.	3600	in	ns	salvador.ns.porkbun.com.
dougsnimbusmanager.wine.	3600	in	ns	ns1.linode.com.
dougsnimbusmanager.wine.	3600	in	ns	ns2.linode.com.
dougsnimbusmanager.wine.	3600	in	ns	ns3.linode.com.
dougsnimbusmanager.wine.	3600	in	ns	ns4.linode.com.
dougsnimbusmanager.wine.	3600	in	ns	ns5.linode.com.
doukenie.wine.	3600	in	ns	ns1.ncisystems.com.
doukenie.wine.	3600	in	ns	ns2.ncisystems.com.
doukenie.wine.	3600	in	ns	ns3.ncisystems.com.
doukeniewinery.wine.	3600	in	ns	ns1.ncisystems.com.
doukeniewinery.wine.	3600	in	ns	ns2.ncisystems.com.
doukeniewinery.wine.	3600	in	ns	ns3.ncisystems.com.
douloufakis.wine.	3600	in	ns	evan.ns.cloudflare.com.
douloufakis.wine.	3600	in	ns	jamie.ns.cloudflare.com.
douro.wine.	3600	in	ns	ns1.amenworld.com.
douro.wine.	3600	in	ns	ns2.amenworld.com.
dourthe.wine.	3600	in	ns	ns1.prodomaines.com.
dourthe.wine.	3600	in	ns	ns2.prodomaines.com.
dovevine.wine.	3600	in	ns	nico.ns.cloudflare.com.
dovevine.wine.	3600	in	ns	riya.ns.cloudflare.com.
dovevinebev.wine.	3600	in	ns	nico.ns.cloudflare.com.
dovevinebev.wine.	3600	in	ns	riya.ns.cloudflare.com.
down-under.wine.	3600	in	ns	dns1.onamae.com.
down-under.wine.	3600	in	ns	dns2.onamae.com.
down.wine.	3600	in	ns	dns1.registrar-servers.com.
down.wine.	3600	in	ns	dns2.registrar-servers.com.
downcellar.wine.	3600	in	ns	ns1.cargocollective.com.
downcellar.wine.	3600	in	ns	ns2.cargocollective.com.
downsouth.wine.	3600	in	ns	ns23.domaincontrol.com.
downsouth.wine.	3600	in	ns	ns24.domaincontrol.com.
doyoufeelgood.wine.	3600	in	ns	ns1.101domain.com.
doyoufeelgood.wine.	3600	in	ns	ns2.101domain.com.
doyoufeelgood.wine.	3600	in	ns	ns5.101domain.com.
dpf.wine.	3600	in	ns	ns57.worldnic.com.
dpf.wine.	3600	in	ns	ns58.worldnic.com.
dpp.wine.	3600	in	ns	ns1.dns-redirect.com.
dpp.wine.	3600	in	ns	ns2.dns-redirect.com.
dps.wine.	3600	in	ns	ns29.domaincontrol.com.
dps.wine.	3600	in	ns	ns30.domaincontrol.com.
dps4mjnsibsu4l9so6avtuss9bbbhdj3.wine.	3600	in	nsec3	1 1 0 73 DQ36VTRQDK1KAGB62S7UFEESEL9B3QMO NS DS RRSIG
dps4mjnsibsu4l9so6avtuss9bbbhdj3.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. VsHTT9X9+yQEEmnHe3YWtx6VYaASeJcyHvBO4HM+4N6x7w9PTUadlDxUF+vNJ9VutIjeqadZtm7yVfZqarNGtB0WlD7pELXglD4Ogl4oHpyA/dSSxZvZEv3+W0dWIxMVoNWn3HGnWjnGU27wz2zMdLAX7VYO6K03ifDtM8IsVsw=
dq36vtrqdk1kagb62s7ufeesel9b3qmo.wine.	3600	in	nsec3	1 1 0 73 DQU6C9PFTRI7COS12VSG4E99ECIU98P7 NS DS RRSIG
dq36vtrqdk1kagb62s7ufeesel9b3qmo.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. eFHMkATYdXZveoVHd9Pce7YBIu17xrPn58WqlyVn8b847YOlRt0OrFN5c8rxc4w3OLzcsfBDg0VXKXprWJpcULt6Y4kGOmf2sBmUGc7SM6f5Uy8JSk0M4cn/fsDnAEON3JsxohpG3GTH8zM4AM10HnrkIk+T3LtZNA5mvDj0tjs=
dqu6c9pftri7cos12vsg4e99eciu98p7.wine.	3600	in	nsec3	1 1 0 73 DT1QGAERNO3IUJHJMRIQE87QH1J1QBOB NS DS RRSIG
dqu6c9pftri7cos12vsg4e99eciu98p7.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250922153727 20250901143727 61524 wine. P6Nwjtl9uPgcObmLzP8uYoNdBXtaVg0BDs7LRbPsUpP2Jf/1lJrJlQdLkeSwx8TAw7MlOlwF6zEuZbJ9ym7QhULU3MvGB+fUQMETTxiaIBhr5OrKfCm17m2JcRknUEkBFyKMrkpxMKwBbZRdzM5QhuNojh9lOkrAupB8dxRiImY=
draaiboek.wine.	3600	in	ns	ns21.domaincontrol.com.
draaiboek.wine.	3600	in	ns	ns22.domaincontrol.com.
draculette.wine.	3600	in	ns	dns1.registrar-servers.com.
draculette.wine.	3600	in	ns	dns2.registrar-servers.com.
draculsson.wine.	3600	in	ds	15790 13 2 5F92D237740C2D562E2B24362546BA2540AE1958A046A738645B327B6F571256
draculsson.wine.	3600	in	ns	ns01.one.com.
draculsson.wine.	3600	in	ns	ns02.one.com.
draculsson.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. m0RYTwD+AeNKN6D96BZy0LJBNdnYCYG3ebPCzKzTmUUDPPcyCegSkVv6jFTNI2fxFb2mOJdPZ/pwzkRWlVw/hBFPxh1+FUzFPpyMS3Sh6hM+XAl8amEJrVm5aLqUdeC5uej4zRnN+sSSgVdXBkWwPdwzKAru2hJyuTD2/luPglg=
dragomir.wine.	3600	in	ns	david.ns.cloudflare.com.
dragomir.wine.	3600	in	ns	teresa.ns.cloudflare.com.
dragon.wine.	3600	in	ns	ns1.dns-redirect.com.
dragon.wine.	3600	in	ns	ns2.dns-redirect.com.
dragonfly.wine.	3600	in	ns	ns1.stackdns.com.
dragonfly.wine.	3600	in	ns	ns2.stackdns.com.
dragonfly.wine.	3600	in	ns	ns3.stackdns.com.
dragonfly.wine.	3600	in	ns	ns4.stackdns.com.
dragons.wine.	3600	in	ns	ns1.dns-redirect.com.
dragons.wine.	3600	in	ns	ns2.dns-redirect.com.
draksha.wine.	3600	in	ds	55639 8 2 7799627B186F2A7C0073F0C552D938F60590B29DAB5EAA20B7E46917C75EBD12
draksha.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
draksha.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
draksha.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
draksha.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
draksha.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. SKqbSYb5mfrCN4IlyWNTF+xlRGdlUx67730AC/UlaC638VxZeZJrCNQ+GTrvTVIms/xZdoEVqI9JnZ9g+JywQKR76hal07SBctyvdsYhJZBfpSUEdBdxc2sOA9UzCQajCs8XYR9rY9K6cHN+VPYbGsRl+Av4XSf9EVc6Dg/txIw=
dray.wine.	3600	in	ns	ns67.domaincontrol.com.
dray.wine.	3600	in	ns	ns68.domaincontrol.com.
drc.wine.	3600	in	ns	ns25.domaincontrol.com.
drc.wine.	3600	in	ns	ns26.domaincontrol.com.
drcnapa.wine.	3600	in	ns	ns17.domaincontrol.com.
drcnapa.wine.	3600	in	ns	ns18.domaincontrol.com.
dreissigacker.wine.	3600	in	ns	ns1030.ui-dns.com.
dreissigacker.wine.	3600	in	ns	ns1049.ui-dns.org.
dreissigacker.wine.	3600	in	ns	ns1053.ui-dns.biz.
dreissigacker.wine.	3600	in	ns	ns1118.ui-dns.de.
dresden.wine.	3600	in	ns	ns.checkdomain.de.
dresden.wine.	3600	in	ns	ns2.checkdomain.de.
drew.wine.	3600	in	ns	ns1.dns-redirect.com.
drew.wine.	3600	in	ns	ns2.dns-redirect.com.
drewsvineyardexpress.wine.	3600	in	ns	ns49.domaincontrol.com.
drewsvineyardexpress.wine.	3600	in	ns	ns50.domaincontrol.com.
drifter.wine.	3600	in	ns	pdns09.domaincontrol.com.
drifter.wine.	3600	in	ns	pdns10.domaincontrol.com.
drink-responsibly.wine.	3600	in	ns	dns.technorail.com.
drink-responsibly.wine.	3600	in	ns	dns2.technorail.com.
drink-responsibly.wine.	3600	in	ns	dns3.arubadns.net.
drink-responsibly.wine.	3600	in	ns	dns4.arubadns.cz.
drink.wine.	3600	in	ns	ns1.ni593.parklogic.com.
drink.wine.	3600	in	ns	ns2.ni593.parklogic.com.
drinkable.wine.	3600	in	ns	ns33.domaincontrol.com.
drinkable.wine.	3600	in	ns	ns34.domaincontrol.com.
drinkandthink.wine.	3600	in	ns	ns1cny.name.com.
drinkandthink.wine.	3600	in	ns	ns2ckr.name.com.
drinkandthink.wine.	3600	in	ns	ns3jkl.name.com.
drinkandthink.wine.	3600	in	ns	ns4hny.name.com.
drinkbabe.wine.	3600	in	ns	ns1.drinkbabe.wine.
drinkbabe.wine.	3600	in	ns	ns2.drinkbabe.wine.
drinkbetter.wine.	3600	in	ns	chip.ns.cloudflare.com.
drinkbetter.wine.	3600	in	ns	wanda.ns.cloudflare.com.
drinkcalifornia.wine.	3600	in	ns	ns-cloud-a1.googledomains.com.
drinkcalifornia.wine.	3600	in	ns	ns-cloud-a2.googledomains.com.
drinkcalifornia.wine.	3600	in	ns	ns-cloud-a3.googledomains.com.
drinkcalifornia.wine.	3600	in	ns	ns-cloud-a4.googledomains.com.
drinkcatalyst.wine.	3600	in	ns	ns71.worldnic.com.
drinkcatalyst.wine.	3600	in	ns	ns72.worldnic.com.
drinkclean.wine.	3600	in	ds	58504 8 2 54538F9693D20367C61B330EACA08F75E66E0FFF53D97DB3F965AC2C51508065
drinkclean.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
drinkclean.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
drinkclean.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
drinkclean.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
drinkclean.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. fdB6J35l2ql7D6CEjtlDwvOwplvpTwXCI9ssgA45+RrFn4GvhAHJJbJPwGwkgCJSIINY4CK3/KGmWzi7ft1Bza34UXKLnxgDQbKpbHNitRIeBkRbe1SkdxzsNfyGsDgIk1PXfmRpu+NGwWqrZ/SOK7K4KSfl29DcA7q8VrjqJqI=
drinkcomadres.wine.	3600	in	ds	21367 8 2 75F158C1B2668435F74959307C77599D243C26522111E5450C5270FDB8341684
drinkcomadres.wine.	3600	in	ns	ns-cloud-d1.googledomains.com.
drinkcomadres.wine.	3600	in	ns	ns-cloud-d2.googledomains.com.
drinkcomadres.wine.	3600	in	ns	ns-cloud-d3.googledomains.com.
drinkcomadres.wine.	3600	in	ns	ns-cloud-d4.googledomains.com.
drinkcomadres.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. XAxEGbLcfNsBDY0kQgfDRsGnBhmmnC6uoKuHhqGIKFrp3cUNPp6/DhxV8ohC3jaBnkwulPReFFHK6G7LkVmHFIG+wMAipgwfgCoBnDlFBUwGqi2UAkaQfxaOImySOLMFnizXUF5MvVUO9cE3SvID8nm+kG1Sz4aXpEgLCU/jnL4=
drinkcommand.wine.	3600	in	ns	ns53.domaincontrol.com.
drinkcommand.wine.	3600	in	ns	ns54.domaincontrol.com.
drinkcompadres.wine.	3600	in	ds	11740 8 2 9EA57CDD271CBD6BE9D71E5C49DE8C343684C26BA1689AF5C32A6B4AFF0E7479
drinkcompadres.wine.	3600	in	ns	ns-cloud-b1.googledomains.com.
drinkcompadres.wine.	3600	in	ns	ns-cloud-b2.googledomains.com.
drinkcompadres.wine.	3600	in	ns	ns-cloud-b3.googledomains.com.
drinkcompadres.wine.	3600	in	ns	ns-cloud-b4.googledomains.com.
drinkcompadres.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. VKbIq1gP9KasdcK9n9vBDZTrsmLESjoEMN2GHyMDBYQPQ+sMgQltOOKC9XtlUlUAUinDmnJXn6InKOup8DKkhhsK9sOGKrMWBgFZQysiPRmREst8irT/mIX+DBHnAQc1r6a1pYIINxVcU02sAC9j1i6CF5+ifrCqLhBg1PjXdvk=
drinkdc.wine.	3600	in	ns	dns1.registrar-servers.com.
drinkdc.wine.	3600	in	ns	dns2.registrar-servers.com.
drinkdelicious.wine.	3600	in	ds	18169 8 2 E28DD4B7254F8EC3A15D87727E26A3464AA81FFDF99D13F302F9784FAC94F8B3
drinkdelicious.wine.	3600	in	ns	ns-cloud-e1.googledomains.com.
drinkdelicious.wine.	3600	in	ns	ns-cloud-e2.googledomains.com.
drinkdelicious.wine.	3600	in	ns	ns-cloud-e3.googledomains.com.
drinkdelicious.wine.	3600	in	ns	ns-cloud-e4.googledomains.com.
drinkdelicious.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. hpwDyLq/SZ7UvJBCFp+qET6W6o8woIGM+L+d+LzwSpWstRcrhp5oO+k4sLnMoCw7//qs1JMlkN7kTXE+vG4GPYdm6BZFpFoN4POsmNJjjVzoUUQyq55vbWnU4Op1UVXb83rfgV+a76AjkzZfX/oLVZQQ+AnascaNMpZdMrHnaWs=
drinkdifferent.wine.	3600	in	ns	ns15.domaincontrol.com.
drinkdifferent.wine.	3600	in	ns	ns16.domaincontrol.com.
drinkeasy.wine.	3600	in	ns	ns-cloud-d1.googledomains.com.
drinkeasy.wine.	3600	in	ns	ns-cloud-d2.googledomains.com.
drinkeasy.wine.	3600	in	ns	ns-cloud-d3.googledomains.com.
drinkeasy.wine.	3600	in	ns	ns-cloud-d4.googledomains.com.
drinkeateasy.wine.	3600	in	ns	ns69.domaincontrol.com.
drinkeateasy.wine.	3600	in	ns	ns70.domaincontrol.com.
drinkenigma.wine.	3600	in	ns	dns1.registrar-servers.com.
drinkenigma.wine.	3600	in	ns	dns2.registrar-servers.com.
drinkfree.wine.	3600	in	ns	ns-us.1and1-dns.com.
drinkfree.wine.	3600	in	ns	ns-us.1and1-dns.de.
drinkfree.wine.	3600	in	ns	ns-us.1and1-dns.org.
drinkfree.wine.	3600	in	ns	ns-us.1and1-dns.us.
drinkgood.wine.	3600	in	ns	ns65.domaincontrol.com.
drinkgood.wine.	3600	in	ns	ns66.domaincontrol.com.
drinkgraceandvine.wine.	3600	in	ns	ns53.domaincontrol.com.
drinkgraceandvine.wine.	3600	in	ns	ns54.domaincontrol.com.
drinkgreek.wine.	3600	in	ns	ns121.name-servers.gr.
drinkgreek.wine.	3600	in	ns	ns122.name-servers.gr.
drinkguapa.wine.	3600	in	ns	ns35.domaincontrol.com.
drinkguapa.wine.	3600	in	ns	ns36.domaincontrol.com.
drinkify.wine.	3600	in	ns	ns25.domaincontrol.com.
drinkify.wine.	3600	in	ns	ns26.domaincontrol.com.
drinking.wine.	3600	in	ns	ns1.sedoparking.com.
drinking.wine.	3600	in	ns	ns2.sedoparking.com.
drinkingonthejob.wine.	3600	in	ns	ns49.domaincontrol.com.
drinkingonthejob.wine.	3600	in	ns	ns50.domaincontrol.com.
drinkitalian.wine.	3600	in	ns	ns41.domaincontrol.com.
drinkitalian.wine.	3600	in	ns	ns42.domaincontrol.com.
drinkladya.wine.	3600	in	ns	ns1052.ui-dns.de.
drinkladya.wine.	3600	in	ns	ns1059.ui-dns.biz.
drinkladya.wine.	3600	in	ns	ns1086.ui-dns.com.
drinkladya.wine.	3600	in	ns	ns1111.ui-dns.org.
drinklux.wine.	3600	in	ds	11959 8 2 5F705693762C7BBE5BD2A229AC05F7DF95CF8DBC7DBE9F8488FD577505B4761E
drinklux.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
drinklux.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
drinklux.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
drinklux.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
drinklux.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. f/zzX1Hje3V30+M+VR1UDsmQJl+G2nU/+qOa4IIsAtBOlASBc7vVaKvGLCMBmDdbyYKzGOrfTSK89D29QofCN+9BvUnPJK0ee9H8qYY7sgDmVLgjGeEc4A4Ye9VHH46nTYToYWnQS+715raChs03c03brNIsdU3Lu2+hZCD4zOU=
drinkme.wine.	3600	in	ns	ns09.domaincontrol.com.
drinkme.wine.	3600	in	ns	ns10.domaincontrol.com.
drinkmine.wine.	3600	in	ns	ns55.domaincontrol.com.
drinkmine.wine.	3600	in	ns	ns56.domaincontrol.com.
drinkmobubbles.wine.	3600	in	ns	ns01.cashparking.com.
drinkmobubbles.wine.	3600	in	ns	ns02.cashparking.com.
drinkmollie.wine.	3600	in	ns	ns77.domaincontrol.com.
drinkmollie.wine.	3600	in	ns	ns78.domaincontrol.com.
drinkmore.wine.	3600	in	ns	ns-cloud-a1.googledomains.com.
drinkmore.wine.	3600	in	ns	ns-cloud-a2.googledomains.com.
drinkmore.wine.	3600	in	ns	ns-cloud-a3.googledomains.com.
drinkmore.wine.	3600	in	ns	ns-cloud-a4.googledomains.com.
drinkmoretexas.wine.	3600	in	ns	ns3.afternic.com.
drinkmoretexas.wine.	3600	in	ns	ns4.afternic.com.
drinkmy.wine.	3600	in	ns	ns13.domaincontrol.com.
drinkmy.wine.	3600	in	ns	ns14.domaincontrol.com.
drinknapa.wine.	3600	in	ns	ns1.domain.com.
drinknapa.wine.	3600	in	ns	ns2.domain.com.
drinknatural.wine.	3600	in	ns	ns29.domaincontrol.com.
drinknatural.wine.	3600	in	ns	ns30.domaincontrol.com.
drinkoneill.wine.	3600	in	ns	ns1.bdm.microsoftonline.com.
drinkoneill.wine.	3600	in	ns	ns2.bdm.microsoftonline.com.
drinkoneill.wine.	3600	in	ns	ns3.bdm.microsoftonline.com.
drinkoneill.wine.	3600	in	ns	ns4.bdm.microsoftonline.com.
drinkpinotage.wine.	3600	in	ns	dns1.registrar-servers.com.
drinkpinotage.wine.	3600	in	ns	dns2.registrar-servers.com.
drinkpiquette.wine.	3600	in	ns	ns1.systemdns.com.
drinkpiquette.wine.	3600	in	ns	ns2.systemdns.com.
drinkpiquette.wine.	3600	in	ns	ns3.systemdns.com.
drinkresponsibly.wine.	3600	in	ns	ns31.domaincontrol.com.
drinkresponsibly.wine.	3600	in	ns	ns32.domaincontrol.com.
drinkrevel.wine.	3600	in	ns	ns75.domaincontrol.com.
drinkrevel.wine.	3600	in	ns	ns76.domaincontrol.com.
drinks.wine.	3600	in	ns	kirk.ns.cloudflare.com.
drinks.wine.	3600	in	ns	romina.ns.cloudflare.com.
drinksandiego.wine.	3600	in	ns	ns25.domaincontrol.com.
drinksandiego.wine.	3600	in	ns	ns26.domaincontrol.com.
drinkslo.wine.	3600	in	ns	ns.udag.de.
drinkslo.wine.	3600	in	ns	ns.udag.net.
drinkslo.wine.	3600	in	ns	ns.udag.org.
drinksome.wine.	3600	in	ns	ns143.neubox.net.
drinksome.wine.	3600	in	ns	ns144.neubox.net.
drinksred.wine.	3600	in	ns	dns1.registrar-servers.com.
drinksred.wine.	3600	in	ns	dns2.registrar-servers.com.
drinktexas.wine.	3600	in	ns	ns15.domaincontrol.com.
drinktexas.wine.	3600	in	ns	ns16.domaincontrol.com.
drinkua.wine.	3600	in	ns	bart.ns.cloudflare.com.
drinkua.wine.	3600	in	ns	evelyn.ns.cloudflare.com.
drinkvirginia.wine.	3600	in	ns	ns53.domaincontrol.com.
drinkvirginia.wine.	3600	in	ns	ns54.domaincontrol.com.
drinkwashington.wine.	3600	in	ns	ns6011.hostgator.com.
drinkwashington.wine.	3600	in	ns	ns6012.hostgator.com.
drinkwell.wine.	3600	in	ns	ns65.domaincontrol.com.
drinkwell.wine.	3600	in	ns	ns66.domaincontrol.com.
drinkwine.wine.	3600	in	ns	ns-us.1and1-dns.com.
drinkwine.wine.	3600	in	ns	ns-us.1and1-dns.de.
drinkwine.wine.	3600	in	ns	ns-us.1and1-dns.org.
drinkwine.wine.	3600	in	ns	ns-us.1and1-dns.us.
drinkyourassoff.wine.	3600	in	ns	ns31.domaincontrol.com.
drinkyourassoff.wine.	3600	in	ns	ns32.domaincontrol.com.
drinkyourbuttoff.wine.	3600	in	ns	ns31.domaincontrol.com.
drinkyourbuttoff.wine.	3600	in	ns	ns32.domaincontrol.com.
drive.wine.	3600	in	ns	ns1.dns-redirect.com.
drive.wine.	3600	in	ns	ns2.dns-redirect.com.
drnk.wine.	3600	in	ns	ns23.domaincontrol.com.
drnk.wine.	3600	in	ns	ns24.domaincontrol.com.
droesem.wine.	3600	in	ds	29971 13 2 79872C5F9E357E2C34840F6A3BDBE513BED6E7C3357DC0E1D32CE87A68D691B7
droesem.wine.	3600	in	ns	ns01.one.com.
droesem.wine.	3600	in	ns	ns02.one.com.
droesem.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. etz/VCjfEQ/XVAyQZb6dqRunkq3GC2/ElHSuFXFHg7iIRT4cCUpuWZRFce9LWkFqt/cuS/2NUh2PAsvEio19N1O++QXqy3xrcFeEb5Ae31iwcfA9o6r7ys9t5Z4u+0ZqA0q8vTQSYEEFdQ9LcqjsRidUB3VIgxIVGWRnA7r38DA=
drone.wine.	3600	in	ns	ns13.domaincontrol.com.
drone.wine.	3600	in	ns	ns14.domaincontrol.com.
drops.wine.	3600	in	ns	ns01.one.com.
drops.wine.	3600	in	ns	ns02.one.com.
dropship.wine.	3600	in	ns	ns31.domaincontrol.com.
dropship.wine.	3600	in	ns	ns32.domaincontrol.com.
dropshipping.wine.	3600	in	ns	dns1.supremedns.com.
dropshipping.wine.	3600	in	ns	dns2.supremedns.com.
dropshipping.wine.	3600	in	ns	dns3.supremedns.com.
dropshipping.wine.	3600	in	ns	dns4.supremedns.com.
dropsofterroir.wine.	3600	in	ns	dns1.registrar-servers.com.
dropsofterroir.wine.	3600	in	ns	dns2.registrar-servers.com.
drouet.wine.	3600	in	ns	dns1.registrar-servers.com.
drouet.wine.	3600	in	ns	dns2.registrar-servers.com.
drouhin-oenotheque.wine.	3600	in	ns	nsa.perf1.fr.
drouhin-oenotheque.wine.	3600	in	ns	nsb.perf1.com.
drouhin-oenotheque.wine.	3600	in	ns	nsc.perf1.com.
drouhin-vaudon.wine.	3600	in	ns	nsa.perf1.fr.
drouhin-vaudon.wine.	3600	in	ns	nsb.perf1.com.
drouhin-vaudon.wine.	3600	in	ns	nsc.perf1.com.
drouhin.wine.	3600	in	ns	nsa.perf1.fr.
drouhin.wine.	3600	in	ns	nsb.perf1.com.
drouhin.wine.	3600	in	ns	nsc.perf1.com.
drouot.wine.	3600	in	ns	dns19.ovh.net.
drouot.wine.	3600	in	ns	ns19.ovh.net.
drozd.wine.	3600	in	ns	ns1.reg.ru.
drozd.wine.	3600	in	ns	ns2.reg.ru.
drplonk.wine.	3600	in	ns	dns1.p05.nsone.net.
drplonk.wine.	3600	in	ns	dns2.p05.nsone.net.
drplonk.wine.	3600	in	ns	dns3.p05.nsone.net.
drplonk.wine.	3600	in	ns	dns4.p05.nsone.net.
drplonk.wine.	3600	in	ns	ns01.squarespacedns.com.
drplonk.wine.	3600	in	ns	ns02.squarespacedns.com.
drplonk.wine.	3600	in	ns	ns03.squarespacedns.com.
drplonk.wine.	3600	in	ns	ns04.squarespacedns.com.
druen.wine.	3600	in	ds	33681 13 2 1CC3408C93B8C3B8E1198E6461D28612FC3224626076BCE50F701214CB875703
druen.wine.	3600	in	ns	ns01.one.com.
druen.wine.	3600	in	ns	ns02.one.com.
druen.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. Xc+bZ/zcw7jm6mC+UuXejYONki2vxJfs/KFcbWN8cz8//sJeIpBDoWnvyUBf4Ivy0kKg6tmNxGQqFmFDR9mfPymBjRSOiy3j2s4I4O0serLsCipg1wRovdoMk7hAV4LkBCBURcGyLZh9GlQQutWW/O6WxnmEXG4VZtUkUpBZ4kY=
drunkyet.wine.	3600	in	ds	1316 13 1 A222319F6B2AA5EF12A6726059163F0E3B003226
drunkyet.wine.	3600	in	ns	dns1.registrar-servers.com.
drunkyet.wine.	3600	in	ns	dns2.registrar-servers.com.
drunkyet.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. SHla/FVYGUSx7MWpEyOfUP5BuVGVFKt9eHKctj6F0QhLc6zrd4ZyIElOVFaVoy86AKg8Iz9pxL1rdnXxPQ5XfEbn18ZbojLBhQfl6hkbm/HAvpvczFspga6XW8cCgtRKnlqOYDt9zQstMpLeudA/0Uf6rppyhyjUB+fal28jgDI=
drusian.wine.	3600	in	ns	ns1.eurodns.com.
drusian.wine.	3600	in	ns	ns2.eurodns.com.
drusian.wine.	3600	in	ns	ns3.eurodns.com.
drusian.wine.	3600	in	ns	ns4.eurodns.com.
drwunderer.wine.	3600	in	ns	ns1.easyname.eu.
drwunderer.wine.	3600	in	ns	ns2.easyname.eu.
drycreek.wine.	3600	in	ns	buy.internettraffic.com.
drycreek.wine.	3600	in	ns	sell.internettraffic.com.
drycreekvineyard.wine.	3600	in	ns	ns77.domaincontrol.com.
drycreekvineyard.wine.	3600	in	ns	ns78.domaincontrol.com.
dryfarm.wine.	3600	in	ns	ns53.domaincontrol.com.
dryfarm.wine.	3600	in	ns	ns54.domaincontrol.com.
dryfarmwines.wine.	3600	in	ns	ns53.domaincontrol.com.
dryfarmwines.wine.	3600	in	ns	ns54.domaincontrol.com.
dryred.wine.	3600	in	ns	dns101.registrar-servers.com.
dryred.wine.	3600	in	ns	dns102.registrar-servers.com.
drysack.wine.	3600	in	ns	ns1.herrero.eu.
drysack.wine.	3600	in	ns	ns2.herrero.eu.
drywhite.wine.	3600	in	ns	dns101.registrar-servers.com.
drywhite.wine.	3600	in	ns	dns102.registrar-servers.com.
dschey-dschey.wine.	3600	in	ns	docks01.rzone.de.
