wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1769303614 7200 900 1209600 3600
austrbh219u9etrqjn35n2d08n1pr24i.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. CCTQdwIyVx/hzB1nimUOM5YZbxBb6DzdyQiQ8Qo4lZupkBMpjrzVbH67NHRf0ElMHVTMKdkpUTjl89NGWy/YeJOoKhDd89Xxd63oIXLWT9n+HNV3syPA++ctRcFlrNQ7h8XxQrtlxQeb6IPR4ydRDHpGkz/kwGp0hiH1W+MRVJE=
austrian.wine.	3600	in	ns	ns1.world4you.at.
austrian.wine.	3600	in	ns	ns2.world4you.at.
auswinehouse.wine.	3600	in	ns	dns1.digitalhost.com.
auswinehouse.wine.	3600	in	ns	dns2.digitalhost.com.
auswinehouse.wine.	3600	in	ns	dns3.digitalhost.com.
autentico.wine.	3600	in	ns	ns73.domaincontrol.com.
autentico.wine.	3600	in	ns	ns74.domaincontrol.com.
authentic.wine.	3600	in	ns	ns.hostpoint.ch.
authentic.wine.	3600	in	ns	ns2.hostpoint.ch.
authentic.wine.	3600	in	ns	ns3.hostpoint.ch.
authentica.wine.	3600	in	ns	dns.technorail.com.
authentica.wine.	3600	in	ns	dns2.technorail.com.
authentica.wine.	3600	in	ns	dns3.arubadns.net.
authentica.wine.	3600	in	ns	dns4.arubadns.cz.
authentichendrix.wine.	3600	in	ns	ns53.domaincontrol.com.
authentichendrix.wine.	3600	in	ns	ns54.domaincontrol.com.
authentique.wine.	3600	in	ns	dns1.registrar-servers.com.
authentique.wine.	3600	in	ns	dns2.registrar-servers.com.
author.wine.	3600	in	ns	ns.ihostmd.com.
author.wine.	3600	in	ns	ns.ihostmd.net.
auto.wine.	3600	in	ns	ns1.atom.com.
auto.wine.	3600	in	ns	ns2.atom.com.
autoctono.wine.	3600	in	ds	32719 13 2 E4FCFA0F67A4FA8C84FCB4D41B3F9C9EFD000DA950DE8E92D20BBF08533FE766
autoctono.wine.	3600	in	ns	ns1.register.it.
autoctono.wine.	3600	in	ns	ns2.register.it.
autoctono.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. JtOfa1aWxmgyJlFrRKNisAvBOPbl6s1LEjmxIk/9RObfdfJwrAmHmjEiflgMa1YHf3sB/TWb0gLm477R2Q2/1n3oTTHqWenfn+rm283gkOE270d4PNlOjj16C+X6jf80sqA16y/F1ITbxVqkZ+kb22e5vdqiXWRxoHDDNeOMQs8=
autodiscover.wine.	3600	in	ns	ns1-37.azure-dns.com.
autodiscover.wine.	3600	in	ns	ns2-37.azure-dns.net.
autodiscover.wine.	3600	in	ns	ns3-37.azure-dns.org.
autodiscover.wine.	3600	in	ns	ns4-37.azure-dns.info.
automgestao.wine.	3600	in	ns	gabriel.ns.cloudflare.com.
automgestao.wine.	3600	in	ns	serena.ns.cloudflare.com.
autonomous.wine.	3600	in	ns	dns1.registrar-servers.com.
autonomous.wine.	3600	in	ns	dns2.registrar-servers.com.
autor.wine.	3600	in	ns	5579.ns1.abovedomains.com.
autor.wine.	3600	in	ns	5579.ns2.abovedomains.com.
autora.wine.	3600	in	ds	60629 14 2 D977F8B510F23D603D5BEC6B242EF5E22142371ACA7A6C869D5436EDF7D1851A
autora.wine.	3600	in	ns	ns1.cdmon.net.
autora.wine.	3600	in	ns	ns2.cdmon.net.
autora.wine.	3600	in	ns	ns3.cdmon.net.
autora.wine.	3600	in	ns	ns4.cdmondns-01.org.
autora.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. dMTr2hCoPOIXotACfEq6+nxp9828LxX70ibaon+3sCfk3dr1xDSkY89c15okGmwpPUyuOC5VhakIWYmKPM9P/TNH7xxVPCkiA5M4e4v6wkHz5h+oq8DSisTVduPlKAIaz2lYmTDYbtxORKEkbDLzjqboXqZRMcEmbTPokE4oXDQ=
auul042l0dn1jiupn5k49cdbuha91eqq.wine.	3600	in	nsec3	1 1 0 73 B0M8IF2J0IETEA71FIQQ94676O4HRM2S NS DS RRSIG
auul042l0dn1jiupn5k49cdbuha91eqq.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. adfS+uMeamHNKrx5kUaOoTrrFPDT8wNaMISh9afI6b3plJFMSUrtJLKea/hLlS5cVY+c6b1fS8VgHCzHAln97S2LAs39H7yJ59jWWkHSIIe8MjxKwskMO06lhNPCYrPg186mc0c+ZBPaVuTdI93puQdwSSmL09z0+cNsmtnrnGE=
ava.wine.	3600	in	ns	buy.internettraffic.com.
ava.wine.	3600	in	ns	sell.internettraffic.com.
avacopy.wine.	3600	in	ns	dns1.registrar-servers.com.
avacopy.wine.	3600	in	ns	dns2.registrar-servers.com.
avalo.wine.	3600	in	ns	pdns11.domaincontrol.com.
avalo.wine.	3600	in	ns	pdns12.domaincontrol.com.
avant.wine.	3600	in	ns	connect1.squarespacedns.com.
avant.wine.	3600	in	ns	connect2.squarespacedns.com.
avanti.wine.	3600	in	ns	ns1.dns-redirect.com.
avanti.wine.	3600	in	ns	ns2.dns-redirect.com.
avanzi.wine.	3600	in	ns	ns1.archimedianet.it.
avanzi.wine.	3600	in	ns	ns2.archimedianet.it.
avanzi.wine.	3600	in	ns	ns3.archimedianet.it.
avax.wine.	3600	in	ns	dns1.registrar-servers.com.
avax.wine.	3600	in	ns	dns2.registrar-servers.com.
avb.wine.	3600	in	ns	ns1.register.it.
avb.wine.	3600	in	ns	ns2.register.it.
ave.wine.	3600	in	ns	ns1.hostpapa.com.
ave.wine.	3600	in	ns	ns2.hostpapa.com.
avegeorgia.wine.	3600	in	ns	ns01.domaincontrol.com.
avegeorgia.wine.	3600	in	ns	ns02.domaincontrol.com.
aveine.wine.	3600	in	ds	28535 8 2 CFA3A02F3A88651EC2484E425F4831CEB9819949AFE826ECC05D7AE119236DC8
aveine.wine.	3600	in	ns	dns107.ovh.net.
aveine.wine.	3600	in	ns	ns107.ovh.net.
aveine.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. Hjkm9N96gYAggtInawCZgUnpcjCW6z6CDCsONNi1+3meu8ijTSdnrCko5Ze/j5yHvnetuomIH2CT+UsvknoNWtBSYiOEw8H0hh1q7iNxkavGjrtE6CS0A8OdwHldiRZLefWYbZK63Mo1yisRxXv328krZ1AzyV2ceI0htRvnGCU=
aveleda.wine.	3600	in	ns	dns1.registrar-servers.com.
aveleda.wine.	3600	in	ns	dns2.registrar-servers.com.
avelinovegas.wine.	3600	in	ns	dns1.hosting-azhor.com.
avelinovegas.wine.	3600	in	ns	dns2.hosting-azhor.com.
aversa.wine.	3600	in	ns	dns.technorail.com.
aversa.wine.	3600	in	ns	dns2.technorail.com.
aversa.wine.	3600	in	ns	dns3.arubadns.net.
aversa.wine.	3600	in	ns	dns4.arubadns.cz.
avery.wine.	3600	in	ns	ns-cloud-a1.googledomains.com.
avery.wine.	3600	in	ns	ns-cloud-a2.googledomains.com.
avery.wine.	3600	in	ns	ns-cloud-a3.googledomains.com.
avery.wine.	3600	in	ns	ns-cloud-a4.googledomains.com.
averyalexander.wine.	3600	in	ns	rick.ns.cloudflare.com.
averyalexander.wine.	3600	in	ns	walk.ns.cloudflare.com.
averys.wine.	3600	in	ns	dns1.cscdns.net.
averys.wine.	3600	in	ns	dns2.cscdns.net.
avh.wine.	3600	in	ns	ecoded1.dns-es.com.
avh.wine.	3600	in	ns	ecoded2.dns-es.com.
avico.wine.	3600	in	ns	ns.makeshop.jp.
avico.wine.	3600	in	ns	ns2.makeshop.jp.
avina.wine.	3600	in	ns	ns-cloud-b1.googledomains.com.
avina.wine.	3600	in	ns	ns-cloud-b2.googledomains.com.
avina.wine.	3600	in	ns	ns-cloud-b3.googledomains.com.
avina.wine.	3600	in	ns	ns-cloud-b4.googledomains.com.
avint-garde.wine.	3600	in	ns	ns73.domaincontrol.com.
avint-garde.wine.	3600	in	ns	ns74.domaincontrol.com.
avintage.wine.	3600	in	ns	a.dns.gandi.net.
avintage.wine.	3600	in	ns	b.dns.gandi.net.
avintage.wine.	3600	in	ns	c.dns.gandi.net.
avintgarde.wine.	3600	in	ns	ns29.domaincontrol.com.
avintgarde.wine.	3600	in	ns	ns30.domaincontrol.com.
avivavino.wine.	3600	in	ds	46436 8 2 E0F7AD2F1100EE2D96FEF2577898CE180116F097B26ACA8896382E0BDA73E991
avivavino.wine.	3600	in	ns	dns18.ovh.net.
avivavino.wine.	3600	in	ns	ns18.ovh.net.
avivavino.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. h9cAdWuK7Kn3hqIyXQ8C6xmrZKOmiDhNa/jM9YuY/R53t2nHznWNYQtHfuDDNyNqRFrYdH9jXHJ0HIzLJ5PJUa8rlC4Yfd24WxdVT8am5w7Tazt308EXLU18y517FQF57lJ8PBrEYh7vO1fpPMCb6g8uvMhimkuvFceClHqQooM=
avivo.wine.	3600	in	ns	dns1.registrar-servers.com.
avivo.wine.	3600	in	ns	dns2.registrar-servers.com.
avk.wine.	3600	in	ns	ns57.domaincontrol.com.
avk.wine.	3600	in	ns	ns58.domaincontrol.com.
avoca.wine.	3600	in	ns	ns35.domaincontrol.com.
avoca.wine.	3600	in	ns	ns36.domaincontrol.com.
avp.wine.	3600	in	ds	23774 8 2 6020CAAAB1A999AB3A81C18F0965E57A20C671C27CBE4A14AF3E85766F65FA58
avp.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
avp.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
avp.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
avp.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
avp.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. ZJbaMhxkbfeW/3hHGUYePlmPb8TlMEO8p7CmIsSm91L8lpCYUSiFL8FZdkrSRDjQt0mn3fGQrz7bZB3K1QjBRO/vp6kfhV4L+XurH5MmebmYasoNx1uMb5SAkmHD4PbHgLKMaAHCqv+/hKGfdGxcwQnaeYQg9/mTPO5SMQsO4hs=
avrvm.wine.	3600	in	ns	ns55.domaincontrol.com.
avrvm.wine.	3600	in	ns	ns56.domaincontrol.com.
avu.wine.	3600	in	ds	46938 13 2 8976C6363E4BB1CAF02FA1E38F53892A18BF6574CD9D6FD1F25C49FF4CDB4829
avu.wine.	3600	in	ds	52659 13 2 60089E96C56AE28336DAF8E1E9859B92C17A71CBCD094F11651ACFA37CB0ACB8
avu.wine.	3600	in	ns	ns05.domaincontrol.com.
avu.wine.	3600	in	ns	ns06.domaincontrol.com.
avu.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. oBkJlYjoqiFa52lQaze74enCfmtlx4lILyjlyxIyxRPboF3tF11ZDZ7XXaDOJthJeeZxALawPni7PCylqjsJdHNvWGGVfC3GQnQu2X2I2z3TZtVOj591Qu2Y+UwaZQ30dbORH0zWLJbHuT+S+zXSBRgAkrlvpuLQZcEX693GquA=
avuops.wine.	3600	in	ns	ns39.domaincontrol.com.
avuops.wine.	3600	in	ns	ns40.domaincontrol.com.
avusales.wine.	3600	in	ns	ns41.domaincontrol.com.
avusales.wine.	3600	in	ns	ns42.domaincontrol.com.
avuvip.wine.	3600	in	ns	ns55.domaincontrol.com.
avuvip.wine.	3600	in	ns	ns56.domaincontrol.com.
avv.wine.	3600	in	ns	ns65.domaincontrol.com.
avv.wine.	3600	in	ns	ns66.domaincontrol.com.
avveast.wine.	3600	in	ns	ns77.domaincontrol.com.
avveast.wine.	3600	in	ns	ns78.domaincontrol.com.
awa.wine.	3600	in	ns	ns1.dyna-ns.net.
awa.wine.	3600	in	ns	ns2.dyna-ns.net.
awai.wine.	3600	in	ns	ns1.xserver.jp.
awai.wine.	3600	in	ns	ns2.xserver.jp.
awai.wine.	3600	in	ns	ns3.xserver.jp.
awai.wine.	3600	in	ns	ns4.xserver.jp.
awai.wine.	3600	in	ns	ns5.xserver.jp.
awake.wine.	3600	in	ns	ns1.dns-redirect.com.
awake.wine.	3600	in	ns	ns2.dns-redirect.com.
award.wine.	3600	in	ns	ns.udag.de.
award.wine.	3600	in	ns	ns.udag.net.
award.wine.	3600	in	ns	ns.udag.org.
awarded.wine.	3600	in	ns	ns.udag.de.
awarded.wine.	3600	in	ns	ns.udag.net.
awarded.wine.	3600	in	ns	ns.udag.org.
awards.wine.	3600	in	ns	curitiba.ns.porkbun.com.
awards.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
awards.wine.	3600	in	ns	maceio.ns.porkbun.com.
awards.wine.	3600	in	ns	salvador.ns.porkbun.com.
aware.wine.	3600	in	ds	29044 8 2 BAC86CCD005C510432E63DD118EB311DFF20536A442BAFC80616C03F766E0179
aware.wine.	3600	in	ns	ns-cloud-d1.googledomains.com.
aware.wine.	3600	in	ns	ns-cloud-d2.googledomains.com.
aware.wine.	3600	in	ns	ns-cloud-d3.googledomains.com.
aware.wine.	3600	in	ns	ns-cloud-d4.googledomains.com.
aware.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. WZ4asxSEwkmlJtcHaqMvX5iMIn3OBdG5kTfw6b2nefw9oRnG2Tdzagn4O8f45RdjOMDfZi+D/n0ojbdrtyY4HTvMUann9pQfWVDAEsFYW/MjWJsxOk515y3+at9kvRdadHsRKYjPMOeFV7YNn2DvNLxOYT4BCs6a9Vn3pTZohiE=
awc.wine.	3600	in	ns	ns53.domaincontrol.com.
awc.wine.	3600	in	ns	ns54.domaincontrol.com.
awesome.wine.	3600	in	ns	kirk.ns.cloudflare.com.
awesome.wine.	3600	in	ns	romina.ns.cloudflare.com.
awesomm.wine.	3600	in	ns	ns1026.ui-dns.org.
awesomm.wine.	3600	in	ns	ns1045.ui-dns.de.
awesomm.wine.	3600	in	ns	ns1065.ui-dns.biz.
awesomm.wine.	3600	in	ns	ns1092.ui-dns.com.
awineclub.wine.	3600	in	ds	37151 8 2 E253709FEE44015174D2637644AD0A0A8FDF218D6D57C21B392FF7D5CD1EA3C2
awineclub.wine.	3600	in	ns	ns-cloud-b1.googledomains.com.
awineclub.wine.	3600	in	ns	ns-cloud-b2.googledomains.com.
awineclub.wine.	3600	in	ns	ns-cloud-b3.googledomains.com.
awineclub.wine.	3600	in	ns	ns-cloud-b4.googledomains.com.
awineclub.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. MM1iagepQ1ROY1FRHN5AecoR/9AcpJ1A6OSC1LQhPNh70EkVbaH652spbneSliGiBSghH8jeTRB0iejg7mcZuEkbbWnEdwpnR3BGDuCQ1QdWoiMHIutALUzAqh05tqj4COJmRWxNLG9fnnjDQHqcpCm2W9vvFp4ktNtaaqkMK3c=
aws.wine.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.wine.	3600	in	ns	nssui.comlaude.ch.
aws.wine.	3600	in	ns	nsusa.comlaude.net.
awsvoyager.wine.	3600	in	ns	dns1.name-services.com.
awsvoyager.wine.	3600	in	ns	dns2.name-services.com.
awsvoyager.wine.	3600	in	ns	dns3.name-services.com.
awsvoyager.wine.	3600	in	ns	dns4.name-services.com.
awsvoyager.wine.	3600	in	ns	dns5.name-services.com.
axa.wine.	3600	in	ns	dns1.cscdns.net.
axa.wine.	3600	in	ns	dns2.cscdns.net.
axis.wine.	3600	in	ns	ns23.domaincontrol.com.
axis.wine.	3600	in	ns	ns24.domaincontrol.com.
ay-danil.wine.	3600	in	ns	ns.nbuk.ru.
ay-danil.wine.	3600	in	ns	ns2.nbuk.ru.
aydanil.wine.	3600	in	ns	ns.nbuk.ru.
aydanil.wine.	3600	in	ns	ns2.nbuk.ru.
ayllu.wine.	3600	in	ns	dns1.ninjahosting.cl.
ayllu.wine.	3600	in	ns	dns2.ninjahosting.cl.
az.wine.	3600	in	ns	ns3.afternic.com.
az.wine.	3600	in	ns	ns4.afternic.com.
azabache.wine.	3600	in	ns	dns27.servidoresdns.net.
azabache.wine.	3600	in	ns	dns28.servidoresdns.net.
azer.wine.	3600	in	ds	14037 13 2 FAAE99035C65483000E419589D62E5334789BC86B574FB1C8C5ACBF936072B8E
azer.wine.	3600	in	ns	launch1.spaceship.net.
azer.wine.	3600	in	ns	launch2.spaceship.net.
azer.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. mI1uzobeDhMLv0y3Q6RLTaoqgK0yYZOQs5ouU8S8Q20tNOVjUfGuCrD0MFtTEuvzHJNjoh7PvNZZNc3wAOCsNtmYmS8Ikd+RbcIg8jWqef5956SP2ywOYGYcERFtVi0QCyuVkArDm1w8a6yjMaqwgOvTtz0rNsLzvAPJ+jhIs9s=
azeri.wine.	3600	in	ns	ns11.domaincontrol.com.
azeri.wine.	3600	in	ns	ns12.domaincontrol.com.
azfestivals.wine.	3600	in	ns	ns13.domaincontrol.com.
azfestivals.wine.	3600	in	ns	ns14.domaincontrol.com.
azimut.wine.	3600	in	ns	ns29.domaincontrol.com.
azimut.wine.	3600	in	ns	ns30.domaincontrol.com.
azimuth.wine.	3600	in	ns	curitiba.ns.porkbun.com.
azimuth.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
azimuth.wine.	3600	in	ns	maceio.ns.porkbun.com.
azimuth.wine.	3600	in	ns	salvador.ns.porkbun.com.
aziz.wine.	3600	in	ns	curitiba.ns.porkbun.com.
aziz.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
aziz.wine.	3600	in	ns	maceio.ns.porkbun.com.
aziz.wine.	3600	in	ns	salvador.ns.porkbun.com.
azora.wine.	3600	in	ns	ns13.domaincontrol.com.
azora.wine.	3600	in	ns	ns14.domaincontrol.com.
azpilicueta.wine.	3600	in	ns	dns1.cscdns.net.
azpilicueta.wine.	3600	in	ns	dns2.cscdns.net.
azul.wine.	3600	in	ns	ns1.dns-redirect.com.
azul.wine.	3600	in	ns	ns2.dns-redirect.com.
azull.wine.	3600	in	ns	ns1.eurodns.com.
azull.wine.	3600	in	ns	ns2.eurodns.com.
azull.wine.	3600	in	ns	ns3.eurodns.com.
azull.wine.	3600	in	ns	ns4.eurodns.com.
azura.wine.	3600	in	ns	ns33.domaincontrol.com.
azura.wine.	3600	in	ns	ns34.domaincontrol.com.
azzurro.wine.	3600	in	ns	ns1.dyna-ns.net.
azzurro.wine.	3600	in	ns	ns2.dyna-ns.net.
b-21.wine.	3600	in	ns	pdns03.domaincontrol.com.
b-21.wine.	3600	in	ns	pdns04.domaincontrol.com.
b.wine.	3600	in	ns	elisabeth.ns.cloudflare.com.
b.wine.	3600	in	ns	yichun.ns.cloudflare.com.
b0m8if2j0ietea71fiqq94676o4hrm2s.wine.	3600	in	nsec3	1 1 0 73 B13HHL01LR279UN71K1FH2F11JRKV2FI NS DS RRSIG
b0m8if2j0ietea71fiqq94676o4hrm2s.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. DSgRFkiIOowYUms5+W5URvX06/sKl8ePpSu0GKelkoeqofm4zZ1HCOvpg3jDV/HwesUyF60lX0moe2iYrF7tGQ0amCt09+2p5PA3NChY4bdFLdQ70E71Z2v9v26M/jakEjfEdGHENUGnOBl2nM5zq0q7guZbqA+zEYWHy72rv48=
b13hhl01lr279un71k1fh2f11jrkv2fi.wine.	3600	in	nsec3	1 1 0 73 B1A3QA56IH0MGBH7LJ9NH8GGQKC0FQUR NS DS RRSIG
b13hhl01lr279un71k1fh2f11jrkv2fi.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. BrMCUoW2YpgQq/dPCIb06wdmpTFiOFd8rlTeNFlIUYTxmCcCxmqrfgkgiuSBK9jJyAYXImpqlTI43rMWGp4+Br6x1FcVA+9eUS1F8VEONSlal+U+0aTMLA6LVq+LFK0Q5mRCy6CgO+PwsYanoat/dFuCFFZF2N0Q6nU+3urXqVw=
b1a3qa56ih0mgbh7lj9nh8ggqkc0fqur.wine.	3600	in	nsec3	1 1 0 73 B1P81AQADVIGMS9KN8BR8IG976AN97QB NS DS RRSIG
b1a3qa56ih0mgbh7lj9nh8ggqkc0fqur.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. E/zE8T3OcbKM5FPlwgkt9wPGXFJOWe7UggILlhBJy+onsqYqzmc74erQWZdJhcdSm5AekgpNcRPAHITJxFZ0F/0B0tU8fEZBKp2dNiA3siMViy3yVSKHd9y65rul6OyBGdB11T3hT3XPrEFt51aBPzSn5wgJZK6y9+g3RnIm+Ac=
b1p81aqadvigms9kn8br8ig976an97qb.wine.	3600	in	nsec3	1 1 0 73 B2470876LQBSIGFQKSCS6OJDMANK547I NS DS RRSIG
b1p81aqadvigms9kn8br8ig976an97qb.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. cuyavq0kYKyuXMgnyJpR2/wosgojYzEYgAbU5yHQrpowuzMI6tf4z6xxxMd8I+LW3h6m+W8Wq36DXAoIVZQyNGqMvu2vtwagBqqDwTdLMZUh+rgY//BfUh+0yuZazb6Y719SIrA77z4OPY0DCsRrmExTbVoXWlQERPQiA2IceLo=
b2.wine.	3600	in	ns	ns69.domaincontrol.com.
b2.wine.	3600	in	ns	ns70.domaincontrol.com.
b21.wine.	3600	in	ns	pdns03.domaincontrol.com.
b21.wine.	3600	in	ns	pdns04.domaincontrol.com.
b2470876lqbsigfqkscs6ojdmank547i.wine.	3600	in	nsec3	1 1 0 73 B2UMLOT0F57FM5TSTC2UG9E0LSGPMQ14 NS DS RRSIG
b2470876lqbsigfqkscs6ojdmank547i.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. BSFW0TrjQcWYw99tv1RZ0FSS7Qf06I73mGNNbj8u2yaLf9vlwKI6EPoSNuWHb6vcK8aj9OqWSuxc4edLdRuL1e1zVl0HJhBAqgYkWQGQacsymu2LnXgRBxsh7byw/ydnDRoh6WGZgrQ08hYQRLGqF4HzJY5Zx9//o9ZLY9pS5nU=
b2cellars.wine.	3600	in	ns	ns65.worldnic.com.
b2cellars.wine.	3600	in	ns	ns66.worldnic.com.
b2umlot0f57fm5tstc2ug9e0lsgpmq14.wine.	3600	in	nsec3	1 1 0 73 B31A96890S2S97E8BUR80E1JO4ERDFKM NS DS RRSIG
b2umlot0f57fm5tstc2ug9e0lsgpmq14.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. OhdN4mJQ4ymLg6kdt/rdUEDW+uXZq4cjMzb4UliYJBW5ml3tcateSvW8CsPkmYbZT25hkDJPXZ5txm5LDRqozAvU8FV+l3FA39jFn2AsSMqrzBg5OFcvZK41UiAne2HJw0Jj2PyR+LqPcITiztORk3z5a0LxqH8a5KyUN8I7Cxg=
b2w.wine.	3600	in	ns	ns1.siteground.net.
b2w.wine.	3600	in	ns	ns2.siteground.net.
b31a96890s2s97e8bur80e1jo4erdfkm.wine.	3600	in	nsec3	1 1 0 73 B3885CGI61IKHVQQPMHACDR6B4O0RUCN NS DS RRSIG
b31a96890s2s97e8bur80e1jo4erdfkm.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260211130135 20260121120135 56109 wine. mS9G2oenmSkn4VoaC2IVjIsUgfKAJDl15mLr91hmDyrXxl0TZr8mXuVQg4i21a6x1UylNRZFV+5xieT72BivjkcTpHga3/U9Hv6euyLHrgX4NIcixBYdt+uBaaY/WxBGlY/zdOpfmjUA7g8Kbo5vkJAUOo+eSkAVUI6qEhzInzY=
b3885cgi61ikhvqqpmhacdr6b4o0rucn.wine.	3600	in	nsec3	1 1 0 73 B4T647R09HSJ5KGQPUP03NILHD06VA6E NS DS RRSIG
b3885cgi61ikhvqqpmhacdr6b4o0rucn.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260211130135 20260121120135 56109 wine. SC9yadkQF1wZyagQ3++EFvXqqMgdPAK33xpZG734FahH1sX3JpsOWyBlPuc8U5wD86jn3YjErUWNChrcJFAbu38WoEy4Yv/5LPOj3YFTDMBsBtlgtIg/kHu+261DwiamoR2STJ6wChOe0akF79FLFcE5JQPHHEieVLQks24g8lg=
b4t647r09hsj5kgqpup03nilhd06va6e.wine.	3600	in	nsec3	1 1 0 73 B5OJM81SAB0T4FV8R80E8T40BBTND8TQ NS DS RRSIG
b4t647r09hsj5kgqpup03nilhd06va6e.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. Ff9wl2dJASfEFUOkhk5I2J2W0pKl3z8Ns5pyeYVzn7xFyiA1NwYSEGEJhY6lRQYXK99MsSyTr93FZ35hfy2+h1WgT9RzyLWH1u0egvnEGG+M9VynPan14PM/kYkaRi2TQyYt79Iv3WgdIZkjKFml76V1Y9mPDmLNDqr9LQaLTj0=
b52.wine.	3600	in	ns	ns1.dyna-ns.net.
b52.wine.	3600	in	ns	ns2.dyna-ns.net.
b5ojm81sab0t4fv8r80e8t40bbtnd8tq.wine.	3600	in	nsec3	1 1 0 73 B86TT65N00P1VKM11JDFNH6PDVNJ3S4E NS DS RRSIG
b5ojm81sab0t4fv8r80e8t40bbtnd8tq.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. WV32cHqi+t/lxgHHZky/hztksrkH56vK52ncPGvyObQY8cLT4XeyWrkAXrRcvYjqBKsswp2eVB5ezm/fvIaSYc/bwHdoHyn78vQmMTYgksjHvKFG5NKWxVWl3SW6C4uS495i08b1iJqfBlVXREB8zV/vYLUb/YNEB1NXNyZv7l4=
b86tt65n00p1vkm11jdfnh6pdvnj3s4e.wine.	3600	in	nsec3	1 1 0 73 B8GJ51PUEHEJKJP76D47OGU7BPQMGLQK NS DS RRSIG
b86tt65n00p1vkm11jdfnh6pdvnj3s4e.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. UDLbRJCAXNwY2x7p+LzuyLIvzqP7HGBYvtZaoixXAhcUx2wtakZP/Yo+8Pojir6zyqKPB18SIwmRzvWhUgKRgQICDvTDH4WoLwFqpPk3/3tsC/GN6duyW5OmsQ9RvD3OGAwVTeWYKX/X42Gi0JTAjRRg77Ycfe8nyWYy3Ul98wU=
b8gj51puehejkjp76d47ogu7bpqmglqk.wine.	3600	in	nsec3	1 1 0 73 B91GEJPAK8GB7AP7F1BH1LOJF0V6MOSM NS DS RRSIG
b8gj51puehejkjp76d47ogu7bpqmglqk.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. FFwVwyZw13gqDZGbB7PO7xHnipNT09D11jiYUdXiv9UHSxQtKGVe/yB+8+796jx26xyocG2FxwItVq/vygUCIdrrcmUVT4DyBRzih9L/fOuj9siBgW2qgGvc6b0PuyertPsXq/g7aRhW97ILv9iEJb0hI1IO7lmu2rfGrWMWBCU=
b91gejpak8gb7ap7f1bh1lojf0v6mosm.wine.	3600	in	nsec3	1 1 0 73 B93C5UR43L4KPD1KH6UR2Q5FV1C9FT4L NS DS RRSIG
b91gejpak8gb7ap7f1bh1lojf0v6mosm.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. aiidKnCbQNv95Z/lNYHRz7zZZEvWb5KcgycLqCPjnUtRhMCyhlbXgPpqD2xFiMflfS8po/yR/dYTuG1Gblel4lrKhc7BtzZaE37ipZjVSmysSJEIzeJT6hxrhPpRrlgJzwIe8QOuLDF3lLFWmA0Qb08LoSSN9PLQ5bjvjktl0Qc=
b93c5ur43l4kpd1kh6ur2q5fv1c9ft4l.wine.	3600	in	nsec3	1 1 0 73 BAJF683MUOCHNTSVUN9BJEVU81B561K4 NS DS RRSIG
