wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1759367966 7200 900 1209600 3600
capeventure.wine.	3600	in	ns	ns33.domaincontrol.com.
capeventure.wine.	3600	in	ns	ns34.domaincontrol.com.
capiaux.wine.	3600	in	ns	nsgbr.comlaude.co.uk.
capiaux.wine.	3600	in	ns	nssui.comlaude.ch.
capiaux.wine.	3600	in	ns	nsusa.comlaude.net.
capiche.wine.	3600	in	ns	ns1.1121.org.
capiche.wine.	3600	in	ns	ns2.1121.org.
capitania.wine.	3600	in	ns	dns.widhost.net.
capitania.wine.	3600	in	ns	dns2.widhost.net.
capitello.wine.	3600	in	ns	ns-cloud-a1.googledomains.com.
capitello.wine.	3600	in	ns	ns-cloud-a2.googledomains.com.
capitello.wine.	3600	in	ns	ns-cloud-a3.googledomains.com.
capitello.wine.	3600	in	ns	ns-cloud-a4.googledomains.com.
capitol.wine.	3600	in	ns	ns65.domaincontrol.com.
capitol.wine.	3600	in	ns	ns66.domaincontrol.com.
capobianco.wine.	3600	in	ns	ns1.dnshigh.com.
capobianco.wine.	3600	in	ns	ns2.dnshigh.com.
capodistato.wine.	3600	in	ns	ns1.register.it.
capodistato.wine.	3600	in	ns	ns2.register.it.
cappadocia.wine.	3600	in	ns	ns03.domaincontrol.com.
cappadocia.wine.	3600	in	ns	ns04.domaincontrol.com.
cappellano.wine.	3600	in	ns	dns.technorail.com.
cappellano.wine.	3600	in	ns	dns2.technorail.com.
cappellano.wine.	3600	in	ns	dns3.arubadns.net.
cappellano.wine.	3600	in	ns	dns4.arubadns.cz.
cappiello.wine.	3600	in	ns	ns73.domaincontrol.com.
cappiello.wine.	3600	in	ns	ns74.domaincontrol.com.
cappyhour.wine.	3600	in	ns	ns1.vercel-dns.com.
cappyhour.wine.	3600	in	ns	ns2.vercel-dns.com.
caprili.wine.	3600	in	ns	dns.technorail.com.
caprili.wine.	3600	in	ns	dns2.technorail.com.
caprili.wine.	3600	in	ns	dns3.arubadns.net.
caprili.wine.	3600	in	ns	dns4.arubadns.cz.
caprilla.wine.	3600	in	ns	ns8.wixdns.net.
caprilla.wine.	3600	in	ns	ns9.wixdns.net.
capriolo.wine.	3600	in	ns	ns6.wixdns.net.
capriolo.wine.	3600	in	ns	ns7.wixdns.net.
capsule.wine.	3600	in	ns	ns51.domaincontrol.com.
capsule.wine.	3600	in	ns	ns52.domaincontrol.com.
captain.wine.	3600	in	ns	dns1.registrar-servers.com.
captain.wine.	3600	in	ns	dns2.registrar-servers.com.
captaincork.wine.	3600	in	ns	ns57.domaincontrol.com.
captaincork.wine.	3600	in	ns	ns58.domaincontrol.com.
capture.wine.	3600	in	ns	dns1.register.com.
capture.wine.	3600	in	ns	dns2.register.com.
capurso.wine.	3600	in	ns	ns1.register.it.
capurso.wine.	3600	in	ns	ns2.register.it.
car.wine.	3600	in	ns	ns1.afternic.com.
car.wine.	3600	in	ns	ns2.afternic.com.
carbon.wine.	3600	in	ns	ns65.domaincontrol.com.
carbon.wine.	3600	in	ns	ns66.domaincontrol.com.
carbonzero.wine.	3600	in	ns	ns13.domaincontrol.com.
carbonzero.wine.	3600	in	ns	ns14.domaincontrol.com.
cardbordeaux.wine.	3600	in	ds	2371 13 2 6D3E261CAB858C5F0AB53B708586F76B2211E974F7CF8B985EF08307043487F9
cardbordeaux.wine.	3600	in	ns	alla.ns.cloudflare.com.
cardbordeaux.wine.	3600	in	ns	greg.ns.cloudflare.com.
cardbordeaux.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. WWsQLdJCi1En5UThvgQja9mbTb6/5ffVJvUPw/61wy3EWZmFlbeLJ2B/qWSC8vcjIPDmZi2bT+dOynBGlpSr3682lKRmBlqYXgLQzTEZdTmIsF9isYDFsNoZ1GBfbgHcLnkhxvn4mpJJs6ZBsZKJZIrQypqHg3i26WTsNxsqv0s=
cardina.wine.	3600	in	ns	dns110.ovh.net.
cardina.wine.	3600	in	ns	ns110.ovh.net.
cardinale.wine.	3600	in	ns	dns1.register.com.
cardinale.wine.	3600	in	ns	dns2.register.com.
cards.wine.	3600	in	ns	ns1.regzone.cz.
cards.wine.	3600	in	ns	ns1.regzone.de.
cards.wine.	3600	in	ns	ns1.regzone.info.
care.wine.	3600	in	ns	ns.masterhost.ru.
care.wine.	3600	in	ns	ns1.masterhost.ru.
care.wine.	3600	in	ns	ns2.masterhost.ru.
carema.wine.	3600	in	ns	dns.technorail.com.
carema.wine.	3600	in	ns	dns2.technorail.com.
carema.wine.	3600	in	ns	dns3.arubadns.net.
carema.wine.	3600	in	ns	dns4.arubadns.cz.
careme.wine.	3600	in	ns	dns.technorail.com.
careme.wine.	3600	in	ns	dns2.technorail.com.
careme.wine.	3600	in	ns	dns3.arubadns.net.
careme.wine.	3600	in	ns	dns4.arubadns.cz.
cargo.wine.	3600	in	ns	ns1.dns-redirect.com.
cargo.wine.	3600	in	ns	ns2.dns-redirect.com.
cargoandcask.wine.	3600	in	ns	ns1.worldnic.com.
cargoandcask.wine.	3600	in	ns	ns2.worldnic.com.
carignan.wine.	3600	in	ds	1592 8 2 AEB800BC30A275582FBE1E3CF6930EF78461C63C992CBDA69BAB7A5D1D7DAF95
carignan.wine.	3600	in	ns	dns18.ovh.net.
carignan.wine.	3600	in	ns	ns18.ovh.net.
carignan.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. n16jBMJhMJQEy/T01XBRJroMGaK9/1JgHPPhuoT7iB4S8Rj8ZfQUyWuAnZfTksh8DjaR89lUvuW/EwcpwcgMHfnUvYkbaMo3IU0Zr2bQSB/UYch4gT5B/UkS/nwyqDrdjpwuYw04DIIKGGvyArkNz8LzD9xDbc5PuLwB8jwu3E8=
caripo.wine.	3600	in	ds	51551 13 2 C269DD0D4D1A38CDDC7894E18E688E54CB2F5483C2E0DD3081ECA208F719E3A9
caripo.wine.	3600	in	ns	ns.udag.de.
caripo.wine.	3600	in	ns	ns.udag.net.
caripo.wine.	3600	in	ns	ns.udag.org.
caripo.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. RBZrbeOm2H1V3/rAHB1XoeCP5Gb4vBWInPk7kWs5j+kD6eeDcJjGfP6OWc0tQ40HaVBx6WV6cbHkKIHMnI8h31VX2dGSBND7tcF+ZUKa5AwcerrtWipWfkkcsOJiNN1+5hzGlm7pmUsustbzg5MLwmhfT0RFv8cPeaQWUSC5jrE=
carissa.wine.	3600	in	ns	ns09.domaincontrol.com.
carissa.wine.	3600	in	ns	ns10.domaincontrol.com.
carlhayes.wine.	3600	in	ns	ns05.domaincontrol.com.
carlhayes.wine.	3600	in	ns	ns06.domaincontrol.com.
carlo.wine.	3600	in	ns	edward.ns.cloudflare.com.
carlo.wine.	3600	in	ns	lilith.ns.cloudflare.com.
carloneboca.wine.	3600	in	ns	dns102.ovh.net.
carloneboca.wine.	3600	in	ns	ns102.ovh.net.
carlorossi.wine.	3600	in	ns	curitiba.ns.porkbun.com.
carlorossi.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
carlorossi.wine.	3600	in	ns	maceio.ns.porkbun.com.
carlorossi.wine.	3600	in	ns	salvador.ns.porkbun.com.
carlorusso.wine.	3600	in	ns	ns-cloud-b1.googledomains.com.
carlorusso.wine.	3600	in	ns	ns-cloud-b2.googledomains.com.
carlorusso.wine.	3600	in	ns	ns-cloud-b3.googledomains.com.
carlorusso.wine.	3600	in	ns	ns-cloud-b4.googledomains.com.
carlosalonso.wine.	3600	in	ns	ns1.bleam.pt.
carlosalonso.wine.	3600	in	ns	ns2.bleam.pt.
carloscala.wine.	3600	in	ns	ns.abdns.biz.
carloscala.wine.	3600	in	ns	ns.abdns.eu.
carloscala.wine.	3600	in	ns	ns.abdns.info.
carlosruben.wine.	3600	in	ns	ns37.domaincontrol.com.
carlosruben.wine.	3600	in	ns	ns38.domaincontrol.com.
carlosthewineman.wine.	3600	in	ns	ns01.trademarkarea.com.
carlosthewineman.wine.	3600	in	ns	ns02.trademarkarea.com.
carlosthewineman.wine.	3600	in	ns	ns03.trademarkarea.com.
carlota.wine.	3600	in	ns	ns1.dondominio.com.
carlota.wine.	3600	in	ns	ns2.dondominio.com.
carma.wine.	3600	in	ns	ns01.trademarkarea.com.
carma.wine.	3600	in	ns	ns02.trademarkarea.com.
carma.wine.	3600	in	ns	ns03.trademarkarea.com.
carmel-road.wine.	3600	in	ns	dns1.register.com.
carmel-road.wine.	3600	in	ns	dns2.register.com.
carmel.wine.	3600	in	ns	ns-1296.awsdns-34.org.
carmel.wine.	3600	in	ns	ns-2038.awsdns-62.co.uk.
carmel.wine.	3600	in	ns	ns-466.awsdns-58.com.
carmel.wine.	3600	in	ns	ns-861.awsdns-43.net.
carmelita.wine.	3600	in	ns	ns0.phase8.net.
carmelita.wine.	3600	in	ns	ns1.phase8.net.
carmelita.wine.	3600	in	ns	ns2.phase8.net.
carmelroad.wine.	3600	in	ns	dns1.register.com.
carmelroad.wine.	3600	in	ns	dns2.register.com.
carmen.wine.	3600	in	ns	ns5.worldnic.com.
carmen.wine.	3600	in	ns	ns6.worldnic.com.
carmes-haut-brion.wine.	3600	in	ns	ns1.safebrands.fr.
carmes-haut-brion.wine.	3600	in	ns	ns2.safebrands.eu.
carmes-haut-brion.wine.	3600	in	ns	ns3.safebrands.com.
carmes-haut-brion.wine.	3600	in	ns	ns4.safebrands.org.
carmes-haut-brion.wine.	3600	in	ns	ns5.safebrands.tech.
carmes-hautbrion.wine.	3600	in	ns	ns1.safebrands.fr.
carmes-hautbrion.wine.	3600	in	ns	ns2.safebrands.eu.
carmes-hautbrion.wine.	3600	in	ns	ns3.safebrands.com.
carmes-hautbrion.wine.	3600	in	ns	ns4.safebrands.org.
carmes-hautbrion.wine.	3600	in	ns	ns5.safebrands.tech.
carmindepeumo.wine.	3600	in	ns	ns01.trademarkarea.com.
carmindepeumo.wine.	3600	in	ns	ns02.trademarkarea.com.
carmindepeumo.wine.	3600	in	ns	ns03.trademarkarea.com.
carmita.wine.	3600	in	ns	ns29.domaincontrol.com.
carmita.wine.	3600	in	ns	ns30.domaincontrol.com.
carnelia.wine.	3600	in	ns	joselyn.ns.cloudflare.com.
carnelia.wine.	3600	in	ns	michael.ns.cloudflare.com.
carnivore.wine.	3600	in	ns	ns73.domaincontrol.com.
carnivore.wine.	3600	in	ns	ns74.domaincontrol.com.
caro.wine.	3600	in	ns	ns1.dns-redirect.com.
caro.wine.	3600	in	ns	ns2.dns-redirect.com.
carolina-select.wine.	3600	in	ns	dns1.arctur.si.
carolina-select.wine.	3600	in	ns	dns2.arctur.si.
carolina-select.wine.	3600	in	ns	dns3.arctur.si.
carolinasfood.wine.	3600	in	ns	ns63.domaincontrol.com.
carolinasfood.wine.	3600	in	ns	ns64.domaincontrol.com.
carone.wine.	3600	in	ns	ns17.domaincontrol.com.
carone.wine.	3600	in	ns	ns18.domaincontrol.com.
carpediem.wine.	3600	in	ns	dns18.ovh.net.
carpediem.wine.	3600	in	ns	ns18.ovh.net.
carpevinum.wine.	3600	in	ns	ns1.register.it.
carpevinum.wine.	3600	in	ns	ns2.register.it.
carpevinuminternational.wine.	3600	in	ns	ns1.register.it.
carpevinuminternational.wine.	3600	in	ns	ns2.register.it.
carr.wine.	3600	in	ns	ns67.domaincontrol.com.
carr.wine.	3600	in	ns	ns68.domaincontrol.com.
carre-d-argonne.wine.	3600	in	ns	dns109.ovh.net.
carre-d-argonne.wine.	3600	in	ns	ns109.ovh.net.
carreau.wine.	3600	in	ns	dns200.anycast.me.
carreau.wine.	3600	in	ns	ns200.anycast.me.
carredesvins.wine.	3600	in	ns	a.ns.domainoo.fr.
carredesvins.wine.	3600	in	ns	b.ns.domainoo.fr.
carredesvins.wine.	3600	in	ns	c.ns.domainoo.fr.
carredesvins.wine.	3600	in	ns	d.ns.domainoo.fr.
carroll.wine.	3600	in	ns	ns29.worldnic.com.
carroll.wine.	3600	in	ns	ns30.worldnic.com.
cars.wine.	3600	in	ds	22240 8 2 FF7AB23996D61683D58E973B0233C6BCE74A98FCA05D37FDBF06DD110A00E62E
cars.wine.	3600	in	ns	ns1.openprovider.nl.
cars.wine.	3600	in	ns	ns2.openprovider.be.
cars.wine.	3600	in	ns	ns3.openprovider.eu.
cars.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. Bpp/XwP1ZP5KFPW+QuLnVRmzx4raEcAS4fvYGKOTKQrCE2IoSFD/G3Wl2WOeaaumWJjWbYiv12nYGDcDJIbHdRgDcNurr9sygPf3LF4LuhOxUip0FXpq+oNoNJzS2EHm71JXTITVn122WoosC2QFLMPPe47N7iziqGfy/WuEoC0=
cart.wine.	3600	in	ns	ns1.register.it.
cart.wine.	3600	in	ns	ns2.register.it.
carta.wine.	3600	in	ns	ns-1358.awsdns-41.org.
carta.wine.	3600	in	ns	ns-1548.awsdns-01.co.uk.
carta.wine.	3600	in	ns	ns-719.awsdns-25.net.
cartabianca.wine.	3600	in	ns	ns1.register.it.
cartabianca.wine.	3600	in	ns	ns2.register.it.
cartadeivini.wine.	3600	in	ns	ns1.register.it.
cartadeivini.wine.	3600	in	ns	ns2.register.it.
carte.wine.	3600	in	ns	ned.ns.cloudflare.com.
carte.wine.	3600	in	ns	zelda.ns.cloudflare.com.
carteblanche.wine.	3600	in	ns	ns03.domaincontrol.com.
carteblanche.wine.	3600	in	ns	ns04.domaincontrol.com.
carter.wine.	3600	in	ns	ns49.domaincontrol.com.
carter.wine.	3600	in	ns	ns50.domaincontrol.com.
cartercreek.wine.	3600	in	ns	pdns07.domaincontrol.com.
cartercreek.wine.	3600	in	ns	pdns08.domaincontrol.com.
cartizze.wine.	3600	in	ns	ns1.register.it.
cartizze.wine.	3600	in	ns	ns2.register.it.
cartizzedocg.wine.	3600	in	ns	dns.widhost.net.
cartizzedocg.wine.	3600	in	ns	dns2.widhost.net.
cartograph.wine.	3600	in	ns	ns53.domaincontrol.com.
cartograph.wine.	3600	in	ns	ns54.domaincontrol.com.
cartographwines.wine.	3600	in	ns	ns53.domaincontrol.com.
cartographwines.wine.	3600	in	ns	ns54.domaincontrol.com.
carton.wine.	3600	in	ns	ns-12-b.gandi.net.
carton.wine.	3600	in	ns	ns-157-c.gandi.net.
carton.wine.	3600	in	ns	ns-70-a.gandi.net.
cartoon.wine.	3600	in	ns	ns1.r4l.com.
cartoon.wine.	3600	in	ns	ns2.r4l.com.
cartwright.wine.	3600	in	ns	ns-cloud-b1.googledomains.com.
cartwright.wine.	3600	in	ns	ns-cloud-b2.googledomains.com.
cartwright.wine.	3600	in	ns	ns-cloud-b3.googledomains.com.
cartwright.wine.	3600	in	ns	ns-cloud-b4.googledomains.com.
carugate.wine.	3600	in	ns	ns1.register.it.
carugate.wine.	3600	in	ns	ns2.register.it.
carvajal.wine.	3600	in	ns	ns1cmt.name.com.
carvajal.wine.	3600	in	ns	ns2jrt.name.com.
carvajal.wine.	3600	in	ns	ns3fgq.name.com.
carvajal.wine.	3600	in	ns	ns4kpx.name.com.
caryq.wine.	3600	in	ns	pdns05.domaincontrol.com.
caryq.wine.	3600	in	ns	pdns06.domaincontrol.com.
casa.wine.	3600	in	ns	ns33.domaincontrol.com.
casa.wine.	3600	in	ns	ns34.domaincontrol.com.
casablanca.wine.	3600	in	ns	dns1.registrar-servers.com.
casablanca.wine.	3600	in	ns	dns2.registrar-servers.com.
casachianti.wine.	3600	in	ns	ns17.domaincontrol.com.
casachianti.wine.	3600	in	ns	ns18.domaincontrol.com.
casacostepiane.wine.	3600	in	ns	ns1.dnsitalia.net.
casacostepiane.wine.	3600	in	ns	ns2.dnsitalia.net.
casacostepiane.wine.	3600	in	ns	nsct.dnsitalia.net.
casacostepiane.wine.	3600	in	ns	nsrm.dnsitalia.net.
casadefra.wine.	3600	in	ns	ns1.siteground.net.
casadefra.wine.	3600	in	ns	ns2.siteground.net.
casadesantar.wine.	3600	in	ns	ns1.globalwines.pt.
casadesantar.wine.	3600	in	ns	ns2.globalwines.pt.
casadionisio.wine.	3600	in	ns	verify1.registrar.eu.
casadionisio.wine.	3600	in	ns	verify2.registrar.eu.
casadionisio.wine.	3600	in	ns	verify3.registrar.eu.
casadomecq.wine.	3600	in	ns	ns03.domaincontrol.com.
casadomecq.wine.	3600	in	ns	ns04.domaincontrol.com.
casadosvarais.wine.	3600	in	ns	ns1.wtservers.com.
casadosvarais.wine.	3600	in	ns	ns2.wtservers.com.
casadosvarais.wine.	3600	in	ns	ns3.wtservers.com.
casagheller.wine.	3600	in	ns	dns.technorail.com.
casagheller.wine.	3600	in	ns	dns2.technorail.com.
casagheller.wine.	3600	in	ns	dns3.arubadns.net.
casagheller.wine.	3600	in	ns	dns4.arubadns.cz.
casale.wine.	3600	in	ns	ns1.register.it.
casale.wine.	3600	in	ns	ns2.register.it.
casalefalchini.wine.	3600	in	ns	ns1.register.it.
casalefalchini.wine.	3600	in	ns	ns2.register.it.
casalina.wine.	3600	in	ns	ns1.eurodns.com.
casalina.wine.	3600	in	ns	ns2.eurodns.com.
casalina.wine.	3600	in	ns	ns3.eurodns.com.
casalina.wine.	3600	in	ns	ns4.eurodns.com.
casalinaprosecco.wine.	3600	in	ns	ns1.eurodns.com.
casalinaprosecco.wine.	3600	in	ns	ns2.eurodns.com.
casalinaprosecco.wine.	3600	in	ns	ns3.eurodns.com.
casalinaprosecco.wine.	3600	in	ns	ns4.eurodns.com.
casamomentos.wine.	3600	in	ns	ns45.domaincontrol.com.
casamomentos.wine.	3600	in	ns	ns46.domaincontrol.com.
casanostra.wine.	3600	in	ns	addyson.ns.cloudflare.com.
casanostra.wine.	3600	in	ns	merlin.ns.cloudflare.com.
casanovadineri.wine.	3600	in	ns	dns.technorail.com.
casanovadineri.wine.	3600	in	ns	dns2.technorail.com.
casanovadineri.wine.	3600	in	ns	dns3.arubadns.net.
casanovadineri.wine.	3600	in	ns	dns4.arubadns.cz.
casapiena.wine.	3600	in	ns	nsgbr.comlaude.co.uk.
casapiena.wine.	3600	in	ns	nssui.comlaude.ch.
casapiena.wine.	3600	in	ns	nsusa.comlaude.net.
casaprosecco.wine.	3600	in	ns	ns1.eurodns.com.
casaprosecco.wine.	3600	in	ns	ns2.eurodns.com.
casaprosecco.wine.	3600	in	ns	ns3.eurodns.com.
casaprosecco.wine.	3600	in	ns	ns4.eurodns.com.
casarojo.wine.	3600	in	ns	dns11.servidoresdns.net.
casarojo.wine.	3600	in	ns	dns12.servidoresdns.net.
casasantorsola.wine.	3600	in	ns	ns01.sistnet.it.
casasantorsola.wine.	3600	in	ns	ns02.sistnet.it.
casasmith.wine.	3600	in	ns	dns1.name-services.com.
casasmith.wine.	3600	in	ns	dns2.name-services.com.
casasmith.wine.	3600	in	ns	dns3.name-services.com.
casasmith.wine.	3600	in	ns	dns4.name-services.com.
casasmith.wine.	3600	in	ns	dns5.name-services.com.
casato1922.wine.	3600	in	ns	ns1.siteground.net.
casato1922.wine.	3600	in	ns	ns2.siteground.net.
casauria.wine.	3600	in	ns	ns.abdns.biz.
casauria.wine.	3600	in	ns	ns.abdns.eu.
casauria.wine.	3600	in	ns	ns.abdns.info.
casaverde.wine.	3600	in	ns	dns1.registrar-servers.com.
casaverde.wine.	3600	in	ns	dns2.registrar-servers.com.
cascadecellars.wine.	3600	in	ns	dns1.name-services.com.
cascadecellars.wine.	3600	in	ns	dns2.name-services.com.
cascadecellars.wine.	3600	in	ns	dns3.name-services.com.
cascadecellars.wine.	3600	in	ns	dns4.name-services.com.
cascadecellars.wine.	3600	in	ns	dns5.name-services.com.
cascadia.wine.	3600	in	ns	curitiba.ns.porkbun.com.
cascadia.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
cascadia.wine.	3600	in	ns	maceio.ns.porkbun.com.
cascadia.wine.	3600	in	ns	salvador.ns.porkbun.com.
cascinaalbarone.wine.	3600	in	ns	ns1.eurodns.com.
cascinaalbarone.wine.	3600	in	ns	ns2.eurodns.com.
cascinaalbarone.wine.	3600	in	ns	ns3.eurodns.com.
cascinaalbarone.wine.	3600	in	ns	ns4.eurodns.com.
cascinaladoria.wine.	3600	in	ns	ns01.sistnet.it.
cascinaladoria.wine.	3600	in	ns	ns02.sistnet.it.
cascinalozoccolaio.wine.	3600	in	ns	ns01.sistnet.it.
cascinalozoccolaio.wine.	3600	in	ns	ns02.sistnet.it.
cascinaprincipe.wine.	3600	in	ns	ns53.domaincontrol.com.
cascinaprincipe.wine.	3600	in	ns	ns54.domaincontrol.com.
casebycases.wine.	3600	in	ns	ns1.siteground.net.
casebycases.wine.	3600	in	ns	ns2.siteground.net.
caseclub.wine.	3600	in	ns	ns51.domaincontrol.com.
caseclub.wine.	3600	in	ns	ns52.domaincontrol.com.
casella.wine.	3600	in	ns	dns1.name-services.com.
casella.wine.	3600	in	ns	dns2.name-services.com.
casella.wine.	3600	in	ns	dns3.name-services.com.
casella.wine.	3600	in	ns	dns4.name-services.com.
casella.wine.	3600	in	ns	dns5.name-services.com.
caseo.wine.	3600	in	ns	dns18.ovh.net.
caseo.wine.	3600	in	ns	ns18.ovh.net.
cashmere.wine.	3600	in	ns	ns55.domaincontrol.com.
cashmere.wine.	3600	in	ns	ns56.domaincontrol.com.
cashof.wine.	3600	in	ns	ns1.dyna-ns.net.
cashof.wine.	3600	in	ns	ns2.dyna-ns.net.
casiano.wine.	3600	in	ns	dns18.ovh.net.
casiano.wine.	3600	in	ns	ns18.ovh.net.
casillerodeldiablo.wine.	3600	in	ns	ns01.trademarkarea.com.
casillerodeldiablo.wine.	3600	in	ns	ns02.trademarkarea.com.
casillerodeldiablo.wine.	3600	in	ns	ns03.trademarkarea.com.
casinadicornia.wine.	3600	in	ns	ns-147-b.gandi.net.
casinadicornia.wine.	3600	in	ns	ns-165-c.gandi.net.
casinadicornia.wine.	3600	in	ns	ns-9-a.gandi.net.
casisano.wine.	3600	in	ns	dns16.ovh.net.
casisano.wine.	3600	in	ns	ns16.ovh.net.
cask.wine.	3600	in	ns	ns1.afternic.com.
cask.wine.	3600	in	ns	ns2.afternic.com.
cask.wine.	3600	in	ns	verification-bz6kugydtbnzgk7exsuaxb.ns101.verify.hn.
cask23.wine.	3600	in	ns	ns1.webuilders.com.
cask23.wine.	3600	in	ns	ns2.webuilders.com.
cask23.wine.	3600	in	ns	ns3.webuilders.com.
caskaway.wine.	3600	in	ns	dns1.registrar-servers.com.
caskaway.wine.	3600	in	ns	dns2.registrar-servers.com.
caskfine.wine.	3600	in	ns	ns03.domaincontrol.com.
caskfine.wine.	3600	in	ns	ns04.domaincontrol.com.
casksandbarrels.wine.	3600	in	ns	jerome.ns.cloudflare.com.
casksandbarrels.wine.	3600	in	ns	liv.ns.cloudflare.com.
cass.wine.	3600	in	ns	ns1.dns-redirect.com.
cass.wine.	3600	in	ns	ns2.dns-redirect.com.
cassandramelhuish.wine.	3600	in	ns	ns1038.ui-dns.biz.
cassandramelhuish.wine.	3600	in	ns	ns1063.ui-dns.org.
cassandramelhuish.wine.	3600	in	ns	ns1083.ui-dns.de.
cassandramelhuish.wine.	3600	in	ns	ns1091.ui-dns.com.
cassidywilliams.wine.	3600	in	ns	ns11.domaincontrol.com.
cassidywilliams.wine.	3600	in	ns	ns12.domaincontrol.com.
casta.wine.	3600	in	ns	ns1.root.lu.
casta.wine.	3600	in	ns	ns2.root.lu.
castagnedi.wine.	3600	in	ns	ns1.eurodns.com.
castagnedi.wine.	3600	in	ns	ns2.eurodns.com.
castagnedi.wine.	3600	in	ns	ns3.eurodns.com.
castagnedi.wine.	3600	in	ns	ns4.eurodns.com.
casteja.wine.	3600	in	ns	ns-164-c.gandi.net.
casteja.wine.	3600	in	ns	ns-187-a.gandi.net.
casteja.wine.	3600	in	ns	ns-74-b.gandi.net.
castel-freres.wine.	3600	in	ds	42181 8 2 DCE5BE1BCC3E07395589B09E42E7133F093590CC4E9599519748D8709A7BB33F
castel-freres.wine.	3600	in	ns	dns10.ovh.net.
castel-freres.wine.	3600	in	ns	ns10.ovh.net.
castel-freres.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. cDstl8hwaAvqjRuHS0f2ChMuLIxrBOknEa/l7wAyCbz3ygpnARIOaAxJ2tOnjUaF060mZ6X1cYsoUtBlnxDci12O1zCoeaz0aadG8TrfgkesT63FEe/40YyODbTAq+RTQJfctQyTkHzNbQP6iyC/+6hGzZrCPh2MppQkZPAfoRU=
castel-vins.wine.	3600	in	ds	54874 8 2 F621348E85D314152445DC00997A57A94B86BC369827EE2920A94A38F8D9CBAD
castel-vins.wine.	3600	in	ns	dns10.ovh.net.
castel-vins.wine.	3600	in	ns	ns10.ovh.net.
castel-vins.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. PakzoLS9WrooY7ETRriOdi/n6LRh09INqCjlv+gmFfXMmr2xjryOLjCdh7eOUCkb645yqg8z/EcPK4vx2cbamNVA18cf3qMVF5025J1zOSIYa1iz7RyS2heFdtzChJXM9qxeKgmKWSCOiZXU9DzSaYKgGQ7/++MtFrPKaY6EImE=
castel.wine.	3600	in	ds	7985 8 2 4F154959C71E5923E87C7294978E709248BE9A2724B7C7127066D2CCD8E03F1E
castel.wine.	3600	in	ns	dns18.ovh.net.
castel.wine.	3600	in	ns	ns18.ovh.net.
castel.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. ZNHLTWRA3Z5chW9dypVAdJzUTWRPpAntUh8Z+W7p4WNiBAUV7x0aICecOuyepzPpTeKPjhqfecJEk0e3Eb7JEM8cDiiBo4PJ9iRiDVIkYBaIIdHJIIGCok+RUhYlaRt0+IPnFpMYSTTweQ42M80/1CLEH6dmBplpxjNSBvBpt6I=
castelbarry.wine.	3600	in	ds	60 8 2 9BB4279FFC7F56ECB14DDA955CFD53F7E04956543ADBEAC03FE44B5CAD372CEA
castelbarry.wine.	3600	in	ns	dns18.ovh.net.
castelbarry.wine.	3600	in	ns	ns18.ovh.net.
castelbarry.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. UWKLIDxJIXsX0sAVV80De1RV7CrEB7qbsLpsZcrzPWPKu21g2HlqiVwBbIxlITkJOCts9EI6T/KjXPnSgU/ypS5X/QkgotzRJwLrL834FxDIGjJAMDteuLSA0JBZeaw0uzPsFpaspo8cMFfDaLdYlClGnAFo7npBwzBt1Qtqqk4=
castelfirmian.wine.	3600	in	ns	ns1-02.azure-dns.com.
castelfirmian.wine.	3600	in	ns	ns2-02.azure-dns.net.
castelfirmian.wine.	3600	in	ns	ns3-02.azure-dns.org.
castelfirmian.wine.	3600	in	ns	ns4-02.azure-dns.info.
castellane.wine.	3600	in	ns	ns3.hexanet.fr.
castellane.wine.	3600	in	ns	ns4.hexanet.fr.
castellane.wine.	3600	in	ns	ns5.hexanet.fr.
castellani.wine.	3600	in	ns	ns1.dns-parking.com.
castellani.wine.	3600	in	ns	ns2.dns-parking.com.
castellare.wine.	3600	in	ns	ns1.register.it.
castellare.wine.	3600	in	ns	ns2.register.it.
castellaredicastellina.wine.	3600	in	ns	ns1.register.it.
castellaredicastellina.wine.	3600	in	ns	ns2.register.it.
castellinuzza.wine.	3600	in	ns	cpanel16.vhosting-it.com.
castellinuzza.wine.	3600	in	ns	sdns1.vhosting-it.com.
castellinuzza.wine.	3600	in	ns	sdns2.vhosting-it.com.
castellinuzza.wine.	3600	in	ns	sdns3.vhosting-it.com.
castellinuzza.wine.	3600	in	ns	sdns4.vhosting-it.com.
castellodiamorosa.wine.	3600	in	ns	ns09.domaincontrol.com.
castellodiamorosa.wine.	3600	in	ns	ns10.domaincontrol.com.
castellodibolgheri.wine.	3600	in	ns	ns1.register.it.
