green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1757034256 7200 900 1209600 3600
blackfire.green.	3600	in	ns	ns54.domaincontrol.com.
blackfriday.green.	3600	in	ns	ns51.domaincontrol.com.
blackfriday.green.	3600	in	ns	ns52.domaincontrol.com.
blacknight.green.	3600	in	ns	ns1.blacknight.com.
blacknight.green.	3600	in	ns	ns2.blacknight.com.
blacknight.green.	3600	in	ns	ns3.blacknight.com.
blacknight.green.	3600	in	ns	ns4.blacknight.com.
blackriver.green.	3600	in	ds	44845 8 2 522D3D662018A6F95DBF4B49E5B3FE9BCCE8B02347A9BE7C801F78CCC728C0C7
blackriver.green.	3600	in	ns	dns111.ovh.net.
blackriver.green.	3600	in	ns	ns111.ovh.net.
blackriver.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. gWhpOqE9bllwkgWw9eKi40HbOF32hkViTXIPQzBw930pR5V/YeJpTkHTyDMzg27Cbem5mMk18UCJYV7qeU92Gtr6y2Ex+k6/+NR6zuhvBaubaJO/3NdQVRixl2HVDV9gzVi13xJ/lDKIpI0HQ0D5EBa5IDZnkmr6iztouc00NnM=
blanka.green.	3600	in	ns	ns-1117.awsdns-11.org.
blanka.green.	3600	in	ns	ns-1747.awsdns-26.co.uk.
blanka.green.	3600	in	ns	ns-249.awsdns-31.com.
blanka.green.	3600	in	ns	ns-936.awsdns-53.net.
blax.green.	3600	in	ds	45434 8 2 BF0F3FA59376A2A5736066A1F88B04BA3803928576B5A36F9036F5001381A4E1
blax.green.	3600	in	ns	dns200.anycast.me.
blax.green.	3600	in	ns	ns200.anycast.me.
blax.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. q72NdNVMU2Zpy8UYEmHrwPErdEZeVahqPQ6GvYap/VCw5hHF0MTmjdqwNyoJBSVuhBD80g6n9L2vBlT9Xs/6lB4bbMjKWr4o2cmgG+zf8yIh78G/QU/O1Rrdh76WrCM6fmgI+a4rSzUfs0pHv4lHX7ACYzH50P/+H8DFCtrwTFQ=
bleems.green.	3600	in	ns	ns01.domaincontrol.com.
bleems.green.	3600	in	ns	ns02.domaincontrol.com.
bleen.green.	3600	in	ns	ns21.domaincontrol.com.
bleen.green.	3600	in	ns	ns22.domaincontrol.com.
bleetz.green.	3600	in	ns	dns200.anycast.me.
bleetz.green.	3600	in	ns	ns200.anycast.me.
bleu.green.	3600	in	ds	2371 13 2 1D0424A20047CA816CB5624929444F8F50F20F6501E3B5B12C524CBEBE3C45DB
bleu.green.	3600	in	ns	cesar.ns.cloudflare.com.
bleu.green.	3600	in	ns	khloe.ns.cloudflare.com.
bleu.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. fmsmLfS6tjhgChRJ0PLKEpPFTMjek3p4EDabUAajgiEl77ltWI4usfvmVREpEKQChRYy8XSznEMwM6ex/CNhp2h2NRIeehM2MSHjERl1CkSSmwbsNlMUHcBpzsbroF8VLgLFxqnwFl4MIi+0+prGqoxyVvOWxZseozeZRHj65Cc=
blight.green.	3600	in	ns	drake.ns.cloudflare.com.
blight.green.	3600	in	ns	gemma.ns.cloudflare.com.
blinds.green.	3600	in	ns	ns19.domaincontrol.com.
blinds.green.	3600	in	ns	ns20.domaincontrol.com.
bliss.green.	3600	in	ns	ns1.dns-redirect.com.
bliss.green.	3600	in	ns	ns2.dns-redirect.com.
blitar4d-win.green.	3600	in	ns	alberto.ns.cloudflare.com.
blitar4d-win.green.	3600	in	ns	nelly.ns.cloudflare.com.
block.green.	3600	in	ns	ns1.siteground.net.
block.green.	3600	in	ns	ns2.siteground.net.
blockchain.green.	3600	in	ns	ns11.domaincontrol.com.
blockchain.green.	3600	in	ns	ns12.domaincontrol.com.
blockchaingame.green.	3600	in	ns	ns33.domaincontrol.com.
blockchaingame.green.	3600	in	ns	ns34.domaincontrol.com.
blockstream.green.	3600	in	ns	dns1.registrar-servers.com.
blockstream.green.	3600	in	ns	dns2.registrar-servers.com.
blogger.green.	3600	in	ns	ns1.googledomains.com.
blogger.green.	3600	in	ns	ns2.googledomains.com.
blogger.green.	3600	in	ns	ns3.googledomains.com.
blogger.green.	3600	in	ns	ns4.googledomains.com.
bloomand.green.	3600	in	ns	ns1.eurodns.com.
bloomand.green.	3600	in	ns	ns2.eurodns.com.
bloomand.green.	3600	in	ns	ns3.eurodns.com.
bloomand.green.	3600	in	ns	ns4.eurodns.com.
blooming.green.	3600	in	ns	ns1.eurodns.com.
blooming.green.	3600	in	ns	ns2.eurodns.com.
blooming.green.	3600	in	ns	ns3.eurodns.com.
blooming.green.	3600	in	ns	ns4.eurodns.com.
bloommaterials.green.	3600	in	ns	ns67.domaincontrol.com.
bloommaterials.green.	3600	in	ns	ns68.domaincontrol.com.
blory.green.	3600	in	ns	blackhole-1.iana.org.
blory.green.	3600	in	ns	blackhole-2.iana.org.
blu.green.	3600	in	ns	ns1.afternic.com.
blu.green.	3600	in	ns	ns2.afternic.com.
blubee.green.	3600	in	ns	ns1.domaindiscount24.net.
blubee.green.	3600	in	ns	ns2.domaindiscount24.net.
blubee.green.	3600	in	ns	ns3.domaindiscount24.net.
bluecanis.green.	3600	in	ns	ns51.domaincontrol.com.
bluecanis.green.	3600	in	ns	ns52.domaincontrol.com.
bluechip.green.	3600	in	ns	ns1.dns-parking.com.
bluechip.green.	3600	in	ns	ns2.dns-parking.com.
bluein.green.	3600	in	ns	ns-1218.awsdns-24.org.
bluein.green.	3600	in	ns	ns-1744.awsdns-26.co.uk.
bluein.green.	3600	in	ns	ns-484.awsdns-60.com.
bluein.green.	3600	in	ns	ns-597.awsdns-10.net.
blueis.green.	3600	in	ns	ns51.domaincontrol.com.
blueis.green.	3600	in	ns	ns52.domaincontrol.com.
blueisthenew.green.	3600	in	ds	55796 15 2 84405C46EF6902E18E7F2F75E152DFCDFAC3205FF485E0F7C98FD18C297CC016
blueisthenew.green.	3600	in	ds	55796 15 4 2E474B241BB96E0B5623E574A32161A3333970635719431BBD6FA640EDFDE3F25838A1AD0644982126BF5388F820D155
blueisthenew.green.	3600	in	ns	ns1.hyp.net.
blueisthenew.green.	3600	in	ns	ns2.hyp.net.
blueisthenew.green.	3600	in	ns	ns3.hyp.net.
blueisthenew.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. l+a68S65+KC2UaY7cq8GC2EmVeMYUyB3dz6NYKxmKGUpg8Pf2xfOqYT3E1P7O0uJLoNkDPxliBwIUUPr4x95xCG6HQ2Pa306iCJ2YU6nBUtSB1XqviR4NKTOn0nG1IAkJLqBBkNYJO6SNYEJpmyEgLWrKm4UbLlzWc0qTEFIDEg=
bluepearl.green.	3600	in	ns	ns1.loopiagroup.com.
bluepearl.green.	3600	in	ns	ns2.loopiagroup.com.
blueplanet.green.	3600	in	ns	ns1.dns-redirect.com.
blueplanet.green.	3600	in	ns	ns2.dns-redirect.com.
blueskies.green.	3600	in	ns	dns108.ovh.net.
blueskies.green.	3600	in	ns	ns108.ovh.net.
bluetti.green.	3600	in	ns	ns1.icp100.net.
bluetti.green.	3600	in	ns	ns2.icp100.net.
bluewhales.green.	3600	in	ns	ns1.mysecurecloudhost.com.
bluewhales.green.	3600	in	ns	ns2.mysecurecloudhost.com.
bluewhales.green.	3600	in	ns	ns3.mysecurecloudhost.com.
bluewhales.green.	3600	in	ns	ns4.mysecurecloudhost.com.
blueyellow.green.	3600	in	ns	ns75.domaincontrol.com.
blueyellow.green.	3600	in	ns	ns76.domaincontrol.com.
bluhenergy.green.	3600	in	ns	ns43.domaincontrol.com.
bluhenergy.green.	3600	in	ns	ns44.domaincontrol.com.
blunava.green.	3600	in	ns	ns63.domaincontrol.com.
blunava.green.	3600	in	ns	ns64.domaincontrol.com.
blunt.green.	3600	in	ns	dion.ns.cloudflare.com.
blunt.green.	3600	in	ns	gina.ns.cloudflare.com.
blzkpvhuqs.green.	3600	in	ns	emely.ns.cloudflare.com.
blzkpvhuqs.green.	3600	in	ns	justin.ns.cloudflare.com.
bme.green.	3600	in	ns	ns1.bme.be.
bme.green.	3600	in	ns	ns2.bme.be.
bmftuwqjoxvsr.green.	3600	in	ns	jacob.ns.cloudflare.com.
bmftuwqjoxvsr.green.	3600	in	ns	piper.ns.cloudflare.com.
bmipm7b1nrf373es9q5c6m59dvl9m7cl.green.	3600	in	nsec3	1 1 0 73 BOBUS6CR4V1R2CD91TSLV5O6RA174RJR NS DS RRSIG
bmipm7b1nrf373es9q5c6m59dvl9m7cl.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. IWgc2Pq8G8QdTiMWSGbEyR8aZFQg09UwbL4s9WYmS0Ke7sThhBSfZo6LAdi2JFkm1iA2OqNSXYEeF85CkMHsgdZ9i6EnHy+my3U4WpOaZeDcoFsUbDDVwsXIk5IXeo222PiCIAJ6/qrryKMYFod6u03VFPxwfCpMZCSwPYnhHzQ=
bml.green.	3600	in	ns	ns05.domaincontrol.com.
bml.green.	3600	in	ns	ns06.domaincontrol.com.
bmmeterqhwv.green.	3600	in	ns	addilyn.ns.cloudflare.com.
bmmeterqhwv.green.	3600	in	ns	woz.ns.cloudflare.com.
bmwweb.green.	3600	in	ns	ns-1203.awsdns-22.org.
bmwweb.green.	3600	in	ns	ns-1682.awsdns-18.co.uk.
bmwweb.green.	3600	in	ns	ns-38.awsdns-04.com.
bmwweb.green.	3600	in	ns	ns-996.awsdns-60.net.
bnappweb.green.	3600	in	ns	ns-1411.awsdns-48.org.
bnappweb.green.	3600	in	ns	ns-1971.awsdns-54.co.uk.
bnappweb.green.	3600	in	ns	ns-48.awsdns-06.com.
bnappweb.green.	3600	in	ns	ns-557.awsdns-05.net.
bnb.green.	3600	in	ns	launch1.spaceship.net.
bnb.green.	3600	in	ns	launch2.spaceship.net.
bobobear.green.	3600	in	ns	ns1.dns-expired.com.
bobobear.green.	3600	in	ns	ns2.dns-expired.com.
bobro.green.	3600	in	ns	ns1.donweb.com.
bobro.green.	3600	in	ns	ns2.donweb.com.
bobus6cr4v1r2cd91tslv5o6ra174rjr.green.	3600	in	nsec3	1 1 0 73 BP2ISJ33LRSKK9QVNVM22TMO1BE79133 NS DS RRSIG
bobus6cr4v1r2cd91tslv5o6ra174rjr.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. 20ns0tTfyYQyUjCrasoZqkO3RqvJTD9DAhoqS33Jazv/7te9LjanV8rrvqUKhamigTwnoxQJ/J5IBrPGs/BdXAAXOhBl0+zEaAS/qK82+L8ScEw7jgJbC1tA6eTWJ44x4a5j00N8tInGKhULre07ZZBu2O8t+ennvadhlYqq2Wg=
boca.green.	3600	in	ns	ns59.domaincontrol.com.
boca.green.	3600	in	ns	ns60.domaincontrol.com.
boccard.green.	3600	in	ns	ns1.safebrands.fr.
boccard.green.	3600	in	ns	ns2.safebrands.eu.
boccard.green.	3600	in	ns	ns3.safebrands.com.
boccard.green.	3600	in	ns	ns4.safebrands.org.
boccard.green.	3600	in	ns	ns5.safebrands.tech.
bocidaqaz.green.	3600	in	ns	boyd.ns.cloudflare.com.
bocidaqaz.green.	3600	in	ns	lauryn.ns.cloudflare.com.
boda.green.	3600	in	ns	christina.ns.cloudflare.com.
boda.green.	3600	in	ns	newt.ns.cloudflare.com.
bodegafarms.green.	3600	in	ns	ns29.domaincontrol.com.
bodegafarms.green.	3600	in	ns	ns30.domaincontrol.com.
bofa.green.	3600	in	ns	dns1.cscdns.net.
bofa.green.	3600	in	ns	dns2.cscdns.net.
bofamerrilllynch.green.	3600	in	ns	dns1.cscdns.net.
bofamerrilllynch.green.	3600	in	ns	dns2.cscdns.net.
bofaml.green.	3600	in	ns	dns1.cscdns.net.
bofaml.green.	3600	in	ns	dns2.cscdns.net.
boiler.green.	3600	in	ns	ns.datacenter.no.
boiler.green.	3600	in	ns	ns2.datacenter.no.
boise.green.	3600	in	ns	ns27.domaincontrol.com.
boise.green.	3600	in	ns	ns28.domaincontrol.com.
bold.green.	3600	in	ns	ns41.domaincontrol.com.
bold.green.	3600	in	ns	ns42.domaincontrol.com.
bolder.green.	3600	in	ns	ns49.domaincontrol.com.
bolder.green.	3600	in	ns	ns50.domaincontrol.com.
bolly4u.green.	3600	in	ns	ns1.dns-redirect.com.
bolly4u.green.	3600	in	ns	ns2.dns-redirect.com.
bolt.green.	3600	in	ns	ns1.101domain.com.
bolt.green.	3600	in	ns	ns2.101domain.com.
bong88.green.	3600	in	ns	harleigh.ns.cloudflare.com.
bong88.green.	3600	in	ns	peyton.ns.cloudflare.com.
bonos.green.	3600	in	ns	a.ns14.net.
bonos.green.	3600	in	ns	b.ns14.net.
bonos.green.	3600	in	ns	c.ns14.net.
bonos.green.	3600	in	ns	d.ns14.net.
bonsai.green.	3600	in	ns	ns1.dns-redirect.com.
bonsai.green.	3600	in	ns	ns2.dns-redirect.com.
bonyqkij.green.	3600	in	ns	becky.ns.cloudflare.com.
bonyqkij.green.	3600	in	ns	jerome.ns.cloudflare.com.
boog.green.	3600	in	ns	dns1.registrar-servers.com.
boog.green.	3600	in	ns	dns2.registrar-servers.com.
boomerang.green.	3600	in	ns	ns1.wordpress.com.
boomerang.green.	3600	in	ns	ns2.wordpress.com.
boomerang.green.	3600	in	ns	ns3.wordpress.com.
boomverzorging.green.	3600	in	ns	dns1.registrar-servers.com.
boomverzorging.green.	3600	in	ns	dns2.registrar-servers.com.
boontu.green.	3600	in	ns	ns1.easyname.eu.
boontu.green.	3600	in	ns	ns2.easyname.eu.
boost.green.	3600	in	ns	adam.ns.cloudflare.com.
boost.green.	3600	in	ns	brenna.ns.cloudflare.com.
bootstrap.green.	3600	in	ns	ns49.domaincontrol.com.
bootstrap.green.	3600	in	ns	ns50.domaincontrol.com.
bordas.green.	3600	in	ns	ns41.worldnic.com.
bordas.green.	3600	in	ns	ns42.worldnic.com.
boring.green.	3600	in	ns	julio.ns.cloudflare.com.
boring.green.	3600	in	ns	liberty.ns.cloudflare.com.
borix.green.	3600	in	ns	blackhole-1.iana.org.
borix.green.	3600	in	ns	blackhole-2.iana.org.
bosch.green.	3600	in	ns	gwa.fe.bosch.de.
bosch.green.	3600	in	ns	gwa2.fe.bosch.de.
boshi.green.	3600	in	ns	actress.dnspod.net.
boshi.green.	3600	in	ns	ewe.dnspod.net.
botanical.green.	3600	in	ns	ns65.domaincontrol.com.
botanical.green.	3600	in	ns	ns66.domaincontrol.com.
botany.green.	3600	in	ns	ns1.siteground.net.
botany.green.	3600	in	ns	ns2.siteground.net.
bots.green.	3600	in	ns	ns11.infomaniak.ch.
bots.green.	3600	in	ns	ns12.infomaniak.ch.
bottlewash.green.	3600	in	ns	ns23.domaincontrol.com.
bottlewash.green.	3600	in	ns	ns24.domaincontrol.com.
bounded.green.	3600	in	ns	ns77.domaincontrol.com.
bounded.green.	3600	in	ns	ns78.domaincontrol.com.
bourratdehininc.green.	3600	in	ns	ns77.domaincontrol.com.
bourratdehininc.green.	3600	in	ns	ns78.domaincontrol.com.
bourse.green.	3600	in	ns	ns69.domaincontrol.com.
bourse.green.	3600	in	ns	ns70.domaincontrol.com.
bouygues.green.	3600	in	ns	ns0.ordipat.fr.
bouygues.green.	3600	in	ns	ns2.ordipat.fr.
bouygues.green.	3600	in	ns	ns3.ordipat.fr.
bowerman.green.	3600	in	ns	ns33.domaincontrol.com.
bowerman.green.	3600	in	ns	ns34.domaincontrol.com.
box.green.	3600	in	ns	ns59.domaincontrol.com.
box.green.	3600	in	ns	ns60.domaincontrol.com.
boxfarms.green.	3600	in	ns	ns1.dreamhost.com.
boxfarms.green.	3600	in	ns	ns2.dreamhost.com.
boxfarms.green.	3600	in	ns	ns3.dreamhost.com.
boxl.green.	3600	in	ns	dns.dns1.de.
boxl.green.	3600	in	ns	dns.dns2.de.
boxl.green.	3600	in	ns	dns.dns3.de.
boxl.green.	3600	in	ns	dns.dns4.de.
boxley.green.	3600	in	ns	ns51.domaincontrol.com.
boxley.green.	3600	in	ns	ns52.domaincontrol.com.
boxondemand.green.	3600	in	ns	dns18.ovh.net.
boxondemand.green.	3600	in	ns	ns18.ovh.net.
bp2isj33lrskk9qvnvm22tmo1be79133.green.	3600	in	nsec3	1 1 0 73 BSHHQLI18FDUEQUB154E0QF2NST67D0E NS DS RRSIG
bp2isj33lrskk9qvnvm22tmo1be79133.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. Wm/jE+fnWrcoW2biIqBO2XEKKl+SfPLbR30PfZLbSAXM/xtBokT35mdKq8XRe326t3MjZWIcQ3ZGv/jR9SBCy84Gg86fjhTKrlLbh2sTaqXYfbgjZAKfqNqRIW0mlTtDin+V8jAwTU8IlXXhfiWmSBm8WtfqVx/GB8QuStl9ZMs=
bpc.green.	3600	in	ns	ns41.domaincontrol.com.
bpc.green.	3600	in	ns	ns42.domaincontrol.com.
bpl.green.	3600	in	ns	ns33.domaincontrol.com.
bpl.green.	3600	in	ns	ns34.domaincontrol.com.
bptjwdmg.green.	3600	in	ns	heather.ns.cloudflare.com.
bptjwdmg.green.	3600	in	ns	jim.ns.cloudflare.com.
bpx.green.	3600	in	ns	ns-1282.awsdns-32.org.
bpx.green.	3600	in	ns	ns-1804.awsdns-33.co.uk.
bpx.green.	3600	in	ns	ns-410.awsdns-51.com.
bpx.green.	3600	in	ns	ns-665.awsdns-19.net.
bqual.green.	3600	in	ns	dns11.ovh.net.
bqual.green.	3600	in	ns	ns11.ovh.net.
brabantia.green.	3600	in	ns	ns1.eurodns.com.
brabantia.green.	3600	in	ns	ns2.eurodns.com.
brabantia.green.	3600	in	ns	ns3.eurodns.com.
brabantia.green.	3600	in	ns	ns4.eurodns.com.
brad.green.	3600	in	ns	ns1.dns-redirect.com.
brad.green.	3600	in	ns	ns2.dns-redirect.com.
braga.green.	3600	in	ns	ns1.siteground.net.
braga.green.	3600	in	ns	ns2.siteground.net.
brain.green.	3600	in	ns	ns1.afternic.com.
brain.green.	3600	in	ns	ns2.afternic.com.
brainytech.green.	3600	in	ns	dns1.brainytech.green.
brainytech.green.	3600	in	ns	dns2.brainytech.green.
brait.green.	3600	in	ns	dns1.registrar-servers.com.
brait.green.	3600	in	ns	dns2.registrar-servers.com.
brajocapi.green.	3600	in	ns	laila.ns.cloudflare.com.
brajocapi.green.	3600	in	ns	max.ns.cloudflare.com.
bramhall.green.	3600	in	ns	ns43.domaincontrol.com.
bramhall.green.	3600	in	ns	ns44.domaincontrol.com.
branch.green.	3600	in	ns	karina.ns.cloudflare.com.
branch.green.	3600	in	ns	tosana.ns.cloudflare.com.
brands.green.	3600	in	ns	ns.udag.de.
brands.green.	3600	in	ns	ns.udag.net.
brands.green.	3600	in	ns	ns.udag.org.
brandsandemotions.green.	3600	in	ns	ns.second-ns.com.
brandsandemotions.green.	3600	in	ns	ns1.your-server.de.
brandsandemotions.green.	3600	in	ns	ns3.second-ns.de.
brandup.green.	3600	in	ns	bingo.ns.cloudflare.com.
brandup.green.	3600	in	ns	gabe.ns.cloudflare.com.
brasov.green.	3600	in	ns	ns1.instradns.com.
brasov.green.	3600	in	ns	ns2.instradns.com.
brasov.green.	3600	in	ns	ns3.instradns.com.
brat.green.	3600	in	ns	curitiba.ns.porkbun.com.
brat.green.	3600	in	ns	fortaleza.ns.porkbun.com.
brat.green.	3600	in	ns	maceio.ns.porkbun.com.
brat.green.	3600	in	ns	salvador.ns.porkbun.com.
braxator.green.	3600	in	ns	docks02.rzone.de.
braxator.green.	3600	in	ns	shades13.rzone.de.
brayden.green.	3600	in	ds	2371 13 2 D394A2C3F24EC2CAC03B6AE4632BDE701D11AE6B9CD9B9CEE48005EF781F30C7
brayden.green.	3600	in	ns	eleanor.ns.cloudflare.com.
brayden.green.	3600	in	ns	thaddeus.ns.cloudflare.com.
brayden.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. O8jQWT8kPcMNzDRU7ANGaUzAVeYGMgCpNrjbFiZH//hr8iDNW1KIsfV7MMErs/2IpWuOELrnC9F307lxQAdBF+QBv5YNHORSMtOCoUQ5L5xiXMjzbtwnPwu+aRVI6RqpwVNK9ItSbyTlPmu3UiTjkNBLCTz7ayzTpOb1Mf25kE4=
breachwood.green.	3600	in	ns	ns1039.ui-dns.biz.
breachwood.green.	3600	in	ns	ns1046.ui-dns.de.
breachwood.green.	3600	in	ns	ns1065.ui-dns.com.
breachwood.green.	3600	in	ns	ns1094.ui-dns.org.
breard.green.	3600	in	ns	dns105.ovh.net.
breard.green.	3600	in	ns	ns105.ovh.net.
breathablecribmattress.green.	3600	in	ns	ns41.domaincontrol.com.
breathablecribmattress.green.	3600	in	ns	ns42.domaincontrol.com.
breathablecribmattresses.green.	3600	in	ns	ns41.domaincontrol.com.
breathablecribmattresses.green.	3600	in	ns	ns42.domaincontrol.com.
breathe.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
breathe.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
breathingroots.green.	3600	in	ns	ns1.bluehost.in.
breathingroots.green.	3600	in	ns	ns2.bluehost.in.
brevel.green.	3600	in	ns	dns1.registrar-servers.com.
brevel.green.	3600	in	ns	dns2.registrar-servers.com.
brewing.green.	3600	in	ds	6663 13 1 34636AAAAFAC286AF750D94072B48ED14F42693C
brewing.green.	3600	in	ds	6663 13 2 27C50DD083719763562C60BCD4F585F790F0B16A308F9E99B9CE1EF3EC235DE5
brewing.green.	3600	in	ns	ns31.infomaniak.com.
brewing.green.	3600	in	ns	ns32.infomaniak.com.
brewing.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. gYWttGo607F7YJy8rdoPG1BdcmgohxyQP9RmqwRbdKXpyoqNGCMPcwVsf1NuvyxgdlVCr1IPEHl/DzJyXgv35coSk1MB7YB0B5UspYhCjnsF50Y66UvmrehI9m9NSPdEKUmCq78t6McWei2npW7zMnvL4QJ0uSALdsGvXihyhBA=
brice.green.	3600	in	ds	64841 8 2 F7213048939A4ECD85051CC602D262F3915F4CCF9A7D76069D0231A6452EDDE6
brice.green.	3600	in	ns	ns-cloud-a1.googledomains.com.
brice.green.	3600	in	ns	ns-cloud-a2.googledomains.com.
brice.green.	3600	in	ns	ns-cloud-a3.googledomains.com.
brice.green.	3600	in	ns	ns-cloud-a4.googledomains.com.
brice.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. R018XhbaSxNnAYRusvAG6FGA2+hZULSiEqPkS9o131jFN96xkPHilmYzfHPrGpFbOYV0/sZMjBmOp7sSI5FgARpi3VUSvFuIiRnWMPTLr8d29nDsxEdoHcAZLtcDwlbiH7D8gPvdPzhZEcYg7qG0hYWPtmLrmDUZj39O6dw59ro=
brick.green.	3600	in	ns	ns31.domaincontrol.com.
brick.green.	3600	in	ns	ns32.domaincontrol.com.
brico.green.	3600	in	ns	dns1.registrar-servers.com.
brico.green.	3600	in	ns	dns2.registrar-servers.com.
bridge2.green.	3600	in	ds	35110 13 2 B720A5E99C4DFE5A05220E2BCD363A0F9907BAB5A1809494D53A58D96B4D1A4D
bridge2.green.	3600	in	ns	ns1.combell.eu.
bridge2.green.	3600	in	ns	ns3.combell.net.
bridge2.green.	3600	in	ns	ns4.combell.net.
bridge2.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. kyA/GPT8TYwKNLSyxQSGGWkdZA6X4ASbjB0aKHlS1rS8m7Sb4U+TmwgMzVob3+4BsPxrymBxR11O0KrQS+13xpfOoTw3ZgdQPrjTPH/Wj5rmiIw977PgIXV12LhJrbAtRj1BLoS8CmLGlt39FP2qT5JNBb6GqhCZoFp8BWWZB3Q=
bridges.green.	3600	in	ns	ns59.domaincontrol.com.
bridges.green.	3600	in	ns	ns60.domaincontrol.com.
bridgestone.green.	3600	in	ns	ns-1135.awsdns-13.org.
bridgestone.green.	3600	in	ns	ns-1787.awsdns-31.co.uk.
bridgestone.green.	3600	in	ns	ns-428.awsdns-53.com.
bridgestone.green.	3600	in	ns	ns-779.awsdns-33.net.
bridgeto.green.	3600	in	ds	23620 13 2 212B6BE0418E242CF476D64345FF8D235981DD1C331ECF16F187C98AD2684800
bridgeto.green.	3600	in	ns	ns1.combell.eu.
bridgeto.green.	3600	in	ns	ns3.combell.net.
bridgeto.green.	3600	in	ns	ns4.combell.net.
bridgeto.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. baRk0nuDFvatKT4QD0Z305YqgZAaeI6glCUOkaafcq0ZEK2D2xrLb3MMFlJLFXz2fQNCHzkZtkoS2xuRZ/I9Pn2xdSNd7VPqzbDtNkCqLq3SXQ/Oa+/tF3Gy0fFlueBProEmbKZEGtgKJNm0T+5Dt8ooAbrSXshLp+Ijj2hLOlE=
brief.green.	3600	in	ns	ns13.domaincontrol.com.
brief.green.	3600	in	ns	ns14.domaincontrol.com.
briggs-steel.green.	3600	in	ns	ns27.domaincontrol.com.
briggs-steel.green.	3600	in	ns	ns28.domaincontrol.com.
briggsmetal.green.	3600	in	ns	ns55.domaincontrol.com.
briggsmetal.green.	3600	in	ns	ns56.domaincontrol.com.
briggsmetals.green.	3600	in	ns	ns33.domaincontrol.com.
briggsmetals.green.	3600	in	ns	ns34.domaincontrol.com.
briggssteel.green.	3600	in	ns	ns55.domaincontrol.com.
briggssteel.green.	3600	in	ns	ns56.domaincontrol.com.
bright.green.	3600	in	ds	57074 8 2 BFA1B6F14FD2464277F609A80668977CDA1439FDA147542F47EEBBC9E48EB45B
bright.green.	3600	in	ns	ns-cloud-d1.googledomains.com.
bright.green.	3600	in	ns	ns-cloud-d2.googledomains.com.
bright.green.	3600	in	ns	ns-cloud-d3.googledomains.com.
bright.green.	3600	in	ns	ns-cloud-d4.googledomains.com.
bright.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. NXnFUcuQNmuQzXDZPClv4ye9yW7caquxlIkeoUWz1dkteW8Bw4Zb55s38+KSD/ksbs7kflvnXZNExQx9TQ0OrLfa8fUfeUER6lU5+idgo8YwWr8TeKkq5eliyq/9Z6xeCacqjLdOhGQKzbwnjTKd8F7ekGW2nbs0c5x9TazPQZE=
brighter.green.	3600	in	ns	ns69.domaincontrol.com.
brighter.green.	3600	in	ns	ns70.domaincontrol.com.
brighton.green.	3600	in	ns	a.ns0.org.
brighton.green.	3600	in	ns	b.ns0.org.
brighton.green.	3600	in	ns	c.ns0.org.
brightview.green.	3600	in	ns	ns1.101domain.com.
brightview.green.	3600	in	ns	ns2.101domain.com.
brightview.green.	3600	in	ns	ns5.101domain.com.
brigo.green.	3600	in	ns	ns1.register.it.
brigo.green.	3600	in	ns	ns2.register.it.
brisaq.green.	3600	in	ns	ns1.donweb.com.
brisaq.green.	3600	in	ns	ns2.donweb.com.
britain.green.	3600	in	ns	ns49.domaincontrol.com.
britain.green.	3600	in	ns	ns50.domaincontrol.com.
britannia.green.	3600	in	ns	ns39.domaincontrol.com.
britannia.green.	3600	in	ns	ns40.domaincontrol.com.
brix.green.	3600	in	ns	ns.datacenter.no.
brix.green.	3600	in	ns	ns2.datacenter.no.
brizzo.green.	3600	in	ns	ns53.domaincontrol.com.
brizzo.green.	3600	in	ns	ns54.domaincontrol.com.
brllnt.green.	3600	in	ds	53383 13 2 A257159CEFAEDDBB21CEE464D15F6A7D471C0DBABA1BDDA8D4C3C76EA3FF163B
brllnt.green.	3600	in	ns	ns-j.dns.versio.nl.
brllnt.green.	3600	in	ns	ns-o.dns.versio.be.
brllnt.green.	3600	in	ns	ns-t.dns.versio.eu.
