green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1757638906 7200 900 1209600 3600
asphalt.green.	3600	in	ns	ns27.domaincontrol.com.
asphalt.green.	3600	in	ns	ns28.domaincontrol.com.
assesi.green.	3600	in	ns	dns.dns1.de.
assesi.green.	3600	in	ns	dns.dns2.de.
assesi.green.	3600	in	ns	dns.dns3.de.
assesi.green.	3600	in	ns	dns.dns4.de.
assistant-renov.green.	3600	in	ns	dns13.ovh.net.
assistant-renov.green.	3600	in	ns	ns13.ovh.net.
asso.green.	3600	in	ds	51326 8 2 69331AE7A45A6E15764D6055ED4521A2713A865A0C80A3FC473BD9A7657F52F0
asso.green.	3600	in	ns	dns200.anycast.me.
asso.green.	3600	in	ns	ns200.anycast.me.
asso.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. qsCYOePn4Jlu/Gp8MqNTjPb4li6MNvMZKapE/jHFXnXYE8Kj4OCaw+WPryI3zxTa8kYux3WGZRyeIVYz90VMtg7dYP+QrQQTuyXbkZ/3p7OHVBIq7ru5xreTPp0bFokEtINv95IuZZHidxhdJERjVHHQF1SFa+KSAsAfAgGTUHE=
assp.green.	3600	in	ns	dns1.registrar-servers.com.
assp.green.	3600	in	ns	dns2.registrar-servers.com.
assurance.green.	3600	in	ds	50216 8 2 8BA4E3F3ECCA948E2DC410FAF5FF2C616B1197E97BE1A02D55CE45F5D0A7C21A
assurance.green.	3600	in	ns	dns17.ovh.net.
assurance.green.	3600	in	ns	ns17.ovh.net.
assurance.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. TZeSWktQtR+Kd0oGweo8+bEpkq3r/KTOK9hlJZrlQeWpNR9VHzCNZr3BeL2Cbu+LQLZRtijzH+cG5c/lmkdK1Ey6QbQJMyfR05DseKEbxS5KUpOF+1cvLjDHhl8qVFzEktuSnGPOtgs3pk8XXAwFq07fwIyb+xL5U6HE7bKYV5w=
asterisk.green.	3600	in	ns	ns1.ipage.com.
asterisk.green.	3600	in	ns	ns2.ipage.com.
aston.green.	3600	in	ns	ns25.domaincontrol.com.
aston.green.	3600	in	ns	ns26.domaincontrol.com.
astral.green.	3600	in	ns	ns1.siteground.net.
astral.green.	3600	in	ns	ns2.siteground.net.
atavita.green.	3600	in	ns	cl1.maralhost.com.
atavita.green.	3600	in	ns	cl2.maralhost.com.
atb6uaa1sj3bhf62r4du41a3tmn1vt0m.green.	3600	in	nsec3	1 1 0 73 ATSO81IT2ENRFQD3BDR2EPM48SQS03LN NS DS RRSIG
atb6uaa1sj3bhf62r4du41a3tmn1vt0m.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. iJD5dxfUoV01mU5pnl2rNIbWyvxjcKQEmD6iJV3ekYyg6EPQNrER/bh7FkvVLhSZUoT4xj8XeSF1JmDImN2QFmnHxDsGGx4XNtQPOd19FmRfPiIP1pDIrnTXP6z+m5eGDHc3EpP+Bq0pP7ssbOPqymqA7tqYLAHZP81JbX5QvmI=
atelier-ever.green.	3600	in	ns	01.dnsv.jp.
atelier-ever.green.	3600	in	ns	02.dnsv.jp.
atelier-ever.green.	3600	in	ns	03.dnsv.jp.
atelier-ever.green.	3600	in	ns	04.dnsv.jp.
atelier.green.	3600	in	ns	ns1017.ui-dns.de.
atelier.green.	3600	in	ns	ns1027.ui-dns.com.
atelier.green.	3600	in	ns	ns1050.ui-dns.org.
atelier.green.	3600	in	ns	ns1087.ui-dns.biz.
atem.green.	3600	in	ns	ns29.domaincontrol.com.
atem.green.	3600	in	ns	ns30.domaincontrol.com.
atena.green.	3600	in	ns	dns.technorail.com.
atena.green.	3600	in	ns	dns2.technorail.com.
atena.green.	3600	in	ns	dns3.arubadns.net.
atena.green.	3600	in	ns	dns4.arubadns.cz.
atic.green.	3600	in	ns	ns.dinahosting.com.
atic.green.	3600	in	ns	ns2.dinahosting.com.
atic.green.	3600	in	ns	ns3.dinahosting.com.
atic.green.	3600	in	ns	ns4.dinahosting.com.
atievausa.green.	3600	in	ns	ns39.domaincontrol.com.
atievausa.green.	3600	in	ns	ns40.domaincontrol.com.
atlasassets.green.	3600	in	ns	ns1.atlasassets.green.
atlasassets.green.	3600	in	ns	ns2.atlasassets.green.
atlasfiltri.green.	3600	in	ns	ns1.registrant-verification.com.
atlasfiltri.green.	3600	in	ns	ns2.registrant-verification.com.
atome.green.	3600	in	ns	ns1.dns-parking.com.
atome.green.	3600	in	ns	ns2.dns-parking.com.
atomic.green.	3600	in	ns	alexa.ns.cloudflare.com.
atomic.green.	3600	in	ns	rudy.ns.cloudflare.com.
atree.green.	3600	in	ns	ns1.whoisdomain.kr.
atree.green.	3600	in	ns	ns2.whoisdomain.kr.
atree.green.	3600	in	ns	ns3.whoisdomain.kr.
atree.green.	3600	in	ns	ns4.whoisdomain.kr.
atrium.green.	3600	in	ns	ns3.european-server.com.
atrium.green.	3600	in	ns	ns4.european-server.com.
atso81it2enrfqd3bdr2epm48sqs03ln.green.	3600	in	nsec3	1 1 0 73 AU9BJ011UVM45HJQCECM40J6UFRSANHM NS DS RRSIG
atso81it2enrfqd3bdr2epm48sqs03ln.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. QHHL5kBFXMFrebFPqFnSH1Ojhqcuef+NryTFRtFyyxxUyC47MQHNMu020cFfMVnQ3FSIpQ6o3RBN0x4EmxNDz1mRZ4ALSGr2jCVSZDjTIadl9OvcODQ14AR5LBAS4eB0ljOp4zgcIuV7UZ0BXTVwLLSIdur5bAEJyJ9NAUyltY4=
atta.green.	3600	in	ns	ns-1089.awsdns-08.org.
atta.green.	3600	in	ns	ns-1804.awsdns-33.co.uk.
atta.green.	3600	in	ns	ns-33.awsdns-04.com.
atta.green.	3600	in	ns	ns-727.awsdns-26.net.
attitude.green.	3600	in	ns	ns15.domaincontrol.com.
attitude.green.	3600	in	ns	ns16.domaincontrol.com.
au9bj011uvm45hjqcecm40j6ufrsanhm.green.	3600	in	nsec3	1 1 0 73 B1EF89I37GA0505SJ1LPPTLI38BA9BE1 NS DS RRSIG
au9bj011uvm45hjqcecm40j6ufrsanhm.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. mHyM9TmOtBq1vQCDM0WV5r9mbymmqM0wfNRF676TQ/TMHbeLI/WPsA56jjf+EpdTACPOTy7JY8bzWjFregL27lxc06yupc84YNyuWj8CWrFjmVEueMwXk4lk1neMWxqaAj73FofaH7Qpi3PJEALTtDgVDOc9XHUFOvtt8wsSK0c=
audax.green.	3600	in	ns	ns47.domaincontrol.com.
audax.green.	3600	in	ns	ns48.domaincontrol.com.
audible.green.	3600	in	ns	nsgbr.comlaude.co.uk.
audible.green.	3600	in	ns	nssui.comlaude.ch.
audible.green.	3600	in	ns	nsusa.comlaude.net.
audienceplus.green.	3600	in	ns	dahlia.ns.cloudflare.com.
audienceplus.green.	3600	in	ns	marek.ns.cloudflare.com.
audit-ace-groupe.green.	3600	in	ds	4415 8 2 40A066ECEE41A98A9F2F29768C0C2262866184ABCF53F09E1194DCBD177B3B4C
audit-ace-groupe.green.	3600	in	ns	dns101.ovh.net.
audit-ace-groupe.green.	3600	in	ns	ns101.ovh.net.
audit-ace-groupe.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. xmzCaSUqXp8bEnMADAcWj8YDYeX1IXTK35Z125951JunJehoehlUFk/a7HvkmhRkB9O56cayUv1QK58AOiX7M3uLsNRwjwJDXM1STxJemZOOllARe/3u8+gJoG8wmGVWJGNRQX8u1fejqp++9gF3cxQTJsGYY7geHsZx0tn56V8=
audit-ace.green.	3600	in	ds	7652 8 2 F8EDB9808A636B9712FAB94D00346D713C9B56E55B0E95E947466492B05A52BF
audit-ace.green.	3600	in	ns	dns101.ovh.net.
audit-ace.green.	3600	in	ns	ns101.ovh.net.
audit-ace.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. LOXGwQD/cwMnakf4+Dkm0FH3naHtyynYlVbR5psSb71p9oPhx8kQjnfq1WVYlHtm6ngp2LuKwI1DyWHtpZV4frXI5oOxioGm5sfr6347/JX7PjaWLgJ7mxOmxx1Zm3u8ve+/7LK3gy0/x276z1Wkcp8mtjGHzfNFooXCjCFQ/K0=
auditace.green.	3600	in	ns	dns107.ovh.net.
auditace.green.	3600	in	ns	ns107.ovh.net.
augel.green.	3600	in	ns	ns.udag.de.
augel.green.	3600	in	ns	ns.udag.net.
augel.green.	3600	in	ns	ns.udag.org.
aujnzbfe.green.	3600	in	ns	dylan.ns.cloudflare.com.
aujnzbfe.green.	3600	in	ns	elly.ns.cloudflare.com.
auntieanna.green.	3600	in	ns	ns1.wordpress.com.
auntieanna.green.	3600	in	ns	ns2.wordpress.com.
auntieanna.green.	3600	in	ns	ns3.wordpress.com.
aura.green.	3600	in	ns	ns5.afternic.com.
aura.green.	3600	in	ns	ns6.afternic.com.
aurin.green.	3600	in	ns	anastasia.ns.cloudflare.com.
aurin.green.	3600	in	ns	braden.ns.cloudflare.com.
aurora-il.green.	3600	in	ns	dns1.register.com.
aurora-il.green.	3600	in	ns	dns2.register.com.
aus.green.	3600	in	ds	2371 13 2 7358D6EAFBB6A1AD184487C7A543E7934EA05338562F276FB30F922A853E3DD1
aus.green.	3600	in	ns	ian.ns.cloudflare.com.
aus.green.	3600	in	ns	melinda.ns.cloudflare.com.
aus.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. uBxgVUziFC7sNosVEUX1gtxj1U4XL/8bxAL3rEb8xBVtYGbSmZAh6i7+d1xsWsOkEx6Dt0BcFYXBKBwPmhfSUfhyVv+ZczaWUzSR0jyC8IOyWND7zPFs1fz0twElusa/FfEguoMOX12qSYwq1O47OyRe9ySzlJa2P3AFTOaAb5Q=
auth.green.	3600	in	ns	ns1.dyna-ns.net.
auth.green.	3600	in	ns	ns2.dyna-ns.net.
authentichendrix.green.	3600	in	ns	ns63.domaincontrol.com.
authentichendrix.green.	3600	in	ns	ns64.domaincontrol.com.
autodealer.green.	3600	in	ns	ns19.domaincontrol.com.
autodealer.green.	3600	in	ns	ns20.domaincontrol.com.
autodealers.green.	3600	in	ns	ns19.domaincontrol.com.
autodealers.green.	3600	in	ns	ns20.domaincontrol.com.
autodiscover.green.	3600	in	ns	ns1-36.azure-dns.com.
autodiscover.green.	3600	in	ns	ns2-36.azure-dns.net.
autodiscover.green.	3600	in	ns	ns3-36.azure-dns.org.
autodiscover.green.	3600	in	ns	ns4-36.azure-dns.info.
autopartes.green.	3600	in	ns	ns69.domaincontrol.com.
autopartes.green.	3600	in	ns	ns70.domaincontrol.com.
autopvg.green.	3600	in	ns	dalary.ns.cloudflare.com.
autopvg.green.	3600	in	ns	vick.ns.cloudflare.com.
autozone.green.	3600	in	ns	nsgbr.comlaude.co.uk.
autozone.green.	3600	in	ns	nssui.comlaude.ch.
autozone.green.	3600	in	ns	nsusa.comlaude.net.
aux.green.	3600	in	ns	adi.ns.cloudflare.com.
aux.green.	3600	in	ns	ken.ns.cloudflare.com.
auxgeo.green.	3600	in	ns	ns65.domaincontrol.com.
auxgeo.green.	3600	in	ns	ns66.domaincontrol.com.
avalon.green.	3600	in	ns	ns-1040.awsdns-02.org.
avalon.green.	3600	in	ns	ns-1935.awsdns-49.co.uk.
avalon.green.	3600	in	ns	ns-409.awsdns-51.com.
avalon.green.	3600	in	ns	ns-531.awsdns-02.net.
avalon78.green.	3600	in	ns	ashley.ns.cloudflare.com.
avalon78.green.	3600	in	ns	mark.ns.cloudflare.com.
avant.green.	3600	in	ns	ns3.afternic.com.
avant.green.	3600	in	ns	ns4.afternic.com.
avax.green.	3600	in	ns	curitiba.ns.porkbun.com.
avax.green.	3600	in	ns	fortaleza.ns.porkbun.com.
avax.green.	3600	in	ns	maceio.ns.porkbun.com.
avax.green.	3600	in	ns	salvador.ns.porkbun.com.
averys.green.	3600	in	ns	dns1.registrar-servers.com.
averys.green.	3600	in	ns	dns2.registrar-servers.com.
aviation.green.	3600	in	ns	ns71.domaincontrol.com.
aviation.green.	3600	in	ns	ns72.domaincontrol.com.
avo.green.	3600	in	ns	ns49.domaincontrol.com.
avo.green.	3600	in	ns	ns50.domaincontrol.com.
avocado.green.	3600	in	ns	ns1.beget.com.
avocado.green.	3600	in	ns	ns1.beget.pro.
avocado.green.	3600	in	ns	ns2.beget.com.
avocado.green.	3600	in	ns	ns2.beget.pro.
avocadostore.green.	3600	in	ns	aria.ns.cloudflare.com.
avocadostore.green.	3600	in	ns	vern.ns.cloudflare.com.
avoloi.green.	3600	in	ns	dns105.ovh.net.
avoloi.green.	3600	in	ns	ns105.ovh.net.
aw8.green.	3600	in	ns	clay.ns.cloudflare.com.
aw8.green.	3600	in	ns	eva.ns.cloudflare.com.
aware.green.	3600	in	ns	ns57.domaincontrol.com.
aware.green.	3600	in	ns	ns58.domaincontrol.com.
away.green.	3600	in	ns	ns1.afternic.com.
away.green.	3600	in	ns	ns2.afternic.com.
away.green.	3600	in	ns	verification-ilzyovyxkjcylcmj8rbffy.ns101.verify.hn.
awen.green.	3600	in	ns	ns6.wixdns.net.
awen.green.	3600	in	ns	ns7.wixdns.net.
awft.green.	3600	in	ns	dns100.ovh.net.
awft.green.	3600	in	ns	ns100.ovh.net.
awkshwbb.green.	3600	in	ns	buck.ns.cloudflare.com.
awkshwbb.green.	3600	in	ns	nia.ns.cloudflare.com.
awscloud.green.	3600	in	ns	nsgbr.comlaude.co.uk.
awscloud.green.	3600	in	ns	nssui.comlaude.ch.
awscloud.green.	3600	in	ns	nsusa.comlaude.net.
axera.green.	3600	in	ns	dns1.interplanet.it.
axera.green.	3600	in	ns	dns2.interplanet.it.
axessimpact.green.	3600	in	ns	ns1kpv.name.com.
axessimpact.green.	3600	in	ns	ns2fgv.name.com.
axessimpact.green.	3600	in	ns	ns3cgw.name.com.
axessimpact.green.	3600	in	ns	ns4jpz.name.com.
axiom.green.	3600	in	ns	jule.ns.cloudflare.com.
axiom.green.	3600	in	ns	rocky.ns.cloudflare.com.
axion.green.	3600	in	ns	curitiba.ns.porkbun.com.
axion.green.	3600	in	ns	fortaleza.ns.porkbun.com.
axion.green.	3600	in	ns	maceio.ns.porkbun.com.
axion.green.	3600	in	ns	salvador.ns.porkbun.com.
axj.green.	3600	in	ds	10518 13 2 6357CF859315D1AAC98466D530B46B86F1779ED915F84CA894C62E3EF3D3DC56
axj.green.	3600	in	ns	launch1.spaceship.net.
axj.green.	3600	in	ns	launch2.spaceship.net.
axj.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. xvZX4lF47NL1EqjgfhIwCxoR50gW6XVHN6W9ovjC59Kz5frDHC7drWQObxZ3OXtGhbnvNn70O/se9ZzQtGJgJZDP8dPUN0QvBt/0pMkagFr2P2W45y8pfnYrUybV5lcSGo3rm/MM+KSSXxFh+JoHw2lJS6BuuytS01Ol6gU6l5g=
axrpsbfzlmqok.green.	3600	in	ns	adel.ns.cloudflare.com.
axrpsbfzlmqok.green.	3600	in	ns	tony.ns.cloudflare.com.
ayam.green.	3600	in	ns	ns-1200.awsdns-22.org.
ayam.green.	3600	in	ns	ns-127.awsdns-15.com.
ayam.green.	3600	in	ns	ns-1992.awsdns-57.co.uk.
ayam.green.	3600	in	ns	ns-710.awsdns-24.net.
ayamjago88-link.green.	3600	in	ns	dns101.registrar-servers.com.
ayamjago88-link.green.	3600	in	ns	dns102.registrar-servers.com.
ayict.green.	3600	in	ns	igor.ns.cloudflare.com.
ayict.green.	3600	in	ns	kristin.ns.cloudflare.com.
aymhrzfbctj.green.	3600	in	ns	elijah.ns.cloudflare.com.
aymhrzfbctj.green.	3600	in	ns	gail.ns.cloudflare.com.
ayraa.green.	3600	in	ns	ns4.wixdns.net.
ayraa.green.	3600	in	ns	ns5.wixdns.net.
ayrton.green.	3600	in	ns	dns200.anycast.me.
ayrton.green.	3600	in	ns	ns200.anycast.me.
ayshei.green.	3600	in	ns	ns-19-c.gandi.net.
ayshei.green.	3600	in	ns	ns-221-b.gandi.net.
ayshei.green.	3600	in	ns	ns-72-a.gandi.net.
ayur.green.	3600	in	ns	ns29.domaincontrol.com.
ayur.green.	3600	in	ns	ns30.domaincontrol.com.
ayurveda.green.	3600	in	ns	ns1.dns-redirect.com.
ayurveda.green.	3600	in	ns	ns2.dns-redirect.com.
azad.green.	3600	in	ns	ns1053.ui-dns.de.
azad.green.	3600	in	ns	ns1054.ui-dns.com.
azad.green.	3600	in	ns	ns1092.ui-dns.org.
azad.green.	3600	in	ns	ns1123.ui-dns.biz.
azhparfcjci.green.	3600	in	ns	garrett.ns.cloudflare.com.
azhparfcjci.green.	3600	in	ns	olivia.ns.cloudflare.com.
azienda.green.	3600	in	ns	addilyn.ns.cloudflare.com.
azienda.green.	3600	in	ns	todd.ns.cloudflare.com.
azmeds.green.	3600	in	ns	ns29.domaincontrol.com.
azmeds.green.	3600	in	ns	ns30.domaincontrol.com.
azul.green.	3600	in	ns	ns1.dns-redirect.com.
azul.green.	3600	in	ns	ns2.dns-redirect.com.
b-clean.green.	3600	in	ds	25837 13 2 F2E54C7B1D40C3980DA68FC22F0A9765CE941F852277245EF94C316211E7757A
b-clean.green.	3600	in	ns	ns1.hoasted.nl.
b-clean.green.	3600	in	ns	ns2.hoasted.eu.
b-clean.green.	3600	in	ns	ns3.hoasted.com.
b-clean.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. RSeXmHiwliZ+AZkcwm2w1xm+NwxzNthkL4JB6bJdRwQloxyuwkXz8WFCwplmR3NHu+1ncPzL/c1GkzNjt5JpTun1AQtY2UDBrx2vJlYi0SToROJ9nY9RnByJ/VS5HMhBhgyWf3kUZP+ssAMHg4NSq6VgpG5h+jKl3XDXRojXWng=
b-e.green.	3600	in	ns	ns1.dns-parking.com.
b-e.green.	3600	in	ns	ns2.dns-parking.com.
b-ibc.green.	3600	in	ns	dns1.p07.nsone.net.
b-ibc.green.	3600	in	ns	dns2.p07.nsone.net.
b-ibc.green.	3600	in	ns	dns3.p07.nsone.net.
b-ibc.green.	3600	in	ns	dns4.p07.nsone.net.
b-ibc.green.	3600	in	ns	ns01.squarespacedns.com.
b-ibc.green.	3600	in	ns	ns02.squarespacedns.com.
b-ibc.green.	3600	in	ns	ns03.squarespacedns.com.
b-ibc.green.	3600	in	ns	ns04.squarespacedns.com.
b-pallet.green.	3600	in	ns	dns1.p01.nsone.net.
b-pallet.green.	3600	in	ns	dns2.p01.nsone.net.
b-pallet.green.	3600	in	ns	dns3.p01.nsone.net.
b-pallet.green.	3600	in	ns	dns4.p01.nsone.net.
b-pallet.green.	3600	in	ns	ns01.squarespacedns.com.
b-pallet.green.	3600	in	ns	ns02.squarespacedns.com.
b-pallet.green.	3600	in	ns	ns03.squarespacedns.com.
b-pallet.green.	3600	in	ns	ns04.squarespacedns.com.
b-tote.green.	3600	in	ns	dns1.p08.nsone.net.
b-tote.green.	3600	in	ns	dns2.p08.nsone.net.
b-tote.green.	3600	in	ns	dns3.p08.nsone.net.
b-tote.green.	3600	in	ns	dns4.p08.nsone.net.
b-tote.green.	3600	in	ns	ns01.squarespacedns.com.
b-tote.green.	3600	in	ns	ns02.squarespacedns.com.
b-tote.green.	3600	in	ns	ns03.squarespacedns.com.
b-tote.green.	3600	in	ns	ns04.squarespacedns.com.
b.green.	3600	in	ns	geo.dyna-ns.net.
b.green.	3600	in	ns	geo2.dyna-ns.net.
b0.nic.green.	3600	in	a	65.22.33.9
b0.nic.green.	3600	in	aaaa	2a01:8840:0023:0000:0000:0000:0000:0009
b100.green.	3600	in	ns	ns10.servicio-online.net.
b100.green.	3600	in	ns	ns11.servicio-online.net.
b100.green.	3600	in	ns	ns12.servicio-online.net.
b1ef89i37ga0505sj1lpptli38ba9be1.green.	3600	in	nsec3	1 1 0 73 B31JT9BGT0TNOMGUR1B1KQQNJC34M8KT NS DS RRSIG
b1ef89i37ga0505sj1lpptli38ba9be1.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. MvU4yV3jHgNs6gN/JlDS/jiRcnydd3bKW8uW9ZhqtvBPcX2ZYFYzcJl2E/p31qg6bPCRDv0O8ekC9AafxJjzK+I3iZl0hj6+/xZDwgRfusjAcvE1bGy3cQMmuE4gYCmug+2nvqGITKcdFahoXfBSGSmfxXLGN+JS0dQHtLvqvpg=
b22group.green.	3600	in	ns	ns1026.ui-dns.biz.
b22group.green.	3600	in	ns	ns1042.ui-dns.org.
b22group.green.	3600	in	ns	ns1068.ui-dns.de.
b22group.green.	3600	in	ns	ns1091.ui-dns.com.
b2b.green.	3600	in	ns	ns41.infomaniak.com.
b2b.green.	3600	in	ns	ns42.infomaniak.com.
b31jt9bgt0tnomgur1b1kqqnjc34m8kt.green.	3600	in	nsec3	1 1 0 73 B3R75P9IKL032FA07VMN0IVHB0J4R6BH NS DS RRSIG
b31jt9bgt0tnomgur1b1kqqnjc34m8kt.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. uj5V+4n/HeTg5V72vuotu0L2Zz/IDIwZnSwTZXrQrznOX0B7+bQYFhYfMP3msg7A6hU2sc9I3AOQCXIDU2iL50XNPantgdGChduByFZeQfrFG5gyb9ahuYU8NA+VYRFIBsVIr6kVAtfsC4Ho9SFj1/Wvw2muzQtT9szxFPQhv8s=
b3r75p9ikl032fa07vmn0ivhb0j4r6bh.green.	3600	in	nsec3	1 1 0 73 B6AI9DKONSJ09PD9AUFTTGK3GR2CIOQ3 NS DS RRSIG
b3r75p9ikl032fa07vmn0ivhb0j4r6bh.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. lxKNfJJ8IqZv0fAhi1201myyA6yc2a/eKTSsgovJ0YSg6DVLUe4iv7nhgU0jTX+zbJrJpDpzJGEc7Z0f+MLkIN4Ar68Em6/jOvNQk6emQf1ZFP/srhsAS2nP3pkEyrX9W98D0x4/6fjmhJe6CKojPVSGfoh6injwK7atlMwc398=
b52.green.	3600	in	ns	ben.ns.cloudflare.com.
b52.green.	3600	in	ns	stevie.ns.cloudflare.com.
b6ai9dkonsj09pd9aufttgk3gr2cioq3.green.	3600	in	nsec3	1 1 0 73 B9C2S3R2COPGR06DNNDTHVAUOHQJ7L13 NS DS RRSIG
b6ai9dkonsj09pd9aufttgk3gr2cioq3.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. pewXld9o2/XEGEby5gq10rOzjyLpazJvpKANHV7OicybWiQbFKxNYGmz+zs4WCKUAeVsMYxx/SeRdzBZg3oTy2NWr+BRGEx2a68Kn2NX/baSrE9H/KXz+xa5o4k9ejKnuVJHn5fdKjNxFUXW3kgBg4snPC3xsqmeIhvuEKPkVM4=
b9c2s3r2copgr06dnndthvauohqj7l13.green.	3600	in	nsec3	1 1 0 73 BC5JKQVBDFADQLBOTHSTG669KJDHOUM3 NS DS RRSIG
b9c2s3r2copgr06dnndthvauohqj7l13.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. cBY1Vq2zRDMB/Cd34a8kKrVus9NFSWb1pUywTCPKrTdCV+bVvjD1xLEOjgS4u+tDeMjuHJSqqx9exmAaspBbSP9+kxpuU4HlkAXEtMDgqoG/ppc+1IGY1fK4tdjM75ACslSFfOlipS0WtnpvwqTQarUEj/EyqwF36XQrg10EDkI=
baba.green.	3600	in	ns	ns1.sedoparking.com.
baba.green.	3600	in	ns	ns2.sedoparking.com.
baby-calm.green.	3600	in	ns	dns1.networkprotected.net.
baby-calm.green.	3600	in	ns	dns2.networkprotected.net.
baby.green.	3600	in	ns	dean.ns.cloudflare.com.
baby.green.	3600	in	ns	sierra.ns.cloudflare.com.
babyolive.green.	3600	in	ns	ns01.domaincontrol.com.
babyolive.green.	3600	in	ns	ns02.domaincontrol.com.
backcycle.green.	3600	in	ns	dns1.registrar-servers.com.
backcycle.green.	3600	in	ns	dns2.registrar-servers.com.
backmarket.green.	3600	in	ns	ns-146-b.gandi.net.
backmarket.green.	3600	in	ns	ns-183-c.gandi.net.
backmarket.green.	3600	in	ns	ns-195-a.gandi.net.
backtonature.green.	3600	in	ns	docks09.rzone.de.
backtonature.green.	3600	in	ns	shades15.rzone.de.
backup.green.	3600	in	ns	ns01.00gate.com.
backup.green.	3600	in	ns	ns02.00gate.com.
backup.green.	3600	in	ns	ns03.00gate.com.
backyardputting.green.	3600	in	ns	pdns05.domaincontrol.com.
backyardputting.green.	3600	in	ns	pdns06.domaincontrol.com.
bacon.green.	3600	in	ns	ursula.ns.cloudflare.com.
bacon.green.	3600	in	ns	vin.ns.cloudflare.com.
badass.green.	3600	in	ns	ns57.domaincontrol.com.
badass.green.	3600	in	ns	ns58.domaincontrol.com.
badge.green.	3600	in	ns	kehlani.ns.cloudflare.com.
badge.green.	3600	in	ns	miles.ns.cloudflare.com.
baffle.green.	3600	in	ns	evelyn.ns.cloudflare.com.
baffle.green.	3600	in	ns	lynn.ns.cloudflare.com.
bagus.green.	3600	in	ns	dns01.muumuu-domain.com.
bagus.green.	3600	in	ns	dns02.muumuu-domain.com.
baidu.green.	3600	in	ns	ns1.brandshelter.com.
baidu.green.	3600	in	ns	ns2.brandshelter.de.
baidu.green.	3600	in	ns	ns3.brandshelter.info.
baidu.green.	3600	in	ns	ns4.brandshelter.net.
baidu.green.	3600	in	ns	ns5.brandshelter.us.
baingi.green.	3600	in	ns	ns1021.ui-dns.com.
baingi.green.	3600	in	ns	ns1023.ui-dns.biz.
baingi.green.	3600	in	ns	ns1069.ui-dns.org.
baingi.green.	3600	in	ns	ns1104.ui-dns.de.
bake.green.	3600	in	ns	ns1.dns-redirect.com.
bake.green.	3600	in	ns	ns2.dns-redirect.com.
bakeware.green.	3600	in	ns	ns3.afternic.com.
bakeware.green.	3600	in	ns	ns4.afternic.com.
balancedbuild.green.	3600	in	ns	ns67.domaincontrol.com.
balancedbuild.green.	3600	in	ns	ns68.domaincontrol.com.
balanz.green.	3600	in	ns	anirban.ns.cloudflare.com.
balanz.green.	3600	in	ns	marge.ns.cloudflare.com.
bali.green.	3600	in	ds	22192 8 2 6702DC8B5916285957E3F9E629BC3F81A26A31BCDDC0E588009E5AC55EE850D6
bali.green.	3600	in	ns	ns-cloud-d1.googledomains.com.
bali.green.	3600	in	ns	ns-cloud-d2.googledomains.com.
bali.green.	3600	in	ns	ns-cloud-d3.googledomains.com.
bali.green.	3600	in	ns	ns-cloud-d4.googledomains.com.
bali.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. D5BoOWFixdcOHso8153h29sEUXPIr/JVieRn3CVtgDOp/EIoXSrSJla54w6PZ0IYzr1/cJsfKvRF47K4yDr5CVQgf5tAtmWIhNUsdfvpYYtmHZkucgDDcsvDlz2GRi2A4HcfE6dQuuVEbxn/0sRXIXJ6t2SQyZ1bkp9NZotJ5NM=
balkan.green.	3600	in	ns	ns19092135141.a2dns.com.
balkan.green.	3600	in	ns	ns19092135142.a2dns.com.
balloon.green.	3600	in	ns	k.ns.arvancdn.ir.
balloon.green.	3600	in	ns	s.ns.arvancdn.ir.
ballymace.green.	3600	in	ns	curitiba.ns.porkbun.com.
ballymace.green.	3600	in	ns	fortaleza.ns.porkbun.com.
ballymace.green.	3600	in	ns	maceio.ns.porkbun.com.
ballymace.green.	3600	in	ns	salvador.ns.porkbun.com.
bambees.green.	3600	in	ns	docks05.rzone.de.
bambees.green.	3600	in	ns	shades06.rzone.de.
bamboox.green.	3600	in	ns	ns43.domaincontrol.com.
bamboox.green.	3600	in	ns	ns44.domaincontrol.com.
bambule.green.	3600	in	ns	dns5.parkpage.foundationapi.com.
