green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1756256501 7200 900 1209600 3600
bujrs4rsea6bjn8jvcn3191mjk16aq82.green.	3600	in	nsec3	1 1 0 73 BVIJ942E92CPVTBAAGAOI8408TAV8SDN DS RRSIG
bujrs4rsea6bjn8jvcn3191mjk16aq82.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. vVE53FFvpiC5XNFCjSnRAcbquV3ZAsrtm02z9SlOFPYNtXCaqpUOr2pOjWy8pyHBHzE53ckgTWheDI/8qtK+jarkx665nTPG/IGtPZow+MaOmGQnrp5HzMvxHvpILATaw0Kn5pJ6Ms9XW5b2Vds6Ry2Q3TNXjMgpkb74Gm/U5zY=
bullwin.green.	3600	in	ns	buck.ns.cloudflare.com.
bullwin.green.	3600	in	ns	dee.ns.cloudflare.com.
bunopili.green.	3600	in	ns	apus.dnspod.net.
bunopili.green.	3600	in	ns	bottle.dnspod.net.
bureau-etude-thermique.green.	3600	in	ns	dns112.ovh.net.
bureau-etude-thermique.green.	3600	in	ns	ns112.ovh.net.
burgerladen.green.	3600	in	ns	ns5.kasserver.com.
burgerladen.green.	3600	in	ns	ns6.kasserver.com.
burial.green.	3600	in	ns	crystal.ns.cloudflare.com.
burial.green.	3600	in	ns	remy.ns.cloudflare.com.
burritobrands.green.	3600	in	ns	ns1.systemdns.com.
burritobrands.green.	3600	in	ns	ns2.systemdns.com.
burritobrands.green.	3600	in	ns	ns3.systemdns.com.
buscolor.green.	3600	in	ns	dns102.ovh.net.
buscolor.green.	3600	in	ns	ns102.ovh.net.
businesscard.green.	3600	in	ns	curitiba.ns.porkbun.com.
businesscard.green.	3600	in	ns	fortaleza.ns.porkbun.com.
businesscard.green.	3600	in	ns	maceio.ns.porkbun.com.
businesscard.green.	3600	in	ns	salvador.ns.porkbun.com.
businessgo.green.	3600	in	ns	ns01.hostnet.nl.
businessgo.green.	3600	in	ns	ns02.hostnet.nl.
bustan.green.	3600	in	ns	ns1.dns-parking.com.
bustan.green.	3600	in	ns	ns2.dns-parking.com.
butterflyarea.green.	3600	in	ns	ns.abdns.biz.
butterflyarea.green.	3600	in	ns	ns.abdns.eu.
butterflyarea.green.	3600	in	ns	ns.abdns.info.
buttons.green.	3600	in	ns	ns1.dns-parking.com.
buttons.green.	3600	in	ns	ns2.dns-parking.com.
buyclean.green.	3600	in	ns	ns71.domaincontrol.com.
buyclean.green.	3600	in	ns	ns72.domaincontrol.com.
buzzz.green.	3600	in	ns	ns65.domaincontrol.com.
buzzz.green.	3600	in	ns	ns66.domaincontrol.com.
bveqgynpsfjkt.green.	3600	in	ns	elijah.ns.cloudflare.com.
bveqgynpsfjkt.green.	3600	in	ns	raquel.ns.cloudflare.com.
bvij942e92cpvtbaagaoi8408tav8sdn.green.	3600	in	nsec3	1 1 0 73 C0AJEL04CN3GPPK11NOC2D83617SC37A NS DS RRSIG
bvij942e92cpvtbaagaoi8408tav8sdn.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. kdpm4AalPd6omPhh/6L+Cdz+WI2/6/ttGeU8qRl3dZmeCbwyHrf9CzFUFAkBm/EUIUtlnjSFA2zSm4ttUfqbSziFw/JEkHSFGa+J+vWriqUQgxh00GfKGvNL5OC3lFOHdh5qrBsQKgpL5tm3ukD5r9warornp+7lUhEhgMjQYwE=
bwb.green.	3600	in	ns	ns37.domaincontrol.com.
bwb.green.	3600	in	ns	ns38.domaincontrol.com.
byd.green.	3600	in	ns	ns1.afternic.com.
byd.green.	3600	in	ns	ns2.afternic.com.
byebuy.green.	3600	in	ns	ns05.domaincontrol.com.
byebuy.green.	3600	in	ns	ns06.domaincontrol.com.
byfhnjwmzpvrl.green.	3600	in	ns	adi.ns.cloudflare.com.
byfhnjwmzpvrl.green.	3600	in	ns	morgan.ns.cloudflare.com.
byon88.green.	3600	in	ns	dns1.namecheaphosting.com.
byon88.green.	3600	in	ns	dns2.namecheaphosting.com.
byrd.green.	3600	in	ns	ns-1067.awsdns-05.org.
byrd.green.	3600	in	ns	ns-1562.awsdns-03.co.uk.
byrd.green.	3600	in	ns	ns-507.awsdns-63.com.
byrd.green.	3600	in	ns	ns-543.awsdns-03.net.
byte.green.	3600	in	ns	ns1-expired.sav.com.
byte.green.	3600	in	ns	ns2-expired.sav.com.
bzohmfnjvqykc.green.	3600	in	ns	pearl.ns.cloudflare.com.
bzohmfnjvqykc.green.	3600	in	ns	rick.ns.cloudflare.com.
c-limber.green.	3600	in	ns	cleo.ns.cloudflare.com.
c-limber.green.	3600	in	ns	fiona.ns.cloudflare.com.
c-natura.green.	3600	in	ns	ns17.domaincontrol.com.
c-natura.green.	3600	in	ns	ns18.domaincontrol.com.
c-naturae.green.	3600	in	ns	ns35.domaincontrol.com.
c-naturae.green.	3600	in	ns	ns36.domaincontrol.com.
c-nature.green.	3600	in	ns	ns75.domaincontrol.com.
c-nature.green.	3600	in	ns	ns76.domaincontrol.com.
c0.nic.green.	3600	in	a	65.22.34.9
c0.nic.green.	3600	in	aaaa	2a01:8840:0024:0000:0000:0000:0000:0009
c02.green.	3600	in	ns	ns21.domaincontrol.com.
c02.green.	3600	in	ns	ns22.domaincontrol.com.
c0ajel04cn3gppk11noc2d83617sc37a.green.	3600	in	nsec3	1 1 0 73 C0RDGBT4VQ76GL6198SBMEACKJ453I1Q NS DS RRSIG
c0ajel04cn3gppk11noc2d83617sc37a.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. KURTzjL3w3DsUnKjlBVGciAeAYD3K8vm9uy6O7Zr1Ixla2vAnM5AEiMV7feJE3DiokFsfIyQeumBfKoZy/tEvK3yCV95mrGmB8utyyoKszMsf4i7TIQEYEcKhlZvKA0tx3uRf5K2M6pq17kTU+CUONYfOXnDgfNkIWFERnOXbRM=
c0rdgbt4vq76gl6198sbmeackj453i1q.green.	3600	in	nsec3	1 1 0 73 C1DMK28S6TNTQVLBPCE0KA16MBULBFES NS DS RRSIG
c0rdgbt4vq76gl6198sbmeackj453i1q.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. wXy6supgy55j923V7xYI0TzFOoIJn7qII9eZFl2mZbccwNIeTJ9mXFe7PaJ/QI+vkLJtJtl0MGFHFZvJ7oJUX0J2FHJqtEcgtvKTulQ5eX6iyGG8D3h92UlmiamlaymRAOSimNuzaE4dNUvqqy+2zZFi+L/ApriM8q18D9+cDR0=
c1dmk28s6tntqvlbpce0ka16mbulbfes.green.	3600	in	nsec3	1 1 0 73 C4KL4JUNRG1C3546PT0NQ4PE5OV44FCE NS DS RRSIG
c1dmk28s6tntqvlbpce0ka16mbulbfes.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. D0eBsK17T75r0CzfOnH9dKNAFO1gzXbwwMDAKedFCcwY/ISTgRVQBb80yh42KC2BZTzFuC9lH9I8Uz9aKWIzv8NKAivxVG3u98G/u0U2KMAhHKKRiSsLDgiFwO5pG/qCftyiz8FbmVAapeO8U4VQ+yg6OhnUt4Oj1EzQ4kqLqrg=
c2c.green.	3600	in	ns	ns01.agenturserver.co.
c2c.green.	3600	in	ns	ns01.agenturserver.de.
c2c.green.	3600	in	ns	ns01.agenturserver.it.
c2r.green.	3600	in	ns	horizon.dns-parking.com.
c2r.green.	3600	in	ns	orbit.dns-parking.com.
c3po.giraffe.green.	3600	in	a	219.111.23.196
c4kl4junrg1c3546pt0nq4pe5ov44fce.green.	3600	in	nsec3	1 1 0 73 C4LMITJBQDJSBC5HPISEJ1C2BAKLH17J NS DS RRSIG
c4kl4junrg1c3546pt0nq4pe5ov44fce.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. jqKDAmHgKj33ae9yOwIyLpQRz6SwlX6GfZxkzEsIX/hlgQ1SBZWuo1jzDMny7PGJ20iZwUGYphkMLTYKYZtZE1CX1Ijf41t4953COtp/CAs+yul6gpV/7N09E7W830orlCDDkx0teEIyOQSs2pZQTFoGhfATY3CUGSQk/12I/qA=
c4lmitjbqdjsbc5hpisej1c2baklh17j.green.	3600	in	nsec3	1 1 0 73 C6G4VOL911JT0HKHS727LHUIQN1TF10U NS DS RRSIG
c4lmitjbqdjsbc5hpisej1c2baklh17j.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. srr+bMcT5d5C2oBB8eFQnfe3guWZSQIOi+V2QvIEyK7z/jFp6O211H8pwcnrXSN0L5exTE+llLutVtDw1igOaiO5fL/FNy8QwAwfxTeiJA2grlo22k2MXBwcr6XsrykfWO7y3bq4zLDWEFimSMS8w5iel83HKWJlm0Zyte27iVg=
c54.green.	3600	in	ns	ben.ns.cloudflare.com.
c54.green.	3600	in	ns	stevie.ns.cloudflare.com.
c6g4vol911jt0hkhs727lhuiqn1tf10u.green.	3600	in	nsec3	1 1 0 73 CA80H9QV3HOCOSSMIV0059036UKV8DBG NS DS RRSIG
c6g4vol911jt0hkhs727lhuiqn1tf10u.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. ILrw5e/Z+uG3sA4qwwoa29k9009GetPbJ0GSrQ8Y/exmT7w82JeAreKKrEKweLzFBwprxNpg+jJtA+mSeqju6dFUg7gIl0N6Y7b9yufEnsb5DUNudlAWcgMtohJDBdpNNM4J8ZzTYzI4UdX4Gzmq8WmVQiOE/22/RneES+XbxCs=
c9r.green.	3600	in	ns	apollo.ns.cloudflare.com.
c9r.green.	3600	in	ns	barbara.ns.cloudflare.com.
ca.green.	3600	in	ns	ns1.name.com.
ca.green.	3600	in	ns	ns2.name.com.
ca.green.	3600	in	ns	ns3.name.com.
ca.green.	3600	in	ns	ns4.name.com.
ca80h9qv3hocossmiv0059036ukv8dbg.green.	3600	in	nsec3	1 1 0 73 CB4JAI69VLC5LTDUIJMNMHCCNLAFD51N NS DS RRSIG
ca80h9qv3hocossmiv0059036ukv8dbg.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. KBUnkhChgp6VYOisCVzK8D2rNUqXlnqUgBStORv1i16iApyfjya1/lH5J9i7ayxwqAgE6KWWDzMg81xBTUKbf65ctkbrFxUT/gpU8hzlbZy8Z21f8M1IuTGwyQwIi1ePiPPYVTsRqQ4MskAk/xDiYGTPTO5kSnwTEbcXWioF6m4=
cabin.green.	3600	in	ns	dns1.registrar-servers.com.
cabin.green.	3600	in	ns	dns2.registrar-servers.com.
cabins.green.	3600	in	ds	38273 13 2 A52DA6055AB8A992475B49889F616C89385246B0CD3A75CC429584334E4B18DC
cabins.green.	3600	in	ns	ns0.transip.net.
cabins.green.	3600	in	ns	ns1.transip.nl.
cabins.green.	3600	in	ns	ns2.transip.eu.
cabins.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. d9qztVdkN7OkvamQFHNR+fDWk6zkWUCggbk1jmKupIOhtqN0Vyob3JPA8k0zP1YOudTgPh/1KabTFlBMAIgpOC7T4KaSxpyQpCkvCgxP0xtu411chGbN5kEegT6clOS5l4Uv7nvqGvtHNas93YkxwW+UkiCvAjna2jodj9CG/fU=
cabura.green.	3600	in	ns	cloe.ns.cloudflare.com.
cabura.green.	3600	in	ns	doug.ns.cloudflare.com.
cacto.green.	3600	in	ns	pdns09.domaincontrol.com.
cacto.green.	3600	in	ns	pdns10.domaincontrol.com.
cactus.green.	3600	in	ns	ns1.wix.com.
cactus.green.	3600	in	ns	ns2.wix.com.
cadensa.green.	3600	in	ns	dns29.servidoresdns.net.
cadensa.green.	3600	in	ns	dns30.servidoresdns.net.
cadrion.green.	3600	in	ns	blackhole-1.iana.org.
cadrion.green.	3600	in	ns	blackhole-2.iana.org.
cafeet.green.	3600	in	ns	uns01.lolipop.jp.
cafeet.green.	3600	in	ns	uns02.lolipop.jp.
cafegoing.green.	3600	in	ns	ns17.domaincontrol.com.
cafegoing.green.	3600	in	ns	ns18.domaincontrol.com.
cakhiatv.green.	3600	in	ns	romina.ns.cloudflare.com.
cakhiatv.green.	3600	in	ns	rustam.ns.cloudflare.com.
cali.green.	3600	in	ns	dns1.registrar-servers.com.
cali.green.	3600	in	ns	dns2.registrar-servers.com.
califiafarms.green.	3600	in	ns	pdns11.domaincontrol.com.
califiafarms.green.	3600	in	ns	pdns12.domaincontrol.com.
calla.green.	3600	in	ns	dns200.anycast.me.
calla.green.	3600	in	ns	ns200.anycast.me.
callagroup.green.	3600	in	ns	dns200.anycast.me.
callagroup.green.	3600	in	ns	ns200.anycast.me.
calphusion.green.	3600	in	ns	ns53.domaincontrol.com.
calphusion.green.	3600	in	ns	ns54.domaincontrol.com.
cambio.green.	3600	in	ns	aarav.ns.cloudflare.com.
cambio.green.	3600	in	ns	irma.ns.cloudflare.com.
cambiumcore.green.	3600	in	ns	ns57.domaincontrol.com.
cambiumcore.green.	3600	in	ns	ns58.domaincontrol.com.
camcore.green.	3600	in	ns	ns61.domaincontrol.com.
camcore.green.	3600	in	ns	ns62.domaincontrol.com.
cameronk.green.	3600	in	ns	ali.ns.cloudflare.com.
cameronk.green.	3600	in	ns	ned.ns.cloudflare.com.
camk.green.	3600	in	ns	ali.ns.cloudflare.com.
camk.green.	3600	in	ns	ned.ns.cloudflare.com.
camp.green.	3600	in	ns	ns57.domaincontrol.com.
camp.green.	3600	in	ns	ns58.domaincontrol.com.
campaigning.green.	3600	in	ns	ns-es.1and1-dns.biz.
campaigning.green.	3600	in	ns	ns-es.1and1-dns.com.
campaigning.green.	3600	in	ns	ns-es.1and1-dns.es.
campaigning.green.	3600	in	ns	ns-es.1and1-dns.org.
campina.green.	3600	in	ns	dns1.cscdns.net.
campina.green.	3600	in	ns	dns2.cscdns.net.
camping-bergendal.green.	3600	in	ns	dns113.ovh.net.
camping-bergendal.green.	3600	in	ns	ns113.ovh.net.
campings.green.	3600	in	ns	dns200.anycast.me.
campings.green.	3600	in	ns	ns200.anycast.me.
campuscyber.green.	3600	in	ns	ns-102-a.gandi.net.
campuscyber.green.	3600	in	ns	ns-159-b.gandi.net.
campuscyber.green.	3600	in	ns	ns-240-c.gandi.net.
camwhores.green.	3600	in	ns	dns1.registrar-servers.com.
camwhores.green.	3600	in	ns	dns2.registrar-servers.com.
cana.green.	3600	in	ns	ns77.domaincontrol.com.
cana.green.	3600	in	ns	ns78.domaincontrol.com.
canal.green.	3600	in	ns	austin.ns.cloudflare.com.
canal.green.	3600	in	ns	harlee.ns.cloudflare.com.
canary.green.	3600	in	ns	ns1.afternic.com.
canary.green.	3600	in	ns	ns2.afternic.com.
canary.green.	3600	in	ns	verification-bz6kugydtbnzgk7exsuaxb.ns101.verify.hn.
candays.green.	3600	in	ds	3639 13 2 EB8CBF2F788FBD92867F650082557A2C567BBD356F354647031E97D203309707
candays.green.	3600	in	ns	ns41.infomaniak.com.
candays.green.	3600	in	ns	ns42.infomaniak.com.
candays.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. KTqWGEoGRjJMC1Kizot/5to71UtNiqrR1+IxFafadwjKZPFQGgYfWrOb3UN2zHf9Tqf6raUal4maDrtMOlGj1URx+8OASC7VF4nBTu9JBT0ek4gLF5/gfTUUVFZXE/CKCkWG+//pdAm0c6OOnCzshx6Wuz5emhB9yyEX5zRQPRE=
candide.green.	3600	in	ns	dns100.ovh.net.
candide.green.	3600	in	ns	ns100.ovh.net.
candl.green.	3600	in	ns	carla.ns.cloudflare.com.
candl.green.	3600	in	ns	charles.ns.cloudflare.com.
candlestick.green.	3600	in	ns	geo.dyna-ns.net.
candlestick.green.	3600	in	ns	geo2.dyna-ns.net.
canna-rx.green.	3600	in	ns	ns37.domaincontrol.com.
canna-rx.green.	3600	in	ns	ns38.domaincontrol.com.
canna.green.	3600	in	ns	launch1.spaceship.net.
canna.green.	3600	in	ns	launch2.spaceship.net.
cannabis-cocktails.green.	3600	in	ns	docks14.rzone.de.
cannabis-cocktails.green.	3600	in	ns	shades09.rzone.de.
cannabis-cooking.green.	3600	in	ns	dayana.ns.cloudflare.com.
cannabis-cooking.green.	3600	in	ns	dion.ns.cloudflare.com.
cannabis-drinks.green.	3600	in	ns	docks18.rzone.de.
cannabis-drinks.green.	3600	in	ns	shades07.rzone.de.
cannabis-food.green.	3600	in	ns	docks15.rzone.de.
cannabis-food.green.	3600	in	ns	shades17.rzone.de.
cannabiscoin.green.	3600	in	ns	dns1.namecheaphosting.com.
cannabiscoin.green.	3600	in	ns	dns2.namecheaphosting.com.
cannabisdynasty.green.	3600	in	ns	ns1.dns-redirect.com.
cannabisdynasty.green.	3600	in	ns	ns2.dns-redirect.com.
cannabisseeds.green.	3600	in	ns	ns1a.dodns.net.
cannabisseeds.green.	3600	in	ns	ns2a.dodns.net.
cannabook.green.	3600	in	ns	dns1.registrar-servers.com.
cannabook.green.	3600	in	ns	dns2.registrar-servers.com.
cannaco.green.	3600	in	ns	ns01.cashparking.com.
cannaco.green.	3600	in	ns	ns02.cashparking.com.
cannafirma.green.	3600	in	ds	4706 8 2 C5DF8C984D660F9A5BB8ADC524FCE8BFC78972C2D634CF9BF53339E3C6A90AA7
cannafirma.green.	3600	in	ns	ns-cloud-b1.googledomains.com.
cannafirma.green.	3600	in	ns	ns-cloud-b2.googledomains.com.
cannafirma.green.	3600	in	ns	ns-cloud-b3.googledomains.com.
cannafirma.green.	3600	in	ns	ns-cloud-b4.googledomains.com.
cannafirma.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. GxmHG+3U9N6uJXdStZy8dzfTgXR5rL5wjFZMHbuw1qMBAx6WV0mSTbeQ3xncb8WXuP99+Wr+eA5y3VsAf3lPkwooYUvaItnrScXlU22MZwzU26fur4iudnDaR33cbWWScgY0HdFsqu2ANG5HUbwbR9UBWQc3UYUQ3gz8yCsFKXA=
cannai.green.	3600	in	ns	dns101.registrar-servers.com.
cannai.green.	3600	in	ns	dns102.registrar-servers.com.
cannamorphosis.green.	3600	in	ns	dns25.hichina.com.
cannamorphosis.green.	3600	in	ns	dns26.hichina.com.
cannaverde.green.	3600	in	ns	ns1071.ui-dns.de.
cannaverde.green.	3600	in	ns	ns1081.ui-dns.org.
cannaverde.green.	3600	in	ns	ns1095.ui-dns.com.
cannaverde.green.	3600	in	ns	ns1101.ui-dns.biz.
cansnac.green.	3600	in	ns	curitiba.ns.porkbun.com.
cansnac.green.	3600	in	ns	fortaleza.ns.porkbun.com.
cansnac.green.	3600	in	ns	maceio.ns.porkbun.com.
cansnac.green.	3600	in	ns	salvador.ns.porkbun.com.
canva.green.	3600	in	ns	ns-106-b.gandi.net.
canva.green.	3600	in	ns	ns-253-a.gandi.net.
canva.green.	3600	in	ns	ns-93-c.gandi.net.
canwateris.green.	3600	in	ns	ns51.domaincontrol.com.
canwateris.green.	3600	in	ns	ns52.domaincontrol.com.
cap-eco-solidaire.green.	3600	in	ns	dns19.ovh.net.
cap-eco-solidaire.green.	3600	in	ns	ns19.ovh.net.
capex.green.	3600	in	ds	59107 8 2 5177B0E7C3D646ACCFC29F53BD9454D01A2336FD7B429BD6B4DBACDFBA5613BC
capex.green.	3600	in	ns	ns-cloud-e1.googledomains.com.
capex.green.	3600	in	ns	ns-cloud-e2.googledomains.com.
capex.green.	3600	in	ns	ns-cloud-e3.googledomains.com.
capex.green.	3600	in	ns	ns-cloud-e4.googledomains.com.
capex.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. Ixsjg9j9CZwlLBzIXI4G8xy+Cyh/saw1Efmp03dCHdew4H/COuLiciGLPQcLbQlosgLZYF+oyz84U2602dX3KqnuC0HGcSjNLnmLYoAbbnD/+4NBgIfGvAlQPtFEr4e3Z8j1a45xMxwFk11SCYR1jFZRRFBb5d696j4Do3PqBOQ=
caprikorn.green.	3600	in	ns	ns-1267.awsdns-30.org.
caprikorn.green.	3600	in	ns	ns-1702.awsdns-20.co.uk.
caprikorn.green.	3600	in	ns	ns-22.awsdns-02.com.
caprikorn.green.	3600	in	ns	ns-968.awsdns-57.net.
captaincams.green.	3600	in	ns	ns1.netim.net.
captaincams.green.	3600	in	ns	ns2.netim.net.
captaincams.green.	3600	in	ns	ns3.netim.net.
caqivovum.green.	3600	in	ns	raina.ns.cloudflare.com.
caqivovum.green.	3600	in	ns	shane.ns.cloudflare.com.
car.green.	3600	in	ns	ns1.name.com.
car.green.	3600	in	ns	ns2.name.com.
car.green.	3600	in	ns	ns3.name.com.
car.green.	3600	in	ns	ns4.name.com.
caraibes.green.	3600	in	ns	dns108.ovh.net.
caraibes.green.	3600	in	ns	ns108.ovh.net.
caramello.green.	3600	in	ns	ns-219-c.gandi.net.
caramello.green.	3600	in	ns	ns-49-a.gandi.net.
caramello.green.	3600	in	ns	ns-91-b.gandi.net.
carbocoin.green.	3600	in	ns	ns1.dns-parking.com.
carbocoin.green.	3600	in	ns	ns2.dns-parking.com.
carbolean.green.	3600	in	ds	29276 13 2 0C81C9B081E1EE2D5AF0731B453A2DF8BC122310FA830A9E318B8C0DD03F1D74
carbolean.green.	3600	in	ns	ns1.register.be.
carbolean.green.	3600	in	ns	ns2.register.be.
carbolean.green.	3600	in	ns	ns3.register.be.
carbolean.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. cFc8/Xy2VOWs9PNUwPrVRpSUGj7LwS7vmZiyNjAQpj525lAJ21XgQXFQbB8KNKDPAowI6YaPxOCBdvIl8j7t0UZthEL347nGzXlfOWCReZ/8SgdAWjoF4IZMX9nLIH7EopzRW4NYSf8KmuRyHfInjwgLnZL1hdVW2Cv5J+0DEyk=
carbon.green.	3600	in	ns	ns1cvw.name.com.
carbon.green.	3600	in	ns	ns2fkr.name.com.
carbon.green.	3600	in	ns	ns3gxy.name.com.
carbon.green.	3600	in	ns	ns4dls.name.com.
carbon360.green.	3600	in	ns	ns1.mydnscloud.com.
carbon360.green.	3600	in	ns	ns2.mydnscloud.com.
carbon360.green.	3600	in	ns	ns3.mydnscloud.com.
carbon360.green.	3600	in	ns	ns4.mydnscloud.com.
carboncal.green.	3600	in	ns	ns41.domaincontrol.com.
carboncal.green.	3600	in	ns	ns42.domaincontrol.com.
carboncapture.green.	3600	in	ns	ns71.domaincontrol.com.
carboncapture.green.	3600	in	ns	ns72.domaincontrol.com.
carboncloud.green.	3600	in	ns	dns112.ovh.net.
carboncloud.green.	3600	in	ns	ns112.ovh.net.
carboncoin.green.	3600	in	ns	ns63.domaincontrol.com.
carboncoin.green.	3600	in	ns	ns64.domaincontrol.com.
carbonenergy.green.	3600	in	ns	ns1.afternic.com.
carbonenergy.green.	3600	in	ns	ns2.afternic.com.
carbonenergy.green.	3600	in	ns	verification-cu4fksqrxhqaanhvhfdy6o.ns101.verify.hn.
carbonequality.green.	3600	in	ns	dns1.registrar-servers.com.
carbonequality.green.	3600	in	ns	dns2.registrar-servers.com.
carbonex.green.	3600	in	ns	ns-134-c.gandi.net.
carbonex.green.	3600	in	ns	ns-15-b.gandi.net.
carbonex.green.	3600	in	ns	ns-233-a.gandi.net.
carbonforward.green.	3600	in	ns	ns53.domaincontrol.com.
carbonforward.green.	3600	in	ns	ns54.domaincontrol.com.
carbonic.green.	3600	in	ns	ns8.wixdns.net.
carbonic.green.	3600	in	ns	ns9.wixdns.net.
carbonify.green.	3600	in	ns	ns-1416.awsdns-49.org.
carbonify.green.	3600	in	ns	ns-1543.awsdns-00.co.uk.
carbonify.green.	3600	in	ns	ns-324.awsdns-40.com.
carbonify.green.	3600	in	ns	ns-866.awsdns-44.net.
carboniq.green.	3600	in	ns	curitiba.ns.porkbun.com.
carboniq.green.	3600	in	ns	fortaleza.ns.porkbun.com.
carboniq.green.	3600	in	ns	maceio.ns.porkbun.com.
carboniq.green.	3600	in	ns	salvador.ns.porkbun.com.
carbonislife.green.	3600	in	ns	dns107.ovh.net.
carbonislife.green.	3600	in	ns	ns107.ovh.net.
carbonozero.green.	3600	in	ns	dns1.registrar-servers.com.
carbonozero.green.	3600	in	ns	dns2.registrar-servers.com.
carbonplus.green.	3600	in	ns	ns57.domaincontrol.com.
carbonplus.green.	3600	in	ns	ns58.domaincontrol.com.
carbonpulse.green.	3600	in	ns	dns1.registrar-servers.com.
carbonpulse.green.	3600	in	ns	dns2.registrar-servers.com.
carbonresolve.green.	3600	in	ns	ns63.domaincontrol.com.
carbonresolve.green.	3600	in	ns	ns64.domaincontrol.com.
carbonscout.green.	3600	in	ds	31100 8 2 EA194BC33045F30019FCA75B98C66910AA9BCAF5F18EFF633BC6BDB8D09E004A
carbonscout.green.	3600	in	ns	ns-cloud-b1.googledomains.com.
carbonscout.green.	3600	in	ns	ns-cloud-b2.googledomains.com.
carbonscout.green.	3600	in	ns	ns-cloud-b3.googledomains.com.
carbonscout.green.	3600	in	ns	ns-cloud-b4.googledomains.com.
carbonscout.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. RAVU+wWZuk8W7LktavmDYsnv6re5z/QnH4SZnZykpSeDA5tYd/ffwwAaUgwK0Hact4gLk3M0uU6UC8PvmoA5TWFsNcKZ7YNP32Ca+RQpCaDn09GalCMskHNLQJ48k1ka2GFo4G0tNTqDLRxRfP38phF7tm4+pTmmzOoW3Y1Qlck=
carbonshift.green.	3600	in	ns	ns-cloud-a1.googledomains.com.
carbonshift.green.	3600	in	ns	ns-cloud-a2.googledomains.com.
carbonshift.green.	3600	in	ns	ns-cloud-a3.googledomains.com.
carbonshift.green.	3600	in	ns	ns-cloud-a4.googledomains.com.
carbontower.green.	3600	in	ns	ns07.domaincontrol.com.
carbontower.green.	3600	in	ns	ns08.domaincontrol.com.
carbonvol.green.	3600	in	ns	ns47.domaincontrol.com.
carbonvol.green.	3600	in	ns	ns48.domaincontrol.com.
carbonx.green.	3600	in	ns	docks08.rzone.de.
carbonx.green.	3600	in	ns	shades06.rzone.de.
carbonzero.green.	3600	in	ns	ns8011.hostgator.com.
carbonzero.green.	3600	in	ns	ns8012.hostgator.com.
carbown.green.	3600	in	ns	ns1.dns-parking.com.
carbown.green.	3600	in	ns	ns2.dns-parking.com.
carclubs.green.	3600	in	ns	ns43.domaincontrol.com.
carclubs.green.	3600	in	ns	ns44.domaincontrol.com.
cardamom.green.	3600	in	ns	ns1.afternic.com.
cardamom.green.	3600	in	ns	ns2.afternic.com.
cardboardexhibitionstands.green.	3600	in	ns	ns47.domaincontrol.com.
cardboardexhibitionstands.green.	3600	in	ns	ns48.domaincontrol.com.
cardensgardensllc.green.	3600	in	ns	ns47.domaincontrol.com.
cardensgardensllc.green.	3600	in	ns	ns48.domaincontrol.com.
care.green.	3600	in	ns	ns2.wixdns.net.
care.green.	3600	in	ns	ns3.wixdns.net.
careers.green.	3600	in	ns	ns1.afternic.com.
careers.green.	3600	in	ns	ns2.afternic.com.
carel.green.	3600	in	ns	ns1.register.it.
carel.green.	3600	in	ns	ns2.register.it.
caremare.green.	3600	in	ds	34693 13 1 C73EA77E5AC3D27CCE88B9CBE6B51918B1F221DB
caremare.green.	3600	in	ds	34693 13 2 8084BF2BCF41D5DA11CDB6672CC0A8938B0A5109D35A7197C696B88E5C6E0DE1
caremare.green.	3600	in	ns	x.ns.joker.com.
caremare.green.	3600	in	ns	y.ns.joker.com.
caremare.green.	3600	in	ns	z.ns.joker.com.
caremare.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. ckY/o0t6+3aIvv1rWiqT9Dei0ot6lPqR1iz9mLb8GasZod+IQREwjnWmi/6N65SAh9TjIwUN3i2Le2nFzY4CyG5NXcH/U/ywGyiZ9NPoyZkd5ufcvfCTFGjIuF7CkA4RW78fezZt1CLr3nRGeSPD7UtSr6kEJ/TV28gcnDpH6Jw=
