green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1767661785 7200 900 1209600 3600
arborea.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. QFTR+M75n4B7y19/czfwGa43bhmeHT5Ydp7KeY/qRi2+G+mvb0Cx2jVu/8YuvWrKWXlm5v8yCmzUb0htsUF42dVROBvv4U9joL/KxgIKR/3v9+FO0bCIyHO0/3FQO3zWwOZM2a58m2ORt/XEMCN945GmwBQTeG3ghbJB7VYitdM=
arborify.green.	3600	in	ns	ns23.domaincontrol.com.
arborify.green.	3600	in	ns	ns24.domaincontrol.com.
arc.green.	3600	in	ns	ns1.afternic.com.
arc.green.	3600	in	ns	ns2.afternic.com.
arc.green.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
arcadiasolar.green.	3600	in	ns	ns-cloud-a1.googledomains.com.
arcadiasolar.green.	3600	in	ns	ns-cloud-a2.googledomains.com.
arcadiasolar.green.	3600	in	ns	ns-cloud-a3.googledomains.com.
arcadiasolar.green.	3600	in	ns	ns-cloud-a4.googledomains.com.
arche.green.	3600	in	ns	ns1.cyberfolks.pl.
arche.green.	3600	in	ns	ns2.cyberfolks.pl.
arche.green.	3600	in	ns	ns3.cyberfolks.pl.
archi.green.	3600	in	ns	ns1.afternic.com.
archi.green.	3600	in	ns	ns2.afternic.com.
architecture.green.	3600	in	ns	dns1.registrar-servers.com.
architecture.green.	3600	in	ns	dns2.registrar-servers.com.
architectures.green.	3600	in	ns	ns1.101domain.com.
architectures.green.	3600	in	ns	ns2.101domain.com.
arcx.green.	3600	in	ns	ns.abdns.biz.
arcx.green.	3600	in	ns	ns.abdns.eu.
arcx.green.	3600	in	ns	ns.abdns.info.
arden.green.	3600	in	ns	abdullah.ns.cloudflare.com.
arden.green.	3600	in	ns	pam.ns.cloudflare.com.
area1.green.	3600	in	ns	brenda.ns.cloudflare.com.
area1.green.	3600	in	ns	skip.ns.cloudflare.com.
arems.green.	3600	in	ns	dns200.anycast.me.
arems.green.	3600	in	ns	ns200.anycast.me.
aretha.green.	3600	in	ns	dns1.registrar-servers.com.
aretha.green.	3600	in	ns	dns2.registrar-servers.com.
areyall.green.	3600	in	ns	dns1.p07.nsone.net.
areyall.green.	3600	in	ns	dns2.p07.nsone.net.
areyall.green.	3600	in	ns	dns3.p07.nsone.net.
areyall.green.	3600	in	ns	dns4.p07.nsone.net.
argent.green.	3600	in	ns	ns1.dns-redirect.com.
argent.green.	3600	in	ns	ns2.dns-redirect.com.
argos.green.	3600	in	ns	dns10.ovh.net.
argos.green.	3600	in	ns	ns10.ovh.net.
argosclimate.green.	3600	in	ns	dns112.ovh.net.
argosclimate.green.	3600	in	ns	ns112.ovh.net.
aria.green.	3600	in	ns	ns.udag.de.
aria.green.	3600	in	ns	ns.udag.net.
aria.green.	3600	in	ns	ns.udag.org.
ariel.green.	3600	in	ns	ns25.domaincontrol.com.
ariel.green.	3600	in	ns	ns26.domaincontrol.com.
arielre.green.	3600	in	ns	ns25.domaincontrol.com.
arielre.green.	3600	in	ns	ns26.domaincontrol.com.
aristea.green.	3600	in	ns	ns1.register.it.
aristea.green.	3600	in	ns	ns2.register.it.
ariston.green.	3600	in	ns	ns1.brandshelter.com.
ariston.green.	3600	in	ns	ns2.brandshelter.de.
ariston.green.	3600	in	ns	ns3.brandshelter.info.
ariston.green.	3600	in	ns	ns4.brandshelter.net.
ariston.green.	3600	in	ns	ns5.brandshelter.us.
arket.green.	3600	in	ns	a1-139.akam.net.
arket.green.	3600	in	ns	a11-66.akam.net.
arket.green.	3600	in	ns	a12-67.akam.net.
arket.green.	3600	in	ns	a28-64.akam.net.
arket.green.	3600	in	ns	a5-65.akam.net.
arket.green.	3600	in	ns	a8-66.akam.net.
armada.green.	3600	in	ns	ns1.dns-parking.com.
armada.green.	3600	in	ns	ns2.dns-parking.com.
aroma.green.	3600	in	ns	ns1.afternic.com.
aroma.green.	3600	in	ns	ns2.afternic.com.
aromatik.green.	3600	in	ns	dns20.ovh.net.
aromatik.green.	3600	in	ns	ns20.ovh.net.
arran.green.	3600	in	ds	63082 8 2 10FC0097675B329AB5351DD29F9DE339D0D6E392877305A4552329F6B2DCA1C3
arran.green.	3600	in	ns	ns-cloud-e1.googledomains.com.
arran.green.	3600	in	ns	ns-cloud-e2.googledomains.com.
arran.green.	3600	in	ns	ns-cloud-e3.googledomains.com.
arran.green.	3600	in	ns	ns-cloud-e4.googledomains.com.
arran.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. aThI/cVWwdau7JkgeKJQ8Dej/MdMwEQ6p20jAnLWnTsr8XLNOkSDm2+95L1RWYP46r1E4rK6DTs9jEBpjDLyjXxeMZqp5o/rwA/yCrkbPe9AVifLYWcbjSVJP/I+C9UoeeRFiJyjq3V6Ip/IEh5KtvWjKy//v3NaboROdh0YvnU=
array.green.	3600	in	ns	ns1-07.azure-dns.com.
array.green.	3600	in	ns	ns2-07.azure-dns.net.
array.green.	3600	in	ns	ns3-07.azure-dns.org.
array.green.	3600	in	ns	ns4-07.azure-dns.info.
arrow.green.	3600	in	ns	pdns77.ultradns.biz.
arrow.green.	3600	in	ns	pdns77.ultradns.com.
arrow.green.	3600	in	ns	pdns77.ultradns.net.
arrow.green.	3600	in	ns	pdns77.ultradns.org.
arruda.green.	3600	in	ns	ns1.dns-parking.com.
arruda.green.	3600	in	ns	ns2.dns-parking.com.
artha.green.	3600	in	ns	ns21.domaincontrol.com.
artha.green.	3600	in	ns	ns22.domaincontrol.com.
article.green.	3600	in	ds	20615 8 2 A946D3C2784253CF3C2A7D3CBDE2D158BA943EFA3DE24D3309F20371BFD44F2E
article.green.	3600	in	ns	ns-cloud-c1.googledomains.com.
article.green.	3600	in	ns	ns-cloud-c2.googledomains.com.
article.green.	3600	in	ns	ns-cloud-c3.googledomains.com.
article.green.	3600	in	ns	ns-cloud-c4.googledomains.com.
article.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. DubtU1T7F0sLbfPQ/Z98tByZwJEvdBQrmrlwXtbUjSaL/yGWU0qxgX4Sh9dYUyyjDo+497LYp7KpqjnxrdUE4qjh4m//2bSJZ+hchjlqwZI0bN9AL//dyHI38Q8CepZk1QOtYPWwhx4nYAvUODQmfbqzFv3dB6sb8+LcvrQScMs=
artificial-intelligence.green.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.green.	3600	in	ns	dns2.registrar-servers.com.
artificial.green.	3600	in	ns	ns1.atom.com.
artificial.green.	3600	in	ns	ns2.atom.com.
artisan.green.	3600	in	ns	dns1.registrar-servers.com.
artisan.green.	3600	in	ns	dns2.registrar-servers.com.
artist.green.	3600	in	ns	ns4.wixdns.net.
artist.green.	3600	in	ns	ns5.wixdns.net.
artmobi.green.	3600	in	ns	curitiba.ns.porkbun.com.
artmobi.green.	3600	in	ns	fortaleza.ns.porkbun.com.
artmobi.green.	3600	in	ns	maceio.ns.porkbun.com.
artmobi.green.	3600	in	ns	salvador.ns.porkbun.com.
arts.green.	3600	in	ns	ns1.101domain.com.
arts.green.	3600	in	ns	ns2.101domain.com.
artsandcrafts.green.	3600	in	ns	ns1.101domain.com.
artsandcrafts.green.	3600	in	ns	ns2.101domain.com.
arv.green.	3600	in	ns	mack.ns.cloudflare.com.
arv.green.	3600	in	ns	rosa.ns.cloudflare.com.
arwzpojlktu.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
arwzpojlktu.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
as9ev60rtg188b8i5hf8usn0v2tndbdm.green.	3600	in	nsec3	1 1 0 73 ATB6UAA1SJ3BHF62R4DU41A3TMN1VT0M NS DS RRSIG
as9ev60rtg188b8i5hf8usn0v2tndbdm.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. k67LmIG+JFU9PNVHjLrqw8ahxuleatb3Md0BhCakx7Y/njqvbIINZaT5v/5t79j6g3kQtcHKspRM0O8CC72uEPOG1y+EOtbWcfsWAxh7fkbb/pzDejArUfb03FgS7MFYTrzTRiuY4zT3aoNdGeFVqYb4bVMnAusvNJcNLUqVc4k=
ascendant.green.	3600	in	ns	ns53.domaincontrol.com.
ascendant.green.	3600	in	ns	ns54.domaincontrol.com.
asda.green.	3600	in	ns	ns1.markmonitor.com.
asda.green.	3600	in	ns	ns2.markmonitor.com.
asda.green.	3600	in	ns	ns3.markmonitor.com.
asda.green.	3600	in	ns	ns4.markmonitor.com.
asda.green.	3600	in	ns	ns5.markmonitor.com.
asda.green.	3600	in	ns	ns6.markmonitor.com.
asda.green.	3600	in	ns	ns7.markmonitor.com.
asdfghjklp.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
asdfghjklp.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ash.green.	3600	in	ns	ns71.domaincontrol.com.
ash.green.	3600	in	ns	ns72.domaincontrol.com.
ashario.green.	3600	in	ns	ns33.domaincontrol.com.
ashario.green.	3600	in	ns	ns34.domaincontrol.com.
asharq.green.	3600	in	ns	ns15.domaincontrol.com.
asharq.green.	3600	in	ns	ns16.domaincontrol.com.
ashoo.green.	3600	in	ns	donovan.ns.cloudflare.com.
ashoo.green.	3600	in	ns	nicole.ns.cloudflare.com.
asia.green.	3600	in	ns	ns.ch-inter.net.
asia.green.	3600	in	ns	ns2.ch-inter.net.
asiel.green.	3600	in	ns	ns47.domaincontrol.com.
asiel.green.	3600	in	ns	ns48.domaincontrol.com.
asimov.green.	3600	in	ns	desiree.ns.cloudflare.com.
asimov.green.	3600	in	ns	sterling.ns.cloudflare.com.
ask.green.	3600	in	ns	ns1.atom.com.
ask.green.	3600	in	ns	ns2.atom.com.
askul.green.	3600	in	ns	ns1209.ispapi.net.
askul.green.	3600	in	ns	ns2193.ispapi.net.
askul.green.	3600	in	ns	ns3203.ispapi.net.
asphalt.green.	3600	in	ns	ns27.domaincontrol.com.
asphalt.green.	3600	in	ns	ns28.domaincontrol.com.
assesi.green.	3600	in	ns	dns.dns1.de.
assesi.green.	3600	in	ns	dns.dns2.de.
assesi.green.	3600	in	ns	dns.dns3.de.
assesi.green.	3600	in	ns	dns.dns4.de.
assistant-renov.green.	3600	in	ns	dns13.ovh.net.
assistant-renov.green.	3600	in	ns	ns13.ovh.net.
asso.green.	3600	in	ds	51326 8 2 69331AE7A45A6E15764D6055ED4521A2713A865A0C80A3FC473BD9A7657F52F0
asso.green.	3600	in	ns	dns200.anycast.me.
asso.green.	3600	in	ns	ns200.anycast.me.
asso.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. pC6RyJlxs7zS+cYEVueTDNkCLt9L0bHz6HdMW+LD3BDVQD12tjZ9UnXv/TK5NWaYTX3P33r/kaHJ13ty9ZFzziYU7bktFlhNLoTP3A5UUReWBOUHw+49QtJQeUbtbT9CnWkp/uPY7x17IgCH21cbuKODL0/wi5trWSWysk5/+MI=
assp.green.	3600	in	ns	dns1.registrar-servers.com.
assp.green.	3600	in	ns	dns2.registrar-servers.com.
assurance.green.	3600	in	ds	50216 8 2 8BA4E3F3ECCA948E2DC410FAF5FF2C616B1197E97BE1A02D55CE45F5D0A7C21A
assurance.green.	3600	in	ns	dns17.ovh.net.
assurance.green.	3600	in	ns	ns17.ovh.net.
assurance.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. vE62zXjk7pYNtjik7wVtUbyR9cDNhsS95HR+qIH3C6556O34wU0w756SGnrirHaekmYH5EOjfOehyibkNv8TyMDvu0Flcztty2Ph73zU7e7erZC8RwywK18oLku1makgjSwLLDWkVxvNzxFANlUIEPNvSzFtMqoAaAJsQBWEQjI=
asterisk.green.	3600	in	ns	ns1.bdm.microsoftonline.com.
asterisk.green.	3600	in	ns	ns2.bdm.microsoftonline.com.
asterisk.green.	3600	in	ns	ns3.bdm.microsoftonline.com.
asterisk.green.	3600	in	ns	ns4.bdm.microsoftonline.com.
astra.green.	3600	in	ns	elle.ns.cloudflare.com.
astra.green.	3600	in	ns	ivan.ns.cloudflare.com.
astral.green.	3600	in	ns	ns1.siteground.net.
astral.green.	3600	in	ns	ns2.siteground.net.
atavita.green.	3600	in	ns	cl1.maralhost.com.
atavita.green.	3600	in	ns	cl2.maralhost.com.
atb6uaa1sj3bhf62r4du41a3tmn1vt0m.green.	3600	in	nsec3	1 1 0 73 ATSO81IT2ENRFQD3BDR2EPM48SQS03LN NS DS RRSIG
atb6uaa1sj3bhf62r4du41a3tmn1vt0m.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. oxVeNGGesdGRzPYjYKUy0GSe0EmyGMDf6ozwI2gzVeGUhaHVLoDhSX6cO7tfl5pWChuG5IGxyL0sKmgLZ6m/5H9pSf0POoC9Ut2ooC3GMWVqcrBhQ2KhfHC/3Hw9ClTQZCt/LtexuyPMOv8CHpf+53dCfqACM69IDAXDfROfVmI=
atelier-ever.green.	3600	in	ns	01.dnsv.jp.
atelier-ever.green.	3600	in	ns	02.dnsv.jp.
atelier-ever.green.	3600	in	ns	03.dnsv.jp.
atelier-ever.green.	3600	in	ns	04.dnsv.jp.
atelier.green.	3600	in	ns	ns1017.ui-dns.de.
atelier.green.	3600	in	ns	ns1027.ui-dns.com.
atelier.green.	3600	in	ns	ns1050.ui-dns.org.
atelier.green.	3600	in	ns	ns1087.ui-dns.biz.
atem.green.	3600	in	ns	ns29.domaincontrol.com.
atem.green.	3600	in	ns	ns30.domaincontrol.com.
atena.green.	3600	in	ns	dns.technorail.com.
atena.green.	3600	in	ns	dns2.technorail.com.
atena.green.	3600	in	ns	dns3.arubadns.net.
atena.green.	3600	in	ns	dns4.arubadns.cz.
atic.green.	3600	in	ns	ns.dinahosting.com.
atic.green.	3600	in	ns	ns2.dinahosting.com.
atic.green.	3600	in	ns	ns3.dinahosting.com.
atic.green.	3600	in	ns	ns4.dinahosting.com.
atievausa.green.	3600	in	ns	ns39.domaincontrol.com.
atievausa.green.	3600	in	ns	ns40.domaincontrol.com.
atlas.green.	3600	in	ns	ns1.afternic.com.
atlas.green.	3600	in	ns	ns2.afternic.com.
atlasassets.green.	3600	in	ns	ns1.atlasassets.green.
atlasassets.green.	3600	in	ns	ns2.atlasassets.green.
atlasfiltri.green.	3600	in	ns	ns1.registrant-verification.com.
atlasfiltri.green.	3600	in	ns	ns2.registrant-verification.com.
atome.green.	3600	in	ns	ns1.dns-parking.com.
atome.green.	3600	in	ns	ns2.dns-parking.com.
atomic.green.	3600	in	ns	alexa.ns.cloudflare.com.
atomic.green.	3600	in	ns	rudy.ns.cloudflare.com.
atproto.green.	3600	in	ns	abby.ns.cloudflare.com.
atproto.green.	3600	in	ns	adam.ns.cloudflare.com.
atree.green.	3600	in	ns	ns1.whoisdomain.kr.
atree.green.	3600	in	ns	ns2.whoisdomain.kr.
atree.green.	3600	in	ns	ns3.whoisdomain.kr.
atree.green.	3600	in	ns	ns4.whoisdomain.kr.
atrium.green.	3600	in	ns	ns3.european-server.com.
atrium.green.	3600	in	ns	ns4.european-server.com.
atso81it2enrfqd3bdr2epm48sqs03ln.green.	3600	in	nsec3	1 1 0 73 AU9BJ011UVM45HJQCECM40J6UFRSANHM NS DS RRSIG
atso81it2enrfqd3bdr2epm48sqs03ln.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. nWMsvwU7FC0gZIHjcY8zjdlLGaRJ+R1a3mfNLWk3uauILVDDcG9SRFneFOuRmdUXyLNG/pbLStQ5nV2dnKvq4DPl7ZzSRzMGwXiBDgsbWVFBOTy+4OuNQL9UwSYNsfwPJ3oI2rWdJJJQ/oPPo2udHNcUCnOuBABiag4rL9YJf8w=
atta.green.	3600	in	ns	ns-1089.awsdns-08.org.
atta.green.	3600	in	ns	ns-1804.awsdns-33.co.uk.
atta.green.	3600	in	ns	ns-33.awsdns-04.com.
atta.green.	3600	in	ns	ns-727.awsdns-26.net.
attitude.green.	3600	in	ns	ns15.domaincontrol.com.
attitude.green.	3600	in	ns	ns16.domaincontrol.com.
au9bj011uvm45hjqcecm40j6ufrsanhm.green.	3600	in	nsec3	1 1 0 73 B1EF89I37GA0505SJ1LPPTLI38BA9BE1 NS DS RRSIG
au9bj011uvm45hjqcecm40j6ufrsanhm.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. EyWxi77yFWAhscRd+0Easkx4KNhI8CqAkT4GvZbqKk1KuQ8UPUR/pc5uIjXdvrfFBXZ2iOa+0GP7t+lcKBQ1wEj07JUSKK3IL/2j6Vb8vIUVnPiYJiskHzWXYhHIk/EL46k7SgU87c6ty3osdKgmTr3y/dwq+/3JK/gOmvr8kVY=
auctor.green.	3600	in	ns	ns41.link-host.net.
auctor.green.	3600	in	ns	ns42.link-host.net.
audax.green.	3600	in	ns	ns47.domaincontrol.com.
audax.green.	3600	in	ns	ns48.domaincontrol.com.
audible.green.	3600	in	ns	nsgbr.comlaude.co.uk.
audible.green.	3600	in	ns	nssui.comlaude.ch.
audible.green.	3600	in	ns	nsusa.comlaude.net.
audienceplus.green.	3600	in	ns	dahlia.ns.cloudflare.com.
audienceplus.green.	3600	in	ns	marek.ns.cloudflare.com.
audit-ace-groupe.green.	3600	in	ds	4415 8 2 40A066ECEE41A98A9F2F29768C0C2262866184ABCF53F09E1194DCBD177B3B4C
audit-ace-groupe.green.	3600	in	ns	dns101.ovh.net.
audit-ace-groupe.green.	3600	in	ns	ns101.ovh.net.
audit-ace-groupe.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. sSZDwkOPP7EHXDcIel5PVyTBOZ686ZTeBqUrLwjfuyo2eHri8pInLg0L0GwtxetWNeRixe82bxZglA6WvnvKJal+3NClFRPr263UJ5fyclbzJ/G9iJllL9gfuIsrm6RdICHBbohKuuoXTYB04dbms7mAYmuErVMI8UTzuuW1bRQ=
audit-ace.green.	3600	in	ds	7652 8 2 F8EDB9808A636B9712FAB94D00346D713C9B56E55B0E95E947466492B05A52BF
audit-ace.green.	3600	in	ns	dns101.ovh.net.
audit-ace.green.	3600	in	ns	ns101.ovh.net.
audit-ace.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. jmRa8Jf8MgV7s0/wtKEd/n2rTcKy4gCR6rxllZ/0TxZHBbwnP/3uQHKC2xIshXPhBaS7EKOP6jSTnytTB1rxzSVrdAfqqDSFnp/eaxpGtm1/eAH4ItcNmnukysKQ1WJg9PnwUY9o3aM09w991Ucjj75UhHELOI2/oBAyym7yGUE=
auditace.green.	3600	in	ns	dns107.ovh.net.
auditace.green.	3600	in	ns	ns107.ovh.net.
augel.green.	3600	in	ns	ns.udag.de.
augel.green.	3600	in	ns	ns.udag.net.
augel.green.	3600	in	ns	ns.udag.org.
auntieanna.green.	3600	in	ns	ns1.wordpress.com.
auntieanna.green.	3600	in	ns	ns2.wordpress.com.
auntieanna.green.	3600	in	ns	ns3.wordpress.com.
aura.green.	3600	in	ns	ns5.afternic.com.
aura.green.	3600	in	ns	ns6.afternic.com.
aurin.green.	3600	in	ns	anastasia.ns.cloudflare.com.
aurin.green.	3600	in	ns	braden.ns.cloudflare.com.
aurora-il.green.	3600	in	ns	dns1.register.com.
aurora-il.green.	3600	in	ns	dns2.register.com.
aus.green.	3600	in	ds	2371 13 2 7358D6EAFBB6A1AD184487C7A543E7934EA05338562F276FB30F922A853E3DD1
aus.green.	3600	in	ns	ian.ns.cloudflare.com.
aus.green.	3600	in	ns	melinda.ns.cloudflare.com.
aus.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. v4skKPyB1ngzYdcBRdrqqjkIrzHtWh1Y7F4SDcjMKiohuB5rnS2xAc4WFbyV+6dn6DV7ZHLfEfnjHiJgBro2fFeXpP5uX7R4BkKJ9+tBFucikUNAIse5YPQgy6TXj2NGK4fSyO0tdh1yk0z5f6G65r56rU0JWpwTRCqK19OWDbg=
auth.green.	3600	in	ns	ns1.dyna-ns.net.
auth.green.	3600	in	ns	ns2.dyna-ns.net.
authentichendrix.green.	3600	in	ns	ns63.domaincontrol.com.
authentichendrix.green.	3600	in	ns	ns64.domaincontrol.com.
autodealer.green.	3600	in	ns	ns19.domaincontrol.com.
autodealer.green.	3600	in	ns	ns20.domaincontrol.com.
autodealers.green.	3600	in	ns	ns19.domaincontrol.com.
autodealers.green.	3600	in	ns	ns20.domaincontrol.com.
autodiscover.green.	3600	in	ns	ns1-36.azure-dns.com.
autodiscover.green.	3600	in	ns	ns2-36.azure-dns.net.
autodiscover.green.	3600	in	ns	ns3-36.azure-dns.org.
autodiscover.green.	3600	in	ns	ns4-36.azure-dns.info.
autonomous.green.	3600	in	ns	dns1.registrar-servers.com.
autonomous.green.	3600	in	ns	dns2.registrar-servers.com.
autopartes.green.	3600	in	ns	ns69.domaincontrol.com.
autopartes.green.	3600	in	ns	ns70.domaincontrol.com.
autopvg.green.	3600	in	ns	rudy.ns.cloudflare.com.
autopvg.green.	3600	in	ns	savanna.ns.cloudflare.com.
autozone.green.	3600	in	ns	nsgbr.comlaude.co.uk.
autozone.green.	3600	in	ns	nssui.comlaude.ch.
autozone.green.	3600	in	ns	nsusa.comlaude.net.
aux.green.	3600	in	ns	adi.ns.cloudflare.com.
aux.green.	3600	in	ns	ken.ns.cloudflare.com.
avalon.green.	3600	in	ns	ns-1040.awsdns-02.org.
avalon.green.	3600	in	ns	ns-1935.awsdns-49.co.uk.
avalon.green.	3600	in	ns	ns-409.awsdns-51.com.
avalon.green.	3600	in	ns	ns-531.awsdns-02.net.
avalon78.green.	3600	in	ns	ashley.ns.cloudflare.com.
avalon78.green.	3600	in	ns	mark.ns.cloudflare.com.
avant.green.	3600	in	ns	ns3.afternic.com.
avant.green.	3600	in	ns	ns4.afternic.com.
avax.green.	3600	in	ns	curitiba.ns.porkbun.com.
avax.green.	3600	in	ns	fortaleza.ns.porkbun.com.
avax.green.	3600	in	ns	maceio.ns.porkbun.com.
avax.green.	3600	in	ns	salvador.ns.porkbun.com.
averys.green.	3600	in	ns	dns1.registrar-servers.com.
averys.green.	3600	in	ns	dns2.registrar-servers.com.
aviation.green.	3600	in	ns	ns71.domaincontrol.com.
aviation.green.	3600	in	ns	ns72.domaincontrol.com.
avis.green.	3600	in	ns	ns31.domaincontrol.com.
avis.green.	3600	in	ns	ns32.domaincontrol.com.
avo.green.	3600	in	ns	ns49.domaincontrol.com.
avo.green.	3600	in	ns	ns50.domaincontrol.com.
avocadia.green.	3600	in	ns	ns73.domaincontrol.com.
avocadia.green.	3600	in	ns	ns74.domaincontrol.com.
avocado.green.	3600	in	ns	ns1.dns-redirect.com.
avocado.green.	3600	in	ns	ns2.dns-redirect.com.
avocadostore.green.	3600	in	ns	aria.ns.cloudflare.com.
avocadostore.green.	3600	in	ns	vern.ns.cloudflare.com.
avoloi.green.	3600	in	ns	dns105.ovh.net.
avoloi.green.	3600	in	ns	ns105.ovh.net.
aw8.green.	3600	in	ns	clay.ns.cloudflare.com.
aw8.green.	3600	in	ns	eva.ns.cloudflare.com.
aware.green.	3600	in	ns	ns57.domaincontrol.com.
aware.green.	3600	in	ns	ns58.domaincontrol.com.
away.green.	3600	in	ns	ns1-expired.sav.com.
away.green.	3600	in	ns	ns2-expired.sav.com.
awen.green.	3600	in	ns	ns6.wixdns.net.
awen.green.	3600	in	ns	ns7.wixdns.net.
awft.green.	3600	in	ns	dns100.ovh.net.
awft.green.	3600	in	ns	ns100.ovh.net.
awscloud.green.	3600	in	ns	nsgbr.comlaude.co.uk.
awscloud.green.	3600	in	ns	nssui.comlaude.ch.
awscloud.green.	3600	in	ns	nsusa.comlaude.net.
axera.green.	3600	in	ns	dns1.interplanet.it.
axera.green.	3600	in	ns	dns2.interplanet.it.
axessimpact.green.	3600	in	ns	ns1kpv.name.com.
axessimpact.green.	3600	in	ns	ns2fgv.name.com.
axessimpact.green.	3600	in	ns	ns3cgw.name.com.
axessimpact.green.	3600	in	ns	ns4jpz.name.com.
axiom.green.	3600	in	ns	jule.ns.cloudflare.com.
axiom.green.	3600	in	ns	rocky.ns.cloudflare.com.
axion.green.	3600	in	ns	curitiba.ns.porkbun.com.
axion.green.	3600	in	ns	fortaleza.ns.porkbun.com.
axion.green.	3600	in	ns	maceio.ns.porkbun.com.
axion.green.	3600	in	ns	salvador.ns.porkbun.com.
axj.green.	3600	in	ds	10518 13 2 6357CF859315D1AAC98466D530B46B86F1779ED915F84CA894C62E3EF3D3DC56
axj.green.	3600	in	ns	launch1.spaceship.net.
axj.green.	3600	in	ns	launch2.spaceship.net.
axj.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. uuwk2KpAKRJ4OJvH8Z0+/lUvZzKR6mKslkB5C+VdjIxv94UGY/coTVQXyTqcjCUA0Oc2aYg4zyAZcKiHVpfhXNGVNIm8ci850OFC6N6XnchWlVWDiSNeYcyQHZJQbXoRTgpsiuEX/kUlAZfV3P1c9VPHbkyJGA0HlaE6WI/ZUiY=
axo.green.	3600	in	ns	ns1.dns-redirect.com.
axo.green.	3600	in	ns	ns2.dns-redirect.com.
axrpsbfzlmqok.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
axrpsbfzlmqok.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ayam.green.	3600	in	ns	ns-1200.awsdns-22.org.
ayam.green.	3600	in	ns	ns-127.awsdns-15.com.
ayam.green.	3600	in	ns	ns-1992.awsdns-57.co.uk.
ayam.green.	3600	in	ns	ns-710.awsdns-24.net.
aymhrzfbctj.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
aymhrzfbctj.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ayraa.green.	3600	in	ns	ns4.wixdns.net.
ayraa.green.	3600	in	ns	ns5.wixdns.net.
ayrton.green.	3600	in	ns	dns200.anycast.me.
ayrton.green.	3600	in	ns	ns200.anycast.me.
ayshei.green.	3600	in	ns	ns-19-c.gandi.net.
ayshei.green.	3600	in	ns	ns-221-b.gandi.net.
ayshei.green.	3600	in	ns	ns-72-a.gandi.net.
ayur.green.	3600	in	ns	ns29.domaincontrol.com.
ayur.green.	3600	in	ns	ns30.domaincontrol.com.
ayurveda.green.	3600	in	ns	ns1.dns-redirect.com.
ayurveda.green.	3600	in	ns	ns2.dns-redirect.com.
azad.green.	3600	in	ns	ns1053.ui-dns.de.
azad.green.	3600	in	ns	ns1054.ui-dns.com.
azad.green.	3600	in	ns	ns1092.ui-dns.org.
azad.green.	3600	in	ns	ns1123.ui-dns.biz.
azhparfcjci.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
azhparfcjci.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
azienda.green.	3600	in	ns	addilyn.ns.cloudflare.com.
azienda.green.	3600	in	ns	todd.ns.cloudflare.com.
azmeds.green.	3600	in	ns	ns29.domaincontrol.com.
azmeds.green.	3600	in	ns	ns30.domaincontrol.com.
b-clean.green.	3600	in	ds	25837 13 2 F2E54C7B1D40C3980DA68FC22F0A9765CE941F852277245EF94C316211E7757A
b-clean.green.	3600	in	ns	ns1.hoasted.nl.
b-clean.green.	3600	in	ns	ns2.hoasted.eu.
b-clean.green.	3600	in	ns	ns3.hoasted.com.
b-clean.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. O55P5vN/Ep3TKlMdsv5k1OLKLwxJhDh67b2vbZb/99XDKy+5prr/xnwRNHlcA8NXGHS55lRRxdJWyMRuO8PuiobB1OOys8E31rNzBf/oLFaQc2NK4oLf/RxlCrulivJnP7MMROXJ1AL2q6SnNl8y9/izqP90liJDEvQ5BowC77k=
