green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1759367362 7200 900 1209600 3600
cb4jai69vlc5ltduijmnmhccnlafd51n.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. pSVuHci8D99qGY/+q/+TxWzIOXiiIaUZ1mkTuxeJtKF31OndWuQCj0vbRDer/Sa4y4FEG0rk5jfIHZSLnjRa2b0mJAtWDPJ55lvsQ9eYoGek0G6MzfMg6n4gj7TCC3o0SFoGK/CIdMsYg0YI94UFA5yNIngUd7bdF7gsyYNkKjY=
cbakertest021915-3.green.	3600	in	ns	pdns05.domaincontrol.com.
cbakertest021915-3.green.	3600	in	ns	pdns06.domaincontrol.com.
cbd-rx.green.	3600	in	ns	ns37.domaincontrol.com.
cbd-rx.green.	3600	in	ns	ns38.domaincontrol.com.
cbdextract.green.	3600	in	ns	ns25.domaincontrol.com.
cbdextract.green.	3600	in	ns	ns26.domaincontrol.com.
cbdfrance.green.	3600	in	ns	ns11.infomaniak.ch.
cbdfrance.green.	3600	in	ns	ns12.infomaniak.ch.
cbdhemp.green.	3600	in	ns	dns101.registrar-servers.com.
cbdhemp.green.	3600	in	ns	dns102.registrar-servers.com.
cbdoasis.green.	3600	in	ns	ns1.dns-parking.com.
cbdoasis.green.	3600	in	ns	ns2.dns-parking.com.
cbdqueen.green.	3600	in	ns	ns39.domaincontrol.com.
cbdqueen.green.	3600	in	ns	ns40.domaincontrol.com.
cbdrx.green.	3600	in	ns	ns25.domaincontrol.com.
cbdrx.green.	3600	in	ns	ns26.domaincontrol.com.
cbdspray.green.	3600	in	ns	ns25.domaincontrol.com.
cbdspray.green.	3600	in	ns	ns26.domaincontrol.com.
cbjf0nl53ngsak56o9sard1af6ag26ue.green.	3600	in	nsec3	1 1 0 73 CDQG76T5423AQ8A91HHO4S1RQJRB0R0D NS DS RRSIG
cbjf0nl53ngsak56o9sard1af6ag26ue.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. UUO/s/r8TSLrs63x1Wf/WM2hfh3FKxxzop3/EUzEYo0oHDjlNJk7yV4pPFSCFEekKfeWO4ofuMyY5lEVgR5Mn5aHHy8NEcXIq6nO99uykeqZvp6EH8Rn6Nd36OTgpx4HutzM2leIhEPsXqmhOOEYY6GIytzRE0Bu9EABkJheu4E=
ccaumfvm.green.	3600	in	ns	aaden.ns.cloudflare.com.
ccaumfvm.green.	3600	in	ns	aliza.ns.cloudflare.com.
ccer.green.	3600	in	ns	dns27.hichina.com.
ccer.green.	3600	in	ns	dns28.hichina.com.
ccet.green.	3600	in	ns	dns13.hichina.com.
ccet.green.	3600	in	ns	dns14.hichina.com.
cclife.green.	3600	in	ns	dns25.hichina.com.
cclife.green.	3600	in	ns	dns26.hichina.com.
ccmkvkdrfob.green.	3600	in	ns	archer.ns.cloudflare.com.
ccmkvkdrfob.green.	3600	in	ns	tess.ns.cloudflare.com.
ccs.green.	3600	in	ns	ns37.domaincontrol.com.
ccs.green.	3600	in	ns	ns38.domaincontrol.com.
cct.green.	3600	in	ns	ns57.domaincontrol.com.
cct.green.	3600	in	ns	ns58.domaincontrol.com.
ccu.green.	3600	in	ns	dns27.hichina.com.
ccu.green.	3600	in	ns	dns28.hichina.com.
ccus.green.	3600	in	ns	dns19.hichina.com.
ccus.green.	3600	in	ns	dns20.hichina.com.
ccvepsxj.green.	3600	in	ns	elliot.ns.cloudflare.com.
ccvepsxj.green.	3600	in	ns	piper.ns.cloudflare.com.
cdb.green.	3600	in	ns	docks18.rzone.de.
cdb.green.	3600	in	ns	shades12.rzone.de.
cdicohorts.green.	3600	in	ns	a.dns.gandi.net.
cdicohorts.green.	3600	in	ns	b.dns.gandi.net.
cdicohorts.green.	3600	in	ns	c.dns.gandi.net.
cdqg76t5423aq8a91hho4s1rqjrb0r0d.green.	3600	in	nsec3	1 1 0 73 CE5NV1465CA68UQA5C4SI49TB3JLLMLJ NS DS RRSIG
cdqg76t5423aq8a91hho4s1rqjrb0r0d.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. e2n3OgNtuLTEYhe6zIkDarTy8AD6hyhuENHkVa8FuebmEO3vUmIZu4R7yVe1ttkXmu7rng+BdbuII/eWGsS6Hj/qUqP9GSCM7psJom7QTmuMUGzXbDlScMyrrb2h2DF3GcFT5z0UizpXBKLGzRhjGyiEETehc4o7+ogxM7nhnCY=
cdr.green.	3600	in	ns	dns25.hichina.com.
cdr.green.	3600	in	ns	dns26.hichina.com.
cdx.green.	3600	in	ns	ns-1296.awsdns-34.org.
cdx.green.	3600	in	ns	ns-1682.awsdns-18.co.uk.
cdx.green.	3600	in	ns	ns-221.awsdns-27.com.
cdx.green.	3600	in	ns	ns-720.awsdns-26.net.
ce5nv1465ca68uqa5c4si49tb3jllmlj.green.	3600	in	nsec3	1 1 0 73 CIIRF4ANI2FHKPB45FCLD288AM950FHO NS DS RRSIG
ce5nv1465ca68uqa5c4si49tb3jllmlj.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. F7jLAhwSf+HXMWBKhLxTii8SsZAkGuZG05GsVLp/sK2r1v37rvSvXVCcnkVWpYj75jIg43gAJusT11H4Lbr1zC0Rt/2ttYm+XCkTMQEAcGMtaeLCxMnWRYewITnITKsiyj/gzJS+KZudWPC4LU26L47NnOCr0JlWXG/EVW+NIAc=
cecil.green.	3600	in	ns	ns1017.ui-dns.biz.
cecil.green.	3600	in	ns	ns1027.ui-dns.de.
cecil.green.	3600	in	ns	ns1036.ui-dns.com.
cecil.green.	3600	in	ns	ns1058.ui-dns.org.
ceciliaimmer.green.	3600	in	ns	curitiba.ns.porkbun.com.
ceciliaimmer.green.	3600	in	ns	fortaleza.ns.porkbun.com.
ceciliaimmer.green.	3600	in	ns	maceio.ns.porkbun.com.
ceciliaimmer.green.	3600	in	ns	salvador.ns.porkbun.com.
cedar.green.	3600	in	ns	dns1.registrar-servers.com.
cedar.green.	3600	in	ns	dns2.registrar-servers.com.
ceiia.green.	3600	in	ns	ns69.domaincontrol.com.
ceiia.green.	3600	in	ns	ns70.domaincontrol.com.
cekoya.green.	3600	in	ns	ns0.online.net.
cekoya.green.	3600	in	ns	ns1.online.net.
celebritymint.green.	3600	in	ns	ns77.domaincontrol.com.
celebritymint.green.	3600	in	ns	ns78.domaincontrol.com.
celery.green.	3600	in	ds	2371 13 2 0FD7B653601FB9B3DE3DD85AC8E58DD860576A5B86DA94A3EAD9A42672188F73
celery.green.	3600	in	ns	bob.ns.cloudflare.com.
celery.green.	3600	in	ns	eva.ns.cloudflare.com.
celery.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. OSzml28w2J96rYVr9CRwex75RXZ0hxvUUg4aTNm4W984Q8R0wbF2wuw/bvDrafuouN/0sVR0f5Xa+sLl0GCu0Gq4JR2wGIpnoIl22Pqe32qRQDtVOGGEyptoAqzeHy0iGW8Pi5TfZel/Q2f620YzLNmyCwpQRpfIT/n65LxPHtE=
celestial.green.	3600	in	ns	curitiba.ns.porkbun.com.
celestial.green.	3600	in	ns	fortaleza.ns.porkbun.com.
celestial.green.	3600	in	ns	maceio.ns.porkbun.com.
celestial.green.	3600	in	ns	salvador.ns.porkbun.com.
celiaschool.green.	3600	in	ns	ns5.pairnic.com.
celiaschool.green.	3600	in	ns	ns6.pairnic.com.
celiaschoolhouse.green.	3600	in	ns	ns5.pairnic.com.
celiaschoolhouse.green.	3600	in	ns	ns6.pairnic.com.
celinatura.green.	3600	in	ns	nsa.n0c.com.
celinatura.green.	3600	in	ns	nsb.n0c.com.
celinatura.green.	3600	in	ns	nsc.n0c.com.
centpour100.green.	3600	in	ns	dns101.ovh.net.
centpour100.green.	3600	in	ns	ns101.ovh.net.
centpourcent.green.	3600	in	ns	dns101.ovh.net.
centpourcent.green.	3600	in	ns	ns101.ovh.net.
centralohiomicr.green.	3600	in	ns	ns1vwx.name.com.
centralohiomicr.green.	3600	in	ns	ns2bls.name.com.
centralohiomicr.green.	3600	in	ns	ns3gmt.name.com.
centralohiomicr.green.	3600	in	ns	ns4ghm.name.com.
cents.green.	3600	in	ns	dns.dns1.de.
cents.green.	3600	in	ns	dns.dns2.de.
cents.green.	3600	in	ns	dns.dns3.de.
cents.green.	3600	in	ns	dns.dns4.de.
centurylink.green.	3600	in	ns	ns1.centurytel.net.
centurylink.green.	3600	in	ns	ns2.centurytel.net.
cer.green.	3600	in	ns	dns1.registrar-servers.com.
cer.green.	3600	in	ns	dns2.registrar-servers.com.
ceracademy.green.	3600	in	ns	ns1.dns-parking.com.
ceracademy.green.	3600	in	ns	ns2.dns-parking.com.
ceramic.green.	3600	in	ns	ns1a.dodns.net.
ceramic.green.	3600	in	ns	ns2a.dodns.net.
certificado.green.	3600	in	ns	dns101.registrar-servers.com.
certificado.green.	3600	in	ns	dns102.registrar-servers.com.
certificate.green.	3600	in	ds	36138 13 2 F70DCD8E905374A69052F3540949355A177DEC904AB55111E355F7F1BBED1517
certificate.green.	3600	in	ns	ns01.one.com.
certificate.green.	3600	in	ns	ns02.one.com.
certificate.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. PLQje29tbDudkNBSD2EF2iBfHAITeuy/N3Xve9d011y32JgNdfyy565csq9FJjoEdMfidxLlxXR4BajSp0Su8NtYpl1iix/7VXnhVrU2RQLfvmzthFSj+rBfKlyK56QJKXdGzHliYT2rZi+fFWCxut2G8pF9orNRf+yhS4Sbb48=
certificates.green.	3600	in	ds	37688 13 2 98F5CDCD22CA6E796D175F4214B1A016CD2C1C4A101F0C78F3360E2FC000EB91
certificates.green.	3600	in	ns	ns01.one.com.
certificates.green.	3600	in	ns	ns02.one.com.
certificates.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. N4IHU/MkPCVQiBrgKwb94m2ThaCiGb6DvAvJjpC61o9wDjq+1vPQLrYVaVnwtN0PAqK0WkhR3xfLtV7E644yWynsvxztH94eolnicExQ9Mnq9NFT5+L5r5DUJ2EmzMAn1h7/oEEYdsAdaFQBuURhL3B6xs1ko6D3qBua9xNEMSs=
ceylonayurveda.green.	3600	in	ns	ns53.domaincontrol.com.
ceylonayurveda.green.	3600	in	ns	ns54.domaincontrol.com.
cfdi.green.	3600	in	ns	ns-cloud-d1.googledomains.com.
cfdi.green.	3600	in	ns	ns-cloud-d2.googledomains.com.
cfdi.green.	3600	in	ns	ns-cloud-d3.googledomains.com.
cfdi.green.	3600	in	ns	ns-cloud-d4.googledomains.com.
cfm.green.	3600	in	ds	39124 13 2 EF6DCE6DAC92C915464D48C6FB1E82EC20992FCE79513E90D1E682C47592A37D
cfm.green.	3600	in	ns	pns41.cloudns.net.
cfm.green.	3600	in	ns	pns42.cloudns.net.
cfm.green.	3600	in	ns	pns43.cloudns.net.
cfm.green.	3600	in	ns	pns44.cloudns.net.
cfm.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. UkscdMgblaeBXEKu574tGT1na7dpNhDJDEuOvBN4V0vtd+vSPDoMj8hP9s8qmaZFScg0EseYZZOpHQiHwMYcoksYeKHSdEh4AOh7RsMagv97XanSqBrXUD4KVskwUkY2cqDYL/Egf032vfNO7q+bhj0SGCZbxM6iklZKL/LPY+E=
cfp.green.	3600	in	ns	ns1.dns-redirect.com.
cfp.green.	3600	in	ns	ns2.dns-redirect.com.
cgc.green.	3600	in	ds	48299 8 2 532628FA0FE06B42F44B943A2E9C3A9E0C3CF907E0CF53DEA69F0C2ECB05AC2E
cgc.green.	3600	in	ns	ns-cloud-c1.googledomains.com.
cgc.green.	3600	in	ns	ns-cloud-c2.googledomains.com.
cgc.green.	3600	in	ns	ns-cloud-c3.googledomains.com.
cgc.green.	3600	in	ns	ns-cloud-c4.googledomains.com.
cgc.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. VkmRIFMApkKZkhUxOKKDplBBFT4lZn2vo0FfCLhJSsqY1s/gT2lU+wrZwP6gWx9TPk/v4A+yeQxgEfgnnpoikDmSROhz5Phc+sBu710mCd0w7FvBNcC47bsusXuVXw6ZeEd/SuVEpCYF6tZ73xvuOE1U3M7aj0etO6UExJdltfk=
cge.green.	3600	in	ns	ns73.domaincontrol.com.
cge.green.	3600	in	ns	ns74.domaincontrol.com.
cgs.green.	3600	in	ds	3078 13 2 F474E0E45036DEE1D85B4479FBEE407055AEC517A8452E13FE8A4EE765E12FBA
cgs.green.	3600	in	ns	webhostingserver.g1-dns.com.
cgs.green.	3600	in	ns	webhostingserver.g1-dns.one.
cgs.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. gLzMQQXJX3Z1nYSzik5XvEbOij9IMin8mP9fIOx1iTOrEClARrtJ5+R+27H9W8QmyGV3E5lmeP1d4zM1zGewhS5mtvIwY6eyNCsEPjTi3wtfTBN6H+ATML4IXL6DKmutH2Eh4U+7kAWKBFkRmBimnoIR/VY7sfp1XGrdwwACZs4=
chacha.green.	3600	in	ns	ns65.domaincontrol.com.
chacha.green.	3600	in	ns	ns66.domaincontrol.com.
chain.green.	3600	in	ns	ns1.afternic.com.
chain.green.	3600	in	ns	ns2.afternic.com.
chain.green.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
champs.green.	3600	in	ns	pdns11.domaincontrol.com.
champs.green.	3600	in	ns	pdns12.domaincontrol.com.
change2.green.	3600	in	ns	ns1020.ui-dns.biz.
change2.green.	3600	in	ns	ns1026.ui-dns.com.
change2.green.	3600	in	ns	ns1032.ui-dns.org.
change2.green.	3600	in	ns	ns1090.ui-dns.de.
changenow.green.	3600	in	ns	ns1.safebrands.fr.
changenow.green.	3600	in	ns	ns2.safebrands.eu.
changenow.green.	3600	in	ns	ns3.safebrands.com.
changenow.green.	3600	in	ns	ns4.safebrands.org.
changenow.green.	3600	in	ns	ns5.safebrands.tech.
chaos.green.	3600	in	ns	ns1.dnsres.net.
chaos.green.	3600	in	ns	ns2.dnsres.net.
chaos.green.	3600	in	ns	ns3.dnsres.net.
chapter.green.	3600	in	ds	40177 13 2 D7530530E71E627CD849CFB62D783A9E0408E655B1F5462334474CAC031C92F1
chapter.green.	3600	in	ns	ns0.transip.net.
chapter.green.	3600	in	ns	ns1.transip.nl.
chapter.green.	3600	in	ns	ns2.transip.eu.
chapter.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. C0ITRgICo0+VV7x7SPCVAMWetgf+sBH3b8VVxI0cCidF1GC7JDLSw89bmeriHDGLx8xlUEThvTMF8Prd/dPcKwzfQ94YmHZQFq1b2fKrQZDUwi4KhHZLc1+qT6RQmjIrAO4J3eM7we53AtJeLso4tBRoUsoL9IxlPo/9Wv9X9A4=
char.green.	3600	in	ns	ns53.domaincontrol.com.
char.green.	3600	in	ns	ns54.domaincontrol.com.
charcoal.green.	3600	in	ns	ns37.domaincontrol.com.
charcoal.green.	3600	in	ns	ns38.domaincontrol.com.
charge.green.	3600	in	ns	ns1.afternic.com.
charge.green.	3600	in	ns	ns2.afternic.com.
charge.green.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
chargedup.green.	3600	in	ns	ns-1050.awsdns-03.org.
chargedup.green.	3600	in	ns	ns-1615.awsdns-09.co.uk.
chargedup.green.	3600	in	ns	ns-399.awsdns-49.com.
chargedup.green.	3600	in	ns	ns-721.awsdns-26.net.
chargeshare.green.	3600	in	ns	dale.ns.cloudflare.com.
chargeshare.green.	3600	in	ns	julissa.ns.cloudflare.com.
chargestation.green.	3600	in	ns	ns01.domaincontrol.com.
chargestation.green.	3600	in	ns	ns02.domaincontrol.com.
charging4.green.	3600	in	ns	ns1.world4you.at.
charging4.green.	3600	in	ns	ns2.world4you.at.
charles.green.	3600	in	ns	jeff.ns.cloudflare.com.
charles.green.	3600	in	ns	maria.ns.cloudflare.com.
charly.green.	3600	in	ns	horizon.dns-parking.com.
charly.green.	3600	in	ns	orbit.dns-parking.com.
charulata.green.	3600	in	ns	pdns1.registrar-servers.com.
charulata.green.	3600	in	ns	pdns2.registrar-servers.com.
chasing.green.	3600	in	ns	ns39.domaincontrol.com.
chasing.green.	3600	in	ns	ns40.domaincontrol.com.
chasse-aux-dechets.green.	3600	in	ns	dns113.ovh.net.
chasse-aux-dechets.green.	3600	in	ns	ns113.ovh.net.
chasseauxdechets.green.	3600	in	ns	dns113.ovh.net.
chasseauxdechets.green.	3600	in	ns	ns113.ovh.net.
chat.green.	3600	in	ns	daniella.ns.cloudflare.com.
chat.green.	3600	in	ns	sonny.ns.cloudflare.com.
chatai.green.	3600	in	ns	ns1.dns-redirect.com.
chatai.green.	3600	in	ns	ns2.dns-redirect.com.
chc.green.	3600	in	ns	ns45.domaincontrol.com.
chc.green.	3600	in	ns	ns46.domaincontrol.com.
cheatslot.green.	3600	in	ns	dns101.registrar-servers.com.
cheatslot.green.	3600	in	ns	dns102.registrar-servers.com.
check-in.green.	3600	in	ns	ns1059.ui-dns.biz.
check-in.green.	3600	in	ns	ns1084.ui-dns.com.
check-in.green.	3600	in	ns	ns1086.ui-dns.org.
check-in.green.	3600	in	ns	ns1119.ui-dns.de.
chem.green.	3600	in	ns	ns39.domaincontrol.com.
chem.green.	3600	in	ns	ns40.domaincontrol.com.
chemma.green.	3600	in	ns	ns1.register.it.
chemma.green.	3600	in	ns	ns2.register.it.
chesociety-for-future.green.	3600	in	ns	docks04.rzone.de.
chesociety-for-future.green.	3600	in	ns	shades15.rzone.de.
chesociety.green.	3600	in	ns	docks09.rzone.de.
chesociety.green.	3600	in	ns	shades15.rzone.de.
chess.green.	3600	in	ns	ns1.dns-redirect.com.
chess.green.	3600	in	ns	ns2.dns-redirect.com.
chevron.green.	3600	in	ns	udns1.cscdns.net.
chevron.green.	3600	in	ns	udns2.cscdns.uk.
chf.green.	3600	in	ns	dns01.muumuu-domain.com.
chf.green.	3600	in	ns	dns02.muumuu-domain.com.
chia.green.	3600	in	ns	ns1.contabo.net.
chia.green.	3600	in	ns	ns2.contabo.net.
chia.green.	3600	in	ns	ns3.contabo.net.
chiadrdr.green.	3600	in	ns	corey.ns.cloudflare.com.
chiadrdr.green.	3600	in	ns	nia.ns.cloudflare.com.
chiangmai.green.	3600	in	ns	ns47.domaincontrol.com.
chiangmai.green.	3600	in	ns	ns48.domaincontrol.com.
chiate.green.	3600	in	ds	25541 8 2 EB887B0FF4CB4203C84603FD2AFDC17CCC5EA9A431BF79CA5324BB7357D692F1
chiate.green.	3600	in	ns	ns-cloud-b1.googledomains.com.
chiate.green.	3600	in	ns	ns-cloud-b2.googledomains.com.
chiate.green.	3600	in	ns	ns-cloud-b3.googledomains.com.
chiate.green.	3600	in	ns	ns-cloud-b4.googledomains.com.
chiate.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. S4hXwnxlXC2SSgw5neaT+Sd/E+7EZsY6xVRTv7Qn+vhbAINbHDdYr57mj1rFzhUovSt28qPOESdP09dyaKJLLcue4TQn5HEqL0GnwYyaxw1Uq8Nw9c3dnZqLc8jSqYu0kT0J7FVVd3Zq2cc9u68NNabGkRlxToNmAfIx2i5oS+s=
chicago-pace.green.	3600	in	ns	ns39.domaincontrol.com.
chicago-pace.green.	3600	in	ns	ns40.domaincontrol.com.
chicagopace.green.	3600	in	ns	ns69.domaincontrol.com.
chicagopace.green.	3600	in	ns	ns70.domaincontrol.com.
chickenfingers.green.	3600	in	ns	ns61.domaincontrol.com.
chickenfingers.green.	3600	in	ns	ns62.domaincontrol.com.
chiclana.green.	3600	in	ns	addyson.ns.cloudflare.com.
chiclana.green.	3600	in	ns	bob.ns.cloudflare.com.
chief.green.	3600	in	ns	david.ns.cloudflare.com.
chief.green.	3600	in	ns	nancy.ns.cloudflare.com.
chihuahua.green.	3600	in	ns	ns1.mexicowebhosting.com.
chihuahua.green.	3600	in	ns	ns1.tuempresaenlared.com.
chihuahua.green.	3600	in	ns	ns2.mexicowebhosting.com.
chihuahua.green.	3600	in	ns	ns2.tuempresaenlared.com.
children.green.	3600	in	ns	ns59.domaincontrol.com.
children.green.	3600	in	ns	ns60.domaincontrol.com.
chill.green.	3600	in	ns	dns101.registrar-servers.com.
chill.green.	3600	in	ns	dns102.registrar-servers.com.
chillpill.green.	3600	in	ns	dns1.registrar-servers.com.
chillpill.green.	3600	in	ns	dns2.registrar-servers.com.
chilly.green.	3600	in	ns	frida.ns.cloudflare.com.
chilly.green.	3600	in	ns	jake.ns.cloudflare.com.
chimcomplex.green.	3600	in	ns	ns1.hosterion.com.
chimcomplex.green.	3600	in	ns	ns1.hosterion.net.
chimcomplex.green.	3600	in	ns	ns2.hosterion.com.
chimcomplex.green.	3600	in	ns	ns2.hosterion.net.
chlor.green.	3600	in	ns	curitiba.ns.porkbun.com.
chlor.green.	3600	in	ns	fortaleza.ns.porkbun.com.
chlor.green.	3600	in	ns	maceio.ns.porkbun.com.
chlor.green.	3600	in	ns	salvador.ns.porkbun.com.
chlorella.green.	3600	in	ns	curitiba.ns.porkbun.com.
chlorella.green.	3600	in	ns	fortaleza.ns.porkbun.com.
chlorella.green.	3600	in	ns	maceio.ns.porkbun.com.
chlorella.green.	3600	in	ns	salvador.ns.porkbun.com.
choicepath.green.	3600	in	ns	ns-1071.awsdns-05.org.
choicepath.green.	3600	in	ns	ns-1681.awsdns-18.co.uk.
choicepath.green.	3600	in	ns	ns-22.awsdns-02.com.
choicepath.green.	3600	in	ns	ns-635.awsdns-15.net.
choose.green.	3600	in	ns	ns63.domaincontrol.com.
choose.green.	3600	in	ns	ns64.domaincontrol.com.
chqlrhnx.green.	3600	in	ns	ace.ns.cloudflare.com.
chqlrhnx.green.	3600	in	ns	betty.ns.cloudflare.com.
chris.green.	3600	in	ns	ns69.domaincontrol.com.
chris.green.	3600	in	ns	ns70.domaincontrol.com.
christ.green.	3600	in	ns	dns101.registrar-servers.com.
christ.green.	3600	in	ns	dns102.registrar-servers.com.
christiansgo.green.	3600	in	ns	ns63.domaincontrol.com.
christiansgo.green.	3600	in	ns	ns64.domaincontrol.com.
christoph.green.	3600	in	ns	ns1.dreamhost.com.
christoph.green.	3600	in	ns	ns2.dreamhost.com.
christoph.green.	3600	in	ns	ns3.dreamhost.com.
christopher-t.green.	3600	in	ns	ns1.bluehost.com.
christopher-t.green.	3600	in	ns	ns2.bluehost.com.
christophersorganicbotanicals.green.	3600	in	ns	curitiba.ns.porkbun.com.
christophersorganicbotanicals.green.	3600	in	ns	fortaleza.ns.porkbun.com.
christophersorganicbotanicals.green.	3600	in	ns	maceio.ns.porkbun.com.
christophersorganicbotanicals.green.	3600	in	ns	salvador.ns.porkbun.com.
chrome.green.	3600	in	ns	ns1.googledomains.com.
chrome.green.	3600	in	ns	ns2.googledomains.com.
chrome.green.	3600	in	ns	ns3.googledomains.com.
chrome.green.	3600	in	ns	ns4.googledomains.com.
chronic.green.	3600	in	ns	ns1.sedoparking.com.
chronic.green.	3600	in	ns	ns2.sedoparking.com.
chronicchimp.green.	3600	in	ns	ns1.fp261.parklogic.com.
chronicchimp.green.	3600	in	ns	ns2.fp261.parklogic.com.
chs.green.	3600	in	ns	ns1.dns-redirect.com.
chs.green.	3600	in	ns	ns2.dns-redirect.com.
cht.green.	3600	in	ns	gail.ns.cloudflare.com.
cht.green.	3600	in	ns	simon.ns.cloudflare.com.
cia.green.	3600	in	ns	ns.udag.de.
cia.green.	3600	in	ns	ns.udag.net.
cia.green.	3600	in	ns	ns.udag.org.
ciagkpmm.green.	3600	in	ns	aleena.ns.cloudflare.com.
ciagkpmm.green.	3600	in	ns	will.ns.cloudflare.com.
ciao.green.	3600	in	ns	ns31.domaincontrol.com.
ciao.green.	3600	in	ns	ns32.domaincontrol.com.
cicada.green.	3600	in	ns	ns-1330.awsdns-38.org.
cicada.green.	3600	in	ns	ns-1984.awsdns-56.co.uk.
cicada.green.	3600	in	ns	ns-4.awsdns-00.com.
cicada.green.	3600	in	ns	ns-695.awsdns-22.net.
cicely.green.	3600	in	ns	ns1.hover.com.
cicely.green.	3600	in	ns	ns2.hover.com.
cicero.green.	3600	in	ns	a1-134.akam.net.
cicero.green.	3600	in	ns	a12-67.akam.net.
cicero.green.	3600	in	ns	a14-64.akam.net.
cicero.green.	3600	in	ns	a18-67.akam.net.
cicero.green.	3600	in	ns	a5-66.akam.net.
cicero.green.	3600	in	ns	a7-64.akam.net.
cici.green.	3600	in	ns	curitiba.ns.porkbun.com.
cici.green.	3600	in	ns	fortaleza.ns.porkbun.com.
cici.green.	3600	in	ns	maceio.ns.porkbun.com.
cici.green.	3600	in	ns	salvador.ns.porkbun.com.
ciclic.green.	3600	in	ns	ns1.entorno.com.
ciclic.green.	3600	in	ns	ns2.entorno.com.
ciclic.green.	3600	in	ns	ns3.entorno.com.
ciclic.green.	3600	in	ns	ns4.entorno.com.
cidade.green.	3600	in	ns	dns101.registrar-servers.com.
cidade.green.	3600	in	ns	dns102.registrar-servers.com.
ciemmemo.green.	3600	in	ds	280 8 2 019007075653319DFF5A5CAD38C91C5C82FC65D47241CE8F43E5A1D3BE608C07
ciemmemo.green.	3600	in	ns	dns101.ovh.net.
ciemmemo.green.	3600	in	ns	ns101.ovh.net.
ciemmemo.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. Ncp6VdnByXO3xpRwcses+tZ6NgoyLPZVEhDT+7BZjE7t9aHnqg4Yu9rrdPFOeYz40hOoFzZyfr6BBYc/pDUXgRhuubfIWbtg3CNUGa3JOOFRaQBlizF/iGGr03Za/1296zgRC9Of/glyGH/D0/oxYy1GBTqlTEWDALGU5yi7DUk=
ciirf4ani2fhkpb45fcld288am950fho.green.	3600	in	nsec3	1 1 0 73 CK8IEG2028OLLMATCO9UJ2MMGQD78GTD NS DS RRSIG
ciirf4ani2fhkpb45fcld288am950fho.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. fY7zUUGGIsQJob2DtH5pyiNlNDNMOiQHlc8XEArGa4f5onTqEd62LFX1Usz0yzre3vmTrFiuTiAWBoTV1I+wrodaYNpnRnuYtXPzJv0r6TUHGTZSmONIuz9lUFwzpDJ53tnpERIpMyiP/zFK0IJ+Vqjwn6FuW9jg3vRG4TcXYXw=
cimh2.green.	3600	in	ns	ns15.domaincontrol.com.
cimh2.green.	3600	in	ns	ns16.domaincontrol.com.
cimtech.green.	3600	in	ns	ns29.domaincontrol.com.
cimtech.green.	3600	in	ns	ns30.domaincontrol.com.
cimtechfuelcell.green.	3600	in	ns	ns17.domaincontrol.com.
cimtechfuelcell.green.	3600	in	ns	ns18.domaincontrol.com.
cimtechhydrogen.green.	3600	in	ns	ns49.domaincontrol.com.
cimtechhydrogen.green.	3600	in	ns	ns50.domaincontrol.com.
cimtechmfg.green.	3600	in	ns	ns07.domaincontrol.com.
cimtechmfg.green.	3600	in	ns	ns08.domaincontrol.com.
cina.green.	3600	in	ns	ns1.register.it.
cina.green.	3600	in	ns	ns2.register.it.
cipher.green.	3600	in	ns	gigi.ns.cloudflare.com.
cipher.green.	3600	in	ns	terin.ns.cloudflare.com.
cir.green.	3600	in	ds	8322 15 2 297B7E678BE3AA8BBBFF8DEE83F370F70D12A2E173EA1D6F2CF22A19D3689AF6
cir.green.	3600	in	ds	8322 15 4 425C2A80850CB83F41BDEB2BA5486BE787CA2CE1D00CED05788065FE060388E7CB6E5F0BCF9B325F01BC187B852ED666
cir.green.	3600	in	ns	ns1.hyp.net.
cir.green.	3600	in	ns	ns2.hyp.net.
cir.green.	3600	in	ns	ns3.hyp.net.
