florist.	3600	in	soa	v0n0.nic.florist. hostmaster.donuts.email. 1769302933 7200 900 1209600 3600
floralandhardy.florist.	3600	in	ns	ns-250.awsdns-31.com.
floralandhardy.florist.	3600	in	ns	ns-640.awsdns-16.net.
floralart.florist.	3600	in	ns	ns1.wordpress.com.
floralart.florist.	3600	in	ns	ns2.wordpress.com.
floralart.florist.	3600	in	ns	ns3.wordpress.com.
floralbella.florist.	3600	in	ns	ns23.domaincontrol.com.
floralbella.florist.	3600	in	ns	ns24.domaincontrol.com.
floralconnection.florist.	3600	in	ns	ns33.worldnic.com.
floralconnection.florist.	3600	in	ns	ns34.worldnic.com.
floraldesign.florist.	3600	in	ns	ns1.livedns.co.uk.
floraldesign.florist.	3600	in	ns	ns2.livedns.co.uk.
floraldesign.florist.	3600	in	ns	ns3.livedns.co.uk.
floralfantasy.florist.	3600	in	ns	ns49.domaincontrol.com.
floralfantasy.florist.	3600	in	ns	ns50.domaincontrol.com.
floralreflections.florist.	3600	in	ns	ns13.worldnic.com.
floralreflections.florist.	3600	in	ns	ns14.worldnic.com.
floralwonders.florist.	3600	in	ns	ns-1328.awsdns-38.org.
floralwonders.florist.	3600	in	ns	ns-1966.awsdns-53.co.uk.
floralwonders.florist.	3600	in	ns	ns-431.awsdns-53.com.
floralwonders.florist.	3600	in	ns	ns-792.awsdns-35.net.
floraprima.florist.	3600	in	ns	ns73.domaincontrol.com.
floraprima.florist.	3600	in	ns	ns74.domaincontrol.com.
floras.florist.	3600	in	ds	49307 8 2 7A04FE77391A33D65F9BD6C4ED3BA0CE26A43132212A2FBAAE887D14B1874C1E
floras.florist.	3600	in	ns	ns-cloud-c1.googledomains.com.
floras.florist.	3600	in	ns	ns-cloud-c2.googledomains.com.
floras.florist.	3600	in	ns	ns-cloud-c3.googledomains.com.
floras.florist.	3600	in	ns	ns-cloud-c4.googledomains.com.
floras.florist.	3600	in	rrsig	DS 8 2 3600 20260207154334 20260117144334 31533 florist. oq9a5IXkHnFhkn66CpQBIEl/Mm7bZx6ypj3urpn2zhOheJnAj7gxi5nsaZoaB/BnVhd2CIwNnX2BQ2bx1JMeokvUBppdhFQgUKlJNzFJar5kDyD7Hk81oBtL/m8BZc8JCW8BOYg0lXA0s0y85aqgIeq59eqJK4YImCYp5zw1qK0=
florateam.florist.	3600	in	ns	ns13.host-servers.net.
florateam.florist.	3600	in	ns	ns14.host-servers.net.
floressence.florist.	3600	in	ns	ns-cloud-b1.googledomains.com.
floressence.florist.	3600	in	ns	ns-cloud-b2.googledomains.com.
floressence.florist.	3600	in	ns	ns-cloud-b3.googledomains.com.
floressence.florist.	3600	in	ns	ns-cloud-b4.googledomains.com.
floresyregalosbogota.florist.	3600	in	ns	dns1.registrar-servers.com.
floresyregalosbogota.florist.	3600	in	ns	dns2.registrar-servers.com.
floretta.florist.	3600	in	ns	ns-cloud-b1.googledomains.com.
floretta.florist.	3600	in	ns	ns-cloud-b2.googledomains.com.
floretta.florist.	3600	in	ns	ns-cloud-b3.googledomains.com.
floretta.florist.	3600	in	ns	ns-cloud-b4.googledomains.com.
florina.florist.	3600	in	ns	albert.ns.cloudflare.com.
florina.florist.	3600	in	ns	isla.ns.cloudflare.com.
floris.florist.	3600	in	ns	curitiba.ns.porkbun.com.
floris.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
floris.florist.	3600	in	ns	maceio.ns.porkbun.com.
floris.florist.	3600	in	ns	salvador.ns.porkbun.com.
florist.	3600	in	dnskey	256 3 8 AwEAAbnHIUfqBOxevi3ljrEeB1wgSKabRKBY7iaWDHoqqRJhpqLYwJ+GVSrl00hHoty8XKGO5tSUEdqM/BXqRFFgH9faHCU6MRLcitg9B9j9rWcgqj0ZSOKcjqUavsgvQmoq2YGc6Ys5kNs0IMjx2Iam4mz3ubf3pXs3xkySCPR+Lw7r
florist.	3600	in	dnskey	256 3 8 AwEAAdtMV62dpXug/OOJ37kLiyqNQrCEMsU5PL+wnChrlKQT2vm0FCdMyb/Eduml4AijUFns/73nrSBeiH4aYPgcViGxEMQ/02p3gkBlB80UZIHNS2FLbVKzghMsXalmu2o44t71Zw8eJnG+fqTkIVZe6PzdmEabhQUbcfiGyhMOp2D7
florist.	3600	in	dnskey	257 3 8 AwEAAaI+To5N4G4fNi817BSp84vT/2KPRj+cK9GUGh3W3oaNNt9Ln5PBHSqJEinaWakV2W2yt/rZZehxd6873ZxCVOyqQoBhnotrm4ymjGQPbYwZtgwVfOEafOdDBjEy9tQ6/Sbfc67VlnRnAkXz2PHKP8hUROT6n8sO6R76C3f99IJ5Y3Np0TP1zmjCBMqmbHdlXAYWdaAqt6Y7Fgh6AopbohDqd9fbvm1Odwa02QnMJ5seCf2byApcYmGaru/JYFCKgDzESFy83Ra8aHF/hvS/CNrsd4jdQD5PNnqUAHx8dIz8wv9nmIM9U0gh4RjO6r3Maw4YQFvNX+efM/8KXHkTr20=
florist.	3600	in	ns	v0n0.nic.florist.
florist.	3600	in	ns	v0n1.nic.florist.
florist.	3600	in	ns	v0n2.nic.florist.
florist.	3600	in	ns	v0n3.nic.florist.
florist.	3600	in	ns	v2n0.nic.florist.
florist.	3600	in	ns	v2n1.nic.florist.
florist.	3600	in	nsec3param	1 0 0 73
florist.	3600	in	rrsig	DNSKEY 8 1 3600 20260207154334 20260117144334 48775 florist. fg7dWdaATbRjmnh5/gbTOydV27eA9OHEctTvpqc+5Mp0LmASIk4H2Ek7iGP7elrbZxrmgLapDj5ZiJDd/X4wxcykaSlAog0LbC7JukBdlfwBO4Jchs0XErM07eJlsArhzlboWLr9nGnms3OlUtiuUpeCT3/g8NLiSyM9Dm0aq4CjJHoF+5VSelcR/Ah8hGVcLt3cRdxjeMETB3WinghmNZXeLNYgNvZjsz2Kmb+eRRQa6TO5CI9C9hq9CdRrEhJE0RP2ACtJmMmxBsSoCn1V7NLjqj7PLINNTH3ib3FnTon01T8Omi9hbdO/QkBsPaYdQ9uWDpr1ZeIsdx7PMSqU9w==
florist.	3600	in	rrsig	NS 8 1 3600 20260207154334 20260117144334 31533 florist. CrEELLfjn1PLUYimCFTRVCm6ZVbTPRWRCdWdJtUe5Zbpoqe7lMjRKGgNHN01PZvM2iCX0ysmIEpuZ301gMegA3HNHEm+ekPF1N4xnJw9dzWqo1bXVDPoVa2/9RC7XlR6NHzsK8TLOiUX+PDBMyA1LW/ZrJEHW/t9tp+e4RSdoo8=
florist.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260207154334 20260117144334 31533 florist. xU67gRNE95k7kQDm5T2kk7WRkflWG/d5Z9yeQ4D7OFUlvoUNFhIuY1JsXwcM1I6n0dt66vMCr0nizqf2GKbx3yhuUBjRkkFQu5IAlTBXygecnB6jrxACXWV/5MUxacvI+UFEiQH2vQXF90mFBTjQdBtWheNod0PJr9a/iEwGHi8=
florist.	3600	in	rrsig	SOA 8 1 3600 20260215010540 20260125000540 31533 florist. mS5r4RBgwfBZlJcBgW3vhvzkmCFlLrMXUvgacM5/cbGJQxwN9mN/QYW7wy76mssL3RthhLB7ptib7gshQ7roX6YD1VtweCaBPk2EgFUHKrJpoIjzETsu8fOMZORyi9KPfSOH8LYzMtK7zvHwbFfp1TpVvgoBpbRmtduWv6tnpG0=
florist.florist.	3600	in	ns	dns1.cscdns.net.
florist.florist.	3600	in	ns	dns2.cscdns.net.
floristchoice.florist.	3600	in	ns	ns21.domaincontrol.com.
floristchoice.florist.	3600	in	ns	ns22.domaincontrol.com.
floristflorist.florist.	3600	in	ns	ns1.dyna-ns.net.
floristflorist.florist.	3600	in	ns	ns2.dyna-ns.net.
floristindonesia.florist.	3600	in	ns	ns123.idcloudhosting.com.
floristindonesia.florist.	3600	in	ns	ns124.idcloudhosting.com.
florists.florist.	3600	in	ns	dns1.cscdns.net.
florists.florist.	3600	in	ns	dns2.cscdns.net.
floristsonline.florist.	3600	in	ns	ns29.domaincontrol.com.
floristsonline.florist.	3600	in	ns	ns30.domaincontrol.com.
flourish.florist.	3600	in	ns	ns27.domaincontrol.com.
flourish.florist.	3600	in	ns	ns28.domaincontrol.com.
flovers.florist.	3600	in	ns	ns1.webgo.de.
flovers.florist.	3600	in	ns	ns2.webgo.de.
flovers.florist.	3600	in	ns	ns3.webgo.de.
flovers.florist.	3600	in	ns	ns4.webgo.de.
flow.florist.	3600	in	ns	dns1.registrar-servers.com.
flow.florist.	3600	in	ns	dns2.registrar-servers.com.
flower-shed.florist.	3600	in	ns	ns1.siteground.net.
flower-shed.florist.	3600	in	ns	ns2.siteground.net.
flower-symphony.florist.	3600	in	ns	ns1.renewyourname.net.
flower-symphony.florist.	3600	in	ns	ns2.renewyourname.net.
flower.florist.	3600	in	ns	dns1.registrar-servers.com.
flower.florist.	3600	in	ns	dns2.registrar-servers.com.
flowerama.florist.	3600	in	ns	dns1.cscdns.net.
flowerama.florist.	3600	in	ns	dns2.cscdns.net.
flowerandbee.florist.	3600	in	ns	ns45.domaincontrol.com.
flowerandbee.florist.	3600	in	ns	ns46.domaincontrol.com.
flowerbaby.florist.	3600	in	ns	dns1.p05.nsone.net.
flowerbaby.florist.	3600	in	ns	dns2.p05.nsone.net.
flowerbaby.florist.	3600	in	ns	dns3.p05.nsone.net.
flowerbaby.florist.	3600	in	ns	dns4.p05.nsone.net.
flowerbaby.florist.	3600	in	ns	ns01.squarespacedns.com.
flowerbaby.florist.	3600	in	ns	ns02.squarespacedns.com.
flowerbaby.florist.	3600	in	ns	ns03.squarespacedns.com.
flowerbaby.florist.	3600	in	ns	ns04.squarespacedns.com.
flowerbox.florist.	3600	in	ns	ns1.crazydomains.com.
flowerbox.florist.	3600	in	ns	ns2.crazydomains.com.
flowerbuddy.florist.	3600	in	ds	10282 8 2 DC46E4619BF9886E00146EC8A9C74C52E85A05F39A1E2CEE1B8E209571B706C9
flowerbuddy.florist.	3600	in	ns	ns-cloud-a1.googledomains.com.
flowerbuddy.florist.	3600	in	ns	ns-cloud-a2.googledomains.com.
flowerbuddy.florist.	3600	in	ns	ns-cloud-a3.googledomains.com.
flowerbuddy.florist.	3600	in	ns	ns-cloud-a4.googledomains.com.
flowerbuddy.florist.	3600	in	rrsig	DS 8 2 3600 20260207154334 20260117144334 31533 florist. oZhprFlZ6aBCDSPQ3GljQg2WMSbLv4eHIp5Y04C8SnllQVqSUpmuWI2ouoY/bwu51sOyD0Rvjywm51CzrqEQT0Ae3055u4dGZBh1pH0M2altb+V31ve1z5K5uN4NSdQ9m/XgkHnWJF8qQ1VzbKbWis1yV3/Io9J+YpHAJ+WUTGg=
flowerbuds.florist.	3600	in	ns	ns1.wordpress.com.
flowerbuds.florist.	3600	in	ns	ns2.wordpress.com.
flowerbuds.florist.	3600	in	ns	ns3.wordpress.com.
flowerbx.florist.	3600	in	ns	ns45.domaincontrol.com.
flowerbx.florist.	3600	in	ns	ns46.domaincontrol.com.
flowerdelivery.florist.	3600	in	ns	ns1.dns-redirect.com.
flowerdelivery.florist.	3600	in	ns	ns2.dns-redirect.com.
flowerdeliveryaustin.florist.	3600	in	ns	eprodns1a.eflorist.com.
flowerdeliveryaustin.florist.	3600	in	ns	eprodns2a.eflorist.com.
flowerdeliverydallas.florist.	3600	in	ns	eprodns1a.eflorist.com.
flowerdeliverydallas.florist.	3600	in	ns	eprodns2a.eflorist.com.
flowerdeliveryexpress.florist.	3600	in	ns	dns01.gpn.register.com.
flowerdeliveryexpress.florist.	3600	in	ns	dns02.gpn.register.com.
flowerdeliveryexpress.florist.	3600	in	ns	dns03.gpn.register.com.
flowerdeliveryexpress.florist.	3600	in	ns	dns04.gpn.register.com.
flowerdeliveryexpress.florist.	3600	in	ns	dns05.gpn.register.com.
flowerdeliveryhouston.florist.	3600	in	ns	eprodns1a.eflorist.com.
flowerdeliveryhouston.florist.	3600	in	ns	eprodns2a.eflorist.com.
flowerdrum.florist.	3600	in	ns	ns1.sgp83.siteground.asia.
flowerdrum.florist.	3600	in	ns	ns2.sgp83.siteground.asia.
flowerexpress.florist.	3600	in	ns	dns01.gpn.register.com.
flowerexpress.florist.	3600	in	ns	dns02.gpn.register.com.
flowerexpress.florist.	3600	in	ns	dns03.gpn.register.com.
flowerexpress.florist.	3600	in	ns	dns04.gpn.register.com.
flowerexpress.florist.	3600	in	ns	dns05.gpn.register.com.
flowerfair.florist.	3600	in	ns	ns29.domaincontrol.com.
flowerfair.florist.	3600	in	ns	ns30.domaincontrol.com.
flowerful.florist.	3600	in	ns	ns71.domaincontrol.com.
flowerful.florist.	3600	in	ns	ns72.domaincontrol.com.
flowergarden.florist.	3600	in	ns	ns1.myukcloud.com.
flowergarden.florist.	3600	in	ns	ns2.myukcloud.com.
flowerinculpeperva.florist.	3600	in	ns	ns49.domaincontrol.com.
flowerinculpeperva.florist.	3600	in	ns	ns50.domaincontrol.com.
flowerlink.florist.	3600	in	ns	ns01.trademarkarea.com.
flowerlink.florist.	3600	in	ns	ns02.trademarkarea.com.
flowerlink.florist.	3600	in	ns	ns03.trademarkarea.com.
flowerofra.florist.	3600	in	ns	dns1.registrar-servers.com.
flowerofra.florist.	3600	in	ns	dns2.registrar-servers.com.
flowerpetal.florist.	3600	in	ns	ns-cloud-d1.googledomains.com.
flowerpetal.florist.	3600	in	ns	ns-cloud-d2.googledomains.com.
flowerpetal.florist.	3600	in	ns	ns-cloud-d3.googledomains.com.
flowerpetal.florist.	3600	in	ns	ns-cloud-d4.googledomains.com.
flowerpower.florist.	3600	in	ns	ns13.domaincontrol.com.
flowerpower.florist.	3600	in	ns	ns14.domaincontrol.com.
flowers.florist.	3600	in	ns	dns1.cscdns.net.
flowers.florist.	3600	in	ns	dns2.cscdns.net.
flowers360.florist.	3600	in	ns	ns49.domaincontrol.com.
flowers360.florist.	3600	in	ns	ns50.domaincontrol.com.
flowersandfoliage.florist.	3600	in	ns	ns1.renewyourname.net.
flowersandfoliage.florist.	3600	in	ns	ns2.renewyourname.net.
flowersatlouisdoe.florist.	3600	in	ns	ns39.worldnic.com.
flowersatlouisdoe.florist.	3600	in	ns	ns40.worldnic.com.
flowersbyeden.florist.	3600	in	ns	ns57.domaincontrol.com.
flowersbyeden.florist.	3600	in	ns	ns58.domaincontrol.com.
flowersbykaren.florist.	3600	in	ns	ns57.domaincontrol.com.
flowersbykaren.florist.	3600	in	ns	ns58.domaincontrol.com.
flowersbyld.florist.	3600	in	ns	ns07.domaincontrol.com.
flowersbyld.florist.	3600	in	ns	ns08.domaincontrol.com.
flowersbyleroy.florist.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
flowersbyleroy.florist.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
flowersbyleroy.florist.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
flowersbyleroy.florist.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
flowersbysuzanne.florist.	3600	in	ns	ns1.laser.red.
flowersbysuzanne.florist.	3600	in	ns	ns2.laser.red.
flowersbysuzanne.florist.	3600	in	ns	ns3.laser.red.
flowersbysuzanne.florist.	3600	in	ns	ns4.laser.red.
flowersbyveronica.florist.	3600	in	ns	nsoh1.secureparkme.com.
flowersbyveronica.florist.	3600	in	ns	nsoh2.secureparkme.com.
flowerscanada.florist.	3600	in	ns	dns1.name-services.com.
flowerscanada.florist.	3600	in	ns	dns2.name-services.com.
flowerscanada.florist.	3600	in	ns	dns3.name-services.com.
flowerscanada.florist.	3600	in	ns	dns4.name-services.com.
flowerscanada.florist.	3600	in	ns	dns5.name-services.com.
flowershop.florist.	3600	in	ns	ns1.nameserver.net.au.
flowershop.florist.	3600	in	ns	ns2.nameserver.net.au.
flowershop.florist.	3600	in	ns	ns3.nameserver.net.au.
flowersliverpool.florist.	3600	in	ns	ns09.domaincontrol.com.
flowersliverpool.florist.	3600	in	ns	ns10.domaincontrol.com.
flowersnthings.florist.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
flowersnthings.florist.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
flowersnthings.florist.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
flowersnthings.florist.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
flowersofelegance.florist.	3600	in	ns	ns69.domaincontrol.com.
flowersofelegance.florist.	3600	in	ns	ns70.domaincontrol.com.
flowersofkingwood.florist.	3600	in	ns	ns39.domaincontrol.com.
flowersofkingwood.florist.	3600	in	ns	ns40.domaincontrol.com.
flowersofsandysprings.florist.	3600	in	ns	ns57.domaincontrol.com.
flowersofsandysprings.florist.	3600	in	ns	ns58.domaincontrol.com.
flowersrus.florist.	3600	in	ns	ns-1259.awsdns-29.org.
flowersrus.florist.	3600	in	ns	ns-136.awsdns-17.com.
flowersrus.florist.	3600	in	ns	ns-1662.awsdns-15.co.uk.
flowersrus.florist.	3600	in	ns	ns-822.awsdns-38.net.
flowerstation.florist.	3600	in	ns	ns1.worldnic.com.
flowerstation.florist.	3600	in	ns	ns2.worldnic.com.
flowerstoimpress.florist.	3600	in	ns	dns1.registrar-servers.com.
flowerstoimpress.florist.	3600	in	ns	dns2.registrar-servers.com.
flowerstop.florist.	3600	in	ns	ns-cloud-c1.googledomains.com.
flowerstop.florist.	3600	in	ns	ns-cloud-c2.googledomains.com.
flowerstop.florist.	3600	in	ns	ns-cloud-c3.googledomains.com.
flowerstop.florist.	3600	in	ns	ns-cloud-c4.googledomains.com.
flowersystem.florist.	3600	in	ns	dns1397-1.nexcess.net.
flowersystem.florist.	3600	in	ns	dns1397-2.nexcess.net.
flowertalk.florist.	3600	in	ns	ns1.dnspackage.com.
flowertalk.florist.	3600	in	ns	ns2.dnspackage.com.
flowertownspeakingroses.florist.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
flowertownspeakingroses.florist.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
flowertownspeakingroses.florist.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
flowertownspeakingroses.florist.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
flowerworks.florist.	3600	in	ns	ns73.domaincontrol.com.
flowerworks.florist.	3600	in	ns	ns74.domaincontrol.com.
fmn.florist.	3600	in	ns	ns57.domaincontrol.com.
fmn.florist.	3600	in	ns	ns58.domaincontrol.com.
fnc1ie7eoo236t526etidf0fbu4f5ast.florist.	3600	in	nsec3	1 1 0 73 FSUMK4E337RFOO1OIA3NTHDTQ8EH49O9 NS DS RRSIG
fnc1ie7eoo236t526etidf0fbu4f5ast.florist.	3600	in	rrsig	NSEC3 8 2 3600 20260207154334 20260117144334 31533 florist. Rp9F4omyuFeVH3V61MWUg4w6E48sWGOsxY/vU7fdIozqr05WPk6E8eGIpZ/IgtXfl2VAkk8TIodtRhZW09XOmoxmOxWz+JlzSJ+mmMACfmQ1bs0kae8oJa7TPeY5zaNeEX4bqn3PqisnJ1OcQqqCfbKLDUfHz9ku5dNZZqboHxM=
fnt.florist.	3600	in	ns	grant.ns.cloudflare.com.
fnt.florist.	3600	in	ns	mallory.ns.cloudflare.com.
fonbet.florist.	3600	in	ns	ns1.101domain.com.
fonbet.florist.	3600	in	ns	ns2.101domain.com.
fonbet.florist.	3600	in	ns	ns5.101domain.com.
foodpricemenu.florist.	3600	in	ns	seth.ns.cloudflare.com.
foodpricemenu.florist.	3600	in	ns	sima.ns.cloudflare.com.
forever.florist.	3600	in	ns	dns1.registrar-servers.com.
forever.florist.	3600	in	ns	dns2.registrar-servers.com.
forgetmenot.florist.	3600	in	ns	ns53.domaincontrol.com.
forgetmenot.florist.	3600	in	ns	ns54.domaincontrol.com.
fortmyers.florist.	3600	in	ns	ns41.domaincontrol.com.
fortmyers.florist.	3600	in	ns	ns42.domaincontrol.com.
fortwayne.florist.	3600	in	ns	ns29.domaincontrol.com.
fortwayne.florist.	3600	in	ns	ns30.domaincontrol.com.
fortworth.florist.	3600	in	ns	serena.ns.cloudflare.com.
fortworth.florist.	3600	in	ns	wesley.ns.cloudflare.com.
fortworthtx.florist.	3600	in	ns	serena.ns.cloudflare.com.
fortworthtx.florist.	3600	in	ns	wesley.ns.cloudflare.com.
foryara.florist.	3600	in	ns	ns23.domaincontrol.com.
foryara.florist.	3600	in	ns	ns24.domaincontrol.com.
fowlerville.florist.	3600	in	ns	ns17.domaincontrol.com.
fowlerville.florist.	3600	in	ns	ns18.domaincontrol.com.
francescas.florist.	3600	in	ns	ns-cloud-a1.googledomains.com.
francescas.florist.	3600	in	ns	ns-cloud-a2.googledomains.com.
francescas.florist.	3600	in	ns	ns-cloud-a3.googledomains.com.
francescas.florist.	3600	in	ns	ns-cloud-a4.googledomains.com.
fredericksburg.florist.	3600	in	ns	ns49.domaincontrol.com.
fredericksburg.florist.	3600	in	ns	ns50.domaincontrol.com.
freelance.florist.	3600	in	ds	36785 8 2 3061438BE19555A362185791307563724BD3582609B5F0B1B1574776AE76C964
freelance.florist.	3600	in	ns	ns-cloud-b1.googledomains.com.
freelance.florist.	3600	in	ns	ns-cloud-b2.googledomains.com.
freelance.florist.	3600	in	ns	ns-cloud-b3.googledomains.com.
freelance.florist.	3600	in	ns	ns-cloud-b4.googledomains.com.
freelance.florist.	3600	in	rrsig	DS 8 2 3600 20260207154334 20260117144334 31533 florist. DPeaeTcgwr7F7bVtUe75OmUBSNbEiuTAds+mVrY6hh1EJl9x7kenq7PIqbzn18VTl1h1sdUCEDqW5YVlzzs7Hxcvx0PMWULFRLz+pRzXbBR3XgDeRdmwrelqGRpKiEIb2DAxJlWAwOv6nDYLGlGiWO6leeqgJ31xnlaGVGQI2Pk=
freeman.florist.	3600	in	ns	ns1.syd1.hostingplatform.net.au.
freeman.florist.	3600	in	ns	ns2.syd1.hostingplatform.net.au.
freetaxusa.florist.	3600	in	ns	eve.ns.cloudflare.com.
freetaxusa.florist.	3600	in	ns	yahir.ns.cloudflare.com.
freiburg.florist.	3600	in	ns	ns1.domainwerk.eu.
freiburg.florist.	3600	in	ns	ns2.domainwerk.eu.
fremont.florist.	3600	in	ns	dana.ns.cloudflare.com.
fremont.florist.	3600	in	ns	sam.ns.cloudflare.com.
fremontweddings.florist.	3600	in	ns	ns19.domaincontrol.com.
fremontweddings.florist.	3600	in	ns	ns20.domaincontrol.com.
french.florist.	3600	in	ns	ns1.register.be.
french.florist.	3600	in	ns	ns2.register.be.
french.florist.	3600	in	ns	ns3.register.be.
freshcut.florist.	3600	in	ns	ns13.domaincontrol.com.
freshcut.florist.	3600	in	ns	ns14.domaincontrol.com.
freshcutflowers.florist.	3600	in	ns	ns0.directnic.com.
freshcutflowers.florist.	3600	in	ns	ns1.directnic.com.
freshflowerarrangements.florist.	3600	in	ns	dns1.registrar-servers.com.
freshflowerarrangements.florist.	3600	in	ns	dns2.registrar-servers.com.
freshflowers.florist.	3600	in	ns	ns21.domaincontrol.com.
freshflowers.florist.	3600	in	ns	ns22.domaincontrol.com.
freshlycut.florist.	3600	in	ns	ns.oneworldhosting.com.
freshlycut.florist.	3600	in	ns	ns2.oneworldhosting.com.
freytag.florist.	3600	in	ns	ns39.domaincontrol.com.
freytag.florist.	3600	in	ns	ns40.domaincontrol.com.
freytags.florist.	3600	in	ns	ns39.domaincontrol.com.
freytags.florist.	3600	in	ns	ns40.domaincontrol.com.
freytagsflorist.florist.	3600	in	ns	ns39.domaincontrol.com.
freytagsflorist.florist.	3600	in	ns	ns40.domaincontrol.com.
friars.florist.	3600	in	ns	ns21.domaincontrol.com.
friars.florist.	3600	in	ns	ns22.domaincontrol.com.
frida.florist.	3600	in	ns	ns-1291.awsdns-33.org.
frida.florist.	3600	in	ns	ns-146.awsdns-18.com.
frida.florist.	3600	in	ns	ns-1840.awsdns-38.co.uk.
frida.florist.	3600	in	ns	ns-956.awsdns-55.net.
frost.florist.	3600	in	ns	curitiba.ns.porkbun.com.
frost.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
frost.florist.	3600	in	ns	maceio.ns.porkbun.com.
frost.florist.	3600	in	ns	salvador.ns.porkbun.com.
fruit.florist.	3600	in	ns	dns1.cscdns.net.
fruit.florist.	3600	in	ns	dns2.cscdns.net.
fruitbouquets.florist.	3600	in	ns	dns1.cscdns.net.
fruitbouquets.florist.	3600	in	ns	dns2.cscdns.net.
fruitfulblooms.florist.	3600	in	ns	lila.ns.cloudflare.com.
fruitfulblooms.florist.	3600	in	ns	ridge.ns.cloudflare.com.
fsumk4e337rfoo1oia3nthdtq8eh49o9.florist.	3600	in	nsec3	1 1 0 73 G8CDLVBCFOSHUN91MV5C3K4L25EFFM4J NS DS RRSIG
fsumk4e337rfoo1oia3nthdtq8eh49o9.florist.	3600	in	rrsig	NSEC3 8 2 3600 20260207154334 20260117144334 31533 florist. W1lg8BWq5XSp2qAKTYp4s/KEsujfE496HYmnpx2YDlbm4H21Jm56UnSIg5v28JdA8yZbJ6YhwXdLBQrhWOosk+xogAm73xKfSLeTM/W2TsKB8v1UJ3O1lUeeRkp0wCuwr4VZ+GfkSGR5RKGVXeqG46Oc5cdhVbdypMynCyMLoJ0=
ftd.florist.	3600	in	ns	ns21.domaincontrol.com.
ftd.florist.	3600	in	ns	ns22.domaincontrol.com.
ftmyers.florist.	3600	in	ns	ns31.domaincontrol.com.
ftmyers.florist.	3600	in	ns	ns32.domaincontrol.com.
fun88.florist.	3600	in	ns	ns13.domaincontrol.com.
fun88.florist.	3600	in	ns	ns14.domaincontrol.com.
funeralflowers.florist.	3600	in	ns	ns7.newwebsite.com.
funeralflowers.florist.	3600	in	ns	ns8.newwebsite.com.
funerals.florist.	3600	in	ns	ns1.nameserver.net.au.
funerals.florist.	3600	in	ns	ns2.nameserver.net.au.
funerals.florist.	3600	in	ns	ns3.nameserver.net.au.
furst.florist.	3600	in	ns	dns105.register.com.
furst.florist.	3600	in	ns	dns106.register.com.
fussell.florist.	3600	in	ns	dns1.registrar-servers.com.
fussell.florist.	3600	in	ns	dns2.registrar-servers.com.
g8cdlvbcfoshun91mv5c3k4l25effm4j.florist.	3600	in	nsec3	1 1 0 73 GDJTQ6QKV6AS2IGJ7HA5T15BODS627CJ NS DS RRSIG
g8cdlvbcfoshun91mv5c3k4l25effm4j.florist.	3600	in	rrsig	NSEC3 8 2 3600 20260207154334 20260117144334 31533 florist. sd1XXP+kh4J3zQw+41Ytx8yxT2SdEF21JIQoFS90dglmYUs/h5Cyj/C9tr6TomKql/j6Q1ljnnLXHBXTAcE8yAwzaNKidazD0p2prVhZLyQrkiYf1VKJiQxv+HkL9Yxd9lo0DsmWg+Pw1xM9vavLKoAJFnLFRp8FTYs+69rxmF0=
gaensebluemchen.florist.	3600	in	ns	docks01.rzone.de.
gaensebluemchen.florist.	3600	in	ns	shades07.rzone.de.
gaia.florist.	3600	in	ns	ns1.dns-redirect.com.
gaia.florist.	3600	in	ns	ns2.dns-redirect.com.
gainesville.florist.	3600	in	ns	ns1.dns-redirect.com.
gainesville.florist.	3600	in	ns	ns2.dns-redirect.com.
gallery.florist.	3600	in	ns	ns1.dns-redirect.com.
gallery.florist.	3600	in	ns	ns2.dns-redirect.com.
gardengate.florist.	3600	in	ds	27757 8 2 075F073A61FF49BC7098BA4DE1BA6D03CC0B712ACBE1BE532ACD1D238A01EDB6
gardengate.florist.	3600	in	ns	ns-cloud-b1.googledomains.com.
gardengate.florist.	3600	in	ns	ns-cloud-b2.googledomains.com.
gardengate.florist.	3600	in	ns	ns-cloud-b3.googledomains.com.
gardengate.florist.	3600	in	ns	ns-cloud-b4.googledomains.com.
