florist.	3600	in	soa	v0n0.nic.florist. hostmaster.donuts.email. 1757034169 7200 900 1209600 3600
dxb.florist.	3600	in	ns	salvador.ns.porkbun.com.
e.florist.	3600	in	ns	dean.ns.cloudflare.com.
e.florist.	3600	in	ns	sierra.ns.cloudflare.com.
e9ff90n5u351ot9qt68dhdflbf4i4238.florist.	3600	in	nsec3	1 1 0 73 ELL5AS7QHLGPMT6BP1SI3HMQU74O2C8M NS DS RRSIG
e9ff90n5u351ot9qt68dhdflbf4i4238.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. g+CDY3JW93rFDvmOb/j0o5NntAGJtWq0OfsJewaqcQt0U1pw3iHjCoHCJu8kr77yfszvQhK4OWzhG41e8Zx3LGnJo0Hv/6US4asnc8EK6B0DdnUMaRmqVstffKCOr0Ycw9+ccPTAuPgy/7uKS5eVfzmNmCuQhi4kDUexPiqk27k=
earththings.florist.	3600	in	ns	ns1.siteground.net.
earththings.florist.	3600	in	ns	ns2.siteground.net.
eastgate.florist.	3600	in	ns	ns51.domaincontrol.com.
eastgate.florist.	3600	in	ns	ns52.domaincontrol.com.
eastmark.florist.	3600	in	ns	ns51.domaincontrol.com.
eastmark.florist.	3600	in	ns	ns52.domaincontrol.com.
easyflowers.florist.	3600	in	ns	ns1.nameserver.net.au.
easyflowers.florist.	3600	in	ns	ns2.nameserver.net.au.
easyflowers.florist.	3600	in	ns	ns3.nameserver.net.au.
ebuero.florist.	3600	in	ns	ns1.antagus.de.
ebuero.florist.	3600	in	ns	ns2.antagus.de.
eden.florist.	3600	in	ns	ns1.sedoparking.com.
eden.florist.	3600	in	ns	ns2.sedoparking.com.
edenbridge.florist.	3600	in	ns	ns45.domaincontrol.com.
edenbridge.florist.	3600	in	ns	ns46.domaincontrol.com.
edenprairie.florist.	3600	in	ns	dns103.register.com.
edenprairie.florist.	3600	in	ns	dns104.register.com.
edible.florist.	3600	in	ns	ns01.gcd-dns.com.
edible.florist.	3600	in	ns	ns02.gcd-dns.com.
edibles.florist.	3600	in	ns	ns1.everydns.net.
edibles.florist.	3600	in	ns	ns2.everydns.net.
edmondsplaza.florist.	3600	in	ns	ns47.worldnic.com.
edmondsplaza.florist.	3600	in	ns	ns48.worldnic.com.
edmontoncity.florist.	3600	in	ns	ns1.bracan.net.
edmontoncity.florist.	3600	in	ns	ns2.bracan.net.
eduabs.florist.	3600	in	ns	ns1.dyna-ns.net.
eduabs.florist.	3600	in	ns	ns2.dyna-ns.net.
edwards.florist.	3600	in	ns	dean.ns.cloudflare.com.
edwards.florist.	3600	in	ns	sierra.ns.cloudflare.com.
ee88.florist.	3600	in	ns	aron.ns.cloudflare.com.
ee88.florist.	3600	in	ns	mcgrory.ns.cloudflare.com.
efsanesaatler.florist.	3600	in	ns	donald.ns.cloudflare.com.
efsanesaatler.florist.	3600	in	ns	noor.ns.cloudflare.com.
einfachschoen.florist.	3600	in	ns	ns1.borgis.metanet.ch.
einfachschoen.florist.	3600	in	ns	ns2.borgis.metanet.ch.
elegantbydesign.florist.	3600	in	ns	ns57.domaincontrol.com.
elegantbydesign.florist.	3600	in	ns	ns58.domaincontrol.com.
elegantevents.florist.	3600	in	ns	ns10.worldnic.com.
elegantevents.florist.	3600	in	ns	ns9.worldnic.com.
elevatedblooms.florist.	3600	in	ns	ns1.renewyourname.net.
elevatedblooms.florist.	3600	in	ns	ns2.renewyourname.net.
elizabeths.florist.	3600	in	ns	ns29.domaincontrol.com.
elizabeths.florist.	3600	in	ns	ns30.domaincontrol.com.
ell5as7qhlgpmt6bp1si3hmqu74o2c8m.florist.	3600	in	nsec3	1 1 0 73 ES81TONAP5KJ24PM707S8LTTHJMB5NE1 NS DS RRSIG
ell5as7qhlgpmt6bp1si3hmqu74o2c8m.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. VqHF3kbiNOUC9cunWWzHmudr+zqxyK4fAoGy0/g4rtsE5hqTzBGe3GpLDDXHeC6klwR2rcScMI5lvU1VrMKoJzhjRzXOwC6Bxr6z2Or6T86NQB8aRRE775abK1aa74Qh8yl6I+wDNaFR20UbNhbhle00EktLM12qeM9KWmBuRk4=
ellie.florist.	3600	in	ns	ns73.domaincontrol.com.
ellie.florist.	3600	in	ns	ns74.domaincontrol.com.
elyselleflowers.florist.	3600	in	ns	ns1.wordpress.com.
elyselleflowers.florist.	3600	in	ns	ns2.wordpress.com.
elyselleflowers.florist.	3600	in	ns	ns3.wordpress.com.
ema.florist.	3600	in	ns	ns225.superhosting.bg.
ema.florist.	3600	in	ns	ns226.superhosting.bg.
email.florist.	3600	in	ns	ns1.afternic.com.
email.florist.	3600	in	ns	ns2.afternic.com.
email.florist.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
emiratesnbd.florist.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.florist.	3600	in	ns	ns2.ezydomain.com.
emma.florist.	3600	in	ns	dns1.registrar-servers.com.
emma.florist.	3600	in	ns	dns2.registrar-servers.com.
emycustomflowers.florist.	3600	in	ns	dns1.registrar-servers.com.
emycustomflowers.florist.	3600	in	ns	dns2.registrar-servers.com.
enawra.florist.	3600	in	ns	arnold.ns.cloudflare.com.
enawra.florist.	3600	in	ns	tara.ns.cloudflare.com.
enbd.florist.	3600	in	ns	ns1.ezydomain.com.
enbd.florist.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.florist.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.florist.	3600	in	ns	ns2.ezydomain.com.
enchanted.florist.	3600	in	ns	ns10.wixdns.net.
enchanted.florist.	3600	in	ns	ns11.wixdns.net.
enchantedblooms.florist.	3600	in	ns	ns1.wordpress.com.
enchantedblooms.florist.	3600	in	ns	ns2.wordpress.com.
enchantedblooms.florist.	3600	in	ns	ns3.wordpress.com.
england.florist.	3600	in	ns	ns1.afternic.com.
england.florist.	3600	in	ns	ns2.afternic.com.
enki.florist.	3600	in	ns	ns1.dns-parking.com.
enki.florist.	3600	in	ns	ns2.dns-parking.com.
enverus.florist.	3600	in	ns	ns-176-b.gandi.net.
enverus.florist.	3600	in	ns	ns-4-c.gandi.net.
enverus.florist.	3600	in	ns	ns-97-a.gandi.net.
epoxyjakarta.florist.	3600	in	ns	ns1.dyna-ns.net.
epoxyjakarta.florist.	3600	in	ns	ns2.dyna-ns.net.
erell.florist.	3600	in	ns	dns1.registrar-servers.com.
erell.florist.	3600	in	ns	dns2.registrar-servers.com.
erevan.florist.	3600	in	ns	ns1.betanet.biz.
erevan.florist.	3600	in	ns	ns2.betanet.biz.
erika.florist.	3600	in	ns	curitiba.ns.porkbun.com.
erika.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
erika.florist.	3600	in	ns	maceio.ns.porkbun.com.
erika.florist.	3600	in	ns	salvador.ns.porkbun.com.
es81tonap5kj24pm707s8ltthjmb5ne1.florist.	3600	in	nsec3	1 1 0 73 FSUMK4E337RFOO1OIA3NTHDTQ8EH49O9 NS DS RRSIG
es81tonap5kj24pm707s8ltthjmb5ne1.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. mG6IIoc/B4gxgpNlPXFDjIAyPbVQD65VoXdIFvDL8t3pGYbBNH5aH/0g7TrN+BSmMhBd3DbEKcgIVph+z8o4P5Vpj8ANoEB30wEv/0Ozc8Mrc8qQkdia3pFczFaID+Q0euf/1bWid8N0tBEp9+NKyNWPUTKxsz1LuiolddrAErE=
eth.florist.	3600	in	ns	ns1.uniregistry-dns.com.
eth.florist.	3600	in	ns	ns1.uniregistry-dns.net.
eth.florist.	3600	in	ns	ns2.uniregistry-dns.com.
eth.florist.	3600	in	ns	ns2.uniregistry-dns.net.
eureka.florist.	3600	in	ns	dns101.registrar-servers.com.
eureka.florist.	3600	in	ns	dns102.registrar-servers.com.
euro.florist.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
euro.florist.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
euro.florist.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
euro.florist.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
euro.florist.	3600	in	ns	ns1.zaccodns.com.
euro.florist.	3600	in	ns	ns2.zaccodns.se.
eva.florist.	3600	in	ns	ns1.hosttech.at.
eva.florist.	3600	in	ns	ns2.hosttech.at.
eva.florist.	3600	in	ns	ns3.hosttech.at.
evanwebb.florist.	3600	in	ns	curitiba.ns.porkbun.com.
evanwebb.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
evanwebb.florist.	3600	in	ns	maceio.ns.porkbun.com.
evanwebb.florist.	3600	in	ns	salvador.ns.porkbun.com.
evelyn.florist.	3600	in	ns	ns1.ni593.parklogic.com.
evelyn.florist.	3600	in	ns	ns2.ni593.parklogic.com.
ever-ready.florist.	3600	in	ns	ns1.dyna-ns.net.
ever-ready.florist.	3600	in	ns	ns2.dyna-ns.net.
everett.florist.	3600	in	ns	ns1.ni593.parklogic.com.
everett.florist.	3600	in	ns	ns2.ni593.parklogic.com.
every.florist.	3600	in	ns	au1a.bakkbone.au.
every.florist.	3600	in	ns	au1b.bakkbone.au.
everyday.florist.	3600	in	ns	ns3.afternic.com.
everyday.florist.	3600	in	ns	ns4.afternic.com.
everything.florist.	3600	in	ns	ns17.domaincontrol.com.
everything.florist.	3600	in	ns	ns18.domaincontrol.com.
exotica.florist.	3600	in	ns	ns1.afternic.com.
exotica.florist.	3600	in	ns	ns2.afternic.com.
expo.florist.	3600	in	ns	ns1.undeveloped.com.
expo.florist.	3600	in	ns	ns2.undeveloped.com.
express.florist.	3600	in	ns	dns3.name-services.com.
express.florist.	3600	in	ns	dns4.name-services.com.
express.florist.	3600	in	ns	dns5.name-services.com.
express.florist.	3600	in	ns	ns1.sedoparking.com.
express.florist.	3600	in	ns	ns2.sedoparking.com.
expressflowers.florist.	3600	in	ns	dns01.gpn.register.com.
expressflowers.florist.	3600	in	ns	dns02.gpn.register.com.
expressflowers.florist.	3600	in	ns	dns03.gpn.register.com.
expressflowers.florist.	3600	in	ns	dns04.gpn.register.com.
expressflowers.florist.	3600	in	ns	dns05.gpn.register.com.
extravaganza.florist.	3600	in	ns	ns1.aplus.net.
extravaganza.florist.	3600	in	ns	ns2.aplus.net.
extravaganza.florist.	3600	in	ns	ns3.aplus.net.
fabflowers.florist.	3600	in	ns	ns21.domaincontrol.com.
fabflowers.florist.	3600	in	ns	ns22.domaincontrol.com.
fabulousflowers.florist.	3600	in	ns	ns21.domaincontrol.com.
fabulousflowers.florist.	3600	in	ns	ns22.domaincontrol.com.
fabulousflowerscanberra.florist.	3600	in	ns	ns21.domaincontrol.com.
fabulousflowerscanberra.florist.	3600	in	ns	ns22.domaincontrol.com.
fabulousflowersofcanberra.florist.	3600	in	ns	ns21.domaincontrol.com.
fabulousflowersofcanberra.florist.	3600	in	ns	ns22.domaincontrol.com.
fachwerk.florist.	3600	in	ns	ns.inwx.de.
fachwerk.florist.	3600	in	ns	ns2.inwx.de.
fachwerk.florist.	3600	in	ns	ns3.inwx.eu.
factanswer.florist.	3600	in	ns	kimora.ns.cloudflare.com.
factanswer.florist.	3600	in	ns	ridge.ns.cloudflare.com.
fafa.florist.	3600	in	ns	ns-cloud-b1.googledomains.com.
fafa.florist.	3600	in	ns	ns-cloud-b2.googledomains.com.
fafa.florist.	3600	in	ns	ns-cloud-b3.googledomains.com.
fafa.florist.	3600	in	ns	ns-cloud-b4.googledomains.com.
fairerppi.florist.	3600	in	ns	ns1.dyna-ns.net.
fairerppi.florist.	3600	in	ns	ns2.dyna-ns.net.
fairy.florist.	3600	in	ns	ns1.hostinger.com.
fairy.florist.	3600	in	ns	ns2.hostinger.com.
fairy.florist.	3600	in	ns	ns3.hostinger.com.
fairy.florist.	3600	in	ns	ns4.hostinger.com.
fallons.florist.	3600	in	ns	ns41.domaincontrol.com.
fallons.florist.	3600	in	ns	ns42.domaincontrol.com.
family.florist.	3600	in	ns	ns77.domaincontrol.com.
family.florist.	3600	in	ns	ns78.domaincontrol.com.
fancies.florist.	3600	in	ns	ns37.domaincontrol.com.
fancies.florist.	3600	in	ns	ns38.domaincontrol.com.
fanciesflowers.florist.	3600	in	ns	ns37.domaincontrol.com.
fanciesflowers.florist.	3600	in	ns	ns38.domaincontrol.com.
fandabbydaisy.florist.	3600	in	ns	ns1.myukcloud.com.
fandabbydaisy.florist.	3600	in	ns	ns2.myukcloud.com.
farmer.florist.	3600	in	ns	ns11.domaincontrol.com.
farmer.florist.	3600	in	ns	ns12.domaincontrol.com.
fascination.florist.	3600	in	ns	ns-1100.awsdns-09.org.
fascination.florist.	3600	in	ns	ns-13.awsdns-01.com.
fascination.florist.	3600	in	ns	ns-1611.awsdns-09.co.uk.
fascination.florist.	3600	in	ns	ns-577.awsdns-08.net.
fascinationrosery.florist.	3600	in	ns	ns31.worldnic.com.
fascinationrosery.florist.	3600	in	ns	ns32.worldnic.com.
fashion.florist.	3600	in	ns	ns1.uniregistry-dns.com.
fashion.florist.	3600	in	ns	ns1.uniregistry-dns.net.
fashion.florist.	3600	in	ns	ns2.uniregistry-dns.com.
fashion.florist.	3600	in	ns	ns2.uniregistry-dns.net.
fashionflower.florist.	3600	in	ns	docks08.rzone.de.
fashionflower.florist.	3600	in	ns	shades14.rzone.de.
fashionflowers.florist.	3600	in	ns	docks07.rzone.de.
fashionflowers.florist.	3600	in	ns	shades16.rzone.de.
fast.florist.	3600	in	ns	ns1.dyna-ns.net.
fast.florist.	3600	in	ns	ns2.dyna-ns.net.
faux.florist.	3600	in	ns	ns57.domaincontrol.com.
faux.florist.	3600	in	ns	ns58.domaincontrol.com.
fayeungninwah.florist.	3600	in	ns	ns1.it618.parklogic.com.
fayeungninwah.florist.	3600	in	ns	ns2.it618.parklogic.com.
fazmilhao.florist.	3600	in	ns	ns1.dyna-ns.net.
fazmilhao.florist.	3600	in	ns	ns2.dyna-ns.net.
fb88.florist.	3600	in	ds	1758 13 2 3B19341CA4B0E04FF2DDC52F01C1803DF296BDA3EAE8923A081E5017932883C0
fb88.florist.	3600	in	ns	launch1.spaceship.net.
fb88.florist.	3600	in	ns	launch2.spaceship.net.
fb88.florist.	3600	in	rrsig	DS 8 2 3600 20250922160332 20250901150332 49239 florist. RNqhX3Vkq0qrB7QyJAGCZx+zWETZEMFBm3Bnbm6EVMhiHJzYwlLO+ja/caH8IV0IGa9xCqR6ONDM5qyLlMJKZ//x79Z3m4365LRW/ACQlouTceL1+SIdR8B1yO5fsiLQ8Jor/akslYuNNf0p/n7eco+Wx13ilCVaax+W7B+O8ME=
feature.florist.	3600	in	ns	dns1.registrar-servers.com.
feature.florist.	3600	in	ns	dns2.registrar-servers.com.
feel.florist.	3600	in	ns	ns1.afternic.com.
feel.florist.	3600	in	ns	ns2.afternic.com.
feel.florist.	3600	in	ns	verification-ilzyovyxkjcylcmj8rbffy.ns101.verify.hn.
feldborg.florist.	3600	in	ns	ns1.mail.jip.host.
feldborg.florist.	3600	in	ns	ns4.mail.jip.host.
ferris.florist.	3600	in	ns	ns1dhl.name.com.
ferris.florist.	3600	in	ns	ns2dhj.name.com.
ferris.florist.	3600	in	ns	ns3gmv.name.com.
ferris.florist.	3600	in	ns	ns4blx.name.com.
ferriswholesale.florist.	3600	in	ns	ns03.domaincontrol.com.
ferriswholesale.florist.	3600	in	ns	ns04.domaincontrol.com.
ff.florist.	3600	in	ds	51950 8 2 8A7188FB9176B97ECAF7E0858E205B809520AAF8E6DC420B8803F3786E3A1572
ff.florist.	3600	in	ns	ns-cloud-e1.googledomains.com.
ff.florist.	3600	in	ns	ns-cloud-e2.googledomains.com.
ff.florist.	3600	in	ns	ns-cloud-e3.googledomains.com.
ff.florist.	3600	in	ns	ns-cloud-e4.googledomains.com.
ff.florist.	3600	in	rrsig	DS 8 2 3600 20250922160332 20250901150332 49239 florist. HKDXfmtVnL7ClW6UF1kDKkQqQB672XTv1TkDT8LprO5kRsyrKAzz8YWQIwMGG9x4F7Ma2e/31J1S82xM2RZMiGtnrMaRvk08woI4uKBDsls8rKtF7AMO2l3H4/c5Uy8I1epfg/kgR0Xu+Up0pxTlX2Y6iF1BPF3ca1B8xqhYnrE=
fieldofflowers.florist.	3600	in	ns	ns01.cashparking.com.
fieldofflowers.florist.	3600	in	ns	ns02.cashparking.com.
fienemie.florist.	3600	in	ds	52031 13 2 D325979A0F7A816243CF4CDCCBDBEA5854EF0D19DC9F04B1909C1DF6F8DF05C1
fienemie.florist.	3600	in	ns	ns-c.dns.versio.be.
fienemie.florist.	3600	in	ns	ns-d.dns.versio.nl.
fienemie.florist.	3600	in	ns	ns-l.dns.versio.be.
fienemie.florist.	3600	in	rrsig	DS 8 2 3600 20250922160332 20250901150332 49239 florist. UH4GAGjxonTCrLsMrw39PR2MvVkxHndyqXiY/h2MoS1fqbsqKQHqdVKOlej2tpv8blgRb2M5qKeRqNI32JbGLmjgjVQRhmP4Li1j++qxJX0F1k5kmh4rchjpO8wJQWH+4GdgsijPuKWe7UJhrK2tfD6J++Fk7uYChAO/JD8KgKA=
fifa46.florist.	3600	in	ns	ns1.dyna-ns.net.
fifa46.florist.	3600	in	ns	ns2.dyna-ns.net.
filipova.florist.	3600	in	ns	ns2.blueboard.cz.
filipova.florist.	3600	in	ns	shinzon.blueboard.cz.
finance.florist.	3600	in	ns	ns1.dyna-ns.net.
finance.florist.	3600	in	ns	ns2.dyna-ns.net.
findaflorist.florist.	3600	in	ns	ns29.domaincontrol.com.
findaflorist.florist.	3600	in	ns	ns30.domaincontrol.com.
findlocal.florist.	3600	in	ns	dns1.registrar-servers.com.
findlocal.florist.	3600	in	ns	dns2.registrar-servers.com.
findmy.florist.	3600	in	ns	dns1.registrar-servers.com.
findmy.florist.	3600	in	ns	dns2.registrar-servers.com.
fineflowers.florist.	3600	in	ns	ns29.domaincontrol.com.
fineflowers.florist.	3600	in	ns	ns30.domaincontrol.com.
fingerdance.florist.	3600	in	ns	ns1.extremhost.net.
fingerdance.florist.	3600	in	ns	ns2.extremhost.net.
fingerdance.florist.	3600	in	ns	ns3.extremhost.net.
fingerdance.florist.	3600	in	ns	ns4.extremhost.net.
fini.florist.	3600	in	ns	dns1.registrar-servers.com.
fini.florist.	3600	in	ns	dns2.registrar-servers.com.
fionastanleyhospital.florist.	3600	in	ns	ns1.nameserver.net.au.
fionastanleyhospital.florist.	3600	in	ns	ns2.nameserver.net.au.
fionastanleyhospital.florist.	3600	in	ns	ns3.nameserver.net.au.
fiorence.florist.	3600	in	ns	dns3.pair.com.
fiorence.florist.	3600	in	ns	ns8.ns0.com.
fiori.florist.	3600	in	ns	ns1066.ui-dns.com.
fiori.florist.	3600	in	ns	ns1074.ui-dns.de.
fiori.florist.	3600	in	ns	ns1110.ui-dns.org.
fiori.florist.	3600	in	ns	ns1112.ui-dns.biz.
fischer.florist.	3600	in	ns	root-dns.netcup.net.
fischer.florist.	3600	in	ns	second-dns.netcup.net.
fischer.florist.	3600	in	ns	third-dns.netcup.net.
fleur.florist.	3600	in	ns	ns57.domaincontrol.com.
fleur.florist.	3600	in	ns	ns58.domaincontrol.com.
fleurdelise.florist.	3600	in	ns	dns1.name-services.com.
fleurdelise.florist.	3600	in	ns	dns2.name-services.com.
fleurdelise.florist.	3600	in	ns	dns3.name-services.com.
fleurdelise.florist.	3600	in	ns	dns4.name-services.com.
fleurdelise.florist.	3600	in	ns	dns5.name-services.com.
fleurop.florist.	3600	in	ns	ns1.domaindiscount24.net.
fleurop.florist.	3600	in	ns	ns2.domaindiscount24.net.
fleurop.florist.	3600	in	ns	ns3.domaindiscount24.net.
florajet.florist.	3600	in	ns	dns1.namebay.com.
florajet.florist.	3600	in	ns	dns2.namebay.com.
floralart.florist.	3600	in	ns	ns1.wordpress.com.
floralart.florist.	3600	in	ns	ns2.wordpress.com.
floralart.florist.	3600	in	ns	ns3.wordpress.com.
floralbella.florist.	3600	in	ns	ns23.domaincontrol.com.
floralbella.florist.	3600	in	ns	ns24.domaincontrol.com.
floralconnection.florist.	3600	in	ns	ns33.worldnic.com.
floralconnection.florist.	3600	in	ns	ns34.worldnic.com.
floraldesign.florist.	3600	in	ns	ns1.livedns.co.uk.
floraldesign.florist.	3600	in	ns	ns2.livedns.co.uk.
floraldesign.florist.	3600	in	ns	ns3.livedns.co.uk.
florales.florist.	3600	in	ns	ns1.afternic.com.
florales.florist.	3600	in	ns	ns2.afternic.com.
floralfantasy.florist.	3600	in	ns	ns49.domaincontrol.com.
floralfantasy.florist.	3600	in	ns	ns50.domaincontrol.com.
floralharbor.florist.	3600	in	ns	dns1.namecheaphosting.com.
floralharbor.florist.	3600	in	ns	dns2.namecheaphosting.com.
floralreflections.florist.	3600	in	ns	ns13.worldnic.com.
floralreflections.florist.	3600	in	ns	ns14.worldnic.com.
floralwonders.florist.	3600	in	ns	ns-1328.awsdns-38.org.
floralwonders.florist.	3600	in	ns	ns-1966.awsdns-53.co.uk.
floralwonders.florist.	3600	in	ns	ns-431.awsdns-53.com.
floralwonders.florist.	3600	in	ns	ns-792.awsdns-35.net.
floraprima.florist.	3600	in	ns	ns73.domaincontrol.com.
floraprima.florist.	3600	in	ns	ns74.domaincontrol.com.
floras.florist.	3600	in	ds	49307 8 2 7A04FE77391A33D65F9BD6C4ED3BA0CE26A43132212A2FBAAE887D14B1874C1E
floras.florist.	3600	in	ns	ns-cloud-c1.googledomains.com.
floras.florist.	3600	in	ns	ns-cloud-c2.googledomains.com.
floras.florist.	3600	in	ns	ns-cloud-c3.googledomains.com.
floras.florist.	3600	in	ns	ns-cloud-c4.googledomains.com.
floras.florist.	3600	in	rrsig	DS 8 2 3600 20250922160332 20250901150332 49239 florist. NBMEbqOUbqlmiYeCRhCcBGwKCFg2WNTl1j86Z4aRVCFAsCRT9i1YTp7CmTJAnVDm2NSc6BOsA6fG9w/JEh6JL50yAmPPal3oeiKoAQOt8LWV9hxirieyld7udZapVPvm4Akc6rVagXH8Jd4ST4F3uS+2iPTHB5Lw0JexwgYwX8A=
florateam.florist.	3600	in	ns	ns13.host-servers.net.
florateam.florist.	3600	in	ns	ns14.host-servers.net.
florence.florist.	3600	in	ns	ns1.ni593.parklogic.com.
florence.florist.	3600	in	ns	ns2.ni593.parklogic.com.
floressence.florist.	3600	in	ns	ns-cloud-b1.googledomains.com.
floressence.florist.	3600	in	ns	ns-cloud-b2.googledomains.com.
floressence.florist.	3600	in	ns	ns-cloud-b3.googledomains.com.
floressence.florist.	3600	in	ns	ns-cloud-b4.googledomains.com.
floresyregalosbogota.florist.	3600	in	ns	dns1.registrar-servers.com.
floresyregalosbogota.florist.	3600	in	ns	dns2.registrar-servers.com.
florina.florist.	3600	in	ns	albert.ns.cloudflare.com.
florina.florist.	3600	in	ns	isla.ns.cloudflare.com.
floris.florist.	3600	in	ns	curitiba.ns.porkbun.com.
floris.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
floris.florist.	3600	in	ns	maceio.ns.porkbun.com.
floris.florist.	3600	in	ns	salvador.ns.porkbun.com.
florist.	3600	in	dnskey	256 3 8 AwEAAc8oEZiHVTt4PX3LeqVRRfslJb1AfxVMo2vnsJM6jIhxqfNan19sS7Uvf/C1VtMoxNZP40rEuBzTot/MwLSeuPUh/I7DSCO/TAoOUcJUxjt1uritCUpRHO3IvnzW8HMXDnGiR/I/19HtwQdjNtmeK2pS9y8s06zhTD//c/2w93r/
florist.	3600	in	dnskey	256 3 8 AwEAAcVggcZUK40n6lmTf4rRSovooAmITj21xPqesCcnrfW46a+v+RU5LwtvNMY8XIRyYoHAeY1Hx/tVmSKNuc95Zg/RLerAFehUyoD3Iwvh5vCcTCB9JCmmqh8kQYJL6uBxzEfctdBFZJbqZhgv5jCV7/jNO3De9aVoeaAur5wNNa/f
florist.	3600	in	dnskey	257 3 8 AwEAAaI+To5N4G4fNi817BSp84vT/2KPRj+cK9GUGh3W3oaNNt9Ln5PBHSqJEinaWakV2W2yt/rZZehxd6873ZxCVOyqQoBhnotrm4ymjGQPbYwZtgwVfOEafOdDBjEy9tQ6/Sbfc67VlnRnAkXz2PHKP8hUROT6n8sO6R76C3f99IJ5Y3Np0TP1zmjCBMqmbHdlXAYWdaAqt6Y7Fgh6AopbohDqd9fbvm1Odwa02QnMJ5seCf2byApcYmGaru/JYFCKgDzESFy83Ra8aHF/hvS/CNrsd4jdQD5PNnqUAHx8dIz8wv9nmIM9U0gh4RjO6r3Maw4YQFvNX+efM/8KXHkTr20=
florist.	3600	in	ns	v0n0.nic.florist.
florist.	3600	in	ns	v0n1.nic.florist.
florist.	3600	in	ns	v0n2.nic.florist.
florist.	3600	in	ns	v0n3.nic.florist.
florist.	3600	in	ns	v2n0.nic.florist.
florist.	3600	in	ns	v2n1.nic.florist.
florist.	3600	in	nsec3param	1 0 0 73
florist.	3600	in	rrsig	DNSKEY 8 1 3600 20250922160332 20250901150332 48775 florist. SsGpnZIcA5gr8A6qpsCbFbUatqacBmE80pkEUDKOwXP1JjpSNzE9x+flJqbhWBcj+NhifZ14NcD2xhvugvVjTG81x619gsXTVfn4Vl+Q27hD09bGNYn8UZnb5Q+seDrGFlN4TQfdCcPjbOu0u/FYm76ZukNA5sYErR4O2FUBLZBxEKVvVKgdHH0EuRdHM0sjlFyEP6HpugoyDuDNDVxWvENkfGEbWa1cHNhvit6wKvBF1JMt2BL70xlNL32h1PPOZwNb71sKEuh1V2h87PHk/MHAkkGloJQMCLBot2ysf78TJI0xHA0DRyc6I3MYa+yYFL0GLQKJO0E5CHB7UBbbcg==
florist.	3600	in	rrsig	NS 8 1 3600 20250922160332 20250901150332 49239 florist. lIAIrK8A5cVSZr35o8OZxcSo/DlSzsYomL3w4YJJtma3+7DaCgB10LDxJBLeRKMUZG/P7dufvMtcE9+mormZoRPF1u0FpL2/wsfIxpNqa2SD8y6kBKKb3/2XbisJPemMORt2ccTzBTh64ery/a1aUVdGNaZtBJXNvEVodiRgQbA=
florist.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250922160332 20250901150332 49239 florist. Mg4H4pkxrwntGWRV5DhgD1VebEKaih37bA/Y0+nDNgAR5rbl7/25N8fTZGazzl/ytOkj3H10Lawi5r/EA6+QTkyU3fLBp5SzBivIvU6oXS5odj5d0/L+hypYokZ2hIeBO34MAxG+ErfVVueS+6Xe/9CV82VsahgheVL6rr+LUpc=
florist.	3600	in	rrsig	SOA 8 1 3600 20250926010619 20250905000619 49239 florist. JYDQRujPLxz6f1D73+hEvdrrmr1pqViu0m4xijTvF5WA0fnG7YIwreLXR6yc3VoEQ3DnWab7/iyowYerVUdKfmHbhc/w4+hRhep7swIf7tUhhd92vVKCOGmEz0r66VX5gXKhbBJOLaIOFXblDkbkFkQTq1/DCnWWeIRyTm8sTsI=
florist.florist.	3600	in	ns	dns1.cscdns.net.
florist.florist.	3600	in	ns	dns2.cscdns.net.
floristchoice.florist.	3600	in	ns	ns21.domaincontrol.com.
floristchoice.florist.	3600	in	ns	ns22.domaincontrol.com.
floristflorist.florist.	3600	in	ns	ns1.dyna-ns.net.
floristflorist.florist.	3600	in	ns	ns2.dyna-ns.net.
floristindonesia.florist.	3600	in	ns	ns123.idcloudhosting.com.
floristindonesia.florist.	3600	in	ns	ns124.idcloudhosting.com.
florists.florist.	3600	in	ns	dns1.cscdns.net.
florists.florist.	3600	in	ns	dns2.cscdns.net.
floristsonline.florist.	3600	in	ns	ns29.domaincontrol.com.
floristsonline.florist.	3600	in	ns	ns30.domaincontrol.com.
flourish.florist.	3600	in	ns	ns27.domaincontrol.com.
flourish.florist.	3600	in	ns	ns28.domaincontrol.com.
flovers.florist.	3600	in	ns	ns1.webgo.de.
flovers.florist.	3600	in	ns	ns2.webgo.de.
