florist.	3600	in	soa	v0n0.nic.florist. hostmaster.donuts.email. 1756256418 7200 900 1209600 3600
fashionflower.florist.	3600	in	ns	docks08.rzone.de.
fashionflower.florist.	3600	in	ns	shades14.rzone.de.
fashionflowers.florist.	3600	in	ns	docks07.rzone.de.
fashionflowers.florist.	3600	in	ns	shades16.rzone.de.
fast.florist.	3600	in	ns	ns1.dyna-ns.net.
fast.florist.	3600	in	ns	ns2.dyna-ns.net.
faux.florist.	3600	in	ns	ns57.domaincontrol.com.
faux.florist.	3600	in	ns	ns58.domaincontrol.com.
fayeungninwah.florist.	3600	in	ns	ns1.it618.parklogic.com.
fayeungninwah.florist.	3600	in	ns	ns2.it618.parklogic.com.
fb88.florist.	3600	in	ds	1758 13 2 3B19341CA4B0E04FF2DDC52F01C1803DF296BDA3EAE8923A081E5017932883C0
fb88.florist.	3600	in	ns	launch1.spaceship.net.
fb88.florist.	3600	in	ns	launch2.spaceship.net.
fb88.florist.	3600	in	rrsig	DS 8 2 3600 20250916153058 20250826143058 13623 florist. Zo/vJgfgZT1qUalmHSv1YOXZOgCpr74p8L4n/qsNGd4tMs+XPAQG6D8boZizxwi1miuSRjkKyTpezKcvOA6MHwkdW+aQfc1ZfFK152SDgsuXrg8IZ918qT6OarCcSHpH05Rf1DE08l5lSSr7koOTdu48pUKz2ercB2VvAeL7sY0=
feature.florist.	3600	in	ns	dns1.registrar-servers.com.
feature.florist.	3600	in	ns	dns2.registrar-servers.com.
feel.florist.	3600	in	ns	ns1.afternic.com.
feel.florist.	3600	in	ns	ns2.afternic.com.
feel.florist.	3600	in	ns	verification-ilzyovyxkjcylcmj8rbffy.ns101.verify.hn.
feldborg.florist.	3600	in	ns	ns1.mail.jip.host.
feldborg.florist.	3600	in	ns	ns4.mail.jip.host.
ferris.florist.	3600	in	ns	ns1dhl.name.com.
ferris.florist.	3600	in	ns	ns2dhj.name.com.
ferris.florist.	3600	in	ns	ns3gmv.name.com.
ferris.florist.	3600	in	ns	ns4blx.name.com.
ferriswholesale.florist.	3600	in	ns	ns03.domaincontrol.com.
ferriswholesale.florist.	3600	in	ns	ns04.domaincontrol.com.
ff.florist.	3600	in	ds	51950 8 2 8A7188FB9176B97ECAF7E0858E205B809520AAF8E6DC420B8803F3786E3A1572
ff.florist.	3600	in	ns	ns-cloud-e1.googledomains.com.
ff.florist.	3600	in	ns	ns-cloud-e2.googledomains.com.
ff.florist.	3600	in	ns	ns-cloud-e3.googledomains.com.
ff.florist.	3600	in	ns	ns-cloud-e4.googledomains.com.
ff.florist.	3600	in	rrsig	DS 8 2 3600 20250916153058 20250826143058 13623 florist. Y0pFAATtJ2cowzz4bgGmipkKGrk3fYZLBuHqLoqJ2+Mns2XBY7aHWuF44v7EQhisQmVtw5ypLdOLFSHUxpbrZk3T74TLHDhSY3Cmj4Ze6FKfpWIeJoEtvm95vat6dzGKCgXjIO7OUk4cGysnKpqwfF57U3HUAjYuZQ3fuNd399c=
fieldofflowers.florist.	3600	in	ns	ns01.cashparking.com.
fieldofflowers.florist.	3600	in	ns	ns02.cashparking.com.
fienemie.florist.	3600	in	ds	52031 13 2 D325979A0F7A816243CF4CDCCBDBEA5854EF0D19DC9F04B1909C1DF6F8DF05C1
fienemie.florist.	3600	in	ns	ns-c.dns.versio.be.
fienemie.florist.	3600	in	ns	ns-d.dns.versio.nl.
fienemie.florist.	3600	in	ns	ns-l.dns.versio.be.
fienemie.florist.	3600	in	rrsig	DS 8 2 3600 20250916153058 20250826143058 13623 florist. pMAClkFWI7r28eW72Oy9ztyzo9ZhFWhb05wzYV6KFgulqRGzI3J2fS8n14Qe2uwjGMpKFCFN9akDS+XC0zW+flBW1j7Y80a/MnmzZTmceNOamPVgm84V9S2Z5J/eshcJi6Fkz2iLXalXBB8WtFohDi48Pr39tn151OiGv8nXUq8=
fifa46.florist.	3600	in	ns	ns1.dyna-ns.net.
fifa46.florist.	3600	in	ns	ns2.dyna-ns.net.
filipova.florist.	3600	in	ns	ns2.blueboard.cz.
filipova.florist.	3600	in	ns	shinzon.blueboard.cz.
finance.florist.	3600	in	ns	ns1.dyna-ns.net.
finance.florist.	3600	in	ns	ns2.dyna-ns.net.
findaflorist.florist.	3600	in	ns	ns29.domaincontrol.com.
findaflorist.florist.	3600	in	ns	ns30.domaincontrol.com.
findlocal.florist.	3600	in	ns	dns1.registrar-servers.com.
findlocal.florist.	3600	in	ns	dns2.registrar-servers.com.
findmy.florist.	3600	in	ns	dns1.registrar-servers.com.
findmy.florist.	3600	in	ns	dns2.registrar-servers.com.
fineflowers.florist.	3600	in	ns	ns29.domaincontrol.com.
fineflowers.florist.	3600	in	ns	ns30.domaincontrol.com.
fingerdance.florist.	3600	in	ns	ns1.extremhost.net.
fingerdance.florist.	3600	in	ns	ns2.extremhost.net.
fingerdance.florist.	3600	in	ns	ns3.extremhost.net.
fingerdance.florist.	3600	in	ns	ns4.extremhost.net.
fini.florist.	3600	in	ns	dns1.registrar-servers.com.
fini.florist.	3600	in	ns	dns2.registrar-servers.com.
fionastanleyhospital.florist.	3600	in	ns	ns1.nameserver.net.au.
fionastanleyhospital.florist.	3600	in	ns	ns2.nameserver.net.au.
fionastanleyhospital.florist.	3600	in	ns	ns3.nameserver.net.au.
fiorence.florist.	3600	in	ns	dns3.pair.com.
fiorence.florist.	3600	in	ns	ns8.ns0.com.
fiori.florist.	3600	in	ns	ns1066.ui-dns.com.
fiori.florist.	3600	in	ns	ns1074.ui-dns.de.
fiori.florist.	3600	in	ns	ns1110.ui-dns.org.
fiori.florist.	3600	in	ns	ns1112.ui-dns.biz.
fischer.florist.	3600	in	ns	root-dns.netcup.net.
fischer.florist.	3600	in	ns	second-dns.netcup.net.
fischer.florist.	3600	in	ns	third-dns.netcup.net.
fleur.florist.	3600	in	ns	ns57.domaincontrol.com.
fleur.florist.	3600	in	ns	ns58.domaincontrol.com.
fleurdelise.florist.	3600	in	ns	dns1.name-services.com.
fleurdelise.florist.	3600	in	ns	dns2.name-services.com.
fleurdelise.florist.	3600	in	ns	dns3.name-services.com.
fleurdelise.florist.	3600	in	ns	dns4.name-services.com.
fleurdelise.florist.	3600	in	ns	dns5.name-services.com.
fleurop.florist.	3600	in	ns	ns1.domaindiscount24.net.
fleurop.florist.	3600	in	ns	ns2.domaindiscount24.net.
fleurop.florist.	3600	in	ns	ns3.domaindiscount24.net.
florajet.florist.	3600	in	ns	dns1.namebay.com.
florajet.florist.	3600	in	ns	dns2.namebay.com.
floralart.florist.	3600	in	ns	ns1.wordpress.com.
floralart.florist.	3600	in	ns	ns2.wordpress.com.
floralart.florist.	3600	in	ns	ns3.wordpress.com.
floralbella.florist.	3600	in	ns	ns23.domaincontrol.com.
floralbella.florist.	3600	in	ns	ns24.domaincontrol.com.
floralconnection.florist.	3600	in	ns	ns33.worldnic.com.
floralconnection.florist.	3600	in	ns	ns34.worldnic.com.
floraldesign.florist.	3600	in	ns	ns1.livedns.co.uk.
floraldesign.florist.	3600	in	ns	ns2.livedns.co.uk.
floraldesign.florist.	3600	in	ns	ns3.livedns.co.uk.
florales.florist.	3600	in	ns	ns1.afternic.com.
florales.florist.	3600	in	ns	ns2.afternic.com.
floralfantasy.florist.	3600	in	ns	ns49.domaincontrol.com.
floralfantasy.florist.	3600	in	ns	ns50.domaincontrol.com.
floralharbor.florist.	3600	in	ns	dns1.namecheaphosting.com.
floralharbor.florist.	3600	in	ns	dns2.namecheaphosting.com.
floralreflections.florist.	3600	in	ns	ns13.worldnic.com.
floralreflections.florist.	3600	in	ns	ns14.worldnic.com.
floralwonders.florist.	3600	in	ns	ns-1328.awsdns-38.org.
floralwonders.florist.	3600	in	ns	ns-1966.awsdns-53.co.uk.
floralwonders.florist.	3600	in	ns	ns-431.awsdns-53.com.
floralwonders.florist.	3600	in	ns	ns-792.awsdns-35.net.
floraprima.florist.	3600	in	ns	ns73.domaincontrol.com.
floraprima.florist.	3600	in	ns	ns74.domaincontrol.com.
floras.florist.	3600	in	ds	49307 8 2 7A04FE77391A33D65F9BD6C4ED3BA0CE26A43132212A2FBAAE887D14B1874C1E
floras.florist.	3600	in	ns	ns-cloud-c1.googledomains.com.
floras.florist.	3600	in	ns	ns-cloud-c2.googledomains.com.
floras.florist.	3600	in	ns	ns-cloud-c3.googledomains.com.
floras.florist.	3600	in	ns	ns-cloud-c4.googledomains.com.
floras.florist.	3600	in	rrsig	DS 8 2 3600 20250916153058 20250826143058 13623 florist. v91CCTqIsAElOJnt5y63rdQXoSeeh4rNcQ6Voe9x4ImUFsduDBRWGzg4uNnH4D1aGjppusOtjBHcKIdL1d44wihPWq63pWBmNTMq0rlB41gcN95ALf23v4ZD4Bot1jrZEjzzkXInExyotziySTTPQMDtbqpSJI+7v57uhbS6vW8=
florateam.florist.	3600	in	ns	ns13.host-servers.net.
florateam.florist.	3600	in	ns	ns14.host-servers.net.
florence.florist.	3600	in	ns	ns1.ni593.parklogic.com.
florence.florist.	3600	in	ns	ns2.ni593.parklogic.com.
floressence.florist.	3600	in	ns	ns-cloud-b1.googledomains.com.
floressence.florist.	3600	in	ns	ns-cloud-b2.googledomains.com.
floressence.florist.	3600	in	ns	ns-cloud-b3.googledomains.com.
floressence.florist.	3600	in	ns	ns-cloud-b4.googledomains.com.
floresyregalosbogota.florist.	3600	in	ns	dns1.registrar-servers.com.
floresyregalosbogota.florist.	3600	in	ns	dns2.registrar-servers.com.
florina.florist.	3600	in	ns	albert.ns.cloudflare.com.
florina.florist.	3600	in	ns	isla.ns.cloudflare.com.
floris.florist.	3600	in	ns	curitiba.ns.porkbun.com.
floris.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
floris.florist.	3600	in	ns	maceio.ns.porkbun.com.
floris.florist.	3600	in	ns	salvador.ns.porkbun.com.
florist.	3600	in	dnskey	256 3 8 AwEAAc8oEZiHVTt4PX3LeqVRRfslJb1AfxVMo2vnsJM6jIhxqfNan19sS7Uvf/C1VtMoxNZP40rEuBzTot/MwLSeuPUh/I7DSCO/TAoOUcJUxjt1uritCUpRHO3IvnzW8HMXDnGiR/I/19HtwQdjNtmeK2pS9y8s06zhTD//c/2w93r/
florist.	3600	in	dnskey	256 3 8 AwEAAcVggcZUK40n6lmTf4rRSovooAmITj21xPqesCcnrfW46a+v+RU5LwtvNMY8XIRyYoHAeY1Hx/tVmSKNuc95Zg/RLerAFehUyoD3Iwvh5vCcTCB9JCmmqh8kQYJL6uBxzEfctdBFZJbqZhgv5jCV7/jNO3De9aVoeaAur5wNNa/f
florist.	3600	in	dnskey	257 3 8 AwEAAaI+To5N4G4fNi817BSp84vT/2KPRj+cK9GUGh3W3oaNNt9Ln5PBHSqJEinaWakV2W2yt/rZZehxd6873ZxCVOyqQoBhnotrm4ymjGQPbYwZtgwVfOEafOdDBjEy9tQ6/Sbfc67VlnRnAkXz2PHKP8hUROT6n8sO6R76C3f99IJ5Y3Np0TP1zmjCBMqmbHdlXAYWdaAqt6Y7Fgh6AopbohDqd9fbvm1Odwa02QnMJ5seCf2byApcYmGaru/JYFCKgDzESFy83Ra8aHF/hvS/CNrsd4jdQD5PNnqUAHx8dIz8wv9nmIM9U0gh4RjO6r3Maw4YQFvNX+efM/8KXHkTr20=
florist.	3600	in	ns	v0n0.nic.florist.
florist.	3600	in	ns	v0n1.nic.florist.
florist.	3600	in	ns	v0n2.nic.florist.
florist.	3600	in	ns	v0n3.nic.florist.
florist.	3600	in	ns	v2n0.nic.florist.
florist.	3600	in	ns	v2n1.nic.florist.
florist.	3600	in	nsec3param	1 0 0 73
florist.	3600	in	rrsig	DNSKEY 8 1 3600 20250916153058 20250826143058 48775 florist. BcB9eRYI40+1u4uGVmKbE93cr3L5VANbpL187Q8YfP054af9oouzaMtWH3gXh0K+WLCRQeq/F8DFruJ/qSjM6evMkYSw6YB+W+Iu6/aZNkER4Topgw/OXj4NQlx9v77QGP3EpTBgQTckYqkeKOnCSN5yfDODhV80bV1MaRgYS741P7fMPBk1bNL4Krc+ss7mIviX4OHnCKwPGLVBWC5XKR1bmQ0lWwRnfKTK+SUSelJmW1z27MFKNEKp2Cc8uyLWBK/K2XW/RuHCTOBEjq+DE2ho/rDju5kpRKq4p+rb8P0OBY0mCOkzhTi44tpbwVE3xIrVWLX2HnWPH7s0qyOLUA==
florist.	3600	in	rrsig	NS 8 1 3600 20250916153058 20250826143058 13623 florist. G/DnvWg8Gzw4Yj46J4rcSdZaPeb9FOAWa+83ksyMFAfHfvCmhOJprG/IRiVZlbe178XRC6vYu7RbmbDH3Jqvt5OLcLwS0XWTdzJDQDB/G0E6bWf5gWHKjK4QjuzjCqZcCQsQx/UV95wQvz7glhiKw4647PmlBPO3C12oTytXdjw=
florist.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250916153058 20250826143058 13623 florist. HNGWWqujUmts2X2rURqQpF4JS3w4IvjgqKDidCMssaHzgY9Fm15/jtAmhFyDWFOhmetMzlWD5dkGCgx8zRWKy/sFZ+Fv7vyzMyPRZV5Dv0hh1ycjMMtXR4yFkI7bhFdv4kSvaD9BYs8L8mVqezGWYbvGhL9t/aoO3cWJ7bljYIU=
florist.	3600	in	rrsig	SOA 8 1 3600 20250917010350 20250827000350 13623 florist. HeL8OYZtG4ZrYItQRyfh0ngOT7PZaKrIra1TLo/p8n0NpFuc4H8wfCHEwt8J9oBlQL/2r20K8IZTg7QLZgjD39+RriejTwCc0ijoQCn5dML8lUeCLCF3JBclcgvQhtQGdp9Dmtby55D9CBq4brEDZ8USAFPcyIP7P4GhjWxNtfk=
florist.florist.	3600	in	ns	dns1.cscdns.net.
florist.florist.	3600	in	ns	dns2.cscdns.net.
floristchoice.florist.	3600	in	ns	ns21.domaincontrol.com.
floristchoice.florist.	3600	in	ns	ns22.domaincontrol.com.
floristflorist.florist.	3600	in	ns	ns1.dyna-ns.net.
floristflorist.florist.	3600	in	ns	ns2.dyna-ns.net.
floristindonesia.florist.	3600	in	ns	ns123.idcloudhosting.com.
floristindonesia.florist.	3600	in	ns	ns124.idcloudhosting.com.
florists.florist.	3600	in	ns	dns1.cscdns.net.
florists.florist.	3600	in	ns	dns2.cscdns.net.
floristsonline.florist.	3600	in	ns	ns29.domaincontrol.com.
floristsonline.florist.	3600	in	ns	ns30.domaincontrol.com.
flourish.florist.	3600	in	ns	ns27.domaincontrol.com.
flourish.florist.	3600	in	ns	ns28.domaincontrol.com.
flovers.florist.	3600	in	ns	ns1.webgo.de.
flovers.florist.	3600	in	ns	ns2.webgo.de.
flovers.florist.	3600	in	ns	ns3.webgo.de.
flovers.florist.	3600	in	ns	ns4.webgo.de.
flow.florist.	3600	in	ns	dns1.registrar-servers.com.
flow.florist.	3600	in	ns	dns2.registrar-servers.com.
flower-shed.florist.	3600	in	ns	ns1.siteground.net.
flower-shed.florist.	3600	in	ns	ns2.siteground.net.
flower-symphony.florist.	3600	in	ns	dns1.p09.nsone.net.
flower-symphony.florist.	3600	in	ns	dns2.p09.nsone.net.
flower-symphony.florist.	3600	in	ns	dns3.p09.nsone.net.
flower-symphony.florist.	3600	in	ns	dns4.p09.nsone.net.
flower-symphony.florist.	3600	in	ns	ns01.squarespacedns.com.
flower-symphony.florist.	3600	in	ns	ns02.squarespacedns.com.
flower-symphony.florist.	3600	in	ns	ns03.squarespacedns.com.
flower-symphony.florist.	3600	in	ns	ns04.squarespacedns.com.
flower.florist.	3600	in	ns	dns1.registrar-servers.com.
flower.florist.	3600	in	ns	dns2.registrar-servers.com.
flowerama.florist.	3600	in	ns	dns1.cscdns.net.
flowerama.florist.	3600	in	ns	dns2.cscdns.net.
flowerandbee.florist.	3600	in	ns	ns45.domaincontrol.com.
flowerandbee.florist.	3600	in	ns	ns46.domaincontrol.com.
flowerbaby.florist.	3600	in	ns	dns1.p05.nsone.net.
flowerbaby.florist.	3600	in	ns	dns2.p05.nsone.net.
flowerbaby.florist.	3600	in	ns	dns3.p05.nsone.net.
flowerbaby.florist.	3600	in	ns	dns4.p05.nsone.net.
flowerbaby.florist.	3600	in	ns	ns01.squarespacedns.com.
flowerbaby.florist.	3600	in	ns	ns02.squarespacedns.com.
flowerbaby.florist.	3600	in	ns	ns03.squarespacedns.com.
flowerbaby.florist.	3600	in	ns	ns04.squarespacedns.com.
flowerbasket.florist.	3600	in	ns	ns1.digitalocean.com.
flowerbasket.florist.	3600	in	ns	ns2.digitalocean.com.
flowerbasket.florist.	3600	in	ns	ns3.digitalocean.com.
flowerbox.florist.	3600	in	ns	ns1.crazydomains.com.
flowerbox.florist.	3600	in	ns	ns2.crazydomains.com.
flowerbuddy.florist.	3600	in	ds	10282 8 2 DC46E4619BF9886E00146EC8A9C74C52E85A05F39A1E2CEE1B8E209571B706C9
flowerbuddy.florist.	3600	in	ns	ns-cloud-a1.googledomains.com.
flowerbuddy.florist.	3600	in	ns	ns-cloud-a2.googledomains.com.
flowerbuddy.florist.	3600	in	ns	ns-cloud-a3.googledomains.com.
flowerbuddy.florist.	3600	in	ns	ns-cloud-a4.googledomains.com.
flowerbuddy.florist.	3600	in	rrsig	DS 8 2 3600 20250916153058 20250826143058 13623 florist. THTgpS/UYMUeEakyhMXHjh6z4FLsRrqN4RVX85uoHfYQXofBG5BHAAEk2d6Yd+i43WhUuu73Dte6kIZ2tUKlbV4gtBgWH29bMrM9jvkp98J2bMso+jc1T1eYKJYeAzu813EJTzfeFTjlRM1DrTLWA98QW89aKDIS34t0xQBTl3c=
flowerbuds.florist.	3600	in	ns	ns1.wordpress.com.
flowerbuds.florist.	3600	in	ns	ns2.wordpress.com.
flowerbuds.florist.	3600	in	ns	ns3.wordpress.com.
flowerbx.florist.	3600	in	ns	ns45.domaincontrol.com.
flowerbx.florist.	3600	in	ns	ns46.domaincontrol.com.
flowerdelivery.florist.	3600	in	ns	curitiba.ns.porkbun.com.
flowerdelivery.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
flowerdelivery.florist.	3600	in	ns	maceio.ns.porkbun.com.
flowerdelivery.florist.	3600	in	ns	salvador.ns.porkbun.com.
flowerdeliveryaustin.florist.	3600	in	ns	eprodns1a.eflorist.com.
flowerdeliveryaustin.florist.	3600	in	ns	eprodns2a.eflorist.com.
flowerdeliverydallas.florist.	3600	in	ns	eprodns1a.eflorist.com.
flowerdeliverydallas.florist.	3600	in	ns	eprodns2a.eflorist.com.
flowerdeliveryexpress.florist.	3600	in	ns	dns01.gpn.register.com.
flowerdeliveryexpress.florist.	3600	in	ns	dns02.gpn.register.com.
flowerdeliveryexpress.florist.	3600	in	ns	dns03.gpn.register.com.
flowerdeliveryexpress.florist.	3600	in	ns	dns04.gpn.register.com.
flowerdeliveryexpress.florist.	3600	in	ns	dns05.gpn.register.com.
flowerdeliveryhouston.florist.	3600	in	ns	eprodns1a.eflorist.com.
flowerdeliveryhouston.florist.	3600	in	ns	eprodns2a.eflorist.com.
flowerdrum.florist.	3600	in	ns	ns1.sgp83.siteground.asia.
flowerdrum.florist.	3600	in	ns	ns2.sgp83.siteground.asia.
flowerexpress.florist.	3600	in	ns	dns01.gpn.register.com.
flowerexpress.florist.	3600	in	ns	dns02.gpn.register.com.
flowerexpress.florist.	3600	in	ns	dns03.gpn.register.com.
flowerexpress.florist.	3600	in	ns	dns04.gpn.register.com.
flowerexpress.florist.	3600	in	ns	dns05.gpn.register.com.
flowerfair.florist.	3600	in	ns	ns29.domaincontrol.com.
flowerfair.florist.	3600	in	ns	ns30.domaincontrol.com.
flowerful.florist.	3600	in	ns	ns71.domaincontrol.com.
flowerful.florist.	3600	in	ns	ns72.domaincontrol.com.
flowergarden.florist.	3600	in	ns	ns1.myukcloud.com.
flowergarden.florist.	3600	in	ns	ns2.myukcloud.com.
flowerinculpeperva.florist.	3600	in	ns	ns49.domaincontrol.com.
flowerinculpeperva.florist.	3600	in	ns	ns50.domaincontrol.com.
flowerlink.florist.	3600	in	ns	ns01.trademarkarea.com.
flowerlink.florist.	3600	in	ns	ns02.trademarkarea.com.
flowerlink.florist.	3600	in	ns	ns03.trademarkarea.com.
flowerman.florist.	3600	in	ns	ns1.ms454.parklogic.com.
flowerman.florist.	3600	in	ns	ns2.ms454.parklogic.com.
flowerpetal.florist.	3600	in	ns	ns-cloud-d1.googledomains.com.
flowerpetal.florist.	3600	in	ns	ns-cloud-d2.googledomains.com.
flowerpetal.florist.	3600	in	ns	ns-cloud-d3.googledomains.com.
flowerpetal.florist.	3600	in	ns	ns-cloud-d4.googledomains.com.
flowerpower.florist.	3600	in	ns	ns13.domaincontrol.com.
flowerpower.florist.	3600	in	ns	ns14.domaincontrol.com.
flowers.florist.	3600	in	ns	dns1.cscdns.net.
flowers.florist.	3600	in	ns	dns2.cscdns.net.
flowers360.florist.	3600	in	ns	ns49.domaincontrol.com.
flowers360.florist.	3600	in	ns	ns50.domaincontrol.com.
flowersandfoliage.florist.	3600	in	ns	dns1.p02.nsone.net.
flowersandfoliage.florist.	3600	in	ns	dns2.p02.nsone.net.
flowersandfoliage.florist.	3600	in	ns	dns3.p02.nsone.net.
flowersandfoliage.florist.	3600	in	ns	dns4.p02.nsone.net.
flowersandfoliage.florist.	3600	in	ns	ns01.squarespacedns.com.
flowersandfoliage.florist.	3600	in	ns	ns02.squarespacedns.com.
flowersandfoliage.florist.	3600	in	ns	ns03.squarespacedns.com.
flowersandfoliage.florist.	3600	in	ns	ns04.squarespacedns.com.
flowersatlouisdoe.florist.	3600	in	ns	ns39.worldnic.com.
flowersatlouisdoe.florist.	3600	in	ns	ns40.worldnic.com.
flowersbyeden.florist.	3600	in	ns	ns57.domaincontrol.com.
flowersbyeden.florist.	3600	in	ns	ns58.domaincontrol.com.
flowersbykaren.florist.	3600	in	ns	ns57.domaincontrol.com.
flowersbykaren.florist.	3600	in	ns	ns58.domaincontrol.com.
flowersbyld.florist.	3600	in	ns	ns07.domaincontrol.com.
flowersbyld.florist.	3600	in	ns	ns08.domaincontrol.com.
flowersbyleroy.florist.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
flowersbyleroy.florist.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
flowersbyleroy.florist.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
flowersbyleroy.florist.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
flowersbysuzanne.florist.	3600	in	ns	ns1.laser.red.
flowersbysuzanne.florist.	3600	in	ns	ns2.laser.red.
flowersbysuzanne.florist.	3600	in	ns	ns3.laser.red.
flowersbysuzanne.florist.	3600	in	ns	ns4.laser.red.
flowersbyveronica.florist.	3600	in	ns	nsoh1.secureparkme.com.
flowersbyveronica.florist.	3600	in	ns	nsoh2.secureparkme.com.
flowerscanada.florist.	3600	in	ns	dns1.name-services.com.
flowerscanada.florist.	3600	in	ns	dns2.name-services.com.
flowerscanada.florist.	3600	in	ns	dns3.name-services.com.
flowerscanada.florist.	3600	in	ns	dns4.name-services.com.
flowerscanada.florist.	3600	in	ns	dns5.name-services.com.
flowershop.florist.	3600	in	ns	ns1.nameserver.net.au.
flowershop.florist.	3600	in	ns	ns2.nameserver.net.au.
flowershop.florist.	3600	in	ns	ns3.nameserver.net.au.
flowersliverpool.florist.	3600	in	ns	ns09.domaincontrol.com.
flowersliverpool.florist.	3600	in	ns	ns10.domaincontrol.com.
flowersnthings.florist.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
flowersnthings.florist.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
flowersnthings.florist.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
flowersnthings.florist.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
flowersofelegance.florist.	3600	in	ns	ns69.domaincontrol.com.
flowersofelegance.florist.	3600	in	ns	ns70.domaincontrol.com.
flowersofkingwood.florist.	3600	in	ns	ns39.domaincontrol.com.
flowersofkingwood.florist.	3600	in	ns	ns40.domaincontrol.com.
flowersofsandysprings.florist.	3600	in	ns	ns57.domaincontrol.com.
flowersofsandysprings.florist.	3600	in	ns	ns58.domaincontrol.com.
flowersrus.florist.	3600	in	ns	ns-1259.awsdns-29.org.
flowersrus.florist.	3600	in	ns	ns-136.awsdns-17.com.
flowersrus.florist.	3600	in	ns	ns-1662.awsdns-15.co.uk.
flowersrus.florist.	3600	in	ns	ns-822.awsdns-38.net.
flowerstation.florist.	3600	in	ns	ns1.worldnic.com.
flowerstation.florist.	3600	in	ns	ns2.worldnic.com.
flowerstoimpress.florist.	3600	in	ns	dns1.registrar-servers.com.
flowerstoimpress.florist.	3600	in	ns	dns2.registrar-servers.com.
flowerstop.florist.	3600	in	ns	ns-cloud-c1.googledomains.com.
flowerstop.florist.	3600	in	ns	ns-cloud-c2.googledomains.com.
flowerstop.florist.	3600	in	ns	ns-cloud-c3.googledomains.com.
flowerstop.florist.	3600	in	ns	ns-cloud-c4.googledomains.com.
flowerstylebylaurie.florist.	3600	in	ns	ns.mainnameserver.com.
flowerstylebylaurie.florist.	3600	in	ns	ns2.mainnameserver.com.
flowersystem.florist.	3600	in	ns	dns1397-1.nexcess.net.
flowersystem.florist.	3600	in	ns	dns1397-2.nexcess.net.
flowertalk.florist.	3600	in	ns	ns1.dnspackage.com.
flowertalk.florist.	3600	in	ns	ns2.dnspackage.com.
flowertownspeakingroses.florist.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
flowertownspeakingroses.florist.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
flowertownspeakingroses.florist.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
flowertownspeakingroses.florist.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
flowerworks.florist.	3600	in	ns	ns73.domaincontrol.com.
flowerworks.florist.	3600	in	ns	ns74.domaincontrol.com.
flowerz.florist.	3600	in	ns	ns53.domaincontrol.com.
flowerz.florist.	3600	in	ns	ns54.domaincontrol.com.
fmn.florist.	3600	in	ns	ns57.domaincontrol.com.
fmn.florist.	3600	in	ns	ns58.domaincontrol.com.
fnt.florist.	3600	in	ns	grant.ns.cloudflare.com.
fnt.florist.	3600	in	ns	mallory.ns.cloudflare.com.
fonbet.florist.	3600	in	ns	ns1.101domain.com.
fonbet.florist.	3600	in	ns	ns2.101domain.com.
fonbet.florist.	3600	in	ns	ns5.101domain.com.
foodpricemenu.florist.	3600	in	ns	seth.ns.cloudflare.com.
foodpricemenu.florist.	3600	in	ns	sima.ns.cloudflare.com.
forever.florist.	3600	in	ns	dns1.registrar-servers.com.
forever.florist.	3600	in	ns	dns2.registrar-servers.com.
forgetmenot.florist.	3600	in	ns	ns53.domaincontrol.com.
forgetmenot.florist.	3600	in	ns	ns54.domaincontrol.com.
fortmyers.florist.	3600	in	ns	ns41.domaincontrol.com.
fortmyers.florist.	3600	in	ns	ns42.domaincontrol.com.
fortwayne.florist.	3600	in	ns	ns29.domaincontrol.com.
fortwayne.florist.	3600	in	ns	ns30.domaincontrol.com.
fortworth.florist.	3600	in	ns	serena.ns.cloudflare.com.
fortworth.florist.	3600	in	ns	wesley.ns.cloudflare.com.
fortworthtx.florist.	3600	in	ns	serena.ns.cloudflare.com.
fortworthtx.florist.	3600	in	ns	wesley.ns.cloudflare.com.
foryara.florist.	3600	in	ns	ns23.domaincontrol.com.
foryara.florist.	3600	in	ns	ns24.domaincontrol.com.
fowlerville.florist.	3600	in	ns	ns17.domaincontrol.com.
fowlerville.florist.	3600	in	ns	ns18.domaincontrol.com.
francescas.florist.	3600	in	ns	ns-cloud-a1.googledomains.com.
francescas.florist.	3600	in	ns	ns-cloud-a2.googledomains.com.
francescas.florist.	3600	in	ns	ns-cloud-a3.googledomains.com.
francescas.florist.	3600	in	ns	ns-cloud-a4.googledomains.com.
fredericksburg.florist.	3600	in	ns	ns49.domaincontrol.com.
fredericksburg.florist.	3600	in	ns	ns50.domaincontrol.com.
