xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
c837brpfobjt9vu0uol1gt4ddqojds8v.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 C92MKSVEC38U0KE35UK6HVHDSDQ6Q7D5 NS
c837brpfobjt9vu0uol1gt4ddqojds8v.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. Q+34lPd4nHc1tLp/k+6CY55oiuJfSLpsBgvPG2R/fO+x7unfjogY7dmI5QnCIOZKnzUb0uHW8BaYucCe67AuV1Fl8G+pwb1FJ9Y1kK88pHhsFQMRCxy/M+TnTnDVDr4CNhPr/qIsIlFI67sHam5eURcSdKlSrmp4vDXutrcH61k=
c92mksvec38u0ke35uk6hvhdsdq6q7d5.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 C9DQ42HATS1L0R7BJM9K3K1JGT539GIQ NS
c92mksvec38u0ke35uk6hvhdsdq6q7d5.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. VxG//3HzQHw1GrPCTlv4cFA1uHTwdUhJwhFsx8SC35cLyMs6ayINL6TPR94naIIo2/Q3uAPJbdyvr0L+0vlgNYnzCcOBTUu6a1jgA11MIsEK8MIYDgdFLRrySAMYcuO9Dmkp9LJP9HeBWW828Y+3ss3/lY/CQBWPJJ1SC6NPpoE=
c9dq42hats1l0r7bjm9k3k1jgt539giq.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 CA8O8UNJ9LIQF4JMQAOH948HLILUUQL4 NS
c9dq42hats1l0r7bjm9k3k1jgt539giq.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. FM8ZoDesRIDVrYsoYVNdstV9klXlmqFjkdTdtI9ibPGd17XKXzc+WhsGfeqWZjne5aq3bVUCABsUf2s15acYBOFnbypppey5K8OvFVFUBhGX+tRKOl45LXU8DzAcmROefya08D98UDiTJA1jCm3eHOBRF8IVGuf49+zxWo8D+XY=
ca8o8unj9liqf4jmqaoh948hliluuql4.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 CAAEE5KHQ9QFA6V91BLM13CN6C7PH7F6 NS
ca8o8unj9liqf4jmqaoh948hliluuql4.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. Nu8O/4DWGGldUnGQszlFFZtYn0pjtBh1oo0kFwsGbs04kuXeylrTiPhQSUKeKX5Ckna8pSj8QSEm95cMWv7lAYSxJbOOPpyRTVBjf/nRKKWHjFRShlal7tKG7OSjySUuBFOQaEosikj4xgbht06fXPU2w6GG/pm8Wn2inJMPu0I=
caaee5khq9qfa6v91blm13cn6c7ph7f6.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 CALDI9B7TGGTI76S007APQDOSM25G7BV NS
caaee5khq9qfa6v91blm13cn6c7ph7f6.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. WlhJCmv+v1AOnJChfn5O+FdxFsWh9xbiVaFzJExSOvKWjgEYXTirlYIs6utfHn36ET9F6MvYPwKsoNbqIIYzk0w3ljEzM4hUWPM5VLkiTiusqxCPIO4WqZKVJGj8ELoxNcBEZehOCHR+ryYtSrsI+6GccyMKbWFr6EhT/ZxOK4o=
cadence.xn--q9jyb4c.	10800	in	ns	ns1.digitalocean.com.
cadence.xn--q9jyb4c.	10800	in	ns	ns2.digitalocean.com.
cadence.xn--q9jyb4c.	10800	in	ns	ns3.digitalocean.com.
caldi9b7tggti76s007apqdosm25g7bv.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 CD7IDP8NBS7ISL4BKJJBG6BQ6UKQRCD5 NS
caldi9b7tggti76s007apqdosm25g7bv.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. ssm3L9t9Nc0nZVeJ6+MyyBxMwRgZiKA3wL0jK6gswUneLlp8UXglz12OCS2xlrUq9V9Eb2VJpEhv825I56U0Q9cT585aqo9qwKBjbHTKZPqQiHZXB9nofH3ztC5W6s669E5qE2EFUWaGwxiR26ayQG3jVvBWxCBDaltSuA7QnrA=
callbento123.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
callbento123.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
cam4.xn--q9jyb4c.	10800	in	ns	ns1.101domain.com.
cam4.xn--q9jyb4c.	10800	in	ns	ns2.101domain.com.
cam4.xn--q9jyb4c.	10800	in	ns	ns5.101domain.com.
cannabis.xn--q9jyb4c.	10800	in	ns	ns1.parkingcc.com.
cannabis.xn--q9jyb4c.	10800	in	ns	ns2.parkingcc.com.
capital.xn--q9jyb4c.	10800	in	ns	ns-131-c.gandi.net.
capital.xn--q9jyb4c.	10800	in	ns	ns-171-a.gandi.net.
capital.xn--q9jyb4c.	10800	in	ns	ns-224-b.gandi.net.
carousel.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
carousel.xn--q9jyb4c.	10800	in	ns	ns2.markmonitor.com.
carousel.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
carousel.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
carousel.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
carousel.xn--q9jyb4c.	10800	in	ns	ns6.markmonitor.com.
carousel.xn--q9jyb4c.	10800	in	ns	ns7.markmonitor.com.
cashflow.xn--q9jyb4c.	10800	in	ns	angela.ns.cloudflare.com.
cashflow.xn--q9jyb4c.	10800	in	ns	todd.ns.cloudflare.com.
cbyii.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
cbyii.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
cd7idp8nbs7isl4bkjjbg6bq6ukqrcd5.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 CDBQ5QC3QDVICHL8D2LTDGP537H0RGTL NS
cd7idp8nbs7isl4bkjjbg6bq6ukqrcd5.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. opkU1CRyURaaeSiqHepYqPvI6T3rtBzixFIKshAkC0d5BIN2XYkGDy1scbVXfebK6auMMDRkaSBa/Ir1N2XyHXNJPqo59/lWwMgsbOjj2mahBodaCXn7LUiRCokDwdn8tQnPfoM8mZBbkMKhfRntfWM7XUkZ8gD23jvnfYnUmpw=
cdbq5qc3qdvichl8d2ltdgp537h0rgtl.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 CDDK4AGVIP36AIU61DCJHOA51NJS2SD6 NS
cdbq5qc3qdvichl8d2ltdgp537h0rgtl.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. GHmcapjCtnbQv4wK+g/dC6lC/KuCXpUQUMXgJCPqDYt+aZXlO3d8GhJ+DWlcjpWsDTyzHAPWuYuJWyZ2bZY+RdfUPMn2z4P9SUOT5/Sfbwu/L0QpTIJlbTxfh53/3f5OLw2baXgycTAPjplEVs8OjgoI9hzBcs9baC/ek5nfvg0=
cddk4agvip36aiu61dcjhoa51njs2sd6.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 CFD8B85LG6NLBI8VHKS3V0QS8MMKC096 NS
cddk4agvip36aiu61dcjhoa51njs2sd6.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. AvO3yPQIfZIW8PStnwEsA2NOZJgkL+IaOhwE3nIp+p2dtazQDkVTWCR9AMRc1DOCAic5BAi8iWQZO6pDN9+kTQ0jKl4qqThdra/d6b0YaFPK0V9I0XWhRPZFKWCYp2nYG9d0N33ceUi3U5CTcO85niSVWASHB1vhP33KSrlyzeI=
cerdasbento123.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
cerdasbento123.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
cereal.xn--q9jyb4c.	10800	in	ns	damiete.ns.cloudflare.com.
cereal.xn--q9jyb4c.	10800	in	ns	nucum.ns.cloudflare.com.
cfd8b85lg6nlbi8vhks3v0qs8mmkc096.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 CGBHA8LJV32QFOK471FFU2BJH721I8H1 NS
cfd8b85lg6nlbi8vhks3v0qs8mmkc096.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. qhPMClueVlQRCDAQiCXVXNpQX99NyWjwHSDumpCzd9+3mUVfPPs+ZftW6HOAqef4xWDrCVGK68m90WKfAXFvtCfOpQ196XtM7mqFEJQK+t6qCiAjz3zdd56XO689Ip2yU4NxgqZle9DY5HNrraHFj0sBQob9iuQMlJk/1PhaOyw=
cgbha8ljv32qfok471ffu2bjh721i8h1.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 CGT3NHVTE755NCSD1TD7URRJUK2LVL0K NS
cgbha8ljv32qfok471ffu2bjh721i8h1.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. d4B/lvyKk/zpWYFnPiz82RH/VNbGepP6XXkcTICteK5+sZ2OulOLXtk/htS5e5RAIpNO1uxxp0YVBwWBdLmLUr97envG7q7COO4VlEowtcWh7wzMkI+nOeq7H2IGd2EzWpK4mLP4qTE0LjrHmdW8xdrvQko5txgtaOKDUwptVmQ=
cgpcu.xn--q9jyb4c.	10800	in	ns	n1.xundns.com.
cgpcu.xn--q9jyb4c.	10800	in	ns	n2.xundns.com.
cgt3nhvte755ncsd1td7urrjuk2lvl0k.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 CGV8QVTIET5MDA6VK5M845HD0IRNT3BO NS
cgt3nhvte755ncsd1td7urrjuk2lvl0k.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. tMnSoQATeV9M2TNzYEZOyg1e+fv1uuEvc7yFSoBwQLAQtrd3ZmHKY3l9RC3/VPWPcLByHfwz+ayIZr/TUdi7JgUcskVJKWMmsK/9PK61MZT85bLB9OrRCkU3JHIISfXFZhbfNBieerAWEGQeglfmVpT7m/dvOyfhDRKKMlWfUX8=
cgv8qvtiet5mda6vk5m845hd0irnt3bo.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 CH90M3CPRD95PNVBBFI9MBKTGJ4PI6OK NS
cgv8qvtiet5mda6vk5m845hd0irnt3bo.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. pXgnnmSUAYIurCY1jgMMyNGNhX44odlrIfinkSHEDzlMk0CNOmLyRXEXtgqq6T1hSU7cJujPihAxQPIOCIj4mQoaHrZOmmHuyRhGFvU9edSsOndoKdw9SEjDN/sUjW+psCjl47nWt74Mn998vhWmksM0nQuBk+hcS8Bta+/1Plk=
ch-suzuki.xn--y8j8bxc.xn--q9jyb4c.	3600	in	a	66.6.44.4
ch90m3cprd95pnvbbfi9mbktgj4pi6ok.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 CHCPKH3NVDCHFO5FE7J7CL5UAHM82CTE NS
ch90m3cprd95pnvbbfi9mbktgj4pi6ok.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. ZEkB4AQMrZe0QCTOq6axtg27ZnIIAr6L6Q9Q8K8FdHx5zyLbQvTFRwJ2lqSiLoPyKfT8bfSUQAPeMJhkm+I9Q7pW6mVNtJwgLpQvg/efjDUXymFq9wjdw2TxkCWLlzD4V3ReeYJpm29DwhBQZ1sbiInVHIMkqiHy74CzWbZ2h9g=
chainstitch.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
chainstitch.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
chainstitch.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
chainstitch.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
chateaulafiterothschild.xn--q9jyb4c.	10800	in	ns	ns-218-c.gandi.net.
chateaulafiterothschild.xn--q9jyb4c.	10800	in	ns	ns-232-b.gandi.net.
chateaulafiterothschild.xn--q9jyb4c.	10800	in	ns	ns-73-a.gandi.net.
chcpkh3nvdchfo5fe7j7cl5uahm82cte.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 CIAQ0D1KNHR7SP5TTIORAH9L1CMNBU2V NS
chcpkh3nvdchfo5fe7j7cl5uahm82cte.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. Jza0qNKaWViZtePIFOnNwM4OAfA8ganDtOVe5Ngk12wTqQ8w4mhYKpd3/0ayuZHfYGuC54+Cm9flIqzldg/+T8ti2RUDmCMvR6ZDstMGCQogUOnZj287IGC12BNZQtb5BRYltLD8qa68FQcsz3d5moyiJ+pl4qsOczL//MMNFhA=
chen.xn--q9jyb4c.	10800	in	ns	ns-174-c.gandi.net.
chen.xn--q9jyb4c.	10800	in	ns	ns-19-a.gandi.net.
chen.xn--q9jyb4c.	10800	in	ns	ns-21-b.gandi.net.
chengnuopinpaixinyu.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
chengnuopinpaixinyu.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
chinh4thepro.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
chinh4thepro.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
chinh4thepro.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
chinh4thepro.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
chloe.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
chloe.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
chloe.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
chloe.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
chongtianxiangzhentouchangan.xn--q9jyb4c.	10800	in	ns	braelyn.ns.cloudflare.com.
chongtianxiangzhentouchangan.xn--q9jyb4c.	10800	in	ns	dante.ns.cloudflare.com.
chrome.xn--q9jyb4c.	10800	in	ns	ns1.google.com.
chrome.xn--q9jyb4c.	10800	in	ns	ns2.google.com.
chrome.xn--q9jyb4c.	10800	in	ns	ns3.google.com.
chrome.xn--q9jyb4c.	10800	in	ns	ns4.google.com.
chromebook.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
chromebook.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
chromeos.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
chromeos.xn--q9jyb4c.	10800	in	ns	ns2.markmonitor.com.
chromeos.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
chromeos.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
chromeos.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
chromeos.xn--q9jyb4c.	10800	in	ns	ns6.markmonitor.com.
chromeos.xn--q9jyb4c.	10800	in	ns	ns7.markmonitor.com.
chuanwentianzifangshenlun.xn--q9jyb4c.	10800	in	ns	skip.ns.cloudflare.com.
chuanwentianzifangshenlun.xn--q9jyb4c.	10800	in	ns	ulla.ns.cloudflare.com.
chunquhuahaizai.xn--q9jyb4c.	10800	in	ns	harvey.ns.cloudflare.com.
chunquhuahaizai.xn--q9jyb4c.	10800	in	ns	paislee.ns.cloudflare.com.
ciaq0d1knhr7sp5ttiorah9l1cmnbu2v.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 CJ2COCVL8POB5ETL3E77JA5OGEGSLD84 NS
ciaq0d1knhr7sp5ttiorah9l1cmnbu2v.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. ZbA7SiA7u5ddEH1WoP36etNy4oOOsCkQIHB5PKcaAbKKj6d5D4EKkBgbDv3ncno9atSWdifwpvbJpnKfYunQ9IVz+csaaTZ0eidLXshjelugXEGuFzYe5TVo7xmQFRAWKvXkA58ZE4qXShnafueRaFlFfZaBu7hswvDHfZgLA9k=
cika4d.xn--q9jyb4c.	10800	in	ns	ns1cwy.name.com.
cika4d.xn--q9jyb4c.	10800	in	ns	ns2dhj.name.com.
cika4d.xn--q9jyb4c.	10800	in	ns	ns3sxz.name.com.
cika4d.xn--q9jyb4c.	10800	in	ns	ns4kpx.name.com.
cikaslot.xn--q9jyb4c.	10800	in	ns	ns-1321.awsdns-37.org.
cikaslot.xn--q9jyb4c.	10800	in	ns	ns-1553.awsdns-02.co.uk.
cikaslot.xn--q9jyb4c.	10800	in	ns	ns-311.awsdns-38.com.
cikaslot.xn--q9jyb4c.	10800	in	ns	ns-984.awsdns-59.net.
cintabento123.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
cintabento123.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
cintapreman69.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
cintapreman69.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
ciosr.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
ciosr.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
ciosr.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
cirno.xn--q9jyb4c.	10800	in	ns	ns-0-c.gandi.net.
cirno.xn--q9jyb4c.	10800	in	ns	ns-199-a.gandi.net.
cirno.xn--q9jyb4c.	10800	in	ns	ns-22-b.gandi.net.
cisco.xn--q9jyb4c.	10800	in	ns	ns1.cisco.com.
cisco.xn--q9jyb4c.	10800	in	ns	ns2.cisco.com.
cisco.xn--q9jyb4c.	10800	in	ns	ns3.cisco.com.
cj2cocvl8pob5etl3e77ja5ogegsld84.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 CJC61VNK0PDHD1PO7OQI7CAH9IHAC2H2 NS
cj2cocvl8pob5etl3e77ja5ogegsld84.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. QrsVp9DxIbPupoK+EnPKrOQ1L5+Wzb/QcEt0NKcb9K8lkwlFP+b7xNgcB9nUQrcmX2t7A7zjkgyqWi4TqQEV3Jw5C0lXzCRnUDIG16bd91kAfFkWYF2C6yEe9htUmk7wByoaV+49koF1nvvDuTr5vUPVK9+NNXfAAyQid4cZMd0=
cjc61vnk0pdhd1po7oqi7cah9ihac2h2.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 CK0OH2LHN7MUJU5UO81QVCP2I51BOBFA NS
cjc61vnk0pdhd1po7oqi7cah9ihac2h2.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. Pde7YAPunOw0WGwa26BxV15ywj+DPSgwFn5dx1d9Glh7athwgeb+4+HpNj+emQcm7y+S6flljso2NsfuHxW33wD0ddW033xNusuz0sNGSqDqplqFp7F0FyK7eCA9s8m26L1URqbljf4+dhaxDeC5Y2heiki2uiJmrlyHpd+dtiE=
cjq98app250app0250.xn--q9jyb4c.	10800	in	ns	n1.xundns.com.
cjq98app250app0250.xn--q9jyb4c.	10800	in	ns	n2.xundns.com.
cjq98app820app0250.xn--q9jyb4c.	10800	in	ns	n1.xundns.com.
cjq98app820app0250.xn--q9jyb4c.	10800	in	ns	n2.xundns.com.
ck0oh2lhn7muju5uo81qvcp2i51bobfa.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 CKHKJKJDPJN3R1L53MNAG9CBSK03K82P NS
ck0oh2lhn7muju5uo81qvcp2i51bobfa.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. K+QSWD5giV92hAGRSd3TGeIjOuE7T9NTjIc+MdbTCq+oFZMMR7lwFBxEyTtxlIP3uys4lswVpNrJGWi9yNadncX6gE68CJq6ldINiV2YboPmso0/Tui5SPb73deV+QS1C2+gE0mAQqrvUlH65fpZ/6QZudQcrxzt7EepSgGtrro=
ckhkjkjdpjn3r1l53mnag9cbsk03k82p.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 CKLAR3RSDG3U2A4P1I1LKNI6QGC74JNR NS
ckhkjkjdpjn3r1l53mnag9cbsk03k82p.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. kpP6TTNhBzl4t/InEHCGwNeOSlkF5DbGgvc0Vehn26hTr5NMl7Pi400agbZSp0jQMi7elnQ0ougb0c8AKNyYeaPUHxjQpFn793xFaNgAf5pnvI8s1iKlVUuHEox8mmI5uViIQBqz8RJhSz+iFJUaGJWFdeaWoEf27M2KX1IIL7g=
cklar3rsdg3u2a4p1i1lkni6qgc74jnr.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 CKPIMVPHD5L3CCEJPR0ML7IVKJODUH2M NS
cklar3rsdg3u2a4p1i1lkni6qgc74jnr.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. bL+hJWWen1YtRTl5xY8UjBn+JCfFes482I4CQbOBGU3+sTxO751SsijyO2/5rRNKJlH7zeWUoUVofhSt71Npdc7PGolYXI9YQMh9MgVNDIeV8NVY6oF5d5vHgMsvf4fWcoqGtNIfG6aCVt3LxRhwXIe1VHhoZfTpyOoNE1eGV6k=
ckpimvphd5l3ccejpr0ml7ivkjoduh2m.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 CL39JBT0B0SUIVL1V5NFSLL8ILNFGRJF NS
ckpimvphd5l3ccejpr0ml7ivkjoduh2m.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. QUptHWfuR+UxK9UFBQUJLdAj1ReYfAgHQCPuaCVqv+t3/2XDOtzCZECAHRGGDh/S/dSp4d4gN8wp+jeTPRLoqF8PgNloUY44DRNaS+UTMz/gmb4WczWkIuszieUGbeMPGUmJG+RMyi4kfTzpH8HkqVyWCwy+dSFCbdavkj0ZQQ4=
cl39jbt0b0suivl1v5nfsll8ilnfgrjf.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 CLO9O655B776UPN27QF712OJ8MEP635T NS
cl39jbt0b0suivl1v5nfsll8ilnfgrjf.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. hJoK5Ve4RPqZJyO+QRzQdSt02NF+bYlBNwoOUKltg6coxNC+mPGFm/uXDEVdgc9V7CeexS5hMR4z3g4aezCh1jCMUKea7/SrsY9LWYxdgExCIVRUFcBZvWK4egRDT0XmTFzkeOlvhv3pSNMOs8XjOOcUq8/fuHyakwR3oEpSMUk=
clo9o655b776upn27qf712oj8mep635t.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 CMLLNOC6P0A0INC93MK4BFOOSUNRA5ES NS
clo9o655b776upn27qf712oj8mep635t.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. tJyWsLSYRRiz+pjMJ4pfjUkKtAn60bWheMOn2fFMT9qSk7v5KzZ7Qu6HwEcF448kB3QzFSW5CLKClkFSPRM5uPNmAX39nxYBI9xF9fu20UoMDQxRMVKBE7ZcXp6Too1O1HNTVP+Un4o3mVTd8nUQB4tgTL0s83m7kAjvvUcStYc=
cmllnoc6p0a0inc93mk4bfoosunra5es.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 CN7I92JQ7RKABF6GFJ5T0E8C97AI0HP4 NS
cmllnoc6p0a0inc93mk4bfoosunra5es.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. ETHfsfAtqUjldRZkl5NhUnz4e6ITcsXv3zVEdsStvGZ87pr/cAc6SM+mq3boRJZ2pvTF2P2T9h3UPV1D5rrBJONHNmX+tGtcrjRC/QR8ssLquUvZCf6/hw+FrvAcI3BP79PuE7aPlwt/ETqHZaqsMHz7zYwWN15pxRQUw7wUQHU=
cn7i92jq7rkabf6gfj5t0e8c97ai0hp4.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 CNGJ2DENIPGTG40GLAOMEU30LEB6F1PP NS
cn7i92jq7rkabf6gfj5t0e8c97ai0hp4.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. xgdb11H1JLXEwRaWJOBmfbEJ0hQbBbOhFbxjZBBXSnhfMaMBWkO79FClQntBFIZ6uxzvMIjbaFaqv/Q4fwWKYzQzFNhFMEwDDrNlV4MRCWjhYvJ/5Wa1eAet15Wado243Qs0bNNN9l9pP+FWiIWMgpb/BzC7DlLJGhtVimP2i9k=
cngj2denipgtg40glaomeu30leb6f1pp.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 COHU5O3DDS68QF4TKDGCT9K0K310V579 NS
cngj2denipgtg40glaomeu30leb6f1pp.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. aw1Q3+VUEpm9P1eH3C53Mjf47uKDkOZraWtqaKkOi0rqTAIt8TqZR1r7iycBiecUu6uOOgPC4K2tuKi9Kc2nBJLokgLX17c9uxivy9kwVcroqQQrJSdLUtONu98ejaynJ7C465EPcHbhhyoZis68/VZn6oexCo/VSlnMObQgehw=
cnsr.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
cnsr.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
cnsr.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
cnsr.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
cohu5o3dds68qf4tkdgct9k0k310v579.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 CON5DTFJMTBU3GSUIMIGFLBHLPDBR280 NS
cohu5o3dds68qf4tkdgct9k0k310v579.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251001030556 20250909030556 44415 xn--q9jyb4c. UVOSLdGU983LsnGf2agE6Z97Nt6o1Vb06zs1i2/qW4pPGbfIhInjNia9yOsqSaaBoWctixbuSDdCa2lJulCcMXovOnZ6kMD8YnuqsUpTtm/i/EpZfmfnh6eeFoWdW75Frm/gEO+8a1mmrt8I+TJwDBthRcyOhOM8ctx/iwvSQiA=
cointrace.xn--q9jyb4c.	10800	in	ns	angela.ns.cloudflare.com.
cointrace.xn--q9jyb4c.	10800	in	ns	todd.ns.cloudflare.com.
com.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
com.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
com.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
com.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
