xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
afcrfm6dolnn9gs28uocen9s21vi0ivu.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AFDFUUTHKU99Q43QVOCQVO6QJ9UT0VJI NS
afcrfm6dolnn9gs28uocen9s21vi0ivu.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. N85vSMJF4kcLwSWL+6tO5kf1j5q7SEgVYgwJBGCtMuZ2Dz4/iBtvpZU7lcAsxtw5GxJ08PRwzmwDBhDHYdj95xxdzt5/yTAIIT8uvKoUCYAKllZuqQo8i/GejcSfrs84S3NRmbS1LISdelaFyfkr8irgGWo1C/QP7cZsNRMj5jw=
afdfuuthku99q43qvocqvo6qj9ut0vji.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AGLDVB8IUDBT3MCFVNBNFT0H6CGIM19C NS
afdfuuthku99q43qvocqvo6qj9ut0vji.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. AnDQQuc3/YNBqwg2xNULoJiYX4XZBqMdOm1lYRzMtX5RfKnwYrMj+a+eY8KuyX7ZtAuAw/UbSftraCI5zpv6zMo0nndKXWNo4U9i4hoBk/kjuavNX8YIK/Peir2wkYMUo9mhgaHb0j/oeDfEMeOje754DNyAz+EHqNWdusqJJ10=
aflacjapan.xn--q9jyb4c.	10800	in	ns	ns1.namesvcs.com.
aflacjapan.xn--q9jyb4c.	10800	in	ns	ns2.namesvcs.com.
agentbento123.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
agentbento123.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
agldvb8iudbt3mcfvnbnft0h6cgim19c.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AIBUFO6NE75U42BVV1MMQ0BV6K521HQB NS
agldvb8iudbt3mcfvnbnft0h6cgim19c.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. YuMW43YTW6aUSRYtO0Aky1ff85rCf/FHVBz5V5mE8dk6rizMp2suygm1K653F2Ca11vfIiGAIHBNR2EvhL0UdGRvyrCGlh5LpT+Rihvq+lbZj7xnhdVow3sCcL09ZFviBmLRgetB9vUHBRdsYL9TTiNT5NdMMHYRwddnPgR1L7w=
aibufo6ne75u42bvv1mmq0bv6k521hqb.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AIJ2G6I6M46HF78G5A515OQ5Q0IQKLUL NS
aibufo6ne75u42bvv1mmq0bv6k521hqb.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. L40T+67HEO8wUsY4DfzACcaUUwphGJbJnXqAagND5RM3TLU4sBt/ORFnQItOJslwVhSsLJhNSLqNrPHqL+HTEpWRtH4+4nfi5G7Bf7lEB/meWLY7qB96qIoNfibkRwcHkB2S/Knzq3LzLtx/VYL/C4u2nqKb2BiojHgZDdloHnE=
aij2g6i6m46hf78g5a515oq5q0iqklul.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AIKISM0B2BHNSU13J2KD1G4JSLDOQQK5 NS
aij2g6i6m46hf78g5a515oq5q0iqklul.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. X7IOuas+sEXmy47eyVNZE2WiYZBAiHwFWq5eSx0FchoF702NxhIJ0a3fNFtlmwfZNw+NPV5gD6fKZDxMqP02z2Ov+F9Arummep80bR8FCZjdhvuPxsVX4QX5M6JKjlHdLgnaOSTC1m33+82yuzy7Hej+ULH0t6S/QailA6p1QbQ=
aikism0b2bhnsu13j2kd1g4jsldoqqk5.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AIVBP9SCQHB9OB204MCNROT0AE6F69KE NS
aikism0b2bhnsu13j2kd1g4jsldoqqk5.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. C78paQqL4NT4I0/vv4FNSQHee1jbHTN4JG3jY4vqiZKKXh2JVmNsCjLMm4tEV3aOAflxqJJu1HLOHkx+4NipLhq+VvVRG17eNiHIdcbBeiYUVMYOdP3QJDIIrqJ+8pnQzOcjblE0e4lPYU+4l1TJaIHQx+bfXSrPkk8eQViesiM=
aivbp9scqhb9ob204mcnrot0ae6f69ke.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AJ890CH0CTA9KU4L5SR1FFF2H3RJQH9E NS
aivbp9scqhb9ob204mcnrot0ae6f69ke.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. NswqnYKrj22ebaF7du6Sc9xUGgFzksJveXV+2goeUVEKtxwQ9DVPwXxGX7R1YW+Q0jQHXMTkcXc0l16T/45I5HMXX7bGMKdktJyisNiipU/IJAIKQlOkxBwxaTY8l517LZ7+Fnjck5fDcylZEIe+npb5on5vqceZB1RwHZQk/Lo=
aj1eql2k.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
aj1eql2k.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
aj890ch0cta9ku4l5sr1fff2h3rjqh9e.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AJH59FI3CMQOEJ2UDN7F9PJ5R1HK57JV NS
aj890ch0cta9ku4l5sr1fff2h3rjqh9e.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. LqfyhDzXL6oHfGD4Q1y/dgWIDbSr6r9S5OTeBwKZzgGUf622ajKx75qTxrnpCEiy/5IhOlSh/sunYDV3gIqIW0uzVVIJePINvZizRuNGePVLcg7tG7Zr4FDrvRrWSmRrFZI96fa7o7p/LrjOzSZLaRjyjvsg4vCitnUJsmlw7Y0=
ajh59fi3cmqoej2udn7f9pj5r1hk57jv.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AJN1AAD34N764NTLK2GDTIUMONK9BTV6 NS
ajh59fi3cmqoej2udn7f9pj5r1hk57jv.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. Mmr0B16q/duIzkTRY3i6Mmp+XuNiL7/7XGFMPWZtnvhvQJgLj2i8SIZJit4+J+R04Bwizj+3jw62M9ibfc9iHiXVg2QIgv6Km0Fps8PRwmrZ68Tbc6Ex3MnISatB3oYN+yY01NhGetURCRCgLAd4yELvOW16UPeFYZFbXHqX+ss=
ajn1aad34n764ntlk2gdtiumonk9btv6.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AJSURIV9AVOPQ981U1MEMIDCSUDD2S9D NS
ajn1aad34n764ntlk2gdtiumonk9btv6.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. ne5epzPdJ1XJGE1xny7mUt8CnfL/zGhW9MDPnofQYS+BCxm22fUgCCGJbCoPYuSVl5CqEJ1g/0Zhsdpk1SlZ8wCYWp6v5queMYFj0gruMN15sOkzNxjlO+9p0Dyu7hoLgb65bDL7RrI43Qco+uZ4U2zBKz7RE1NuZ9LsHa2To2Q=
ajsuriv9avopq981u1memidcsudd2s9d.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AM7D9UBTS707IOBCFRU9G12PLRR1AMCH NS
ajsuriv9avopq981u1memidcsudd2s9d.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. oywlaNDSxKW20DrWNDjNSPzrU72/QN9Ohb/6qhakeSHyaSLQZrdWiF3FeX28gNPLQMUqii/I4qQL+elhCbtIBJo0iQXsnjFpgBgLqB9WeO9MS1d9yURA+w5UzQ9orfW4MFCc6WMTbD/vrSnR0+6r4v82BMp06iWTSTyBE7CpJTM=
akabou.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
akabou.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
alexa.xn--q9jyb4c.	10800	in	ns	nsgbr.comlaude.co.uk.
alexa.xn--q9jyb4c.	10800	in	ns	nssui.comlaude.ch.
alexa.xn--q9jyb4c.	10800	in	ns	nsusa.comlaude.net.
alli.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
alli.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
alphagenome.xn--q9jyb4c.	10800	in	ns	ns1.googledomains.com.
alphagenome.xn--q9jyb4c.	10800	in	ns	ns2.googledomains.com.
alphagenome.xn--q9jyb4c.	10800	in	ns	ns3.googledomains.com.
alphagenome.xn--q9jyb4c.	10800	in	ns	ns4.googledomains.com.
am7d9ubts707iobcfru9g12plrr1amch.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AMCEPF6LEK4VKFALCHPNRP897D7FAD97 NS
am7d9ubts707iobcfru9g12plrr1amch.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. kUwTHCH95JnTee/tjKhDfNdQ51IpqC/iJ7mncuxz4WKUBTivKBPbhU6yulUDGqT5HBI47ObtkF38cZvzSJOyDQmNDCB9YuSsn4bewGw4dXU/jsn241EuEe2adE5n6mQiugaGIgCiKy5GeKGUv0Q0CYtqkIJIvX2xZs5j8j0IszQ=
amazon.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
amazon.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
amazon.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
amazon.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
amazonalexa.xn--q9jyb4c.	10800	in	ns	nsgbr.comlaude.co.uk.
amazonalexa.xn--q9jyb4c.	10800	in	ns	nssui.comlaude.ch.
amazonalexa.xn--q9jyb4c.	10800	in	ns	nsusa.comlaude.net.
amcepf6lek4vkfalchpnrp897d7fad97.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AMMDVBG7UV91U6P78H43SRMBEJOHLD59 NS
amcepf6lek4vkfalchpnrp897d7fad97.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. xiGT359ACpXXb5mz9pT+QP7IOCLhv0+yIAMG7OhWKAmSxiS+5uKy7r+uJSFX7fLBOrBaiyyk7VkWCdVG9pPFfUiuXKnyNLz5sBeunZVvw+l0EebLZ+x8L62GiVsjoFRt/cT5PA479v84I0Z21eJGLSa+MsEQ4q9Pvl0KzGMByQA=
ammdvbg7uv91u6p78h43srmbejohld59.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AN1BQJLBR0F90RR93N7SBCF96IHQVMA5 NS
ammdvbg7uv91u6p78h43srmbejohld59.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. X+8g4O+ZJu6WwGLBlcoojwWQxbd6lBnKIoscC1uGQt7cczLafUyaAymERQXIVeqOgXNlBouU5LryXfhbjJefH5wnHSANr4Arg8L/ZE4/5xjtJcX9LNF1XjiK1InJpKje4xaIuTdmgPQDnZ18u4mqCyaStjW/ymAXEUNe9rovmRE=
an1bqjlbr0f90rr93n7sbcf96ihqvma5.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 ANSNPNAJ6F9KJ7KPEOMIFPTEAQQNKJSV NS
an1bqjlbr0f90rr93n7sbcf96ihqvma5.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. kxY0Rh16ynfCdiPaBxu4e8ckKZnSBU1qu/rYRPnqgxlqK/yI6YxgqNg/IUbWtQ8jcTmTE7PcV5IBY6jSeAw8i1ttAqLkjucKPDfrY3IoGDpsPV4q3Jzvg8MZLG9V/BCaDy5VkPkG1kQt/T3UyiMd9x8uZB5JH24OHWem2C9zM+4=
anakfendy188.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
anakfendy188.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
andrew.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
andrew.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
andrew.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
andrew.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
android.xn--q9jyb4c.	10800	in	ns	ns1.googledomains.com.
android.xn--q9jyb4c.	10800	in	ns	ns2.googledomains.com.
android.xn--q9jyb4c.	10800	in	ns	ns3.googledomains.com.
android.xn--q9jyb4c.	10800	in	ns	ns4.googledomains.com.
ansnpnaj6f9kj7kpeomifpteaqqnkjsv.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AOG3S2HTRJPD4LMHCKF4BQGUA2ETDTVO NS
ansnpnaj6f9kj7kpeomifpteaqqnkjsv.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. ZwB0sgAyYyObYGWl6Y+AplilJSyDfYFYRJ8Hrs55FkoqnjfY8zFSlr+iF/sUjsV+8WNrS+rye71H802XLQ9w6w8APXkQhPEEp/hJ8bnSaROZIQyylu8uzGLZ9jKWmzkvYVSWgCFgqyXk+gfjbA/8Ag36S0DReiNXM1oFEuM6KuM=
aog3s2htrjpd4lmhckf4bqgua2etdtvo.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AQ9MNF8E8NFICFILQS5I31DBH5TELKBQ NS
aog3s2htrjpd4lmhckf4bqgua2etdtvo.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. eN3st++APjAV6OcTtfMW2AxTjUOBLoXydKjkJPeFCl2PQysdCI1etEFGGBIC1kBGpELlo2uxPG67gzAvREyuVGed4e8znrIPvqRBHzk8clKB9lidVldMLV/XJ3WChMaQmkrYkZcP6FTDdJNiIUCP2QUIrKsUHlxoJBevolZnHQc=
ape.xn--q9jyb4c.	10800	in	ns	ns-136-b.gandi.net.
ape.xn--q9jyb4c.	10800	in	ns	ns-220-a.gandi.net.
ape.xn--q9jyb4c.	10800	in	ns	ns-49-c.gandi.net.
api.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
api.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
api.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
api.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
apple-id.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
apple-id.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
apple-id.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
apple-id.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
apple-pay.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
apple-pay.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
apple-pay.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
apple-pay.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
apple.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
apple.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
apple.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
apple.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
applecare.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
applecare.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
applecare.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
applecare.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
applestore.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
applestore.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
applestore.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
applestore.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
appletv.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
appletv.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
appletv.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
appletv.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
appriv.xn--q9jyb4c.	10800	in	ns	evangeline.ns.cloudflare.com.
appriv.xn--q9jyb4c.	10800	in	ns	isaac.ns.cloudflare.com.
apprivtwo.xn--q9jyb4c.	10800	in	ns	aiden.ns.cloudflare.com.
apprivtwo.xn--q9jyb4c.	10800	in	ns	lara.ns.cloudflare.com.
appstore.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
appstore.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
appstore.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
appstore.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
aq9mnf8e8nficfilqs5i31dbh5telkbq.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AQMMI8DPJ2RC97OR2E27BKP3TUMN68O9 NS
aq9mnf8e8nficfilqs5i31dbh5telkbq.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. q/TiBX3Nw/LWi70XPNWv2mr6ZA+k+70FZHbKrg7bIr906dUFLkT7ANByRsazD0TghecsxvcjiMUvdVFNp0DwYPoHdnDmV08Uh+intPdleCqw/oYDQzSPPWAoq8PKfkY84lIOHksOEg5DE4RxiNc+bWlJ0y0pvWlVi3m35Bq6Rv4=
aqmmi8dpj2rc97or2e27bkp3tumn68o9.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AQQ4RKPTRV0307CFFEAL3CG4A7SHJ22R NS
aqmmi8dpj2rc97or2e27bkp3tumn68o9.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. l7OLw5vl9EcuSSfLD+xJtOrmDQjTDaWXOTxMiJ+DMHYmJ8dj+wzxk0+QEn3KyvFmm/V7VjwHcwDiZMOHeSd1GPzCy9FJ4a9T8PTMAFuFeBI7IP7N5KeDDPCcfb4Co3GG/hzSJiNRFev4Aq0VYymK9gPy/3uNQzt+RHdSyTzS/Q4=
aqq4rkptrv0307cffeal3cg4a7shj22r.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AR7R5U9LDQ70CB84Q959N4RGV92GKN8Q NS
aqq4rkptrv0307cffeal3cg4a7shj22r.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. LZeybvjy27Cqi9T9effWWu2w+Xo0EqSUTODbaQ/9HRvVn8LVrrjaN2r1QFa2ZQUGxgkXiYDzIec91JLCA0jKdmHhWyXW68mBqqgViBnt4JGdDsRelXZZvLpqCr2/UM5ny4so8w53VLnplV9MINTry6SrfWmpzj1vYVfNhuWToHc=
ar7r5u9ldq70cb84q959n4rgv92gkn8q.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 ASIN021VCTDLPAMHIK88AO47TOCPUU6K NS
ar7r5u9ldq70cb84q959n4rgv92gkn8q.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. ZCxIMrNg1GiNX96pPnts4U/1F/i1zHVkbBY6yGS2Lzx1vrJbon3xvGu8szMtb19gI/zBgZhMGMmHlhlYOJ+bFcNOU9+mccQnlOK3WeHsKdT/zoY85NJLsQqI+A3Gckp0YnBQJejunUIa9Re4+xItw2iv2RKSBjlTh0cgoejPTiU=
ar897liy.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
ar897liy.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
arm.xn--q9jyb4c.	10800	in	ns	nsgbr.comlaude.co.uk.
arm.xn--q9jyb4c.	10800	in	ns	nssui.comlaude.ch.
arm.xn--q9jyb4c.	10800	in	ns	nsusa.comlaude.net.
arrow.xn--q9jyb4c.	10800	in	ns	pdns77.ultradns.biz.
arrow.xn--q9jyb4c.	10800	in	ns	pdns77.ultradns.com.
arrow.xn--q9jyb4c.	10800	in	ns	pdns77.ultradns.net.
arrow.xn--q9jyb4c.	10800	in	ns	pdns77.ultradns.org.
arrowelectronics.xn--q9jyb4c.	10800	in	ns	pdns77.ultradns.biz.
arrowelectronics.xn--q9jyb4c.	10800	in	ns	pdns77.ultradns.com.
arrowelectronics.xn--q9jyb4c.	10800	in	ns	pdns77.ultradns.net.
arrowelectronics.xn--q9jyb4c.	10800	in	ns	pdns77.ultradns.org.
asapedangwin.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
asapedangwin.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
asi.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
asi.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
asi.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
asi.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
asin021vctdlpamhik88ao47tocpuu6k.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AT1DD07QFJVBN2QRJBS013CVC539R5SM NS
asin021vctdlpamhik88ao47tocpuu6k.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. xRCgo8gtIk6uEgpjhXA00YQr/WJ9T4mWdGqrFJkVzaXIEfUFi4rRuz0iDc6Fg9qs1aSoEvemmvnBBNEgBz2t7RofqbT90nGT3ls1HPMm0SKrXvqS0Twx5mSsgNg5IJV28oxWn78cguOT6siUPTanUPuJcvRedAXUHBkflEr2knw=
assfn.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
assfn.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
at1dd07qfjvbn2qrjbs013cvc539r5sm.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AT73N2MA7ARK0D67OTUONLU1TPL4H0CN NS
at1dd07qfjvbn2qrjbs013cvc539r5sm.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. w8LRmqg9QVcbO02gHojKTI1zafOY/FBbVqqEvA/CE6LY635UMdQYtbw2KzwE2HZbuQy35qr6LAaybbyUFbI14fIbup40dkoiXiEYj2U9nukTot60A5v1JJ+dwSmEcndT6GdkW9D81T+hIbRirRETWbulnqUH3a4znIw9JfBf8Jk=
at73n2ma7ark0d67otuonlu1tpl4h0cn.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 ATHPDODB486GM9ERM20V5HD5AF2SCTEQ NS
at73n2ma7ark0d67otuonlu1tpl4h0cn.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. vxyNiYOIEi1XIpczc9yMYHY563dvk8xH292CHfdgIq33bz02JbReuMAI/p+muVtDj75WEemCiUsePyrA/PZfoldtrBcaBcNDHhOtmbqwcKc8Rp7oMtp3ht8BEO8wQx53qJSkUTvYEfhqc36uvltsqzRIbqLk0CK6Q4XsWuCtlFM=
athpdodb486gm9erm20v5hd5af2scteq.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AU0L6TOBVSTIP5A8991JPOIG2P9321CT NS
athpdodb486gm9erm20v5hd5af2scteq.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. qRz+9F3NZm90hBEsLpoAiz9sxJKek6PJyCUtacEDBiEs9k2c/oplVR4HhpmdMABjc28Or0kvttm5SwpvsqBXcfhSxTMucnTwAvX6CdBis/47prDOHMZSUXaL04jgBurZvsVMxlhCkeTNz6DCXYQkdO+Em4J6Q2Fe6T+zntxdmeM=
au0l6tobvstip5a8991jpoig2p9321ct.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AV6H4TE3E0R1CB35C8SVDLQLGBBRDS07 NS
au0l6tobvstip5a8991jpoig2p9321ct.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. PR36JMVaEEo+yij/CWtGxb5Ut/WLgOH5lIxbjfiPzG8NMlmo5pTsi2VO9/cb4NjrhXfVwBJ7VCe+0jjDkH+MobEXkrDc0FOlfHbp7O9R0AILMy/17aFdXxo++MfEuybwBX9B4TZ0xFUYZjJ41fs83CtzqsmOc1YjJS+k4urjU1Q=
av6h4te3e0r1cb35c8svdlqlgbbrds07.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AVN21817502OIO0HL687VTK2R8UN1PHJ NS
av6h4te3e0r1cb35c8svdlqlgbbrds07.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. Ng6Ea9FmzNYavYWrYIuHtzab41Uu6viFU6mOAzB/p9UmsdQGB13xxfCwYz8EEiD5jx0M7upmP5+Ri8le0yfDe6LqnvirrJ1n5MrrSMtXvIjqHuBQ+q9aKdSXajHVpTTtSF3iMihaqvkaKBPMbGPX/66wW5PzAimeR6V2zzH38Ms=
avax.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
avax.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
avax.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
avax.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
aviator.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
aviator.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
aviator.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
aviator.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
avn21817502oio0hl687vtk2r8un1phj.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 B0GPQ165J7GOH7MV2BN9A43K4QIADGCM NS
avn21817502oio0hl687vtk2r8un1phj.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. FO3UmEppK7ML0K0wKLkJixpic+Zx3gTe6dz8zZYXZuOZLOsPqPZicw8CD4BSaTVE1HEck4Gpu+DlbW4pjYWaLQ6pFzCSuyy4R7Trq7toi1GyDSBByk/0pED1/stMGIu3BsF67cUxD+fRdhNr9auyB8KuksriiDh8m2gmM6I5ROA=
awalslot.xn--q9jyb4c.	10800	in	ns	ns1cwy.name.com.
awalslot.xn--q9jyb4c.	10800	in	ns	ns2dhj.name.com.
awalslot.xn--q9jyb4c.	10800	in	ns	ns3sxz.name.com.
awalslot.xn--q9jyb4c.	10800	in	ns	ns4kpx.name.com.
b.xn--q9jyb4c.	10800	in	ns	algin.ns.cloudflare.com.
b.xn--q9jyb4c.	10800	in	ns	marge.ns.cloudflare.com.
b0gpq165j7goh7mv2bn9a43k4qiadgcm.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 B0I4G6GQA2SLI888J7RI0FR55RM7DFH7 NS
