xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
2sovru7p06v6l9kuopkno87roksjsnjs.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 2T9HELETJB428725MTF6EMC5GIRSE8RI NS
2sovru7p06v6l9kuopkno87roksjsnjs.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. erD3i6ehgvM0F9n4UiKJZ+zpTSJ5MG7eIG+IZ7zU20xgIb7kEwIxA1j9YWwDf3FpVfgcsTPGuEBNMXacLAdfzteeqEh+THv1gdZke59M0MuUt2uRwig0ocTNmMlrkssmD0CZxwtOBWkvh1+iM96XgMljBSJLeWD6UX6xdzLu/QE=
2stumi123.xn--q9jyb4c.	10800	in	ns	meiling.ns.cloudflare.com.
2stumi123.xn--q9jyb4c.	10800	in	ns	theo.ns.cloudflare.com.
2t9heletjb428725mtf6emc5girse8ri.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 2U5EDOEDMNHKN1Q715IMFHCJVA6N4R1S NS
2t9heletjb428725mtf6emc5girse8ri.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. eUcbvmW3JKZdpOE4NXk6iCEtDoeULLK5+I1Nit6k2psoIUg4gFyPH2HDhO4LIcOxKRNA8FzhL7ECO3ifIuL4uaYN9DimfNOjPhDfiEIkidoSV2kYGL5ALOGLH9B17o3celLMLovfOpA5vmWe1s2PfvtsNdk8V4DaRZATom1dqmA=
2u5edoedmnhkn1q715imfhcjva6n4r1s.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 2U87OG1MDLK0MEMOBKCNPNKS10D18P26 NS
2u5edoedmnhkn1q715imfhcjva6n4r1s.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. VOUa7Opg6o2qv7JS4WZvZRpnXZ4/b5wYlEU6g7p2g1KceF1InIlLT0tbBNmrAuCVBFiL2+IEsLDoRX8kMKtAXdjm/XZhoHwliuigPssz9RL5H6pZruX3nI0UJeJbedvw0LQ3Z97PR08WVuDG32t3tYgULNZq2NqeE1XXwxf0qdc=
2u87og1mdlk0memobkcnpnks10d18p26.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 31H6GTEUUCUI624997GUAVKS1ROM8O14 NS
2u87og1mdlk0memobkcnpnks10d18p26.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. A4+5e8LxP21T0W2ad+viSJ08qe7c5Q+Eyl35CB67b8MaGBHTOWHhijz+2USKfzIGLlm976CUtbYMpMjga/9MfqpJgsY1VS2yXPMGBwruzoEzbaZxGsvOYT1k+YnopIXiPE9x+j65YuLgVs6gyokfz5GOBWp4zzUR2qweVPuMH98=
2wea92b.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
2wea92b.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
3045514.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
3045514.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
31h6gteuucui624997guavks1rom8o14.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 32F5HJM405M64HFQ5O4IC9IMPQQKUQ3D NS
31h6gteuucui624997guavks1rom8o14.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. AUBqFhZmCIRniU+s9EO4fT2XKIUEb3m4s495stmJdrgw072UEwxwjpHEh9wx+WcnQdqYrqMSzPa1f4gIdq7KaHJjQZa8/WOPVCqz1ZoBnlqZ7VWxNdrOJMskNOAvnllYTXULaXNIqzm+n4OhCzbJCRddf7v9xNoJmj4445P4hyI=
32901.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
32901.xn--q9jyb4c.	10800	in	ns	ns2.ndsplitter.com.
32901.xn--q9jyb4c.	10800	in	ns	ns3.ndsplitter.com.
3296256.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
3296256.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
32f5hjm405m64hfq5o4ic9impqqkuq3d.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 32GRD68THG08PI6I7OR7HI635H4JB0T2 NS
32f5hjm405m64hfq5o4ic9impqqkuq3d.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. vYrvV7DRQjsqe8bk3OfMigoi3iQ9/0msKucrfPjS7fBYP94NcXVLL+A19I4dXNERFM3rJWADjl7XgKQ1f5B8kMzBnRCzba6lUOuV3eXilHci+l8S6Fh2wceao8V6wFTd5z1bPiWEIkT20e7n3a5hth6S/v45q7JyUl37dWHzaJ0=
32grd68thg08pi6i7or7hi635h4jb0t2.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 33GSFAH3P00AALT1KLJOGU9JCS6B2DH1 NS
32grd68thg08pi6i7or7hi635h4jb0t2.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. v1qO9jXKRc+CD1b0izsuYQd+f8vcLgQ1jcGh8KBgUYf2EevuqKf9b4tS0CgEi3GlJrIjtNm3v1pkfrzx9CdtJ034JruHvAMvNS6KLPqjnZb6PFUoC6jhHkfUeFbz6U0xDvCUej6dtKYUCeINIkF8LIdW66AKzB1dIlpbYDDtPhM=
333.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
333.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
333.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
333.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
33gsfah3p00aalt1kljogu9jcs6b2dh1.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 33KIFVBTUEFGP8CK4TCSHIFJL7DN4V2M NS
33gsfah3p00aalt1kljogu9jcs6b2dh1.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. v5an8tLlS5phOxreb9oBFop5tFMh7D512FHcq9gBQmaaHffcF0TufzBVT8P75yQvqj6LrJHs+u9tHKhKjP84wjG6Q9PRneMKajZrkAqV5LEo8tcVPUUKPbnCmkHTZkswFX6QPGa9vSfVPHH+YjGulB9tdgBlVzO7KzHzQVFVPQI=
33kifvbtuefgp8ck4tcshifjl7dn4v2m.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 35AI45TKCC77M0LOPAN0VTGC0NLLQ5HU NS
33kifvbtuefgp8ck4tcshifjl7dn4v2m.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. rHtg/BLGWe7Ylw5PlGtB9uuEp24yUleejrsa00cP0UHEaQJhUH2SYN3tzI4Eiw0nmLX+h7W0Q37Cyqltiyvs20e8DwZbj9tEafCk+FrpNhw8ocGPLrfzAhzelX1L0isqMa1dQ1CzYGCbW3vnvs5ufg0pBozWzFP3CDT1lWfE1m4=
3462303.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
3462303.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
3463054.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
3463054.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
35015.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
35015.xn--q9jyb4c.	10800	in	ns	ns2.ndsplitter.com.
35015.xn--q9jyb4c.	10800	in	ns	ns3.ndsplitter.com.
3559120.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
3559120.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
35913.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
35913.xn--q9jyb4c.	10800	in	ns	ns2.ndsplitter.com.
35913.xn--q9jyb4c.	10800	in	ns	ns3.ndsplitter.com.
35ai45tkcc77m0lopan0vtgc0nllq5hu.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 35VD0V3E53EGE3BK95QHBMKA993E6O8E NS
35ai45tkcc77m0lopan0vtgc0nllq5hu.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. cLeBi6zpwJsEbzHkjIYiorvMoFjbJ7He9KRba5EgXBTqdY4grBFlTbK6496s529JFSvwQmyAzV1LaKWs6JzaBjZIVH+qdd7C4+vdNq1z4g90NeG/g5s0lT5X3/fPNEDfp/W/YIhzDxnOYH7yAjtGAohg2UhESgn3kwuWLCIUWbk=
35vd0v3e53ege3bk95qhbmka993e6o8e.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 361M7A3MAVIGO32NG2VT1K28KF8S8SAC NS
35vd0v3e53ege3bk95qhbmka993e6o8e.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. Z/Bi9c2gtaurIGvHdUc9vA2iDgQQytp6v2Nn9Rv7vJNq9FoUGUcqjQIvAUHGin7qwAiYag6cqnDCHxW4tLpnDafexBAY/qHaSPcXmnhjvLETcUqD2kltwu407hNi9aYD9IPsecsXijFuyl/Xs3Chosina3AquH8YXxZg7GhhaSU=
361m7a3mavigo32ng2vt1k28kf8s8sac.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 37T2F516FSBI8RRE1T9VKR6HVT0GEG2L NS
361m7a3mavigo32ng2vt1k28kf8s8sac.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. IKyKir+25sZHu0JuXBDhGJWS/OO+npDZY2ddlsbtmjAZqYDky7KIcdkY3jBOZAjy1senZ39N+K+R0bqznZ8T2+nV6XLHc+xBYLyhpYFO+BPYtEHMzyKNdjPTMQ1MMZ7z6JfN221A8dPqQEtC1lAjZbYKfYQON1vHFZPdNmgMsQ8=
3657208.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
3657208.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
3711947.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
3711947.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
37t2f516fsbi8rre1t9vkr6hvt0geg2l.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 3816T2NC38JFMM9UE9LHGE49REK12OEB NS
37t2f516fsbi8rre1t9vkr6hvt0geg2l.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. FfF3h7QMCtXslRO3Is/3e5PzxmdSfCmhW7UXMZBS/CjYaoWxmbytHPVbIx3MSPOA79KcwXQizjfAoyTb4qA7C9fOnV7/NxAADtE6rE+j/vHPEpTg8GhGY7MuJfhx068TEdZeWLu9FPjpcopi52uYcrQdnE3ct2waahdfjtRGuM4=
3816t2nc38jfmm9ue9lhge49rek12oeb.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 38JKU3538Q9TUBHOHB3MK75QFVQ2GPFN NS
3816t2nc38jfmm9ue9lhge49rek12oeb.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. Ebzy3YY8/+nOKzC/5hyY8O0ywTEjwpuufYm3XlPKs02W0Bz067roEMEw4zu5dy0bRWeSjsl/mWndjcveJJNULTWIzqIGSBV8fQCKh40L/kIbE7IG6pBOaqksanxoJkPbgwng2kGZ1vQ2Bjph4aabHeLswZN9peKm1S8hHPUVDyU=
3838306.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
3838306.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
3884330.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
3884330.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
38jku3538q9tubhohb3mk75qfvq2gpfn.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 38LUFPTJJEAAAOVI5C0LCTQ6V2A4OT7D NS
38jku3538q9tubhohb3mk75qfvq2gpfn.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. PF1xKJWpjj4ce6DaM8O/bMxYtTYnlAXbo3I3IO9iS4TP+LeaprjUPi8vQs0ZYgEQdzspO9VfKKFVeMVSpV5N5KjZMbh2zTiJQy1xT1mkFJGh2PvEKvz4a2I0ajBAXsYytn/GMy4LN6U5c7GC9OaeWB4sS7FR/wysKiWUvdICG/o=
38lufptjjeaaaovi5c0lctq6v2a4ot7d.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 38SVJE9BGUPKQBT7TLP6L0JB376USLCS NS
38lufptjjeaaaovi5c0lctq6v2a4ot7d.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. hsWD897cNeeg2mf3WVA4SoI4diPySMZ4dfNeMCbBHNa0RnS8oae+ljpD/s7hhX2Y5IekGP/YgOIYPlQmWYW0FxRtdD0mhPIl0wAfe1Dc10ka6cqBLv7sOIPrgdu1fgPAOHzdJh6YQk/RmroRAsrZuCl5qOMlnQdzgNfJlDwewII=
38svje9bgupkqbt7tlp6l0jb376uslcs.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 39PHT31KJ8V1EVN8QKUISHGVCTN01LGV NS
38svje9bgupkqbt7tlp6l0jb376uslcs.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. EO/FRxHdgK3ynNtmgdNCrDC5nkOHnPCACzJSK01gY9LnsVBU9Xu7EzzZyDxgcTJjOUxq8qSCFcPVwK2Ms27ezhz6pQQlQF5eyHDLBS58dePctDyGH2jtduhLxlZg4qng7prOt5OaW8Hcmt64aVzeotlMGpUxmitiJ7UyBvtrHkA=
39834.xn--q9jyb4c.	10800	in	ns	ns1.ndsplitter.com.
39834.xn--q9jyb4c.	10800	in	ns	ns2.ndsplitter.com.
39834.xn--q9jyb4c.	10800	in	ns	ns3.ndsplitter.com.
39pht31kj8v1evn8qkuishgvctn01lgv.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 3A6GRJR3CSSUJHI427AFAP63GNLO0VLD NS
39pht31kj8v1evn8qkuishgvctn01lgv.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. OQTaeiyvNylpQ5DJBgNCYQcoL3lZtENjud+6+cbLYLK6mdvQi1teA1qKZN8AswLENf3+bjDAJLSw439AGsnpXrRID+FwZ9xrg8U7IJ7MJkzAunsQni0BIouD1pJgqOkQKFYiMN5Vau5TCnpvxRZttD0bpCh0rUzFfgbc2Axhv2Y=
3a6grjr3cssujhi427afap63gnlo0vld.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 3A9UPVNOUB8OGO17HB4QIO28CQRTVRJS NS
3a6grjr3cssujhi427afap63gnlo0vld.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. BhwQwzkpk4Nqf1Jj+QTINhCyMDkXsGuXXPRJ/p6BoPttvoLfkjFAJu2Fc6Domy0ISjEi/TPfWAkI38zQzyFbKXxLhNqe7Eo95vewkGQuAAH5Ll4yxH9r2fo/iElb1PDvvWPLsUyF/iRmlCmXrqAjwfHoYfcALR1dtENQE3XBplE=
3a9upvnoub8ogo17hb4qio28cqrtvrjs.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 3BA39JVUUS9P0TUK91HV3RPEFCRGV74U NS
3a9upvnoub8ogo17hb4qio28cqrtvrjs.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. uqOfbBEyaslMe5gC2Yzj2Zi9tv+W+GKb+KOrjdBfPaNkLDY9l3RslqVLkRbyo25a3qaRt/TqYT+BuqxKDC8Ge4zW4haj/BBaVfYePhqy3zzDMV5fN8uzebY4Pi3T9JTC1RPMOj3oHlFO6ivgccerK1e1DmKMQRYVwF2e5rKhmyg=
3ba39jvuus9p0tuk91hv3rpefcrgv74u.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 3BJN2KV9AO18LULLFKCEBGPPJ9G0HDE3 NS
3ba39jvuus9p0tuk91hv3rpefcrgv74u.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. Pp5zeXsNolcf+sIJX41m3hO4ETGQbVIkZnfjyKK0Q9gNBJMfUqZ2xlNtcLFehL5eYilmR4GW6N1Yq/ec/2q0Vqk71QkcbSPPej5LIav7CyHaFFf+XaCY9sLI0XM+xeMDDKNG38mg20ufAofnj5sRmFcfGPDlRn2ESlduHsI4aAM=
3bjn2kv9ao18lullfkcebgppj9g0hde3.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 3C610KPMIM5ISIQT2CCQ9HJIB5R1Q1RQ NS
3bjn2kv9ao18lullfkcebgppj9g0hde3.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. UCyzhWkzWqv6KADxe4q8a3mPViD99NzZtpvtdBq38fwmtbIzXw8rLjApbTeTZOkniuEo2DGlKCp8j3nbBEMbqRmnqJBwt67pF4WHXs0mzUlxOVdshhV13cFaHJCFyYlT8MDBzOVD8PqIOP8GSG1wdEVAdeflka0r6yihu7DRyLs=
3c610kpmim5isiqt2ccq9hjib5r1q1rq.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 3CEG07B90DMD5VSM93C3Q4L11QJ80HHF NS
3c610kpmim5isiqt2ccq9hjib5r1q1rq.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. GzZlKZqOsMyNdPSGUNa2fSbjezIpKyTCZy0sz+aBYIJZrYWwmAIJMJk4N8raTkEla6gGDqPwVKE4ZrZp8lIdtEtxdStOQjwaevCuDFszW5u1I2gQ+oLH1e5WWW+WDpTocLeIm+VBkK1Rw856UoUT11D1Zhgr6RC9pJNhJOt+Ux4=
3ceg07b90dmd5vsm93c3q4l11qj80hhf.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 3D656IT0HPS4IG798608C6UC9RR6JJ2K NS
3ceg07b90dmd5vsm93c3q4l11qj80hhf.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. WMR3pws2vIneCcTNeSLeCKHDC/sRHIVe8epwoozw/RY9POaY6YrFGxY3Y31lV92Oxl6ZU58/TFhsaXtX8bIOoCzrVEh8cLubj+E+CX1sm+tJLf06yJfRa9zK5S+ItLGb8ylexPSlZLoQTWTzCKIdSBWyAapUYaNEyZHPCAqpbvo=
3d656it0hps4ig798608c6uc9rr6jj2k.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 3DQLR8RA6AJ5CURPDB6CNAUQUUOFER9G NS
3d656it0hps4ig798608c6uc9rr6jj2k.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. mw/PDn4JNaJjxzL2dg7Al3f4t5c64RQtUn1SmmVCQ+oH9Qnfgd38gAymdMX0YmfFkhQjk6lkkN84PhreJns4LLbstIfR9xTkRrMjd1OlWWvw7jNHAAVrYI5W1w+bTNlSXROeDWmTgTplvhS1yOr60t6rSX1fP3tt27+s6YwSzPw=
3dbet.xn--q9jyb4c.	10800	in	ns	julian.ns.cloudflare.com.
3dbet.xn--q9jyb4c.	10800	in	ns	mia.ns.cloudflare.com.
3dqlr8ra6aj5curpdb6cnauquuofer9g.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 3E1M2CABUTGGRSDNT13UJ92TUJESAP33 NS
3dqlr8ra6aj5curpdb6cnauquuofer9g.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. OOJYqSJAz7EC/KZZDFArUsFb16PNWBlcSeIcxs8EgTb05PcaVkDLs32RGknGiNnOAFYtXTB2UD25criR/GO9fM1ZLZppukr9lCsJJRtNOuiVcJjnyYzeubXH3gzl2PsHgtbK+FmANMUHp+StL1IKYdhOV5lmxS2JOzVhUBbhaxE=
3e1bp.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
3e1bp.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
3e1m2cabutggrsdnt13uj92tujesap33.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 3E44KVOKK14LL6DEALE0PN9SDENSHQM9 NS
3e1m2cabutggrsdnt13uj92tujesap33.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. jdRH8r2wcsqZmJ31/bS/roH54zVOB0YqMyRTGpYfxtVzvrVRVKU6MZocUL1MYnmAgH1LK0wEJq5ttAjVuWxDEVJmVORib2WrDo1ea5A5A8zpkxj6zpwljhsXSPbbnekIOwcyHISoLL2C+cEFEwRD9ipfue++XsD78kQ47uVfcwY=
3e44kvokk14ll6deale0pn9sdenshqm9.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 3EA2BPP45N0QR59BJ2PJOPI9A1VHUJQV NS
3e44kvokk14ll6deale0pn9sdenshqm9.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. oNdkNGtvtbWziXAyFBKWxRpBBB/cYCJ1rSk+bfQHgBSEtg1SLDXyQRlT5/i9bfouSeXm4cErxNhLuLt8zo73pfTT3o6ds6lqiity+ppqMWFF1sgoUCn5s7JQvjGQR3vRAMGd+nY4dgsufAeirwXyfRqRArpZ7lMTja640w1GyJw=
3ea2bpp45n0qr59bj2pjopi9a1vhujqv.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 3F8V3EM3B6V3RDG1MP32570OJR8I4Q1G NS
3ea2bpp45n0qr59bj2pjopi9a1vhujqv.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. P3AzO9TZlSHZc/3YDx9bg0jZQvPJrDmHMdMNwtoQhMFCHWBWw3OPj3fdNhcJe0cWpBbsoqvXnAfhtFTH8QJPQTWU4Cv0isCnOMSaSwUIhJsmaxKDbuc8p7r4yfD3C6+52qNLDShb2xxZMjq6RIFH+Uz22X5MQzLpsx6Zq811fu4=
3f8v3em3b6v3rdg1mp32570ojr8i4q1g.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 3G31JEC96UB1HNJ1PAQH9SUSP8K3QPGE NS
3f8v3em3b6v3rdg1mp32570ojr8i4q1g.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. bG/GiOaElz3khK8o49nqS4JmvcbYsDtmcxuK3UXDeSpmse0DdfYGRod2qxjLzmMdHkmMnIPC2gXL/VLv/eClcEiZZUrPzYeljejoy6QOxJB1y8DlOU0+hA75xlLTFRDS3slBoeiEAwM8Ob+HepEk9Im1H5NBZVmxdX3afEMhIo0=
3g31jec96ub1hnj1paqh9susp8k3qpge.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 3GDPDHEH8S310JKMHJ1JL3NIL74MCL4S NS
3g31jec96ub1hnj1paqh9susp8k3qpge.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. OomcppUhaVCYXoSYlglYtvNCVeFupkDSRxj831c6yDTPBm3ubGL48ygtwcuqQea7zMWCK++AdhNvO5zKIdjskoAJdOwmfscqec5JIoiNwoXm8azST3EilngoW6wB4Ez6SwRjdcQKv4GvBndOKoUvPfohPDDxHARZuwZZQ4eJJfE=
3gdpdheh8s310jkmhj1jl3nil74mcl4s.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 3GHK0NHPAEHPTUR8LE2A9CGBS7MCVPS0 NS
3gdpdheh8s310jkmhj1jl3nil74mcl4s.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. s/CTZYbhixBhuFa1OCYAAyaNUpDXom/iXsESLLjWAvBEljwV6WidAxXHkxsXuy6WgxxqM7TcJma7MgO/JCgnPGx15G+UTk8sXyYqUIaxwD+CFZC5u2Fh0zlkHiqzdM42HP9cm42pn7KH/M2k8fWwbTU8I/X/LWRp2hSY6Rw/FBs=
3ghk0nhpaehptur8le2a9cgbs7mcvps0.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 3GNEDDF4HKHH0BSNRH58G4L4HHFRR2IQ NS
3ghk0nhpaehptur8le2a9cgbs7mcvps0.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. szeu8LIytEJE6yMNsm/Elmu30ZdGrmYdeMiWynnZj2ZQBKZithVdhV1sbGJuoRLYTSKq8+/AC8aGnIgGMHraz7/4hVG/YIiV3NJcvkVJIFUNuir2QrEG9mLpvztNKqfhL+2qtwu4H+UcLLCaQ/dOreDFB7fSWrERPkXk5FQuul8=
3gneddf4hkhh0bsnrh58g4l4hhfrr2iq.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 3GSCDV2TK3EKOTBTGNOG8FRMFJGC9T72 NS
3gneddf4hkhh0bsnrh58g4l4hhfrr2iq.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. Ky4gXazFF8Y4bLDgCh9446mijKrY2XXOLgPZZCD1JaRmx+syc3wAHBBjMH1kUL4UKaARkuqBApeXOS3rr9g2Y2GULU8ahuakvA2RoSJ5rXLMo4r+Mp7a8HDMCLjaEAWlTVUVgWhJs3oDqxJW8AzgSkUyDfC/p7BCcXT/n4waHtM=
3gscdv2tk3ekotbtgnog8frmfjgc9t72.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 3HL1NBQ6IDHNR86304EP966B2R0EEIGN NS
3gscdv2tk3ekotbtgnog8frmfjgc9t72.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. ubrBUjHpbPICFBBolh6XD5VP/XWmeXA0OcmgNswjAlklGvcPHpC/z1ft2ECr0QsyL3KGN8vvVU/p849TC7FYTT//23chjS4p7wQTifaJLHTgauMxnluguZKhghhTCiFeS6TUErcSPaF1qb0/9nHUrf7715oDTEqnw4vT8blmjAw=
3hl1nbq6idhnr86304ep966b2r0eeign.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 3I2BGNCJTBHIBF3AALRLBDDO693BBTEK NS
