xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
9s242ag86b3euq2vh8roreh6tb9dk1gp.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 9S7LTPFQGOJS73O2TABJHVPK52OKKMC6 NS
9s242ag86b3euq2vh8roreh6tb9dk1gp.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. sqBnoZ1/B4yo1F/T4/M4wsFTStY0/UsO1dhz1h/F7gko+/eZAoaO4Y/Gx+4S/5mnjH2bw4eqtCtYlzOd2jQCEpJ+fgvZduT5axNblKOt++bohr4OoOdtEznOKFb/wOGPUZD6L25mTY5e4gJ6dyP3TsYdihlBoJs94Y0fNTagQNw=
9s7ltpfqgojs73o2tabjhvpk52okkmc6.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 9SL1BUD6OA8TOFEINGQDUGA4IBT2Q63I NS
9s7ltpfqgojs73o2tabjhvpk52okkmc6.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. RSIJnvXMCuL5sltJ9929f/s+rxm774q1RZpec057eMIBiPJGLoK+Ccg4f3VTRuVkqP4FqKGv1ORRTVGPwGd1J7eGEFqM2dZD6A1upEMUqBK1VxmeL3SDSkskt8h/2F3t6Oy57yhLDGWbBUqxf/iu41VIZjOSGjWPyiPOv5X5WWw=
9sl1bud6oa8tofeingqduga4ibt2q63i.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 9TB24CSBHTI5QDAU3PHUVF0LR27U1IV2 NS
9sl1bud6oa8tofeingqduga4ibt2q63i.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. J6pHru7XsaU4sY0A1TTJDADqrV5lFtvVWeR/vpOprT6B8JbQ0cdq6bZKcosa0E5rK0+pSqIkG/LyoQCOr7NocmaX12LNzLGrchIz0+PFPMhWuxMZEaC2Sk9yBffJbxMKmbmfSrJ82UOFieYL5w7kHRkOWB3gm55A2VuseEvbh08=
9tb24csbhti5qdau3phuvf0lr27u1iv2.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 9TI7IPC64U6TJJBIL4LUIQ02QKG3HGG0 NS
9tb24csbhti5qdau3phuvf0lr27u1iv2.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. xgcaG/kp1guvSi1bUbeXaCrwiMZ0C045lnWyLil0V1m3LUFHGx0ForpWdrcYxDkuruzHoUDIkgAVHvlSkLkKH59JqdJzwRU4RjrpoT1ENVqBjFzh+rEa2qb9pxCERumTKP3ykqhTi4NyeMkj6ohdCMbZ2jXJkjhfESSEXXpzl58=
9ti7ipc64u6tjjbil4luiq02qkg3hgg0.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 9TSF9FUILDO8UP03AD5GU8CC6A70H444 NS
9ti7ipc64u6tjjbil4luiq02qkg3hgg0.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. 3qcNjJtmTgvnZZi9L0i4ZpBnIJRxOID43zG/K112KMRm3Sd2XhdMKPyoNxzkZSooSyQmqsv4sqpeM1DyFE1LQNZSSsxFk3Vt+Q2V7uasQF0/EVocyoKgv3YGlp6UInC3dRIMSVB+2ihD12VpsRE3mFEfcGwyAjbTwX8ldn2/DeU=
9tsf9fuildo8up03ad5gu8cc6a70h444.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 9UGCL32SSKMBNG46KCRHGQQB74JA2298 NS
9tsf9fuildo8up03ad5gu8cc6a70h444.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. VuymMEaUzJEBAfSn6t+PCirTLuYH/1zuT6jWemmkhH4/FS/sZ03HMY8w8OI5pITK6Ee/E00WNO9lWaUqxhR4zg4oXqbytVEzFu7gKNcsdrcykSJs590dSS60mqG0RZoIlZPCMHqvBzqELQDM25j2VESr6AVMHEobg2sTGTY3QPs=
9ugcl32sskmbng46kcrhgqqb74ja2298.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 9V75QOHKNN72H80ST47GJTOIEQ3JAI83 NS
9ugcl32sskmbng46kcrhgqqb74ja2298.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. X81Kis5OavqEaGQUaURvBLOxEyRofY4NmlJ1LmVgCezvCMLDKaoXirrOfZfAcFmbhWJlnLjzugSaz4QFFKbSfrcm5n3K7FTwiL7R4pRbfwywUyXMNuJje5qrRv0tjhLtlHxA1TcyC70DImrfl6lQYqK1Co2wPeZib0hDBX5lVqg=
9v75qohknn72h80st47gjtoieq3jai83.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A1AKERRFN7T368MAIS0MLTOF5GA8P1SD NS
9v75qohknn72h80st47gjtoieq3jai83.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. wmwqW4r7TINx52e0oHB/VuBIFDAawK7TmAJJaWWlTFxZoxRoysIfrF0/dJKa36tS4fXP2Zx2LJ94McwQhOw8kjLjz44RdS7Ke6Ymdz/egoI9fNQkphJILQUDMFeXJMgU0ZkVDu48r+1Dr2ioXi6Roy1ZCMyK8tKH6+1ZKpp60zU=
a.xn--q9jyb4c.	10800	in	ns	etta.ns.cloudflare.com.
a.xn--q9jyb4c.	10800	in	ns	jerry.ns.cloudflare.com.
a1akerrfn7t368mais0mltof5ga8p1sd.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A28HF9JLS84BDFARR9TUSGJNEEE5OOIS NS
a1akerrfn7t368mais0mltof5ga8p1sd.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. F5pNWXGLdVNyHDEoP5hXO0qW7sWHPyCOaMF4q34LGnDbg4kyorxDi9K2mmoJ6ltlgjYSJirLNp0as7LTERrvWzT2jhowJCfBuNIuxzzVn5n1vKiS9u6Is0RsGrDIEmLcPx2s2+8MmSIR/xIUH9o/IzqzzIpghHId2TefQc5ZTlg=
a28hf9jls84bdfarr9tusgjneee5oois.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A2DGQSKFALF7UDVFPK0F3GAEH11RR3CO NS
a28hf9jls84bdfarr9tusgjneee5oois.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. FMuK7EzcSRrG2Ij43UJyl15pBzTBy0jk6oslQkdUsg3JCb3s6hYPps2a5ZJvh/sjsIkiss7M7ZOEuFRjMpn/Nbmn6yB81Eq6jSGlJrpNIMY5DLgPwJDo+Qd++bU0mTHSQDfM/kNq0ytGPRX7tJrco4ozJxrZyXe9BOgfXBzTgy0=
a2dgqskfalf7udvfpk0f3gaeh11rr3co.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A2DSAHU162EACJFT8KSIBRAHHIHMJVGJ NS
a2dgqskfalf7udvfpk0f3gaeh11rr3co.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. qFgu3aBJGi7UE02m65QMZ3IM3Q9ySPLpmOXQ1+Q1ava3uNdYIYMwIBGUuVAShG9kv5as2EW4sp5M/k8yfZh/KROGosomxU2X4PFdNPw9iQ20bS48M5z65jgrBztRiEmDUKXuOc5oTfamH6NaaVYc7967GO45BSDIs7DPs6hU4JU=
a2dsahu162eacjft8ksibrahhihmjvgj.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A2P0FDRKVDJG46BJ085LCDIM6ILJJID0 NS
a2dsahu162eacjft8ksibrahhihmjvgj.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. CMs106Os5x0+FSIombBZdtEaRtDPsKTJ/2xsLaXEtkBgokmFJuwuIP2I5tsZc7ydRPatqLwgIHtVrKrxlpIIw24nVKDRF6M729J6G9VTj9upKbAdOMYXZjzEG3L9NBVdMabe9SYEDjRFvj8Rdoh1q//s2OQJHN+tLYrLhPiPceQ=
a2p0fdrkvdjg46bj085lcdim6iljjid0.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A31TOBC7ODE9LQ1394HD2HASJ57JDPRF NS
a2p0fdrkvdjg46bj085lcdim6iljjid0.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. ZAZHe0/nVghoZWcoQ8bEZ/jqAEewwlGQTPpHtm54KIoF3jIzJ9ifa3yw4S37dEmNFrVgPvbPvaJ/K5W5RzrzQOMkNbzny7uHn+hvFpdsH/WnSQYu0D0xik3Pd3K2bS3qiLDrHSme9cO0tfhCkId5WqZCxOqFrqek//CPR5L7oJY=
a31tobc7ode9lq1394hd2hasj57jdprf.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A358GMQD6KIP3H88UNK4771EIS33BQON NS
a31tobc7ode9lq1394hd2hasj57jdprf.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. TrJXnO7Mf8Z/LZ3EppXW9IoJzAI2cg7P64BlU9fz26NmHAICvy7kqORS+U5nTGY4FtSkBsrx7uF27kYlI+YpGXggLtEUDZK6Pw/B5R/JNSmJkjF4tEasA0ffvoGpLuZ5XLL3fWR8NcH05IgfhTQ8YwZ0jYHtwj68+yyt07HX7lA=
a358gmqd6kip3h88unk4771eis33bqon.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A3K2SRTKNKT7Q73KT68U4QHGN4E2KDFJ NS
a358gmqd6kip3h88unk4771eis33bqon.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. MIOVV8oe/Lm1R9Gc4zLaSWxYFjQBNP2JvDwXo+adU+7aO0+I095VyFb+H/ra9h7tmugiWwx+VYf9FSA87O1X/bB+jdNnpcRY3Ul/8288Vk5860nfKvyGR2VUZYAwChYrXbtNWpvsavIBrhXRyY60LDlIE+C6T0QfSBN4S9RPBq8=
a3k2srtknkt7q73kt68u4qhgn4e2kdfj.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A4KK2TFLF57804O2QOV8NDSCQUBEC9RH NS
a3k2srtknkt7q73kt68u4qhgn4e2kdfj.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. X6Sf0SSfx4scDfCna3y0o0EFnx7jw+UFnZFeJOqKKXnE/8sZ/Ya9+9bTFSEp8k2iq7C6ay+0SASbOwzzRGGOmY6oV36m+vWRmcJBlaHxgYQIzh6Z6GS6k6HdR5autZDqGf1WMkUWyEcMFdtasNk5IIEaOKxwkeU15IfWEqulOtg=
a4kk2tflf57804o2qov8ndscqubec9rh.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A5K0BK05I0QVOA3RFV9E1240KN2JKSKC NS
a4kk2tflf57804o2qov8ndscqubec9rh.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. EfO0f7Ff8tgccLpJ+fFVB6hb1LdlvU6qZNs9D1egP5ho1WY4jYZtvz+SMSzjUIzeviPRtXVmhJ6EMLu0rBplshWjsqelSi3XSeeZZzb8uFESZvRl4lIpKXkv07JypASv//iudW+xcjglGtyeA+E3sazNvMiKuUC7eS7mTl6bKns=
a5k0bk05i0qvoa3rfv9e1240kn2jkskc.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A6IDK15K8BCJOS6G27IC5BFCCOH9SD53 NS
a5k0bk05i0qvoa3rfv9e1240kn2jkskc.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. uSCTF82787tU7QfHnXmCpV34BHvafJ7Jw+pT8UrzU+U5RMYg5CGZfA0SYsOl29fy/4aNy5ONpTgrmL9t+KPAG1BhCpGJTA8fgnzkQVSsNbNJwKwQ+UG7CUkwiWhaLvDX/EL+9mwFOdAmRoRZDL5oCDxoj/s8/69zd7iras+/REw=
a6idk15k8bcjos6g27ic5bfccoh9sd53.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A6SD35LC2LGHFS38NP20REJLJJMKHINM NS
a6idk15k8bcjos6g27ic5bfccoh9sd53.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. sqWYa9P0Wsufhsg5LUSxwDyDhAcKQ47E/jrwME0Q58+yEVlqlHMSxuppIzGo9KNRHh4bGQAKwy4u2uW5RTjoyzVgfBI9VkHSsKTcgqQ/MOxg/qVjPPUbVO+eIy0C6r1ezdp8qyrB3RkoxbsXYIizFjq3ZlHfJbTbQ65KQ723izc=
a6sd35lc2lghfs38np20rejljjmkhinm.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A7286T095L365IVFQ8H57O5UMH31TPT9 NS
a6sd35lc2lghfs38np20rejljjmkhinm.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. nVR6waJs36nPkocAXqhDC++x3au1FL9Krz8Zo5pke3SqWG85xj9df1f30lWAObYa8avB8sClpt9pwwGOSKNQCTUkynMnlr2Ki8NLM8c1spakR7RDmfU71db61f0YMENg06SWv16sW9FFJQXzS+PnvykmF0tUfMshGS1DacxFF2U=
a7286t095l365ivfq8h57o5umh31tpt9.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A72887AD3DJRIPBGOV6Q9SDNOAGU9R80 NS
a7286t095l365ivfq8h57o5umh31tpt9.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. KpIps+eu+ecyaq1ENVA/h6IK4KBx2SVZvMtlagCxW4KdAgub0wfQHDuaFvRbpgkkYXWaqiZkegwvd6k3atIUW9DQS+lcf8nRCA7vnJDhvEEe8HYDu748ONL57WEWnkKwL9SC+MR91H/NIOVW4sCEst+3wzovJKH7R+vx4V08H48=
a72887ad3djripbgov6q9sdnoagu9r80.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A8A7Q7D70H438N5IFQIS5DC9MEIS8IN8 NS
a72887ad3djripbgov6q9sdnoagu9r80.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. fyYjZ6vdW3X+BbVy/wYBdRx9WQywxxANwIl1QOP4elETWt6kUNUFHQES44HTLOI99TmdZ8wjngqTJ1DnsOYfQLPVK3QOmxHD/Id6kMMQX5CD97t0NqmMB3Je3lUHT0k5emybOeEWWO4vnikuTT6g9enjZFMFo5CIaDR/8LRDrYI=
a7qg59f2.xn--q9jyb4c.	10800	in	ns	santino.ns.cloudflare.com.
a7qg59f2.xn--q9jyb4c.	10800	in	ns	veronica.ns.cloudflare.com.
a8a7q7d70h438n5ifqis5dc9meis8in8.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A8A96SJHSA7TCB3GV3D7OPRS2P5TTVPU NS
a8a7q7d70h438n5ifqis5dc9meis8in8.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. FSuw6vL8j9V5OXnsAJpGz0Qxs3kkJGd3AbiQ7yBTHseXhUoMijtJr8sFwxVqPtU7IhdUbet2FrTPSJ+AoCZplG1AGz08WkTKNRFoG3T0Cjgehc7BB6j9emO7mfvLjdTLOnWEgUZkflBhxjA8AfCOysmZVuv2wVpSO6QkD42RwHI=
a8a96sjhsa7tcb3gv3d7oprs2p5ttvpu.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A9C3KLQTENUJA426BMVR07C7FH4F9P0V NS
a8a96sjhsa7tcb3gv3d7oprs2p5ttvpu.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. br2QbY8qO4DSvi7UmNhlFoZO4DY+vKwhhDP1xAu8IB+1xF+RC50uueG0HdrSVYVMmEOZT/x2Mi0emUq0nHuwwDYzr+zZTnxyLnKujaFsaRUyZ4qsn9BL6PkFUMEOQzeOe20lQexBJP6EB++KDhmhN6B/+NCWjqojgFSRiDv3R5s=
a9c3klqtenuja426bmvr07c7fh4f9p0v.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 A9LMA62CQ7CRBIV4OOE5NAKIGNI775SS NS
a9c3klqtenuja426bmvr07c7fh4f9p0v.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. gL0AoDKD70JDfUxfpmARe6pZjcZ1XgG956t0szL3Hu/eLpt7+rx44ljqa+w3oTtR2FVXy+mk2xGJ9eTOpzXckLBvUeCrNXWabepamBiqhJCF8IGT2iNu4tfJswMzL1HRRQKe06HZaAIMzHDH4FFoMk6W6/NZh9jKoqbf//2j8Ek=
a9lma62cq7crbiv4ooe5nakigni775ss.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AA0JSACMIOMBLVU6IPE7J5NLOMTEKRNE NS
a9lma62cq7crbiv4ooe5nakigni775ss.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. egzoa/p5YZGOyiigQBsbRsHLBQW4m/BGq4iqkW6tENSN6VWOrCIAKGOOjjV9oijvqDqTqJH49wdb9MRZhfpNCjxkBmc/Kx/oW+DYuCCwxR7HZS7czeAx8DvY8KWuFU2hpuA/omoLAZFHhg+glj9mE3G419SAeZd6sKShr0ghoeo=
aa0jsacmiomblvu6ipe7j5nlomtekrne.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AA104V5IVRHEBEHCCJU0UOQOAJC5UNJQ NS
aa0jsacmiomblvu6ipe7j5nlomtekrne.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. iMdfu2zmCBMRTgQ0Fh8JlTpVEdFg43zTCDS5ieIWfc52Di7BQDYLHceyuEk31iD2TFf/ZLywHl4bTDcfheXRhVDvhc9H2Sd6Fl9hk7BMU+HBMJeuwbeItracsh2Ncv6shFu7k/QFRIFiry3XaWEzIRHK6OVAT/LZMcN9/qkhNQ0=
aa104v5ivrhebehccju0uoqoajc5unjq.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AA9C7TKSKKN7799I3MHEB8M9FRPLS609 NS
aa104v5ivrhebehccju0uoqoajc5unjq.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. KQrBHW3dtL8z0uOZHj/0tm0lQUZ5Mbyr4dojXVN2KEef9I3XphVUXIuQyhZBW+J0z3sxhnZdAMrSctEnhgXRgyXzrjsRcBHSuxqZ6EhBZGzReuHgSCb7/bhIHMq7IyWYHJd6u9Lq7ES2LwZGEA4lrpI7whfRaKSdAzWRfZcrc04=
aa9c7tkskkn7799i3mheb8m9frpls609.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AAQRV7N0HI0BKC9O67D8UV72NUJTGOP3 NS
aa9c7tkskkn7799i3mheb8m9frpls609.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. JU+43uCxyg+VlMQJ+XAKA6ZmBR7fHM1Ft5fs80qh7TC+dIwnC1k0NnZCo/qXb+4VxVbPcWBEA8TKvvboZKOAow6j0JxR31FDRIW8JvA/LbQen+qHDxqFwEmZUC9p6rk0WEnURZmw0BwNM7F+QcASY4vEu/xgc6ci3MsYuU2GXHo=
aan.xn--q9jyb4c.	10800	in	ns	bob.ns.cloudflare.com.
aan.xn--q9jyb4c.	10800	in	ns	vera.ns.cloudflare.com.
aan.xn--q9jyb4c.	900	in	ds	2371 13 2 F6BC77D2290FF20854A83A2FC7A762A24F8DAF2F2DA19820C70AF5FA4B4B920C
aan.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. IjD8f6pGcoBs03uustgU8WwoXa99YyQ7c+UM3eYIdM/4nDtaZv/nDxOsgQ8SnM3H3Txt97ttHCqQhELOWyZwzUDNXCU8k0n4W4DbKNT79CorrLxhfCDVnShPUFSUbFTzzL760QQ0f2exvftITT/CYpGKM9i9XLNeIlJ1zj8Ri74=
aaqrv7n0hi0bkc9o67d8uv72nujtgop3.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AAQS4L5LDO9EENPBQ04EOJJPGSA6VSVC NS
aaqrv7n0hi0bkc9o67d8uv72nujtgop3.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. XPjUQiKceYMLq3y7LpZPHsmsRNuTso+4ZBjSMqeS2N+cOBh/CNymTWgqnFJQNNEcIUKia+Q9zt7d41l6PK4iJDPj/pYXS1lRshH2kiXf0Zj9uT14duVt0xoP2wC/HCSjtSqGr6Wqm60UD/SHa1erh52wq86GY86sH68SlnTxdiE=
aaqs4l5ldo9eenpbq04eojjpgsa6vsvc.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AB7BALSDOPBTU0BFU7RC3S668SFHB174 NS
aaqs4l5ldo9eenpbq04eojjpgsa6vsvc.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. kDPwjmIl42NYTxoZ/e5+jfH412e15PhX1lEeUp2XqwkRigxYAifXToZFcll8FpFFLtB0Yu72LvGELpESJs+06eTM/ucDlWltqjIFlQgW3ek4Yx2fKpvPpysZ95axIeu/g0Er6EiJnOelSHC6a2cC3uJRctmYSWaX8N9oClX5ZmU=
ab7balsdopbtu0bfu7rc3s668sfhb174.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 ABLD43NCC2ANAQ36Q89D260V9039PBO4 NS
ab7balsdopbtu0bfu7rc3s668sfhb174.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. T69yVAIfRblkAtrd31WEvPL/0w++UetVMmZgUmphpN4cZI6lyPRyNeQUiKwT4ESOoHfa2TACDhrz99mtMRbVTCRwpaArQZ8j8O7Z8yXI/WTTTKafyTL3ksEORgZUn1UVuSJtpNAliuIgQLDRp2nWfY5U+6Et4el2gdiC98mApkw=
abakedapplepie.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
abakedapplepie.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
abakedapplepie.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
abakedapplepie.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
abc.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
abc.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
abld43ncc2anaq36q89d260v9039pbo4.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 ABTEP3PIQHEN7R3JQ4G2LIHFV8RQL7HD NS
abld43ncc2anaq36q89d260v9039pbo4.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. 2cpBf2cyz2vMjKVHyfds8xcp2217wp0TomoiT+0JNy9SJS0gbyi0SCAfGz2wC4R662iJTCCyiEDVVkTKy2cHMTULGwqSE+c2pxfOuvIZDqqWezhAPwWlppGOTjcMuL8+1Bz+4IpcUh3/Opps2WWdy6moecq36zgUwdxUlV/Njyk=
abrpy.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
abrpy.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
abrpy.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
abtep3piqhen7r3jq4g2lihfv8rql7hd.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AC2DD293ANPV4TB181AP3HRFSPBITT0I NS
abtep3piqhen7r3jq4g2lihfv8rql7hd.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. SyL2aM0mt6GRUQkfudJEY6lr02Gqw7y0aozY6BzoPnRdJbCKbza6RRkgJY+nFJIrQoT+C9WDs9hIoXWcoX3e+xZPpBB7ZSvOOPKUSE3XyA6nhTvUeI5t2GGTmvPb4yA1Km+67nyyzuiZoDqNRUdnk/OHyvaS2fwHfyzTbm/gSD8=
ac2dd293anpv4tb181ap3hrfspbitt0i.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 ACKUR3VOM5CQ47B8C18I7N0V61BL8ERD NS
ac2dd293anpv4tb181ap3hrfspbitt0i.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. P0iYAaHw6YbntvsZaWNWOaxcbuTHebbx9QwZ+H7SuRYzAxWrQq2ne58Fe4f7Z6dICLaYergkqeYRPKV5J6knjXWKgnDj48TvtdUullqm/Vboxo+ldXiH534jIC6kVaVK/SrDYJqWJtzRV8JU56pXHD4vsytloGfrVhUze59rCEY=
acbix.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
acbix.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
acbix.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
ackur3vom5cq47b8c18i7n0v61bl8erd.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 AD3OLLCIVNC1OU5I9G33CEN9RVEDI6GR NS
ackur3vom5cq47b8c18i7n0v61bl8erd.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. YagemMbOKa3P9KXOfUqh3LTw4JCvZu97wvJ9zS0raMrkg16v4LscjzoviteuMf1lJ1RYCWEpmuzeUqd/nMdpvAnndNMMnMEIbi49Hx3B/kgHkLCdgxLbkicFnVXhb9MqRJgj4aHL1hgRuHanB7D3MwpfpJ30QfnsgwN/2Jafb0I=
acvam.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
acvam.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
acvam.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
ad3ollcivnc1ou5i9g33cen9rvedi6gr.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 ADEQ81897RO3C0R1CMRK6J80L5DP8B7C NS
ad3ollcivnc1ou5i9g33cen9rvedi6gr.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260212213122 20260121213122 39589 xn--q9jyb4c. KcFxTMKgMj1ZUnELU4zYHlxykWHNsCLmcyxM/PsffYNr3Q7sir8eyySBLX8LX3myYuXiIyjxowoSFjgld3YSLoLL1lpvewXdNLEWVnBE5NXQt72W8+CLzsgup9RkQJoXheVEroX0pQ7EAMkb/rACRE3/OWJTrDw1V8+78AVuxnc=
