army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1757638899 7200 900 1209600 3600
76253.army.	3600	in	ns	fortaleza.ns.porkbun.com.
76253.army.	3600	in	ns	maceio.ns.porkbun.com.
76253.army.	3600	in	ns	salvador.ns.porkbun.com.
76294.army.	3600	in	ns	ns1.dnsip.com.
76294.army.	3600	in	ns	ns2.dnsip.com.
76301.army.	3600	in	ns	irena.ns.cloudflare.com.
76301.army.	3600	in	ns	yisroel.ns.cloudflare.com.
76302.army.	3600	in	ns	irena.ns.cloudflare.com.
76302.army.	3600	in	ns	yisroel.ns.cloudflare.com.
76318.army.	3600	in	ns	ns1.dyna-ns.net.
76318.army.	3600	in	ns	ns2.dyna-ns.net.
76323.army.	3600	in	ns	expire1.gname-dns.com.
76323.army.	3600	in	ns	expire2.gname-dns.com.
76325.army.	3600	in	ns	ns1.dns.com.
76325.army.	3600	in	ns	ns2.dns.com.
76354.army.	3600	in	ns	curitiba.ns.porkbun.com.
76354.army.	3600	in	ns	fortaleza.ns.porkbun.com.
76354.army.	3600	in	ns	maceio.ns.porkbun.com.
76354.army.	3600	in	ns	salvador.ns.porkbun.com.
76362.army.	3600	in	ns	ns1.dyna-ns.net.
76362.army.	3600	in	ns	ns2.dyna-ns.net.
76391.army.	3600	in	ns	expire1.gname-dns.com.
76391.army.	3600	in	ns	expire2.gname-dns.com.
763962.army.	3600	in	ns	ns1.dyna-ns.net.
763962.army.	3600	in	ns	ns2.dyna-ns.net.
76438.army.	3600	in	ns	curitiba.ns.porkbun.com.
76438.army.	3600	in	ns	fortaleza.ns.porkbun.com.
76438.army.	3600	in	ns	maceio.ns.porkbun.com.
76438.army.	3600	in	ns	salvador.ns.porkbun.com.
76452.army.	3600	in	ns	ns1.dyna-ns.net.
76452.army.	3600	in	ns	ns2.dyna-ns.net.
76482.army.	3600	in	ns	n1.xundns.com.
76482.army.	3600	in	ns	n2.xundns.com.
764862.army.	3600	in	ns	ns1.dyna-ns.net.
764862.army.	3600	in	ns	ns2.dyna-ns.net.
76491.army.	3600	in	ns	ns1.dyna-ns.net.
76491.army.	3600	in	ns	ns2.dyna-ns.net.
76503.army.	3600	in	ns	ns1.dyna-ns.net.
76503.army.	3600	in	ns	ns2.dyna-ns.net.
765584.army.	3600	in	ns	ns1.dyna-ns.net.
765584.army.	3600	in	ns	ns2.dyna-ns.net.
765585.army.	3600	in	ns	ns1.dyna-ns.net.
765585.army.	3600	in	ns	ns2.dyna-ns.net.
76619.army.	3600	in	ns	dns13.parkpage.foundationapi.com.
76619.army.	3600	in	ns	dns14.parkpage.foundationapi.com.
76621.army.	3600	in	ns	ns1.dyna-ns.net.
76621.army.	3600	in	ns	ns2.dyna-ns.net.
76628.army.	3600	in	ns	ns1.dyna-ns.net.
76628.army.	3600	in	ns	ns2.dyna-ns.net.
76636.army.	3600	in	ns	dns7.parkpage.foundationapi.com.
76636.army.	3600	in	ns	dns8.parkpage.foundationapi.com.
76655.army.	3600	in	ns	dns3.parkpage.foundationapi.com.
76655.army.	3600	in	ns	dns4.parkpage.foundationapi.com.
76666.army.	3600	in	ns	dns11.parkpage.foundationapi.com.
76666.army.	3600	in	ns	dns12.parkpage.foundationapi.com.
767167.army.	3600	in	ns	ns1.dyna-ns.net.
767167.army.	3600	in	ns	ns2.dyna-ns.net.
767952.army.	3600	in	ns	ns1.dyna-ns.net.
767952.army.	3600	in	ns	ns2.dyna-ns.net.
767953.army.	3600	in	ns	ns1.dyna-ns.net.
767953.army.	3600	in	ns	ns2.dyna-ns.net.
76815.army.	3600	in	ns	ns1.dns.com.
76815.army.	3600	in	ns	ns2.dns.com.
76817.army.	3600	in	ns	ns1.dyna-ns.net.
76817.army.	3600	in	ns	ns2.dyna-ns.net.
76832.army.	3600	in	ns	ns1.dyna-ns.net.
76832.army.	3600	in	ns	ns2.dyna-ns.net.
76849.army.	3600	in	ns	ns1.dyna-ns.net.
76849.army.	3600	in	ns	ns2.dyna-ns.net.
76872.army.	3600	in	ns	ns1.dyna-ns.net.
76872.army.	3600	in	ns	ns2.dyna-ns.net.
76874.army.	3600	in	ns	ns1.dyna-ns.net.
76874.army.	3600	in	ns	ns2.dyna-ns.net.
76893.army.	3600	in	ns	ns1.dyna-ns.net.
76893.army.	3600	in	ns	ns2.dyna-ns.net.
76908.army.	3600	in	ns	ns1.dyna-ns.net.
76908.army.	3600	in	ns	ns2.dyna-ns.net.
76938.army.	3600	in	ns	ns1.netsto.net.
76938.army.	3600	in	ns	ns2.netsto.net.
76951.army.	3600	in	ns	ns1.dns.com.
76951.army.	3600	in	ns	ns2.dns.com.
76999.army.	3600	in	ns	expire1.gname-dns.com.
76999.army.	3600	in	ns	expire2.gname-dns.com.
76il0rkdvr10fd9dac20l4dg3t4081ag.army.	3600	in	nsec3	1 1 0 73 77DU2L1JCOGL1GTCAIJEPVDQ43UO1613 NS DS RRSIG
76il0rkdvr10fd9dac20l4dg3t4081ag.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. iUB8GwfoY/wxa/TlRuj0tQa5uSfaG08xgjD6qA+WuD6tXFIemox/rrLG5Karym9icdB9vVvlrWUH4ZsHn1tWgQsMaJkHRiGUw7+xmygFmXaF0n6s7yUf2eZjYLDDrzhG6QgsK6j1toqR6+SrKiXlTyTVXnW6+WQxTsJQ5I/Qsgg=
770118.army.	3600	in	ns	ns1.dyna-ns.net.
770118.army.	3600	in	ns	ns2.dyna-ns.net.
77069.army.	3600	in	ns	expire1.gname-dns.com.
77069.army.	3600	in	ns	expire2.gname-dns.com.
77215.army.	3600	in	ns	ns1.dyna-ns.net.
77215.army.	3600	in	ns	ns2.dyna-ns.net.
77280.army.	3600	in	ns	ns1.dyna-ns.net.
77280.army.	3600	in	ns	ns2.dyna-ns.net.
77289.army.	3600	in	ns	ns1.dyna-ns.net.
77289.army.	3600	in	ns	ns2.dyna-ns.net.
7747.army.	3600	in	ns	ns1.dyna-ns.net.
7747.army.	3600	in	ns	ns2.dyna-ns.net.
77483.army.	3600	in	ns	n1.xundns.com.
77483.army.	3600	in	ns	n2.xundns.com.
77519.army.	3600	in	ns	ns1.dyna-ns.net.
77519.army.	3600	in	ns	ns2.dyna-ns.net.
775193.army.	3600	in	ns	ns1.dyna-ns.net.
775193.army.	3600	in	ns	ns2.dyna-ns.net.
77520.army.	3600	in	ns	ns1.dyna-ns.net.
77520.army.	3600	in	ns	ns2.dyna-ns.net.
77543.army.	3600	in	ns	ns1.dnsip.com.
77543.army.	3600	in	ns	ns2.dnsip.com.
776001.army.	3600	in	ns	ns1.dyna-ns.net.
776001.army.	3600	in	ns	ns2.dyna-ns.net.
776002.army.	3600	in	ns	ns1.dyna-ns.net.
776002.army.	3600	in	ns	ns2.dyna-ns.net.
776003.army.	3600	in	ns	ns1.dyna-ns.net.
776003.army.	3600	in	ns	ns2.dyna-ns.net.
776004.army.	3600	in	ns	ns1.dyna-ns.net.
776004.army.	3600	in	ns	ns2.dyna-ns.net.
776005.army.	3600	in	ns	ns1.dyna-ns.net.
776005.army.	3600	in	ns	ns2.dyna-ns.net.
776006.army.	3600	in	ns	ns1.dyna-ns.net.
776006.army.	3600	in	ns	ns2.dyna-ns.net.
776007.army.	3600	in	ns	ns1.dyna-ns.net.
776007.army.	3600	in	ns	ns2.dyna-ns.net.
776008.army.	3600	in	ns	ns1.dyna-ns.net.
776008.army.	3600	in	ns	ns2.dyna-ns.net.
77601.army.	3600	in	ns	ns1.dyna-ns.net.
77601.army.	3600	in	ns	ns2.dyna-ns.net.
77602.army.	3600	in	ns	ns1.dyna-ns.net.
77602.army.	3600	in	ns	ns2.dyna-ns.net.
77603.army.	3600	in	ns	ns1.dyna-ns.net.
77603.army.	3600	in	ns	ns2.dyna-ns.net.
77604.army.	3600	in	ns	ns1.dyna-ns.net.
77604.army.	3600	in	ns	ns2.dyna-ns.net.
77641.army.	3600	in	ns	ns1.dyna-ns.net.
77641.army.	3600	in	ns	ns2.dyna-ns.net.
77663.army.	3600	in	ns	ns7.alidns.com.
77663.army.	3600	in	ns	ns8.alidns.com.
776666.army.	3600	in	ns	ns1.dyna-ns.net.
776666.army.	3600	in	ns	ns2.dyna-ns.net.
776701.army.	3600	in	ns	ns1.dyna-ns.net.
776701.army.	3600	in	ns	ns2.dyna-ns.net.
776702.army.	3600	in	ns	ns1.dyna-ns.net.
776702.army.	3600	in	ns	ns2.dyna-ns.net.
776703.army.	3600	in	ns	ns1.dyna-ns.net.
776703.army.	3600	in	ns	ns2.dyna-ns.net.
776704.army.	3600	in	ns	ns1.dyna-ns.net.
776704.army.	3600	in	ns	ns2.dyna-ns.net.
776705.army.	3600	in	ns	ns1.dyna-ns.net.
776705.army.	3600	in	ns	ns2.dyna-ns.net.
776706.army.	3600	in	ns	ns1.dyna-ns.net.
776706.army.	3600	in	ns	ns2.dyna-ns.net.
776707.army.	3600	in	ns	ns1.dyna-ns.net.
776707.army.	3600	in	ns	ns2.dyna-ns.net.
776708.army.	3600	in	ns	ns1.dyna-ns.net.
776708.army.	3600	in	ns	ns2.dyna-ns.net.
776709.army.	3600	in	ns	ns1.dyna-ns.net.
776709.army.	3600	in	ns	ns2.dyna-ns.net.
776710.army.	3600	in	ns	ns1.dyna-ns.net.
776710.army.	3600	in	ns	ns2.dyna-ns.net.
776711.army.	3600	in	ns	ns1.dyna-ns.net.
776711.army.	3600	in	ns	ns2.dyna-ns.net.
776712.army.	3600	in	ns	ns1.dyna-ns.net.
776712.army.	3600	in	ns	ns2.dyna-ns.net.
776713.army.	3600	in	ns	ns1.dyna-ns.net.
776713.army.	3600	in	ns	ns2.dyna-ns.net.
776714.army.	3600	in	ns	ns1.dyna-ns.net.
776714.army.	3600	in	ns	ns2.dyna-ns.net.
776715.army.	3600	in	ns	ns1.dyna-ns.net.
776715.army.	3600	in	ns	ns2.dyna-ns.net.
776716.army.	3600	in	ns	ns1.dyna-ns.net.
776716.army.	3600	in	ns	ns2.dyna-ns.net.
776717.army.	3600	in	ns	ns1.dyna-ns.net.
776717.army.	3600	in	ns	ns2.dyna-ns.net.
776718.army.	3600	in	ns	ns1.dyna-ns.net.
776718.army.	3600	in	ns	ns2.dyna-ns.net.
776776.army.	3600	in	ns	irena.ns.cloudflare.com.
776776.army.	3600	in	ns	yisroel.ns.cloudflare.com.
776801.army.	3600	in	ns	ns1.dyna-ns.net.
776801.army.	3600	in	ns	ns2.dyna-ns.net.
776888.army.	3600	in	ns	ns1.dyna-ns.net.
776888.army.	3600	in	ns	ns2.dyna-ns.net.
776999.army.	3600	in	ns	irena.ns.cloudflare.com.
776999.army.	3600	in	ns	yisroel.ns.cloudflare.com.
777.army.	3600	in	ns	hasslo.ns.cloudflare.com.
777.army.	3600	in	ns	liz.ns.cloudflare.com.
777445.army.	3600	in	ns	ns1.dnsowl.com.
777445.army.	3600	in	ns	ns2.dnsowl.com.
777445.army.	3600	in	ns	ns3.dnsowl.com.
77771.army.	3600	in	ns	n1.xundns.com.
77771.army.	3600	in	ns	n2.xundns.com.
77772.army.	3600	in	ns	n1.xundns.com.
77772.army.	3600	in	ns	n2.xundns.com.
77773.army.	3600	in	ns	n1.xundns.com.
77773.army.	3600	in	ns	n2.xundns.com.
77774.army.	3600	in	ns	n1.xundns.com.
77774.army.	3600	in	ns	n2.xundns.com.
77775.army.	3600	in	ns	n1.xundns.com.
77775.army.	3600	in	ns	n2.xundns.com.
77776.army.	3600	in	ns	n1.xundns.com.
77776.army.	3600	in	ns	n2.xundns.com.
77777.army.	3600	in	ns	n1.xundns.com.
77777.army.	3600	in	ns	n2.xundns.com.
77778.army.	3600	in	ns	n1.xundns.com.
77778.army.	3600	in	ns	n2.xundns.com.
77779.army.	3600	in	ns	n1.xundns.com.
77779.army.	3600	in	ns	n2.xundns.com.
778.army.	3600	in	ns	ns1.dyna-ns.net.
778.army.	3600	in	ns	ns2.dyna-ns.net.
77802.army.	3600	in	ns	ns1.dyna-ns.net.
77802.army.	3600	in	ns	ns2.dyna-ns.net.
77805.army.	3600	in	ns	ns1.dyna-ns.net.
77805.army.	3600	in	ns	ns2.dyna-ns.net.
77913.army.	3600	in	ns	ns1.dyna-ns.net.
77913.army.	3600	in	ns	ns2.dyna-ns.net.
77914.army.	3600	in	ns	ns1.dyna-ns.net.
77914.army.	3600	in	ns	ns2.dyna-ns.net.
77923.army.	3600	in	ns	ns1.dyna-ns.net.
77923.army.	3600	in	ns	ns2.dyna-ns.net.
77944.army.	3600	in	ns	ns1.dyna-ns.net.
77944.army.	3600	in	ns	ns2.dyna-ns.net.
77958.army.	3600	in	ns	ns1.dyna-ns.net.
77958.army.	3600	in	ns	ns2.dyna-ns.net.
779580.army.	3600	in	ns	ns1.dyna-ns.net.
779580.army.	3600	in	ns	ns2.dyna-ns.net.
77bet.army.	3600	in	ns	reza.ns.cloudflare.com.
77bet.army.	3600	in	ns	sean.ns.cloudflare.com.
77du2l1jcogl1gtcaijepvdq43uo1613.army.	3600	in	nsec3	1 1 0 73 78IPLCTMUIDDB302LG4QK9OFFKMSQCRU NS DS RRSIG
77du2l1jcogl1gtcaijepvdq43uo1613.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. Ob7hjA/Q3djOsLgo0OSixB33HwxX3/PgFjlobyYz44LDiP8fSZN47b732cFDMSFZrU86OhSNYTXz5zEz03nSrtTslNObQrtiDW5Mw2iWnHGeKnq67wFWdOvwDOhaIDSVNkkPZ+7SeFPe5l5suSkEZz1EJgEHGbFjNYxJgI/MSZM=
77win.army.	3600	in	ns	reza.ns.cloudflare.com.
77win.army.	3600	in	ns	sean.ns.cloudflare.com.
78032.army.	3600	in	ns	ns1.dyna-ns.net.
78032.army.	3600	in	ns	ns2.dyna-ns.net.
780402.army.	3600	in	ns	ns1.dyna-ns.net.
780402.army.	3600	in	ns	ns2.dyna-ns.net.
78079.army.	3600	in	ns	ns1.dyna-ns.net.
78079.army.	3600	in	ns	ns2.dyna-ns.net.
78136.army.	3600	in	ns	ns1.netsto.net.
78136.army.	3600	in	ns	ns2.netsto.net.
78139.army.	3600	in	ns	ns1.dyna-ns.net.
78139.army.	3600	in	ns	ns2.dyna-ns.net.
78154.army.	3600	in	ns	ns1.dyna-ns.net.
78154.army.	3600	in	ns	ns2.dyna-ns.net.
78155.army.	3600	in	ns	ns1.dyna-ns.net.
78155.army.	3600	in	ns	ns2.dyna-ns.net.
78156.army.	3600	in	ns	ns1.dyna-ns.net.
78156.army.	3600	in	ns	ns2.dyna-ns.net.
78164.army.	3600	in	ns	a.dnspod.com.
78164.army.	3600	in	ns	b.dnspod.com.
78164.army.	3600	in	ns	c.dnspod.com.
78165.army.	3600	in	ns	ns1.dyna-ns.net.
78165.army.	3600	in	ns	ns2.dyna-ns.net.
78193.army.	3600	in	ns	ns1.dyna-ns.net.
78193.army.	3600	in	ns	ns2.dyna-ns.net.
78195.army.	3600	in	ns	expire1.gname-dns.com.
78195.army.	3600	in	ns	expire2.gname-dns.com.
78213.army.	3600	in	ns	ns1.dns.com.
78213.army.	3600	in	ns	ns2.dns.com.
78214.army.	3600	in	ns	ns1.dyna-ns.net.
78214.army.	3600	in	ns	ns2.dyna-ns.net.
78218.army.	3600	in	ns	ns1.dyna-ns.net.
78218.army.	3600	in	ns	ns2.dyna-ns.net.
78231.army.	3600	in	ns	dns11.parkpage.foundationapi.com.
78231.army.	3600	in	ns	dns12.parkpage.foundationapi.com.
782430.army.	3600	in	ns	ns1.dyna-ns.net.
782430.army.	3600	in	ns	ns2.dyna-ns.net.
782536.army.	3600	in	ns	curitiba.ns.porkbun.com.
782536.army.	3600	in	ns	fortaleza.ns.porkbun.com.
782536.army.	3600	in	ns	maceio.ns.porkbun.com.
782536.army.	3600	in	ns	salvador.ns.porkbun.com.
78263.army.	3600	in	ns	ns1.dyna-ns.net.
78263.army.	3600	in	ns	ns2.dyna-ns.net.
78329.army.	3600	in	ns	ns1.dyna-ns.net.
78329.army.	3600	in	ns	ns2.dyna-ns.net.
78361.army.	3600	in	ns	ns1.dns.com.
78361.army.	3600	in	ns	ns2.dns.com.
783747.army.	3600	in	ns	ns1.dyna-ns.net.
783747.army.	3600	in	ns	ns2.dyna-ns.net.
784123.army.	3600	in	ns	ns1.dyna-ns.net.
784123.army.	3600	in	ns	ns2.dyna-ns.net.
784124.army.	3600	in	ns	ns1.dyna-ns.net.
784124.army.	3600	in	ns	ns2.dyna-ns.net.
784125.army.	3600	in	ns	ns1.dyna-ns.net.
784125.army.	3600	in	ns	ns2.dyna-ns.net.
78413.army.	3600	in	ns	ns1.dyna-ns.net.
78413.army.	3600	in	ns	ns2.dyna-ns.net.
78414.army.	3600	in	ns	ns1.dyna-ns.net.
78414.army.	3600	in	ns	ns2.dyna-ns.net.
78415.army.	3600	in	ns	ns1.dyna-ns.net.
78415.army.	3600	in	ns	ns2.dyna-ns.net.
78416.army.	3600	in	ns	ns1.dyna-ns.net.
78416.army.	3600	in	ns	ns2.dyna-ns.net.
78417.army.	3600	in	ns	ns1.dyna-ns.net.
78417.army.	3600	in	ns	ns2.dyna-ns.net.
78423.army.	3600	in	ns	ns1.dyna-ns.net.
78423.army.	3600	in	ns	ns2.dyna-ns.net.
78424.army.	3600	in	ns	ns1.dyna-ns.net.
78424.army.	3600	in	ns	ns2.dyna-ns.net.
78425.army.	3600	in	ns	ns1.dyna-ns.net.
78425.army.	3600	in	ns	ns2.dyna-ns.net.
78426.army.	3600	in	ns	ns1.dyna-ns.net.
78426.army.	3600	in	ns	ns2.dyna-ns.net.
78434.army.	3600	in	ns	ns1.dyna-ns.net.
78434.army.	3600	in	ns	ns2.dyna-ns.net.
78436.army.	3600	in	ns	curitiba.ns.porkbun.com.
78436.army.	3600	in	ns	fortaleza.ns.porkbun.com.
78436.army.	3600	in	ns	maceio.ns.porkbun.com.
78436.army.	3600	in	ns	salvador.ns.porkbun.com.
78447.army.	3600	in	ns	ns1.dyna-ns.net.
78447.army.	3600	in	ns	ns2.dyna-ns.net.
78451.army.	3600	in	ns	ns1.dyna-ns.net.
78451.army.	3600	in	ns	ns2.dyna-ns.net.
784512.army.	3600	in	ns	expire1.gname-dns.com.
784512.army.	3600	in	ns	expire2.gname-dns.com.
784513.army.	3600	in	ns	expire1.gname-dns.com.
784513.army.	3600	in	ns	expire2.gname-dns.com.
784514.army.	3600	in	ns	expire1.gname-dns.com.
784514.army.	3600	in	ns	expire2.gname-dns.com.
784515.army.	3600	in	ns	expire1.gname-dns.com.
784515.army.	3600	in	ns	expire2.gname-dns.com.
784516.army.	3600	in	ns	expire1.gname-dns.com.
784516.army.	3600	in	ns	expire2.gname-dns.com.
78514.army.	3600	in	ns	ns1.dyna-ns.net.
78514.army.	3600	in	ns	ns2.dyna-ns.net.
78516.army.	3600	in	ns	ns1.dnsip.com.
78516.army.	3600	in	ns	ns2.dnsip.com.
78525.army.	3600	in	ns	ns1.dns.com.
78525.army.	3600	in	ns	ns2.dns.com.
78526.army.	3600	in	ns	ns1.dns.com.
78526.army.	3600	in	ns	ns2.dns.com.
78529.army.	3600	in	ns	expire1.gname-dns.com.
78529.army.	3600	in	ns	expire2.gname-dns.com.
78543.army.	3600	in	ns	ns1.dyna-ns.net.
78543.army.	3600	in	ns	ns2.dyna-ns.net.
78561.army.	3600	in	ns	dns17.parkpage.foundationapi.com.
78561.army.	3600	in	ns	dns18.parkpage.foundationapi.com.
78591.army.	3600	in	ns	ns1.dns.com.
78591.army.	3600	in	ns	ns2.dns.com.
786317.army.	3600	in	ns	ns1.dyna-ns.net.
786317.army.	3600	in	ns	ns2.dyna-ns.net.
78639.army.	3600	in	ns	ina1.registrar.eu.
78639.army.	3600	in	ns	ina2.registrar.eu.
78639.army.	3600	in	ns	ina3.registrar.eu.
78650.army.	3600	in	ns	ns1.dyna-ns.net.
78650.army.	3600	in	ns	ns2.dyna-ns.net.
78656.army.	3600	in	ns	ns1.dyna-ns.net.
78656.army.	3600	in	ns	ns2.dyna-ns.net.
78657.army.	3600	in	ns	ns1.dyna-ns.net.
78657.army.	3600	in	ns	ns2.dyna-ns.net.
78658.army.	3600	in	ns	ns1.dyna-ns.net.
78658.army.	3600	in	ns	ns2.dyna-ns.net.
78692.army.	3600	in	ns	expire1.gname-dns.com.
78692.army.	3600	in	ns	expire2.gname-dns.com.
78699.army.	3600	in	ns	ns7.alidns.com.
78699.army.	3600	in	ns	ns8.alidns.com.
787945.army.	3600	in	ns	ns1.dyna-ns.net.
787945.army.	3600	in	ns	ns2.dyna-ns.net.
787946.army.	3600	in	ns	ns1.dyna-ns.net.
787946.army.	3600	in	ns	ns2.dyna-ns.net.
78823.army.	3600	in	ns	ns1.dyna-ns.net.
78823.army.	3600	in	ns	ns2.dyna-ns.net.
78833.army.	3600	in	ns	expire1.gname-dns.com.
78833.army.	3600	in	ns	expire2.gname-dns.com.
78875.army.	3600	in	ns	ns1.dnsip.com.
78875.army.	3600	in	ns	ns2.dnsip.com.
78887.army.	3600	in	ns	expire1.gname-dns.com.
78887.army.	3600	in	ns	expire2.gname-dns.com.
78924.army.	3600	in	ns	ns1.dyna-ns.net.
78924.army.	3600	in	ns	ns2.dyna-ns.net.
789641.army.	3600	in	ns	ns1.dyna-ns.net.
789641.army.	3600	in	ns	ns2.dyna-ns.net.
78988.army.	3600	in	ns	ns1.dyna-ns.net.
78988.army.	3600	in	ns	ns2.dyna-ns.net.
789bet.army.	3600	in	ns	ns1.dns-redirect.com.
789bet.army.	3600	in	ns	ns2.dns-redirect.com.
789club.army.	3600	in	ns	bill.ns.cloudflare.com.
789club.army.	3600	in	ns	gracie.ns.cloudflare.com.
789p.army.	3600	in	ns	hans.ns.cloudflare.com.
789p.army.	3600	in	ns	kehlani.ns.cloudflare.com.
789win.army.	3600	in	ns	clark.ns.cloudflare.com.
789win.army.	3600	in	ns	kinsley.ns.cloudflare.com.
78iplctmuiddb302lg4qk9offkmsqcru.army.	3600	in	nsec3	1 1 0 73 791B93GP456ATU29FNGHESUSQHE46TSG NS DS RRSIG
78iplctmuiddb302lg4qk9offkmsqcru.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. NY2+EEo0a/b61ArmW9TlNSQBankQ0JJilB++L6KXSzmBjsPYpUZMad6v+a7/WIIHnnseqmU5ePQRoVGCHeeVHh1meW5EUAAbV7YU80m7EUK6XdE74jgRNfmGehCsT1Mi0/Gu+G1GGG0P2gv8b2eIImm475ZjQuiAibEKZK1s+1s=
78win.army.	3600	in	ns	dns1.registrar-servers.com.
78win.army.	3600	in	ns	dns2.registrar-servers.com.
79023.army.	3600	in	ns	ns1.dyna-ns.net.
79023.army.	3600	in	ns	ns2.dyna-ns.net.
79025.army.	3600	in	ns	ns1.netsto.net.
79025.army.	3600	in	ns	ns2.netsto.net.
79030.army.	3600	in	ns	expire1.gname-dns.com.
79030.army.	3600	in	ns	expire2.gname-dns.com.
79124.army.	3600	in	ns	a.dnspod.com.
79124.army.	3600	in	ns	b.dnspod.com.
79124.army.	3600	in	ns	c.dnspod.com.
79126.army.	3600	in	ns	ns1.dyna-ns.net.
79126.army.	3600	in	ns	ns2.dyna-ns.net.
79184.army.	3600	in	ns	ns1.dyna-ns.net.
79184.army.	3600	in	ns	ns2.dyna-ns.net.
79186.army.	3600	in	ns	ns1.dns.com.
79186.army.	3600	in	ns	ns2.dns.com.
791b93gp456atu29fnghesusqhe46tsg.army.	3600	in	nsec3	1 1 0 73 7F0T8CM3VBLCMH4H8G3457PKKJGEOESA NS DS RRSIG
791b93gp456atu29fnghesusqhe46tsg.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. Lwck76jF6HD8CM04BmZayFEjbqAleCbH8Y+YlylT+EUIgpEWLk/h5TLk2rfjHJ3nYEAGtrmTQWCDVTCfzKOaDFNirKhcYangJ3whWh2UUN8dMQmwlH+iqM+6nrOCDiMZC4Wu3sXd0A+RwgxnCdRw+C2gp4EV0ZZaq+xKp2rcQUw=
79213.army.	3600	in	ns	ns1.dyna-ns.net.
79213.army.	3600	in	ns	ns2.dyna-ns.net.
79214.army.	3600	in	ns	ns1.dyna-ns.net.
79214.army.	3600	in	ns	ns2.dyna-ns.net.
79223.army.	3600	in	ns	ns1.dyna-ns.net.
79223.army.	3600	in	ns	ns2.dyna-ns.net.
792581.army.	3600	in	ns	ns1.dns.com.
792581.army.	3600	in	ns	ns2.dns.com.
79263.army.	3600	in	ns	n1.xundns.com.
79263.army.	3600	in	ns	n2.xundns.com.
79284.army.	3600	in	ns	ns1.dyna-ns.net.
79284.army.	3600	in	ns	ns2.dyna-ns.net.
79302.army.	3600	in	ns	ns1.netsto.net.
79302.army.	3600	in	ns	ns2.netsto.net.
793185.army.	3600	in	ns	curitiba.ns.porkbun.com.
793185.army.	3600	in	ns	fortaleza.ns.porkbun.com.
793185.army.	3600	in	ns	maceio.ns.porkbun.com.
793185.army.	3600	in	ns	salvador.ns.porkbun.com.
79342.army.	3600	in	ns	ns1.netsto.net.
79342.army.	3600	in	ns	ns2.netsto.net.
79345.army.	3600	in	ns	ns1.netsto.net.
79345.army.	3600	in	ns	ns2.netsto.net.
79346.army.	3600	in	ns	ns1.netsto.net.
79346.army.	3600	in	ns	ns2.netsto.net.
79348.army.	3600	in	ns	ns1.netsto.net.
79348.army.	3600	in	ns	ns2.netsto.net.
79352.army.	3600	in	ns	ns1.netsto.net.
79352.army.	3600	in	ns	ns2.netsto.net.
79354.army.	3600	in	ns	ns1.netsto.net.
79354.army.	3600	in	ns	ns2.netsto.net.
79382.army.	3600	in	ns	ns1.netsto.net.
79382.army.	3600	in	ns	ns2.netsto.net.
79417.army.	3600	in	ns	ns1.dyna-ns.net.
79417.army.	3600	in	ns	ns2.dyna-ns.net.
79421.army.	3600	in	ns	n1.xundns.com.
79421.army.	3600	in	ns	n2.xundns.com.
79442.army.	3600	in	ns	ns1.dnsip.com.
79442.army.	3600	in	ns	ns2.dnsip.com.
79456.army.	3600	in	ns	ns1.dyna-ns.net.
79456.army.	3600	in	ns	ns2.dyna-ns.net.
79465.army.	3600	in	ns	ns1.dyna-ns.net.
79465.army.	3600	in	ns	ns2.dyna-ns.net.
79484.army.	3600	in	ns	ns1.dyna-ns.net.
79484.army.	3600	in	ns	ns2.dyna-ns.net.
79500.army.	3600	in	ns	ns1.dyna-ns.net.
79500.army.	3600	in	ns	ns2.dyna-ns.net.
79512.army.	3600	in	ns	a.dnspod.com.
79512.army.	3600	in	ns	b.dnspod.com.
79519.army.	3600	in	ns	ns1.dyna-ns.net.
79519.army.	3600	in	ns	ns2.dyna-ns.net.
79535.army.	3600	in	ns	expire1.gname-dns.com.
79535.army.	3600	in	ns	expire2.gname-dns.com.
795386.army.	3600	in	ns	ns1.dns.com.
795386.army.	3600	in	ns	ns2.dns.com.
79541.army.	3600	in	ns	curitiba.ns.porkbun.com.
79541.army.	3600	in	ns	fortaleza.ns.porkbun.com.
79541.army.	3600	in	ns	maceio.ns.porkbun.com.
79541.army.	3600	in	ns	salvador.ns.porkbun.com.
79549.army.	3600	in	ns	ns1.dyna-ns.net.
79549.army.	3600	in	ns	ns2.dyna-ns.net.
79563.army.	3600	in	ns	ns1.dyna-ns.net.
79563.army.	3600	in	ns	ns2.dyna-ns.net.
79564.army.	3600	in	ns	ns1.dyna-ns.net.
79564.army.	3600	in	ns	ns2.dyna-ns.net.
79568.army.	3600	in	ns	ns1.dyna-ns.net.
79568.army.	3600	in	ns	ns2.dyna-ns.net.
796182.army.	3600	in	ns	curitiba.ns.porkbun.com.
796182.army.	3600	in	ns	fortaleza.ns.porkbun.com.
796182.army.	3600	in	ns	maceio.ns.porkbun.com.
796182.army.	3600	in	ns	salvador.ns.porkbun.com.
