army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1769302363 7200 900 1209600 3600
domnf0d248vmig4e1v4qdpk9m1jalkgi.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. ZxoYG+9Hcrn669cHsCILA7OpPTckvQvLruUBmD8C0JMaGyYsru50HfL4XGzhlJ/zDYQlIL0STGkNB6kPerxrog0xFn/oS7yRI913wTPfxmh9awH1UTOvPGCBVOrIxuqnIHjWhGxMdEev9ue7frTOLfTphZD2qJr01RkEYHTsCmo=
domo.army.	3600	in	ns	dns101.registrar-servers.com.
domo.army.	3600	in	ns	dns102.registrar-servers.com.
don.army.	3600	in	ns	ns1vwx.name.com.
don.army.	3600	in	ns	ns2jrt.name.com.
don.army.	3600	in	ns	ns3gmt.name.com.
don.army.	3600	in	ns	ns4blx.name.com.
donate.army.	3600	in	ns	derek.ns.cloudflare.com.
donate.army.	3600	in	ns	sara.ns.cloudflare.com.
donbas.army.	3600	in	ns	dns1.hostiq.ua.
donbas.army.	3600	in	ns	dns2.hostiq.ua.
done.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
done.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
done.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
done.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
doneforyoubots.army.	3600	in	ns	crystal.ns.cloudflare.com.
doneforyoubots.army.	3600	in	ns	grant.ns.cloudflare.com.
donk.army.	3600	in	ns	darl.ns.cloudflare.com.
donk.army.	3600	in	ns	heather.ns.cloudflare.com.
dont-fund-russian.army.	3600	in	ns	c.ns.services.
dont-fund-russian.army.	3600	in	ns	d.ns.gold.
dont-fund-russian.army.	3600	in	ns	e.ns.gold.
dontorrent.army.	3600	in	ns	5579.ns1.abovedomains.com.
dontorrent.army.	3600	in	ns	5579.ns2.abovedomains.com.
doom.army.	3600	in	ns	lloyd.ns.cloudflare.com.
doom.army.	3600	in	ns	tori.ns.cloudflare.com.
dopek.army.	3600	in	ns	jen.ns.cloudflare.com.
dopek.army.	3600	in	ns	kevin.ns.cloudflare.com.
doqep.army.	3600	in	ns	ns1.dyna-ns.net.
doqep.army.	3600	in	ns	ns2.dyna-ns.net.
dora.army.	3600	in	ns	ns2.wixdns.net.
dora.army.	3600	in	ns	ns3.wixdns.net.
dork.army.	3600	in	ns	igor.ns.cloudflare.com.
dork.army.	3600	in	ns	sandy.ns.cloudflare.com.
dosa.army.	3600	in	ns	ns1.dns-redirect.com.
dosa.army.	3600	in	ns	ns2.dns-redirect.com.
dove.army.	3600	in	ns	curitiba.ns.porkbun.com.
dove.army.	3600	in	ns	fortaleza.ns.porkbun.com.
dove.army.	3600	in	ns	maceio.ns.porkbun.com.
dove.army.	3600	in	ns	salvador.ns.porkbun.com.
dox.army.	3600	in	ns	ns5.lwsdns.com.
dox.army.	3600	in	ns	ns6.lwsdns.com.
dox.army.	3600	in	ns	ns7.lwsdns.com.
dox.army.	3600	in	ns	ns8.lwsdns.com.
dpboss.army.	3600	in	ns	aspen.ns.cloudflare.com.
dpboss.army.	3600	in	ns	igor.ns.cloudflare.com.
dpbosss.army.	3600	in	ns	dns1.registrar-servers.com.
dpbosss.army.	3600	in	ns	dns2.registrar-servers.com.
dpbossss.army.	3600	in	ns	dns1.registrar-servers.com.
dpbossss.army.	3600	in	ns	dns2.registrar-servers.com.
dpbosssss.army.	3600	in	ns	dns1.registrar-servers.com.
dpbosssss.army.	3600	in	ns	dns2.registrar-servers.com.
dprk.army.	3600	in	ds	2371 13 2 687C081A673D79EEC973C5098786C5F826F78B14BA5A5E11344FEB90327BD7BF
dprk.army.	3600	in	ns	miki.ns.cloudflare.com.
dprk.army.	3600	in	ns	ram.ns.cloudflare.com.
dprk.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. XE7YXEPYK4HFs+4Pw768vYgCyOngRYKiXxivEuMFbx9UtSJaNARp4pur1/dSnd6shE1JMcQ+oD3wlU2kVNh/SzkwD7P2TG5OpVWD9MV5pyAUCDLn4Txc+YmmqSasaaRSsoC0K6h+8nyIlcfBUiFsT3IR1Avm3DoEatcMYRyH8kU=
dr.army.	3600	in	ns	ns1.aktgdc.com.
dr.army.	3600	in	ns	ns2.aktgdc.com.
dr.army.	3600	in	ns	ns3.aktgdc.com.
dr.army.	3600	in	ns	ns4.aktgdc.com.
dragon.army.	3600	in	ns	dns1.registrar-servers.com.
dragon.army.	3600	in	ns	dns2.registrar-servers.com.
dragonknight.army.	3600	in	ns	dns106.ovh.net.
dragonknight.army.	3600	in	ns	ns106.ovh.net.
dragonspark.army.	3600	in	ns	ns31.domaincontrol.com.
dragonspark.army.	3600	in	ns	ns32.domaincontrol.com.
dread.army.	3600	in	ns	dns1.registrar-servers.com.
dread.army.	3600	in	ns	dns2.registrar-servers.com.
dream.army.	3600	in	ns	ns5.kasserver.com.
dream.army.	3600	in	ns	ns6.kasserver.com.
dresscode.army.	3600	in	ns	ns1.logikon.net.
dresscode.army.	3600	in	ns	ns2.logikon.net.
drift.army.	3600	in	ds	14108 13 2 82C38288AA0B2C6A99AA14FC95BC1AE2F7DE4459307E604641642E0EC0EC1029
drift.army.	3600	in	ns	ns1.mijn.host.
drift.army.	3600	in	ns	ns2.mijn.host.
drift.army.	3600	in	ns	ns3.mijn.host.
drift.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. M+P61cJ+h4TvD+CYb93dzIAauaFskOAD+FbclD4HogvFdNfnMmeNwpSVch+fLtHriYZBdWFaJo87aG5NUAkJ5EG0GnM+DS5X84gGXMllez8fr98LHJe6ba48F5Wv96KSZSD95ygfyWi7pTxtfL62ig8A4Ss3T0Fd49rS4of2yNQ=
drillsergeant.army.	3600	in	ns	ns27.domaincontrol.com.
drillsergeant.army.	3600	in	ns	ns28.domaincontrol.com.
drobot.army.	3600	in	ns	ns2.wixdns.net.
drobot.army.	3600	in	ns	ns3.wixdns.net.
droid.army.	3600	in	ns	ns31.domaincontrol.com.
droid.army.	3600	in	ns	ns32.domaincontrol.com.
droidworks.army.	3600	in	ns	dns1.registrar-servers.com.
droidworks.army.	3600	in	ns	dns2.registrar-servers.com.
dron.army.	3600	in	ns	ns1.sectigoweb.com.
dron.army.	3600	in	ns	ns2.sectigoweb.com.
dron.army.	3600	in	ns	ns3.sectigoweb.com.
dron.army.	3600	in	ns	ns4.sectigoweb.com.
drone.army.	3600	in	ns	ns15.domaincontrol.com.
drone.army.	3600	in	ns	ns16.domaincontrol.com.
droneforce.army.	3600	in	ns	lovisa.ns.cloudflare.com.
droneforce.army.	3600	in	ns	milan.ns.cloudflare.com.
droneranger.army.	3600	in	ns	ns13.domaincontrol.com.
droneranger.army.	3600	in	ns	ns14.domaincontrol.com.
drones.army.	3600	in	ns	ns1.sedoparking.com.
drones.army.	3600	in	ns	ns2.sedoparking.com.
drop.army.	3600	in	ns	ns1.vercel-dns.com.
drop.army.	3600	in	ns	ns2.vercel-dns.com.
drugfreeinu.army.	3600	in	ns	dns1.registrar-servers.com.
drugfreeinu.army.	3600	in	ns	dns2.registrar-servers.com.
drughub.army.	3600	in	ns	cartman.ns.cloudflare.com.
drughub.army.	3600	in	ns	crystal.ns.cloudflare.com.
druk.army.	3600	in	ns	andy.ns.cloudflare.com.
druk.army.	3600	in	ns	zoe.ns.cloudflare.com.
drunken-monkeys.army.	3600	in	ns	ns5.kasserver.com.
drunken-monkeys.army.	3600	in	ns	ns6.kasserver.com.
drybones.army.	3600	in	ns	curitiba.ns.porkbun.com.
drybones.army.	3600	in	ns	fortaleza.ns.porkbun.com.
drybones.army.	3600	in	ns	maceio.ns.porkbun.com.
drybones.army.	3600	in	ns	salvador.ns.porkbun.com.
dsalks5dr0o1lc198qc8bi7ldmkk0ec8.army.	3600	in	nsec3	1 1 0 73 DSE8L6490142NS6471N8JBCBLKPMRJ5M NS DS RRSIG
dsalks5dr0o1lc198qc8bi7ldmkk0ec8.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. XOUE3TqkbuOGabgFO32y8Z5T2FggDABi0VC8cSk2shjQaneLKeFfMKVbvoMdLg+kvjM0lghiJegG+zRkIplJmrF+QywpLzoyq93uPsU8RpI5e6p+HDshrZUc2Wkup6sVsrqm164mvvdJB8Kr0kTktDmhGNQrjHD4PmOFr/W3pgU=
dsc.army.	3600	in	ns	ns1.dns-parking.com.
dsc.army.	3600	in	ns	ns2.dns-parking.com.
dse8l6490142ns6471n8jbcblkpmrj5m.army.	3600	in	nsec3	1 1 0 73 E1S7VB55HGUSA5N1Q1P2ES872VNP06R3 NS DS RRSIG
dse8l6490142ns6471n8jbcblkpmrj5m.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. yvz/L7auMaX2D6WiKgyolcaQWNP8xEILNKzx+yJf47BwL3Zhc8WKzbsS4HPZbC33DTluAbrI9GX2MHHr1Q+uD1dBMy9pDZY+/zSEnXUGufyX4lf9jrNC9LySddS9CERUzSF1PpuWaIRa/fU2cLQghHa+8I8LH6VFkPR8KflqThs=
dsyn.army.	3600	in	ns	ns1.dsyn.army.
dsyn.army.	3600	in	ns	ns2.dsyn.army.
dtms.army.	3600	in	ns	beau.ns.cloudflare.com.
dtms.army.	3600	in	ns	kay.ns.cloudflare.com.
dtstravel.army.	3600	in	ns	beau.ns.cloudflare.com.
dtstravel.army.	3600	in	ns	kay.ns.cloudflare.com.
dubai.army.	3600	in	ns	ns1.dns-redirect.com.
dubai.army.	3600	in	ns	ns2.dns-redirect.com.
ducimus.army.	3600	in	ns	ns10.wixdns.net.
ducimus.army.	3600	in	ns	ns11.wixdns.net.
duck.army.	3600	in	ns	helium.ns.hetzner.de.
duck.army.	3600	in	ns	oxygen.ns.hetzner.com.
ducks.army.	3600	in	ns	dns1.registrar-servers.com.
ducks.army.	3600	in	ns	dns2.registrar-servers.com.
duckybsc.army.	3600	in	ns	ns1.dns-parking.com.
duckybsc.army.	3600	in	ns	ns2.dns-parking.com.
dudebro.army.	3600	in	ns	ns1.vultr.com.
dudebro.army.	3600	in	ns	ns2.vultr.com.
duke.army.	3600	in	ns	dns1.safenames.com.
duke.army.	3600	in	ns	dns2.safenames.net.
duke.army.	3600	in	ns	dns3.safenames.org.
dukeuniversity.army.	3600	in	ns	dns1.safenames.com.
dukeuniversity.army.	3600	in	ns	dns2.safenames.net.
dukeuniversity.army.	3600	in	ns	dns3.safenames.org.
dukie.army.	3600	in	ns	dns1.safenames.com.
dukie.army.	3600	in	ns	dns2.safenames.net.
dukie.army.	3600	in	ns	dns3.safenames.org.
dumbledore.army.	3600	in	ds	2371 13 2 5C4B2654E93686E9695EC5B104F40981B84EBBE5BD8909ED3D9A9D56E19DA952
dumbledore.army.	3600	in	ns	curitiba.ns.porkbun.com.
dumbledore.army.	3600	in	ns	fortaleza.ns.porkbun.com.
dumbledore.army.	3600	in	ns	maceio.ns.porkbun.com.
dumbledore.army.	3600	in	ns	salvador.ns.porkbun.com.
dumbledore.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. Z1vvd2bgX6BVdfS8k1mMJEDf0xpeXwRQLASdFt+ZI2/zIksW3kZapE49ljxo6zQiP2OemuKdqWlE8ZYpoU4CBHB6Vf4NUuKQOGyXa5wTO9FO75TlRfld2SaFSBnFFEy2r2mj8a9PIXETpFzFY9tNIK+CbrC70kKH+7UjmoPkrLg=
dumbledores.army.	3600	in	ns	lars.ns.cloudflare.com.
dumbledores.army.	3600	in	ns	rosa.ns.cloudflare.com.
dump.army.	3600	in	ns	ns1.dyna-ns.net.
dump.army.	3600	in	ns	ns2.dyna-ns.net.
dundonaldliberation.army.	3600	in	ns	ns1.wordpress.com.
dundonaldliberation.army.	3600	in	ns	ns2.wordpress.com.
dundonaldliberation.army.	3600	in	ns	ns3.wordpress.com.
duoduo.army.	3600	in	ns	ns1.renewyourname.net.
duoduo.army.	3600	in	ns	ns2.renewyourname.net.
dutta.army.	3600	in	ns	curitiba.ns.porkbun.com.
dutta.army.	3600	in	ns	fortaleza.ns.porkbun.com.
dutta.army.	3600	in	ns	maceio.ns.porkbun.com.
dutta.army.	3600	in	ns	salvador.ns.porkbun.com.
dvjet.army.	3600	in	ns	ns1.dyna-ns.net.
dvjet.army.	3600	in	ns	ns2.dyna-ns.net.
dvpg.army.	3600	in	ds	9457 8 2 39F9D130FB87AB45061AC7132294D394D42334AF11AE57E156D2400350108592
dvpg.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
dvpg.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
dvpg.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
dvpg.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
dvpg.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. F1qQv3eIsvEEiKFUyFGdjziRi1POrf3LIyw9crFC6y7xBD8tTGUlEbQHgPbtSFPlSNrrScor8uHM37glN7d+1tMbArOHbEK/IB6PD4AKd7GV+ezTvGzcKeTN0W71XDHro3os4vAiuyBaGvJQkc+UxYMPejFVhdyxtBjy63shplE=
dwarf.army.	3600	in	ds	53656 8 2 78EFF83EA7E70F8A4A55F2AA517E9BA6A424663615E2887DDA3432C37A926722
dwarf.army.	3600	in	ns	dns10.ovh.net.
dwarf.army.	3600	in	ns	ns10.ovh.net.
dwarf.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. gHGSngJeGZEJ7BdNIbSUpF6NOzmxsSpwcg1MnGgNUoMm5qb03u/QVQykYyJAXCYoFAeVjbuIianPy68buIFr02Uhn71886SVYhAS0NiPvfEM2lTRxrFpmixFDnPLenuyzC59oijUOvdpbHwvJGcfZpz1iWDKzvyPGoqw0emVYo8=
dyawn.army.	3600	in	ns	ns23.domaincontrol.com.
dyawn.army.	3600	in	ns	ns24.domaincontrol.com.
dzen.army.	3600	in	ns	poppy.ns.cloudflare.com.
dzen.army.	3600	in	ns	theo.ns.cloudflare.com.
e.army.	3600	in	ns	launch1.spaceship.net.
e.army.	3600	in	ns	launch2.spaceship.net.
e1s7vb55hgusa5n1q1p2es872vnp06r3.army.	3600	in	nsec3	1 1 0 73 E50GEEIS4S5RF9VJKACI6V8I9ONG5O4T NS DS RRSIG
e1s7vb55hgusa5n1q1p2es872vnp06r3.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. hIGUcIBBqbMPoU9+7oFdg0joPEC5nt5dHze6ktPQ/SMPqdhR89oduy3+lnG6I93yE1n8MHuNB2vVGyvXHg/IkBHBF0qH+iIbilokLKUcX3054Y23KRngDVy8CRLMvHZSgvrk7PREovQIwF51wq2J9Ivo08cEaGtF175eUsMzmrA=
e2bet.army.	3600	in	ns	arya.ns.cloudflare.com.
e2bet.army.	3600	in	ns	drake.ns.cloudflare.com.
e50geeis4s5rf9vjkaci6v8i9ong5o4t.army.	3600	in	nsec3	1 1 0 73 E9JSF4NN9HHB1OOI91F6LJKC8JCCEEIC NS DS RRSIG
e50geeis4s5rf9vjkaci6v8i9ong5o4t.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. dWnO5bodXXD5kVRJd9g20XAg/Mbccenrl6Pp+KmEiGuim9tMaxcIHwDJe63nOLAyHBTUsU78TTisDtdQYmNA/f3yk2X0osYt4LTIwKCuzYcgCb5jo+AoaQ5fE/6yb63fBcg+fD57MBIkbQ9tHW8UvJaqAqvwqjne8gVWgMfU+z8=
e9jsf4nn9hhb1ooi91f6ljkc8jcceeic.army.	3600	in	nsec3	1 1 0 73 EB0PCA5RUE87LI0V6872N92OK2ULT7DA NS DS RRSIG
e9jsf4nn9hhb1ooi91f6ljkc8jcceeic.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. LlWraOkb6QjuHIAlXl/vPzqr4jtWtl7mZVnn+5qUi3Wxfi3CrmTLydNHbKWZCq7VdHM5VAO0VwMRadIbyeElMeEEKhc5iRkhk7+Y/MmGfqg0wnDi03E0i3bCfTWZHA1H/Dr6XAQLXCXUcz2UiwZr/EswKLaKZ1Z1yq+b10vVLr8=
eag.army.	3600	in	ns	ns.udag.de.
eag.army.	3600	in	ns	ns.udag.net.
eag.army.	3600	in	ns	ns.udag.org.
eagle.army.	3600	in	ns	ns1.afternic.com.
eagle.army.	3600	in	ns	ns2.afternic.com.
eagleguard.army.	3600	in	ns	ashton.ns.cloudflare.com.
eagleguard.army.	3600	in	ns	naomi.ns.cloudflare.com.
eam.army.	3600	in	ns	ns1.nameserver.net.au.
eam.army.	3600	in	ns	ns2.nameserver.net.au.
eam.army.	3600	in	ns	ns3.nameserver.net.au.
earbuddies.army.	3600	in	ns	dns1.registrar-servers.com.
earbuddies.army.	3600	in	ns	dns2.registrar-servers.com.
earn.army.	3600	in	ns	ns39.domaincontrol.com.
earn.army.	3600	in	ns	ns40.domaincontrol.com.
earth.army.	3600	in	ns	ns61.domaincontrol.com.
earth.army.	3600	in	ns	ns62.domaincontrol.com.
earthenpeace.army.	3600	in	ns	dns1.namecheaphosting.com.
earthenpeace.army.	3600	in	ns	dns2.namecheaphosting.com.
east.army.	3600	in	ds	26795 8 2 2A4EC001DD93E34B7167AEDF67D45E902199C9FDBDF977A616F1E2790AB6CB78
east.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
east.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
east.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
east.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
east.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. lk4rLtpVbDVKR3p0bXs7fnRm9tUUlfl5lYmiToWbHzkjvjYEl2Hva/DDZcRPfa9Q0Ob1qVeXyIS7MJGubAC40n5/R3PPZuTlYQc1B+Zm2RM/Cgwct927FK/rvyFUrZ8gVuEur1ZvluO5RGKZhwJfkKcOGrKwBFGSFziXJNjMsLM=
east.casual.army.	3600	in	a	104.248.14.103
easy.army.	3600	in	ns	ns1.markmonitor.com.
easy.army.	3600	in	ns	ns2.markmonitor.com.
easy.army.	3600	in	ns	ns3.markmonitor.com.
easy.army.	3600	in	ns	ns4.markmonitor.com.
easy.army.	3600	in	ns	ns5.markmonitor.com.
easy.army.	3600	in	ns	ns6.markmonitor.com.
easy.army.	3600	in	ns	ns7.markmonitor.com.
eat.army.	3600	in	ns	buck.ns.cloudflare.com.
eat.army.	3600	in	ns	cruz.ns.cloudflare.com.
eb0pca5rue87li0v6872n92ok2ult7da.army.	3600	in	nsec3	1 1 0 73 EE8O6PI7N6VHQ0TTUS2N8RCPAFPCLJBA NS DS RRSIG
eb0pca5rue87li0v6872n92ok2ult7da.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. NGRUbxomRZ70001KqTERmTlQ7C2Ut4fU95acckbfnrHWqJIdaKm7J4T/IAEYbFVCOLhiyt0XWuhJmXjyWT5QweOJU1dPixtreQruL08+EfnN8eL8XK7oGllJkFuYFffO4anAc4TWhcIlu79F567Lz9JMyFOlLQUpd+uNZn2t2y0=
eberle.army.	3600	in	ns	ns.udag.de.
eberle.army.	3600	in	ns	ns.udag.net.
eberle.army.	3600	in	ns	ns.udag.org.
ebola.army.	3600	in	ns	ns.hostcat.net.
ebola.army.	3600	in	ns	ns1.hostcat.net.
ebola.army.	3600	in	ns	ns2.hostcat.net.
ecash.army.	3600	in	ns	augustus.ns.cloudflare.com.
ecash.army.	3600	in	ns	laura.ns.cloudflare.com.
echelon.army.	3600	in	ns	fred.ns.cloudflare.com.
echelon.army.	3600	in	ns	meera.ns.cloudflare.com.
echo.army.	3600	in	ns	ns1.wordpress.com.
echo.army.	3600	in	ns	ns2.wordpress.com.
echo.army.	3600	in	ns	ns3.wordpress.com.
echobit.army.	3600	in	ns	ns1cnb.name.com.
echobit.army.	3600	in	ns	ns2dky.name.com.
echobit.army.	3600	in	ns	ns3cna.name.com.
echobit.army.	3600	in	ns	ns4kmw.name.com.
echte-liebe.army.	3600	in	ns	docks10.rzone.de.
echte-liebe.army.	3600	in	ns	shades18.rzone.de.
ecom.army.	3600	in	ds	2371 13 2 CF94DD32A8E0A4CDC1261208E7C92E37DCA329FE5E6E1C0A3BA2A6DDD90E4AFA
ecom.army.	3600	in	ns	fred.ns.cloudflare.com.
ecom.army.	3600	in	ns	sue.ns.cloudflare.com.
ecom.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. PB3vzITz5vQueaP+tFIa8hIaAL5m4GTgodgdjMc43QUF2euqEkFbXMHJ8PUsq6zLjnd7FV0Qt6705nt6gY+FqrXqoSlLwAiVfwr9sN77tivoN7c3fkMYPdxDAbEHeDGhoXLsV4TPHcO8tGama+kVNIer7dhgwFMNOON53YvhB3M=
edc.army.	3600	in	ns	ns1.ipage.com.
edc.army.	3600	in	ns	ns2.ipage.com.
edelweiss.army.	3600	in	ns	ns1.easyname.eu.
edelweiss.army.	3600	in	ns	ns2.easyname.eu.
eden.army.	3600	in	ns	dns102.ovh.net.
eden.army.	3600	in	ns	ns102.ovh.net.
edm.army.	3600	in	ns	ns1.digitalocean.com.
edm.army.	3600	in	ns	ns2.digitalocean.com.
edm.army.	3600	in	ns	ns3.digitalocean.com.
ee88.army.	3600	in	ns	arely.ns.cloudflare.com.
ee88.army.	3600	in	ns	fonzie.ns.cloudflare.com.
ee8o6pi7n6vhq0ttus2n8rcpafpcljba.army.	3600	in	nsec3	1 1 0 73 EFUR1M6Q61TE77SB79U1NNDTGHDFC2DM NS DS RRSIG
ee8o6pi7n6vhq0ttus2n8rcpafpcljba.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. AIiZut3IhVqVSnwAzQ1FYKvhHsTCYCzirOJAn7RbzKJi7WQxHofup9njXkKtYk/XxFA7VNDuNod5+ae0b39tI4ArAl3nhGvlFDwj2tLc9gnxoonuyfRH7eou8Q0xt7xw52HvixD0pC7nlBDHYgN2Ku2O4mJmvfv2AaGLIeXBLkY=
ees.army.	3600	in	ns	5579.ns1.abovedomains.com.
ees.army.	3600	in	ns	5579.ns2.abovedomains.com.
efur1m6q61te77sb79u1nndtghdfc2dm.army.	3600	in	nsec3	1 1 0 73 EGMC16KCC1BB0O68USJU68GK86UC52DI NS DS RRSIG
efur1m6q61te77sb79u1nndtghdfc2dm.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. kFQIUTVygWMl79dAlcz7+969F/QYvIXD+m2/LAtKZwZWaVqSWGfE6DpptBkKgXQKKQ+MnNRPlj4UxhZeEna8bXdhnuD4Zz8XSXS2JDum0RAtscpMTznBQxFssLg3xAFPXmEf4ekrjMc3Pb8JX71C+UhRQzcfBxGDu7sRJ8qM4lk=
eg.army.	3600	in	ns	dns1.afmic.gov.eg.
eg.army.	3600	in	ns	dns2.afmic.gov.eg.
eg.army.	3600	in	ns	dns3.afmic.gov.eg.
eg.army.	3600	in	ns	dns4.afmic.gov.eg.
eg.army.	3600	in	ns	dns5.afmic.gov.eg.
egg.army.	3600	in	ns	ns1.dns-redirect.com.
egg.army.	3600	in	ns	ns2.dns-redirect.com.
egmc16kcc1bb0o68usju68gk86uc52di.army.	3600	in	nsec3	1 1 0 73 EGQSFU1J7CQP724QKR9I8IENQSNC70K5 NS DS RRSIG
egmc16kcc1bb0o68usju68gk86uc52di.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. cTujrjyiN8G+mXRkB4YsYCZQLE80U0+BXC8/X6MBe12RUIYkmcaulGF8n8jJ499Zju+hBwmZizqFKSk1vIrDv0vAbkY2/rOpumJo3zuIQC8YVF3as1jnyBU6mGUdNLU7+8uwXuiWDwHKLP2LpGPqkmPjJPrbN/Fitz9bA66MwlE=
egqsfu1j7cqp724qkr9i8ienqsnc70k5.army.	3600	in	nsec3	1 1 0 73 EI2S986JM2BFAUI7TUKC36EHUVBOIGEV NS DS RRSIG
egqsfu1j7cqp724qkr9i8ienqsnc70k5.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. TWdOb7Q/Q3jiFML+5Ihxa2zI2r7gpGWG4yq95EUqfUr02VcG6yqomW4AYAc8IZVrIrztM+HyYkPXCwnsR141ZeU3SByffcJ/M7iYlDD43qb92AxfPgN6bUdn+Fz4jgrBuzykwNbSVs31Nc6TcQypIRatAeddlE9UIoYgcvQWP28=
ei2s986jm2bfaui7tukc36ehuvboigev.army.	3600	in	nsec3	1 1 0 73 EL9KMAUJLKP2BD946R0EGNVB9KSJJ1TJ NS DS RRSIG
ei2s986jm2bfaui7tukc36ehuvboigev.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. FcMVUO/gThCJ5sUdI1opJHPdpn8tnmg0ruKQJbH5/YyJ5oB55TjdtA5/9ZlqCoS7KNPnizcjnw9bXccLJ/3hpYs0rQvQgGs/KBpyVxaI49sNBPU2dCg+1sEozyBPVzE9R6vgGlVqchRE5VRk5XUB3BtxEQsndoYE4r000/b3T88=
eigenlayer.army.	3600	in	ns	ns1.dns-redirect.com.
eigenlayer.army.	3600	in	ns	ns2.dns-redirect.com.
ekipirovka.army.	3600	in	ns	ns1.beget.com.
ekipirovka.army.	3600	in	ns	ns1.beget.pro.
ekipirovka.army.	3600	in	ns	ns2.beget.com.
ekipirovka.army.	3600	in	ns	ns2.beget.pro.
ektomorf.army.	3600	in	ns	ns.second-ns.com.
ektomorf.army.	3600	in	ns	ns1.your-server.de.
ektomorf.army.	3600	in	ns	ns3.second-ns.de.
el-social.army.	3600	in	ns	docks13.rzone.de.
el-social.army.	3600	in	ns	shades04.rzone.de.
el9kmaujlkp2bd946r0egnvb9ksjj1tj.army.	3600	in	nsec3	1 1 0 73 ELHG9BO6QGCD5HKKCJ2NF2TD5SMLOA1U NS DS RRSIG
el9kmaujlkp2bd946r0egnvb9ksjj1tj.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. qlRDTcZxZU5zWhDIKjF6/pFDuksHYxsJTn+J8jswkwireCmAcKQJuGAVGWuFJREjY2SKHUY+Ntzee3k+kaUCjmzn3jliN9vZf1XfOChoEkS0bD5by/u1nh/XGxlAlD+JWpRwCYXzxWfCEfdrPE0fBFeI/H+fucp4Av0jOy4PRPc=
elbowsup.army.	3600	in	ns	dns1.registrar-servers.com.
elbowsup.army.	3600	in	ns	dns2.registrar-servers.com.
elcausha.army.	3600	in	ns	dns1.registrar-servers.com.
elcausha.army.	3600	in	ns	dns2.registrar-servers.com.
electron.army.	3600	in	ns	curitiba.ns.porkbun.com.
electron.army.	3600	in	ns	fortaleza.ns.porkbun.com.
electron.army.	3600	in	ns	maceio.ns.porkbun.com.
electron.army.	3600	in	ns	salvador.ns.porkbun.com.
elegant.army.	3600	in	ns	ns-cloud-a1.googledomains.com.
elegant.army.	3600	in	ns	ns-cloud-a2.googledomains.com.
elegant.army.	3600	in	ns	ns-cloud-a3.googledomains.com.
elegant.army.	3600	in	ns	ns-cloud-a4.googledomains.com.
elephant.army.	3600	in	ns	ns53.domaincontrol.com.
elephant.army.	3600	in	ns	ns54.domaincontrol.com.
elephants.army.	3600	in	ns	ns51.domaincontrol.com.
elephants.army.	3600	in	ns	ns52.domaincontrol.com.
elhg9bo6qgcd5hkkcj2nf2td5smloa1u.army.	3600	in	nsec3	1 1 0 73 ENL2PBL3DLUJ9DLSL1TGU1KQ0HLFMQAL NS DS RRSIG
