army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1756256495 7200 900 1209600 3600
4otoe3lvr53f4qpkhevnrc9rs430of2g.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. W47bByVbV0oFtw5kgNCKKYXKFuejeXibex34T1F1ylKks0/6hxiOdjEKqD509jZQ7Sga54D0wiw8qkMBZeUspJeirWfu2lYUM0+cAcg0Wzcj7kfaMgXhOfv2ia06udScsDy9LdaWHY4QMveamnHb4vudC6Y4Rr6xqeQlGunfBWM=
4p6sbtcgcde022ms4jn38o5d4bthsl3c.army.	3600	in	nsec3	1 1 0 73 4QB1I48NGINAQ8C34CVCRTNUP6UJOQ4C NS DS RRSIG
4p6sbtcgcde022ms4jn38o5d4bthsl3c.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. Uyl/q7/BglOXVXny2UI3ZwXf3M36yP6FK+XQPn/JFA/ZK3pjdjKKtGjUPyWrTo3TepDkrgAjHJEiFiXzcrv9ZQHsHg3N9KfsIBBP9c18fFUXKgolmBtB0FR5xKCQz60YBS+Og+3QWJiE+OIyCU7/dC/WbDMkAzqHyXNaR1djen4=
4qb1i48nginaq8c34cvcrtnup6ujoq4c.army.	3600	in	nsec3	1 1 0 73 50FOSGSKL83J26L8FR83B74OB4RO145I NS DS RRSIG
4qb1i48nginaq8c34cvcrtnup6ujoq4c.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. C545T2jW7fveUnScNk0dBDBtR5s+/AVsETuD0UVdQb/zPAzr0cTVXDVDASzbSDcztZxnrSXFoUKm8MInhmTmWZzYOsA39pWEB9i/SzUvUAlpoG5SHjq6Pi4F6JAPkkvoWQwrkPlq3ry8UiuJIzyUahXBKyTAIwmAKg9WrmfY7V4=
4real.army.	3600	in	ns	ns0.dnsmadeeasy.com.
4real.army.	3600	in	ns	ns1.dnsmadeeasy.com.
4real.army.	3600	in	ns	ns2.dnsmadeeasy.com.
4real.army.	3600	in	ns	ns3.dnsmadeeasy.com.
4real.army.	3600	in	ns	ns4.dnsmadeeasy.com.
4u.army.	3600	in	ns	ns.second-ns.com.
4u.army.	3600	in	ns	ns1.your-server.de.
4u.army.	3600	in	ns	ns3.second-ns.de.
4x4.army.	3600	in	ns	ns1.4x4.army.
4x4.army.	3600	in	ns	ns2.4x4.army.
50000.army.	3600	in	ns	ns1.dyna-ns.net.
50000.army.	3600	in	ns	ns2.dyna-ns.net.
50002.army.	3600	in	ns	ns1.dns.com.
50002.army.	3600	in	ns	ns2.dns.com.
50008.army.	3600	in	ns	christina.ns.cloudflare.com.
50008.army.	3600	in	ns	owen.ns.cloudflare.com.
50021.army.	3600	in	ns	n1.xundns.com.
50021.army.	3600	in	ns	n2.xundns.com.
50071.army.	3600	in	ns	ns1.dns.com.
50071.army.	3600	in	ns	ns2.dns.com.
50085.army.	3600	in	ns	ns1.dyna-ns.net.
50085.army.	3600	in	ns	ns2.dyna-ns.net.
501160.army.	3600	in	ns	ns1.1233dns.com.
501160.army.	3600	in	ns	ns2.951dns.com.
501168.army.	3600	in	ns	ns1.dyna-ns.net.
501168.army.	3600	in	ns	ns2.dyna-ns.net.
50160.army.	3600	in	ns	ns1.dyna-ns.net.
50160.army.	3600	in	ns	ns2.dyna-ns.net.
50236.army.	3600	in	ns	ns1.netsto.net.
50236.army.	3600	in	ns	ns2.netsto.net.
50298.army.	3600	in	ns	n1.xundns.com.
50298.army.	3600	in	ns	n2.xundns.com.
503rdmpbatabn.army.	3600	in	ns	ns1.domain.com.
503rdmpbatabn.army.	3600	in	ns	ns2.domain.com.
50457.army.	3600	in	ns	ns1.dyna-ns.net.
50457.army.	3600	in	ns	ns2.dyna-ns.net.
505872.army.	3600	in	ns	ns1.dyna-ns.net.
505872.army.	3600	in	ns	ns2.dyna-ns.net.
50617.army.	3600	in	ns	ns1.dnsip.com.
50617.army.	3600	in	ns	ns2.dnsip.com.
50631.army.	3600	in	ns	n1.xundns.com.
50631.army.	3600	in	ns	n2.xundns.com.
50658.army.	3600	in	ns	ns1.dnsip.com.
50658.army.	3600	in	ns	ns2.dnsip.com.
50826.army.	3600	in	ns	n1.xundns.com.
50826.army.	3600	in	ns	n2.xundns.com.
50830.army.	3600	in	ns	n1.xundns.com.
50830.army.	3600	in	ns	n2.xundns.com.
50836.army.	3600	in	ns	n1.xundns.com.
50836.army.	3600	in	ns	n2.xundns.com.
50845.army.	3600	in	ns	ns1.dnsip.com.
50845.army.	3600	in	ns	ns2.dnsip.com.
50858.army.	3600	in	ns	n1.xundns.com.
50858.army.	3600	in	ns	n2.xundns.com.
50873.army.	3600	in	ns	delilah.ns.cloudflare.com.
50873.army.	3600	in	ns	neil.ns.cloudflare.com.
508srrb.army.	3600	in	ds	60777 13 2 76E23DD817571319D890DF8A4D436D181B5401F10615EEA909EACD448763F25C
508srrb.army.	3600	in	ns	a.ns.express.
508srrb.army.	3600	in	ns	b.ns.works.
508srrb.army.	3600	in	ns	c.ns.gold.
508srrb.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. kci+YA5RyY8aHb4KEqO14M24h1PwsUhxQrLqDWETwWb5bkJ4lKyE8eQW+Oo2bMglCfqjGXSbcQVCZjX36ejDwNaMOPKhfD5s4Uf5penhKRFdPKfnbhGQEz0B8R3PnbSFMGZwI2zO4oIk/PAGIfGql6zYDtkEr2vrX+51+8iP3LE=
50945.army.	3600	in	ns	a.dnspod.com.
50945.army.	3600	in	ns	b.dnspod.com.
50945.army.	3600	in	ns	c.dnspod.com.
50977.army.	3600	in	ns	a.share-dns.com.
50977.army.	3600	in	ns	b.share-dns.net.
50fosgskl83j26l8fr83b74ob4ro145i.army.	3600	in	nsec3	1 1 0 73 53FALIJP72A3G21SVSBFVO3IL0H9RC6R NS DS RRSIG
50fosgskl83j26l8fr83b74ob4ro145i.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. lmHw+nQmiZzZOvNpI7RfA//uPxHFjM+IKc8uWNbVW+GSYz05cWlwKsPrh2Ywj6nMrURNnUv5HmBJqE6roiZDgqKTC+6b6yi/qE2+y/nsdnL+8jBOgvisKnhkup/bgDzDLWyGM1lH9n/EE9/o/K+kgqmu0lZltCv6Y8iNf/X+7Xs=
51034.army.	3600	in	ns	ns1.dyna-ns.net.
51034.army.	3600	in	ns	ns2.dyna-ns.net.
51064.army.	3600	in	ns	ns7.alidns.com.
51064.army.	3600	in	ns	ns8.alidns.com.
51072.army.	3600	in	ns	n1.xundns.com.
51072.army.	3600	in	ns	n2.xundns.com.
51079.army.	3600	in	ns	n1.xundns.com.
51079.army.	3600	in	ns	n2.xundns.com.
51111.army.	3600	in	ns	christina.ns.cloudflare.com.
51111.army.	3600	in	ns	owen.ns.cloudflare.com.
51120.army.	3600	in	ns	ns1.dns.com.
51120.army.	3600	in	ns	ns2.dns.com.
51145.army.	3600	in	ns	expire1.gname-dns.com.
51145.army.	3600	in	ns	expire2.gname-dns.com.
51186.army.	3600	in	ns	ns1.dyna-ns.net.
51186.army.	3600	in	ns	ns2.dyna-ns.net.
512.army.	3600	in	ns	n1.xundns.com.
512.army.	3600	in	ns	n2.xundns.com.
51242.army.	3600	in	ns	ns1.dnsip.com.
51242.army.	3600	in	ns	ns2.dnsip.com.
51269.army.	3600	in	ns	ns1.dns.com.
51269.army.	3600	in	ns	ns2.dns.com.
51321.army.	3600	in	ns	ns1.dyna-ns.net.
51321.army.	3600	in	ns	ns2.dyna-ns.net.
5134.army.	3600	in	ns	delilah.ns.cloudflare.com.
5134.army.	3600	in	ns	neil.ns.cloudflare.com.
51382.army.	3600	in	ns	n1.xundns.com.
51382.army.	3600	in	ns	n2.xundns.com.
51397.army.	3600	in	ns	n1.xundns.com.
51397.army.	3600	in	ns	n2.xundns.com.
51425.army.	3600	in	ns	ns1.dyna-ns.net.
51425.army.	3600	in	ns	ns2.dyna-ns.net.
51497.army.	3600	in	ns	ns1.dyna-ns.net.
51497.army.	3600	in	ns	ns2.dyna-ns.net.
515.army.	3600	in	ns	n1.xundns.com.
515.army.	3600	in	ns	n2.xundns.com.
51599.army.	3600	in	ns	a.dnspod.com.
51599.army.	3600	in	ns	b.dnspod.com.
51599.army.	3600	in	ns	c.dnspod.com.
516328.army.	3600	in	ns	ns1.dns.com.
516328.army.	3600	in	ns	ns2.dns.com.
51637.army.	3600	in	ns	n1.xundns.com.
51637.army.	3600	in	ns	n2.xundns.com.
51638.army.	3600	in	ns	ns1.netsto.net.
51638.army.	3600	in	ns	ns2.netsto.net.
516926.army.	3600	in	ns	ns1.1233dns.com.
516926.army.	3600	in	ns	ns2.951dns.com.
51698.army.	3600	in	ns	n1.xundns.com.
51698.army.	3600	in	ns	n2.xundns.com.
51721.army.	3600	in	ns	n1.xundns.com.
51721.army.	3600	in	ns	n2.xundns.com.
51728.army.	3600	in	ns	ns1.netsto.net.
51728.army.	3600	in	ns	ns2.netsto.net.
51750.army.	3600	in	ns	ns1.dnsip.com.
51750.army.	3600	in	ns	ns2.dnsip.com.
517928.army.	3600	in	ns	ns1.dns.com.
517928.army.	3600	in	ns	ns2.dns.com.
51819.army.	3600	in	ns	ns1.dyna-ns.net.
51819.army.	3600	in	ns	ns2.dyna-ns.net.
51820.army.	3600	in	ns	ns1.dns.com.
51820.army.	3600	in	ns	ns2.dns.com.
51823.army.	3600	in	ns	n1.xundns.com.
51823.army.	3600	in	ns	n2.xundns.com.
51867.army.	3600	in	ns	ns1.dns.com.
51867.army.	3600	in	ns	ns2.dns.com.
51879.army.	3600	in	ns	ns1.netsto.net.
51879.army.	3600	in	ns	ns2.netsto.net.
51897.army.	3600	in	ns	n1.xundns.com.
51897.army.	3600	in	ns	n2.xundns.com.
51906.army.	3600	in	ns	ns1.netsto.net.
51906.army.	3600	in	ns	ns2.netsto.net.
51907.army.	3600	in	ns	ns1.netsto.net.
51907.army.	3600	in	ns	ns2.netsto.net.
51908.army.	3600	in	ns	ns1.netsto.net.
51908.army.	3600	in	ns	ns2.netsto.net.
51963.army.	3600	in	ns	n1.xundns.com.
51963.army.	3600	in	ns	n2.xundns.com.
51972.army.	3600	in	ns	ns1.dyna-ns.net.
51972.army.	3600	in	ns	ns2.dyna-ns.net.
51973.army.	3600	in	ns	ns1.dyna-ns.net.
51973.army.	3600	in	ns	ns2.dyna-ns.net.
51974.army.	3600	in	ns	ns1.dyna-ns.net.
51974.army.	3600	in	ns	ns2.dyna-ns.net.
51982.army.	3600	in	ns	ns1.dyna-ns.net.
51982.army.	3600	in	ns	ns2.dyna-ns.net.
520.army.	3600	in	ns	a.dnspod.com.
520.army.	3600	in	ns	b.dnspod.com.
520.army.	3600	in	ns	c.dnspod.com.
52012.army.	3600	in	ns	n1.xundns.com.
52012.army.	3600	in	ns	n2.xundns.com.
52055.army.	3600	in	ns	ns1.dnsip.com.
52055.army.	3600	in	ns	ns2.dnsip.com.
52074.army.	3600	in	ns	ns1.dyna-ns.net.
52074.army.	3600	in	ns	ns2.dyna-ns.net.
52075.army.	3600	in	ns	n1.xundns.com.
52075.army.	3600	in	ns	n2.xundns.com.
521.army.	3600	in	ns	n1.xundns.com.
521.army.	3600	in	ns	n2.xundns.com.
52143.army.	3600	in	ns	ns1.dyna-ns.net.
52143.army.	3600	in	ns	ns2.dyna-ns.net.
521474.army.	3600	in	ns	a6.share-dns.com.
521474.army.	3600	in	ns	b6.share-dns.net.
521514.army.	3600	in	ns	ns1.1233dns.com.
521514.army.	3600	in	ns	ns2.951dns.com.
52173.army.	3600	in	ns	n1.xundns.com.
52173.army.	3600	in	ns	n2.xundns.com.
521798.army.	3600	in	ns	ns1.1233dns.com.
521798.army.	3600	in	ns	ns2.951dns.com.
52183.army.	3600	in	ns	ns1.dns.com.
52183.army.	3600	in	ns	ns2.dns.com.
52196.army.	3600	in	ns	ns1.dyna-ns.net.
52196.army.	3600	in	ns	ns2.dyna-ns.net.
52212.army.	3600	in	ns	christina.ns.cloudflare.com.
52212.army.	3600	in	ns	owen.ns.cloudflare.com.
52222.army.	3600	in	ns	christina.ns.cloudflare.com.
52222.army.	3600	in	ns	owen.ns.cloudflare.com.
52290.army.	3600	in	ns	n1.xundns.com.
52290.army.	3600	in	ns	n2.xundns.com.
523018.army.	3600	in	ns	ns1.dyna-ns.net.
523018.army.	3600	in	ns	ns2.dyna-ns.net.
52306.army.	3600	in	ns	n1.xundns.com.
52306.army.	3600	in	ns	n2.xundns.com.
52319.army.	3600	in	ns	ns1.netsto.net.
52319.army.	3600	in	ns	ns2.netsto.net.
52320.army.	3600	in	ns	ns1.netsto.net.
52320.army.	3600	in	ns	ns2.netsto.net.
52321.army.	3600	in	ns	ns1.netsto.net.
52321.army.	3600	in	ns	ns2.netsto.net.
52322.army.	3600	in	ns	ns1.netsto.net.
52322.army.	3600	in	ns	ns2.netsto.net.
52323.army.	3600	in	ns	ns1.netsto.net.
52323.army.	3600	in	ns	ns2.netsto.net.
52324.army.	3600	in	ns	ns1.netsto.net.
52324.army.	3600	in	ns	ns2.netsto.net.
52325.army.	3600	in	ns	ns1.netsto.net.
52325.army.	3600	in	ns	ns2.netsto.net.
52326.army.	3600	in	ns	ns1.netsto.net.
52326.army.	3600	in	ns	ns2.netsto.net.
52327.army.	3600	in	ns	ns1.netsto.net.
52327.army.	3600	in	ns	ns2.netsto.net.
52328.army.	3600	in	ns	ns1.netsto.net.
52328.army.	3600	in	ns	ns2.netsto.net.
52329.army.	3600	in	ns	ns1.netsto.net.
52329.army.	3600	in	ns	ns2.netsto.net.
52330.army.	3600	in	ns	ns1.netsto.net.
52330.army.	3600	in	ns	ns2.netsto.net.
52331.army.	3600	in	ns	ns1.netsto.net.
52331.army.	3600	in	ns	ns2.netsto.net.
52332.army.	3600	in	ns	ns1.netsto.net.
52332.army.	3600	in	ns	ns2.netsto.net.
52333.army.	3600	in	ns	ns1.netsto.net.
52333.army.	3600	in	ns	ns2.netsto.net.
52335.army.	3600	in	ns	n1.xundns.com.
52335.army.	3600	in	ns	n2.xundns.com.
523517.army.	3600	in	ns	ns1.1233dns.com.
523517.army.	3600	in	ns	ns2.951dns.com.
52360.army.	3600	in	ns	ns1.dnsip.com.
52360.army.	3600	in	ns	ns2.dnsip.com.
52364.army.	3600	in	ns	ns1.dnsowl.com.
52364.army.	3600	in	ns	ns2.dnsowl.com.
52364.army.	3600	in	ns	ns3.dnsowl.com.
52370.army.	3600	in	ns	n1.xundns.com.
52370.army.	3600	in	ns	n2.xundns.com.
52386.army.	3600	in	ns	n1.xundns.com.
52386.army.	3600	in	ns	n2.xundns.com.
52395.army.	3600	in	ns	n1.xundns.com.
52395.army.	3600	in	ns	n2.xundns.com.
52408.army.	3600	in	ns	a.share-dns.com.
52408.army.	3600	in	ns	b.share-dns.net.
524253.army.	3600	in	ns	ns1.dnsowl.com.
524253.army.	3600	in	ns	ns2.dnsowl.com.
524253.army.	3600	in	ns	ns3.dnsowl.com.
52435.army.	3600	in	ns	n1.xundns.com.
52435.army.	3600	in	ns	n2.xundns.com.
52446.army.	3600	in	ns	ns1.dnsip.com.
52446.army.	3600	in	ns	ns2.dnsip.com.
52457.army.	3600	in	ns	n1.xundns.com.
52457.army.	3600	in	ns	n2.xundns.com.
52520.army.	3600	in	ns	christina.ns.cloudflare.com.
52520.army.	3600	in	ns	owen.ns.cloudflare.com.
52525.army.	3600	in	ns	fish.ns.cloudflare.com.
52525.army.	3600	in	ns	piotr.ns.cloudflare.com.
52568.army.	3600	in	ns	ns1.dyna-ns.net.
52568.army.	3600	in	ns	ns2.dyna-ns.net.
525860.army.	3600	in	ns	ns1.1233dns.com.
525860.army.	3600	in	ns	ns2.951dns.com.
526094.army.	3600	in	ns	ns1.1233dns.com.
526094.army.	3600	in	ns	ns2.951dns.com.
526665.army.	3600	in	ns	n1.xundns.com.
526665.army.	3600	in	ns	n2.xundns.com.
52684.army.	3600	in	ns	ns1.netsto.net.
52684.army.	3600	in	ns	ns2.netsto.net.
52748.army.	3600	in	ns	expire1.gname-dns.com.
52748.army.	3600	in	ns	expire2.gname-dns.com.
52755.army.	3600	in	ns	ns1.dyna-ns.net.
52755.army.	3600	in	ns	ns2.dyna-ns.net.
52793.army.	3600	in	ns	ns1.dns.com.
52793.army.	3600	in	ns	ns2.dns.com.
52849.army.	3600	in	ns	n1.xundns.com.
52849.army.	3600	in	ns	n2.xundns.com.
52858.army.	3600	in	ns	expire1.gname-dns.com.
52858.army.	3600	in	ns	expire2.gname-dns.com.
52876.army.	3600	in	ns	ns1.dns.com.
52876.army.	3600	in	ns	ns2.dns.com.
52879.army.	3600	in	ns	ns1.1233dns.com.
52879.army.	3600	in	ns	ns2.951dns.com.
52894.army.	3600	in	ns	n1.xundns.com.
52894.army.	3600	in	ns	n2.xundns.com.
529183.army.	3600	in	ns	ns1.dyna-ns.net.
529183.army.	3600	in	ns	ns2.dyna-ns.net.
52946.army.	3600	in	ns	a.dnspod.com.
52946.army.	3600	in	ns	b.dnspod.com.
52968.army.	3600	in	ns	curitiba.ns.porkbun.com.
52968.army.	3600	in	ns	fortaleza.ns.porkbun.com.
52968.army.	3600	in	ns	maceio.ns.porkbun.com.
52968.army.	3600	in	ns	salvador.ns.porkbun.com.
529971.army.	3600	in	ns	ns1.1233dns.com.
529971.army.	3600	in	ns	ns2.951dns.com.
530000.army.	3600	in	ns	ns1.1233dns.com.
530000.army.	3600	in	ns	ns2.951dns.com.
53021.army.	3600	in	ns	ns1.netsto.net.
53021.army.	3600	in	ns	ns2.netsto.net.
53056.army.	3600	in	ns	ns1.dyna-ns.net.
53056.army.	3600	in	ns	ns2.dyna-ns.net.
53091.army.	3600	in	ns	ns1.dyna-ns.net.
53091.army.	3600	in	ns	ns2.dyna-ns.net.
531.army.	3600	in	ns	n1.xundns.com.
531.army.	3600	in	ns	n2.xundns.com.
53101.army.	3600	in	ns	ns1.netsto.net.
53101.army.	3600	in	ns	ns2.netsto.net.
53102.army.	3600	in	ns	ns1.netsto.net.
53102.army.	3600	in	ns	ns2.netsto.net.
53103.army.	3600	in	ns	ns1.netsto.net.
53103.army.	3600	in	ns	ns2.netsto.net.
53104.army.	3600	in	ns	ns1.netsto.net.
53104.army.	3600	in	ns	ns2.netsto.net.
53105.army.	3600	in	ns	ns1.netsto.net.
53105.army.	3600	in	ns	ns2.netsto.net.
53106.army.	3600	in	ns	ns1.netsto.net.
53106.army.	3600	in	ns	ns2.netsto.net.
53107.army.	3600	in	ns	ns1.netsto.net.
53107.army.	3600	in	ns	ns2.netsto.net.
53108.army.	3600	in	ns	ns1.netsto.net.
53108.army.	3600	in	ns	ns2.netsto.net.
53109.army.	3600	in	ns	ns1.netsto.net.
53109.army.	3600	in	ns	ns2.netsto.net.
53125.army.	3600	in	ns	a.share-dns.com.
53125.army.	3600	in	ns	b.share-dns.net.
531296.army.	3600	in	ns	ns1.dns.com.
531296.army.	3600	in	ns	ns2.dns.com.
53179.army.	3600	in	ns	curitiba.ns.porkbun.com.
53179.army.	3600	in	ns	fortaleza.ns.porkbun.com.
53179.army.	3600	in	ns	maceio.ns.porkbun.com.
53179.army.	3600	in	ns	salvador.ns.porkbun.com.
53189.army.	3600	in	ns	ns1.dyna-ns.net.
53189.army.	3600	in	ns	ns2.dyna-ns.net.
53195.army.	3600	in	ns	ns1.dyna-ns.net.
53195.army.	3600	in	ns	ns2.dyna-ns.net.
53196.army.	3600	in	ns	ns1.dyna-ns.net.
53196.army.	3600	in	ns	ns2.dyna-ns.net.
53197.army.	3600	in	ns	ns1.dyna-ns.net.
53197.army.	3600	in	ns	ns2.dyna-ns.net.
53198.army.	3600	in	ns	ns1.dyna-ns.net.
53198.army.	3600	in	ns	ns2.dyna-ns.net.
53199.army.	3600	in	ns	ns1.dyna-ns.net.
53199.army.	3600	in	ns	ns2.dyna-ns.net.
53200.army.	3600	in	ns	ns1.dyna-ns.net.
53200.army.	3600	in	ns	ns2.dyna-ns.net.
53201.army.	3600	in	ns	ns1.dyna-ns.net.
53201.army.	3600	in	ns	ns2.dyna-ns.net.
53202.army.	3600	in	ns	ns1.dyna-ns.net.
53202.army.	3600	in	ns	ns2.dyna-ns.net.
53203.army.	3600	in	ns	ns1.dyna-ns.net.
53203.army.	3600	in	ns	ns2.dyna-ns.net.
53204.army.	3600	in	ns	ns1.dyna-ns.net.
53204.army.	3600	in	ns	ns2.dyna-ns.net.
53205.army.	3600	in	ns	ns1.dyna-ns.net.
53205.army.	3600	in	ns	ns2.dyna-ns.net.
53206.army.	3600	in	ns	ns1.dyna-ns.net.
53206.army.	3600	in	ns	ns2.dyna-ns.net.
53207.army.	3600	in	ns	ns1.dyna-ns.net.
53207.army.	3600	in	ns	ns2.dyna-ns.net.
53208.army.	3600	in	ns	ns1.dyna-ns.net.
53208.army.	3600	in	ns	ns2.dyna-ns.net.
532086.army.	3600	in	ns	ns1.1233dns.com.
532086.army.	3600	in	ns	ns2.951dns.com.
53209.army.	3600	in	ns	ns1.dyna-ns.net.
53209.army.	3600	in	ns	ns2.dyna-ns.net.
53210.army.	3600	in	ns	ns1.dyna-ns.net.
53210.army.	3600	in	ns	ns2.dyna-ns.net.
53211.army.	3600	in	ns	ns1.dyna-ns.net.
53211.army.	3600	in	ns	ns2.dyna-ns.net.
53212.army.	3600	in	ns	ns1.dyna-ns.net.
53212.army.	3600	in	ns	ns2.dyna-ns.net.
53213.army.	3600	in	ns	ns1.dyna-ns.net.
53213.army.	3600	in	ns	ns2.dyna-ns.net.
53215.army.	3600	in	ns	ns1.dyna-ns.net.
53215.army.	3600	in	ns	ns2.dyna-ns.net.
53216.army.	3600	in	ns	ns1.dyna-ns.net.
53216.army.	3600	in	ns	ns2.dyna-ns.net.
53217.army.	3600	in	ns	ns1.dyna-ns.net.
53217.army.	3600	in	ns	ns2.dyna-ns.net.
53218.army.	3600	in	ns	ns1.dyna-ns.net.
53218.army.	3600	in	ns	ns2.dyna-ns.net.
53219.army.	3600	in	ns	ns1.dyna-ns.net.
53219.army.	3600	in	ns	ns2.dyna-ns.net.
53220.army.	3600	in	ns	ns1.dyna-ns.net.
53220.army.	3600	in	ns	ns2.dyna-ns.net.
53221.army.	3600	in	ns	ns1.dyna-ns.net.
53221.army.	3600	in	ns	ns2.dyna-ns.net.
53222.army.	3600	in	ns	ns1.dyna-ns.net.
53222.army.	3600	in	ns	ns2.dyna-ns.net.
53223.army.	3600	in	ns	ns1.dyna-ns.net.
53223.army.	3600	in	ns	ns2.dyna-ns.net.
53224.army.	3600	in	ns	ns1.dyna-ns.net.
53224.army.	3600	in	ns	ns2.dyna-ns.net.
53225.army.	3600	in	ns	ns1.dyna-ns.net.
53225.army.	3600	in	ns	ns2.dyna-ns.net.
53226.army.	3600	in	ns	ns1.dyna-ns.net.
53226.army.	3600	in	ns	ns2.dyna-ns.net.
53227.army.	3600	in	ns	ns1.dyna-ns.net.
53227.army.	3600	in	ns	ns2.dyna-ns.net.
53228.army.	3600	in	ns	ns1.dyna-ns.net.
53228.army.	3600	in	ns	ns2.dyna-ns.net.
53229.army.	3600	in	ns	ns1.dyna-ns.net.
53229.army.	3600	in	ns	ns2.dyna-ns.net.
53230.army.	3600	in	ns	ns1.dyna-ns.net.
53230.army.	3600	in	ns	ns2.dyna-ns.net.
53231.army.	3600	in	ns	ns1.dyna-ns.net.
53231.army.	3600	in	ns	ns2.dyna-ns.net.
53232.army.	3600	in	ns	ns1.dyna-ns.net.
53232.army.	3600	in	ns	ns2.dyna-ns.net.
53233.army.	3600	in	ns	ns1.dyna-ns.net.
53233.army.	3600	in	ns	ns2.dyna-ns.net.
53234.army.	3600	in	ns	ns1.dyna-ns.net.
53234.army.	3600	in	ns	ns2.dyna-ns.net.
53235.army.	3600	in	ns	ns1.dyna-ns.net.
53235.army.	3600	in	ns	ns2.dyna-ns.net.
53236.army.	3600	in	ns	ns1.dyna-ns.net.
53236.army.	3600	in	ns	ns2.dyna-ns.net.
53237.army.	3600	in	ns	ns1.dyna-ns.net.
53237.army.	3600	in	ns	ns2.dyna-ns.net.
53238.army.	3600	in	ns	ns1.dyna-ns.net.
53238.army.	3600	in	ns	ns2.dyna-ns.net.
53239.army.	3600	in	ns	ns1.dyna-ns.net.
53239.army.	3600	in	ns	ns2.dyna-ns.net.
53240.army.	3600	in	ns	ns1.dyna-ns.net.
53240.army.	3600	in	ns	ns2.dyna-ns.net.
53241.army.	3600	in	ns	ns1.dyna-ns.net.
53241.army.	3600	in	ns	ns2.dyna-ns.net.
53243.army.	3600	in	ns	ns1.dyna-ns.net.
53243.army.	3600	in	ns	ns2.dyna-ns.net.
53244.army.	3600	in	ns	ns1.dyna-ns.net.
53244.army.	3600	in	ns	ns2.dyna-ns.net.
53245.army.	3600	in	ns	ns1.dyna-ns.net.
53245.army.	3600	in	ns	ns2.dyna-ns.net.
53246.army.	3600	in	ns	ns1.dyna-ns.net.
53246.army.	3600	in	ns	ns2.dyna-ns.net.
53250.army.	3600	in	ns	ns1.dyna-ns.net.
53250.army.	3600	in	ns	ns2.dyna-ns.net.
53251.army.	3600	in	ns	ns1.dyna-ns.net.
53251.army.	3600	in	ns	ns2.dyna-ns.net.
53252.army.	3600	in	ns	ns1.dyna-ns.net.
53252.army.	3600	in	ns	ns2.dyna-ns.net.
53253.army.	3600	in	ns	ns1.dyna-ns.net.
53253.army.	3600	in	ns	ns2.dyna-ns.net.
53254.army.	3600	in	ns	ns1.dyna-ns.net.
53254.army.	3600	in	ns	ns2.dyna-ns.net.
53255.army.	3600	in	ns	ns1.dyna-ns.net.
53255.army.	3600	in	ns	ns2.dyna-ns.net.
53256.army.	3600	in	ns	ns1.dyna-ns.net.
53256.army.	3600	in	ns	ns2.dyna-ns.net.
53257.army.	3600	in	ns	ns1.dyna-ns.net.
53257.army.	3600	in	ns	ns2.dyna-ns.net.
53258.army.	3600	in	ns	ns1.dyna-ns.net.
53258.army.	3600	in	ns	ns2.dyna-ns.net.
53259.army.	3600	in	ns	ns1.dyna-ns.net.
53259.army.	3600	in	ns	ns2.dyna-ns.net.
53260.army.	3600	in	ns	ns1.dyna-ns.net.
53260.army.	3600	in	ns	ns2.dyna-ns.net.
53261.army.	3600	in	ns	ns1.dyna-ns.net.
53261.army.	3600	in	ns	ns2.dyna-ns.net.
53262.army.	3600	in	ns	ns1.dyna-ns.net.
53262.army.	3600	in	ns	ns2.dyna-ns.net.
53263.army.	3600	in	ns	ns1.dyna-ns.net.
53263.army.	3600	in	ns	ns2.dyna-ns.net.
53264.army.	3600	in	ns	ns1.dyna-ns.net.
53264.army.	3600	in	ns	ns2.dyna-ns.net.
53265.army.	3600	in	ns	ns1.dyna-ns.net.
53265.army.	3600	in	ns	ns2.dyna-ns.net.
53266.army.	3600	in	ns	ns1.dyna-ns.net.
53266.army.	3600	in	ns	ns2.dyna-ns.net.
53267.army.	3600	in	ns	ns1.dyna-ns.net.
53267.army.	3600	in	ns	ns2.dyna-ns.net.
53268.army.	3600	in	ns	ns1.dyna-ns.net.
53268.army.	3600	in	ns	ns2.dyna-ns.net.
53269.army.	3600	in	ns	ns1.dyna-ns.net.
53269.army.	3600	in	ns	ns2.dyna-ns.net.
53270.army.	3600	in	ns	ns1.dyna-ns.net.
53270.army.	3600	in	ns	ns2.dyna-ns.net.
53271.army.	3600	in	ns	ns1.dyna-ns.net.
53271.army.	3600	in	ns	ns2.dyna-ns.net.
53272.army.	3600	in	ns	ns1.dyna-ns.net.
53272.army.	3600	in	ns	ns2.dyna-ns.net.
53273.army.	3600	in	ns	ns1.dyna-ns.net.
53273.army.	3600	in	ns	ns2.dyna-ns.net.
53275.army.	3600	in	ns	ns1.dyna-ns.net.
