army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1767661145 7200 900 1209600 3600
626875.army.	3600	in	ns	ns2.dyna-ns.net.
62761.army.	3600	in	ns	n1.xundns.com.
62761.army.	3600	in	ns	n2.xundns.com.
62971.army.	3600	in	ns	ns1.netsto.net.
62971.army.	3600	in	ns	ns2.netsto.net.
63110.army.	3600	in	ns	ns1.dyna-ns.net.
63110.army.	3600	in	ns	ns2.dyna-ns.net.
63244.army.	3600	in	ns	ns1.dyna-ns.net.
63244.army.	3600	in	ns	ns2.dyna-ns.net.
63305.army.	3600	in	ns	ns1.dnsip.com.
63305.army.	3600	in	ns	ns2.dnsip.com.
63740.army.	3600	in	ns	ns1.dyna-ns.net.
63740.army.	3600	in	ns	ns2.dyna-ns.net.
6379r3djf2evjto9uvs2n0c1ite84psd.army.	3600	in	nsec3	1 1 0 73 6G9DTP3O37IJIIBA523RSMHRLDSB72IM NS DS RRSIG
6379r3djf2evjto9uvs2n0c1ite84psd.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. PD+kBC6fmo/0rg0c8vfjOTnFqptNem/7YJSNFtPARlrRtOOpUrL2AfkaX7JY7/Xaz1MMkct4yK4fA5M/cAhxU6Te23m0/TUhZNLHEIrgAcXOxhM1uo4bPO+UuE6OfJvXu/Kg9NhVEveQ1BRl7T+Ygylch/IWoYQP137j4EK+hqg=
64690.army.	3600	in	ns	ns1.dnsip.com.
64690.army.	3600	in	ns	ns2.dnsip.com.
64745.army.	3600	in	ns	ns1.dnsip.com.
64745.army.	3600	in	ns	ns2.dnsip.com.
64817.army.	3600	in	ns	brad.ns.cloudflare.com.
64817.army.	3600	in	ns	serenity.ns.cloudflare.com.
648274.army.	3600	in	ns	n1.xundns.com.
648274.army.	3600	in	ns	n2.xundns.com.
65247.army.	3600	in	ns	ns1.dyna-ns.net.
65247.army.	3600	in	ns	ns2.dyna-ns.net.
65506.army.	3600	in	ns	ns1.dnsip.com.
65506.army.	3600	in	ns	ns2.dnsip.com.
65653.army.	3600	in	ns	ns1.dnsip.com.
65653.army.	3600	in	ns	ns2.dnsip.com.
65659.army.	3600	in	ns	n1.xundns.com.
65659.army.	3600	in	ns	n2.xundns.com.
656799.army.	3600	in	ns	ns1.dyna-ns.net.
656799.army.	3600	in	ns	ns2.dyna-ns.net.
656800.army.	3600	in	ns	ns1.dyna-ns.net.
656800.army.	3600	in	ns	ns2.dyna-ns.net.
65795.army.	3600	in	ns	n1.xundns.com.
65795.army.	3600	in	ns	n2.xundns.com.
65895.army.	3600	in	ns	n1.xundns.com.
65895.army.	3600	in	ns	n2.xundns.com.
65995.army.	3600	in	ns	n1.xundns.com.
65995.army.	3600	in	ns	n2.xundns.com.
66055.army.	3600	in	ns	n1.xundns.com.
66055.army.	3600	in	ns	n2.xundns.com.
66080.army.	3600	in	ns	n1.xundns.com.
66080.army.	3600	in	ns	n2.xundns.com.
66213.army.	3600	in	ns	ns1.dyna-ns.net.
66213.army.	3600	in	ns	ns2.dyna-ns.net.
66520.army.	3600	in	ns	ns1.dyna-ns.net.
66520.army.	3600	in	ns	ns2.dyna-ns.net.
66529.army.	3600	in	ns	ns1.dnsip.com.
66529.army.	3600	in	ns	ns2.dnsip.com.
666.army.	3600	in	ns	dax.ns.cloudflare.com.
666.army.	3600	in	ns	nelci.ns.cloudflare.com.
66611.army.	3600	in	ns	n1.xundns.com.
66611.army.	3600	in	ns	n2.xundns.com.
66698.army.	3600	in	ns	ns1.dyna-ns.net.
66698.army.	3600	in	ns	ns2.dyna-ns.net.
66868.army.	3600	in	ns	ns1.dnsip.com.
66868.army.	3600	in	ns	ns2.dnsip.com.
669756.army.	3600	in	ns	ns1.dyna-ns.net.
669756.army.	3600	in	ns	ns2.dyna-ns.net.
66ombr.army.	3600	in	ns	ns12.inhostedns.com.
66ombr.army.	3600	in	ns	ns22.inhostedns.net.
66ombr.army.	3600	in	ns	ns32.inhostedns.org.
67.army.	3600	in	ns	dns1.registrar-servers.com.
67.army.	3600	in	ns	dns2.registrar-servers.com.
67091.army.	3600	in	ns	ns1.netsto.net.
67091.army.	3600	in	ns	ns2.netsto.net.
67361.army.	3600	in	ns	ns1.dnsip.com.
67361.army.	3600	in	ns	ns2.dnsip.com.
67604.army.	3600	in	ns	n1.xundns.com.
67604.army.	3600	in	ns	n2.xundns.com.
67747.army.	3600	in	ns	ns1.dnsip.com.
67747.army.	3600	in	ns	ns2.dnsip.com.
67760.army.	3600	in	ns	ns1.dnsip.com.
67760.army.	3600	in	ns	ns2.dnsip.com.
68.army.	3600	in	ns	ns1.dyna-ns.net.
68.army.	3600	in	ns	ns2.dyna-ns.net.
68140.army.	3600	in	ns	ns1.netsto.net.
68140.army.	3600	in	ns	ns2.netsto.net.
681541.army.	3600	in	ns	ns1.dyna-ns.net.
681541.army.	3600	in	ns	ns2.dyna-ns.net.
681542.army.	3600	in	ns	ns1.dyna-ns.net.
681542.army.	3600	in	ns	ns2.dyna-ns.net.
68274.army.	3600	in	ns	ns1.dnsip.com.
68274.army.	3600	in	ns	ns2.dnsip.com.
68385.army.	3600	in	ns	n1.xundns.com.
68385.army.	3600	in	ns	n2.xundns.com.
68390.army.	3600	in	ns	ns1.netsto.net.
68390.army.	3600	in	ns	ns2.netsto.net.
68654.army.	3600	in	ns	n1.xundns.com.
68654.army.	3600	in	ns	n2.xundns.com.
68739.army.	3600	in	ns	ns1.netsto.net.
68739.army.	3600	in	ns	ns2.netsto.net.
68796.army.	3600	in	ns	ns1.dnsip.com.
68796.army.	3600	in	ns	ns2.dnsip.com.
68brigade.army.	3600	in	ns	ns75.domaincontrol.com.
68brigade.army.	3600	in	ns	ns76.domaincontrol.com.
68cavalry.army.	3600	in	ns	dns1.registrar-servers.com.
68cavalry.army.	3600	in	ns	dns2.registrar-servers.com.
68gamebai.army.	3600	in	ns	major.ns.cloudflare.com.
68gamebai.army.	3600	in	ns	sloan.ns.cloudflare.com.
69047.army.	3600	in	ns	ns1.dyna-ns.net.
69047.army.	3600	in	ns	ns2.dyna-ns.net.
69050.army.	3600	in	ns	ns1.dyna-ns.net.
69050.army.	3600	in	ns	ns2.dyna-ns.net.
69150.army.	3600	in	ns	ns1.netsto.net.
69150.army.	3600	in	ns	ns2.netsto.net.
69151.army.	3600	in	ns	ns1.netsto.net.
69151.army.	3600	in	ns	ns2.netsto.net.
69152.army.	3600	in	ns	ns1.netsto.net.
69152.army.	3600	in	ns	ns2.netsto.net.
69156.army.	3600	in	ns	ns1.netsto.net.
69156.army.	3600	in	ns	ns2.netsto.net.
69195.army.	3600	in	ns	ns1.dns.com.
69195.army.	3600	in	ns	ns2.dns.com.
69218.army.	3600	in	ns	ns1.netsto.net.
69218.army.	3600	in	ns	ns2.netsto.net.
69219.army.	3600	in	ns	ns1.dnsip.com.
69219.army.	3600	in	ns	ns2.dnsip.com.
69496.army.	3600	in	ns	ns1.dns.com.
69496.army.	3600	in	ns	ns2.dns.com.
69598.army.	3600	in	ns	ns7.alidns.com.
69598.army.	3600	in	ns	ns8.alidns.com.
69687.army.	3600	in	ns	ns1.dyna-ns.net.
69687.army.	3600	in	ns	ns2.dyna-ns.net.
69721.army.	3600	in	ns	ns1.netsto.net.
69721.army.	3600	in	ns	ns2.netsto.net.
69873.army.	3600	in	ns	ns1.dyna-ns.net.
69873.army.	3600	in	ns	ns2.dyna-ns.net.
69vn.army.	3600	in	ns	ns1.dyna-ns.net.
69vn.army.	3600	in	ns	ns2.dyna-ns.net.
6g9dtp3o37ijiiba523rsmhrldsb72im.army.	3600	in	nsec3	1 1 0 73 6NMMEOKGB99LPNB1LIN1AP5QGA5IODK4 NS DS RRSIG
6g9dtp3o37ijiiba523rsmhrldsb72im.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. wWGd3/LU8APYE4vytiTWVG7xN1u3aA6GIdIx+ieobFj9H2DxwMlHZjUSVzlYvnYoJApnc2tyd4S4XrCZ0r0qYfURoTU087gw/0kcUA9wCIxi0jOOVe4WBxxy4DoBEBzUuLJiKITGzWj0mooJy7SbeokHBexnxLrPX+6Jp70ahhU=
6nmmeokgb99lpnb1lin1ap5qga5iodk4.army.	3600	in	nsec3	1 1 0 73 6TK8KBTKOU8SN9V44IJ13J75A530J188 NS DS RRSIG
6nmmeokgb99lpnb1lin1ap5qga5iodk4.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. g2xvBwUHFgjxQB+h2QOjnPQ9Nod+kaantoBlTsrqx9+lTcnNkyKVVFWSDQ1601GSxYMP/5TzubVU71Hc74SNQ7S3onZD0suJy5h2V+GHr2yl6rH/M/YJP9X5vKe45179GBpiaLStIdOri1uGGMCb6Jq6i48mPjMvjRxTv5lST8E=
6tk8kbtkou8sn9v44ij13j75a530j188.army.	3600	in	nsec3	1 1 0 73 6UDHM1VR0EH7S5FDC7USDLL7E69DK5Q7 NS DS RRSIG
6tk8kbtkou8sn9v44ij13j75a530j188.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. DP0BAwzvlpQsbVZYZf2FQOF9A/H0mKSkPfHTWpbQowWX8Ofot8dVaOwa1zPRTQ0wI1nRlaZA+moFn44S/6NlG4IoRjPnlzjIvHKmjihmsBJ5u+/lIvGwOtPSkKccvPKMDKFoyAXuJ90NSb/cyeOduBycdfTcf2HSSiofa2/N5Gg=
6udhm1vr0eh7s5fdc7usdll7e69dk5q7.army.	3600	in	nsec3	1 1 0 73 6UV4801VUV03RVEAQH35E03OH95EKBJF NS DS RRSIG
6udhm1vr0eh7s5fdc7usdll7e69dk5q7.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. BxsYOdJVaRwYw1x5kzK7H9c3Y0JSiPVjaGP/MQtZ2ehZhJvkz1LdIT043ENJU7Rl7vbX31UivVmVxbkkEkGrx4XYlRCZ71UE2qzPe4MplXz6zGgj1emUReXKl1hIMvE8GtMHrz3hpwWE7erz/ovZr1otwTfmEmz4a5MbeBZK4zg=
6uv4801vuv03rveaqh35e03oh95ekbjf.army.	3600	in	nsec3	1 1 0 73 6V066CG6TKJ5V3V06F8NTR42VB24DBNL NS DS RRSIG
6uv4801vuv03rveaqh35e03oh95ekbjf.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. NVyeBY8DVsv/FXqUnnUknLeq3sd6dLGlUuRmTmPLm14A/HR9VdwB4p2Y13XDT2CTw0BJc5tsPCQ523ss7c4xUP7hJsoLStuW2f8EfAPLsNzBWXSPEq6aJKeam60hdoLkgfkk2fsvm3PkgUQBmrWFeb889/z5etXUCpnJQ4nO1kM=
6v066cg6tkj5v3v06f8ntr42vb24dbnl.army.	3600	in	nsec3	1 1 0 73 702E0012G5BRK78NQRN6GEEBAJ7584HK NS DS RRSIG
6v066cg6tkj5v3v06f8ntr42vb24dbnl.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. zMi7D0TY82DE4eIj5+GNJD34BQwgiOUC/EN/AEt2V/DFelJEFsM+syoEUSrg7J4qeaxc4vR+AijduO6D/FzuqhTb6OUt50czMQG4XH9Z2HumRsyne0aXj3dwcE+vXL69MNzOJEkqw0L7TR0gXZk6Vg1hXXbJcbDxU8iEXGsk7jc=
702e0012g5brk78nqrn6geebaj7584hk.army.	3600	in	nsec3	1 1 0 73 74JIIV2I7G0JINM0K7DIBNQ5JDRASJ1E NS DS RRSIG
702e0012g5brk78nqrn6geebaj7584hk.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. O5cPT8AmdDRmBuRQRbyYGq++ywu0pWXNM0wo3z667oc39VoxHIMV5Q9GcVvK7T7OgM8C8ILYc09CkLy3sRlrrv6UG/lTQCpDBMP5YC/lY+kEme2zGkHmMEy4szZ1HwGpXNQW8IBKowJF1yyfUq797WeKkXfb/D4xmdIHuHM8h28=
70450.army.	3600	in	ns	ns1.dyna-ns.net.
70450.army.	3600	in	ns	ns2.dyna-ns.net.
70468.army.	3600	in	ns	ns1.dnsip.com.
70468.army.	3600	in	ns	ns2.dnsip.com.
70546.army.	3600	in	ns	ns1.dyna-ns.net.
70546.army.	3600	in	ns	ns2.dyna-ns.net.
70681.army.	3600	in	ns	ns1.dnsip.com.
70681.army.	3600	in	ns	ns2.dnsip.com.
70893.army.	3600	in	ns	ns7.alidns.com.
70893.army.	3600	in	ns	ns8.alidns.com.
70934.army.	3600	in	ns	ns1.netsto.net.
70934.army.	3600	in	ns	ns2.netsto.net.
710.army.	3600	in	ns	docks09.rzone.de.
710.army.	3600	in	ns	shades11.rzone.de.
7107.army.	3600	in	ds	52427 8 2 774B7487DC926CD25402341892DAD052C751C63C714662280DB8A00E5CD80369
7107.army.	3600	in	ns	ns-cloud-b1.googledomains.com.
7107.army.	3600	in	ns	ns-cloud-b2.googledomains.com.
7107.army.	3600	in	ns	ns-cloud-b3.googledomains.com.
7107.army.	3600	in	ns	ns-cloud-b4.googledomains.com.
7107.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. dxjt06xaI1M/yFl7SF6/I8Hg80IJP042e1JL8C/oweabMrNOxFy2C6ImnglBSqFaQv6L9jRYmQGPZ0h8mJ3xBxKt1P2bbYRzl9NVdW+I+2ex7WDHB4t374wfB9+3CDyOwehJGSzZpjPbOdCeyD/QV4PFWaqOaRLcqYC5MfZ1WrE=
71130.army.	3600	in	ns	ns7.alidns.com.
71130.army.	3600	in	ns	ns8.alidns.com.
71139.army.	3600	in	ns	n1.xundns.com.
71139.army.	3600	in	ns	n2.xundns.com.
71156.army.	3600	in	ns	ns1.dyna-ns.net.
71156.army.	3600	in	ns	ns2.dyna-ns.net.
71372.army.	3600	in	ns	ns1.dnsip.com.
71372.army.	3600	in	ns	ns2.dnsip.com.
71548.army.	3600	in	ns	ns1.netsto.net.
71548.army.	3600	in	ns	ns2.netsto.net.
71851.army.	3600	in	ns	ns1.dyna-ns.net.
71851.army.	3600	in	ns	ns2.dyna-ns.net.
71902.army.	3600	in	ns	ns1.netsto.net.
71902.army.	3600	in	ns	ns2.netsto.net.
71903.army.	3600	in	ns	ns1.netsto.net.
71903.army.	3600	in	ns	ns2.netsto.net.
71brigade.army.	3600	in	ns	dns1.hostiq.ua.
71brigade.army.	3600	in	ns	dns2.hostiq.ua.
72035.army.	3600	in	ns	ns1.netsto.net.
72035.army.	3600	in	ns	ns2.netsto.net.
72189.army.	3600	in	ns	ns1.dyna-ns.net.
72189.army.	3600	in	ns	ns2.dyna-ns.net.
72206.army.	3600	in	ns	ns1.dns.com.
72206.army.	3600	in	ns	ns2.dns.com.
72315.army.	3600	in	ns	ns1.dyna-ns.net.
72315.army.	3600	in	ns	ns2.dyna-ns.net.
72564.army.	3600	in	ns	n1.xundns.com.
72564.army.	3600	in	ns	n2.xundns.com.
72588.army.	3600	in	ns	n1.xundns.com.
72588.army.	3600	in	ns	n2.xundns.com.
72648.army.	3600	in	ns	ns1.dyna-ns.net.
72648.army.	3600	in	ns	ns2.dyna-ns.net.
72663.army.	3600	in	ns	ns1.dnsip.com.
72663.army.	3600	in	ns	ns2.dnsip.com.
72669.army.	3600	in	ns	n1.xundns.com.
72669.army.	3600	in	ns	n2.xundns.com.
72702.army.	3600	in	ns	ns1.dnsip.com.
72702.army.	3600	in	ns	ns2.dnsip.com.
72793.army.	3600	in	ns	n1.xundns.com.
72793.army.	3600	in	ns	n2.xundns.com.
72911.army.	3600	in	ns	ns1.dyna-ns.net.
72911.army.	3600	in	ns	ns2.dyna-ns.net.
72917.army.	3600	in	ns	ns1.dyna-ns.net.
72917.army.	3600	in	ns	ns2.dyna-ns.net.
72ombr.army.	3600	in	ns	ns1.openprovider.nl.
72ombr.army.	3600	in	ns	ns2.openprovider.be.
72ombr.army.	3600	in	ns	ns3.openprovider.eu.
73128.army.	3600	in	ns	ns1.netsto.net.
73128.army.	3600	in	ns	ns2.netsto.net.
73318.army.	3600	in	ns	ns1.dnsip.com.
73318.army.	3600	in	ns	ns2.dnsip.com.
7338.army.	3600	in	ns	ns45.domaincontrol.com.
7338.army.	3600	in	ns	ns46.domaincontrol.com.
73475.army.	3600	in	ns	ns1.dyna-ns.net.
73475.army.	3600	in	ns	ns2.dyna-ns.net.
73748.army.	3600	in	ns	ns1.dnsip.com.
73748.army.	3600	in	ns	ns2.dnsip.com.
74023.army.	3600	in	ns	ns1.dyna-ns.net.
74023.army.	3600	in	ns	ns2.dyna-ns.net.
74031.army.	3600	in	ns	n1.xundns.com.
74031.army.	3600	in	ns	n2.xundns.com.
74638.army.	3600	in	ns	n1.xundns.com.
74638.army.	3600	in	ns	n2.xundns.com.
746462.army.	3600	in	ns	ns1.dyna-ns.net.
746462.army.	3600	in	ns	ns2.dyna-ns.net.
746463.army.	3600	in	ns	ns1.dyna-ns.net.
746463.army.	3600	in	ns	ns2.dyna-ns.net.
748796.army.	3600	in	ns	n1.xundns.com.
748796.army.	3600	in	ns	n2.xundns.com.
748896.army.	3600	in	ns	n1.xundns.com.
748896.army.	3600	in	ns	n2.xundns.com.
748996.army.	3600	in	ns	n1.xundns.com.
748996.army.	3600	in	ns	n2.xundns.com.
74jiiv2i7g0jinm0k7dibnq5jdrasj1e.army.	3600	in	nsec3	1 1 0 73 76IL0RKDVR10FD9DAC20L4DG3T4081AG NS DS RRSIG
74jiiv2i7g0jinm0k7dibnq5jdrasj1e.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. urMJ9/H4RRd4vaI53lROn7X2y/024nWXJNbmS1051Qxi9wqWVh4YvUN3ebcs0sv7Q/kkzx6B9IN/IQk/WG9QeGBN5de0Fqbwc2RQalYkit1yB3YKA1vVhe3/7GSSRWjBXFjf4keLze+wtSkkqyEgiEDQ5hUulu4DsAVnC/4DprA=
75043.army.	3600	in	ns	ns1.netsto.net.
75043.army.	3600	in	ns	ns2.netsto.net.
75164.army.	3600	in	ns	n1.xundns.com.
75164.army.	3600	in	ns	n2.xundns.com.
75175.army.	3600	in	ns	ns1.dyna-ns.net.
75175.army.	3600	in	ns	ns2.dyna-ns.net.
75191.army.	3600	in	ns	ns7.alidns.com.
75191.army.	3600	in	ns	ns8.alidns.com.
75449.army.	3600	in	ns	ns7.alidns.com.
75449.army.	3600	in	ns	ns8.alidns.com.
75501.army.	3600	in	ns	ns1.dyna-ns.net.
75501.army.	3600	in	ns	ns2.dyna-ns.net.
75662.army.	3600	in	ns	ns1.dyna-ns.net.
75662.army.	3600	in	ns	ns2.dyna-ns.net.
756793.army.	3600	in	ns	ns1.dyna-ns.net.
756793.army.	3600	in	ns	ns2.dyna-ns.net.
756794.army.	3600	in	ns	ns1.dyna-ns.net.
756794.army.	3600	in	ns	ns2.dyna-ns.net.
756795.army.	3600	in	ns	ns1.dyna-ns.net.
756795.army.	3600	in	ns	ns2.dyna-ns.net.
75801.army.	3600	in	ns	ns1.netsto.net.
75801.army.	3600	in	ns	ns2.netsto.net.
75852.army.	3600	in	ns	n1.xundns.com.
75852.army.	3600	in	ns	n2.xundns.com.
76098.army.	3600	in	ns	ns1.netsto.net.
76098.army.	3600	in	ns	ns2.netsto.net.
76250.army.	3600	in	ns	ns7.alidns.com.
76250.army.	3600	in	ns	ns8.alidns.com.
76294.army.	3600	in	ns	ns1.dnsip.com.
76294.army.	3600	in	ns	ns2.dnsip.com.
763962.army.	3600	in	ns	ns1.dyna-ns.net.
763962.army.	3600	in	ns	ns2.dyna-ns.net.
76908.army.	3600	in	ns	ns1.dyna-ns.net.
76908.army.	3600	in	ns	ns2.dyna-ns.net.
76il0rkdvr10fd9dac20l4dg3t4081ag.army.	3600	in	nsec3	1 1 0 73 77DU2L1JCOGL1GTCAIJEPVDQ43UO1613 NS DS RRSIG
76il0rkdvr10fd9dac20l4dg3t4081ag.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. Tv71RI2NwPKVXQRx3++bp10zMNFeC48z51D5XZTs0xW+LH7rdTKvhmOPgUUciR3xMEPee7T0ZZd7BIgJX+nv2kG/RzSTcJDlFY37KcVWiMyaxXmq4tKshw1B2FKttP2ldyZDNLGKhvUjj2AMbILS4PHOFuS+mq2iR0tvJsv+oaA=
770118.army.	3600	in	ns	ns1.dyna-ns.net.
770118.army.	3600	in	ns	ns2.dyna-ns.net.
77519.army.	3600	in	ns	ns1.dyna-ns.net.
77519.army.	3600	in	ns	ns2.dyna-ns.net.
77520.army.	3600	in	ns	ns1.dyna-ns.net.
77520.army.	3600	in	ns	ns2.dyna-ns.net.
77543.army.	3600	in	ns	ns1.dnsip.com.
77543.army.	3600	in	ns	ns2.dnsip.com.
77663.army.	3600	in	ns	ns7.alidns.com.
77663.army.	3600	in	ns	ns8.alidns.com.
777.army.	3600	in	ns	hasslo.ns.cloudflare.com.
777.army.	3600	in	ns	liz.ns.cloudflare.com.
77dshv.army.	3600	in	ns	dns1.hostiq.ua.
77dshv.army.	3600	in	ns	dns2.hostiq.ua.
77du2l1jcogl1gtcaijepvdq43uo1613.army.	3600	in	nsec3	1 1 0 73 791B93GP456ATU29FNGHESUSQHE46TSG NS DS RRSIG
77du2l1jcogl1gtcaijepvdq43uo1613.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. RxHlTORYtJry1acu9M+s0fVFtzbOKTn2Nj9HMyAm5IhKhog8lMzBKM/8M8dyg7Vv66CAQCI27ULoZOFxan0amG8T9+IMu686su4iDg4E+qJgKzCwQWcSITQvFvtSsrOELB5mvbpApcoH6aicaaCFoQ360QtmZJ4XU1LslU6iEn4=
78136.army.	3600	in	ns	ns1.netsto.net.
78136.army.	3600	in	ns	ns2.netsto.net.
78154.army.	3600	in	ns	ns1.dyna-ns.net.
78154.army.	3600	in	ns	ns2.dyna-ns.net.
78155.army.	3600	in	ns	ns1.dyna-ns.net.
78155.army.	3600	in	ns	ns2.dyna-ns.net.
78193.army.	3600	in	ns	ns1.dyna-ns.net.
78193.army.	3600	in	ns	ns2.dyna-ns.net.
78516.army.	3600	in	ns	ns1.dnsip.com.
78516.army.	3600	in	ns	ns2.dnsip.com.
78525.army.	3600	in	ns	ns1.dns.com.
78525.army.	3600	in	ns	ns2.dns.com.
78699.army.	3600	in	ns	ns7.alidns.com.
78699.army.	3600	in	ns	ns8.alidns.com.
78875.army.	3600	in	ns	ns1.dnsip.com.
78875.army.	3600	in	ns	ns2.dnsip.com.
789bet.army.	3600	in	ns	ns1.dns-redirect.com.
789bet.army.	3600	in	ns	ns2.dns-redirect.com.
789club.army.	3600	in	ns	bill.ns.cloudflare.com.
789club.army.	3600	in	ns	gracie.ns.cloudflare.com.
789p.army.	3600	in	ns	hans.ns.cloudflare.com.
789p.army.	3600	in	ns	kehlani.ns.cloudflare.com.
789win.army.	3600	in	ns	clark.ns.cloudflare.com.
789win.army.	3600	in	ns	kinsley.ns.cloudflare.com.
78win.army.	3600	in	ns	dan.ns.cloudflare.com.
78win.army.	3600	in	ns	gloria.ns.cloudflare.com.
79025.army.	3600	in	ns	ns1.netsto.net.
79025.army.	3600	in	ns	ns2.netsto.net.
791b93gp456atu29fnghesusqhe46tsg.army.	3600	in	nsec3	1 1 0 73 82JIITV896QMQ60RH4932KGLET3G7N74 NS DS RRSIG
791b93gp456atu29fnghesusqhe46tsg.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. i/t/VRPnWauZv+wJOla0MK4TeGSdjCXOiXs4Z6Rnpg+cIM/bRegON+Oo9jgAU4J8zSI59cUgEaHAUOVyXo5QvBnqsja6iUx7UCJsmE8wLZyFIaErVj/zga4LWUVRnIGIG+1m8eWUZZcJX5o+ya6UhldL5BC+wSv5GtFKPDLUg7Q=
79263.army.	3600	in	ns	n1.xundns.com.
79263.army.	3600	in	ns	n2.xundns.com.
79442.army.	3600	in	ns	ns1.dnsip.com.
79442.army.	3600	in	ns	ns2.dnsip.com.
79634.army.	3600	in	ns	ns1.netsto.net.
79634.army.	3600	in	ns	ns2.netsto.net.
79776.army.	3600	in	ns	n1.xundns.com.
79776.army.	3600	in	ns	n2.xundns.com.
79832.army.	3600	in	ns	n1.xundns.com.
79832.army.	3600	in	ns	n2.xundns.com.
79853.army.	3600	in	ns	ns1.netsto.net.
79853.army.	3600	in	ns	ns2.netsto.net.
79864.army.	3600	in	ns	ns1.netsto.net.
79864.army.	3600	in	ns	ns2.netsto.net.
79king.army.	3600	in	ns	cesar.ns.cloudflare.com.
79king.army.	3600	in	ns	clara.ns.cloudflare.com.
7line.army.	3600	in	ds	57442 8 2 8FCF927A440DA50D055D5A6103DE4873FB31E30D04A3600BD6AEB3A06147F778
7line.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
7line.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
7line.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
7line.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
7line.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. gN0Bb9Yj5DdA/0UVF3KGmMQFJ9gpq4uROzy/1ZaPtrzz9r4gObnUTcg/c1ThJWty0ktMnjZaGXwkjnZON0/cvhZop+SgqDg7PlK79cGqHwZssfhE/Xw1szWJK2+kMbZ1LEALFjM/dcEXb7a21nYhhxqRPRn8p8JrOEO1RMOCTUM=
7m.army.	3600	in	ns	buck.ns.cloudflare.com.
7m.army.	3600	in	ns	michelle.ns.cloudflare.com.
7nation.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
7nation.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
7nation.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
7nation.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
7robot.army.	3600	in	ds	23362 13 2 3DFC8FAEF456310FAEACDECF8B76AF0E4D5D759F0528ABA65D51B35E3F1FFFD0
7robot.army.	3600	in	ns	launch1.spaceship.net.
7robot.army.	3600	in	ns	launch2.spaceship.net.
7robot.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. XzIzy9QwDkidubkYy4bwEi4hQV8+jU8NtjTyBkUJ/WP4ZY0BovjaJ6AZrvw2jwLZlK0vwnXAcekcHco0EE+8tCagznRWiCDVmGNHBtg+0dL4C7IiXm4AXE+u8mpu8tvpNad/f1WgeQUkoQSD7zNQWacdYZLRSQD+Wt3RpvWxzNM=
7starhd.army.	3600	in	ns	5579.ns1.abovedomains.com.
7starhd.army.	3600	in	ns	5579.ns2.abovedomains.com.
7thbattalion.army.	3600	in	ns	dns1.registrar-servers.com.
7thbattalion.army.	3600	in	ns	dns2.registrar-servers.com.
80383.army.	3600	in	ns	ns1.dyna-ns.net.
80383.army.	3600	in	ns	ns2.dyna-ns.net.
80733.army.	3600	in	ns	n1.xundns.com.
80733.army.	3600	in	ns	n2.xundns.com.
80771.army.	3600	in	ns	ns1.dnsip.com.
80771.army.	3600	in	ns	ns2.dnsip.com.
80996.army.	3600	in	ns	ns7.alidns.com.
80996.army.	3600	in	ns	ns8.alidns.com.
81066.army.	3600	in	ns	ns1.dnsip.com.
81066.army.	3600	in	ns	ns2.dnsip.com.
81253.army.	3600	in	ns	ns1.netsto.net.
81253.army.	3600	in	ns	ns2.netsto.net.
81321.army.	3600	in	ns	ns1.dns.com.
81321.army.	3600	in	ns	ns2.dns.com.
81469.army.	3600	in	ns	ns1.netsto.net.
81469.army.	3600	in	ns	ns2.netsto.net.
814752.army.	3600	in	ns	a3.share-dns.com.
814752.army.	3600	in	ns	b3.share-dns.net.
81643.army.	3600	in	ns	ns1.netsto.net.
81643.army.	3600	in	ns	ns2.netsto.net.
