brussels.	86400	in	soa	a.nsset.brussels. brussels-hostmaster.dnsbelgium.be. 1517491004 10800 3600 604800 3600
brightcity.brussels.	86400	in	rrsig	DS 13 2 86400 20260123005847 20251231022616 21386 brussels. qYgKZgHpRx0sg0hspnWnOUgSYJ1BQfGKxGnI4BY6VsL88xLNfoCFy3XL+4VN2js69B7tQC4T7mDFbMEa1e2SVA==
brightcore.brussels.	86400	in	ds	59147 8 2 ECD1D49352CDB87DB12CAB1268D2E04ECD42CADB3162C0B4799A4004B6D521BA
brightcore.brussels.	86400	in	ns	dns200.anycast.me.
brightcore.brussels.	86400	in	ns	ns200.anycast.me.
brightcore.brussels.	86400	in	rrsig	DS 13 2 86400 20260122193910 20251230221132 21386 brussels. oLyLTevpfn7VeJDV/Z3o0irJuitY4jfFQHUdrDKLfPlYISn1QrMo5FX8JwyuoWXSwNKF+rh2Tfdvl5mGc3VqGg==
brightfestival.brussels.	86400	in	ds	63160 8 2 40589C7334E558C6A3B376B742FED626090F332651B4E6C5CC675C380E568A21
brightfestival.brussels.	86400	in	ns	dns111.ovh.net.
brightfestival.brussels.	86400	in	ns	ns111.ovh.net.
brightfestival.brussels.	86400	in	rrsig	DS 13 2 86400 20260122161119 20251230213744 21386 brussels. DnLMgDyQxXByry9wt19W3WwOCvc3O2mqiWukhhuWvOSfaj3g4UDFL1OY0qjW/EM6aUyQ4cM7GSM8bRS+IUfqxg==
brik.brussels.	86400	in	ns	ns1.firstserved.net.
brik.brussels.	86400	in	ns	ns2.firstserved.net.
brik.brussels.	86400	in	ns	ns3.firstserved.net.
brinfin.brussels.	86400	in	ns	dns.irisnet.be.
brinfin.brussels.	86400	in	ns	ns.irisnet.be.
bringaserver.brussels.	86400	in	ns	ns1.hostrelyservers.com.
bringaserver.brussels.	86400	in	ns	ns2.hostrelyservers.com.
brocantemet.brussels.	86400	in	ns	ns.be.hostbasket.com.
brocantemet.brussels.	86400	in	ns	ns.fr.hostbasket.com.
brocantemet.brussels.	86400	in	ns	ns.nl.hostbasket.com.
bron.brussels.	86400	in	ns	garret.ns.cloudflare.com.
bron.brussels.	86400	in	ns	venus.ns.cloudflare.com.
brouckere.brussels.	86400	in	ds	11189 8 2 D2F357CC2E672AA937A5FDE289A0DE39B3A8ABAC027EAA2895FCA21CEDE8AF2C
brouckere.brussels.	86400	in	ns	dns200.anycast.me.
brouckere.brussels.	86400	in	ns	ns200.anycast.me.
brouckere.brussels.	86400	in	rrsig	DS 13 2 86400 20260122184931 20251231002941 21386 brussels. nhGMjnBlSXan919MpH7WAW+5MT4cSORbFyIaYGJ7Q3OVmUFnrLxD5SwlrrE54feNQj4/v4PKcwbmArOCCDj6pQ==
brph.brussels.	86400	in	ns	dns.irisnet.be.
brph.brussels.	86400	in	ns	ns.irisnet.be.
brps.brussels.	86400	in	ns	dns.irisnet.be.
brps.brussels.	86400	in	ns	ns.irisnet.be.
bru-compost.brussels.	86400	in	ns	ns1.belnet.be.
bru-compost.brussels.	86400	in	ns	ns2.belnet.be.
bru-compost.brussels.	86400	in	ns	ns3.belnet.be.
bru-energie.brussels.	86400	in	ns	ns1.belnet.be.
bru-energie.brussels.	86400	in	ns	ns2.belnet.be.
bru-energie.brussels.	86400	in	ns	ns3.belnet.be.
bru.brussels.	86400	in	ns	ns1.eftydns.com.
bru.brussels.	86400	in	ns	ns2.eftydns.com.
bru2018.brussels.	86400	in	ns	dns.irisnet.be.
bru2018.brussels.	86400	in	ns	ns.irisnet.be.
brucam.brussels.	86400	in	ns	ns1.dns-parking.com.
brucam.brussels.	86400	in	ns	ns2.dns-parking.com.
brucap.brussels.	86400	in	ns	dns.irisnet.be.
brucap.brussels.	86400	in	ns	ns.irisnet.be.
brucefo.brussels.	86400	in	ns	dns.irisnet.be.
brucefo.brussels.	86400	in	ns	ns.irisnet.be.
brucenter.brussels.	86400	in	ns	ns1.register.be.
brucenter.brussels.	86400	in	ns	ns2.register.be.
bruciel.brussels.	86400	in	ns	dns.irisnet.be.
bruciel.brussels.	86400	in	ns	ns.irisnet.be.
brucodex.brussels.	86400	in	ns	dns.irisnet.be.
brucodex.brussels.	86400	in	ns	ns.irisnet.be.
brucofin.brussels.	86400	in	ns	dns.irisnet.be.
brucofin.brussels.	86400	in	ns	ns.irisnet.be.
brudoc.brussels.	86400	in	ds	29569 8 2 B50C17A6E308B0F8E81CD94E59E8868B36E23351B296E9C5C5A047CB1DFC799D
brudoc.brussels.	86400	in	ns	dns18.ovh.net.
brudoc.brussels.	86400	in	ns	ns18.ovh.net.
brudoc.brussels.	86400	in	rrsig	DS 13 2 86400 20260123020552 20251231041911 21386 brussels. IzVKvaQ7PvyyEZgSV5mScH0tmObiF4xKkrXMXGPcqJsQITYKkkIMbwDv3ih+hmfdIFr3+2e4d1L9qI1oKYdoGQ==
brudomo.brussels.	86400	in	ns	dns.irisnet.be.
brudomo.brussels.	86400	in	ns	ns.irisnet.be.
bruegel.brussels.	86400	in	ds	29719 8 2 D5B1295A9CDE0E1DFEAA1A6CDF510460950099B87862557D771CBB6BB2DB4A0A
bruegel.brussels.	86400	in	ns	dns108.ovh.net.
bruegel.brussels.	86400	in	ns	ns108.ovh.net.
bruegel.brussels.	86400	in	rrsig	DS 13 2 86400 20260122190623 20251230203515 21386 brussels. CTRsrDDPfif6arYJa6V9GEkSNKn8tRdq6NiG/accgx2A40EJkwaYsNgLnLtjdky/NFt/8fG70mBpTgFoIII0dA==
brueghel.brussels.	86400	in	ns	dns103.ovh.net.
brueghel.brussels.	86400	in	ns	ns103.ovh.net.
brufete.brussels.	86400	in	ds	62560 8 2 B49EB9747CE232772398288E29129F4A41D7F5F0ADECFA8EA8D2B34CC717DE2C
brufete.brussels.	86400	in	ns	dns108.ovh.net.
brufete.brussels.	86400	in	ns	ns108.ovh.net.
brufete.brussels.	86400	in	rrsig	DS 13 2 86400 20260122231757 20251231030515 21386 brussels. EB/2nCx6Iqr5Cy6K2B9fVLtfRE/JNajJQZx0jFObl3bDA91A3YuwBHd948SnZbmw90rRTOTIM9K1UwGGkW3VFg==
brufop.brussels.	86400	in	ns	dns.irisnet.be.
brufop.brussels.	86400	in	ns	ns.irisnet.be.
brufor.brussels.	86400	in	ns	dns.irisnet.be.
brufor.brussels.	86400	in	ns	ns.irisnet.be.
brugel.brussels.	86400	in	ns	dns.irisnet.be.
brugel.brussels.	86400	in	ns	ns.irisnet.be.
bruggen.brussels.	86400	in	ns	dns.irisnet.be.
bruggen.brussels.	86400	in	ns	ns.irisnet.be.
brugis.brussels.	86400	in	ns	dns.irisnet.be.
brugis.brussels.	86400	in	ns	ns.irisnet.be.
brugman.brussels.	86400	in	ns	dns.irisnet.be.
brugman.brussels.	86400	in	ns	ns.irisnet.be.
brujob.brussels.	86400	in	ns	dns.irisnet.be.
brujob.brussels.	86400	in	ns	ns.irisnet.be.
brujobs.brussels.	86400	in	ns	dns.irisnet.be.
brujobs.brussels.	86400	in	ns	ns.irisnet.be.
brulabo.brussels.	86400	in	ns	dns.irisnet.be.
brulabo.brussels.	86400	in	ns	ns.irisnet.be.
brulex.brussels.	86400	in	ns	ns-230-c.gandi.net.
brulex.brussels.	86400	in	ns	ns-241-a.gandi.net.
brulex.brussels.	86400	in	ns	ns-60-b.gandi.net.
brulingua.brussels.	86400	in	ns	dns.irisnet.be.
brulingua.brussels.	86400	in	ns	ns.irisnet.be.
brulocalis.brussels.	86400	in	ns	ns1.register.be.
brulocalis.brussels.	86400	in	ns	ns2.register.be.
brulocalis.brussels.	86400	in	ns	ns3.register.be.
brulucht.brussels.	86400	in	ns	dns.irisnet.be.
brulucht.brussels.	86400	in	ns	ns.irisnet.be.
brumail.brussels.	86400	in	ns	dns.irisnet.be.
brumail.brussels.	86400	in	ns	ns.irisnet.be.
brumammo.brussels.	86400	in	ns	dns.irisnet.be.
brumammo.brussels.	86400	in	ns	ns.irisnet.be.
brunellocucinelli.brussels.	86400	in	ns	ns1.register.it.
brunellocucinelli.brussels.	86400	in	ns	ns2.register.it.
brunodelille.brussels.	86400	in	ns	ns1.combell.eu.
brunodelille.brussels.	86400	in	ns	ns3.combell.net.
brunodelille.brussels.	86400	in	ns	ns4.combell.net.
brunswyck-wathelet.brussels.	86400	in	ds	62147 8 2 21EF45BB60949E84540F008B631FD661F183B609F9393028CA132D42DDF57081
brunswyck-wathelet.brussels.	86400	in	ns	dns102.ovh.net.
brunswyck-wathelet.brussels.	86400	in	ns	ns102.ovh.net.
brunswyck-wathelet.brussels.	86400	in	rrsig	DS 13 2 86400 20260117014012 20251225093354 21386 brussels. K+f3eL52w0VRnXpfzcrRMekQov+vQ30Naa2aVx15CZPtZrfPE6NU2KT8iqY1OguMIhec9NpBRKot02Dl4/0KIw==
bruoa.brussels.	86400	in	ns	dns.irisnet.be.
bruoa.brussels.	86400	in	ns	ns.irisnet.be.
brupart.brussels.	86400	in	ns	dns.irisnet.be.
brupart.brussels.	86400	in	ns	ns.irisnet.be.
brupartners.brussels.	86400	in	ns	dns.irisnet.be.
brupartners.brussels.	86400	in	ns	ns.irisnet.be.
brupass.brussels.	86400	in	ns	ns1.clf.proximus.be.
brupass.brussels.	86400	in	ns	ns2.clf.proximus.be.
brupass.brussels.	86400	in	ns	ns3.clf.proximus.be.
brupassxl.brussels.	86400	in	ns	ns1.clf.proximus.be.
brupassxl.brussels.	86400	in	ns	ns2.clf.proximus.be.
brupassxl.brussels.	86400	in	ns	ns3.clf.proximus.be.
brupedia.brussels.	86400	in	ds	25441 8 2 C4E5617177FDFF890FF1EEBC39B861BF93068D9985103210DF78E9C6F0CDEAA8
brupedia.brussels.	86400	in	ns	dns13.ovh.net.
brupedia.brussels.	86400	in	ns	ns13.ovh.net.
brupedia.brussels.	86400	in	rrsig	DS 13 2 86400 20260122183926 20251231021250 21386 brussels. ZvRgrhnD80eNg+HHVpTcVx0N9Wzo2bFQQby7ITjx2MM0QWUk7B0vZMR4LZOoS8lFyMo6iBXX42zT+aLVLqQl0w==
brupeo.brussels.	86400	in	ns	dns.irisnet.be.
brupeo.brussels.	86400	in	ns	ns.irisnet.be.
bruplan.brussels.	86400	in	ns	dns.irisnet.be.
bruplan.brussels.	86400	in	ns	ns.irisnet.be.
bruplus.brussels.	86400	in	ns	dns.irisnet.be.
bruplus.brussels.	86400	in	ns	ns.irisnet.be.
brupol.brussels.	86400	in	ns	dns.irisnet.be.
brupol.brussels.	86400	in	ns	ns.irisnet.be.
brupost.brussels.	86400	in	ds	57766 8 2 3CF52681C304042E95F1FF10C3D0A6342B20F072E7AD68C61C43C62E432D0A34
brupost.brussels.	86400	in	ns	dns112.ovh.net.
brupost.brussels.	86400	in	ns	ns112.ovh.net.
brupost.brussels.	86400	in	rrsig	DS 13 2 86400 20260122210317 20251231021250 21386 brussels. 4Cc7dseqtnffZVJdMTZV3TxRqzTiU6zgBmG6ycrrzzEVYDasKaWUPAYjO3ANza60Ow+yGNwfNc220ujdXyuLjg==
brureg.brussels.	86400	in	ns	dns.irisnet.be.
brureg.brussels.	86400	in	ns	ns.irisnet.be.
bruresponse.brussels.	86400	in	ns	dns.irisnet.be.
bruresponse.brussels.	86400	in	ns	ns.irisnet.be.
brusafe.brussels.	86400	in	ns	dns.irisnet.be.
brusafe.brussels.	86400	in	ns	ns.irisnet.be.
brusano.brussels.	86400	in	ds	34733 13 2 CB3AC27A0F83D2B398F46ED4CE88EF9630C3C1798B3AA4BD78FFE70F71BE22E7
brusano.brussels.	86400	in	ns	ns1.combell.eu.
brusano.brussels.	86400	in	ns	ns3.combell.net.
brusano.brussels.	86400	in	ns	ns4.combell.net.
brusano.brussels.	86400	in	rrsig	DS 13 2 86400 20260122144022 20251230224704 21386 brussels. ZVN6qhukQ3Hm9+mp6Um59lHROg0hmzuY5liNo67biTbTdo23rItR5uHm7fPhIUJ+ilZmrLePz6qaDSR0Lw6k7w==
brusello.brussels.	86400	in	ns	ns53.be.
brusello.brussels.	86400	in	ns	ns53.io.
brusello.brussels.	86400	in	ns	ns53.it.
bruservices.brussels.	86400	in	ns	dns.irisnet.be.
bruservices.brussels.	86400	in	ns	ns.irisnet.be.
brusilia.brussels.	86400	in	ds	64031 13 2 12D858C05DB7C38DF4D80FD52B5895CA1BF4AF731DE533F25C3D6F9128691873
brusilia.brussels.	86400	in	ns	ns01.one.com.
brusilia.brussels.	86400	in	ns	ns02.one.com.
brusilia.brussels.	86400	in	rrsig	DS 13 2 86400 20260122203637 20251231025133 21386 brussels. c2pvT3YY4ZDoT1dp/PHPUpLZk0Epa0f958i5WaNaiXuwknWyvmm6H8xkUUd8lawG2RsGqwCyXqWmu2Xgg9/KHQ==
brusim.brussels.	86400	in	ns	dns.irisnet.be.
brusim.brussels.	86400	in	ns	ns.irisnet.be.
brusiness.brussels.	86400	in	ds	39108 13 2 B3F684DE39421005E8EAB65C68FFAE75FB47CF7E71E6C1019A90EE2B9C9180C3
brusiness.brussels.	86400	in	ns	ns01.one.com.
brusiness.brussels.	86400	in	ns	ns02.one.com.
brusiness.brussels.	86400	in	rrsig	DS 13 2 86400 20260122201628 20251230220813 21386 brussels. lN2uIU6gXBXNjVymAgs6L2d3DnetmKbgqh3of/whs7X6y53e6d2YN9qqWmdMjX5NECyjfM2o/fetU+g8HVcT0w==
brusky.brussels.	86400	in	ns	dns.irisnet.be.
brusky.brussels.	86400	in	ns	ns.irisnet.be.
brusoc.brussels.	86400	in	ns	dns.irisnet.be.
brusoc.brussels.	86400	in	ns	ns.irisnet.be.
bruss-help.brussels.	86400	in	ds	5169 13 2 B7A9BD0E0BF80DBDA5799BC114271E6A52FDC502E4D48586B484A15508B3F098
bruss-help.brussels.	86400	in	ns	nsany1.infomaniak.com.
bruss-help.brussels.	86400	in	ns	nsany2.infomaniak.com.
bruss-help.brussels.	86400	in	rrsig	DS 13 2 86400 20260123012547 20251231061724 21386 brussels. RTmHF9ISFTUiEQwHWtireaEQBGRwTK0BObkQ5qClbNHX8+Um/jrPDDogzh1Z514Wv38ppnKvNILyuo4SpykOYA==
brussel-compost.brussels.	86400	in	ns	ns1.belnet.be.
brussel-compost.brussels.	86400	in	ns	ns2.belnet.be.
brussel-compost.brussels.	86400	in	ns	ns3.belnet.be.
brussel-energie.brussels.	86400	in	ns	ns1.belnet.be.
brussel-energie.brussels.	86400	in	ns	ns2.belnet.be.
brussel-energie.brussels.	86400	in	ns	ns3.belnet.be.
brussel-export.brussels.	86400	in	ns	dns.irisnet.be.
brussel-export.brussels.	86400	in	ns	ns.irisnet.be.
brussel-gezond-stadsgewest.brussels.	86400	in	ns	dns.irisnet.be.
brussel-gezond-stadsgewest.brussels.	86400	in	ns	ns.irisnet.be.
brussel-ontmanteling.brussels.	86400	in	ns	ns1.belnet.be.
brussel-ontmanteling.brussels.	86400	in	ns	ns2.belnet.be.
brussel-ontmanteling.brussels.	86400	in	ns	ns3.belnet.be.
brussel-papier.brussels.	86400	in	ns	ns1.belnet.be.
brussel-papier.brussels.	86400	in	ns	ns2.belnet.be.
brussel-papier.brussels.	86400	in	ns	ns3.belnet.be.
brussel-recyclage.brussels.	86400	in	ns	ns1.belnet.be.
brussel-recyclage.brussels.	86400	in	ns	ns2.belnet.be.
brussel-recyclage.brussels.	86400	in	ns	ns3.belnet.be.
brussel.brussels.	86400	in	ns	dns.irisnet.be.
brussel.brussels.	86400	in	ns	ns.irisnet.be.
brusselairpremie.brussels.	86400	in	ns	ns.ibgebim.be.
brusselairpremie.brussels.	86400	in	ns	ns2.ibgebim.be.
brusselatbatibouw.brussels.	86400	in	ns	dns.irisnet.be.
brusselatbatibouw.brussels.	86400	in	ns	ns.irisnet.be.
brusselgratis.brussels.	86400	in	ns	dns.irisnet.be.
brusselgratis.brussels.	86400	in	ns	ns.irisnet.be.
brusselherademt.brussels.	86400	in	ns	ns.ibgebim.be.
brusselherademt.brussels.	86400	in	ns	ns2.ibgebim.be.
brusselicious.brussels.	86400	in	ns	dns12.ovh.net.
brusselicious.brussels.	86400	in	ns	ns12.ovh.net.
brusselmijngrond.brussels.	86400	in	ns	dns.irisnet.be.
brusselmijngrond.brussels.	86400	in	ns	ns.irisnet.be.
brusselmobiliteit.brussels.	86400	in	ns	dns.irisnet.be.
brusselmobiliteit.brussels.	86400	in	ns	ns.irisnet.be.
brusselopzak.brussels.	86400	in	ns	dns.irisnet.be.
brusselopzak.brussels.	86400	in	ns	ns.irisnet.be.
brussels-ecopole.brussels.	86400	in	ns	ns1.belnet.be.
brussels-ecopole.brussels.	86400	in	ns	ns2.belnet.be.
brussels-ecopole.brussels.	86400	in	ns	ns3.belnet.be.
brussels-export.brussels.	86400	in	ns	dns.irisnet.be.
brussels-export.brussels.	86400	in	ns	ns.irisnet.be.
brussels-healthy-city-region.brussels.	86400	in	ns	dns.irisnet.be.
brussels-healthy-city-region.brussels.	86400	in	ns	ns.irisnet.be.
brussels-invest-export.brussels.	86400	in	ns	dns.irisnet.be.
brussels-invest-export.brussels.	86400	in	ns	ns.irisnet.be.
brussels-live.brussels.	86400	in	ds	19103 13 2 BBB6EE6A47129EE9D965B6FF3011E30224D21410BB3732422005B4C79E6DE16F
brussels-live.brussels.	86400	in	ns	ns1.register.be.
brussels-live.brussels.	86400	in	ns	ns2.register.be.
brussels-live.brussels.	86400	in	ns	ns3.register.be.
brussels-live.brussels.	86400	in	rrsig	DS 13 2 86400 20260122203203 20251231010515 21386 brussels. dyTjNSGt0+qJgpPJ35MEg5AFaG4yIeH0p+bNOp9p2N33wvwWYicrU38Ozle5FNCVpPrbOpx67dzb6iZNyXJMUA==
brussels-trauma-center.brussels.	86400	in	ds	38842 8 2 D37940001F29AD2C8098AAC3DE28420E9B467F7ACF6EAF447209BF2A08690A84
brussels-trauma-center.brussels.	86400	in	ns	dns19.ovh.net.
brussels-trauma-center.brussels.	86400	in	ns	ns19.ovh.net.
brussels-trauma-center.brussels.	86400	in	rrsig	DS 13 2 86400 20260122204814 20251231061359 21386 brussels. F5aJFnPAkYh7x59ZyAxZxhDYxomfaa3XPdkI5yheEV36GOlF3cdqK/yEDyJLml84lPj+GBb5OFAZM+huWLuU0g==
brussels-trauma-centre.brussels.	86400	in	ds	42115 8 2 C0F3D2186C21144FDE7ECD30BAC51F465825971F4A9914FE3172826A26FF5FC9
brussels-trauma-centre.brussels.	86400	in	ns	dns19.ovh.net.
brussels-trauma-centre.brussels.	86400	in	ns	ns19.ovh.net.
brussels-trauma-centre.brussels.	86400	in	rrsig	DS 13 2 86400 20260123024710 20251231044425 21386 brussels. LvytEzGf2+MwN7geYF3D2BepDU2Zlxe08h2CwE+DUQGZfvELn19Q7XKF8o9t5HscWePLiIWuJUMYqkOpaiXTVA==
brussels.	0	in	nsec3param	1 0 0 -
brussels.	0	in	rrsig	NSEC3PARAM 13 1 0 20260122204612 20251231061219 21386 brussels. fPAmsw2UnG6P5lr3DZJfUn/POwDX3sAqxNh2SU3z8PJzm5fG6Wcwqxl/ZE/I+obQUG9yW3gBgtg+MhZh0YxazA==
brussels.	3600	in	dnskey	256 3 13 6XrucBZnOL0rtUkolMuzjtEOj6TP89eOEVHxAaet7oieqka8MzFZcOFxWg292wPSMrMs9mH47hGtureKHJEptg==
brussels.	3600	in	dnskey	257 3 13 e2JhjyHR4SwNFMuVSwDsh/a7Ot1H2PkhAfJDvUgZEVSMm1sInDXmH32quCv3cTXG07uIgIlxpyg/+onc0ez+hg==
brussels.	3600	in	rrsig	DNSKEY 13 1 3600 20260407072809 20251218085938 64008 brussels. 9ORPC+EqEFvFlzAcQyV7nJofZYzyKvn2r3P7uHKrXaNWKP9KWJ9XSgfMI5cGztsir3Z8w9T7ycy5OoDjx+xkKA==
brussels.	86400	in	ns	a.nsset.brussels.
brussels.	86400	in	ns	b.nsset.brussels.
brussels.	86400	in	ns	c.nsset.brussels.
brussels.	86400	in	ns	d.nsset.brussels.
brussels.	86400	in	ns	y.nsset.brussels.
brussels.	86400	in	ns	z.nsset.brussels.
brussels.	86400	in	rrsig	NS 13 1 86400 20260122231544 20251231010656 21386 brussels. oI5zcbeWv2q28Ynvs9wansAmk1/UPDQgGjBRAojCbfGbYi1AA0zWoKBbldLPV7fG2EiTUUAfJ34OX6vZvgSKlg==
brussels.	86400	in	rrsig	SOA 13 1 86400 20260128174119 20260106000256 21386 brussels. b8vahJ2QVvIXdY5ifC619D0waaKiXj2MOPO2qRLgaqUd1G3rvMSJuBH/ChETR6BsM0bVN0UpEHAXqRPiTTbK5Q==
brussels.brussels.	86400	in	ns	dns.irisnet.be.
brussels.brussels.	86400	in	ns	ns.irisnet.be.
brusselsatbatibouw.brussels.	86400	in	ns	dns.irisnet.be.
brusselsatbatibouw.brussels.	86400	in	ns	ns.irisnet.be.
brusselsbestexporter.brussels.	86400	in	ns	dns.irisnet.be.
brusselsbestexporter.brussels.	86400	in	ns	ns.irisnet.be.
brusselsbestexporters.brussels.	86400	in	ns	dns.irisnet.be.
brusselsbestexporters.brussels.	86400	in	ns	ns.irisnet.be.
brusselscitymuseum.brussels.	86400	in	ns	ns-129-c.gandi.net.
brusselscitymuseum.brussels.	86400	in	ns	ns-16-b.gandi.net.
brusselscitymuseum.brussels.	86400	in	ns	ns-78-a.gandi.net.
brusselscruiseterminal.brussels.	86400	in	ns	dns.irisnet.be.
brusselscruiseterminal.brussels.	86400	in	ns	ns.irisnet.be.
brusselscrystalmuseum.brussels.	86400	in	ns	ns1.futureweb.be.
brusselscrystalmuseum.brussels.	86400	in	ns	ns2.futureweb.be.
brusselscrystalmuseum.brussels.	86400	in	ns	ns3.futureweb.be.
brusselsdays.brussels.	86400	in	ns	dns200.anycast.me.
brusselsdays.brussels.	86400	in	ns	ns200.anycast.me.
brusselsdestination.brussels.	86400	in	ns	ns53.be.
brusselsdestination.brussels.	86400	in	ns	ns53.io.
brusselsehaard.brussels.	86400	in	ns	dns.irisnet.be.
brusselsehaard.brussels.	86400	in	ns	ns.irisnet.be.
brusselsehavengemeenschap.brussels.	86400	in	ns	ns3.combell.net.
brusselsehavengemeenschap.brussels.	86400	in	ns	ns4.combell.net.
brusselseq.brussels.	86400	in	ns	dns20.ovh.net.
brusselseq.brussels.	86400	in	ns	ns20.ovh.net.
brusselseuropeanquarter.brussels.	86400	in	ns	dns20.ovh.net.
brusselseuropeanquarter.brussels.	86400	in	ns	ns20.ovh.net.
brusselsexpo.brussels.	86400	in	ns	ns1.register.be.
brusselsexpo.brussels.	86400	in	ns	ns2.register.be.
brusselsexpo.brussels.	86400	in	ns	ns3.register.be.
brusselsfamily.brussels.	86400	in	ns	1379.ns1.above.com.
brusselsfamily.brussels.	86400	in	ns	1379.ns2.above.com.
brusselsgewest.brussels.	86400	in	ns	dns.irisnet.be.
brusselsgewest.brussels.	86400	in	ns	ns.irisnet.be.
brusselshoteljobs.brussels.	86400	in	ns	dns.irisnet.be.
brusselshoteljobs.brussels.	86400	in	ns	ns.irisnet.be.
brusselshotelsassociation.brussels.	86400	in	ns	dns.irisnet.be.
brusselshotelsassociation.brussels.	86400	in	ns	ns.irisnet.be.
brusselshotelsjobs.brussels.	86400	in	ns	dns.irisnet.be.
brusselshotelsjobs.brussels.	86400	in	ns	ns.irisnet.be.
brusselsindustrialgateway.brussels.	86400	in	ns	ns1.eurodns.com.
brusselsindustrialgateway.brussels.	86400	in	ns	ns2.eurodns.com.
brusselsindustrialgateway.brussels.	86400	in	ns	ns3.eurodns.com.
brusselsindustrialgateway.brussels.	86400	in	ns	ns4.eurodns.com.
brusselsinnovationlab.brussels.	86400	in	ns	dns.irisnet.be.
brusselsinnovationlab.brussels.	86400	in	ns	ns.irisnet.be.
brusselsinvestandexport.brussels.	86400	in	ns	dns.irisnet.be.
brusselsinvestandexport.brussels.	86400	in	ns	ns.irisnet.be.
brusselsinvestexport.brussels.	86400	in	ns	dns.irisnet.be.
brusselsinvestexport.brussels.	86400	in	ns	ns.irisnet.be.
brusselsjazzvanguard.brussels.	86400	in	ds	23205 13 2 54615840BF61B34F5296A8876B22E81F9F8B5732CAD7C5E4AB2C6DC91C50130A
brusselsjazzvanguard.brussels.	86400	in	ns	ns1.combell.eu.
brusselsjazzvanguard.brussels.	86400	in	ns	ns3.combell.net.
brusselsjazzvanguard.brussels.	86400	in	ns	ns4.combell.net.
brusselsjazzvanguard.brussels.	86400	in	rrsig	DS 13 2 86400 20260123032308 20251231032659 21386 brussels. KPioM3+5L6xSHqJ1PJEo3oV1eLAO0KNBkDZ5oHYhz/RuwzF7NVRCoW2J5XUm94Fz6NEIwxZV59AD7caUTz4VPA==
brusselslive.brussels.	86400	in	ds	15277 13 2 1EF7F743FE959B69B6EEACFB3E1FD9F4519DE9A95EA7C90A42355EEAD75E5AE4
brusselslive.brussels.	86400	in	ns	ns1.register.be.
brusselslive.brussels.	86400	in	ns	ns2.register.be.
brusselslive.brussels.	86400	in	ns	ns3.register.be.
brusselslive.brussels.	86400	in	rrsig	DS 13 2 86400 20260122160936 20251230231722 21386 brussels. 4bAl2smiiRRqAZbz7gskvcOHnxdWLc6Bm4zhcs+LezXnISpLr44qhPWpL65DLKeqkXMscLbrOeBYYASabMoAoQ==
brusselslocal-hris.brussels.	86400	in	ns	dns.irisnet.be.
brusselslocal-hris.brussels.	86400	in	ns	ns.irisnet.be.
brusselspadelopen.brussels.	86400	in	ds	31642 8 2 7F96411AB4827F1DFE8C97742CD6A034F016B331ABC3872D13EE9278887C123A
brusselspadelopen.brussels.	86400	in	ns	dns16.ovh.net.
brusselspadelopen.brussels.	86400	in	ns	ns16.ovh.net.
brusselspadelopen.brussels.	86400	in	rrsig	DS 13 2 86400 20260122175051 20251230200629 21386 brussels. tsLl4dgaofj2XTf9z1l3DUUpX7cPFpzIv8Q7qNYKX8IZqV2hKKi/KP42qDyZnvyJeeRpfWBslev6FiywP3ilzQ==
brusselsrenaissancefestival.brussels.	86400	in	ds	39671 8 2 DFB853A2DD702289A1D8BA2E74406DA99E463D8094EA1E5FCF5D3EEA9C493BC6
brusselsrenaissancefestival.brussels.	86400	in	ns	dns11.ovh.net.
brusselsrenaissancefestival.brussels.	86400	in	ns	ns11.ovh.net.
brusselsrenaissancefestival.brussels.	86400	in	rrsig	DS 13 2 86400 20260122145220 20251230212548 21386 brussels. DVry7dmuRSU3KG89qBUIR+11tqR5nY/xnRmGeRE+U05tLh6hrbSA06sB1+nPQAZ/fkLnXL9GHmQ1rmyLLyCqIg==
brusselsrentals.brussels.	86400	in	ns	nsn1.mijndomein.nl.
brusselsrentals.brussels.	86400	in	ns	nsn2.mijndomein.nl.
brusselssleepout.brussels.	86400	in	ds	23250 13 2 88A0A45AE63F6EA7754A8F31A69F3E38AB2EC4F15F98E3FA1AFCD07527987826
brusselssleepout.brussels.	86400	in	ns	ns3.combell.net.
brusselssleepout.brussels.	86400	in	ns	ns4.combell.net.
brusselssleepout.brussels.	86400	in	rrsig	DS 13 2 86400 20260123033554 20251231051318 21386 brussels. ptSvAktPiPnmQzpvksnT+YJZ1IunrIemrfWPtaIbXytwI4wnYoc7Wp3wq+fvaT12aGB2yLyOYaupjVgruB+jpA==
brusselssound.brussels.	86400	in	ds	47050 13 2 E8E702995D4B92D1ED683281F52925F008D5ECD90AF92A4C28646EDC591839CF
brusselssound.brussels.	86400	in	ns	ns1.combell.eu.
brusselssound.brussels.	86400	in	ns	ns3.combell.net.
brusselssound.brussels.	86400	in	ns	ns4.combell.net.
brusselssound.brussels.	86400	in	rrsig	DS 13 2 86400 20260123041431 20251231042050 21386 brussels. fD1kZ+sJ8NE7CMMWfg8jRhTiNl02scqB7ThKy4nqSfeGoVRjSmWXQsOIzETphivIeJNXs3QEJvnWG+3mLjI2/Q==
brusselstakescare.brussels.	86400	in	ns	dns.irisnet.be.
brusselstakescare.brussels.	86400	in	ns	ns.irisnet.be.
