legal.	3600	in	soa	v0n0.nic.legal. hostmaster.donuts.email. 1757034854 7200 900 1209600 3600
1oa7g0ar6mhojh2orugkh4atpvjp477i.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. o1e12cwmw6kOqvPAPLNj6x7AD2m6MLMuT3f+M6DwKNQHYNeDQIOq5ivuKSB9URSomYXjEU3a9bPGr6552ZzJE+gfCCmikrXqlNVHAz5VoDoAVa/BONMVrNEjhSu1pYk0KVKxMEGk4lfB9YqAo6hBbhGKjAZjLf4k+Ek32TjVuvs=
1opsoht2soo9fh38vr5gmn6bmjh274qt.legal.	3600	in	nsec3	1 1 0 73 1PGFUSMAG0SB8H9N4IPE7CKATURK3U7H NS DS RRSIG
1opsoht2soo9fh38vr5gmn6bmjh274qt.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. j/lYsvA+n0vb2DsMbIyd08pRY41Hkuwcm3aIG+aoyI/1Px22UPkFaNClJxasiovg9300fmsfW65hwjvuTGa0J05prdvglYVjLGfFOgIFHKg7W0H8nBmNHHAlEatkwTkGpK+LWEs9N+1wNcv+cLFmVFc+wouufWc78mvuhoHSeRM=
1pgfusmag0sb8h9n4ipe7ckaturk3u7h.legal.	3600	in	nsec3	1 1 0 73 1PQE3SMFHHRUVEM0UN31CPG9G08BE6O3 NS DS RRSIG
1pgfusmag0sb8h9n4ipe7ckaturk3u7h.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. aLqeGR5Ocxb01wwzvEuPg0iW5G1VRPH14p6ySGwPE45vE0fTjVkGvF2vEn4h8WIfBgmnHnT2+6GWcIRfdA2ABFgaP0bt2GD/HWzNYuAOYYriYAb1KUALI+AH2G0JlmPkeAdE+wEoy3dHvGroUKx0qaxYgY9TgpVCVAKnKS8Eo6g=
1pqe3smfhhruvem0un31cpg9g08be6o3.legal.	3600	in	nsec3	1 1 0 73 1Q9IRM0180VU93U1T37TG21G4AUVUQ8N NS DS RRSIG
1pqe3smfhhruvem0un31cpg9g08be6o3.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. 3yn+LDZL2pAUZRTvRf7w308UWmM9WeMQb60bv2I9Eqp627urHZKIo0q7ghjYvhrbReF8C+WpCyb6lsZs+UoapREIZgeN75iTkfEnRyhipEYAtxJ+cjGekNR2wyzANzC1RXbBklWT2MpdG4q6KYyNJq54YdDJq3F8zOFv+ZUuBCM=
1q9irm0180vu93u1t37tg21g4auvuq8n.legal.	3600	in	nsec3	1 1 0 73 1QFUESHIMBG7BG3ETUL5A470B097JDL6 NS DS RRSIG
1q9irm0180vu93u1t37tg21g4auvuq8n.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. oyfxDCB+2Fk9OWZhP2pWn1WNtfrwZkwmaYElXYzktWAIfdfc1VjFivvrHhaqxI70e2HAtUlPmdpa9JJNj31xil3BSN88vPu+2BYmZWneqnvqU6e3DBJnjzgO8I7scTIkPB5IfhBc6iJ4oAA0S3ix1xaHqS2Sva3bnwBx9EDOPV8=
1qfueshimbg7bg3etul5a470b097jdl6.legal.	3600	in	nsec3	1 1 0 73 1R37L58MDCBHT795OJBAJTQD3CBA9144 NS DS RRSIG
1qfueshimbg7bg3etul5a470b097jdl6.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. AWvYG8v2MjZ2nQlUZal8QX8nl7M2NlmluGcl/LZ2nTRiGJvaclegihC0vId4hiRH7qh5ry0gCTuyYOJU0gczNe7bWfL8CBsvi2+wu3zsKtVnKWJ+My+ba31XUXgWp+3kMOa8DE2/fdl/CwGPdEBFQR/p2OgjtZJpfHgPN+vZs9Q=
1r37l58mdcbht795ojbajtqd3cba9144.legal.	3600	in	nsec3	1 1 0 73 1RKG0I5ES0BLGT3B9LR25MFKUSJU3R7J NS DS RRSIG
1r37l58mdcbht795ojbajtqd3cba9144.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. bLs5/0LE3SwB5vQPye+AqsdFHCDgp884GI3UZPJ/Z1FbJs+KHAsZ84WHxhn4loihfLaCoS3uTGA4paNk1yMjWNrJpI32hjFAkdmmLGkxQy12d+sXoJCkz1RAVNepEdjUVqKjyxGAC2g8LZPPWpUCmiHUW6T6it+0l4Vj8ULhy5E=
1rkg0i5es0blgt3b9lr25mfkusju3r7j.legal.	3600	in	nsec3	1 1 0 73 1RVDLM9101H5IP262HC40LQSFURIL7PO NS DS RRSIG
1rkg0i5es0blgt3b9lr25mfkusju3r7j.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. d87e7B8e1ApKWSy4Xy18g6AAFTOhivrdwZSKY9QoVBKYYwwgyfo7nZPZyH99azKLiq4LL5Zae0sQFhfLF4vAwv9uayNg/MwnbFrtZ3zn/jG5bNDyFe+1LxSClNyHgfe7ZUxT+x/JoAqp6q7uH4TSCD5clQRoYf4s6Df/jqPJ66E=
1rvdlm9101h5ip262hc40lqsfuril7po.legal.	3600	in	nsec3	1 1 0 73 1SRDFUIK9A8LBRONML3TQAE4ML8TKAST NS DS RRSIG
1rvdlm9101h5ip262hc40lqsfuril7po.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. ICC3BTgBWtA9UbO68KlzyVduZkODH2YchO6AKoUgjbaIItNje5OhtfboHqOKBdq8tp+CyJHgkFAzuoSHD9NIqmOS8xmDzfh9JIYkOoIxlZzF9G+WBnMf2CPuwn+slc+eifZAfACRr5CAUqs0yfUQfLm57kl87VGHO4reLkX/s7o=
1srdfuik9a8lbronml3tqae4ml8tkast.legal.	3600	in	nsec3	1 1 0 73 1SV4ODSEJEBIHTCVTFJJMCS71OSJHCH7 NS DS RRSIG
1srdfuik9a8lbronml3tqae4ml8tkast.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. dcHTPQiCirDkjuiDzu0beV1PsqXGHOp0YsG+i5HEnEVeF4HqkLf+6QCP9WGWAVAWH6eO6zCA2dFnXeZKaKCYM86RUnciUsAZUN5K9HYY+C6JZ8ey/+a55JBBCT0er/VtbKpzHP4x4iZJlD29Et0dyNg6RQ3IqOpLsUC/rxSNzpk=
1st.legal.	3600	in	ns	ns-1259.awsdns-29.org.
1st.legal.	3600	in	ns	ns-1744.awsdns-26.co.uk.
1st.legal.	3600	in	ns	ns-198.awsdns-24.com.
1st.legal.	3600	in	ns	ns-842.awsdns-41.net.
1sv4odsejebihtcvtfjjmcs71osjhch7.legal.	3600	in	nsec3	1 1 0 73 1T8GGVTKMT7D4LKII7EIN2NHNK8KGQUK NS DS RRSIG
1sv4odsejebihtcvtfjjmcs71osjhch7.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. qIczTq806j5qeKoNu7yZ7JUP5jeERMe3+6Kg+vG42IzTBkS3tJCn/XeJHxpbBknmhnCeNHUS3Y0Yw91e0HT+Q8MCrIhFbsxFLtBAZZX+FtXYZ9NsfU34viShcGalYgI7Dbhl5YXYbGXZFIohGc8gQXzlOw9jfewKNYEgNXHJ22o=
1t8ggvtkmt7d4lkii7ein2nhnk8kgquk.legal.	3600	in	nsec3	1 1 0 73 1U9MRQTBU9M20C06GI28I0CADK7JAT5E NS DS RRSIG
1t8ggvtkmt7d4lkii7ein2nhnk8kgquk.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. x2NfeFmUDOVxFkFyFYrlYfdBDjbTIeLm3H6DbtVIAYCEKJTvYjHJoXXTnl4Rb3JP67rHhifv8OyHgDYwF/0GRg1nR2qA0C9S8VKsE1IsAwlbpDWJGFnfD9ZjSKCHNCg61KlJIBbf1wGnyHDfUKUf3V9fvkoXdz+hdXF8Dph3g0U=
1tamilmv.legal.	3600	in	ns	dax.ns.cloudflare.com.
1tamilmv.legal.	3600	in	ns	zelda.ns.cloudflare.com.
1u9mrqtbu9m20c06gi28i0cadk7jat5e.legal.	3600	in	nsec3	1 1 0 73 1ULA2CPPU5O82AEFB07FG6I86SR85E00 NS DS RRSIG
1u9mrqtbu9m20c06gi28i0cadk7jat5e.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. t84rSpW3M7T37RnAckHwoUOlzwkzR/KrXuYvLJ84jh28oaaCpEEWpdkzuN2eG4jDsO5nXT8+h8r8PTqdeAtjtp8BpzyzObQWS4BUsO7EPDeS/YNbx9knOXq1aRwfFM/G2odtCAcw87kWrjB7uF42FPbQe2/8WK5itxt5BvllUfY=
1ula2cppu5o82aefb07fg6i86sr85e00.legal.	3600	in	nsec3	1 1 0 73 1V1C9VLCEDRN4VSOIMD7JK0GSH6AGHJ5 NS DS RRSIG
1ula2cppu5o82aefb07fg6i86sr85e00.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. Hua/vKJ2fN4ImO9QnRSuR+QAAE09Zoy7f3HYzOtPBI7xVNPJJFRiVELqQbFROFwyD45+9EWPwdsoKdXNQQPUbFEz3O5yTQ8J/ACYAowQBOD+DVJywGi9lNfsiBq6wSHNIlomOIe4LfmRvzM11ht5suDqipJ0RDcPw/EKM/xxHzA=
1und1.legal.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1.legal.	3600	in	ns	ns-1and1.ui-dns.com.
1und1.legal.	3600	in	ns	ns-1and1.ui-dns.de.
1und1.legal.	3600	in	ns	ns-1and1.ui-dns.org.
1up.legal.	3600	in	ns	carter.ns.cloudflare.com.
1up.legal.	3600	in	ns	mallory.ns.cloudflare.com.
1v1c9vlcedrn4vsoimd7jk0gsh6aghj5.legal.	3600	in	nsec3	1 1 0 73 20JCUOLFJSA6ET6D473C8BLKCR405ENJ NS DS RRSIG
1v1c9vlcedrn4vsoimd7jk0gsh6aghj5.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. GLYWQkHEY44YCiA1Ik7xl4UFp+E6E/1uJ7+FvJwoFW58xO+64DVo2MtK2mdigXAInlgqPEF7s9cR3I15HeULZ5PbrL9Eb+9623pO012Kf2be937ujALk3Wwl3orPboRco9zX3jtLPw9pWCGlOr2jbqIboQT57GlCzndVIcA8hAs=
1win.legal.	3600	in	ns	chris.ns.cloudflare.com.
1win.legal.	3600	in	ns	princess.ns.cloudflare.com.
1xbet.legal.	3600	in	ns	dns1.safenames.com.
1xbet.legal.	3600	in	ns	dns2.safenames.net.
1xbet.legal.	3600	in	ns	dns3.safenames.org.
1xslots.legal.	3600	in	ns	ns1.dns-redirect.com.
1xslots.legal.	3600	in	ns	ns2.dns-redirect.com.
1z.legal.	3600	in	ns	pdns1.registrar-servers.com.
1z.legal.	3600	in	ns	pdns2.registrar-servers.com.
20-20.legal.	3600	in	ds	47044 8 2 BA9E809E2EA154DC027EEEC5F210DDB2B957278CE655DBFF72A1D47808D37DB3
20-20.legal.	3600	in	ns	ns-cloud-b1.googledomains.com.
20-20.legal.	3600	in	ns	ns-cloud-b2.googledomains.com.
20-20.legal.	3600	in	ns	ns-cloud-b3.googledomains.com.
20-20.legal.	3600	in	ns	ns-cloud-b4.googledomains.com.
20-20.legal.	3600	in	rrsig	DS 8 2 3600 20250922160357 20250901150357 60744 legal. 2CvZH72/ijay55XVpRFtRUvdwlMioqXsJFlyt0lSdcDFnHkFSOMSwU+odnYR3gzOld+Vo1fTKoZ1Uk1ypKFT5V6L2/wyiYIQ0A5N+aQHLQfubipuz9TiJx8guvx3FCsRFG0ibquXQKUxVrRzjdFX+hAI8oJSNxnNvfq0y3iRC6A=
20.legal.	3600	in	ns	ns1.dyna-ns.net.
20.legal.	3600	in	ns	ns2.dyna-ns.net.
20035.legal.	3600	in	ns	n1.xundns.com.
20035.legal.	3600	in	ns	n2.xundns.com.
2004.legal.	3600	in	ns	a.dnspod.com.
2004.legal.	3600	in	ns	b.dnspod.com.
2004.legal.	3600	in	ns	c.dnspod.com.
20041.legal.	3600	in	ns	ns1.dyna-ns.net.
20041.legal.	3600	in	ns	ns2.dyna-ns.net.
20115.legal.	3600	in	ns	ns1.dns.com.
20115.legal.	3600	in	ns	ns2.dns.com.
201357.legal.	3600	in	ns	ns1.dyna-ns.net.
201357.legal.	3600	in	ns	ns2.dyna-ns.net.
20162.legal.	3600	in	ns	ns1.dns.com.
20162.legal.	3600	in	ns	ns2.dns.com.
20203.legal.	3600	in	ns	ns7.alidns.com.
20203.legal.	3600	in	ns	ns8.alidns.com.
20215.legal.	3600	in	ns	ns1.dns.com.
20215.legal.	3600	in	ns	ns2.dns.com.
20260.legal.	3600	in	ns	ns1.dns.com.
20260.legal.	3600	in	ns	ns2.dns.com.
20274.legal.	3600	in	ns	ns1.dns.com.
20274.legal.	3600	in	ns	ns2.dns.com.
20285.legal.	3600	in	ns	ns1.dyna-ns.net.
20285.legal.	3600	in	ns	ns2.dyna-ns.net.
20322.legal.	3600	in	ns	dolly.ns.cloudflare.com.
20322.legal.	3600	in	ns	oswald.ns.cloudflare.com.
20329.legal.	3600	in	ns	ns1.dyna-ns.net.
20329.legal.	3600	in	ns	ns2.dyna-ns.net.
20369.legal.	3600	in	ns	ns1.dyna-ns.net.
20369.legal.	3600	in	ns	ns2.dyna-ns.net.
203761.legal.	3600	in	ns	ns1.1233dns.com.
203761.legal.	3600	in	ns	ns2.951dns.com.
20396.legal.	3600	in	ns	ns1.dyna-ns.net.
20396.legal.	3600	in	ns	ns2.dyna-ns.net.
20397.legal.	3600	in	ns	ns1.dyna-ns.net.
20397.legal.	3600	in	ns	ns2.dyna-ns.net.
20400.legal.	3600	in	ns	n1.xundns.com.
20400.legal.	3600	in	ns	n2.xundns.com.
20404.legal.	3600	in	ns	ns7.alidns.com.
20404.legal.	3600	in	ns	ns8.alidns.com.
20408.legal.	3600	in	ns	ns1.dnsip.com.
20408.legal.	3600	in	ns	ns2.dnsip.com.
2050.legal.	3600	in	ns	dns100.ovh.net.
2050.legal.	3600	in	ns	ns100.ovh.net.
20612.legal.	3600	in	ns	ns1.netsto.net.
20612.legal.	3600	in	ns	ns2.netsto.net.
20625.legal.	3600	in	ns	n1.xundns.com.
20625.legal.	3600	in	ns	n2.xundns.com.
20635.legal.	3600	in	ns	ns1.dyna-ns.net.
20635.legal.	3600	in	ns	ns2.dyna-ns.net.
20645.legal.	3600	in	ns	ns1.dyna-ns.net.
20645.legal.	3600	in	ns	ns2.dyna-ns.net.
20666.legal.	3600	in	ns	ns1.dns.com.
20666.legal.	3600	in	ns	ns2.dns.com.
20756.legal.	3600	in	ns	n1.xundns.com.
20756.legal.	3600	in	ns	n2.xundns.com.
20811.legal.	3600	in	ns	a.dnspod.com.
20811.legal.	3600	in	ns	b.dnspod.com.
20811.legal.	3600	in	ns	c.dnspod.com.
20959.legal.	3600	in	ns	ns1.dnsip.com.
20959.legal.	3600	in	ns	ns2.dnsip.com.
20981.legal.	3600	in	ns	ns1.dns.com.
20981.legal.	3600	in	ns	ns2.dns.com.
20bet.legal.	3600	in	ns	ns1.dns-redirect.com.
20bet.legal.	3600	in	ns	ns2.dns-redirect.com.
20isplenty.legal.	3600	in	ns	dns1.p07.nsone.net.
20isplenty.legal.	3600	in	ns	dns2.p07.nsone.net.
20isplenty.legal.	3600	in	ns	dns3.p07.nsone.net.
20isplenty.legal.	3600	in	ns	dns4.p07.nsone.net.
20isplenty.legal.	3600	in	ns	ns01.squarespacedns.com.
20isplenty.legal.	3600	in	ns	ns02.squarespacedns.com.
20isplenty.legal.	3600	in	ns	ns03.squarespacedns.com.
20isplenty.legal.	3600	in	ns	ns04.squarespacedns.com.
20jcuolfjsa6et6d473c8blkcr405enj.legal.	3600	in	nsec3	1 1 0 73 21FQNKVUE782T3NH90M8BEVBSG6GS0BI NS DS RRSIG
20jcuolfjsa6et6d473c8blkcr405enj.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. a6xWy+2WM4YUallwM1lLLZKqTqxI8G0yEgAyPrnnfap9TeHpRuN9z9dyJZmX3EptzHDll/lNhiELf8Gbc3a6VQ/my0d84vyUEd3zHDRfEjIn4juQSy1f7rCDxVJN/prr5ZM3BeErpBPgS1dXy17Um5BkLjnTZcqwqVxnYbdjj3k=
20thcenturystudios.legal.	3600	in	ns	ns1.dreamhost.com.
20thcenturystudios.legal.	3600	in	ns	ns2.dreamhost.com.
20thcenturystudios.legal.	3600	in	ns	ns3.dreamhost.com.
20xqx.legal.	3600	in	ns	ns1.dns.com.
20xqx.legal.	3600	in	ns	ns2.dns.com.
21.legal.	3600	in	ns	ns.wedos.com.
21.legal.	3600	in	ns	ns.wedos.cz.
21.legal.	3600	in	ns	ns.wedos.eu.
21.legal.	3600	in	ns	ns.wedos.net.
21048.legal.	3600	in	ns	ns7.alidns.com.
21048.legal.	3600	in	ns	ns8.alidns.com.
21095.legal.	3600	in	ns	ns7.alidns.com.
21095.legal.	3600	in	ns	ns8.alidns.com.
21111.legal.	3600	in	ns	ns1.dyna-ns.net.
21111.legal.	3600	in	ns	ns2.dyna-ns.net.
21134.legal.	3600	in	ns	ns1.dns.com.
21134.legal.	3600	in	ns	ns2.dns.com.
21148.legal.	3600	in	ns	a.dnspod.com.
21148.legal.	3600	in	ns	b.dnspod.com.
21148.legal.	3600	in	ns	c.dnspod.com.
21174.legal.	3600	in	ns	ns7.alidns.com.
21174.legal.	3600	in	ns	ns8.alidns.com.
21240.legal.	3600	in	ns	ns7.alidns.com.
21240.legal.	3600	in	ns	ns8.alidns.com.
212554.legal.	3600	in	ns	ns1.dyna-ns.net.
212554.legal.	3600	in	ns	ns2.dyna-ns.net.
212858.legal.	3600	in	ns	ns1.dyna-ns.net.
212858.legal.	3600	in	ns	ns2.dyna-ns.net.
21346.legal.	3600	in	ns	a.dnspod.com.
21346.legal.	3600	in	ns	b.dnspod.com.
21346.legal.	3600	in	ns	c.dnspod.com.
21403.legal.	3600	in	ns	a.dnspod.com.
21403.legal.	3600	in	ns	b.dnspod.com.
21403.legal.	3600	in	ns	c.dnspod.com.
214410.legal.	3600	in	ns	ns1cnb.name.com.
214410.legal.	3600	in	ns	ns2fjz.name.com.
214410.legal.	3600	in	ns	ns3cna.name.com.
214410.legal.	3600	in	ns	ns4dfh.name.com.
21473.legal.	3600	in	ns	ns1.dyna-ns.net.
21473.legal.	3600	in	ns	ns2.dyna-ns.net.
214757.legal.	3600	in	ns	ns1.dyna-ns.net.
214757.legal.	3600	in	ns	ns2.dyna-ns.net.
214867.legal.	3600	in	ns	ns1.dyna-ns.net.
214867.legal.	3600	in	ns	ns2.dyna-ns.net.
214869.legal.	3600	in	ns	ns1.dyna-ns.net.
214869.legal.	3600	in	ns	ns2.dyna-ns.net.
21487.legal.	3600	in	ns	n1.xundns.com.
21487.legal.	3600	in	ns	n2.xundns.com.
214871.legal.	3600	in	ns	ns1.dyna-ns.net.
214871.legal.	3600	in	ns	ns2.dyna-ns.net.
214873.legal.	3600	in	ns	ns1.dyna-ns.net.
214873.legal.	3600	in	ns	ns2.dyna-ns.net.
214875.legal.	3600	in	ns	ns1.dyna-ns.net.
214875.legal.	3600	in	ns	ns2.dyna-ns.net.
214877.legal.	3600	in	ns	ns1.dyna-ns.net.
214877.legal.	3600	in	ns	ns2.dyna-ns.net.
214879.legal.	3600	in	ns	ns1.dyna-ns.net.
214879.legal.	3600	in	ns	ns2.dyna-ns.net.
214881.legal.	3600	in	ns	ns1.dyna-ns.net.
214881.legal.	3600	in	ns	ns2.dyna-ns.net.
214883.legal.	3600	in	ns	ns1.dyna-ns.net.
214883.legal.	3600	in	ns	ns2.dyna-ns.net.
214885.legal.	3600	in	ns	ns1.dyna-ns.net.
214885.legal.	3600	in	ns	ns2.dyna-ns.net.
215.legal.	3600	in	ns	curitiba.ns.porkbun.com.
215.legal.	3600	in	ns	fortaleza.ns.porkbun.com.
215.legal.	3600	in	ns	maceio.ns.porkbun.com.
215.legal.	3600	in	ns	salvador.ns.porkbun.com.
21634.legal.	3600	in	ns	ns1.netsto.net.
21634.legal.	3600	in	ns	ns2.netsto.net.
21673.legal.	3600	in	ns	ns1.netsto.net.
21673.legal.	3600	in	ns	ns2.netsto.net.
21684.legal.	3600	in	ns	ns1.dnsip.com.
21684.legal.	3600	in	ns	ns2.dnsip.com.
21725.legal.	3600	in	ns	ns1.dyna-ns.net.
21725.legal.	3600	in	ns	ns2.dyna-ns.net.
21741.legal.	3600	in	ns	ns1.dyna-ns.net.
21741.legal.	3600	in	ns	ns2.dyna-ns.net.
217850.legal.	3600	in	ns	ns1.dyna-ns.net.
217850.legal.	3600	in	ns	ns2.dyna-ns.net.
217853.legal.	3600	in	ns	ns1.dns.com.
217853.legal.	3600	in	ns	ns2.dns.com.
217855.legal.	3600	in	ns	ns1.dyna-ns.net.
217855.legal.	3600	in	ns	ns2.dyna-ns.net.
21791.legal.	3600	in	ns	ns1.dns.com.
21791.legal.	3600	in	ns	ns2.dns.com.
217935.legal.	3600	in	ns	n1.xundns.com.
217935.legal.	3600	in	ns	n2.xundns.com.
21833.legal.	3600	in	ns	dolly.ns.cloudflare.com.
21833.legal.	3600	in	ns	oswald.ns.cloudflare.com.
21848646.legal.	3600	in	ns	ns1.netsto.net.
21848646.legal.	3600	in	ns	ns2.netsto.net.
21889.legal.	3600	in	ns	ns1.dns.com.
21889.legal.	3600	in	ns	ns2.dns.com.
21947.legal.	3600	in	ns	ns1.dyna-ns.net.
21947.legal.	3600	in	ns	ns2.dyna-ns.net.
21958.legal.	3600	in	ns	n1.xundns.com.
21958.legal.	3600	in	ns	n2.xundns.com.
219637.legal.	3600	in	ns	a.dnspod.com.
219637.legal.	3600	in	ns	b.dnspod.com.
21991.legal.	3600	in	ns	a.dnspod.com.
21991.legal.	3600	in	ns	b.dnspod.com.
21991.legal.	3600	in	ns	c.dnspod.com.
21998.legal.	3600	in	ns	a.dnspod.com.
21998.legal.	3600	in	ns	b.dnspod.com.
21998.legal.	3600	in	ns	c.dnspod.com.
21fqnkvue782t3nh90m8bevbsg6gs0bi.legal.	3600	in	nsec3	1 1 0 73 21IITPIG5U6LI6RF2GFH7OUU5DH0FII5 NS DS RRSIG
21fqnkvue782t3nh90m8bevbsg6gs0bi.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. XE+uTyxbgR+OHhFl+W6Wl3VzN5kaPz7WYkoFnTB/U4VcYhFc8bADBA+6oUuOtHaT42V8m8GCaz2P1RlhZhBU7qHehE2Zk2e3fc0rqOP4ELr2zDTc/UX6P2I9pjtkiGcvZncFGQMW2w6kUevkKm79gxP4nd6iQv8+OLNpjtEJS9I=
21iitpig5u6li6rf2gfh7ouu5dh0fii5.legal.	3600	in	nsec3	1 1 0 73 221M04GJQ54PT8T7VJ8KJ06BGSRR6AJP NS DS RRSIG
21iitpig5u6li6rf2gfh7ouu5dh0fii5.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. MfU8tYYQTpBWEG9y30DwSjWRBm5eBEeBoOEZepCLxGcNur8fQr4Z3DHZcFepBX5TNDDh2noy9kDM4NPx9aQE3LrWBv43t/XBAufIvov8y6C0iejupQCHvBseqfjqdmTxNKqSQApt6Zti/Q+3EaOXKMfqoNlE016J+gUaxN5GfQc=
21llb.legal.	3600	in	ns	ns1.dns.com.
21llb.legal.	3600	in	ns	ns2.dns.com.
22.legal.	3600	in	ns	dns1.registrar-servers.com.
22.legal.	3600	in	ns	dns2.registrar-servers.com.
22043.legal.	3600	in	ns	ns1.dns.com.
22043.legal.	3600	in	ns	ns2.dns.com.
22074.legal.	3600	in	ns	a.dnspod.com.
22074.legal.	3600	in	ns	b.dnspod.com.
22074.legal.	3600	in	ns	c.dnspod.com.
221374.legal.	3600	in	ns	ns1cnb.name.com.
221374.legal.	3600	in	ns	ns2fjz.name.com.
221374.legal.	3600	in	ns	ns3cna.name.com.
221374.legal.	3600	in	ns	ns4dfh.name.com.
221m04gjq54pt8t7vj8kj06bgsrr6ajp.legal.	3600	in	nsec3	1 1 0 73 22PO72TUCV3MM31UIEL3JBH5M359CID4 NS DS RRSIG
221m04gjq54pt8t7vj8kj06bgsrr6ajp.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. UE/5/BUcy8RZ9k/UEtPwnS6xpUDRXZTcvJ7o62PKFRRoPG2rqMuRzehh9B3I+JFNeh7v+uTEczpv3bpBswvMYX3zo8W4YrZlpUpKo443NXn+8TUA5Rh+0oD4VuuYmP85LXF9IJuFiJwqXXoq6/PGsEnM1kajXz3waDGEm9Gjh8A=
222.legal.	3600	in	ns	n1.xundns.com.
222.legal.	3600	in	ns	n2.xundns.com.
22222.legal.	3600	in	ns	ns13.domaincontrol.com.
22222.legal.	3600	in	ns	ns14.domaincontrol.com.
223002.legal.	3600	in	ns	n1.xundns.com.
223002.legal.	3600	in	ns	n2.xundns.com.
223004.legal.	3600	in	ns	n1.xundns.com.
223004.legal.	3600	in	ns	n2.xundns.com.
223005.legal.	3600	in	ns	n1.xundns.com.
223005.legal.	3600	in	ns	n2.xundns.com.
223006.legal.	3600	in	ns	n1.xundns.com.
223006.legal.	3600	in	ns	n2.xundns.com.
223110.legal.	3600	in	ns	n1.xundns.com.
223110.legal.	3600	in	ns	n2.xundns.com.
223114.legal.	3600	in	ns	n1.xundns.com.
223114.legal.	3600	in	ns	n2.xundns.com.
223117.legal.	3600	in	ns	n1.xundns.com.
223117.legal.	3600	in	ns	n2.xundns.com.
223441.legal.	3600	in	ns	n1.xundns.com.
223441.legal.	3600	in	ns	n2.xundns.com.
223448.legal.	3600	in	ns	n1.xundns.com.
223448.legal.	3600	in	ns	n2.xundns.com.
22345.legal.	3600	in	ns	ns1.dns.com.
22345.legal.	3600	in	ns	ns2.dns.com.
223550.legal.	3600	in	ns	n1.xundns.com.
223550.legal.	3600	in	ns	n2.xundns.com.
223552.legal.	3600	in	ns	n1.xundns.com.
223552.legal.	3600	in	ns	n2.xundns.com.
223554.legal.	3600	in	ns	n1.xundns.com.
223554.legal.	3600	in	ns	n2.xundns.com.
223557.legal.	3600	in	ns	n1.xundns.com.
223557.legal.	3600	in	ns	n2.xundns.com.
223558.legal.	3600	in	ns	n1.xundns.com.
223558.legal.	3600	in	ns	n2.xundns.com.
223559.legal.	3600	in	ns	n1.xundns.com.
223559.legal.	3600	in	ns	n2.xundns.com.
22365.legal.	3600	in	ns	ns1.dyna-ns.net.
22365.legal.	3600	in	ns	ns2.dyna-ns.net.
223660.legal.	3600	in	ns	n1.xundns.com.
223660.legal.	3600	in	ns	n2.xundns.com.
223661.legal.	3600	in	ns	n1.xundns.com.
223661.legal.	3600	in	ns	n2.xundns.com.
22367.legal.	3600	in	ns	ns7.alidns.com.
22367.legal.	3600	in	ns	ns8.alidns.com.
223772.legal.	3600	in	ns	n1.xundns.com.
223772.legal.	3600	in	ns	n2.xundns.com.
223774.legal.	3600	in	ns	n1.xundns.com.
223774.legal.	3600	in	ns	n2.xundns.com.
223775.legal.	3600	in	ns	n1.xundns.com.
223775.legal.	3600	in	ns	n2.xundns.com.
223776.legal.	3600	in	ns	n1.xundns.com.
223776.legal.	3600	in	ns	n2.xundns.com.
223778.legal.	3600	in	ns	n1.xundns.com.
223778.legal.	3600	in	ns	n2.xundns.com.
22453.legal.	3600	in	ns	ns1.dns.com.
22453.legal.	3600	in	ns	ns2.dns.com.
224783.legal.	3600	in	ns	ns1.dyna-ns.net.
224783.legal.	3600	in	ns	ns2.dyna-ns.net.
22486.legal.	3600	in	ns	ns7.alidns.com.
22486.legal.	3600	in	ns	ns8.alidns.com.
