legal.	3600	in	soa	v0n0.nic.legal. hostmaster.donuts.email. 1757552663 7200 900 1209600 3600
ah4fnvlcgnusr90nqa3h3o0ar6d9092v.legal.	3600	in	nsec3	1 1 0 73 AHK7VQK891PM84LI59ER3RQDM63E59F5 NS DS RRSIG
ah4fnvlcgnusr90nqa3h3o0ar6d9092v.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. XvnA6kzgqX524TSMV5xvtqtBAc70Q+fGBXqsCm3ov1vy4xEDNzXWnBOvxzYFmLM3eKETANhV3yzr+eu5CEDs2YtkbY6yskN2C/UsM0s4UWhcqiy0O36ahUUnfccDArnPGz0TWZm7zb0eqKs6zt5BouSbEuCQ3JMnwuEmxKPoTfc=
ahava.legal.	3600	in	ns	ns49.domaincontrol.com.
ahava.legal.	3600	in	ns	ns50.domaincontrol.com.
ahc.legal.	3600	in	ns	ns53.domaincontrol.com.
ahc.legal.	3600	in	ns	ns54.domaincontrol.com.
aheroslegacy.legal.	3600	in	ns	ns01.domaincontrol.com.
aheroslegacy.legal.	3600	in	ns	ns02.domaincontrol.com.
ahey.legal.	3600	in	ns	ns1023.ui-dns.biz.
ahey.legal.	3600	in	ns	ns1027.ui-dns.de.
ahey.legal.	3600	in	ns	ns1029.ui-dns.org.
ahey.legal.	3600	in	ns	ns1045.ui-dns.com.
ahk7vqk891pm84li59er3rqdm63e59f5.legal.	3600	in	nsec3	1 1 0 73 AHO1MTQ3P2HRS0VDV6RH682DFKKBH3L5 NS DS RRSIG
ahk7vqk891pm84li59er3rqdm63e59f5.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. XX9B7dAJKXiebDy2CTMdSOBPg2Ud9DLbPQ4DvSh7VRB0ZI1UvXQlHneperWddwKC2dA6z73svoTlW38WkgP/7r1fAdqQJS7cl83lVbG0hyG9F78r63OyfJlwZa5ShlzHPWd9xTkm3g7GE+7LKtnJrc7DWyngCJK11Ikq+sgGH1I=
ahm.legal.	3600	in	ns	ns4.wixdns.net.
ahm.legal.	3600	in	ns	ns5.wixdns.net.
ahmdc.legal.	3600	in	ns	ns17.domaincontrol.com.
ahmdc.legal.	3600	in	ns	ns18.domaincontrol.com.
aho1mtq3p2hrs0vdv6rh682dfkkbh3l5.legal.	3600	in	nsec3	1 1 0 73 AHSU6S8HP21PI11DETKLOCTIAAE79VGT NS DS RRSIG
aho1mtq3p2hrs0vdv6rh682dfkkbh3l5.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. STKUMe8Fh1lYLs1rNuu+KJB/91JBNqq9O1OPNAm14bWaFSFtsayCzKpjlxUfePtWbgsg75K2FlDrMJxk/xJeSyaL/aaPsDjKVSoBLXPJck6Aw+N+RpBKemtWdChSq0z2PkGj0jRfCIpq/gu8d+gQWuwOJj5Fv+rmBv+tJpFcqCA=
ahrc.legal.	3600	in	ns	ns1.dns-redirect.com.
ahrc.legal.	3600	in	ns	ns2.dns-redirect.com.
ahrens.legal.	3600	in	ns	ns5.kasserver.com.
ahrens.legal.	3600	in	ns	ns6.kasserver.com.
ahs.legal.	3600	in	ns	hgns1.hostgator.com.
ahs.legal.	3600	in	ns	hgns2.hostgator.com.
ahsu6s8hp21pi11detkloctiaae79vgt.legal.	3600	in	nsec3	1 1 0 73 AJ4OH9R54AIE3FM4LTASEHKC6F8K0VCT NS DS RRSIG
ahsu6s8hp21pi11detkloctiaae79vgt.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. FiaVHdDb4glSw/P/NtxaQB+vL2sLroYHdEkhhLIjIziO5bvLzSI2qjQislDjC4q9ug6mOhz3x44clBVmSfXy05reW3q3gMawP7nKS68vX1HIb2xBg5RWXtJIBG4+OcsuZXKOJPdQslCE1a0N+VYDRTTRtojOdr7zJV0lndkiM88=
ahuja.legal.	3600	in	ns	ns67.domaincontrol.com.
ahuja.legal.	3600	in	ns	ns68.domaincontrol.com.
ahvmk.legal.	3600	in	ns	n1.xundns.com.
ahvmk.legal.	3600	in	ns	n2.xundns.com.
ahw.legal.	3600	in	ns	ns1.nameservice.at.
ahw.legal.	3600	in	ns	ns2.nameservice.at.
ahwazian.legal.	3600	in	ns	alec.ns.cloudflare.com.
ahwazian.legal.	3600	in	ns	raquel.ns.cloudflare.com.
ai-act.legal.	3600	in	ns	ns.second-ns.com.
ai-act.legal.	3600	in	ns	ns1.your-server.de.
ai-act.legal.	3600	in	ns	ns3.second-ns.de.
ai-asociace.legal.	3600	in	ds	59422 8 2 FCA7260227AFE3281B6343DFF95F7D39C7FBF5D469FD85769E3CDC7695CF5D38
ai-asociace.legal.	3600	in	ns	ns.forpsi.cz.
ai-asociace.legal.	3600	in	ns	ns.forpsi.it.
ai-asociace.legal.	3600	in	ns	ns.forpsi.net.
ai-asociace.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. pRJ8MTmH1mF2SaTKhrrIZqFCD8vjrL7Uf19beqMZ0eYFmB3Niyafx0L9fTe9ZrhrKLjDO5mkTastrg+ExJLaZU+UGOb7YQLCNVrRLH/stpDGp1Nzp0tD/ePVjiY/p5m5o9iQciUQB+Va+SinJtRdL+RHT3jbNxrQRHPywxZwPRk=
ai-association.legal.	3600	in	ds	4717 8 2 D000DCE01E652B90C306EA37FAFAEA001E7441C7648A57413F00F0221AC29E83
ai-association.legal.	3600	in	ns	ns.forpsi.cz.
ai-association.legal.	3600	in	ns	ns.forpsi.it.
ai-association.legal.	3600	in	ns	ns.forpsi.net.
ai-association.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. Wrzhcf6aKmesGxnZn3vkiRHhvK+V5dGSyd8OxBmyXm2sCzT85MUD1+hzo0FkGizZ8LB0WBvslFYiYre4mefXSxAYzM6VvYd58kAVFpzmY8XoAh+3G41BYPMOVt4ps1egrBqgRATPwGYuMQiE5JxgaWo7EQd00emw3AqqExZMgl0=
ai-guardians.legal.	3600	in	ns	ns.udag.de.
ai-guardians.legal.	3600	in	ns	ns.udag.net.
ai-guardians.legal.	3600	in	ns	ns.udag.org.
ai-law.legal.	3600	in	ns	ns1034.ui-dns.org.
ai-law.legal.	3600	in	ns	ns1036.ui-dns.de.
ai-law.legal.	3600	in	ns	ns1047.ui-dns.com.
ai-law.legal.	3600	in	ns	ns1105.ui-dns.biz.
ai.legal.	3600	in	ns	ns29.domaincontrol.com.
ai.legal.	3600	in	ns	ns30.domaincontrol.com.
ai4.legal.	3600	in	ns	dns1.p01.nsone.net.
ai4.legal.	3600	in	ns	dns2.p01.nsone.net.
ai4.legal.	3600	in	ns	dns3.p01.nsone.net.
ai4.legal.	3600	in	ns	dns4.p01.nsone.net.
ai4.legal.	3600	in	ns	ns01.squarespacedns.com.
ai4.legal.	3600	in	ns	ns02.squarespacedns.com.
ai4.legal.	3600	in	ns	ns03.squarespacedns.com.
ai4.legal.	3600	in	ns	ns04.squarespacedns.com.
ai4pi.legal.	3600	in	ns	ns05.domaincontrol.com.
ai4pi.legal.	3600	in	ns	ns06.domaincontrol.com.
aia.legal.	3600	in	ns	pdns13.domaincontrol.com.
aia.legal.	3600	in	ns	pdns14.domaincontrol.com.
aiagent.legal.	3600	in	ns	ns1.atom.com.
aiagent.legal.	3600	in	ns	ns2.atom.com.
aiagents.legal.	3600	in	ns	ns1.afternic.com.
aiagents.legal.	3600	in	ns	ns2.afternic.com.
aialliance.legal.	3600	in	ns	docks16.rzone.de.
aialliance.legal.	3600	in	ns	shades03.rzone.de.
aiandiphub.legal.	3600	in	ns	ns75.domaincontrol.com.
aiandiphub.legal.	3600	in	ns	ns76.domaincontrol.com.
aiapp.legal.	3600	in	ns	ns1.dnsaura.com.
aiapp.legal.	3600	in	ns	ns2.dnsaura.com.
aiapp.legal.	3600	in	ns	ns3.dnsaura.com.
aiapp.legal.	3600	in	ns	ns4.dnsaura.com.
aiasociace.legal.	3600	in	ds	6250 8 2 3C5D070F8649BA0F9EADEDA493141532C0128D4EA5F974EE096E2327926E728B
aiasociace.legal.	3600	in	ns	ns.forpsi.cz.
aiasociace.legal.	3600	in	ns	ns.forpsi.it.
aiasociace.legal.	3600	in	ns	ns.forpsi.net.
aiasociace.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. w8YxlOZiSLRXw0NF9Vs+cKHyf394rqMfnE97EhJUl663DF0k10N+pSFydTmeQT9Gq8R8PE58GB2GfXHcbOUtlHR38ijV4GepfkZdgXr6L1puAQkZa+pPlPgDT8TZB60Gni5MVNCM6ID09y6S+oiV9mCL58HfJpE4AUZ6I354g9s=
aiassociation.legal.	3600	in	ds	21844 8 2 4470CD1B25DFDED67FDFE09322CDE064A7AFC94C0503CA5A94B976119E6D65E1
aiassociation.legal.	3600	in	ns	ns.forpsi.cz.
aiassociation.legal.	3600	in	ns	ns.forpsi.it.
aiassociation.legal.	3600	in	ns	ns.forpsi.net.
aiassociation.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. WaKVnf+uHQMxQ0SelqvVGJ6jcQY83JV0WIGDi3s62U82W2380do9dkF3IIvHvdpiNAel38bi4i+U6+UAX+w6k2/zk7D9ZGPzbEdU5TN0fdeSQ+t30v8YH0d4xUgBKYrw3Dy9AvY+mrMRqZCfqfENbCkHRNUk5yITQmayfk7cSzo=
aib.legal.	3600	in	ns	ns1.dns-redirect.com.
aib.legal.	3600	in	ns	ns2.dns-redirect.com.
aibogado.legal.	3600	in	ns	ns01.hostnet.nl.
aibogado.legal.	3600	in	ns	ns02.hostnet.nl.
aibot.legal.	3600	in	ns	ns1-expired.sav.com.
aibot.legal.	3600	in	ns	ns2-expired.sav.com.
aicitizen.legal.	3600	in	ns	apollo.ns.cloudflare.com.
aicitizen.legal.	3600	in	ns	jo.ns.cloudflare.com.
aicompliance.legal.	3600	in	ns	ns11.domaincontrol.com.
aicompliance.legal.	3600	in	ns	ns12.domaincontrol.com.
aicon.legal.	3600	in	ns	dns1.registrar-servers.com.
aicon.legal.	3600	in	ns	dns2.registrar-servers.com.
aics.legal.	3600	in	ns	pdns1.registrar-servers.com.
aics.legal.	3600	in	ns	pdns2.registrar-servers.com.
aid.legal.	3600	in	ns	ns.udag.de.
aid.legal.	3600	in	ns	ns.udag.net.
aid.legal.	3600	in	ns	ns.udag.org.
aida.legal.	3600	in	ns	ns-1193.awsdns-21.org.
aida.legal.	3600	in	ns	ns-1886.awsdns-43.co.uk.
aida.legal.	3600	in	ns	ns-504.awsdns-63.com.
aida.legal.	3600	in	ns	ns-774.awsdns-32.net.
aidata.legal.	3600	in	ns	ns1059.ui-dns.biz.
aidata.legal.	3600	in	ns	ns1070.ui-dns.de.
aidata.legal.	3600	in	ns	ns1104.ui-dns.com.
aidata.legal.	3600	in	ns	ns1119.ui-dns.org.
aidigy.legal.	3600	in	ns	ns.udag.de.
aidigy.legal.	3600	in	ns	ns.udag.net.
aidigy.legal.	3600	in	ns	ns.udag.org.
aidiscovery.legal.	3600	in	ns	brynne.ns.cloudflare.com.
aidiscovery.legal.	3600	in	ns	johnny.ns.cloudflare.com.
aidivorce.legal.	3600	in	ns	dns1.name-services.com.
aidivorce.legal.	3600	in	ns	dns2.name-services.com.
aidivorce.legal.	3600	in	ns	dns3.name-services.com.
aidivorce.legal.	3600	in	ns	dns4.name-services.com.
aidivorce.legal.	3600	in	ns	dns5.name-services.com.
aidocs.legal.	3600	in	ns	ns-cloud-a1.googledomains.com.
aidocs.legal.	3600	in	ns	ns-cloud-a2.googledomains.com.
aidocs.legal.	3600	in	ns	ns-cloud-a3.googledomains.com.
aidocs.legal.	3600	in	ns	ns-cloud-a4.googledomains.com.
aidti.legal.	3600	in	ns	pdns01.domaincontrol.com.
aidti.legal.	3600	in	ns	pdns02.domaincontrol.com.
aidvisory.legal.	3600	in	ns	ns1052.ui-dns.biz.
aidvisory.legal.	3600	in	ns	ns1073.ui-dns.com.
aidvisory.legal.	3600	in	ns	ns1116.ui-dns.de.
aidvisory.legal.	3600	in	ns	ns1120.ui-dns.org.
aiforlawfirms.legal.	3600	in	ns	ns51.domaincontrol.com.
aiforlawfirms.legal.	3600	in	ns	ns52.domaincontrol.com.
aiforpi.legal.	3600	in	ns	ns19.domaincontrol.com.
aiforpi.legal.	3600	in	ns	ns20.domaincontrol.com.
aigli.legal.	3600	in	ns	ns1.host-anycast.it.
aigli.legal.	3600	in	ns	ns2.host-anycast.com.
aigner.legal.	3600	in	ds	10420 13 2 9857663A1CD54A00C40CB660EEB138A7E725256CA4DFA035A22C324C45001CC5
aigner.legal.	3600	in	ns	ns01.one.com.
aigner.legal.	3600	in	ns	ns02.one.com.
aigner.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. c8Ivwut/m1FC93Mh6nktuiyXl6GzcE7C5nIKPjZDqW/La1onlOj8fMzEA0C5JaTrVWHcONKYV0aPqMKRQH55Arch8Dc9myn7S3P1VtChCuUMWgga36eVUivzXEXKCJEm93oUMo5K1IgZLc1Z3yBN6Hff2o3PM0FwtWRCHmDX628=
aigov.legal.	3600	in	ns	ns1.afternic.com.
aigov.legal.	3600	in	ns	ns2.afternic.com.
aigov.legal.	3600	in	ns	verification-4zvngvwgkchkf62ymu8due.ns101.verify.hn.
aigreement.legal.	3600	in	ns	ns1.dns-parking.com.
aigreement.legal.	3600	in	ns	ns2.dns-parking.com.
aihelp.legal.	3600	in	ns	ns73.domaincontrol.com.
aihelp.legal.	3600	in	ns	ns74.domaincontrol.com.
aijunior.legal.	3600	in	ns	ns37.domaincontrol.com.
aijunior.legal.	3600	in	ns	ns38.domaincontrol.com.
aiken.legal.	3600	in	ns	ns33.domaincontrol.com.
aiken.legal.	3600	in	ns	ns34.domaincontrol.com.
aikens.legal.	3600	in	ns	nile.ns.cloudflare.com.
aikens.legal.	3600	in	ns	uma.ns.cloudflare.com.
aila.legal.	3600	in	ds	9352 8 2 EC6FE4F2DF544DF2AAAF5315FDFA2659F42924B341AD4B5017A3AC77E60C9F7D
aila.legal.	3600	in	ns	ns.forpsi.cz.
aila.legal.	3600	in	ns	ns.forpsi.it.
aila.legal.	3600	in	ns	ns.forpsi.net.
aila.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. sbTH8KELrEluGGEjx0f5aAekp2TH5bDdXnh06GoHZy2veRSWEVRaJ9XAI7jT2FmgEFn6mSsED9ERDQbnK8SJf2aZEqFPfUpO+UXcL7orQOP0VDEpclXaFpAv3dwIFbmYhkTDAFIiOfqlckQfqZ9g+DipLk04kIkmnH9TXIAwBKU=
ailabs.legal.	3600	in	ns	ns73.domaincontrol.com.
ailabs.legal.	3600	in	ns	ns74.domaincontrol.com.
ailaw.legal.	3600	in	ns	dns101.register.com.
ailaw.legal.	3600	in	ns	dns102.register.com.
ailc.legal.	3600	in	ns	ns1.ailc.legal.
ailc.legal.	3600	in	ns	ns2.ailc.legal.
ailex.legal.	3600	in	ns	ns51.domaincontrol.com.
ailex.legal.	3600	in	ns	ns52.domaincontrol.com.
aim.legal.	3600	in	ns	ns1.dns-redirect.com.
aim.legal.	3600	in	ns	ns2.dns-redirect.com.
aimax.legal.	3600	in	ns	arushi.ns.cloudflare.com.
aimax.legal.	3600	in	ns	rene.ns.cloudflare.com.
aimediation.legal.	3600	in	ns	ns1.hover.com.
aimediation.legal.	3600	in	ns	ns2.hover.com.
aimmarketing.legal.	3600	in	ns	curitiba.ns.porkbun.com.
aimmarketing.legal.	3600	in	ns	fortaleza.ns.porkbun.com.
aimmarketing.legal.	3600	in	ns	maceio.ns.porkbun.com.
aimmarketing.legal.	3600	in	ns	salvador.ns.porkbun.com.
aimmedia.legal.	3600	in	ns	curitiba.ns.porkbun.com.
aimmedia.legal.	3600	in	ns	fortaleza.ns.porkbun.com.
aimmedia.legal.	3600	in	ns	maceio.ns.porkbun.com.
aimmedia.legal.	3600	in	ns	salvador.ns.porkbun.com.
aimonline.legal.	3600	in	ns	curitiba.ns.porkbun.com.
aimonline.legal.	3600	in	ns	fortaleza.ns.porkbun.com.
aimonline.legal.	3600	in	ns	maceio.ns.porkbun.com.
aimonline.legal.	3600	in	ns	salvador.ns.porkbun.com.
aimusicrights.legal.	3600	in	ns	ns49.domaincontrol.com.
aimusicrights.legal.	3600	in	ns	ns50.domaincontrol.com.
ainsights.legal.	3600	in	ds	2371 13 2 132BAE1BC5F9959B562D64026CCFE86C36753C05DC1805054296027A5630498A
ainsights.legal.	3600	in	ns	dara.ns.cloudflare.com.
ainsights.legal.	3600	in	ns	guss.ns.cloudflare.com.
ainsights.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. gXCtMxGnjEKcBUgs9ZoMhxYFSVC+ZhclekFT95iUbQyl35fu3E5E6+53Gv4Tql5V8n9NyGh+ENSLiC/2v6TvAktyAdGfmLhUHxh4KCYwsJNV+G1CUDUwhbipAvazF5FkVyWKWpKl2LCZsQ5lctoi8ujPrKbk3Sgj0mQrGCm/t+I=
aint.legal.	3600	in	ns	dns1.registrar-servers.com.
aint.legal.	3600	in	ns	dns2.registrar-servers.com.
aip.legal.	3600	in	ns	ns19.domaincontrol.com.
aip.legal.	3600	in	ns	ns20.domaincontrol.com.
aipam.legal.	3600	in	ns	n1.xundns.com.
aipam.legal.	3600	in	ns	n2.xundns.com.
aipara.legal.	3600	in	ns	ns1cvw.name.com.
aipara.legal.	3600	in	ns	ns2fgv.name.com.
aipara.legal.	3600	in	ns	ns3cqz.name.com.
aipara.legal.	3600	in	ns	ns4lny.name.com.
aiprivilege.legal.	3600	in	ns	dns1.registrar-servers.com.
aiprivilege.legal.	3600	in	ns	dns2.registrar-servers.com.
air.legal.	3600	in	ns	ns1.siteground.net.
air.legal.	3600	in	ns	ns2.siteground.net.
aircraft.legal.	3600	in	ns	ns47.domaincontrol.com.
aircraft.legal.	3600	in	ns	ns48.domaincontrol.com.
airechtsanwalt.legal.	3600	in	ns	ns01.hostnet.nl.
airechtsanwalt.legal.	3600	in	ns	ns02.hostnet.nl.
airesearch.legal.	3600	in	ns	eve.ns.cloudflare.com.
airesearch.legal.	3600	in	ns	kareem.ns.cloudflare.com.
airfair.legal.	3600	in	ns	ns75.domaincontrol.com.
airfair.legal.	3600	in	ns	ns76.domaincontrol.com.
airportassist.legal.	3600	in	ns	ns77.domaincontrol.com.
airportassist.legal.	3600	in	ns	ns78.domaincontrol.com.
ais.legal.	3600	in	ns	ns41.domaincontrol.com.
ais.legal.	3600	in	ns	ns42.domaincontrol.com.
aisctech.legal.	3600	in	ns	ns1.dyna-ns.net.
aisctech.legal.	3600	in	ns	ns2.dyna-ns.net.
aisearch.legal.	3600	in	ns	elmo.ns.cloudflare.com.
aisearch.legal.	3600	in	ns	samara.ns.cloudflare.com.
aisolutions.legal.	3600	in	ns	ns41.domaincontrol.com.
aisolutions.legal.	3600	in	ns	ns42.domaincontrol.com.
aispace.legal.	3600	in	ns	ns1.bdm.microsoftonline.com.
aispace.legal.	3600	in	ns	ns2.bdm.microsoftonline.com.
aispace.legal.	3600	in	ns	ns3.bdm.microsoftonline.com.
aispace.legal.	3600	in	ns	ns4.bdm.microsoftonline.com.
aistack.legal.	3600	in	ns	dns1.registrar-servers.com.
aistack.legal.	3600	in	ns	dns2.registrar-servers.com.
aistudio.legal.	3600	in	ns	ns1kpv.name.com.
aistudio.legal.	3600	in	ns	ns2nsy.name.com.
aistudio.legal.	3600	in	ns	ns3npv.name.com.
aistudio.legal.	3600	in	ns	ns4lqx.name.com.
aisupergirls.legal.	3600	in	ns	ns1.dyna-ns.net.
aisupergirls.legal.	3600	in	ns	ns2.dyna-ns.net.
ait.legal.	3600	in	ns	cns1.alfahosting.info.
ait.legal.	3600	in	ns	cns2.alfahosting.info.
ait.legal.	3600	in	ns	cns3.alfahosting.info.
aitech.legal.	3600	in	ns	ns1.dns-redirect.com.
aitech.legal.	3600	in	ns	ns2.dns-redirect.com.
aitken.legal.	3600	in	ns	ns1.syd5.hostingplatform.net.au.
aitken.legal.	3600	in	ns	ns2.syd5.hostingplatform.net.au.
aitools.legal.	3600	in	ns	ns03.domaincontrol.com.
aitools.legal.	3600	in	ns	ns04.domaincontrol.com.
aitvocat.legal.	3600	in	ns	ns.inwx.de.
aitvocat.legal.	3600	in	ns	ns2.inwx.de.
aitvocat.legal.	3600	in	ns	ns3.inwx.eu.
aiuris.legal.	3600	in	ns	ns1.dns-parking.com.
aiuris.legal.	3600	in	ns	ns2.dns-parking.com.
aiverified.legal.	3600	in	ns	ns1.domain.com.
aiverified.legal.	3600	in	ns	ns2.domain.com.
aivocaat.legal.	3600	in	ns	ns01.hostnet.nl.
aivocaat.legal.	3600	in	ns	ns02.hostnet.nl.
aivocat.legal.	3600	in	ns	ns01.hostnet.nl.
aivocat.legal.	3600	in	ns	ns02.hostnet.nl.
aivocate.legal.	3600	in	ns	ns01.hostnet.nl.
aivocate.legal.	3600	in	ns	ns02.hostnet.nl.
aivvocato.legal.	3600	in	ns	ns01.hostnet.nl.
aivvocato.legal.	3600	in	ns	ns02.hostnet.nl.
aiworkers.legal.	3600	in	ns	apollo.ns.cloudflare.com.
aiworkers.legal.	3600	in	ns	jo.ns.cloudflare.com.
aj.legal.	3600	in	ns	ns1.whois.com.
aj.legal.	3600	in	ns	ns2.whois.com.
aj.legal.	3600	in	ns	ns3.whois.com.
aj.legal.	3600	in	ns	ns4.whois.com.
aj4oh9r54aie3fm4ltasehkc6f8k0vct.legal.	3600	in	nsec3	1 1 0 73 AJINMG904SHR5MN6LRA7QE2NH0IRPMVQ NS DS RRSIG
aj4oh9r54aie3fm4ltasehkc6f8k0vct.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. O7tI28xK6EtV0ghZWTE0oPYaYnJhpgjik3tAwHj5q1BdtxNKBBpbiD3i6hC+3Ckmy1iXidz43kMv+FBD8wcFy0MyC3gj5PtgLTL1jyMiOri3qzFPu98J/fddk127ju/Hd6f2E7RTBQFJzcB6mfJBFy29KsBDJHJjBgnuwjAGdR4=
ajfish.legal.	3600	in	ns	ns1.netregistry.net.
ajfish.legal.	3600	in	ns	ns2.netregistry.net.
ajfish.legal.	3600	in	ns	ns3.netregistry.net.
ajh.legal.	3600	in	ns	ns1.bdm.microsoftonline.com.
ajh.legal.	3600	in	ns	ns2.bdm.microsoftonline.com.
ajh.legal.	3600	in	ns	ns3.bdm.microsoftonline.com.
ajh.legal.	3600	in	ns	ns4.bdm.microsoftonline.com.
ajhs.legal.	3600	in	ds	34373 13 2 F8C37DDDC43249AF7A28F0A15B47AEB3686241084C15D528C41AD3E6250BE441
ajhs.legal.	3600	in	ns	ns1.ajhs.io.
ajhs.legal.	3600	in	ns	ns2.ajhs.io.
ajhs.legal.	3600	in	ns	ns3.ajhs.io.
ajhs.legal.	3600	in	ns	ns4.ajhs.io.
ajhs.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. vm20K2IIJZs42QZ0ob4d/H8J7oVmUw4DWLhpbL2F5NOJMeH2a2o63gB6cp1Ox+6PVDfl8ZADslacYWrLg/4wjFcQao3/YTUicpLceqg9KkgjLIfxZn++LwWeOswls7qJgF50xNEBcDtw1uTxXOxLHMzHeJ1CRiTOHgIErr7Df7Y=
ajinmg904shr5mn6lra7qe2nh0irpmvq.legal.	3600	in	nsec3	1 1 0 73 AKPO6FHUUH0JFGB124FRO845INCCDVGF NS DS RRSIG
ajinmg904shr5mn6lra7qe2nh0irpmvq.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. cMybvY4RrDH/wCQXxWIyxzQ1GPV061AyNWNvGV3SYKxyaksH//Co0fPmrr88PothUGj/Jw3bxCT3mMpCG2ArNsj5T4y6QznOYXbGWtY2zTBxW2vwVt8DQo22BjX3yLm0KJkJ8vcqmuEpkdarGH/PRhgtzeBBVxU/svqSYU5sE14=
ajlaw.legal.	3600	in	ns	ns33.domaincontrol.com.
ajlaw.legal.	3600	in	ns	ns34.domaincontrol.com.
ajm.legal.	3600	in	ns	ns12.wixdns.net.
ajm.legal.	3600	in	ns	ns13.wixdns.net.
ajman.legal.	3600	in	ns	ns1.dns-parking.com.
ajman.legal.	3600	in	ns	ns2.dns-parking.com.
ajt.legal.	3600	in	ns	ns31.worldnic.com.
ajt.legal.	3600	in	ns	ns32.worldnic.com.
ajuda.legal.	3600	in	ns	ns-cloud-a1.googledomains.com.
ajuda.legal.	3600	in	ns	ns-cloud-a2.googledomains.com.
ajuda.legal.	3600	in	ns	ns-cloud-a3.googledomains.com.
ajuda.legal.	3600	in	ns	ns-cloud-a4.googledomains.com.
ak-hk.legal.	3600	in	ds	16709 13 2 A78A9AF1BE8272516E3688131B50967A281BC11333B7DB43234691B69A607857
ak-hk.legal.	3600	in	ns	ns1.websupport.cz.
ak-hk.legal.	3600	in	ns	ns2.websupport.cz.
ak-hk.legal.	3600	in	ns	ns3.websupport.eu.
ak-hk.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. n3LNeh00YYkUI7dUgWt+gR4d6ULMeZBQOgV/Cm10rQvCViVZnUi0c8CdMVLr9KbbCb5w3GFmewKGQ5fHx2VB993z1unMtmXG2GX9UnvObo7YwtUwAVAXkPXlvj6YcjtifBeMhGQSGZxoFfU7YcyZ5wdxkXw4kXXPsjGY0LYMn/w=
ak.legal.	3600	in	ns	dns1.registrar-servers.com.
ak.legal.	3600	in	ns	dns2.registrar-servers.com.
akasha.legal.	3600	in	ns	dns1.registrar-servers.com.
akasha.legal.	3600	in	ns	dns2.registrar-servers.com.
akaveil.legal.	3600	in	ns	ns-cloud-c1.googledomains.com.
akaveil.legal.	3600	in	ns	ns-cloud-c2.googledomains.com.
akaveil.legal.	3600	in	ns	ns-cloud-c3.googledomains.com.
akaveil.legal.	3600	in	ns	ns-cloud-c4.googledomains.com.
akd.legal.	3600	in	ds	10615 13 1 23196F700B76D5A5FA7C0AB46B11C78D04075BC7
akd.legal.	3600	in	ns	ns0.transip.net.
akd.legal.	3600	in	ns	ns1.transip.nl.
akd.legal.	3600	in	ns	ns2.transip.eu.
akd.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. ZNcmfGDVK+id+MrtZmH/hhtZM2Vqgs6uaReOg8qXpM7zZDjFCgn8ww6rNcLUF3EeaQHJSY5ij+E/i7DJU9daRCfgyL79IdRC77W321EbM1QM5kmvmT7a3G/uGSn+b3rrhbxwoL6JQiK5FnDlm4LDEJcr6RCA1DPxd9B+I5iOM6M=
akela.legal.	3600	in	ds	58137 13 2 416E9F5F60EF34289932760556A2D193FE492AB334F63C8FE3D5A977CC8C0D0D
akela.legal.	3600	in	ns	ns01.one.com.
akela.legal.	3600	in	ns	ns02.one.com.
akela.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. xBm0w3iC844NOMSYU9j8Dw3Zvjl0iUtpguA7R0PcUSj169sU8Y3N5yvmplZeGPpD5vXWk6F4TWMoxt5AleTVbkqP1/0TO3ALnPpngFwxsPKOw28N4e+2DFEGO84IHvp4MpFPco9DCKRbxsHEcGj9RNDaFTCi0lBttrck6HASTnk=
akf.legal.	3600	in	ns	ns1.websupport.sk.
akf.legal.	3600	in	ns	ns2.websupport.sk.
akf.legal.	3600	in	ns	ns3.websupport.sk.
akg.legal.	3600	in	ns	ns1018.ui-dns.de.
akg.legal.	3600	in	ns	ns1035.ui-dns.biz.
akg.legal.	3600	in	ns	ns1115.ui-dns.org.
akg.legal.	3600	in	ns	ns1116.ui-dns.com.
