legal.	3600	in	soa	v0n0.nic.legal. hostmaster.donuts.email. 1756256467 7200 900 1209600 3600
aircraft.legal.	3600	in	ns	ns47.domaincontrol.com.
aircraft.legal.	3600	in	ns	ns48.domaincontrol.com.
airechtsanwalt.legal.	3600	in	ns	ns01.hostnet.nl.
airechtsanwalt.legal.	3600	in	ns	ns02.hostnet.nl.
airesearch.legal.	3600	in	ns	eve.ns.cloudflare.com.
airesearch.legal.	3600	in	ns	kareem.ns.cloudflare.com.
airfair.legal.	3600	in	ns	ns75.domaincontrol.com.
airfair.legal.	3600	in	ns	ns76.domaincontrol.com.
airlaw.legal.	3600	in	ns	ns1.eurodns.com.
airlaw.legal.	3600	in	ns	ns2.eurodns.com.
airlaw.legal.	3600	in	ns	ns3.eurodns.com.
airlaw.legal.	3600	in	ns	ns4.eurodns.com.
airportassist.legal.	3600	in	ns	ns77.domaincontrol.com.
airportassist.legal.	3600	in	ns	ns78.domaincontrol.com.
ais.legal.	3600	in	ns	ns41.domaincontrol.com.
ais.legal.	3600	in	ns	ns42.domaincontrol.com.
aisearch.legal.	3600	in	ns	elmo.ns.cloudflare.com.
aisearch.legal.	3600	in	ns	samara.ns.cloudflare.com.
aisolutions.legal.	3600	in	ns	ns1.dns-parking.com.
aisolutions.legal.	3600	in	ns	ns2.dns-parking.com.
aispace.legal.	3600	in	ns	ns1.bdm.microsoftonline.com.
aispace.legal.	3600	in	ns	ns2.bdm.microsoftonline.com.
aispace.legal.	3600	in	ns	ns3.bdm.microsoftonline.com.
aispace.legal.	3600	in	ns	ns4.bdm.microsoftonline.com.
aistack.legal.	3600	in	ns	dns1.registrar-servers.com.
aistack.legal.	3600	in	ns	dns2.registrar-servers.com.
aistudio.legal.	3600	in	ns	ns1kpv.name.com.
aistudio.legal.	3600	in	ns	ns2nsy.name.com.
aistudio.legal.	3600	in	ns	ns3npv.name.com.
aistudio.legal.	3600	in	ns	ns4lqx.name.com.
aisupergirls.legal.	3600	in	ns	ns1.dyna-ns.net.
aisupergirls.legal.	3600	in	ns	ns2.dyna-ns.net.
ait.legal.	3600	in	ns	cns1.alfahosting.info.
ait.legal.	3600	in	ns	cns2.alfahosting.info.
ait.legal.	3600	in	ns	cns3.alfahosting.info.
aitken.legal.	3600	in	ns	ns1.syd5.hostingplatform.net.au.
aitken.legal.	3600	in	ns	ns2.syd5.hostingplatform.net.au.
aitools.legal.	3600	in	ns	ns03.domaincontrol.com.
aitools.legal.	3600	in	ns	ns04.domaincontrol.com.
aitvocat.legal.	3600	in	ns	ns.inwx.de.
aitvocat.legal.	3600	in	ns	ns2.inwx.de.
aitvocat.legal.	3600	in	ns	ns3.inwx.eu.
aiuris.legal.	3600	in	ns	ns1.dns-parking.com.
aiuris.legal.	3600	in	ns	ns2.dns-parking.com.
aiverified.legal.	3600	in	ns	ns1.domain.com.
aiverified.legal.	3600	in	ns	ns2.domain.com.
aivocaat.legal.	3600	in	ns	ns01.hostnet.nl.
aivocaat.legal.	3600	in	ns	ns02.hostnet.nl.
aivocat.legal.	3600	in	ns	ns01.hostnet.nl.
aivocat.legal.	3600	in	ns	ns02.hostnet.nl.
aivocate.legal.	3600	in	ns	ns01.hostnet.nl.
aivocate.legal.	3600	in	ns	ns02.hostnet.nl.
aivvocato.legal.	3600	in	ns	ns01.hostnet.nl.
aivvocato.legal.	3600	in	ns	ns02.hostnet.nl.
aiworkers.legal.	3600	in	ns	apollo.ns.cloudflare.com.
aiworkers.legal.	3600	in	ns	jo.ns.cloudflare.com.
aj.legal.	3600	in	ns	ns1.whois.com.
aj.legal.	3600	in	ns	ns2.whois.com.
aj.legal.	3600	in	ns	ns3.whois.com.
aj.legal.	3600	in	ns	ns4.whois.com.
aj4oh9r54aie3fm4ltasehkc6f8k0vct.legal.	3600	in	nsec3	1 1 0 73 AJINMG904SHR5MN6LRA7QE2NH0IRPMVQ NS DS RRSIG
aj4oh9r54aie3fm4ltasehkc6f8k0vct.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. d7xXn7lW49rRPUyIO05x9eFrNI6U5nxv7VmcGihyfpvcMXayuSJvf/fAu8N/t8x/EZvu0l7av2EUl8BvWZZYw9XvRXWrQP7BDlN8BXrgK8nQpTmN87p2epDRhcjzmYHbamUWV75CpyS0KaGZjIQBpxW856BoDD5J+iZtiPVHm98=
ajfish.legal.	3600	in	ns	ns1.netregistry.net.
ajfish.legal.	3600	in	ns	ns2.netregistry.net.
ajfish.legal.	3600	in	ns	ns3.netregistry.net.
ajh.legal.	3600	in	ns	ns1.bdm.microsoftonline.com.
ajh.legal.	3600	in	ns	ns2.bdm.microsoftonline.com.
ajh.legal.	3600	in	ns	ns3.bdm.microsoftonline.com.
ajh.legal.	3600	in	ns	ns4.bdm.microsoftonline.com.
ajhs.legal.	3600	in	ds	34373 13 2 F8C37DDDC43249AF7A28F0A15B47AEB3686241084C15D528C41AD3E6250BE441
ajhs.legal.	3600	in	ns	ns1.ajhs.io.
ajhs.legal.	3600	in	ns	ns2.ajhs.io.
ajhs.legal.	3600	in	ns	ns3.ajhs.io.
ajhs.legal.	3600	in	ns	ns4.ajhs.io.
ajhs.legal.	3600	in	rrsig	DS 8 2 3600 20250916154815 20250826144815 58260 legal. iOM50Pm2aOWjAwpysf95pTzDMRpn1Mlz0HqGzVA6Y+spUslqRMi3n5Dxm7T0QXudluq3njAukhEnH9DRi4qwKqiV+nmLt0j75amvs5gFYlicJZF8x0eHUbkAYQ5Yvxs9IvEwVy76tNL5vkXtWup2JsBNifcWNeLEV0CnFPHXQEc=
ajinmg904shr5mn6lra7qe2nh0irpmvq.legal.	3600	in	nsec3	1 1 0 73 AKPO6FHUUH0JFGB124FRO845INCCDVGF NS DS RRSIG
ajinmg904shr5mn6lra7qe2nh0irpmvq.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. NPCJ6HBPyY+3YqprPRMTe0lt384gdGlWPJEJSYeckfb3SsBhDDI/zqmIP13kEFicW7hKGcI14mmxhFyZtnaSuElAARr9Hg8gwZUE7mrT7PqpUZvyXVY1L6YmTndlDlFT5jZ6MSB/tbE/ga9Hj5ZiKomiI3S05JHwYny5G8h37dM=
ajlaw.legal.	3600	in	ns	ns33.domaincontrol.com.
ajlaw.legal.	3600	in	ns	ns34.domaincontrol.com.
ajm.legal.	3600	in	ns	ns12.wixdns.net.
ajm.legal.	3600	in	ns	ns13.wixdns.net.
ajman.legal.	3600	in	ns	ns1.dns-parking.com.
ajman.legal.	3600	in	ns	ns2.dns-parking.com.
ajt.legal.	3600	in	ns	ns31.worldnic.com.
ajt.legal.	3600	in	ns	ns32.worldnic.com.
ajuda.legal.	3600	in	ns	ns-cloud-a1.googledomains.com.
ajuda.legal.	3600	in	ns	ns-cloud-a2.googledomains.com.
ajuda.legal.	3600	in	ns	ns-cloud-a3.googledomains.com.
ajuda.legal.	3600	in	ns	ns-cloud-a4.googledomains.com.
ak-hk.legal.	3600	in	ds	16709 13 2 A78A9AF1BE8272516E3688131B50967A281BC11333B7DB43234691B69A607857
ak-hk.legal.	3600	in	ns	ns1.websupport.cz.
ak-hk.legal.	3600	in	ns	ns2.websupport.cz.
ak-hk.legal.	3600	in	ns	ns3.websupport.eu.
ak-hk.legal.	3600	in	rrsig	DS 8 2 3600 20250916154815 20250826144815 58260 legal. DrL8YUs1tUokaINmB7gJ+RcGStu/sDK3ASmt+N1UHWdJvCSyWMr4JgYe8aEjeMAJj5fU7DEl6wS3I+aDPZODNbCIiXwdBwRWPUbvsxSRCRNZE88LN++Kx5T9g0UqxWzw4+Vr5rIgmkZvrDdjIhmeb6f2/w0nnF5KiVJlOJ8mzwQ=
ak.legal.	3600	in	ns	dns1.registrar-servers.com.
ak.legal.	3600	in	ns	dns2.registrar-servers.com.
akasha.legal.	3600	in	ns	dns1.registrar-servers.com.
akasha.legal.	3600	in	ns	dns2.registrar-servers.com.
akaveil.legal.	3600	in	ns	ns-cloud-c1.googledomains.com.
akaveil.legal.	3600	in	ns	ns-cloud-c2.googledomains.com.
akaveil.legal.	3600	in	ns	ns-cloud-c3.googledomains.com.
akaveil.legal.	3600	in	ns	ns-cloud-c4.googledomains.com.
akd.legal.	3600	in	ds	10615 13 1 23196F700B76D5A5FA7C0AB46B11C78D04075BC7
akd.legal.	3600	in	ns	ns0.transip.net.
akd.legal.	3600	in	ns	ns1.transip.nl.
akd.legal.	3600	in	ns	ns2.transip.eu.
akd.legal.	3600	in	rrsig	DS 8 2 3600 20250916154815 20250826144815 58260 legal. PQXJ7oRO3LdmfDmCGOUH3A6uhViOgkFAufnkGcou57UvuImqVvcSRX7us+OrUq5UwEevS0cG8mVxxmQNuC+nPxL3M8eXpgyq+ZpaNMSblp6G02dt019tpmeKteeKFdUjHqqkpr0393biVshBBRsreSfVVs6aXKdPlL9T/apW1UU=
akela.legal.	3600	in	ds	58137 13 2 416E9F5F60EF34289932760556A2D193FE492AB334F63C8FE3D5A977CC8C0D0D
akela.legal.	3600	in	ns	ns01.one.com.
akela.legal.	3600	in	ns	ns02.one.com.
akela.legal.	3600	in	rrsig	DS 8 2 3600 20250916154815 20250826144815 58260 legal. GHyztblOaytnRcbGnOGqm/TwRrmxYazFjIZGyddbo/4TXWL++2HZQ2c9tZsnkiPZ+mRfiZrMwHgdElTFUez1Y4NmlyNzFUXhah3U71+mo4HnjTBcM6M2nEKQXNCTgveMdskQ5pShQ23eAWBJHehVarU2LQS1DoNAJsjlnTAkPEk=
akf.legal.	3600	in	ns	ns1.websupport.sk.
akf.legal.	3600	in	ns	ns2.websupport.sk.
akf.legal.	3600	in	ns	ns3.websupport.sk.
akg.legal.	3600	in	ns	ns1018.ui-dns.de.
akg.legal.	3600	in	ns	ns1035.ui-dns.biz.
akg.legal.	3600	in	ns	ns1115.ui-dns.org.
akg.legal.	3600	in	ns	ns1116.ui-dns.com.
akh-k.legal.	3600	in	ds	6994 13 2 AF61296F480E1EF9FA329AF37D76AA0BC806F79A093293E44A7C836E16EDECAA
akh-k.legal.	3600	in	ns	ns1.websupport.cz.
akh-k.legal.	3600	in	ns	ns2.websupport.cz.
akh-k.legal.	3600	in	ns	ns3.websupport.eu.
akh-k.legal.	3600	in	rrsig	DS 8 2 3600 20250916154815 20250826144815 58260 legal. XSV0ODwVafWjz4u9IZ8ogmaL6baS6sUpX2bzS+FR3YdTkhdHzClh/aC6pvNgCT7NCeFqhsQg63XrfcrGKldikfSGFK7Roo9IwYAbx6etCTUeB/IIeKQ+uX3keV3pLlmO92YE7NCuClol1lltNeuI9Gq7Jc2jiLywYD2KzXPWXFg=
akhk.legal.	3600	in	ds	8156 13 2 76507F784F219E8C9195813195C4AC883250FC833ED443606CAF61A146A23902
akhk.legal.	3600	in	ns	ns1.websupport.cz.
akhk.legal.	3600	in	ns	ns2.websupport.cz.
akhk.legal.	3600	in	ns	ns3.websupport.eu.
akhk.legal.	3600	in	rrsig	DS 8 2 3600 20250916154815 20250826144815 58260 legal. CKj0/YP29mJAkPtQcVOy2f5GY2YZ37hRPRDg07HM8e5EPttRQpdGWsu4xjnjrHFHF05rxJUZLLMmnLE/qjZeSBrK4s7oYtZU6it1DN3DAtTP54HAhSVffZZ0eWoug5+SI68Y+fK06TxT39SkDt2zY37GIENXXldsBH6US55h00I=
akhlavacek-krampera.legal.	3600	in	ds	50270 13 2 15A023CEF91CCF61C17143052788A5ADCF9E32A4A7666EFDD446460FB6C9F816
akhlavacek-krampera.legal.	3600	in	ns	ns1.websupport.cz.
akhlavacek-krampera.legal.	3600	in	ns	ns2.websupport.cz.
akhlavacek-krampera.legal.	3600	in	ns	ns3.websupport.eu.
akhlavacek-krampera.legal.	3600	in	rrsig	DS 8 2 3600 20250916154815 20250826144815 58260 legal. dCZIS3Gme1UG7LeTJvAo6agowXow6dsBFp7rMxKATQsLMdm7t6avnPeONbUJ9MXoGBq9hmqMnoJJsMWuIfIPGDWUpUdRYNSF2UNy3Kk9oeo+C8C47aJatcaauStl4GSMIRP90rQ4fXIqWR5kdBghfj9hbw4z9hGWdKXhs+YYYWY=
akhlavacekkrampera.legal.	3600	in	ds	19939 13 2 E6EC043FBDE6425A6C0FB5E44DE99E53178654E718D1FEF0F88DB6067380DE40
akhlavacekkrampera.legal.	3600	in	ns	ns1.websupport.cz.
akhlavacekkrampera.legal.	3600	in	ns	ns2.websupport.cz.
akhlavacekkrampera.legal.	3600	in	ns	ns3.websupport.eu.
akhlavacekkrampera.legal.	3600	in	rrsig	DS 8 2 3600 20250916154815 20250826144815 58260 legal. LEC2kStAusED5Elk/zgVQDLnSz4rb485me7QQqou1pwFAASt/Wyg/5bkBZYL3J0MQozTzyLmrchAaa2F+VlkUOLoVIAkLgjolB7dkVStGzoiG70yRLVZoFcBZdz6QB/LXPGYpmU2Cb3WoZBe61a4pg57my7uZZTdD/MMQ7Mj+Tg=
akin.legal.	3600	in	ns	pdns77.ultradns.com.
akin.legal.	3600	in	ns	pdns77.ultradns.net.
akj.legal.	3600	in	ns	docks12.rzone.de.
akj.legal.	3600	in	ns	shades18.rzone.de.
akkas.legal.	3600	in	ns	ns1.dns-parking.com.
akkas.legal.	3600	in	ns	ns2.dns-parking.com.
akkion-rh.legal.	3600	in	ns	dns17.ovh.net.
akkion-rh.legal.	3600	in	ns	ns17.ovh.net.
akl.legal.	3600	in	ns	ns1.websupport.sk.
akl.legal.	3600	in	ns	ns2.websupport.sk.
akl.legal.	3600	in	ns	ns3.websupport.sk.
akomplice.legal.	3600	in	ns	ns07.domaincontrol.com.
akomplice.legal.	3600	in	ns	ns08.domaincontrol.com.
akpo6fhuuh0jfgb124fro845inccdvgf.legal.	3600	in	nsec3	1 1 0 73 ANBLA3L7772UP3FFTS6CU17NAAT6NCPM NS DS RRSIG
akpo6fhuuh0jfgb124fro845inccdvgf.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. FCOVe90X/ZneF70MsXb3SBFuC8UEsMxi6KmP61zVJSgNO+MNcC/nHDQkeUQXKTBNHwE7DxcWv6memxXPi3cqtjasWYMghY0/qMTrtmiv4fyFS4z23W6kOMicaTfvE1oTcx36C5dXfELMZGbHdGe6ECznLC2/RA8KpfBIyCGQFOw=
akr.legal.	3600	in	ns	docks01.rzone.de.
akr.legal.	3600	in	ns	shades06.rzone.de.
akro.legal.	3600	in	ns	ns.gestiondecuenta.com.
akro.legal.	3600	in	ns	ns2.gestiondecuenta.com.
akro.legal.	3600	in	ns	ns3.gestiondecuenta.com.
akro.legal.	3600	in	ns	ns4.gestiondecuenta.com.
aks.legal.	3600	in	ns	dns1.registrar-servers.com.
aks.legal.	3600	in	ns	dns2.registrar-servers.com.
akteneinsicht.legal.	3600	in	ns	docks17.rzone.de.
akteneinsicht.legal.	3600	in	ns	shades17.rzone.de.
akw.legal.	3600	in	ns	ns1.hashmagnet.pl.
akw.legal.	3600	in	ns	ns2.hashmagnet.pl.
al.legal.	3600	in	ns	u1.hoster.by.
al.legal.	3600	in	ns	u2.hoster.by.
al360.legal.	3600	in	ns	leland.ns.cloudflare.com.
al360.legal.	3600	in	ns	serena.ns.cloudflare.com.
ala.legal.	3600	in	ns	ns23.domaincontrol.com.
ala.legal.	3600	in	ns	ns24.domaincontrol.com.
alacarte.legal.	3600	in	ns	ns2.wixdns.net.
alacarte.legal.	3600	in	ns	ns3.wixdns.net.
alacrity.legal.	3600	in	ns	ns25.domaincontrol.com.
alacrity.legal.	3600	in	ns	ns26.domaincontrol.com.
aladdin.legal.	3600	in	ns	ns1.blackrock.com.
aladdin.legal.	3600	in	ns	ns2.blackrock.com.
aladdin.legal.	3600	in	ns	ns3.blackrock.com.
aladdin.legal.	3600	in	ns	ns4.blackrock.com.
aladdin.legal.	3600	in	ns	ns5.blackrock.com.
aladdin.legal.	3600	in	ns	ns6.blackrock.com.
alaio.legal.	3600	in	ns	ns1.domaindiscount24.net.
alaio.legal.	3600	in	ns	ns2.domaindiscount24.net.
alaio.legal.	3600	in	ns	ns3.domaindiscount24.net.
alamsyahlawfirm.legal.	3600	in	ns	ns1.dns-parking.com.
alamsyahlawfirm.legal.	3600	in	ns	ns2.dns-parking.com.
alansary.legal.	3600	in	ns	ns67.domaincontrol.com.
alansary.legal.	3600	in	ns	ns68.domaincontrol.com.
alarcon.legal.	3600	in	ns	ns77.domaincontrol.com.
alarcon.legal.	3600	in	ns	ns78.domaincontrol.com.
alaska.legal.	3600	in	ns	ns21.domaincontrol.com.
alaska.legal.	3600	in	ns	ns22.domaincontrol.com.
alavokato.legal.	3600	in	ns	ns47.domaincontrol.com.
alavokato.legal.	3600	in	ns	ns48.domaincontrol.com.
alba.legal.	3600	in	ns	ns35.domaincontrol.com.
alba.legal.	3600	in	ns	ns36.domaincontrol.com.
albaconsulting.legal.	3600	in	ns	ns1.domain.com.
albaconsulting.legal.	3600	in	ns	ns2.domain.com.
albashrawi.legal.	3600	in	ds	15806 8 2 B128EB439E96E6D2E3F93BF0952776F6A28C44058325C1BE0292A67DE7A9854E
albashrawi.legal.	3600	in	ns	ns-cloud-b1.googledomains.com.
albashrawi.legal.	3600	in	ns	ns-cloud-b2.googledomains.com.
albashrawi.legal.	3600	in	ns	ns-cloud-b3.googledomains.com.
albashrawi.legal.	3600	in	ns	ns-cloud-b4.googledomains.com.
albashrawi.legal.	3600	in	rrsig	DS 8 2 3600 20250916154815 20250826144815 58260 legal. BfvIAENM0bkdGrdJNUoq1z1QRuiDmJjO7Ayqf9W4dzbVMwKkfX124wOduK+n2pHrWB+bl8niyQkl8giF+n41ELTFUlqOQpFVxECMpFJiFb1DzEhcY3jXt7lfbaPFit2h5It5ITTR2JOzHUHJHMLb+2I/cVUWfZE5AXMVuUuFXLs=
albayrak.legal.	3600	in	ns	eu.dnsenable.com.
albayrak.legal.	3600	in	ns	tr.dnsenable.com.
albayrak.legal.	3600	in	ns	us.dnsenable.com.
alber.legal.	3600	in	ns	a.ns14.net.
alber.legal.	3600	in	ns	b.ns14.net.
alber.legal.	3600	in	ns	c.ns14.net.
alber.legal.	3600	in	ns	d.ns14.net.
albrecht.legal.	3600	in	ns	ns1030.ui-dns.org.
albrecht.legal.	3600	in	ns	ns1041.ui-dns.com.
albrecht.legal.	3600	in	ns	ns1076.ui-dns.biz.
albrecht.legal.	3600	in	ns	ns1123.ui-dns.de.
albus.legal.	3600	in	ns	ns5.kasserver.com.
albus.legal.	3600	in	ns	ns6.kasserver.com.
alc.legal.	3600	in	ns	ns1.hoster.kz.
alc.legal.	3600	in	ns	ns2.hoster.kz.
alc.legal.	3600	in	ns	ns3.hoster.kz.
alcm.legal.	3600	in	ns	buck.ns.cloudflare.com.
alcm.legal.	3600	in	ns	dalary.ns.cloudflare.com.
alcoholemia.legal.	3600	in	ns	ns1.dns-expired.com.
alcoholemia.legal.	3600	in	ns	ns2.dns-expired.com.
aldape.legal.	3600	in	ns	ns4741.banahosting.com.
aldape.legal.	3600	in	ns	ns4742.banahosting.com.
aldavlaw.legal.	3600	in	ns	ns71.domaincontrol.com.
aldavlaw.legal.	3600	in	ns	ns72.domaincontrol.com.
aldermane.legal.	3600	in	ns	ns1.netregistry.net.
aldermane.legal.	3600	in	ns	ns2.netregistry.net.
aldermane.legal.	3600	in	ns	ns3.netregistry.net.
aldrich.legal.	3600	in	ns	melina.ns.cloudflare.com.
aldrich.legal.	3600	in	ns	quentin.ns.cloudflare.com.
alea.legal.	3600	in	ns	ns1.eurodns.com.
alea.legal.	3600	in	ns	ns2.eurodns.com.
alea.legal.	3600	in	ns	ns3.eurodns.com.
alea.legal.	3600	in	ns	ns4.eurodns.com.
alefi.legal.	3600	in	ns	dns33.servidoresdns.net.
alefi.legal.	3600	in	ns	dns34.servidoresdns.net.
alegatia.legal.	3600	in	ns	ns1.dns-parking.com.
alegatia.legal.	3600	in	ns	ns2.dns-parking.com.
alegato.legal.	3600	in	ds	13920 14 2 01B18A1921442C6CBCEC73533C514128E12DDFEEBE2106930ADF190A4F99B310
alegato.legal.	3600	in	ns	ns1.cdmon.net.
alegato.legal.	3600	in	ns	ns2.cdmon.net.
alegato.legal.	3600	in	ns	ns3.cdmon.net.
alegato.legal.	3600	in	ns	ns4.cdmondns-01.org.
alegato.legal.	3600	in	rrsig	DS 8 2 3600 20250916154815 20250826144815 58260 legal. azL3I2Mu8As0FoMY0QalM5/s8cINsQ7jN+63zN6oJyQURa8qCKehJtqovtx8SRrJok0NGBLUUCAkKfbAOVuWej4LXokS31zru+O1UdRkhPUzF1PwuMPij9aSSoSSCtWlU4N33csCdvG09QUcQBptDg8JtCA6wfmE86R1pjI9pzc=
alejandria.legal.	3600	in	ns	ns55.domaincontrol.com.
alejandria.legal.	3600	in	ns	ns56.domaincontrol.com.
alejandro.legal.	3600	in	ns	dns1.registrar-servers.com.
alejandro.legal.	3600	in	ns	dns2.registrar-servers.com.
alejandrotorres.legal.	3600	in	ns	ns20.hostgator.mx.
alejandrotorres.legal.	3600	in	ns	ns21.hostgator.mx.
alem.legal.	3600	in	ns	ns53.domaincontrol.com.
alem.legal.	3600	in	ns	ns54.domaincontrol.com.
aleo.legal.	3600	in	ds	18764 8 2 51A64C36AE112A075A30D6C5CDECCBCC17BF13056887EA9468706A8A69EDC659
aleo.legal.	3600	in	ns	ns-cloud-e1.googledomains.com.
aleo.legal.	3600	in	ns	ns-cloud-e2.googledomains.com.
aleo.legal.	3600	in	ns	ns-cloud-e3.googledomains.com.
aleo.legal.	3600	in	ns	ns-cloud-e4.googledomains.com.
aleo.legal.	3600	in	rrsig	DS 8 2 3600 20250916154815 20250826144815 58260 legal. ELf0tXlIxPR9U1JQJLX5OdDkEGXvK6HRiJnn7YLi4I7iG2c4JWslpm6OaAjHq2YNyYu9LZw2dY3nX9J9lzdUpFfz5nAjBVWtgKZlBeR0nXgvSoMqki2KXEpZNcXXyn0GeXJHmJ09L15A4S1ZJgw/t1MUPi0f4bn85RcosIQU5gg=
aleph.legal.	3600	in	ns	ns65.domaincontrol.com.
aleph.legal.	3600	in	ns	ns66.domaincontrol.com.
aleria.legal.	3600	in	ns	ns19.domaincontrol.com.
aleria.legal.	3600	in	ns	ns20.domaincontrol.com.
alessandri.legal.	3600	in	ns	ns1.mediatemple.net.
alessandri.legal.	3600	in	ns	ns2.mediatemple.net.
alex.legal.	3600	in	ns	ns1.boxsecured.com.
alex.legal.	3600	in	ns	ns2.boxsecured.com.
alexai.legal.	3600	in	ds	2915 13 2 A08D063269D0D38CBB58A70EF8A60C8BE1FEF64E32D77965F577A57C5AC5B4EB
alexai.legal.	3600	in	ns	ns0.transip.net.
alexai.legal.	3600	in	ns	ns1.transip.nl.
alexai.legal.	3600	in	ns	ns2.transip.eu.
alexai.legal.	3600	in	rrsig	DS 8 2 3600 20250916154815 20250826144815 58260 legal. HlfLqUVYMyXckAW7UKy6LcNleJuk+GDDSP393C/RN87ayQKHtZc8HyCA5mfiY8+VlA28enq9uLI2mFDGyjqFefVoBvBmpou/9Q8mZZKRHapALo26DtEZ3XPHP8Ry4rtNNtlMaXjqXuWbd3+rzYHUwsVYWMc8MHqZaI7K1YWAscE=
alexander.legal.	3600	in	ns	ns.zxcs.be.
alexander.legal.	3600	in	ns	ns.zxcs.eu.
alexander.legal.	3600	in	ns	ns.zxcs.nl.
alexanderbrothers.legal.	3600	in	ns	ns59.domaincontrol.com.
alexanderbrothers.legal.	3600	in	ns	ns60.domaincontrol.com.
alexanderlawassociate.legal.	3600	in	ns	ns1.dns-parking.com.
alexanderlawassociate.legal.	3600	in	ns	ns2.dns-parking.com.
alexanders.legal.	3600	in	ns	ns13.domaincontrol.com.
alexanders.legal.	3600	in	ns	ns14.domaincontrol.com.
alexandria.legal.	3600	in	ns	dns1.nominalia.com.
alexandria.legal.	3600	in	ns	dns2.nominalia.com.
alexandrov.legal.	3600	in	ns	ns1.hosting.reg.ru.
alexandrov.legal.	3600	in	ns	ns2.hosting.reg.ru.
alexchang.legal.	3600	in	ns	ns1.turbify.com.
alexchang.legal.	3600	in	ns	ns2.turbify.com.
alexia.legal.	3600	in	ns	ns-1043.awsdns-02.org.
alexia.legal.	3600	in	ns	ns-1581.awsdns-05.co.uk.
alexia.legal.	3600	in	ns	ns-248.awsdns-31.com.
alexia.legal.	3600	in	ns	ns-845.awsdns-41.net.
alexis.legal.	3600	in	ns	dns1.bigrock.in.
alexis.legal.	3600	in	ns	dns2.bigrock.in.
alexis.legal.	3600	in	ns	dns3.bigrock.in.
alexis.legal.	3600	in	ns	dns4.bigrock.in.
alexisgarcia.legal.	3600	in	ns	ns09.domaincontrol.com.
alexisgarcia.legal.	3600	in	ns	ns10.domaincontrol.com.
alexmendoza.legal.	3600	in	ns	ns05.domaincontrol.com.
alexmendoza.legal.	3600	in	ns	ns06.domaincontrol.com.
alf.legal.	3600	in	ns	dns1.registrar-servers.com.
alf.legal.	3600	in	ns	dns2.registrar-servers.com.
alfa.legal.	3600	in	ns	launch1.spaceship.net.
alfa.legal.	3600	in	ns	launch2.spaceship.net.
alfabank.legal.	3600	in	ns	curitiba.ns.porkbun.com.
alfabank.legal.	3600	in	ns	fortaleza.ns.porkbun.com.
alfabank.legal.	3600	in	ns	maceio.ns.porkbun.com.
alfabank.legal.	3600	in	ns	salvador.ns.porkbun.com.
alfaris.legal.	3600	in	ns	ns1.codeincode.com.
alfaris.legal.	3600	in	ns	ns2.codeincode.com.
alg-avocats.legal.	3600	in	ns	dns102.ovh.net.
alg-avocats.legal.	3600	in	ns	ns102.ovh.net.
alg.legal.	3600	in	ns	ns1.hosting506.com.
alg.legal.	3600	in	ns	ns2.hosting506.com.
alg.legal.	3600	in	ns	ns3.hosting506.com.
alg.legal.	3600	in	ns	ns4.hosting506.com.
alg.legal.	3600	in	ns	ns5.hosting506.com.
algance.legal.	3600	in	ns	dns105.ovh.net.
algance.legal.	3600	in	ns	ns105.ovh.net.
algeroy.legal.	3600	in	ns	ns1.dyna-ns.net.
algeroy.legal.	3600	in	ns	ns2.dyna-ns.net.
algiz.legal.	3600	in	ns	ns1.dns-redirect.com.
algiz.legal.	3600	in	ns	ns2.dns-redirect.com.
algl.legal.	3600	in	ns	ns1.onlydomains.com.
algl.legal.	3600	in	ns	ns2.onlydomains.com.
algl.legal.	3600	in	ns	ns3.onlydomains.com.
algofan.legal.	3600	in	ds	22072 8 2 532C43865B09B881AFC09C3F1CEE32F9CEBB3D3E9F8FB550EA6B24810D10BCAF
algofan.legal.	3600	in	ns	ns-cloud-a1.googledomains.com.
algofan.legal.	3600	in	ns	ns-cloud-a2.googledomains.com.
algofan.legal.	3600	in	ns	ns-cloud-a3.googledomains.com.
algofan.legal.	3600	in	ns	ns-cloud-a4.googledomains.com.
algofan.legal.	3600	in	rrsig	DS 8 2 3600 20250916154815 20250826144815 58260 legal. F/eWfbX56Dhh4AJM7W3UnZ32x8mLxAQ+QndO4ZYZFRBqNlcMFYDecCz2Sphv8ANUPcMLGtVUQwyhhnAmmspvHGeFpBxHNADwtpMte+vbA9hGgHVSUgQHypGhveb5moZ0CTeWxlKgrlzGKkW4rVYQ/dFm90PblFS2c9JUqeOEIC0=
algoodbody.legal.	3600	in	ns	ns1-01.azure-dns.com.
algoodbody.legal.	3600	in	ns	ns2-01.azure-dns.net.
algoodbody.legal.	3600	in	ns	ns3-01.azure-dns.org.
algoodbody.legal.	3600	in	ns	ns4-01.azure-dns.info.
algorand.legal.	3600	in	ns	ns-cloud-c1.googledomains.com.
algorand.legal.	3600	in	ns	ns-cloud-c2.googledomains.com.
algorand.legal.	3600	in	ns	ns-cloud-c3.googledomains.com.
algorand.legal.	3600	in	ns	ns-cloud-c4.googledomains.com.
